Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
SLB,$0.220,2.33%,$0.05,$0.28,-8.33%,-8.33%,33.33%,51.72%,Bullish,193.33%,243.75%,260.66%,$0.220,$0.240,$0.240,$0.165,$0.145,$0.075,$0.064,$0.061,$0.286,$0.215,$0.243,$0.192,1.004,38,1337,15202280,55.80%,Positive,59.43%,-3.63%,Positive – Ease,78.40%,Trader Choice,Peak,Inspect,2.552,0.008,Surged – Strong,3.830,-0.038,Standard,3.369,Spiked,22.88%,9.42%,45.20%,Caution,Rising,Spiked - Fading,Fading,Unstable_Weak,62,Positive,Strongest,Materials,Ordinary,2,Stelar Metals Limited Ordinary
SLC,$3.180,-0.93%,$2.13,$3.87,-0.62%,-0.62%,2.91%,4.26%,Neutral,-7.83%,36.48%,-1.55%,$3.180,$3.200,$3.200,$3.090,$3.050,$3.450,$2.330,$3.230,$3.721,$3.103,$3.390,$2.832,5.213,268,219,1672820000,55.20%,Monitor,52.74%,2.46%,Monitor – Calm,38.00%,Trader Choice,Stable,Inspect,0.062,0.029,Sideways – Soft,3.525,-0.026,Standard,2.494,Medium,10.30%,11.83%,22.00%,Assured,Neutral,Volatile - Sideways,Downside,Unstable_Weak,49,Negative,Developing,Communication Services,Ordinary,1,Superloop Limited Ordinary
SLD,$0.600,8.11%,$0.36,$1.90,34.83%,34.83%,50.00%,15.38%,Neutral,21.21%,-49.79%,N/A,$0.600,$0.445,$0.445,$0.400,$0.520,$0.495,$1.195,$0.000,$0.737,$0.575,$0.629,$0.521,1.681,374,652,151214300,29.00%,Recheck,21.31%,7.69%,Recheck – Active,32.80%,Trader Choice,Stable,Active,0.097,0.456,Sideways – Soft,3.209,0.012,Standard,3.529,Volatile,15.24%,33.59%,54.60%,Exposed,Neutral,Calm - Surged,Downside,Unstable_Weak,64,Positive,Weak,Health Care,CDI,1,"Saluda Medical, Inc. CDI 10:1 US Person Prohibited Excluding QIB"
SLF,$12.820,-0.08%,$11.21,$14.99,1.02%,1.02%,4.31%,3.14%,Neutral,2.56%,-3.10%,-10.16%,$12.820,$12.691,$12.690,$12.291,$12.430,$12.500,$13.230,$14.270,$16.666,$12.687,$14.835,$11.558,1.854,633,1834,1,56.80%,Positive,50.97%,5.83%,Monitor – Better,47.40%,Trader Choice,Climbing,Improved,0.021,0.062,Sideways – Weak,3.732,0.515,Standard,2.187,Low,1.78%,8.36%,28.30%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,57,Positive,Strongest,Financials ,ETF,1,State Street SPDR S&P/ASX 200 Listed Property ETF
SLM,$0.085,0.00%,$0.03,$0.14,6.25%,6.25%,6.25%,-9.57%,Neutral,0.00%,112.50%,2.41%,$0.085,$0.080,$0.080,$0.080,$0.094,$0.085,$0.040,$0.083,$0.106,$0.083,$0.090,$0.079,1.350,669,1108,28037250,38.00%,Weak,39.96%,-1.96%,Monitor – Drift,46.40%,Trader Choice,Climbing,Inspect,0.230,0.028,Uptrend – Calm,3.874,-0.016,Standard,2.456,Medium,8.57%,9.09%,36.50%,Balanced,Fading,Spiked - Fading,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,1,Solis Minerals Limited Ordinary
SLS,$2.360,1.72%,$0.22,$2.50,9.26%,9.26%,0.00%,6.31%,Bullish,60.54%,101.71%,904.26%,$2.360,$2.160,$2.160,$2.360,$2.220,$1.470,$1.170,$0.235,$3.068,$2.313,$2.560,$1.661,2.953,9,438,385639300,59.60%,Positive,57.44%,2.16%,Positive – Calm,65.70%,Stress-Drawdown,Soaring,Inspect,1.910,-0.321,Surged – Strong,3.242,0.012,Standard,3.681,Volatile,49.51%,7.55%,46.00%,Caution,Neutral,Spiked - Fading,Fading,Unstable_Weak,61,Positive,Developing,Materials,Ordinary,1,Solstice Minerals Limited Ordinary
SLVM,$37.210,-0.19%,$31.66,$56.66,10.25%,10.25%,10.88%,10.74%,Neutral,-10.03%,-17.00%,N/A,$37.210,$33.751,$33.750,$33.559,$33.601,$41.358,$44.831,$0.000,$46.871,$36.046,$40.513,$32.531,1.968,1140,1834,1,42.80%,Monitor,37.26%,5.54%,Monitor – Better,43.60%,Trader Choice,Climbing,Improved,0.000,0.189,Sideways – Soft,3.972,0.142,Available,3.135,Spiked,10.04%,30.61%,42.40%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,61,Positive,Weak,Financials ,ETF,1,Global X Silver Miners ETF.. ETF
SLX,$4.860,0.83%,$3.45,$10.85,5.42%,5.42%,4.29%,-6.72%,Bearish,-20.98%,-27.25%,24.62%,$4.860,$4.610,$4.610,$4.660,$5.210,$6.150,$6.680,$3.900,$5.107,$3.730,$4.241,$4.541,4.913,402,241,1417251000,18.10%,Weak,21.00%,-2.90%,Recheck – Drift,13.60%,Trader Choice,Drop Phase,Inspect,-0.372,0.113,Downtrend – Weak,3.610,0.017,Standard,3.024,Spiked,4.04%,49.19%,35.40%,Balanced,Fading,Spiked - Uptrend,Downside,Unstable_Weak,49,Negative,Developing,Industrials,Ordinary,3,Silex Systems Limited Ordinary
SLZ,$0.007,0.00%,$0.00,$0.02,0.00%,0.00%,-12.50%,-12.50%,Bearish,-36.36%,-22.22%,-12.50%,$0.007,$0.007,$0.007,$0.008,$0.008,$0.011,$0.009,$0.008,$0.007,$0.005,$0.005,$0.007,1.425,2239,1736,4096130,8.00%,Weak,6.86%,1.14%,Weak – Calm,2.90%,Trader Choice,Drop Phase,Inspect,-0.518,-0.015,Downtrend – Weak,1.895,-0.065,Limited,2.492,Medium,0.00%,47.10%,54.00%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,42,Negative,Improved,Materials,Ordinary,4,Sultan Resources Ltd Ordinary
SLZO,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-50.00%,Neutral,0.00%,N/A,N/A,$0.002,$0.002,$0.002,$0.002,$0.004,$0.002,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,1.000,1832,2285,0,1.70%,Weak,6.46%,-4.76%,Weak – Ease,7.10%,Failure,Drop Phase,Inspect,-0.441,0.012,Downtrend – Soft,1.537,-0.007,Scarce,2.501,Medium,0.00%,28.23%,50.00%,Caution,Fading,Medium - Surged,Downside,Unstable_Weak,39,Negative,Developing,Other,Option,12,Sultan Resources Ltd $0.03 Option Expiring 12-Mar-2027
SM1,$0.295,1.72%,$0.29,$0.76,-6.35%,-1.67%,1.73%,-10.61%,Bearish,-14.49%,-44.34%,-51.64%,$0.295,$0.315,$0.300,$0.290,$0.330,$0.345,$0.530,$0.610,$0.307,$0.193,$0.227,$0.295,1.753,2386,542,226199300,10.40%,Weak,12.09%,-1.69%,Weak – Drift,2.80%,Trader Choice,Drop Phase,Faded,-0.509,-0.036,Downtrend – Breaking,1.672,0.025,Scarce,2.619,Medium,0.55%,58.12%,59.00%,Exposed,Fading,Low - Surged,Downside,Moderate_Weak,43,Negative,Weak,Consumer Staples,Ordinary,5,Synlait Milk Limited Ordinary Foreign Exempt NZX
SMI,$0.570,0.89%,$0.41,$1.20,21.28%,21.28%,40.74%,26.67%,Neutral,-9.52%,-41.84%,-9.52%,$0.570,$0.470,$0.470,$0.405,$0.450,$0.630,$0.980,$0.630,$0.640,$0.490,$0.556,$0.494,3.280,351,379,561883500,24.30%,Weak,21.42%,2.88%,Recheck – Calm,24.20%,Trader Choice,Fading,Improved,-0.134,0.395,Fading – Weak,3.671,-0.006,Standard,3.380,Spiked,14.48%,37.48%,47.20%,Caution,Rising,Spiked - Fading,Downside,Unstable_Weak,71,Positive,Developing,Materials,Ordinary,1,Santana Minerals Limited Ordinary
SMLL,$4.420,0.23%,$3.88,$5.06,6.00%,6.00%,7.54%,7.80%,Neutral,3.03%,-6.16%,13.62%,$4.420,$4.170,$4.170,$4.110,$4.100,$4.290,$4.710,$3.890,$5.604,$4.373,$5.004,$3.996,1.707,563,1834,1,54.60%,Monitor,50.61%,3.99%,Monitor – Better,46.80%,Trader Choice,Climbing,Improved,0.075,0.161,Sideways – Soft,3.630,0.099,Standard,2.171,Low,4.77%,7.30%,29.10%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,69,Positive,Strongest,Financials ,ETF,2,BetaShares Australian Small Companies Select ETF
SMM,$0.012,-7.69%,$0.01,$0.03,41.18%,33.33%,51.11%,71.43%,Neutral,-20.00%,-31.43%,-50.00%,$0.012,$0.008,$0.009,$0.008,$0.007,$0.015,$0.018,$0.024,$0.014,$0.011,$0.012,$0.011,1.523,1242,1388,13130430,30.40%,Weak,20.50%,9.90%,Weak – Active,30.00%,Trader Choice,Stable,Active,-0.012,0.503,Fading – Weak,3.384,0.194,Standard,3.324,Spiked,10.77%,28.39%,50.40%,Exposed,Rising,Spiked - Fading,Fading,Unstable_Weak,67,Positive,Developing,Materials,Ordinary,1,Somerset Minerals Limited Ordinary
SMN,$0.375,-1.32%,$0.31,$0.58,-7.41%,-7.41%,0.00%,-1.32%,Bearish,-3.85%,-7.41%,-29.25%,$0.375,$0.405,$0.405,$0.375,$0.380,$0.390,$0.405,$0.530,$0.422,$0.337,$0.376,$0.348,1.457,1534,865,59130580,24.50%,Weak,28.66%,-4.16%,Recheck – Ease,18.40%,Trader Choice,Fading,Faded,-0.072,-0.123,Fading – Weak,2.353,0.162,Limited,2.312,Low,0.00%,23.84%,44.20%,Caution,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,45,Negative,Improved,Information Technology,CDI,2,Structural Monitoring Systems PLC CDI 1:1
SMNOA,$0.080,0.00%,$0.04,$0.18,-19.19%,-5.88%,-15.79%,-11.11%,Neutral,-38.46%,-20.00%,N/A,$0.080,$0.099,$0.085,$0.095,$0.090,$0.130,$0.100,$0.000,$0.086,$0.059,$0.068,$0.080,1.000,1954,2285,0,0.00%,Weak,7.25%,-7.25%,Weak – Ease,4.70%,Failure,Drop Phase,Collapsed,-0.418,-0.148,Downtrend – Weak,1.311,-0.073,Scarce,2.765,Medium,0.00%,43.74%,57.00%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,43,Negative,Developing,Other,Option,3,Structural Monitoring Systems PLC $0.78 Option Expiring 30-Nov-2027
SMR,$2.420,0.83%,$1.73,$3.12,4.76%,4.76%,-15.09%,1.26%,Bearish,2.11%,-18.24%,-0.82%,$2.420,$2.310,$2.310,$2.850,$2.390,$2.370,$2.960,$2.440,$2.599,$2.182,$2.360,$2.253,5.540,300,182,2145312000,36.90%,Recheck,39.67%,-2.77%,Monitor – Drift,23.10%,Trader Choice,Fading,Inspect,-0.118,-0.053,Fading – Soft,3.105,0.043,Fair,2.867,Medium,3.97%,21.99%,28.00%,Assured,Neutral,Spiked - Fading,Fading,Unstable_Weak,45,Negative,Developing,Materials,Ordinary,1,Stanmore Resources Limited Ordinary
SMS,$0.040,-9.09%,$0.02,$0.08,-2.44%,-2.44%,11.11%,14.29%,Bearish,-24.53%,-46.67%,60.00%,$0.040,$0.041,$0.041,$0.036,$0.035,$0.053,$0.075,$0.025,$0.044,$0.032,$0.036,$0.038,1.310,2058,1443,11152250,14.50%,Weak,14.18%,0.32%,Weak – Calm,9.00%,Stress-Drawdown,Drop Phase,Inspect,-0.273,-0.008,Fading – Soft,1.890,0.213,Limited,3.115,Spiked,2.03%,36.86%,55.50%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,49,Negative,Weak,Materials,Ordinary,1,Star Minerals Limited Ordinary
SMX,$0.016,-11.11%,$0.01,$0.03,-11.11%,-15.79%,-5.89%,-15.79%,Bearish,-27.27%,-36.00%,6.67%,$0.016,$0.018,$0.019,$0.017,$0.019,$0.022,$0.025,$0.015,$0.017,$0.012,$0.014,$0.014,1.376,1989,1590,7199160,4.60%,Weak,12.91%,-8.31%,Weak – Fall,11.10%,Trader Choice,Drop Phase,Collapsed,-0.275,-0.261,Fading – Soft,2.798,-0.226,Fair,2.966,Medium,0.00%,50.58%,53.90%,Exposed,Neutral,Spiked - Fading,Fading,Unstable_Weak,44,Positive,Weak,Materials,Ordinary,2,Strata Minerals Limited Ordinary
SNAS,$10.660,0.09%,$9.83,$20.10,-7.71%,-7.71%,-8.89%,-1.57%,Bearish,-3.27%,-33.79%,-41.62%,$10.660,$11.551,$11.550,$11.700,$10.830,$11.020,$16.100,$18.260,$11.511,$8.605,$10.019,$9.321,1.836,1583,1834,1,26.30%,Weak,28.62%,-2.32%,Recheck – Drift,18.60%,Trader Choice,Fading,Faded,-0.245,-0.159,Fading – Weak,3.783,-0.008,Standard,2.958,Medium,0.04%,52.88%,45.50%,Caution,Neutral,Calm - Surged,Neutral,Fragile_Weak,44,Positive,Developing,Financials ,ETF,1,Global X Ultra Short Nasdaq-100 Complex ETF
SNC,$0.720,1.41%,$0.69,$0.98,3.60%,3.60%,2.86%,2.13%,Bearish,-7.10%,-19.55%,-20.00%,$0.720,$0.695,$0.695,$0.700,$0.705,$0.775,$0.895,$0.900,$0.810,$0.633,$0.725,$0.674,1.657,1552,716,108589500,28.50%,Weak,27.68%,0.82%,Recheck – Calm,15.30%,Trader Choice,Drop Phase,Inspect,-0.195,0.100,Fading – Weak,2.150,0.045,Limited,2.161,Low,1.56%,21.90%,43.70%,Caution,Neutral,Calm - Surged,Fading,Moderate_Weak,57,Negative,Improved,Financials ,Ordinary,8,Sandon Capital Investments Limited Ordinary
SNCHA,$101.350,0.00%,$91.00,$102.08,0.35%,0.35%,0.25%,1.35%,Bullish,1.34%,3.16%,9.56%,$101.350,$100.997,$101.000,$101.101,$100.000,$100.010,$98.245,$92.506,$131.755,$100.356,$107.707,$97.641,1.995,786,2285,0,22.60%,Weak,30.78%,-8.18%,Recheck – Fall,33.10%,Trader Choice,Stable,Faded,0.081,0.011,Sideways – Better,1.310,-0.178,Scarce,1.761,Calm,0.79%,0.01%,31.20%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,60,Positive,Strongest,Other,Bond,9,Sandon Capital Investments Limited Bond 8.50% 10-07-30 MTH SUB Red
SND,$0.945,0.53%,$0.65,$1.11,-8.25%,-6.44%,-9.57%,-12.50%,Neutral,16.67%,16.67%,21.15%,$0.945,$1.030,$1.010,$1.045,$1.080,$0.810,$0.810,$0.780,$1.152,$0.897,$0.975,$0.829,1.710,1018,671,131914600,20.90%,Weak,30.18%,-9.28%,Recheck – Fall,25.80%,Stress-Drawdown,Fading,Collapsed,0.081,-0.167,Sideways – Better,1.459,0.097,Scarce,2.702,Medium,5.54%,18.56%,49.30%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,35,Negative,Weak,Industrials,Ordinary,6,Saunders International Limited Ordinary
SNG,$0.045,2.27%,$0.04,$0.14,9.76%,9.76%,-6.25%,-6.25%,Bearish,-43.75%,-57.14%,-10.00%,$0.045,$0.041,$0.041,$0.048,$0.048,$0.080,$0.105,$0.050,$0.047,$0.027,$0.029,$0.045,1.333,2632,1386,13200520,0.00%,Weak,0.40%,-0.40%,Weak – Drift,0.90%,Failure,Drop Phase,Inspect,-0.719,0.075,Downtrend – Breaking,1.634,-0.110,Scarce,2.741,Medium,2.16%,65.08%,62.20%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,43,Negative,Lowest,Materials,Ordinary,9,Siren Gold Limited Ordinary
SNL,$35.700,0.56%,$27.90,$41.66,5.59%,5.59%,7.99%,12.02%,Bullish,10.19%,0.45%,-2.30%,$35.700,$33.810,$33.810,$33.060,$31.869,$32.399,$35.540,$36.540,$46.410,$35.068,$40.610,$31.620,4.304,137,232,1545386000,58.00%,Positive,59.01%,-1.01%,Positive – Drift,51.90%,Trader Choice,Rising,Inspect,0.269,0.133,Uptrend – Calm,3.173,-0.052,Fair,2.737,Medium,16.84%,8.67%,28.20%,Assured,Neutral,Volatile - Surged,Neutral,Moderate_Weak,71,Positive,Strongest,Consumer Discretionary,Ordinary,9,Supply Network Limited Ordinary
SNM,$0.535,-3.17%,$0.27,$0.77,2.88%,2.88%,-2.72%,-9.32%,Neutral,-13.71%,-6.14%,N/A,$0.535,$0.520,$0.520,$0.550,$0.590,$0.620,$0.570,$0.000,$0.598,$0.461,$0.520,$0.503,1.297,1559,1095,29369700,23.00%,Weak,19.22%,3.78%,Weak – Better,13.30%,Trader Choice,Drop Phase,Improved,-0.300,0.035,Fading – Soft,2.602,0.120,Fair,2.677,Medium,0.66%,21.54%,44.60%,Caution,Fading,Spiked - Fading,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary,5,Sentinel Metals Limited Ordinary
SNS,$0.031,3.33%,$0.02,$0.13,6.90%,10.71%,5.09%,34.78%,Neutral,-18.42%,-61.25%,6.90%,$0.031,$0.029,$0.028,$0.029,$0.023,$0.038,$0.080,$0.029,$0.035,$0.025,$0.029,$0.028,1.465,1941,1144,24897970,14.80%,Weak,12.37%,2.43%,Weak – Calm,12.30%,Trader Choice,Drop Phase,Improved,-0.233,0.149,Fading – Weak,2.127,0.032,Limited,3.106,Spiked,5.06%,45.71%,57.90%,Exposed,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,60,Positive,Developing,Information Technology,Ordinary,4,Sensen Networks Limited Ordinary
SNT,$0.035,12.90%,$0.02,$0.06,37.25%,40.00%,62.27%,52.17%,Bullish,37.25%,2.94%,-39.66%,$0.035,$0.026,$0.025,$0.022,$0.023,$0.026,$0.034,$0.058,$0.046,$0.034,$0.039,$0.031,1.549,563,880,56927560,51.40%,Weak,32.63%,18.77%,Recheck – Active,50.50%,Trader Choice,Climbing,Improved,0.471,0.631,Uptrend – Soft,2.542,0.209,Fair,3.150,Spiked,18.86%,16.43%,50.90%,Exposed,Rising,Calm - Surged,Fading,Unstable_Weak,79,Positive,Developing,Health Care,Ordinary,1,Syntara Limited Ordinary
SNX,$0.090,14.65%,$0.02,$0.09,15.38%,15.38%,20.00%,32.35%,Bullish,36.36%,57.89%,373.68%,$0.090,$0.078,$0.078,$0.075,$0.068,$0.066,$0.057,$0.019,$0.117,$0.089,$0.099,$0.075,1.406,38,1011,37959460,53.50%,Weak,55.41%,-1.91%,Positive – Drift,69.90%,Trader Choice,Peak,Inspect,1.037,0.211,Surged – Strong,3.182,-0.212,Fair,3.106,Spiked,31.25%,5.39%,46.50%,Caution,Rising,Spiked - Fading,Downside,Unstable_Weak,68,Positive,Developing,Materials,CDI,1,Sierra Nevada Gold Inc. CDI 1:1 US Person Prohibited Excluding QIB
SNZ,$6.960,1.90%,$5.75,$12.09,-0.71%,-0.71%,3.72%,-5.31%,Neutral,8.92%,-31.76%,-36.73%,$6.960,$7.010,$7.010,$6.710,$7.350,$6.390,$10.199,$11.000,$7.814,$5.884,$6.920,$6.583,5.322,1687,192,2028285000,33.90%,Recheck,30.97%,2.93%,Recheck – Calm,16.50%,Trader Choice,Fading,Inspect,-0.144,0.012,Fading – Weak,2.379,0.217,Limited,2.977,Medium,6.14%,38.85%,36.60%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Weak,Health Care,Ordinary,9,Summerset Group Holdings Limited Ordinary Foreign Exempt NZX
SOC,$0.041,-6.82%,$0.04,$0.25,0.00%,-6.82%,-8.89%,-33.87%,Bearish,-33.87%,-59.00%,-83.60%,$0.041,$0.041,$0.044,$0.045,$0.062,$0.062,$0.100,$0.250,$0.043,$0.025,$0.028,$0.041,1.181,2578,1628,6131620,1.30%,Weak,3.36%,-2.06%,Weak – Drift,0.70%,Failure,Drop Phase,Faded,-0.752,-0.181,Downtrend – Breaking,1.714,0.105,Scarce,3.118,Spiked,0.00%,78.23%,66.50%,Exposed,Fading,Volatile - Uptrend,Downside,Fragile_Weak,33,Negative,Lowest,Information Technology,Ordinary,2,Soco Corporation Ltd Ordinary
SOL,$46.740,0.19%,$34.78,$47.11,1.10%,1.10%,2.79%,6.08%,Bullish,5.79%,25.98%,10.71%,$46.740,$46.231,$46.230,$45.471,$44.061,$44.182,$37.101,$42.218,$60.762,$46.164,$54.060,$42.265,8.327,66,39,17692860000,69.00%,Strong,70.72%,-1.72%,Strong – Drift,49.70%,Trader Choice,Climbing,Inspect,0.299,0.023,Uptrend – Strong,2.466,-0.069,Fair,2.435,Low,23.28%,2.51%,22.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,62,Positive,Improved,Financials ,Ordinary,9,Washington H. Soul Pattinson and Company Limited Ordinary
SOM,$0.420,0.00%,$0.42,$0.95,-10.64%,-6.67%,0.00%,-16.83%,Bearish,-26.32%,-43.62%,-35.38%,$0.420,$0.470,$0.450,$0.420,$0.505,$0.570,$0.745,$0.650,$0.430,$0.252,$0.291,$0.391,1.584,2472,749,92302670,3.70%,Weak,7.24%,-3.54%,Weak – Ease,0.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.652,-0.091,Downtrend – Breaking,2.078,-0.041,Limited,2.928,Medium,0.00%,66.58%,60.90%,Exposed,Fading,Calm - Surged,Downside,Moderate_Weak,36,Negative,Lowest,Health Care,Ordinary,5,Somnomed Limited Ordinary
SOP,$0.057,-9.52%,$0.02,$0.07,3.64%,3.64%,32.56%,62.86%,Bullish,111.11%,185.00%,72.73%,$0.057,$0.055,$0.055,$0.043,$0.035,$0.027,$0.020,$0.033,$0.074,$0.056,$0.063,$0.048,1.412,26,1089,30185720,50.90%,Weak,55.89%,-4.99%,Positive – Ease,79.70%,Trader Choice,Peak,Inspect,1.931,0.094,Surged – Strong,3.919,-0.005,Standard,3.364,Spiked,24.68%,7.12%,44.30%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,62,Positive,Strongest,Industrials,Ordinary,2,Synertec Corporation Limited Ordinary
SOR,$0.036,5.88%,$0.03,$0.08,5.88%,5.88%,0.00%,5.88%,Neutral,-1.37%,-33.33%,12.50%,$0.036,$0.034,$0.034,$0.036,$0.034,$0.037,$0.054,$0.032,$0.041,$0.032,$0.036,$0.034,1.420,1848,1248,19306280,21.30%,Weak,20.37%,0.93%,Weak – Calm,15.40%,Trader Choice,Drop Phase,Inspect,-0.106,0.067,Fading – Soft,1.888,-0.031,Limited,2.400,Low,3.05%,33.07%,50.70%,Exposed,Neutral,Calm - Surged,Neutral,Fragile_Weak,58,Positive,Developing,Financials ,Ordinary,2,Strategic Elements Limited Ordinary
SP3,$0.010,-9.09%,$0.01,$0.04,-16.67%,-9.09%,-23.07%,0.00%,Bearish,-62.96%,-65.52%,-28.57%,$0.010,$0.012,$0.011,$0.013,$0.010,$0.027,$0.029,$0.014,$0.010,$0.006,$0.007,$0.010,1.381,2532,1705,4575150,0.00%,Weak,1.18%,-1.18%,Weak – Drift,0.80%,Failure,Drop Phase,Faded,-0.824,-0.137,Downtrend – Breaking,1.472,-0.145,Scarce,3.118,Spiked,0.00%,76.41%,67.00%,Exposed,Fading,Volatile - Uptrend,Fading,Unstable_Weak,37,Negative,Weak,Information Technology,Ordinary,4,Spectur Limited Ordinary
SP8,$0.008,0.00%,$0.01,$0.02,-11.11%,-11.11%,-11.11%,0.00%,Bearish,-11.11%,-27.27%,14.29%,$0.008,$0.009,$0.009,$0.009,$0.008,$0.009,$0.011,$0.007,$0.009,$0.007,$0.007,$0.008,1.512,1977,1463,10561690,16.40%,Weak,21.54%,-5.14%,Recheck – Ease,10.30%,Trader Choice,Drop Phase,Collapsed,-0.239,-0.178,Fading – Soft,1.848,-0.155,Limited,2.221,Low,0.00%,37.42%,49.90%,Caution,Neutral,Volatile - Sideways,Fading,Unstable_Weak,38,Negative,Developing,Communication Services,Ordinary,2,Streamplay Studio Limited Ordinary
SPA,$0.088,3.53%,$0.06,$0.20,0.00%,4.76%,3.53%,-9.28%,Bearish,0.00%,-20.00%,-45.00%,$0.088,$0.088,$0.084,$0.085,$0.097,$0.088,$0.110,$0.160,$0.098,$0.075,$0.085,$0.085,1.271,1954,1275,17619710,15.50%,Weak,17.11%,-1.61%,Weak – Drift,13.40%,Trader Choice,Drop Phase,Inspect,-0.196,0.008,Fading – Weak,2.401,0.006,Limited,2.719,Medium,1.26%,31.76%,49.40%,Caution,Fading,Volatile - Uptrend,Fading,Unstable_Weak,46,Negative,Weak,Information Technology,Ordinary,2,Spacetalk Ltd Ordinary
SPD,$1.765,6.33%,$0.58,$2.91,9.63%,13.87%,35.77%,56.89%,Bullish,8.62%,-13.05%,148.59%,$1.765,$1.610,$1.550,$1.300,$1.125,$1.625,$2.030,$0.710,$2.295,$1.714,$1.868,$1.533,1.978,334,558,219666000,34.70%,Recheck,28.73%,5.97%,Recheck – Better,34.60%,Stress-Drawdown,Stable,Improved,0.586,0.309,Uptrend – Calm,2.121,-0.015,Limited,3.847,Volatile,32.60%,10.54%,54.80%,Exposed,Neutral,Spiked - Fading,Downside,Moderate_Weak,72,Positive,Developing,Materials,Ordinary,9,Southern Palladium Limited Ordinary
SPG,$0.093,-4.12%,$0.09,$0.45,-3.12%,-3.13%,4.50%,-7.00%,Bearish,-70.18%,-68.38%,-67.39%,$0.093,$0.096,$0.096,$0.089,$0.100,$0.312,$0.294,$0.285,$0.096,$0.056,$0.064,$0.090,1.502,2632,707,113364700,0.00%,Weak,4.53%,-4.53%,Weak – Ease,0.90%,Stress-Drawdown,Drop Phase,Faded,-0.863,-0.016,Downtrend – Breaking,2.319,-0.265,Limited,2.620,Medium,0.18%,66.53%,58.30%,Exposed,Fading,Low - Surged,Fading,Unstable_Weak,43,Negative,Weak,Consumer Staples,Ordinary,1,SPC Global Holdings Ltd Ordinary
SPHX,$10.920,1.11%,$10.62,$11.27,1.30%,0.00%,1.30%,2.25%,Neutral,N/A,N/A,N/A,$10.920,$10.780,$10.920,$10.780,$10.680,$0.000,$0.000,$0.000,$13.399,$10.795,$11.653,$10.238,1.834,1018,1834,1,32.00%,Recheck,34.74%,-2.74%,Monitor – Drift,46.40%,Trader Choice,Climbing,Inspect,0.002,0.016,Sideways – Soft,3.935,0.025,Available,1.695,Calm,1.38%,0.34%,20.70%,Assured,Neutral,Medium - Surged,Fading,Fragile_Weak,50,Negative,Strongest,Other,ETF,1,Spheria Australian Smaller Companies Active ETF
SPK,$1.630,-0.61%,$1.44,$2.39,0.00%,0.00%,6.19%,6.54%,Neutral,-6.05%,-13.07%,-31.22%,$1.630,$1.630,$1.630,$1.535,$1.530,$1.735,$1.875,$2.370,$1.853,$1.492,$1.668,$1.484,6.069,216,136,3714106000,51.10%,Monitor,48.55%,2.55%,Monitor – Calm,25.70%,Trader Choice,Fading,Inspect,-0.044,0.035,Fading – Weak,2.762,-0.080,Fair,2.250,Low,2.79%,23.38%,26.30%,Assured,Neutral,Volatile - Sideways,Fading,Unstable_Weak,57,Positive,Improved,Communication Services,Ordinary,4,Spark New Zealand Limited Ordinary Foreign Exempt NZX
