Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
WYNC,25.6,25.24,26.41,-0.0066,-0.190%,N/A,N/A,N/A,Neutral,43,Negative,-0.47%,-0.19%,-0.66%,-3.03%,-2.10%,0.35%,-0.43%,NA,NA,NA,NA,NA,$25.490,$25.650,$25.770,$26.400,$26.150,$0.000,$0.000,$0.000,-17.75%,0.06%,-0.027,-0.015,1.444,-0.444,1.869,12.30%,1822,1415,14.00%,38.50%,1,Stress-Drawdown,5.10%,14.54%,-9.441%,12,Sideways – Weak,Low,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$25.600,$28.160,$21.591,$24.845,$24.734,1.929,Weak,Monitor – Fall,Drop Phase,Faded,Weak,Balanced,NA,,Other,ETF,iShares World Equity High Income Complex ETF
WYX,0.035,0.023,0.079,0.0937,20.690%,0.000%,-27.080%,16.67%,Neutral,58,Positive,11.43%,9.38%,6.06%,-5.41%,40.00%,29.63%,9.38%,6.06%,-12.50%,-12.50%,-2.78%,-27.08%,$0.039,$0.032,$0.033,$0.037,$0.025,$0.033,$0.040,$0.048,-3.79%,6.51%,0.092,0.130,1.183,-0.104,2.389,14.03%,1643,1746,23.50%,52.00%,6020080,Stress-Drawdown,22.80%,21.32%,1.485%,4,Sideways – Soft,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.035,$0.051,$0.019,$0.037,$0.035,1.232,Weak,Weak – Calm,Fading,Improved,Very Strong,Exposed,NA,,Materials,Ordinary,Western Yilgarn NL Ordinary
WYXOA,0.007,0.004,0.017,-0.5882,-58.820%,N/A,N/A,N/A,Neutral,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-36.36%,-58.82%,-58.82%,-30.00%,75.00%,$0.007,$0.007,$0.007,$0.007,$0.007,$0.011,$0.017,$0.004,-0.83%,0.00%,-0.164,0.006,1.013,-0.013,2.023,27.46%,2288,1786,9.10%,51.30%,0,Trader Choice,2.20%,8.51%,-6.313%,4,Fading – Soft,Low,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.007,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,Caution,NA,,Other,Option,Western Yilgarn NL $0.10 Option Expiring 06-May-2028
WZR,0.028,0.013,0.038,-0.0667,-8.200%,33.330%,16.670%,-24.32%,Bullish,51,Positive,-0.67%,-6.67%,0.00%,-3.45%,-6.67%,33.33%,47.37%,33.33%,33.33%,16.67%,-16.42%,-20.00%,$0.029,$0.030,$0.028,$0.029,$0.030,$0.021,$0.024,$0.035,-0.41%,7.19%,0.404,-0.118,2.094,-0.173,2.527,19.11%,924,613,37.80%,51.30%,51108600,Trader Choice,9.10%,18.02%,-8.917%,3,Uptrend – Calm,Spiked,Limited,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.028,$0.041,$0.015,$0.031,$0.026,1.538,Weak,Weak – Fall,Climbing,Faded,Moderate,Caution,NA,,Financials ,Ordinary,Wisr Limited Ordinary
X2M,0.009,0.002,0.032,0,125.000%,125.000%,0.000%,-51.65%,Bullish,65,Positive,0.35%,0.00%,350.00%,350.00%,260.00%,125.00%,50.00%,125.00%,125.00%,50.00%,-10.00%,-40.00%,$0.009,$0.009,$0.002,$0.002,$0.003,$0.004,$0.006,$0.015,-3.27%,26.78%,0.597,0.476,4.069,0.271,3.229,14.50%,1384,248,61.60%,51.00%,13624090,Trader Choice,38.10%,34.77%,3.327%,1,Uptrend – Better,Volatile,Available,Upside,Low - Fading,Fading,Unstable_Weak,$0.009,$0.013,$0.005,$0.010,$0.007,1.547,Weak,Weak – Better,Soaring,Active,Very Strong,Caution,NA,,Information Technology,Ordinary,X2M Connect Limited Ordinary
X2MOA,0.004,0.001,0.008,-0.25,125.000%,N/A,N/A,N/A,Neutral,58,Positive,0.00%,-33.33%,300.00%,300.00%,300.00%,300.00%,NA,NA,NA,NA,NA,NA,$0.004,$0.006,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,-3.26%,12.80%,0.096,0.037,1.020,-0.020,2.526,34.69%,2288,815,26.70%,61.80%,0,Trader Choice,10.50%,16.47%,-5.974%,1,Sideways – Calm,Spiked,Scarce,Upside,Low - Downtrend,Fading,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.004,1.000,Weak,Weak – Ease,Stable,Inspect,Strong,Exposed,NA,,Other,Option,X2M Connect Limited $0.01 Option Expiring 02-Jun-2029
XALG,10,9.29,11.22,-0.0109,-1.570%,-2.340%,-0.500%,-4.94%,Bearish,32,Negative,-0.75%,-0.40%,-1.28%,-4.31%,-4.21%,-3.57%,-4.67%,-2.63%,-0.79%,1.11%,-8.34%,-8.17%,$9.910,$10.040,$10.130,$10.450,$10.440,$10.270,$9.890,$10.890,-19.60%,0.05%,-0.129,-0.028,1.378,-0.370,1.696,14.56%,1822,1444,10.30%,38.10%,1,Stress-Drawdown,0.10%,9.83%,-9.727%,2,Fading – Breaking,Calm,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$10.000,$11.000,$7.897,$9.285,$9.661,1.818,Weak,Recheck – Fall,Drop Phase,Faded,Fragile,Balanced,NA,,Other,ETF,Alphinity Global Equity Fund - Active ETF
XARO,25.22,24.32,25.31,0.0008,0.000%,1.570%,0.440%,2.85%,Bullish,51,Positive,-0.06%,0.08%,0.12%,-0.28%,-0.04%,0.32%,0.24%,1.78%,1.41%,0.36%,1.41%,2.73%,$25.250,$25.200,$25.190,$25.290,$25.230,$24.780,$25.130,$24.550,42.71%,0.53%,0.021,-0.003,1.344,-0.344,1.232,1.03%,1822,592,33.80%,30.00%,1,Stress-Drawdown,34.10%,34.65%,-0.547%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.220,$30.078,$22.498,$28.051,$24.368,1.928,Recheck,Recheck – Drift,Stable,Inspect,Strong,Assured,NA,,Financials ,ETF,Ardea Real Outcome Bond Complex ETF
XASG,6.83,6.11,7.74,-0.0044,3.640%,-3.260%,-3.390%,-6.05%,Neutral,54,Positive,0.00%,0.00%,-0.44%,-1.01%,-1.01%,-2.57%,-2.43%,1.34%,4.92%,6.39%,-4.34%,-2.98%,$6.830,$6.830,$6.860,$6.900,$6.900,$6.740,$6.420,$7.040,-3.43%,0.69%,0.037,-0.001,1.448,-0.305,1.964,7.48%,1822,1256,25.70%,37.80%,1,Stress-Drawdown,11.50%,17.91%,-6.414%,14,Sideways – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$6.830,$7.569,$6.029,$7.107,$6.547,1.768,Weak,Recheck – Fall,Fading,Faded,Moderate,Balanced,NA,,Financials ,ETF,Alphinity Global Sustainable Equity Fund - Active ETF
XEN,0.003,0.002,0.005,-0.25,20.000%,0.000%,0.000%,-40.00%,Bullish,49,Positive,0.00%,-25.00%,0.00%,-14.29%,0.00%,20.00%,0.00%,0.00%,-25.00%,NA,NA,NA,$0.003,$0.004,$0.003,$0.004,$0.003,$0.003,$0.000,$0.000,-9.54%,0.86%,0.167,-0.163,2.413,0.093,2.439,34.62%,1385,632,31.40%,52.10%,13615580,Trader Choice,22.20%,25.81%,-3.613%,1,Sideways – Soft,Spiked,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Ease,Stable,Faded,Weak,Exposed,NA,,Consumer Discretionary,Ordinary,Xenitra Limited Ordinary
XENO,0.001,0.001,0.001,N/A,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,0.44%,0.00%,-0.144,0.004,1.003,-0.003,1.000,0.00%,2288,1415,12.80%,35.00%,0,Trader Choice,10.60%,16.68%,-6.080%,14,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Strong,Balanced,NA,,Other,Option,Xenitra Limited $0.01 Option Expiring 23-Oct-2026
XF1,0.059,0.052,0.205,0.0536,5.360%,-50.830%,-60.670%,-59.31%,Bearish,48,Negative,1.75%,5.36%,-13.24%,0.00%,11.32%,-3.28%,-15.71%,-3.28%,-46.36%,-34.44%,-63.13%,-65.29%,$0.059,$0.056,$0.068,$0.059,$0.053,$0.061,$0.090,$0.170,-5.03%,1.12%,-0.295,0.006,1.784,-0.098,2.814,40.18%,1402,2533,6.20%,59.80%,12985300,Trader Choice,7.90%,11.16%,-3.260%,3,Fading – Weak,Volatile,Scarce,Neutral,Low - Fading,Fading,Unstable_Weak,$0.059,$0.079,$0.033,$0.053,$0.059,1.279,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Exposed,NA,,Information Technology,Ordinary,Xref Limited Ordinary
XGL,0.008,0.008,0.061,-0.1111,-11.110%,-42.860%,-60.000%,-87.74%,Bearish,39,Negative,-12.50%,0.00%,0.00%,0.00%,-11.11%,-11.11%,-11.11%,-20.00%,-38.46%,-33.33%,-38.46%,-71.43%,$0.007,$0.008,$0.008,$0.008,$0.009,$0.010,$0.012,$0.028,-12.98%,0.00%,-0.482,0.020,1.328,-0.063,2.046,39.21%,1734,2618,1.40%,54.10%,4100890,Trader Choice,7.10%,8.64%,-1.535%,4,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.008,$0.012,$0.004,$0.007,$0.008,1.409,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,,Communication Services,CDI,Xamble Group Limited CDI 1:1
XGLO,0.001,0.001,0.005,0,-75.000%,N/A,N/A,N/A,Neutral,38,Negative,0.00%,0.00%,0.00%,0.00%,-50.00%,-50.00%,NA,-50.00%,-66.67%,-66.67%,-66.67%,NA,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.003,$0.000,-6.46%,0.00%,-0.312,0.003,1.006,-0.006,2.435,47.20%,2288,2145,3.80%,60.70%,0,Failure,0.10%,5.73%,-5.632%,4,Fading – Weak,Spiked,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Weak,Exposed,NA,,Other,Option,Xamble Group Limited $0.03 Option Expiring 31-Aug-2028
XGOV,48.96,48.61,53.04,-0.0087,-1.940%,-1.730%,-0.910%,-5.50%,Bearish,38,Negative,-0.66%,-0.87%,-1.09%,-1.61%,-1.39%,-0.63%,-2.45%,-1.79%,-1.29%,-2.03%,-2.72%,-4.93%,$48.620,$49.390,$49.500,$49.760,$49.650,$49.850,$49.975,$51.500,-45.57%,0.00%,-0.083,-0.022,1.403,-0.331,1.544,8.35%,1822,1367,11.70%,34.10%,1,Stress-Drawdown,5.00%,12.78%,-7.785%,6,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$48.960,$53.856,$38.035,$44.784,$46.919,1.995,Weak,Recheck – Fall,Drop Phase,Faded,Fragile,Balanced,NA,,Financials ,ETF,Vaneck 10+ Year Australian Government Bond ETF
XMET,15.55,10.01,19.05,-0.0448,5.420%,-2.140%,2.640%,49.95%,Bullish,53,Positive,0.26%,-4.48%,-0.77%,3.12%,4.93%,14.25%,9.58%,-7.00%,-4.60%,-4.13%,15.96%,46.98%,$15.600,$16.280,$15.670,$15.080,$14.820,$16.720,$16.220,$10.580,3.44%,4.58%,0.140,-0.064,1.370,-0.333,2.037,24.02%,1822,725,30.90%,45.90%,1,Stress-Drawdown,4.90%,15.27%,-10.371%,4,Sideways – Calm,Low,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$15.550,$17.753,$13.696,$16.849,$15.550,1.875,Weak,Recheck – Fall,Stable,Faded,Weak,Caution,NA,,Financials ,ETF,BetaShares Critical Minerals ETF
XPD,0.023,0.013,0.034,0.0217,17.500%,6.820%,-7.840%,80.77%,Bullish,57,Positive,0.00%,0.00%,0.00%,15.00%,15.00%,21.05%,4.55%,4.55%,4.55%,-11.54%,NA,NA,$0.023,$0.023,$0.023,$0.020,$0.020,$0.022,$0.026,$0.000,4.78%,3.69%,0.200,-0.014,3.072,-0.421,2.091,9.54%,1286,600,44.20%,39.00%,18180860,Trader Choice,30.60%,33.75%,-3.153%,3,Uptrend – Better,Medium,Fair,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.023,$0.033,$0.013,$0.026,$0.021,1.456,Weak,Weak – Ease,Climbing,Inspect,Strong,Balanced,NA,,Materials,Ordinary,Xpedra Resources Limited Ordinary
XPN,0.011,0.007,0.026,0,4.760%,0.000%,-38.890%,-8.33%,Neutral,53,Positive,4.55%,-8.33%,0.00%,10.00%,10.00%,4.76%,10.00%,10.00%,-38.89%,-35.29%,-8.33%,22.22%,$0.012,$0.012,$0.011,$0.010,$0.010,$0.010,$0.017,$0.009,-4.41%,3.20%,0.044,-0.050,1.873,-0.279,2.207,22.64%,1668,1680,25.20%,49.40%,5448920,Trader Choice,18.30%,22.18%,-3.875%,2,Sideways – Soft,Medium,Limited,Rising,Low - Fading,Rising,Unstable_Weak,$0.011,$0.016,$0.006,$0.012,$0.011,1.405,Weak,Weak – Ease,Fading,Faded,Strong,Caution,Balanced Value,,Information Technology,Ordinary,Xpon Technologies Group Limited Ordinary
XRA,0.29,0.11,0.425,0.2889,70.590%,-12.120%,3.570%,123.08%,Bullish,68,Positive,14.36%,31.82%,41.46%,45.00%,31.82%,52.63%,26.09%,3.57%,0.00%,-24.68%,75.76%,NA,$0.340,$0.220,$0.205,$0.200,$0.220,$0.280,$0.385,$0.000,13.82%,18.19%,0.176,0.332,2.708,0.651,2.934,20.02%,1271,442,47.00%,55.40%,18879110,Trader Choice,36.70%,29.85%,6.848%,1,Sideways – Better,Volatile,Fair,Upside,Spiked - Fading,Downside,Unstable_Weak,$0.290,$0.355,$0.237,$0.321,$0.290,1.035,Recheck,Weak – Active,Climbing,Active,Strong,Exposed,NA,,Materials,Ordinary,Xenora Minerals Ltd Ordinary
XRF,1.875,1.6,2.4,0.0331,3.590%,2.460%,7.450%,-11.97%,Bullish,57,Positive,-3.36%,3.31%,0.27%,0.81%,2.46%,9.65%,5.04%,3.02%,-2.60%,5.93%,0.00%,-11.14%,$1.790,$1.815,$1.870,$1.860,$1.830,$1.820,$1.770,$2.110,2.92%,2.74%,0.085,0.017,1.562,-0.157,1.847,6.21%,515,252,31.30%,37.50%,262258500,Trader Choice,30.30%,30.81%,-0.506%,3,Sideways – Calm,Low,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$1.875,$2.093,$1.661,$1.959,$1.744,2.262,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Balanced,Neutral,Breakout,Industrials,Ordinary,XRF Scientific Limited Ordinary
XRG,0.06,0.043,0.077,-0.0323,-10.450%,-7.690%,15.380%,22.45%,Neutral,44,Negative,0.10%,-3.23%,-4.76%,-7.69%,-10.45%,-3.23%,-11.76%,-14.29%,7.14%,15.38%,22.45%,25.00%,$0.062,$0.062,$0.063,$0.065,$0.067,$0.070,$0.052,$0.048,-9.75%,0.45%,-0.057,-0.057,1.514,-0.102,1.814,13.66%,955,1459,12.10%,43.40%,48136430,Stress-Drawdown,8.50%,14.83%,-6.327%,3,Fading – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.060,$0.080,$0.038,$0.055,$0.055,1.454,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,NA,,Consumer Discretionary,Ordinary,Xreality Group Ltd Ordinary
XRO,79.37,61.45,166,-0.0732,5.200%,1.210%,-4.850%,-50.70%,Neutral,49,Positive,-8.21%,-7.32%,-6.62%,-2.59%,3.67%,28.89%,8.13%,0.13%,-2.63%,-9.43%,-33.24%,-50.05%,$69.120,$85.640,$85.000,$81.480,$76.560,$79.270,$87.630,$158.890,-5.78%,8.90%,0.144,-0.205,3.665,-0.043,2.131,45.02%,52,150,40.30%,29.60%,13010280000,Trader Choice,38.10%,43.36%,-5.258%,2,Sideways – Calm,Medium,Standard,Rising,Low - Fading,Rising,Unstable_Weak,$79.370,$87.307,$69.284,$77.726,$73.149,7.233,Positive,Strong – Ease,Climbing,Faded,Moderate,Assured,Exposed Premium,Breakout Tilt,Information Technology,Ordinary,Xero Limited Ordinary
XST,0.015,0.009,0.072,-0.1176,50.000%,-11.760%,-25.000%,-32.74%,Neutral,51,Positive,0.00%,-11.76%,-11.76%,0.00%,36.36%,15.38%,7.14%,-11.76%,-53.13%,-25.00%,-28.57%,66.67%,$0.015,$0.017,$0.017,$0.015,$0.011,$0.017,$0.020,$0.009,-0.73%,2.66%,0.035,-0.073,3.394,-0.010,2.554,32.27%,1587,2004,29.40%,49.00%,7678290,Trader Choice,26.50%,27.07%,-0.570%,1,Sideways – Weak,Spiked,Standard,Rising,Low - Uptrend,Rising,Unstable_Weak,$0.015,$0.022,$0.008,$0.016,$0.015,1.400,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,NA,,Energy,Ordinary,Xstate Resources Limited Ordinary
XX20,1.305,1.1,1.53,-0.0404,0.000%,N/A,N/A,N/A,Neutral,47,Positive,-2.12%,-2.97%,-5.43%,-5.09%,-2.25%,5.67%,0.00%,3.98%,3.57%,0.97%,-14.71%,NA,$1.265,$1.345,$1.380,$1.375,$1.335,$1.255,$1.293,$0.000,-1.88%,0.90%,0.054,-0.075,1.354,-0.354,1.713,13.55%,1822,525,28.40%,41.70%,1,Stress-Drawdown,11.40%,18.67%,-7.275%,2,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.305,$1.467,$1.157,$1.373,$1.228,1.504,Weak,Recheck – Fall,Stable,Faded,Weak,Caution,NA,,Financials ,ETF,First Sentier Ex-20 Australian Share Active ETF
XYZ,114.79,69.4,123.94,-0.0251,-3.070%,15.860%,25.440%,0.94%,Bullish,52,Positive,-2.63%,-2.51%,2.24%,-2.51%,0.93%,5.64%,2.78%,16.70%,16.27%,19.81%,22.46%,-0.62%,$109.270,$117.740,$112.270,$117.750,$113.730,$98.360,$95.810,$115.510,-4.47%,17.88%,0.182,-0.044,3.550,-0.197,2.007,17.41%,15,76,47.00%,22.70%,49721790000,Trader Choice,28.90%,36.03%,-7.132%,3,Uptrend – Soft,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$114.790,$126.269,$103.248,$115.712,$108.671,9.005,Monitor,Monitor – Fall,Climbing,Faded,Fragile,Assured,Extreme Premium,Breakout Tilt,Financials ,CDI,"Block, Inc. CDI 1:1 Foreign Exempt NYSE"
YAL,6.13,4.76,9.06,0.0082,8.880%,-10.250%,-14.500%,14.15%,Neutral,60,Positive,0.48%,0.82%,6.61%,6.06%,9.07%,1.32%,12.68%,-12.05%,-14.62%,-3.16%,6.79%,11.86%,$6.335,$6.080,$5.750,$5.780,$5.620,$6.970,$6.330,$5.480,10.35%,8.52%,0.077,0.036,3.467,-0.031,1.737,16.79%,81,154,43.00%,18.20%,8411199000,Trader Choice,46.50%,47.16%,-0.662%,2,Sideways – Calm,Low,Standard,Rising,Low - Uptrend,Rising,Unstable_Weak,$6.130,$6.879,$5.517,$6.287,$5.719,7.392,Positive,Positive – Drift,Climbing,Improved,Moderate,Assured,Caution Premium,Breakout,Energy,Ordinary,Yancoal Australia Limited Ordinary
YANK,9.91,9.6,12.74,0.0071,-6.600%,-0.800%,-1.880%,-17.55%,Bearish,39,Negative,-0.75%,1.02%,-0.70%,-3.03%,-3.51%,-5.71%,-6.24%,-1.00%,-0.90%,-3.41%,-17.14%,-18.77%,$9.740,$9.810,$9.980,$10.220,$10.270,$10.010,$10.260,$12.200,-22.51%,0.21%,-0.171,0.019,1.349,-0.349,1.561,14.24%,1822,1864,8.60%,37.00%,1,Stress-Drawdown,2.40%,8.99%,-6.587%,6,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$9.910,$10.901,$7.534,$8.953,$9.680,1.816,Weak,Weak – Fall,Drop Phase,Faded,Weak,Balanced,NA,,Financials ,ETF,BetaShares Strong US Dollar Complex ETF
YAR,0.004,0.004,0.015,0,-20.000%,-42.860%,-60.000%,-71.43%,Bearish,38,Negative,0.00%,0.00%,0.00%,-20.00%,-33.33%,-33.33%,-38.46%,-20.00%,-42.86%,-55.56%,-55.56%,-65.22%,$0.004,$0.004,$0.004,$0.005,$0.006,$0.005,$0.009,$0.012,-24.53%,0.00%,-0.636,0.013,2.583,-0.228,2.527,51.14%,1728,2583,0.20%,56.40%,4197320,Trader Choice,7.80%,10.42%,-2.616%,4,Downtrend – Breaking,Spiked,Fair,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.004,$0.006,$0.002,$0.003,$0.004,1.490,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,,Materials,Ordinary,Yari Resources Ltd Ordinary
YMAX,7.42,7.22,7.89,-0.0067,-3.390%,1.500%,0.680%,-4.87%,Bearish,44,Negative,-1.69%,-0.67%,0.13%,-1.33%,-3.13%,-0.54%,0.00%,1.50%,-1.20%,-1.85%,-0.27%,-5.36%,$7.270,$7.470,$7.410,$7.520,$7.660,$7.310,$7.560,$7.840,-3.14%,0.19%,-0.052,-0.005,1.335,-0.335,1.321,7.42%,1822,1331,12.50%,32.90%,1,Stress-Drawdown,30.40%,29.14%,1.264%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$7.420,$8.162,$5.999,$6.941,$7.178,1.781,Weak,Recheck – Calm,Drop Phase,Inspect,Weak,Balanced,NA,,Financials ,ETF,BetaShares Australian Top 20 EQY Yield Maximiser Complex ETF
YOJ,0.24,0.21,0.54,0.0667,4.350%,-14.290%,-20.000%,-42.86%,Bearish,50,Negative,-6.25%,6.67%,-2.04%,2.13%,-2.04%,-2.04%,-17.24%,-14.29%,-26.15%,-18.64%,-43.53%,-44.19%,$0.225,$0.225,$0.245,$0.235,$0.245,$0.280,$0.295,$0.430,-1.02%,0.63%,-0.278,0.045,1.444,-0.080,2.214,25.59%,744,2127,6.20%,51.30%,102106800,Trader Choice,11.10%,13.53%,-2.428%,7,Fading – Breaking,Medium,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.240,$0.266,$0.133,$0.213,$0.230,1.383,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,,Information Technology,Ordinary,Yojee Limited Ordinary
YOW,0.014,0.011,0.047,0,-36.360%,-48.150%,-60.000%,-68.89%,Bearish,30,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.014,$0.014,$0.014,$0.014,$0.014,$0.014,$0.014,$0.014,0.00%,0.00%,-0.326,-0.006,1.154,-0.038,1.474,14.63%,1779,2490,5.90%,42.00%,3098780,Failure,0.40%,6.76%,-6.363%,4,Fading – Weak,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.014,$0.020,$0.008,$0.012,$0.014,1.287,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,NA,,Consumer Staples,Ordinary,Yowie Group Ltd Ordinary
YRL,0.2,0.127,0.43,0.2121,21.210%,5.260%,-21.570%,17.65%,Neutral,66,Positive,-5.00%,21.21%,56.86%,29.03%,14.29%,21.21%,0.00%,-1.23%,-4.76%,-14.89%,-20.00%,14.29%,$0.190,$0.165,$0.128,$0.155,$0.175,$0.203,$0.235,$0.175,-2.74%,6.59%,-0.130,0.326,1.408,-0.175,2.386,13.70%,784,1012,15.50%,50.90%,84180770,Stress-Drawdown,21.90%,19.43%,2.469%,1,Fading – Calm,Medium,Scarce,Rising,Spiked - Fading,Downside,Unstable_Weak,$0.200,$0.220,$0.136,$0.190,$0.177,1.369,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,,Materials,Ordinary,Yandal Resources Limited Ordinary
YUG,0.052,0.027,0.105,0.0196,-5.450%,-48.000%,4.000%,67.74%,Bearish,48,Negative,-5.85%,1.96%,-2.80%,-3.70%,-8.77%,8.33%,-7.14%,-46.39%,-35.80%,33.33%,-18.75%,8.33%,$0.048,$0.051,$0.054,$0.054,$0.057,$0.097,$0.039,$0.048,-1.46%,1.26%,-0.195,0.012,1.450,-0.090,2.293,26.90%,1224,1877,9.10%,52.70%,21481230,Trader Choice,18.50%,18.36%,0.143%,5,Fading – Soft,Medium,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.052,$0.072,$0.032,$0.048,$0.052,1.379,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,,Materials,Ordinary,Yugo Metals Limited Ordinary
YUGOB,0.035,0.018,0.073,0.2069,-39.660%,9.370%,N/A,N/A,Neutral,49,Negative,0.00%,0.00%,0.00%,6.06%,12.90%,25.00%,NA,-50.00%,-41.67%,84.21%,-5.41%,40.00%,$0.035,$0.035,$0.035,$0.033,$0.031,$0.070,$0.019,$0.025,1.96%,3.46%,-0.144,0.042,1.027,-0.027,2.762,32.73%,2288,1451,11.30%,60.80%,0,Trader Choice,0.90%,7.35%,-6.446%,3,Fading – Calm,Volatile,Scarce,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.035,$0.051,$0.019,$0.033,$0.033,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,Exposed,NA,,Other,Option,Yugo Metals Limited $0.02 Option Expiring 15-Aug-2028
ZAG,0.037,0.014,0.056,0,5.710%,12.120%,-31.480%,146.67%,Neutral,50,Positive,-4.09%,0.00%,-5.13%,0.00%,-2.63%,2.78%,5.71%,8.82%,12.12%,-11.90%,-17.78%,42.31%,$0.035,$0.037,$0.039,$0.037,$0.038,$0.034,$0.042,$0.026,-0.95%,1.64%,0.080,-0.059,1.620,-0.058,2.210,12.54%,1040,672,29.40%,46.60%,36397020,Stress-Drawdown,29.10%,30.39%,-1.291%,2,Sideways – Calm,Medium,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.037,$0.054,$0.020,$0.040,$0.034,1.489,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,Distressed Cheap,,Materials,Ordinary,Zuleika Gold Limited Ordinary
