Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
RAS,Ragusa Minerals Ltd Ordinary,$0.026,0.00%,0.00%,-3.70%,0.00%,-3.70%,Bearish,-3.70%,-31.58%,8.33%,$0.026,$0.026,$0.027,$0.026,$0.027,$0.027,$0.038,$0.024,$0.029,$0.023,$0.026,$0.025,1.260,1775,2486,5153170,22.30%,Weak,21.12%,1.18%,Weak – Calm,17.70%,Trader Choice,Fading,Improved,-0.185,-0.042,Fading – Soft,2.117,0.075,Limited,2.451,Low,0.00%,19.16%,44.10%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,45,Negative,Strongest,Materials,Ordinary
RAU,Resouro Strategic Metals Inc. CDI 1:1,$0.300,-1.64%,1.69%,0.00%,1.69%,-6.25%,Neutral,5.26%,50.00%,36.36%,$0.300,$0.295,$0.300,$0.295,$0.320,$0.285,$0.200,$0.220,$0.390,$0.294,$0.326,$0.288,1.235,776,1794,31320000,33.00%,Recheck,32.37%,0.63%,Recheck – Calm,39.40%,Stress-Drawdown,Stable,Improved,0.100,0.041,Uptrend – Calm,2.078,-0.009,Limited,2.554,Low,4.81%,8.60%,42.90%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,47,Negative,Developing,Materials,CDI
RB6,Rubix Resources Limited Ordinary,$0.125,0.00%,-24.24%,-19.35%,-3.85%,-24.24%,Neutral,13.64%,42.05%,26.26%,$0.125,$0.165,$0.155,$0.130,$0.165,$0.110,$0.088,$0.099,$0.163,$0.118,$0.134,$0.125,1.000,981,2366,7681250,30.90%,Weak,34.70%,-3.80%,Recheck – Ease,32.10%,Trader Choice,Stable,Inspect,0.201,-0.315,Uptrend – Better,1.638,0.261,Scarce,3.166,Spiked,4.15%,26.10%,54.20%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary
RBR,RBR Group Limited Ordinary,$0.016,0.00%,0.00%,0.00%,-15.79%,-11.11%,Bearish,-40.74%,-46.67%,-69.52%,$0.016,$0.016,$0.016,$0.019,$0.018,$0.027,$0.030,$0.052,$0.017,$0.011,$0.013,$0.015,1.198,2350,2619,2380450,9.10%,Weak,8.69%,0.41%,Weak – Calm,5.00%,Stress-Trailing Stop,Drop Phase,Improved,-0.621,0.037,Downtrend – Breaking,3.109,-0.068,Fair,2.938,Medium,0.00%,60.19%,54.30%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,43,Negative,Improved,Materials,Ordinary
RBTZ,BetaShares Global Robotics and Artificial Intelligence ETF,$13.770,-0.51%,-6.96%,-6.96%,-11.73%,-10.53%,Bearish,-6.58%,-14.84%,-5.10%,$13.700,$14.800,$14.800,$15.600,$15.391,$14.740,$16.170,$14.510,$14.707,$12.017,$13.469,$11.549,2.622,1296,1023,321818437,40.60%,Monitor,47.08%,-6.48%,Monitor – Ease,21.00%,Trader Choice,Fading,Faded,-0.292,-0.222,Fading – Soft,3.072,-0.063,Fair,2.855,Medium,0.00%,36.11%,39.40%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,31,Negative,Developing,Financials ,ETF
RBX,Resource Base Limited Ordinary,$0.027,8.00%,-28.95%,0.00%,-28.95%,-34.15%,Bearish,-40.00%,-32.50%,-81.38%,$0.027,$0.038,$0.027,$0.038,$0.041,$0.045,$0.040,$0.145,$0.028,$0.016,$0.019,$0.027,1.132,2394,2594,3109980,6.80%,Weak,7.34%,-0.54%,Weak – Drift,1.40%,Failure,Drop Phase,Improved,-0.876,-0.005,Downtrend – Breaking,2.521,0.229,Fair,3.313,Spiked,0.99%,76.37%,63.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,31,Negative,Weak,Materials,Ordinary
RC1,Redcastle Resources Limited Ordinary,$0.115,0.00%,-9.80%,-4.17%,-8.00%,-4.17%,Bearish,-34.29%,16.16%,27.78%,$0.115,$0.127,$0.120,$0.125,$0.120,$0.175,$0.099,$0.090,$0.128,$0.100,$0.115,$0.103,1.172,1761,2093,15469090,18.60%,Weak,20.99%,-2.39%,Weak – Drift,17.80%,Trader Choice,Fading,Inspect,-0.169,-0.145,Fading – Soft,2.388,0.103,Limited,3.093,Medium,0.74%,32.14%,51.10%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,44,Negative,Developing,Materials,Ordinary
RC1OA,Redcastle Resources Limited $0.15 Option Expiring 07-Oct-2028,$0.045,0.00%,12.50%,0.00%,12.50%,-25.00%,Neutral,N/A,N/A,N/A,$0.045,$0.040,$0.045,$0.040,$0.060,$0.000,$0.000,$0.000,$0.049,$0.041,$0.045,$0.045,2.884,1612,437,678647900,36.10%,Weak,35.73%,0.37%,Recheck – Calm,19.80%,Trader Choice,Fading,Improved,-0.069,0.026,Sideways – Soft,2.004,0.005,Limited,2.775,Medium,2.26%,31.20%,47.20%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,44,Negative,Improved,Other,Option
RCAP,Resolution Cap Global Property Sec Fund - Active ETF,$1.915,0.78%,1.86%,1.86%,0.00%,4.08%,Bullish,3.79%,10.37%,17.48%,$1.930,$1.880,$1.880,$1.915,$1.840,$1.845,$1.735,$1.630,$2.490,$1.899,$2.297,$1.776,6.349,215,145,4197078008,74.20%,Strong,72.10%,2.10%,Strong – Calm,52.90%,Trader Choice,Rising,Improved,0.176,0.022,Uptrend – Strong,2.168,0.106,Limited,2.354,Low,4.53%,1.16%,19.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Strongest,Financials ,ETF
RCB,Russell Investments Australian Select Corporate Bond ETF,$19.770,-0.10%,-0.05%,-0.05%,0.00%,-0.55%,Bearish,0.61%,-0.90%,-2.71%,$19.750,$19.780,$19.780,$19.770,$19.879,$19.650,$19.950,$20.321,$23.324,$18.941,$21.171,$18.670,2.750,438,1003,345223038.7,50.40%,Monitor,54.31%,-3.91%,Monitor – Ease,28.90%,Trader Choice,Stable,Faded,-0.019,-0.008,Sideways – Weak,2.260,-0.310,Limited,1.598,Calm,0.00%,0.22%,22.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Financials ,ETF
RCE,Recce Pharmaceuticals Ltd Ordinary,$0.380,-5.26%,-1.30%,-1.30%,1.34%,-23.23%,Bearish,-32.14%,-44.93%,8.57%,$0.360,$0.385,$0.385,$0.375,$0.495,$0.560,$0.690,$0.350,$0.400,$0.263,$0.302,$0.353,1.606,1897,1334,113798100,17.90%,Weak,21.23%,-3.33%,Weak – Ease,6.40%,Trader Choice,Drop Phase,Inspect,-0.618,-0.026,Downtrend – Weak,2.442,-0.210,Limited,3.072,Medium,0.03%,56.08%,57.10%,Exposed,Fading,Spiked - Surged,Fading,Unstable_Weak,37,Negative,Improved,Health Care,Ordinary
RCKT,BetaShares Space Industry ETF,$9.280,2.59%,-15.56%,-15.56%,-23.50%,-28.06%,Neutral,N/A,N/A,N/A,$9.520,$10.990,$10.990,$12.130,$12.900,$0.000,$0.000,$0.000,$10.205,$7.945,$9.129,$6.869,1.827,1627,1601,51602944,36.80%,Recheck,36.49%,0.31%,Recheck – Calm,21.30%,Trader Choice,Fading,Inspect,-0.280,-0.102,Fading – Soft,3.759,0.455,Standard,3.352,Spiked,1.21%,48.77%,46.20%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,29,Negative,Weak,Other,ETF
RCL,Readcloud Limited Ordinary,$0.064,0.00%,-3.03%,-8.57%,-4.48%,-13.51%,Bearish,-24.71%,-22.89%,-33.33%,$0.064,$0.066,$0.070,$0.067,$0.074,$0.085,$0.083,$0.096,$0.069,$0.049,$0.057,$0.064,1.206,2215,2274,9831660,25.10%,Weak,22.30%,2.80%,Weak – Calm,7.60%,Trader Choice,Drop Phase,Inspect,-0.409,-0.110,Fading – Breaking,1.635,0.079,Scarce,2.438,Low,0.00%,50.53%,55.60%,Exposed,Fading,Medium - Sideways,Fading,Fragile_Weak,40,Negative,Developing,Information Technology,Ordinary
RCM,Rapid Critical Metals Limited Ordinary,$0.030,-3.33%,-9.09%,-9.09%,-11.76%,-14.29%,Bearish,-26.83%,-61.04%,0.00%,$0.029,$0.033,$0.033,$0.034,$0.035,$0.041,$0.077,$0.030,$0.032,$0.021,$0.025,$0.025,1.502,2401,1730,35880810,4.90%,Weak,9.23%,-4.33%,Weak – Ease,8.10%,Stress-Drawdown,Drop Phase,Faded,-0.504,-0.155,Fading – Weak,3.158,-0.153,Fair,3.094,Medium,0.00%,61.66%,55.40%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,41,Negative,Weak,Materials,Ordinary
RCMO,Rapid Critical Metals Limited $0.20 Option Expiring 23-Oct-2027,$0.004,0.00%,-50.00%,-50.00%,-20.00%,-73.33%,Neutral,-71.43%,N/A,N/A,$0.004,$0.008,$0.008,$0.005,$0.015,$0.014,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,2.884,1995,437,678647900,25.70%,Weak,28.99%,-3.29%,Recheck – Ease,4.10%,Trader Choice,Drop Phase,Faded,-0.728,-0.395,Downtrend – Soft,1.736,-0.069,Scarce,2.701,Medium,0.00%,47.95%,51.90%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,35,Negative,Improved,Other,Option
RCR,Rincon Resources Limited Ordinary,$0.013,0.00%,-7.14%,-7.14%,-7.14%,-23.53%,Bearish,-31.58%,-18.75%,18.18%,$0.013,$0.014,$0.014,$0.014,$0.017,$0.019,$0.016,$0.011,$0.014,$0.009,$0.011,$0.011,1.412,2122,2394,6788980,8.40%,Weak,11.96%,-3.56%,Weak – Ease,5.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.550,-0.099,Downtrend – Weak,2.271,-0.123,Limited,2.687,Medium,0.00%,51.39%,54.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Developing,Materials,Ordinary
RCT,Reef Casino Trust Ordinary Units,$3.645,0.96%,1.25%,-2.02%,2.68%,7.52%,Bullish,4.14%,-0.14%,23.14%,$3.680,$3.600,$3.720,$3.550,$3.390,$3.500,$3.650,$2.960,$4.739,$3.607,$4.268,$3.451,1.688,560,1204,181233008,62.20%,Monitor,58.69%,3.51%,Monitor – Better,45.50%,Stress-Drawdown,Climbing,Improved,0.222,-0.037,Uptrend – Better,1.604,0.006,Scarce,2.629,Medium,2.62%,3.53%,37.70%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,64,Positive,Improved,Consumer Discretionary,Ordinary
RDM,Red Metal Limited Ordinary,$0.130,3.85%,-13.33%,-13.33%,-21.21%,-27.78%,Neutral,45.41%,28.31%,81.77%,$0.135,$0.150,$0.150,$0.165,$0.180,$0.089,$0.101,$0.072,$0.169,$0.123,$0.143,$0.103,1.371,172,1616,50302800,44.50%,Monitor,48.84%,-4.34%,Monitor – Ease,57.60%,Trader Choice,Rising,Faded,0.532,-0.440,Uptrend – Better,2.836,0.228,Fair,3.277,Spiked,9.92%,25.46%,50.70%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Improved,Materials,Ordinary
RDN,Raiden Resources Limited Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-14.29%,Bearish,-25.00%,-50.00%,-25.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.006,$0.004,$0.003,$0.002,$0.003,$0.003,1.585,2287,2263,10352670,9.90%,Weak,12.25%,-2.35%,Weak – Drift,9.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.430,0.018,Fading – Breaking,3.165,-0.309,Fair,2.239,Low,0.00%,52.18%,47.90%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Improved,Materials,Ordinary
RDS,Redstone Resources Limited Ordinary,$0.004,0.00%,16.67%,33.33%,33.33%,40.00%,Bullish,0.00%,16.67%,16.67%,$0.004,$0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.003,$0.005,$0.004,$0.004,$0.003,1.510,695,2519,4567440,39.80%,Weak,32.08%,7.72%,Recheck – Active,51.30%,Trader Choice,Climbing,Active,0.267,0.286,Uptrend – Soft,2.616,0.057,Fair,2.573,Low,7.68%,13.36%,43.10%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,56,Positive,Strongest,Materials,Ordinary
RDV,Russell Investments High Dividend Australian Shares ETF,$34.690,0.49%,1.05%,1.05%,1.82%,0.32%,Bullish,1.55%,1.82%,3.12%,$34.860,$34.330,$34.330,$34.071,$34.579,$34.161,$34.070,$33.640,$45.097,$34.454,$40.884,$32.359,2.821,287,1007,340408731.4,64.10%,Positive,64.05%,0.05%,Positive – Calm,50.90%,Trader Choice,Climbing,Inspect,0.091,0.043,Uptrend – Better,2.461,-0.197,Limited,2.002,Calm,0.84%,0.03%,23.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,62,Positive,Strongest,Financials ,ETF
RDX,Redox Limited Ordinary,$3.700,1.35%,2.21%,2.21%,1.65%,-5.37%,Bullish,12.12%,13.15%,62.28%,$3.750,$3.620,$3.620,$3.640,$3.910,$3.300,$3.270,$2.280,$4.810,$3.639,$4.317,$3.342,5.482,68,223,1942801000,69.30%,Positive,68.84%,0.46%,Positive – Calm,50.40%,Trader Choice,Climbing,Improved,0.250,0.019,Uptrend – Better,2.277,0.105,Limited,3.280,Spiked,13.05%,8.52%,29.90%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,52,Positive,Developing,Industrials,Ordinary
RDY,Readytech Holdings Limited Ordinary,$1.610,-0.62%,0.62%,0.63%,-2.42%,2.55%,Neutral,32.51%,-37.35%,-32.64%,$1.600,$1.600,$1.600,$1.650,$1.570,$1.215,$2.570,$2.390,$2.093,$1.539,$1.735,$1.497,1.858,332,1175,198938200,35.90%,Recheck,37.41%,-1.51%,Monitor – Drift,29.90%,Trader Choice,Stable,Inspect,0.090,-0.048,Uptrend – Soft,2.000,-0.325,Limited,3.124,Spiked,4.62%,28.90%,50.90%,Caution,Neutral,Medium - Sideways,Fading,Unstable_Weak,54,Positive,Weak,Information Technology,Ordinary
REA,REA Group Ltd Ordinary,$160.860,0.23%,7.86%,7.86%,13.35%,11.24%,Neutral,-7.74%,-14.66%,-32.85%,$161.230,$149.138,$149.140,$141.916,$144.606,$174.355,$188.493,$239.553,$208.993,$155.123,$180.851,$140.532,7.220,71,31,21050110000,62.40%,Positive,49.67%,12.73%,Monitor – Active,48.60%,Trader Choice,Climbing,Improved,0.076,0.217,Uptrend – Weak,3.127,-0.109,Fair,3.404,Spiked,13.88%,33.19%,33.50%,Balanced,Neutral,Medium - Fading,Downside,Unstable_Weak,72,Positive,Developing,Communication Services,Ordinary
REC,Recharge Metals Limited Ordinary,$0.019,5.26%,-5.00%,-5.00%,-5.00%,-17.39%,Bearish,-20.83%,65.09%,56.40%,$0.020,$0.020,$0.020,$0.020,$0.023,$0.024,$0.012,$0.012,$0.022,$0.017,$0.019,$0.017,1.496,1296,1966,21275860,23.00%,Weak,25.66%,-2.66%,Recheck – Drift,21.90%,Trader Choice,Fading,Inspect,-0.044,-0.065,Sideways – Soft,2.616,0.167,Fair,3.067,Medium,9.18%,21.27%,49.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Developing,Materials,Ordinary
REE,Rarex Limited Ordinary,$0.011,-9.09%,-8.33%,-8.33%,-8.33%,-18.52%,Bearish,-37.14%,-66.67%,-40.54%,$0.010,$0.012,$0.012,$0.012,$0.014,$0.017,$0.033,$0.018,$0.012,$0.007,$0.008,$0.011,1.504,2360,2170,13382050,9.80%,Weak,9.92%,-0.12%,Weak – Drift,2.00%,Trader Choice,Drop Phase,Faded,-0.729,-0.144,Downtrend – Breaking,3.525,0.045,Standard,2.864,Medium,0.00%,74.27%,55.70%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Improved,Materials,Ordinary
REEO,Rarex Limited $0.04 Option Expiring 22-Oct-2028,$0.003,0.00%,0.00%,50.00%,0.01%,-40.00%,Neutral,-72.73%,N/A,N/A,$0.003,$0.003,$0.002,$0.003,$0.005,$0.011,$0.000,$0.000,$0.003,$0.002,$0.003,$0.003,2.884,2215,437,678647900,26.00%,Weak,24.40%,1.60%,Recheck – Calm,5.80%,Stress-Trailing Stop,Drop Phase,Improved,-0.678,0.143,Downtrend – Soft,2.070,0.078,Limited,2.993,Medium,0.95%,49.96%,53.10%,Exposed,Fading,Calm - Sideways,Fading,Fragile_Weak,41,Negative,Weak,Other,Option
REG,Regis Healthcare Limited Ordinary,$6.090,1.15%,-3.64%,-3.64%,-9.37%,-1.14%,Bearish,6.47%,-11.48%,-18.36%,$6.160,$6.320,$6.320,$6.720,$6.160,$5.720,$6.880,$7.460,$6.683,$5.655,$6.098,$5.296,5.332,220,234,1841382000,39.20%,Monitor,47.54%,-8.34%,Monitor – Fall,32.80%,Trader Choice,Stable,Faded,-0.105,-0.107,Sideways – Weak,3.470,-0.210,Standard,3.025,Medium,2.25%,30.47%,27.80%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,43,Negative,Developing,Health Care,Ordinary
REH,Reece Limited Ordinary,$16.310,-1.66%,4.55%,4.55%,-0.79%,2.00%,Bullish,25.75%,12.48%,24.03%,$16.040,$15.600,$15.600,$16.440,$15.990,$12.970,$14.500,$13.150,$21.203,$16.005,$18.610,$14.708,7.767,62,67,10032150000,70.40%,Positive,72.86%,-2.46%,Strong – Drift,49.50%,Trader Choice,Climbing,Inspect,0.333,0.060,Uptrend – Better,2.067,-0.097,Limited,3.103,Spiked,31.17%,5.25%,30.80%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,58,Positive,Improved,Industrials,Ordinary
REIT,Vaneck FTSE International Property (AUD Hedged) ETF,$17.520,-0.06%,3.00%,3.00%,2.51%,4.66%,Bullish,4.04%,8.82%,12.38%,$17.510,$17.010,$17.010,$17.090,$16.740,$16.840,$16.100,$15.590,$22.776,$17.353,$20.536,$15.903,3.603,368,410,788188152.3,64.40%,Positive,67.28%,-2.88%,Positive – Drift,55.80%,Trader Choice,Rising,Inspect,0.182,0.071,Uptrend – Better,2.887,-0.304,Fair,2.409,Low,4.81%,1.46%,23.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,61,Positive,Improved,Financials ,ETF
REM,Remsense Technologies Limited Ordinary,$0.027,0.00%,0.00%,8.00%,-22.86%,-10.00%,Bearish,-42.55%,-35.71%,-56.45%,$0.027,$0.027,$0.025,$0.035,$0.030,$0.047,$0.042,$0.062,$0.029,$0.017,$0.021,$0.027,1.300,2291,2409,6547420,22.00%,Weak,20.88%,1.12%,Weak – Calm,3.10%,Stress-Trailing Stop,Drop Phase,Improved,-0.740,0.073,Downtrend – Breaking,2.203,-0.016,Limited,3.092,Medium,0.35%,66.47%,61.30%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,38,Negative,Developing,Industrials,Ordinary
REP,RAM Essential Services Property Fund Units Stapled Securities,$0.425,0.59%,3.66%,3.66%,1.19%,-6.59%,Bearish,-11.92%,-25.44%,-29.17%,$0.428,$0.410,$0.410,$0.420,$0.455,$0.483,$0.570,$0.600,$0.461,$0.359,$0.409,$0.410,1.874,364,1154,209150000,35.30%,Recheck,32.46%,2.84%,Recheck – Calm,12.60%,Trader Choice,Drop Phase,Inspect,-0.345,0.082,Fading – Breaking,1.994,-0.753,Limited,2.349,Low,0.71%,30.16%,47.90%,Caution,Fading,Medium - Sideways,Fading,Unstable_Weak,47,Negative,Improved,Real Estate,Other
REV,Revolution Private Credit Income Trust Ordinary Units,$2.000,0.00%,0.00%,0.00%,0.25%,0.76%,Bullish,2.56%,-0.50%,N/A,$2.000,$2.000,$2.000,$1.995,$1.985,$1.950,$2.010,$0.000,$2.600,$1.986,$2.318,$1.900,3.228,676,940,439466016,56.80%,Monitor,59.33%,-2.53%,Positive – Drift,42.70%,Trader Choice,Climbing,Inspect,0.036,0.000,Sideways – Calm,2.247,-0.216,Limited,1.301,Calm,0.28%,0.03%,21.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Positive,Improved,Financials ,Ordinary
REZ,Resources & Energy Group Limited Ordinary,$0.011,0.00%,10.00%,-8.33%,-8.33%,-26.67%,Bearish,-8.33%,-31.25%,-38.89%,$0.011,$0.010,$0.012,$0.012,$0.015,$0.012,$0.016,$0.018,$0.012,$0.008,$0.009,$0.011,1.477,2215,2266,10222050,8.20%,Weak,11.37%,-3.17%,Weak – Ease,8.40%,Stress-Trailing Stop,Drop Phase,Faded,-0.385,-0.150,Fading – Weak,2.348,-0.423,Limited,2.830,Medium,0.98%,56.73%,56.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Developing,Materials,Ordinary
REZO,Resources & Energy Group Limited $0.04 Option Expiring 25-Jun-2027,$0.001,0.00%,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,1062,437,678647900,46.30%,Weak,46.53%,-0.23%,Monitor – Drift,26.20%,Trader Choice,Fading,Inspect,-0.154,0.014,Sideways – Soft,2.087,-0.007,Limited,1.439,Calm,0.00%,1.01%,27.70%,Assured,Neutral,Calm - Sideways,Neutral,Moderate_Weak,,Negative,Improved,Other,Option
RF1,Regal Investment Fund Ordinary Units,$3.600,-2.22%,1.41%,1.41%,-0.55%,-2.44%,Bullish,4.96%,-1.37%,18.03%,$3.520,$3.550,$3.550,$3.620,$3.690,$3.430,$3.650,$3.050,$4.680,$3.548,$4.230,$3.404,3.995,800,419,747275008,64.70%,Positive,61.56%,3.14%,Positive – Better,38.70%,Trader Choice,Stable,Improved,0.049,-0.006,Sideways – Better,1.967,0.202,Limited,2.118,Low,1.51%,1.08%,23.00%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Negative,Improved,Financials ,Ordinary
RFF,Rural Funds Group Units Stapled Securities,$2.220,-1.35%,9.90%,9.90%,12.12%,8.82%,Bullish,9.90%,6.22%,21.31%,$2.190,$2.020,$2.020,$1.980,$2.040,$2.020,$2.090,$1.830,$2.886,$2.198,$2.627,$1.974,4.187,93,392,839617024,76.80%,Strong,65.25%,11.55%,Positive – Active,59.40%,Trader Choice,Rising,Active,0.242,0.231,Uptrend – Better,2.901,0.039,Fair,2.523,Low,12.39%,1.97%,25.30%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,71,Positive,Strongest,Real Estate,Other
RFG,Retail Food Group Limited Ordinary,$0.830,-0.60%,6.41%,6.41%,5.73%,2.47%,Neutral,-12.63%,-45.21%,-57.44%,$0.825,$0.780,$0.780,$0.785,$0.810,$0.950,$1.515,$1.950,$0.939,$0.727,$0.836,$0.756,1.410,1985,1591,52505310,28.60%,Weak,25.06%,3.54%,Recheck – Better,16.10%,Trader Choice,Drop Phase,Improved,-0.120,0.035,Sideways – Weak,1.795,-0.368,Scarce,3.373,Spiked,1.65%,43.81%,58.20%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,60,Positive,Weak,Consumer Discretionary,Ordinary
RFT,Rectifier Technologies Ltd Ordinary,$0.007,-7.14%,40.00%,16.67%,40.00%,16.67%,Bullish,133.33%,40.00%,-22.22%,$0.007,$0.005,$0.006,$0.005,$0.006,$0.003,$0.005,$0.009,$0.009,$0.007,$0.008,$0.006,1.516,208,2280,9673890,68.30%,Weak,65.15%,3.15%,Positive – Better,56.20%,Trader Choice,Rising,Improved,1.049,0.357,Surged – Better,2.168,0.266,Limited,3.559,Spiked,25.22%,9.50%,53.50%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,60,Positive,Developing,Industrials,Ordinary
RG1,Regal Partners Global Investments Limited Ordinary,$2.480,0.40%,-1.59%,-1.59%,1.23%,3.33%,Bullish,6.90%,0.81%,42.53%,$2.490,$2.520,$2.520,$2.450,$2.400,$2.320,$2.460,$1.740,$3.224,$2.453,$2.949,$2.246,3.674,397,873,582322000,70.10%,Positive,72.95%,-2.85%,Strong – Drift,59.90%,Trader Choice,Rising,Inspect,0.246,-0.081,Uptrend – Better,3.156,0.023,Fair,2.581,Medium,3.10%,3.14%,23.90%,Assured,Neutral,Calm - Surged,Rising,Fragile_Weak,56,Positive,Strongest,Financials ,Ordinary
RG8,Regal Asian Investments Limited Ordinary,$2.700,-5.19%,-3.91%,-3.91%,-1.82%,-6.25%,Bearish,-7.22%,-6.25%,36.36%,$2.560,$2.810,$2.810,$2.750,$2.880,$2.910,$2.880,$1.980,$2.930,$2.541,$2.747,$2.408,2.925,525,984,381140900,43.40%,Monitor,52.04%,-8.64%,Monitor – Fall,29.20%,Trader Choice,Stable,Collapsed,-0.090,-0.140,Sideways – Soft,2.579,-0.382,Fair,2.731,Medium,0.00%,15.14%,33.50%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,40,Negative,Improved,Financials ,Ordinary
RGB,Russell Investments Australian Government Bond ETF,$18.860,-0.53%,-0.37%,-0.37%,-0.42%,-0.53%,Neutral,1.62%,-0.37%,-2.23%,$18.760,$18.930,$18.930,$18.939,$18.960,$18.559,$18.930,$19.290,$24.518,$18.737,$22.700,$17.282,2.463,237,1067,277503365.8,72.60%,Strong,68.43%,4.17%,Positive – Better,53.20%,Trader Choice,Rising,Improved,0.017,-0.035,Sideways – Soft,3.546,0.805,Standard,1.708,Calm,0.11%,0.43%,18.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Strongest,Financials ,ETF
RGL,Riversgold Limited Ordinary,$0.007,0.00%,-12.50%,-12.50%,-36.36%,-36.36%,Bearish,-50.00%,-36.36%,75.00%,$0.007,$0.008,$0.008,$0.011,$0.011,$0.014,$0.011,$0.004,$0.007,$0.005,$0.005,$0.006,1.561,2171,2077,16112860,11.90%,Weak,17.52%,-5.62%,Weak – Ease,3.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.734,-0.275,Downtrend – Soft,3.861,0.065,Available,3.241,Spiked,0.00%,51.59%,50.30%,Caution,Downside,Medium - Downtrend,Downside,Moderate_Weak,32,Negative,Developing,Materials,Ordinary
RGLO,Riversgold Limited $0.01 Option Expiring 20-Dec-2027,$0.005,0.00%,0.00%,0.00%,0.00%,-37.50%,Neutral,-37.50%,400.00%,N/A,$0.005,$0.005,$0.005,$0.005,$0.008,$0.008,$0.001,$0.000,$0.007,$0.005,$0.006,$0.004,2.884,1029,437,678647900,50.30%,Weak,50.13%,0.17%,Monitor – Calm,37.50%,Trader Choice,Stable,Improved,0.280,-0.081,Uptrend – Soft,2.247,0.071,Limited,2.828,Medium,8.17%,24.06%,45.90%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,42,Negative,Improved,Other,Option
