Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Expected Move Up,Expected Move Down ,Directional Expected Move,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
TBN,Tamboran Resources Corporation CDI 200:1 US Person Prohibited Excluding QIB,$0.220,0.00%,0.00%,0.00%,-8.33%,-4.35%,Neutral,-33.07%,12.11%,40.13%,$0.220,$0.220,$0.220,$0.240,$0.230,$0.329,$0.196,$0.157,$0.237,$0.199,$0.189,$0.200,1.569,369,909,558867800,25.10%,Recheck,31.14%,-6.04%,Recheck – Ease,0.078732512,0.096872912,-0.139103753,21.60%,Trader Choice,Fading,Inspect,-0.111,-0.099,Fading – Calm,3.845,-0.087,Fair,2.145,Calm,0.44%,25.18%,39.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Strongest,Energy,CDI
TBR,Tribune Resources Limited Ordinary,$5.300,12.53%,5.16%,5.16%,0.00%,-4.85%,Bearish,-9.25%,-11.07%,13.49%,$5.300,$5.040,$5.040,$5.300,$5.570,$5.840,$5.960,$4.670,$6.046,$4.686,$5.162,$5.182,2.111,344,1048,337369800,30.10%,Weak,30.42%,-0.32%,Recheck – Drift,0.140837317,0.115786714,-0.025976942,13.30%,Stress-Drawdown,Drop Phase,Inspect,-0.121,0.094,Fading – Weak,1.361,0.155,Scarce,2.739,Low,3.92%,25.12%,45.10%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,53,Negative,Weak,Materials,Ordinary
TCAP,Ten Cap Alpha Plus Complex ETF,$9.560,-1.95%,-1.85%,-1.95%,-3.34%,-3.92%,Neutral,-4.97%,N/A,N/A,$9.560,$9.740,$9.750,$9.890,$9.950,$10.060,$0.000,$0.000,$11.120,$9.233,$10.371,$8.580,1.820,767,2570,4410000,53.60%,Monitor,54.54%,-0.94%,Monitor – Drift,0.163163193,0.034188878,0.084873794,32.40%,Trader Choice,Stable,Inspect,-0.045,-0.075,Sideways – Soft,3.602,0.317,Fair,1.917,Calm,0.00%,8.12%,28.10%,Balanced,Fading,Low - Sideways,Neutral,Unstable_Weak,45,Positive,Improved,Other,ETF
TCF,360 Capital Mortgage Reit Ordinary Units,$5.750,-0.52%,-0.35%,-0.35%,-0.69%,-0.52%,Bearish,0.00%,-0.35%,-5.43%,$5.750,$5.770,$5.770,$5.790,$5.780,$5.750,$5.770,$6.080,$6.367,$5.470,$5.931,$5.436,1.751,901,1672,51745000,42.10%,Recheck,44.11%,-2.01%,Monitor – Drift,0.10725471,0.048743191,0.031483578,21.80%,Trader Choice,Fading,Faded,-0.022,-0.017,Sideways – Weak,1.923,-0.511,Scarce,1.543,Calm,0.00%,1.30%,28.80%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,48,Negative,Strongest,Financials ,Ordinary
TCG,Turaco Gold Limited Ordinary,$0.525,8.25%,9.37%,9.38%,-3.67%,5.00%,Bearish,-16.00%,-36.75%,11.70%,$0.525,$0.480,$0.480,$0.545,$0.500,$0.625,$0.830,$0.470,$0.569,$0.445,$0.475,$0.478,3.487,409,394,879062300,29.60%,Recheck,30.37%,-0.77%,Recheck – Drift,0.084119678,0.151682314,-0.095532096,19.00%,Trader Choice,Fading,Improved,-0.248,0.118,Fading – Weak,3.574,-0.126,Fair,3.109,Medium,4.59%,34.47%,41.40%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,54,Negative,Lowest,Materials,Ordinary
TCL,Transurban Group Ordinary/Units Stapled Securities,$14.480,0.49%,-5.91%,-5.91%,-3.85%,-3.72%,Neutral,4.47%,2.12%,6.78%,$14.480,$15.390,$15.390,$15.060,$15.039,$13.860,$14.179,$13.561,$18.582,$14.118,$15.449,$12.600,9.390,141,14,46647693312,56.70%,Monitor,66.95%,-10.25%,Positive – Fall,0.283293262,0.024988821,0.066889298,42.10%,Trader Choice,Climbing,Collapsed,0.028,-0.183,Sideways – Better,2.795,-0.286,Limited,2.463,Low,1.97%,12.05%,20.00%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,41,Negative,Developing,Industrials,Ordinary
TCO,Transmetro Corporation Limited Ordinary,$2.600,-0.38%,-0.38%,-0.38%,-0.76%,-18.24%,Bullish,41.30%,126.09%,146.64%,$2.600,$2.610,$2.610,$2.620,$3.180,$1.840,$1.150,$1.054,$3.380,$2.444,$2.835,$2.303,1.630,261,1888,31449530,53.90%,Recheck,51.49%,2.41%,Monitor – Calm,0.3,0.059966679,0.090473922,41.10%,Stress-Drawdown,Climbing,Inspect,0.509,0.070,Uptrend – Better,1.624,0.028,Scarce,3.247,Medium,29.07%,13.70%,49.70%,Exposed,Neutral,Volatile - Surged,Fading,Moderate_Weak,45,Negative,Developing,Consumer Discretionary,Ordinary
TD1,Tali Digital Limited Ordinary,$0.062,0.00%,-22.50%,-22.50%,-40.95%,12.73%,Bearish,44.19%,-11.43%,-38.00%,$0.062,$0.080,$0.080,$0.105,$0.055,$0.043,$0.070,$0.100,$0.081,$0.057,$0.068,$0.062,1.000,790,2627,2336370,44.80%,Weak,53.28%,-8.48%,Monitor – Fall,0.3,0.076750987,0.101552145,46.00%,Trader Choice,Climbing,Collapsed,0.591,-0.695,Uptrend – Calm,2.532,-0.353,Limited,3.263,Medium,3.28%,41.86%,53.70%,Exposed,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,41,Positive,Developing,Health Care,Ordinary
TDO,3D Energi Limited Ordinary,$0.080,0.00%,-20.00%,0.00%,0.00%,-44.83%,Bearish,-27.27%,-30.43%,-14.89%,$0.080,$0.100,$0.080,$0.080,$0.145,$0.110,$0.115,$0.094,$0.083,$0.049,$0.060,$0.080,1.413,1979,1753,41938000,6.40%,Weak,8.86%,-2.46%,Weak – Drift,0.031472363,0.385051051,-0.245719163,0.60%,Trader Choice,Drop Phase,Faded,-0.715,-0.101,Downtrend – Breaking,1.177,-0.017,Scarce,2.316,Low,0.00%,62.50%,58.60%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,27,Negative,Improved,Energy,Ordinary
TEA,Tasmea Limited Ordinary,$8.910,-0.34%,-6.90%,-6.90%,2.53%,10.14%,Bullish,96.52%,115.28%,156.99%,$8.910,$9.570,$9.570,$8.690,$8.090,$4.534,$4.139,$3.467,$11.583,$8.606,$8.953,$7.911,4.686,5,339,1147657000,71.40%,Positive,73.52%,-2.12%,Strong – Drift,0.3,0.034144573,0.004878761,63.20%,Trader Choice,Soaring,Faded,1.361,-0.217,Surged – Strong,3.254,-0.072,Fair,3.612,Medium,63.97%,13.24%,40.40%,Caution,Neutral,Medium - Surged,Rising,Fragile_Weak,59,Positive,Weak,Industrials,Ordinary
TECH,Global X Morningstar Global Technology ETF,$116.910,-0.80%,1.78%,1.78%,-0.05%,-5.57%,Bullish,40.67%,14.11%,9.96%,$116.910,$114.865,$114.870,$116.970,$123.806,$83.109,$102.454,$106.320,$151.983,$114.858,$133.516,$104.989,2.538,251,1028,361331948.3,75.60%,Strong,68.99%,6.61%,Positive – Active,0.3,0.017554571,0.142040226,54.40%,Trader Choice,Rising,Improved,0.371,-0.019,Uptrend – Better,3.173,0.257,Fair,2.820,Low,16.37%,7.47%,34.80%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Developing,Financials ,ETF
TEE,Top End Energy Limited Ordinary,$0.037,-7.50%,-2.63%,0.00%,0.00%,0.00%,Neutral,19.35%,-15.91%,-59.34%,$0.037,$0.038,$0.037,$0.037,$0.037,$0.031,$0.044,$0.091,$0.042,$0.034,$0.037,$0.035,1.323,1527,2298,10908040,18.80%,Weak,20.55%,-1.75%,Weak – Drift,0.126632999,0.092202366,0.010253395,16.50%,Trader Choice,Fading,Inspect,-0.027,-0.004,Sideways – Weak,1.843,-0.005,Scarce,2.075,Calm,1.17%,26.94%,46.20%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,46,Positive,Developing,Energy,Ordinary
TEEO,Top End Energy Limited $0.15 Option Expiring 31-Jan-2028,$0.005,0.00%,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.005,$0.005,$0.005,$0.005,$0.000,$0.000,$0.000,$0.000,$0.005,$0.005,$0.005,$0.005,2.600,1632,495,620531700,40.60%,Weak,38.93%,1.67%,Monitor – Calm,0.08619266,0.060731254,0.000395384,18.80%,Trader Choice,Fading,Inspect,-0.150,0.019,Fading – Soft,1.978,0.114,Scarce,1.475,Calm,0.00%,8.30%,34.00%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,15,Negative,Improved,Other,Option
TEG,Triangle Energy (Global) Limited Ordinary,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Bearish,-49.55%,-66.36%,-77.58%,$0.001,$0.001,$0.001,$0.001,$0.003,$0.002,$0.003,$0.004,$0.001,$0.001,$0.001,$0.001,1.561,2666,2470,6603700,2.80%,Weak,5.08%,-2.28%,Weak – Drift,0.028256199,0.4,-0.30133631,0.00%,Stress-Trailing Stop,Drop Phase,Inspect,-1.031,0.053,Downtrend – Breaking,2.513,0.107,Limited,2.371,Low,0.00%,73.06%,57.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Weak,Energy,Ordinary
TEK,Thorney Technologies Ltd Ordinary,$0.092,0.00%,2.22%,2.22%,2.22%,-1.08%,Bearish,-26.40%,-20.00%,-12.38%,$0.092,$0.090,$0.090,$0.090,$0.093,$0.125,$0.115,$0.105,$0.099,$0.077,$0.085,$0.087,1.363,2078,1833,35247590,30.10%,Weak,30.87%,-0.77%,Recheck – Drift,0.076091961,0.167948366,-0.073233877,12.00%,Trader Choice,Drop Phase,Inspect,-0.310,0.040,Fading – Breaking,2.559,0.025,Limited,2.019,Calm,0.26%,30.32%,44.40%,Caution,Neutral,Calm - Downtrend,Downside,Moderate_Weak,48,Negative,Improved,Financials ,Ordinary
TEM,Tempest Minerals Limited Ordinary,$0.004,-11.11%,-20.00%,-20.00%,-20.00%,-33.33%,Bearish,-33.33%,-55.56%,-20.00%,$0.004,$0.005,$0.005,$0.005,$0.006,$0.006,$0.009,$0.005,$0.004,$0.002,$0.003,$0.004,1.496,2492,2379,8815010,8.90%,Weak,15.86%,-6.96%,Weak – Ease,0.017777366,0.4,-0.21454522,0.10%,Trader Choice,Drop Phase,Collapsed,-0.754,-0.312,Downtrend – Weak,2.164,-0.034,Scarce,2.939,Low,0.00%,75.32%,61.30%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,32,Negative,Weak,Materials,Ordinary
TER,Terracom Limited Ordinary,$0.066,3.13%,4.76%,4.76%,-5.71%,-8.33%,Bearish,-28.26%,0.00%,-16.59%,$0.066,$0.063,$0.063,$0.070,$0.072,$0.092,$0.066,$0.079,$0.070,$0.054,$0.061,$0.064,1.543,2017,1390,113537000,12.00%,Weak,15.12%,-3.12%,Weak – Ease,0.059622593,0.186504557,-0.079315804,13.60%,Trader Choice,Drop Phase,Inspect,-0.327,0.052,Fading – Soft,3.340,-0.213,Fair,2.576,Low,0.93%,38.78%,46.90%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Energy,Ordinary
TFL,Tasfoods Limited Ordinary,$0.005,-16.67%,-16.67%,0.00%,0.00%,-16.67%,Bearish,0.00%,66.67%,-72.22%,$0.005,$0.006,$0.005,$0.005,$0.006,$0.005,$0.003,$0.018,$0.005,$0.004,$0.005,$0.005,1.373,1664,2619,2713130,23.30%,Weak,24.44%,-1.14%,Weak – Drift,0.066838179,0.175288409,-0.062913421,11.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.132,-0.007,Fading – Weak,1.336,-0.010,Scarce,2.892,Low,1.87%,41.02%,55.40%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,45,Negative,Developing,Consumer Staples,Ordinary
TG1,Techgen Metals Ltd Ordinary,$0.020,0.00%,0.00%,0.00%,-35.48%,-4.76%,Bearish,-44.44%,-42.86%,-8.72%,$0.020,$0.020,$0.020,$0.031,$0.021,$0.036,$0.035,$0.022,$0.021,$0.013,$0.016,$0.018,1.383,2203,2115,17332330,20.20%,Weak,22.96%,-2.76%,Weak – Drift,0.032511383,0.326056467,-0.183646768,6.40%,Trader Choice,Drop Phase,Inspect,-0.588,-0.043,Downtrend – Weak,4.004,0.003,Fair,2.846,Low,0.00%,62.84%,52.00%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,43,Negative,Developing,Materials,Ordinary
TG1OA,Techgen Metals Ltd $0.04 Option Expiring 09-Sep-2028,$0.009,0.00%,-10.00%,0.00%,0.00%,-57.14%,Neutral,-50.00%,-25.00%,N/A,$0.009,$0.010,$0.009,$0.009,$0.021,$0.018,$0.012,$0.000,$0.009,$0.006,$0.007,$0.008,2.600,2270,495,620531700,18.40%,Weak,18.73%,-0.33%,Weak – Drift,0.038546185,0.356286636,-0.231044029,2.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.724,-0.059,Downtrend – Weak,1.827,0.054,Scarce,2.806,Low,0.00%,57.78%,54.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,38,Negative,Weak,Other,Option
TG6,TG Metals Limited Ordinary,$0.185,0.00%,5.71%,5.71%,0.00%,-13.95%,Bearish,42.31%,-9.76%,48.00%,$0.185,$0.175,$0.175,$0.185,$0.215,$0.130,$0.205,$0.125,$0.204,$0.168,$0.187,$0.181,1.144,1301,2013,22900760,30.10%,Recheck,31.31%,-1.21%,Recheck – Drift,0.101462932,0.090220275,0.011552176,18.70%,Trader Choice,Fading,Inspect,-0.002,0.052,Sideways – Soft,2.058,-0.040,Scarce,2.508,Low,3.56%,24.52%,47.20%,Caution,Fading,Low - Fading,Downside,Moderate_Weak,47,Negative,Weak,Materials,Ordinary
TGF,Tribeca Global Natural Resources Limited Ordinary,$2.620,2.34%,0.38%,0.38%,-3.32%,-8.07%,Neutral,2.34%,8.26%,80.07%,$2.620,$2.610,$2.610,$2.710,$2.850,$2.560,$2.420,$1.455,$3.200,$2.556,$2.818,$2.419,1.631,1152,1196,203395000,43.10%,Recheck,44.25%,-1.15%,Monitor – Drift,0.221331169,0.024561147,0.07571594,29.10%,Trader Choice,Stable,Inspect,0.042,-0.037,Sideways – Calm,1.936,-0.127,Scarce,2.529,Low,2.13%,11.69%,38.70%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Financials ,Ordinary
TGH,Terragen Holdings Limited Ordinary,$0.018,5.88%,-10.00%,0.00%,-10.00%,28.57%,Bearish,-25.00%,-14.29%,39.38%,$0.018,$0.020,$0.018,$0.020,$0.014,$0.024,$0.021,$0.013,$0.020,$0.015,$0.017,$0.018,1.465,2229,2291,11110380,13.30%,Weak,18.37%,-5.07%,Weak – Ease,0.086672447,0.194175627,-0.053536743,9.00%,Stress-Drawdown,Drop Phase,Faded,-0.220,0.029,Fading – Soft,1.477,-0.148,Scarce,2.799,Low,2.37%,45.99%,56.10%,Exposed,Neutral,Low - Fading,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary
TGM,Theta Gold Mines Limited Ordinary,$0.188,-1.32%,-10.71%,-10.48%,-12.56%,-18.48%,Bearish,-8.54%,7.14%,29.31%,$0.188,$0.211,$0.210,$0.215,$0.231,$0.206,$0.175,$0.145,$0.201,$0.164,$0.184,$0.157,1.501,441,1191,209310500,19.90%,Weak,30.82%,-10.92%,Recheck – Fall,0.069336555,0.125043009,-0.023098492,10.30%,Stress-Drawdown,Drop Phase,Collapsed,-0.154,-0.226,Fading – Soft,1.583,-0.177,Scarce,2.198,Calm,0.22%,29.46%,47.90%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,30,Negative,Developing,Materials,Ordinary
TGMO,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027,$0.025,0.00%,-28.57%,-26.47%,-26.47%,-58.33%,Neutral,N/A,N/A,N/A,$0.025,$0.035,$0.034,$0.034,$0.060,$0.000,$0.000,$0.000,$0.026,$0.021,$0.024,$0.017,2.600,1509,495,620531700,26.00%,Weak,32.75%,-6.75%,Recheck – Ease,0.055420929,0.15496009,-0.021097723,12.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.189,-0.175,Fading – Soft,1.755,-0.148,Scarce,2.596,Low,0.00%,44.47%,50.30%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,39,Negative,Developing,Other,Option
TGN,Tungsten Mining NL Ordinary,$0.235,4.44%,9.30%,9.30%,9.30%,11.90%,Bullish,-6.00%,6.82%,267.19%,$0.235,$0.215,$0.215,$0.215,$0.210,$0.250,$0.220,$0.064,$0.306,$0.232,$0.231,$0.213,1.520,381,1237,178782900,40.80%,Monitor,34.66%,6.14%,Recheck – Active,0.3,0.014801085,-0.018307107,30.20%,Trader Choice,Stable,Improved,0.155,0.211,Uptrend – Calm,1.974,-0.069,Scarce,2.270,Calm,10.25%,3.22%,40.60%,Caution,Neutral,Low - Fading,Fading,Fragile_Weak,58,Positive,Developing,Materials,Ordinary
THL,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX,$2.460,2.50%,8.37%,8.37%,17.14%,17.14%,Bullish,37.05%,6.96%,27.13%,$2.460,$2.270,$2.270,$2.100,$2.100,$1.795,$2.300,$1.935,$3.198,$2.421,$2.842,$2.129,3.257,153,905,562183300,75.10%,Strong,68.99%,6.11%,Positive – Active,0.3,0.015917606,0.155471763,69.80%,Trader Choice,Peak,Improved,0.592,0.186,Uptrend – Strong,3.406,0.232,Fair,3.237,Medium,23.80%,6.21%,34.80%,Balanced,Rising,Medium - Surged,Rising,Unstable_Weak,72,Positive,Developing,Industrials,Ordinary
THR,Thor Energy PLC CDI 1:1,$0.009,-10.00%,0.00%,-10.00%,-10.00%,-10.00%,Bearish,-18.18%,-18.18%,-10.00%,$0.009,$0.009,$0.010,$0.010,$0.010,$0.011,$0.011,$0.010,$0.010,$0.007,$0.008,$0.008,1.490,2262,2504,5665400,15.20%,Weak,21.38%,-6.18%,Weak – Ease,0.07318284,0.222861334,-0.057972644,7.90%,Trader Choice,Drop Phase,Collapsed,-0.288,-0.171,Fading – Breaking,2.162,-0.219,Scarce,2.030,Calm,0.00%,50.33%,51.30%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,37,Negative,Developing,Materials,CDI
TIA,Tian An Australia Limited Ordinary,$0.190,3.03%,2.70%,0.00%,0.00%,-7.32%,Bearish,-11.63%,-17.39%,11.76%,$0.170,$0.185,$0.190,$0.190,$0.205,$0.215,$0.230,$0.170,$0.204,$0.161,$0.184,$0.186,1.023,2176,1903,30313090,21.60%,Weak,22.27%,-0.67%,Weak – Drift,0.074768422,0.153122292,-0.033762134,9.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.229,-0.044,Fading – Weak,1.381,0.019,Scarce,1.891,Calm,0.50%,32.21%,48.30%,Caution,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,42,Negative,Developing,Real Estate,Ordinary
TIO,Temas Resources Corp. CDI 1:1,$0.095,-5.00%,25.00%,25.00%,2.15%,-24.00%,Neutral,-38.71%,-50.00%,N/A,$0.095,$0.076,$0.076,$0.093,$0.125,$0.155,$0.190,$0.000,$0.099,$0.062,$0.073,$0.095,1.109,2500,2351,9487020,11.70%,Weak,13.82%,-2.12%,Weak – Drift,0.042849129,0.34687025,-0.236832196,3.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.571,0.161,Downtrend – Weak,2.032,-0.106,Scarce,3.004,Low,2.22%,60.02%,59.00%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,48,Negative,Developing,Materials,CDI
TIP,Teaminvest Private Group Limited Ordinary,$1.210,1.68%,7.08%,6.61%,13.08%,4.31%,Neutral,-18.52%,-32.78%,-40.10%,$1.210,$1.130,$1.135,$1.070,$1.160,$1.485,$1.800,$2.020,$1.334,$0.987,$1.077,$1.114,1.484,1906,1744,42907600,31.40%,Recheck,27.00%,4.40%,Recheck – Better,0.102825977,0.18403793,-0.109542377,13.00%,Trader Choice,Drop Phase,Improved,-0.254,0.192,Fading – Weak,2.215,0.105,Limited,2.830,Low,2.88%,40.20%,51.00%,Exposed,Neutral,Calm - Downtrend,Downside,Unstable_Weak,61,Negative,Developing,Financials ,Ordinary
TKM,Trek Metals Limited CDI 1:1,$0.125,-3.85%,0.00%,0.00%,-32.43%,-24.24%,Neutral,-24.24%,86.57%,25.00%,$0.125,$0.125,$0.125,$0.185,$0.165,$0.165,$0.067,$0.100,$0.135,$0.111,$0.130,$0.109,1.453,985,1704,48490560,39.90%,Monitor,47.15%,-7.25%,Monitor – Ease,0.077960644,0.108524175,0.043403651,22.20%,Trader Choice,Fading,Faded,-0.096,-0.162,Sideways – Calm,3.341,0.131,Fair,2.531,Low,5.80%,24.18%,43.90%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,36,Negative,Developing,Materials,CDI
TLC,The Lottery Corporation Limited Ordinary,$5.480,-1.97%,-2.66%,-2.66%,-1.44%,6.20%,Bullish,1.48%,5.38%,4.98%,$5.480,$5.630,$5.630,$5.560,$5.160,$5.400,$5.200,$5.220,$7.124,$5.417,$5.608,$5.092,7.860,100,64,11240150000,70.90%,Positive,70.72%,0.18%,Strong – Calm,0.3,0.01154701,0.023351366,52.00%,Trader Choice,Climbing,Inspect,0.084,-0.068,Sideways – Better,3.264,-0.110,Fair,2.068,Calm,2.51%,4.82%,14.40%,Assured,Neutral,Volatile - Surged,Neutral,Unstable_Weak,48,Positive,Developing,Consumer Discretionary,Ordinary
TLG,Talga Group Ltd Ordinary,$0.280,33.33%,40.00%,40.00%,24.44%,-3.45%,Neutral,3.70%,-27.27%,-33.33%,$0.280,$0.200,$0.200,$0.225,$0.290,$0.270,$0.385,$0.420,$0.318,$0.240,$0.251,$0.262,1.460,1593,1187,211853700,36.80%,Recheck,28.23%,8.57%,Recheck – Active,0.13599823,0.141426703,-0.10362298,17.90%,Trader Choice,Fading,Active,-0.190,0.454,Fading – Breaking,2.801,0.256,Limited,2.983,Low,4.64%,31.35%,49.20%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,62,Negative,Developing,Materials,Ordinary
TLM,Talisman Mining Limited Ordinary,$0.066,-7.04%,-9.59%,-7.04%,-9.59%,-14.29%,Bearish,-10.81%,-47.20%,-54.48%,$0.066,$0.073,$0.071,$0.073,$0.077,$0.074,$0.125,$0.145,$0.068,$0.044,$0.054,$0.057,1.251,2215,2008,23069240,13.50%,Weak,18.75%,-5.25%,Weak – Ease,0.037236776,0.338641705,-0.181118249,2.90%,Trader Choice,Drop Phase,Faded,-0.568,-0.074,Downtrend – Breaking,2.466,-0.106,Limited,2.536,Low,0.00%,60.83%,55.10%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Developing,Materials,Ordinary
TLS,Telstra Group Limited Ordinary,$4.980,-0.20%,-3.30%,-3.30%,-1.39%,-2.73%,Bearish,-8.12%,2.26%,2.89%,$4.980,$5.150,$5.150,$5.050,$5.120,$5.420,$4.870,$4.840,$5.403,$4.630,$4.624,$4.547,8.696,131,13,54248800000,42.00%,Monitor,40.50%,1.50%,Monitor – Calm,0.084976793,0.070343713,-0.071479816,29.40%,Trader Choice,Stable,Inspect,-0.129,-0.082,Fading – Soft,3.534,0.013,Fair,1.893,Calm,0.16%,11.61%,14.70%,Assured,Fading,Low - Downtrend,Downside,Moderate_Weak,35,Negative,Developing,Communication Services,Ordinary
TLX,Telix Pharmaceuticals Limited Ordinary,$16.880,-1.75%,10.11%,10.11%,16.41%,38.36%,Bullish,30.35%,48.59%,-29.81%,$16.880,$15.330,$15.330,$14.500,$12.200,$12.950,$11.360,$24.049,$21.944,$16.307,$16.935,$13.772,6.330,7,160,3726388000,90.80%,Extended,79.61%,11.19%,Strong – Active,0.3,0.033956522,0.003278875,70.90%,Trader Choice,Peak,Improved,0.672,0.314,Surged – Better,3.882,0.084,Fair,3.503,Medium,65.76%,16.33%,35.50%,Balanced,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,72,Positive,Developing,Health Care,Ordinary
TM1,Terra Metals Limited Ordinary,$0.250,2.04%,2.04%,2.04%,-3.85%,-32.43%,Neutral,-18.03%,92.31%,481.40%,$0.250,$0.245,$0.245,$0.260,$0.370,$0.305,$0.130,$0.043,$0.311,$0.235,$0.270,$0.215,1.519,418,1401,110793200,43.80%,Monitor,46.13%,-2.33%,Monitor – Drift,0.244098295,0.058284458,0.081738515,37.10%,Trader Choice,Stable,Inspect,0.177,-0.081,Uptrend – Soft,2.798,-0.060,Limited,2.809,Low,7.98%,20.08%,45.90%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,41,Negative,Weak,Materials,Ordinary
TM1O,Terra Metals Limited $0.07 Option Expiring 16-Jun-2027,$0.200,0.00%,11.11%,11.11%,-16.67%,-28.57%,Neutral,-18.37%,566.67%,900.00%,$0.200,$0.180,$0.180,$0.240,$0.280,$0.245,$0.030,$0.020,$0.260,$0.187,$0.222,$0.111,2.600,324,495,620531700,58.90%,Recheck,58.88%,0.02%,Monitor – Calm,0.3,0.066651589,0.107607771,44.10%,Stress-Drawdown,Climbing,Inspect,1.324,0.136,Surged – Calm,1.798,-0.079,Scarce,2.972,Low,13.88%,24.01%,49.60%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,43,Negative,Developing,Other,Option
TMB,Tambourah Metals Ltd Ordinary,$0.034,13.33%,21.43%,21.43%,3.03%,-15.00%,Bearish,-35.85%,-32.00%,47.83%,$0.034,$0.028,$0.028,$0.033,$0.040,$0.053,$0.050,$0.023,$0.036,$0.025,$0.029,$0.034,1.306,1929,2224,13335380,21.90%,Weak,21.89%,0.01%,Weak – Calm,0.058516219,0.268537486,-0.154917652,10.60%,Trader Choice,Drop Phase,Inspect,-0.459,0.167,Downtrend – Weak,3.531,-0.058,Fair,3.209,Medium,3.37%,48.49%,52.30%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,52,Negative,Developing,Materials,Ordinary
TMK,TMK Energy Limited Ordinary,$0.120,4.35%,4.35%,4.35%,-4.00%,-7.69%,Bearish,-17.24%,14.29%,-27.27%,$0.120,$0.115,$0.115,$0.125,$0.130,$0.145,$0.105,$0.165,$0.131,$0.106,$0.120,$0.117,1.317,1735,2011,22917490,18.40%,Weak,20.25%,-1.85%,Weak – Drift,0.093136909,0.117452603,0.001013592,14.30%,Trader Choice,Drop Phase,Inspect,-0.119,-0.066,Fading – Soft,1.870,0.057,Scarce,2.386,Low,2.85%,20.40%,45.80%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,46,Negative,Developing,Energy,Ordinary
