Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
TOU,$0.004,$0.00,$0.04,50.00%,0.00%,-50.00%,-83.33%,-80.00%,Bearish,49,Negative,14.286%,33.333%,33.333%,33.333%,60.000%,33.333%,33.333%,33.333%,-42.857%,-50.000%,-75.000%,-81.818%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.02,17.94%,14.89%,-0.176,0.402,1.911,-0.006,3.233,45.23%,1710,2621,11.50%,62.70%,4545050,Trader Choice,5.80%,5.99%,-0.19%,2,Fading – Soft,Spiked,Scarce,Upside,Low - Sideways,Neutral,Unstable_Weak,$0.004,$0.004,$0.003,$0.004,$0.004,1.510,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed,Developing,Energy,Ordinary,Tlou Energy Limited Ordinary
TPC,$3.460,$2.52,$11.12,0.00%,-13.51%,-46.93%,-65.96%,-70.91%,Bearish,38,Negative,4.849%,8.125%,13.443%,0.290%,0.290%,-1.143%,1.765%,-6.486%,-15.196%,-31.076%,-48.358%,-56.965%,$3.46,$3.20,$3.05,$3.45,$3.45,$3.70,$5.02,$8.04,13.20%,7.67%,-0.519,0.190,1.378,-0.034,3.179,52.70%,991,1533,10.40%,60.00%,41529890,Trader Choice,11.70%,10.02%,1.68%,10,Downtrend – Weak,Spiked,Scarce,Neutral,Medium - Sideways,Downside,Unstable_Weak,$3.460,$3.783,$2.422,$3.214,$3.230,1.672,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Exposed,Developing,Utilities,Ordinary,TPC Consolidated Limited Ordinary
TPG,$3.550,$3.43,$4.36,1.12%,1.40%,-12.98%,-7.18%,-3.41%,Bearish,53,Negative,-0.560%,-1.934%,-0.838%,-1.934%,-0.838%,-1.662%,-6.579%,-14.868%,-12.990%,-6.579%,-6.579%,-33.145%,$3.55,$3.62,$3.58,$3.51,$3.58,$4.17,$3.80,$5.31,-0.02%,0.42%,-0.157,0.010,2.712,-0.044,2.108,20.08%,91,280,15.40%,21.30%,7008015000,Trader Choice,33.60%,37.96%,-4.36%,1,Fading – Strong,Low,Fair,Neutral,Volatile - Sideways,Fading,Moderate_Weak,$3.550,$4.074,$2.485,$3.281,$3.242,7.140,Recheck,Monitor – Ease,Drop Phase,Faded,Moderate,Assured,Developing,Communication Services,Ordinary,TPG Telecom Limited Ordinary
TPW,$5.190,$4.53,$29.06,9.01%,6.51%,6.89%,-46.65%,-76.52%,Neutral,62,Positive,-0.954%,-14.215%,-6.486%,-14.215%,0.581%,-6.148%,-8.466%,6.571%,-24.344%,-31.711%,-73.893%,-79.265%,$5.19,$6.05,$5.55,$4.93,$5.16,$4.87,$7.60,$25.03,0.33%,2.80%,-0.152,-0.042,3.743,-0.004,3.269,55.12%,367,367,13.50%,42.90%,610704900,Trader Choice,17.80%,21.43%,-3.63%,2,Fading – Strong,Spiked,Standard,Neutral,Volatile - Surged,Fading,Unstable_Weak,$5.190,$6.159,$3.633,$4.906,$4.526,3.451,Weak,Weak – Ease,Drop Phase,Faded,Strong,Caution,Weak,Consumer Discretionary,Ordinary,Temple & Webster Group Ltd Ordinary
TR2,$0.320,$0.26,$1.01,5.08%,6.90%,-8.82%,-6.06%,N/A,Neutral,54,Positive,0.000%,3.226%,12.281%,6.667%,10.345%,6.667%,8.475%,6.667%,14.286%,-11.111%,-54.930%,-57.333%,$0.32,$0.31,$0.29,$0.30,$0.29,$0.30,$0.36,$0.75,11.90%,4.32%,0.008,0.111,2.072,0.084,2.342,33.89%,1335,1542,25.90%,51.10%,15624250,Trader Choice,27.10%,25.97%,1.13%,1,Fading – Calm,Low,Limited,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.320,$0.416,$0.266,$0.347,$0.298,1.134,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,Improved,Materials,Ordinary,Tali Resources Ltd Ordinary
TR8,$0.017,$0.01,$0.60,-6.67%,-22.22%,-30.00%,-51.72%,-97.85%,Bearish,40,Negative,-10.526%,21.429%,13.333%,13.333%,13.333%,-5.556%,-5.556%,-5.556%,6.250%,-41.379%,325.000%,0.000%,$0.02,$0.01,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,-13.03%,5.13%,-0.324,0.225,2.503,-0.101,3.003,50.60%,1625,2371,12.50%,57.80%,6642070,Trader Choice,6.80%,7.78%,-0.98%,4,Downtrend – Soft,Medium,Limited,Neutral,Low - Surged,Fading,Unstable_Weak,$0.017,$0.019,$0.012,$0.015,$0.016,1.357,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Consumer Staples,Ordinary,Tarrina Resources Limited Ordinary
TRA,$6.800,$1.40,$7.30,-3.27%,0.59%,58.14%,126.67%,N/A,Bullish,54,Positive,0.000%,0.000%,0.000%,-1.734%,-3.272%,-3.409%,-3.819%,-6.077%,-6.077%,-6.077%,0.741%,32.039%,$6.80,$6.80,$6.80,$6.92,$7.03,$7.24,$7.24,$5.15,-34.00%,0.00%,0.212,-0.097,2.012,0.092,2.525,9.83%,338,23,59.10%,31.50%,741257400,Trader Choice,56.40%,56.21%,0.19%,10,Sideways – Soft,Medium,Limited,Fading,Volatile - Surged,Neutral,Unstable_Weak,$6.800,$8.840,$6.049,$6.982,$6.027,3.409,Monitor,Strong – Calm,Rising,Inspect,Strong,Balanced,Strongest,Consumer Discretionary,Ordinary,Turners Automotive Group Limited Ordinary Foreign Exempt NZX
TRE,$0.270,$0.23,$0.64,1.92%,-20.53%,-33.93%,-40.39%,-16.91%,Bearish,40,Negative,-5.263%,1.887%,3.846%,1.887%,-5.263%,-25.000%,-29.870%,-35.714%,-41.935%,-41.304%,-22.857%,-18.182%,$0.27,$0.27,$0.26,$0.28,$0.29,$0.42,$0.46,$0.33,-8.18%,0.48%,-0.757,0.038,3.429,0.430,2.841,63.88%,488,486,8.90%,54.50%,287984500,Trader Choice,17.40%,16.78%,0.62%,9,Downtrend – Calm,Medium,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.270,$0.303,$0.189,$0.241,$0.250,2.045,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,Developing,Materials,Ordinary,Toubani Resources Limited Ordinary
TRI,$0.014,$0.01,$0.04,-12.50%,-30.00%,-39.13%,-30.00%,75.00%,Bearish,32,Negative,-6.667%,0.000%,-12.500%,-17.647%,-28.205%,-39.130%,-39.130%,-50.000%,-22.222%,-46.154%,-33.333%,40.000%,$0.01,$0.01,$0.02,$0.02,$0.02,$0.03,$0.03,$0.01,-33.55%,0.00%,-0.886,-0.129,1.774,-0.039,2.953,60.34%,1294,2407,4.70%,61.50%,17305400,Trader Choice,3.70%,5.61%,-1.91%,5,Downtrend – Weak,Medium,Scarce,Downside,Low - Surged,Fading,Moderate_Weak,$0.014,$0.015,$0.010,$0.011,$0.014,1.498,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Lowest,Health Care,Ordinary,Trivarx Ltd Ordinary
TRJ,$0.190,$0.19,$0.97,-7.14%,-39.06%,-42.65%,-70.90%,-73.65%,Bearish,36,Negative,0.000%,-2.564%,-7.317%,-9.524%,-22.449%,-32.143%,-28.302%,-45.714%,-53.659%,-70.543%,-69.841%,-79.459%,$0.19,$0.20,$0.21,$0.21,$0.25,$0.35,$0.65,$0.93,-62.08%,0.00%,-0.990,-0.062,2.269,-0.033,2.731,79.90%,1097,2667,4.40%,63.20%,29044090,Stress-Trailing Stop,1.00%,1.36%,-0.36%,4,Downtrend – Breaking,Medium,Limited,Downside,Low - Surged,Fading,Unstable_Weak,$0.190,$0.202,$0.133,$0.144,$0.172,1.203,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Lowest,Health Care,Ordinary,Trajan Group Holdings Limited Ordinary
TRM,$0.040,$0.04,$0.09,-11.11%,-33.33%,-49.37%,-44.44%,-26.92%,Bearish,18,Negative,-11.111%,0.000%,-11.111%,-14.894%,-16.667%,-20.000%,-33.333%,-48.718%,-50.000%,-53.488%,-51.220%,-20.000%,$0.04,$0.04,$0.05,$0.05,$0.05,$0.08,$0.09,$0.05,-50.27%,0.00%,-1.096,-0.032,1.693,0.106,2.983,72.66%,1533,2127,4.30%,65.30%,8783540,Failure,9.40%,9.88%,-0.48%,12,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.040,$0.044,$0.028,$0.032,$0.040,1.279,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Materials,Ordinary,Truscott Mining Corporation Limited Ordinary
TRP,$0.085,$0.06,$0.48,-1.19%,-17.00%,-48.12%,-78.44%,-55.14%,Bearish,37,Negative,-1.163%,2.410%,-5.556%,8.974%,-22.727%,-29.167%,-15.000%,-32.000%,-46.875%,-52.778%,-72.131%,-69.091%,$0.09,$0.08,$0.09,$0.08,$0.11,$0.13,$0.18,$0.28,-2.00%,1.28%,-0.853,0.031,2.644,-0.198,2.860,63.40%,1683,2195,6.20%,58.60%,5139510,Trader Choice,3.80%,5.20%,-1.40%,3,Downtrend – Breaking,Medium,Limited,Fading,Low - Surged,Downside,Unstable_Weak,$0.085,$0.091,$0.060,$0.075,$0.085,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Health Care,Ordinary,Tissue Repair Ltd Ordinary
TRU,$0.012,$0.01,$0.02,0.00%,0.00%,-2.83%,-2.83%,-24.42%,Bearish,48,Negative,0.000%,-7.692%,-7.692%,-7.692%,-14.286%,0.000%,-25.000%,-14.286%,-14.286%,-25.000%,-29.412%,-20.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,-14.63%,0.00%,-0.311,-0.091,2.894,0.263,2.465,40.97%,1330,1892,13.70%,48.60%,15715780,Trader Choice,20.70%,22.39%,-1.69%,1,Downtrend – Breaking,Low,Fair,Fading,Low - Surged,Fading,Unstable_Weak,$0.012,$0.014,$0.008,$0.011,$0.010,1.490,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Weak,Health Care,Ordinary,Truscreen Group Limited Ordinary Foreign Exempt NZX
TSK,$0.073,$0.06,$0.38,-3.75%,-3.75%,13.24%,-35.83%,-40.77%,Bearish,44,Negative,2.817%,-5.195%,-8.750%,-8.750%,-17.978%,7.353%,-14.118%,-30.476%,4.286%,-18.889%,0.000%,0.000%,$0.07,$0.08,$0.08,$0.08,$0.09,$0.11,$0.09,$0.07,-37.12%,1.32%,-0.415,-0.038,1.989,0.175,2.815,56.37%,1578,1937,8.70%,59.40%,7793280,Stress-Trailing Stop,14.20%,14.19%,0.01%,3,Downtrend – Weak,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.073,$0.082,$0.051,$0.061,$0.064,1.102,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Improved,Materials,Ordinary,Tusker Minerals Ltd Ordinary
TSKO,$0.015,$0.01,$0.02,-4.55%,N/A,N/A,N/A,N/A,Neutral,84,Negative,0.000%,-28.571%,-28.571%,-28.571%,-28.571%,-28.571%,-28.571%,36.364%,0.000%,0.000%,0.000%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,$0.02,-7.45%,4.06%,-0.024,-0.137,1.255,-0.010,2.010,20.24%,2286,1337,13.50%,48.30%,0,Trader Choice,16.10%,22.74%,-6.64%,10,Fading – Soft,Low,Scarce,Downside,Spiked - Surged,Fading,Unstable_Weak,$0.015,$0.018,$0.011,$0.014,$0.015,1.000,Weak,Weak – Fall,Drop Phase,Collapsed,Moderate,Caution,Improved,Other,Option,Tusker Minerals Ltd $0.15 Option Expiring 29-Apr-2029
TSL,$0.008,$0.00,$0.02,7.14%,7.14%,-6.25%,-16.67%,25.00%,Bearish,53,Negative,14.286%,6.667%,14.286%,14.286%,14.286%,0.000%,14.286%,0.000%,0.000%,14.286%,-11.111%,33.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,17.38%,9.01%,-0.003,0.143,1.962,0.017,2.387,13.92%,1268,1829,18.20%,46.70%,18757980,Trader Choice,18.00%,19.37%,-1.37%,2,Fading – Calm,Low,Scarce,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.008,$0.009,$0.006,$0.008,$0.007,1.563,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,Titanium Sands Limited Ordinary
TSO,$0.963,$0.48,$1.44,5.88%,5.88%,-16.28%,-24.37%,93.55%,Bearish,53,Negative,-2.778%,6.944%,13.235%,17.378%,9.375%,7.542%,-1.282%,-3.266%,6.354%,-7.895%,1477.869%,2650.000%,$0.96,$0.90,$0.85,$0.82,$0.88,$1.00,$1.05,$0.04,29.00%,9.91%,0.759,0.392,1.764,0.037,3.028,15.04%,623,1330,33.80%,50.70%,177938800,Stress-Drawdown,33.00%,31.90%,1.10%,4,Surged – Calm,Medium,Scarce,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.963,$1.251,$0.803,$1.071,$0.882,1.786,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,Developing,Materials,Ordinary,Tesoro Gold Ltd Ordinary
TSR,$0.020,$0.02,$0.08,-9.09%,-13.04%,-25.93%,-25.93%,-73.33%,Bearish,42,Negative,-9.091%,0.000%,0.000%,-20.000%,-16.667%,33.333%,-25.926%,-37.500%,-25.926%,0.000%,0.000%,0.000%,$0.02,$0.02,$0.02,$0.03,$0.02,$0.03,$0.02,$0.02,-21.08%,2.02%,-0.505,0.043,1.710,0.017,2.838,57.37%,1765,2440,5.80%,61.30%,3734640,Trader Choice,6.00%,6.74%,-0.74%,2,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Sideways,Downside,Moderate_Weak,$0.020,$0.022,$0.014,$0.017,$0.020,1.229,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Turnstone Resources Ltd Ordinary
TTM,$0.610,$0.36,$1.22,11.82%,-7.52%,-23.12%,-32.04%,75.71%,Bearish,50,Negative,-6.870%,-0.813%,10.909%,-0.813%,2.521%,-15.862%,-16.438%,-20.261%,-25.153%,-34.054%,0.000%,48.780%,$0.61,$0.62,$0.55,$0.59,$0.60,$0.77,$0.93,$0.41,-33.79%,1.94%,-0.376,0.085,2.142,0.074,2.948,37.83%,607,465,10.50%,54.10%,188650800,Stress-Drawdown,14.30%,14.16%,0.14%,1,Downtrend – Better,Medium,Limited,Neutral,Spiked - Sideways,Downside,Fragile_Weak,$0.610,$0.682,$0.427,$0.510,$0.560,1.776,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Lowest,Materials,Ordinary,Titan Minerals Limited Ordinary
TTMOA,$0.100,$0.02,$0.49,8.89%,-52.20%,-78.70%,188.24%,N/A,Neutral,43,Negative,0.000%,2.041%,108.333%,11.111%,11.111%,-28.571%,-37.500%,-50.000%,0.000%,-68.750%,2.041%,222.581%,$0.10,$0.10,$0.05,$0.09,$0.09,$0.20,$0.32,$0.03,8.63%,6.85%,-0.620,0.131,1.122,-0.059,3.019,33.16%,2286,1775,10.40%,58.70%,0,Failure,7.20%,7.96%,-0.76%,4,Downtrend – Calm,Medium,Scarce,Rising,Spiked - Surged,Downside,Moderate_Weak,$0.100,$0.110,$0.070,$0.091,$0.100,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,Weak,Other,Option,Titan Minerals Limited $0.70 Option Expiring 31-Jan-2027
TTT,$0.165,$0.16,$0.36,12.12%,-9.76%,-24.49%,-11.90%,-27.45%,Bearish,47,Negative,-2.941%,-10.811%,0.000%,-10.811%,-21.429%,-25.000%,-25.000%,-29.787%,-26.667%,-23.256%,-26.667%,-34.000%,$0.17,$0.19,$0.17,$0.18,$0.21,$0.24,$0.22,$0.25,-30.27%,0.00%,-0.564,-0.020,2.989,0.014,2.444,54.21%,501,475,9.50%,51.80%,273280200,Trader Choice,14.60%,15.96%,-1.36%,1,Downtrend – Calm,Low,Fair,Downside,Spiked - Sideways,Downside,Moderate_Weak,$0.165,$0.180,$0.116,$0.137,$0.150,1.910,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,Improved,Materials,Ordinary,Titomic Limited Ordinary
TTX,$6.670,$3.09,$8.08,3.36%,22.42%,54.00%,92.50%,53.39%,Bullish,66,Positive,2.615%,-13.377%,-10.470%,-6.188%,-1.185%,14.017%,12.669%,33.400%,53.687%,80.270%,67.168%,46.593%,$6.67,$7.70,$7.45,$7.11,$6.75,$5.00,$3.70,$4.55,36.85%,32.09%,0.830,-0.294,2.294,0.083,3.609,18.37%,602,15,59.70%,53.60%,191524600,Stress-Drawdown,56.60%,58.55%,-1.95%,10,Surged – Better,Volatile,Limited,Neutral,Low - Surged,Fading,Fragile_Weak,$6.670,$8.671,$5.734,$7.389,$5.744,1.781,Monitor,Recheck – Drift,Soaring,Faded,Strong,Caution,Improved,Health Care,Ordinary,Tetratherix Limited Ordinary
TUA,$2.220,$1.91,$8.38,0.00%,-5.68%,-63.33%,-67.17%,-60.80%,Bearish,39,Negative,6.220%,2.778%,2.778%,2.778%,-3.896%,-4.310%,-13.281%,-63.607%,-61.658%,-65.581%,-66.107%,-70.828%,$2.22,$2.16,$2.16,$2.11,$2.31,$6.10,$6.45,$7.61,15.89%,8.42%,-0.725,0.078,3.301,0.024,3.012,75.55%,272,463,6.40%,47.70%,1146148000,Stress-Drawdown,14.80%,16.19%,-1.39%,5,Downtrend – Strong,Medium,Fair,Neutral,Volatile - Sideways,Fading,Moderate_Weak,$2.220,$2.384,$1.554,$2.055,$2.028,4.650,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Caution,Lowest,Communication Services,Ordinary,Tuas Limited Ordinary
TVL,$0.058,$0.05,$0.08,0.00%,-1.67%,-1.67%,-7.81%,-21.33%,Bearish,47,Negative,0.000%,-1.695%,-1.695%,-1.695%,-1.695%,0.000%,-3.333%,-3.333%,-4.918%,-14.706%,-7.937%,-12.121%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,$0.07,$0.07,-10.62%,0.00%,-0.121,-0.017,1.603,-0.012,1.659,17.13%,996,1818,12.90%,42.50%,41085910,Trader Choice,14.10%,17.42%,-3.32%,5,Fading – Breaking,Calm,Scarce,Fading,Calm - Surged,Fading,Unstable_Weak,$0.058,$0.066,$0.041,$0.052,$0.057,1.448,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Improved,Financials ,Ordinary,Touch Ventures Limited Ordinary
TVN,$0.255,$0.10,$0.49,0.00%,-30.56%,-25.37%,-40.48%,127.27%,Bearish,39,Negative,-12.069%,2.000%,2.000%,2.000%,-7.273%,-30.137%,-3.774%,-10.526%,-16.393%,-43.956%,18.605%,142.857%,$0.26,$0.25,$0.25,$0.28,$0.28,$0.29,$0.46,$0.11,3.15%,0.82%,-0.427,-0.053,2.580,0.033,2.624,25.53%,349,460,11.50%,42.40%,674531500,Trader Choice,18.50%,19.58%,-1.08%,2,Downtrend – Calm,Medium,Limited,Fading,Spiked - Sideways,Fading,Fragile_Weak,$0.255,$0.280,$0.179,$0.231,$0.234,2.919,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Tivan Limited Ordinary
TVNOA,$0.280,$0.02,$0.36,21.74%,36.59%,100.00%,656.76%,N/A,Neutral,58,Positive,0.000%,0.000%,0.000%,3.704%,3.704%,3.704%,21.739%,7.692%,0.000%,-18.841%,115.385%,366.667%,$0.28,$0.28,$0.28,$0.27,$0.27,$0.26,$0.35,$0.06,19.29%,4.81%,0.642,-0.378,1.420,-0.014,3.038,6.73%,2286,898,35.70%,48.70%,0,Trader Choice,29.80%,36.36%,-6.56%,6,Uptrend – Better,Spiked,Scarce,Rising,Spiked - Surged,Downside,Moderate_Weak,$0.280,$0.364,$0.243,$0.313,$0.243,1.085,Weak,Positive – Fall,Stable,Faded,Fragile,Caution,Weak,Other,Option,Tivan Limited $0.12 Option Expiring 30-Jun-2027
TVNOB,$0.140,$0.01,$0.29,27.27%,12.00%,16.67%,508.70%,N/A,Neutral,44,Negative,0.000%,0.000%,0.000%,-6.667%,-6.667%,-6.667%,7.692%,-3.448%,0.000%,-40.426%,105.882%,566.667%,$0.14,$0.14,$0.14,$0.15,$0.15,$0.15,$0.24,$0.02,-15.15%,0.72%,0.114,-0.282,1.157,-0.061,2.725,17.02%,2286,1270,22.90%,50.00%,0,Trader Choice,18.00%,23.79%,-5.79%,6,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.140,$0.179,$0.111,$0.141,$0.136,1.000,Weak,Recheck – Ease,Fading,Faded,Moderate,Caution,Weak,Other,Option,Tivan Limited $0.20 Option Expiring 30-Sep-2027
TWD,$2.690,$2.35,$3.08,1.50%,8.00%,-5.59%,-4.26%,-1.82%,Neutral,56,Positive,0.749%,-0.370%,-0.370%,-0.370%,1.894%,7.600%,5.490%,-3.237%,-4.947%,-4.610%,-9.122%,-1.103%,$2.69,$2.70,$2.70,$2.70,$2.64,$2.78,$2.82,$2.72,-0.28%,2.14%,0.064,-0.013,1.396,-0.031,2.060,7.52%,731,1013,35.60%,38.90%,106084700,Stress-Drawdown,34.00%,35.18%,-1.18%,5,Sideways – Weak,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$2.690,$3.497,$2.336,$2.910,$2.558,1.636,Weak,Recheck – Drift,Stable,Inspect,Moderate,Balanced,Improved,Consumer Discretionary,Ordinary,Tamawood Limited Ordinary
TWE,$5.910,$3.34,$8.21,10.14%,19.60%,24.54%,5.03%,-28.83%,Bullish,71,Positive,2.426%,8.840%,19.878%,8.840%,24.160%,29.322%,24.160%,39.059%,58.445%,12.786%,2.604%,-24.425%,$5.91,$5.43,$4.93,$4.73,$4.76,$4.25,$5.24,$7.82,32.82%,73.16%,0.707,0.293,4.072,0.151,3.321,16.62%,122,13,71.70%,36.20%,4658913000,Trader Choice,78.60%,78.86%,-0.26%,1,Uptrend – Strong,Spiked,Available,Upside,Low - Surged,Fading,Unstable_Weak,$5.910,$7.683,$5.223,$6.176,$4.862,6.643,Positive,Positive – Drift,Peak,Improved,Very Strong,Balanced,Developing,Consumer Staples,Ordinary,Treasury Wine Estates Limited Ordinary
TWL,$0.125,$0.10,$0.31,13.64%,-16.67%,-53.70%,N/A,N/A,Neutral,44,Negative,8.696%,0.000%,13.636%,-3.846%,-19.355%,-21.875%,-10.714%,-21.875%,-37.500%,-39.024%,0.000%,0.000%,$0.13,$0.13,$0.11,$0.13,$0.16,$0.16,$0.21,$0.13,-9.70%,2.38%,-0.475,0.041,2.133,0.287,3.027,54.95%,1152,2117,9.20%,59.90%,25321030,Stress-Trailing Stop,17.80%,17.67%,0.13%,3,Downtrend – Weak,Medium,Limited,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.125,$0.143,$0.088,$0.113,$0.125,1.220,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,Developing,Information Technology,Ordinary,Trade Window Holdings Limited Ordinary Foreign Exempt NZX
TWR,$1.560,$1.41,$1.86,0.97%,2.30%,-9.83%,-4.29%,-0.48%,Neutral,52,Positive,0.645%,0.000%,0.971%,0.000%,0.000%,1.961%,-0.637%,-12.605%,-0.319%,-1.266%,-1.577%,2.801%,$1.56,$1.56,$1.55,$1.56,$1.56,$1.79,$1.58,$1.52,6.12%,0.68%,-0.030,0.009,2.290,0.002,1.972,10.14%,357,1095,24.10%,29.60%,642179300,Trader Choice,26.40%,30.14%,-3.74%,5,Fading – Soft,Low,Limited,Neutral,Calm - Surged,Neutral,Moderate_Weak,$1.560,$1.980,$1.144,$1.581,$1.480,3.692,Weak,Monitor – Ease,Fading,Inspect,Very Strong,Assured,Developing,Financials ,Ordinary,Tower Limited Ordinary Foreign Exempt NZX
TXR,$0.006,$0.00,$0.03,40.00%,16.67%,-41.67%,-53.33%,75.00%,Neutral,58,Negative,0.000%,-14.286%,20.000%,0.000%,20.000%,20.000%,0.000%,-40.000%,-45.455%,-57.143%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-20.93%,5.63%,-0.207,0.077,2.589,0.036,3.262,31.28%,1662,2186,16.90%,53.50%,5591980,Trader Choice,13.80%,14.00%,-0.20%,1,Fading – Soft,Spiked,Limited,Rising,Spiked - Sideways,Downside,Moderate_Caution,$0.006,$0.007,$0.004,$0.005,$0.006,1.477,Weak,Weak – Drift,Fading,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Talonx Resources Limited Ordinary
TYR,$0.890,$0.67,$1.30,2.96%,6.75%,23.40%,-6.95%,-10.31%,Neutral,58,Positive,1.714%,2.299%,5.325%,2.299%,7.229%,12.658%,0.565%,19.463%,14.103%,-3.261%,-14.833%,-23.932%,$0.89,$0.87,$0.85,$0.81,$0.83,$0.75,$0.92,$1.17,36.72%,10.47%,0.217,0.074,2.801,-0.069,2.241,14.96%,410,240,37.70%,36.50%,465891400,Trader Choice,32.50%,36.43%,-3.93%,5,Sideways – Strong,Low,Fair,Rising,Calm - Surged,Neutral,Moderate_Caution,$0.890,$1.157,$0.773,$1.018,$0.826,3.224,Recheck,Monitor – Ease,Stable,Inspect,Strong,Balanced,Improved,Financials ,Ordinary,Tyro Payments Limited Ordinary
TYX,$0.003,$0.00,$0.01,-14.29%,0.00%,-14.29%,-25.00%,-40.00%,Bearish,49,Negative,-25.000%,0.000%,0.000%,0.000%,20.000%,0.000%,0.000%,-25.000%,0.000%,-25.000%,-25.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-4.87%,1.35%,-0.173,0.020,2.385,-0.049,2.760,34.13%,1333,1983,15.30%,51.10%,15664600,Trader Choice,13.20%,15.20%,-2.00%,3,Fading – Weak,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,Tyranna Resources Limited Ordinary
TZL,$0.030,$0.02,$0.08,-17.24%,-22.58%,-45.45%,-38.46%,-52.00%,Bearish,40,Negative,25.000%,25.000%,15.385%,3.448%,3.448%,3.448%,3.448%,0.000%,-26.829%,-31.818%,-31.818%,-42.308%,$0.03,$0.02,$0.03,$0.03,$0.03,$0.03,$0.04,$0.05,-14.41%,5.54%,-0.429,0.200,1.590,-0.007,2.832,51.12%,1539,2523,7.40%,61.20%,8678600,Trader Choice,5.70%,5.79%,-0.09%,1,Downtrend – Soft,Medium,Scarce,Neutral,Volatile - Surged,Fading,Moderate_Weak,$0.030,$0.033,$0.021,$0.026,$0.028,1.362,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Information Technology,Ordinary,TZ Limited Ordinary
