Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
WMA,0.985,0.95,1.06,-0.51%,-1.99%,2.60%,-0.51%,-2.96%,Bearish,48,Positive,-0.75%,-0.51%,0.51%,-0.51%,-1.50%,0.51%,1.03%,2.07%,1.03%,-2.96%,-1.99%,-4.37%,$0.99,$0.99,$0.98,$0.99,$1.00,$0.97,$1.02,$1.03,-4.53%,0.37%,-0.008,-0.008,1.778,-0.035,1.295,3.19%,596,1138,15.90%,34.00%,197446800,Trader Choice,22.90%,23.89%,-0.99%,12,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.99,$1.08,$0.84,$0.95,$0.97,1.822,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,Caution Premium,Strongest,Financials ,Ordinary,WAM Alternative Assets Limited Ordinary
WMG,0.155,0.155,0.34,-8.82%,-6.06%,-11.43%,-29.55%,-35.42%,Bearish,36,Negative,-1.56%,-8.82%,-11.43%,-8.82%,-18.42%,-6.06%,-16.22%,-18.42%,-18.42%,-29.55%,-29.55%,-32.61%,$0.16,$0.17,$0.18,$0.17,$0.19,$0.19,$0.22,$0.23,-23.72%,0.00%,-0.32,-0.094,1.864,0.207,2.306,39.51%,1233,2244,5.60%,55.50%,20859440,Stress-Drawdown,19.70%,19.21%,0.49%,3,Fading – Breaking,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.16,$0.18,$0.13,$0.14,$0.13,1.162,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Materials,Ordinary,Western Mines Group Ltd Ordinary
WMI,1.455,1.365,1.85,2.46%,0.69%,2.83%,-10.19%,-10.74%,Neutral,53,Negative,-0.17%,2.47%,3.19%,-3.96%,-0.68%,-1.02%,-3.00%,3.19%,-7.03%,-10.74%,-10.19%,-12.09%,$1.46,$1.42,$1.41,$1.52,$1.47,$1.41,$1.63,$1.66,-19.65%,1.14%,-0.082,0.047,2.04,-0.057,1.536,10.81%,437,1351,14.40%,30.70%,410752500,Trader Choice,23.30%,22.49%,0.81%,1,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$1.46,$1.60,$1.20,$1.37,$1.45,3.013,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Financials ,Ordinary,WAM Microcap Limited Ordinary
WMX,1.64,1.457,1.757,-2.96%,-1.37%,1.34%,2.91%,0.42%,Neutral,41,Negative,-1.62%,-2.96%,-2.67%,-2.09%,-3.81%,-4.09%,-3.53%,0.31%,1.55%,1.86%,1.86%,0.31%,$1.64,$1.69,$1.69,$1.68,$1.71,$1.64,$1.61,$1.64,4.23%,0.23%,-0.02,-0.068,2.535,-0.043,1.498,10.14%,417,1039,19.40%,26.20%,459141400,Trader Choice,25.60%,27.92%,-2.33%,1,Fading – Soft,Calm,Fair,Fading,Volatile - Downtrend,Fading,Fragile_Weak,$1.64,$1.80,$1.42,$1.59,$1.54,3.189,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,Neutral,Strongest,Financials ,Ordinary,WAM Income Maximiser Limited Ordinary
WNR,0.007,0.005,0.073,16.67%,40.00%,-22.22%,-83.33%,-88.04%,Neutral,53,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.00%,0.00%,-0.081,0.003,1.628,0.019,2.181,14.36%,1825,2225,11.70%,47.50%,1327100,Stress-Drawdown,22.30%,22.00%,0.30%,13,Fading – Soft,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Fragile_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.25,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Consumer Staples,Ordinary,Wingara AG Ltd Ordinary
WNX,0.082,0.042,0.295,-3.53%,36.67%,9.33%,-34.40%,-69.63%,Neutral,55,Positive,0.62%,1.24%,-11.83%,-28.70%,46.43%,36.67%,49.09%,36.67%,2.50%,-21.91%,-55.68%,-64.35%,$0.08,$0.08,$0.09,$0.12,$0.06,$0.06,$0.11,$0.23,-1.48%,6.45%,0.418,-0.137,2.873,0.08,3.019,48.14%,1657,1861,31.70%,61.10%,5915170,Trader Choice,27.80%,27.23%,0.57%,1,Uptrend – Calm,Volatile,Fair,Rising,Medium - Downtrend,Neutral,Fragile_Weak,$0.08,$0.10,$0.06,$0.09,$0.08,1,Weak,Weak – Calm,Stable,Inspect,Very Strong,Exposed,NA,Developing,Consumer Staples,Ordinary,Wellnex Life Limited Ordinary
WOA,0.012,0.006,0.026,-7.69%,33.33%,-14.29%,-25.00%,-33.33%,Neutral,55,Positive,0.00%,-7.69%,-7.69%,20.00%,20.00%,20.00%,33.33%,-7.69%,-14.29%,-20.00%,-36.84%,-25.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,-1.37%,4.43%,0.245,-0.123,1.568,-0.128,2.426,28.10%,1581,1904,22.30%,56.70%,7853360,Stress-Drawdown,22.60%,24.34%,-1.74%,1,Uptrend – Soft,Spiked,Scarce,Rising,Medium - Downtrend,Fading,Unstable_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.437,Weak,Weak – Drift,Fading,Faded,Strong,Exposed,NA,Developing,Consumer Staples,Ordinary,Wide Open Agriculture Ltd Ordinary
WOR,10.24,9.61,14.85,-6.06%,-2.85%,-20.87%,-9.38%,-29.43%,Bearish,38,Negative,0.59%,-6.06%,-4.74%,-5.88%,-3.12%,-4.57%,-5.01%,-20.87%,-13.37%,-9.70%,-23.24%,-30.29%,$10.24,$10.90,$10.75,$10.88,$10.57,$12.94,$11.34,$14.69,-22.82%,0.00%,-0.209,-0.07,3.933,0.171,1.862,29.28%,118,212,21.70%,16.40%,4935121000,Trader Choice,38.60%,38.62%,-0.02%,1,Fading – Soft,Low,Available,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$10.24,$11.26,$8.41,$9.41,$8.93,6.707,Monitor,Recheck – Drift,Fading,Faded,Fragile,Assured,Balanced Value,Improved,Industrials,Ordinary,Worley Limited Ordinary
WOT,0.54,0.45,0.705,8.00%,-1.82%,-19.40%,3.85%,-17.56%,Bearish,47,Negative,-2.63%,5.88%,-7.69%,-8.48%,0.94%,-1.82%,-1.82%,-14.63%,-19.40%,-11.48%,-16.92%,-16.92%,$0.54,$0.51,$0.59,$0.59,$0.54,$0.63,$0.61,$0.65,-6.56%,0.85%,-0.21,0.032,1.542,0.231,2.457,23.98%,779,1876,8.10%,54.40%,84418000,Failure,20.40%,18.06%,2.34%,2,Fading – Breaking,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.54,$0.59,$0.42,$0.51,$0.54,1.578,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Improved,Real Estate,Ordinary,Wotso Ordinary/Units Stapled Securities
WOW,39.65,25.51,41.19,2.03%,-2.03%,13.09%,8.10%,37.91%,Neutral,51,Negative,0.13%,2.03%,-0.88%,-1.56%,-0.30%,1.15%,-0.33%,12.55%,7.77%,10.14%,35.23%,37.67%,$39.65,$38.86,$40.00,$40.28,$39.77,$35.23,$36.00,$28.80,-3.89%,11.48%,0.092,0.007,3.188,0.045,1.728,5.33%,16,100,40.40%,14.10%,48314250000,Trader Choice,52.50%,52.04%,0.46%,8,Sideways – Soft,Low,Standard,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$39.65,$45.54,$35.69,$41.53,$36.49,9.396,Strong,Monitor – Calm,Climbing,Inspect,Moderate,Assured,Exposed Premium,Improved,Consumer Staples,Ordinary,Woolworths Group Limited Ordinary
WPR,2.36,2.29,2.82,-1.67%,-4.84%,0.00%,-6.72%,-13.24%,Bearish,34,Negative,-1.44%,-1.67%,-4.45%,-5.98%,-5.22%,-3.67%,-2.08%,-0.84%,-3.67%,-7.45%,-10.94%,-10.94%,$2.36,$2.40,$2.47,$2.51,$2.49,$2.38,$2.55,$2.65,-20.99%,0.00%,-0.138,-0.041,3.637,0.099,1.73,15.21%,224,259,21.20%,15.80%,1603296000,Trader Choice,31.50%,32.05%,-0.55%,1,Fading – Soft,Low,Standard,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$2.36,$2.60,$1.93,$2.16,$2.14,5.143,Recheck,Recheck – Drift,Fading,Inspect,Moderate,Assured,Balanced Value,Improved,Real Estate,Ordinary,Waypoint Reit Ordinary/Units Stapled Securities
WQG,2.14,1.61,2.26,0.00%,5.94%,12.04%,18.23%,13.11%,Bullish,59,Positive,0.35%,0.00%,1.91%,5.94%,5.94%,6.47%,10.88%,12.63%,21.94%,15.68%,4.90%,12.63%,$2.14,$2.14,$2.10,$2.02,$2.02,$1.90,$1.85,$1.90,42.06%,7.60%,0.246,-0.023,2.185,0.016,1.794,2.14%,379,325,43.20%,27.40%,587797600,Trader Choice,35.10%,35.42%,-0.32%,1,Uptrend – Strong,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$2.14,$2.67,$1.91,$2.50,$2.04,3.604,Recheck,Recheck – Drift,Climbing,Inspect,Strong,Assured,Assured Value,Strongest,Financials ,Ordinary,WCM Global Growth Limited Ordinary
WRK,0.071,0.069,0.175,-7.79%,-5.33%,-18.86%,-47.41%,-35.45%,Bearish,35,Negative,-0.69%,-7.79%,-10.13%,-5.33%,-4.05%,-11.25%,-21.11%,-21.11%,-38.26%,-47.41%,-43.20%,-35.46%,$0.07,$0.08,$0.08,$0.08,$0.07,$0.09,$0.14,$0.11,-33.05%,0.00%,-0.437,-0.034,2.102,-0.018,2.316,45.37%,653,484,5.40%,56.00%,154374700,Trader Choice,17.60%,16.87%,0.73%,9,Downtrend – Weak,Medium,Limited,Fading,Spiked - Uptrend,Fading,Fragile_Weak,$0.07,$0.09,$0.05,$0.07,$0.06,1.556,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Information Technology,Ordinary,Wrkr Ltd Ordinary
WRLD,23.71,20.88,24.32,-0.96%,1.50%,2.46%,8.56%,8.86%,Neutral,46,Positive,-0.13%,-1.09%,-2.51%,-1.82%,0.85%,0.94%,-0.34%,2.24%,8.02%,8.27%,3.72%,8.76%,$23.71,$23.97,$24.32,$24.15,$23.51,$23.19,$21.90,$21.80,0.93%,1.66%,0.06,-0.055,3.85,0.015,1.618,7.15%,1834,417,39.50%,22.30%,1,Trader Choice,33.20%,33.62%,-0.42%,13,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$23.71,$27.73,$21.34,$24.95,$22.59,1.923,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Managed Risk Global Shares Complex ETF
WRX,0.024,0.015,0.055,20.00%,0.00%,-4.00%,-35.14%,-37.18%,Neutral,52,Positive,-3.85%,20.00%,4.35%,-4.00%,-4.00%,4.35%,41.18%,-4.00%,-35.14%,0.00%,0.00%,0.00%,$0.02,$0.02,$0.02,$0.03,$0.03,$0.03,$0.02,$0.02,-4.72%,3.68%,-0.12,0.138,3.38,0.017,2.42,31.59%,1693,1338,21.80%,47.80%,4989510,Trader Choice,26.60%,23.91%,2.69%,1,Fading – Soft,Spiked,Standard,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.02,$0.04,$0.01,$0.02,$0.02,1.252,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Western Ridge Resources Limited Ordinary
WSI,0.053,0.052,0.11,-3.64%,-14.52%,-36.90%,-8.62%,-51.82%,Bearish,36,Negative,-2.68%,-5.36%,-8.62%,-8.62%,-8.62%,-13.12%,-18.46%,-14.52%,-25.35%,-39.08%,-27.40%,-13.12%,$0.05,$0.06,$0.06,$0.06,$0.06,$0.06,$0.09,$0.06,-39.24%,0.00%,-0.388,-0.062,1.302,0.003,2.074,38.68%,1605,2375,4.10%,55.20%,7354560,Trader Choice,16.10%,15.99%,0.11%,5,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Downside,Fragile_Weak,$0.05,$0.07,$0.03,$0.05,$0.05,1.178,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Weststar Industrial Limited Ordinary
WSR,0.006,0.004,0.014,-14.29%,-14.29%,0.00%,-14.29%,-33.33%,Bearish,41,Negative,0.00%,0.00%,0.00%,0.00%,-14.29%,-14.29%,-14.29%,-14.29%,-14.29%,-14.29%,0.00%,0.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-2.91%,0.00%,-0.204,0.01,1.714,0.057,1.725,19.45%,1701,2056,9.20%,43.60%,4848010,Trader Choice,22.70%,21.62%,1.08%,4,Fading – Breaking,Low,Scarce,Fading,Spiked - Surged,Downside,Fragile_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.461,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Improved,Materials,Ordinary,Westar Resources Limited Ordinary
WTC,40.61,28.76,99.7,-4.06%,7.18%,3.73%,-10.33%,-58.68%,Neutral,52,Positive,1.34%,-4.06%,-6.39%,-0.90%,11.87%,16.20%,23.21%,12.77%,-12.06%,-14.58%,-44.39%,-60.10%,$40.61,$42.33,$43.38,$40.98,$36.30,$36.01,$47.54,$101.79,-5.09%,15.67%,0.2,-0.164,3.834,-0.044,2.28,25.83%,52,106,47.00%,25.10%,13300770000,Trader Choice,46.90%,47.95%,-1.05%,1,Sideways – Soft,Medium,Available,Rising,Spiked - Uptrend,Upside,Unstable_Weak,$40.61,$46.39,$36.51,$42.63,$37.39,7.894,Positive,Monitor – Drift,Climbing,Faded,Fragile,Assured,Caution Premium,Developing,Information Technology,Ordinary,Wisetech Global Limited Ordinary
WTL,0.175,0.11,0.18,2.94%,0.00%,34.62%,16.67%,40.00%,Bullish,59,Positive,1.47%,2.94%,-2.78%,6.06%,2.94%,16.67%,25.00%,45.83%,29.63%,20.69%,16.67%,20.69%,$0.18,$0.17,$0.18,$0.17,$0.17,$0.12,$0.15,$0.15,24.84%,6.56%,0.412,-0.018,1.492,0.026,2.179,10.07%,884,363,38.80%,48.90%,58171590,Trader Choice,30.50%,30.00%,0.50%,8,Uptrend – Strong,Medium,Scarce,Rising,Volatile - Downtrend,Fading,Fragile_Weak,$0.18,$0.21,$0.16,$0.20,$0.17,1.353,Recheck,Recheck – Calm,Stable,Inspect,Weak,Caution,Balanced Value,Improved,Financials ,Ordinary,WT Financial Group Limited Ordinary
WTM,0.605,0.425,0.84,-9.02%,30.11%,-12.95%,1.68%,-15.97%,Bullish,56,Positive,-1.21%,-9.02%,9.01%,21.00%,35.96%,37.50%,10.00%,-12.32%,-19.33%,-1.63%,6.14%,-15.39%,$0.61,$0.67,$0.56,$0.50,$0.45,$0.69,$0.62,$0.72,-0.18%,6.85%,0.302,-0.11,3.308,0.025,2.475,31.57%,538,826,44.60%,48.80%,240406400,Trader Choice,34.90%,36.08%,-1.18%,2,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.61,$0.72,$0.54,$0.67,$0.59,2.057,Monitor,Recheck – Drift,Climbing,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Waratah Minerals Limited Ordinary
WTN,1,0.965,3.76,-13.79%,-55.95%,-38.27%,-60.47%,N/A,Bearish,6,Negative,-2.38%,-15.25%,-13.04%,-53.92%,-54.55%,-54.55%,-54.55%,-55.95%,-55.95%,-55.95%,-54.34%,-49.75%,$1.00,$1.18,$1.15,$2.17,$2.20,$2.27,$2.27,$1.99,-21.85%,0.00%,-1.027,-0.092,1.314,-0.05,2.81,76.98%,475,2157,0.00%,69.30%,332207400,Failure,9.20%,9.67%,-0.47%,3,Downtrend – Breaking,Spiked,Scarce,Downside,Volatile - Downtrend,Downside,Fragile_Weak,$1.00,$1.10,$0.68,$0.89,$1.00,2.684,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Extreme Premium,Lowest,Real Estate,Ordinary,Winton Land Limited Ordinary Foreign Exempt NZX
WVOL,46,42.98,46.77,-0.07%,-0.17%,3.74%,1.03%,4.07%,Bullish,49,Positive,-0.18%,-0.07%,-1.63%,-0.63%,0.79%,2.13%,0.44%,2.79%,4.33%,1.84%,0.92%,4.24%,$46.00,$46.03,$46.76,$46.29,$45.64,$44.75,$45.17,$44.13,2.02%,1.47%,0.041,-0.026,4.099,-0.172,2.008,8.27%,1834,731,39.80%,25.50%,1,Trader Choice,27.80%,30.00%,-2.20%,13,Sideways – Better,Medium,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$46.00,$53.25,$41.40,$48.33,$43.25,1.994,Recheck,Recheck – Drift,Stable,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,iShares MSCI World EX Aust Minimum Volatility ETF
WWG,0.24,0.1,0.38,-11.11%,-28.36%,-22.58%,-5.88%,140.00%,Bearish,38,Negative,-2.00%,2.13%,-11.11%,0.00%,-4.00%,-25.00%,-28.36%,-7.69%,-12.73%,-33.33%,-5.88%,50.00%,$0.24,$0.24,$0.27,$0.24,$0.25,$0.26,$0.36,$0.16,-3.21%,0.33%,-0.328,0.025,1.326,-0.006,2.373,33.34%,988,1631,5.20%,57.10%,43034750,Trader Choice,16.90%,15.97%,0.93%,5,Fading – Weak,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$0.24,$0.26,$0.19,$0.22,$0.24,1.249,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Exposed Premium,Developing,Industrials,Ordinary,Wiseway Group Limited Ordinary
WWI,0.44,0.32,1,-9.28%,20.55%,-14.56%,-48.84%,33.33%,Neutral,51,Positive,1.16%,-9.28%,7.32%,4.76%,18.92%,15.79%,-3.30%,-16.19%,0.00%,430.12%,700.00%,1275.00%,$0.44,$0.49,$0.41,$0.42,$0.37,$0.53,$0.08,$0.03,-15.34%,3.72%,0.393,-0.222,3.109,0.038,2.631,36.54%,613,431,33.50%,53.00%,187001800,Trader Choice,29.60%,32.68%,-3.08%,2,Uptrend – Soft,Spiked,Fair,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.44,$0.50,$0.39,$0.48,$0.42,1.743,Recheck,Recheck – Ease,Stable,Faded,Weak,Caution,NA,Developing,Materials,Ordinary,West Wits Mining Limited Ordinary
WWIO,0.185,0.17,0.67,-7.50%,-47.14%,-70.63%,-40.32%,N/A,Neutral,38,Negative,0.00%,-22.92%,-7.50%,-2.63%,-28.85%,-27.45%,-33.93%,-42.19%,0.00%,236.36%,560.71%,0.00%,$0.19,$0.24,$0.20,$0.19,$0.26,$0.32,$0.06,$0.19,5.04%,0.96%,-0.223,-0.144,1.012,-0.012,2.671,65.43%,2296,2302,4.70%,69.70%,0,Failure,12.10%,13.24%,-1.14%,2,Fading – Weak,Spiked,Scarce,Fading,Volatile - Sideways,Downside,Fragile_Weak,$0.19,$0.21,$0.16,$0.18,$0.19,1.015,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Weak,Other,Option,West Wits Mining Limited $0.39 Option Expiring 05-Sep-2027
WWWW,14.1,9.96,15.04,-5.31%,-2.08%,21.45%,4.21%,N/A,Neutral,44,Positive,-0.28%,-1.12%,-5.31%,-4.47%,1.51%,-2.08%,-3.09%,-4.47%,11.73%,20.51%,4.37%,0.00%,$14.10,$14.26,$14.89,$14.76,$13.89,$14.76,$11.70,$14.10,-4.43%,2.18%,0.015,-0.046,3.789,0.014,1.787,14.82%,1834,690,35.40%,27.60%,1,Trader Choice,29.70%,30.42%,-0.72%,1,Sideways – Soft,Low,Available,Fading,Volatile - Downtrend,Fading,Fragile_Weak,$14.10,$16.01,$12.69,$14.52,$13.45,1.864,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,ETFS US Technology ETF
WXHG,29.49,25.98,30.6,0.89%,5.21%,-3.03%,3.40%,11.37%,Bullish,57,Positive,0.09%,0.89%,-1.37%,0.51%,3.26%,4.46%,3.58%,-1.96%,2.97%,2.36%,5.59%,10.62%,$29.49,$29.23,$29.90,$29.34,$28.56,$30.08,$28.81,$26.66,20.39%,2.21%,0.067,0.003,3.875,0.091,1.652,4.78%,1834,587,45.00%,21.70%,1,Trader Choice,35.40%,34.33%,1.07%,5,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$29.49,$36.62,$26.54,$32.76,$28.21,1.948,Recheck,Recheck – Calm,Climbing,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,State Street SPDR S&P World EX AUS Carbon Aware (Hedged) ETF
WXOZ,50.66,45.91,52.6,0.72%,2.20%,-1.54%,3.47%,2.24%,Bullish,50,Positive,0.16%,0.72%,-2.50%,-1.23%,1.65%,2.34%,0.98%,-1.31%,3.77%,2.55%,-2.91%,1.75%,$50.66,$50.30,$51.96,$51.29,$49.84,$51.33,$49.40,$49.79,0.45%,1.45%,0.006,0.002,3.981,-0.135,1.864,9.34%,1834,745,40.90%,25.00%,1,Trader Choice,28.70%,30.43%,-1.73%,5,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$50.66,$59.75,$45.59,$54.01,$48.29,1.995,Recheck,Recheck – Drift,Climbing,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,State Street SPDR S&P World EX Australia Carbon Aware ETF
WYNC,25.65,25.24,26.41,-2.62%,-0.19%,N/A,N/A,N/A,Neutral,44,Positive,-0.23%,-0.47%,-2.84%,-1.91%,-0.35%,0.20%,0.12%,0.00%,0.00%,0.00%,0.00%,0.00%,$25.65,$25.77,$26.40,$26.15,$25.74,$25.65,$25.65,$25.65,-2.62%,0.05%,-0.014,-0.02,4.316,0.039,2.288,13.38%,1834,777,33.00%,29.60%,1,Trader Choice,35.00%,37.08%,-2.08%,11,Fading – Soft,Medium,Available,Neutral,Volatile - Sideways,Neutral,Fragile_Weak,$25.65,$28.75,$23.09,$26.29,$22.64,1.932,Monitor,Monitor – Drift,Stable,Inspect,Strong,Assured,NA,Improved,Other,ETF,iShares World Equity High Income Complex ETF
WYX,0.032,0.023,0.079,-11.11%,6.67%,-11.11%,-21.95%,3.23%,Neutral,51,Positive,0.00%,-3.03%,-13.51%,28.00%,10.35%,23.08%,0.00%,-17.95%,-15.79%,-30.44%,-20.00%,-33.33%,$0.03,$0.03,$0.04,$0.03,$0.03,$0.04,$0.05,$0.05,-13.41%,2.21%,-0.038,-0.014,1.557,-0.016,2.263,31.33%,1671,2081,11.70%,55.20%,5504080,Stress-Drawdown,18.90%,18.88%,0.02%,3,Fading – Weak,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.03,$0.05,$0.02,$0.03,$0.03,1.231,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Western Yilgarn NL Ordinary
WYXOA,0.007,0.004,0.017,-58.82%,-58.82%,N/A,N/A,N/A,Neutral,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-58.82%,-58.82%,-58.82%,-30.00%,75.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.00,-0.46%,0.00%,-0.17,-0.008,1.112,0.002,2.097,45.11%,2296,1812,9.00%,57.20%,0,Stress-Drawdown,18.80%,18.48%,0.32%,3,Fading – Soft,Medium,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,Western Yilgarn NL $0.10 Option Expiring 06-May-2028
WZR,0.03,0.013,0.042,7.14%,0.00%,36.36%,11.11%,-23.08%,Bullish,63,Positive,1.72%,7.14%,3.45%,0.00%,0.00%,42.86%,57.90%,36.36%,66.67%,11.11%,-3.23%,-23.08%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,$0.04,-2.21%,12.15%,0.529,-0.054,2.633,-0.022,2.697,12.06%,925,481,46.80%,50.80%,51108600,Trader Choice,29.80%,28.79%,1.01%,2,Uptrend – Better,Spiked,Fair,Rising,Volatile - Downtrend,Fading,Fragile_Weak,$0.03,$0.04,$0.02,$0.03,$0.03,1.537,Weak,Weak – Calm,Climbing,Inspect,Moderate,Caution,NA,Improved,Financials ,Ordinary,Wisr Limited Ordinary
X2M,0.009,0.002,0.032,260.00%,80.00%,100.00%,12.50%,-56.25%,Bullish,67,Positive,-12.50%,350.00%,350.00%,260.00%,200.00%,80.00%,80.00%,80.00%,100.00%,80.00%,-10.00%,-35.71%,$0.01,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-5.96%,32.24%,0.12,1.084,2.09,0.043,3.474,15.05%,1196,228,34.50%,61.00%,23355580,Trader Choice,35.40%,24.43%,10.97%,1,Sideways – Better,Volatile,Limited,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$0.01,$0.01,$0.01,$0.01,$0.01,1.546,Weak,Weak – Active,Stable,Active,Very Strong,Exposed,NA,Improved,Information Technology,Ordinary,X2M Connect Limited Ordinary
X2MOA,0.006,0.001,0.007,500.00%,300.00%,N/A,N/A,N/A,Neutral,74,Negative,0.00%,500.00%,500.00%,500.00%,500.00%,200.00%,200.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.01,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,14.36%,19.84%,0.068,0.186,1.238,0.073,2.489,7.69%,2296,574,31.10%,55.10%,0,Stress-Drawdown,32.10%,26.98%,5.12%,1,Sideways – Better,Spiked,Scarce,Rising,Volatile - Sideways,Downside,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1,Weak,Weak – Better,Stable,Improved,Very Strong,Exposed,NA,Improved,Other,Option,X2M Connect Limited $0.01 Option Expiring 02-Jun-2029
XALG,10.04,9.29,11.22,-1.76%,-3.65%,-0.10%,-1.67%,-5.46%,Bearish,34,Negative,-0.30%,-0.89%,-3.92%,-3.83%,-1.18%,-2.00%,-4.38%,-2.24%,1.31%,0.30%,-8.73%,-8.39%,$10.04,$10.13,$10.45,$10.44,$10.16,$10.27,$10.01,$10.96,-6.36%,0.11%,-0.108,-0.03,3.947,-0.098,1.79,12.61%,1834,1162,24.50%,25.10%,1,Trader Choice,29.90%,31.47%,-1.57%,1,Fading – Breaking,Low,Available,Fading,Volatile - Sideways,Neutral,Unstable_Weak,$10.04,$11.06,$8.69,$9.61,$9.09,1.822,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,NA,Improved,Other,ETF,Alphinity Global Equity Fund - Active ETF
