Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
RTR,0.05,0.026,0.063,4.170%,6.380%,-16.670%,19.050%,64.92%,Bullish,57,Positive,10.774%,4.167%,6.383%,13.636%,6.383%,11.111%,16.279%,-10.714%,19.048%,19.048%,38.889%,66.667%,$0.057,$0.048,$0.047,$0.044,$0.047,$0.056,$0.042,$0.030,17.37%,4.82%,0.148,0.095,2.959,0.309,2.306,14.55%,832,729,41.10%,41.40%,70327730,Trader Choice,41.10%,37.64%,3.464%,1,Sideways – Strong,Medium,Fair,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.050,$0.070,$0.030,$0.057,$0.050,1.511,Monitor,Weak – Better,Climbing,Improved,Strong,Balanced,NA,Improved,Materials,Ordinary,Rumble Resources Limited Ordinary
RVT,0.11,0.064,0.26,19.570%,17.020%,-26.670%,-21.430%,48.65%,Bearish,57,Negative,9.091%,15.789%,4.762%,14.583%,10.000%,0.000%,-18.519%,-15.385%,-31.250%,-18.519%,41.026%,66.667%,$0.130,$0.095,$0.105,$0.096,$0.100,$0.130,$0.135,$0.066,-0.04%,2.65%,-0.301,0.237,1.499,0.067,2.621,29.45%,1110,2016,7.60%,56.40%,29742540,Trader Choice,19.30%,14.44%,4.857%,1,Downtrend – Soft,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.110,$0.130,$0.090,$0.105,$0.110,1.279,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Developing,Materials,Ordinary,Richmond Vanadium Technology Limited Ordinary
RWC,4.41,2.86,4.53,20.160%,23.180%,40.000%,30.090%,4.75%,Bullish,74,Positive,-2.381%,20.163%,19.512%,25.284%,22.161%,20.163%,15.748%,40.000%,40.895%,29.326%,13.077%,6.010%,$4.200,$3.670,$3.690,$3.520,$3.610,$3.150,$3.410,$4.160,12.14%,48.98%,0.361,0.295,4.058,0.340,2.670,6.85%,151,15,60.80%,25.80%,3111841000,Trader Choice,54.80%,50.89%,3.912%,1,Uptrend – Calm,Spiked,Available,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$4.410,$5.465,$3.962,$5.038,$3.617,6.070,Positive,Recheck – Better,Rising,Improved,Moderate,Assured,Extreme Premium,Improved,Industrials,Ordinary,Reliance Worldwide Corporation Limited Ordinary
RWD,0.03,0.025,0.092,-9.090%,0.000%,-31.820%,-25.000%,-26.83%,Bearish,42,Negative,0.000%,0.000%,-9.091%,-9.091%,0.000%,3.448%,3.448%,-6.250%,-33.333%,-28.571%,-36.170%,-31.818%,$0.030,$0.030,$0.033,$0.033,$0.030,$0.032,$0.042,$0.044,-12.01%,0.32%,-0.296,0.016,1.454,0.009,2.159,35.79%,1553,2372,5.20%,53.30%,8424590,Trader Choice,17.00%,13.37%,3.632%,4,Downtrend – Weak,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.030,$0.044,$0.017,$0.028,$0.030,1.320,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Reward Minerals Ltd Ordinary
RWL,0.19,0.052,0.31,72.730%,201.590%,52.000%,31.030%,-15.56%,Bullish,83,Positive,-7.895%,72.727%,137.500%,192.308%,227.586%,211.475%,206.452%,100.000%,26.667%,5.556%,2.703%,5.556%,$0.160,$0.110,$0.080,$0.065,$0.058,$0.095,$0.180,$0.180,22.10%,27.20%,0.755,0.446,2.886,-0.421,3.199,10.71%,1056,94,60.90%,54.10%,34915290,Trader Choice,42.90%,39.22%,3.681%,2,Surged – Strong,Volatile,Fair,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.190,$0.233,$0.170,$0.226,$0.135,1.297,Monitor,Weak – Better,Rising,Improved,Weak,Caution,NA,Improved,Information Technology,Ordinary,Rubicon Water Limited Ordinary
RXL,0.555,0.345,0.615,15.630%,48.000%,30.590%,1.830%,58.57%,Bullish,75,Positive,2.703%,15.625%,18.085%,44.156%,44.156%,35.366%,42.308%,33.735%,19.355%,8.824%,52.055%,58.571%,$0.585,$0.480,$0.470,$0.385,$0.385,$0.415,$0.510,$0.350,43.33%,27.22%,0.509,0.209,3.405,-0.140,2.410,5.21%,323,240,55.90%,34.00%,843108900,Trader Choice,46.30%,45.62%,0.685%,2,Uptrend – Better,Medium,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.555,$0.710,$0.497,$0.658,$0.516,3.691,Positive,Recheck – Calm,Rising,Improved,Strong,Balanced,NA,Improved,Materials,Ordinary,Rox Resources Limited Ordinary
RYD,2.08,1.515,2.14,0.000%,2.970%,10.050%,4.000%,35.06%,Bullish,63,Positive,0.720%,0.000%,0.971%,1.961%,0.971%,18.519%,18.857%,10.053%,9.186%,1.961%,22.353%,28.793%,$2.100,$2.080,$2.060,$2.040,$2.060,$1.890,$2.040,$1.615,29.04%,5.61%,0.300,-0.074,1.794,-0.165,2.034,2.66%,636,453,37.10%,37.60%,168349100,Stress-Drawdown,29.40%,31.65%,-2.251%,2,Uptrend – Strong,Low,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$2.080,$2.527,$1.843,$2.396,$2.013,1.599,Recheck,Recheck – Drift,Stable,Faded,Moderate,Balanced,Extreme Premium,Improved,Financials ,Ordinary,Ryder Capital Limited Ordinary
RYM,1.765,1.615,2.64,3.220%,-5.610%,-1.670%,-26.150%,N/A,Bearish,49,Negative,0.433%,3.216%,3.824%,-2.486%,-6.860%,-0.843%,-5.615%,0.857%,0.857%,-20.495%,-30.512%,0.000%,$1.760,$1.710,$1.700,$1.810,$1.895,$1.750,$2.220,$1.765,-0.52%,1.60%,-0.178,0.083,2.659,0.028,2.668,26.27%,188,1534,15.90%,33.80%,2112717000,Trader Choice,31.10%,30.38%,0.716%,3,Fading – Weak,Spiked,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$1.765,$1.942,$1.487,$1.713,$1.661,5.347,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,Balanced,NA,Improved,Health Care,Ordinary,Ryman Healthcare Limited Ordinary Foreign Exempt NZX
RZI,0.6,0.45,0.96,0.000%,16.500%,0.840%,0.000%,-4.76%,Neutral,57,Positive,2.106%,0.000%,0.000%,10.092%,17.073%,14.286%,11.111%,2.564%,7.143%,-0.826%,-29.412%,-3.226%,$0.630,$0.600,$0.600,$0.545,$0.513,$0.585,$0.605,$0.620,-0.08%,3.34%,0.132,0.006,1.613,-0.155,2.028,4.90%,860,1405,24.10%,41.40%,64814860,Trader Choice,22.80%,22.07%,0.735%,2,Sideways – Soft,Low,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.600,$0.677,$0.531,$0.636,$0.600,1.468,Weak,Weak – Calm,Fading,Faded,Moderate,Balanced,Assured Value,Improved,Financials ,Ordinary,Raiz Invest Limited Ordinary
S2R,0.076,0.051,0.14,5.560%,1.330%,18.750%,15.150%,-9.52%,Bullish,60,Positive,-8.664%,5.556%,4.110%,8.571%,1.333%,16.923%,20.635%,22.581%,26.667%,15.152%,-15.556%,-8.434%,$0.064,$0.072,$0.073,$0.070,$0.075,$0.062,$0.066,$0.083,4.23%,4.41%,0.318,-0.012,1.754,0.117,2.154,4.96%,1059,1020,34.00%,42.60%,34553110,Trader Choice,36.70%,34.98%,1.717%,2,Uptrend – Better,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.076,$0.096,$0.056,$0.086,$0.070,1.412,Weak,Weak – Calm,Stable,Inspect,Strong,Balanced,Distressed Cheap,Improved,Materials,Ordinary,S2 Resources Ltd Ordinary
S32,4.89,2.52,5.19,2.730%,4.940%,10.630%,10.140%,66.89%,Bullish,58,Positive,1.686%,2.731%,-1.411%,7.002%,8.909%,21.642%,25.064%,12.414%,5.616%,11.390%,58.766%,72.183%,$5.130,$4.760,$4.960,$4.570,$4.490,$4.350,$4.390,$2.840,16.73%,29.69%,0.389,-0.065,4.110,-0.066,2.547,9.92%,30,41,61.00%,21.70%,23060540000,Trader Choice,53.40%,56.34%,-2.939%,4,Uptrend – Calm,Medium,Available,Rising,Spiked - Surged,Neutral,Unstable_Weak,$4.890,$6.025,$4.401,$5.519,$4.370,8.494,Strong,Monitor – Drift,Rising,Faded,Weak,Assured,Balanced Value,Developing,Materials,Ordinary,South32 Limited Ordinary
S3GO,6.56,5.91,7.13,-2.090%,0.310%,-1.350%,3.140%,1.86%,Bearish,42,Negative,0.990%,-2.090%,-1.649%,0.768%,1.391%,-1.943%,-4.651%,-3.102%,3.962%,3.145%,-1.205%,0.459%,$6.630,$6.700,$6.670,$6.510,$6.470,$6.770,$6.360,$6.530,-1.05%,0.60%,-0.032,-0.034,4.015,0.017,1.968,9.29%,1833,663,26.20%,24.20%,1,Trader Choice,28.90%,31.17%,-2.271%,3,Fading – Soft,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$6.560,$7.224,$5.860,$6.450,$6.253,1.771,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,Firetrail S3 Global Opps Fund - Active ETF
S66,0.13,0.11,0.275,0.000%,8.330%,-33.330%,-29.730%,8.33%,Bearish,48,Negative,3.846%,0.000%,0.000%,0.000%,8.333%,0.000%,-3.704%,-33.333%,0.000%,-36.585%,-39.535%,-23.529%,$0.140,$0.130,$0.130,$0.130,$0.120,$0.195,$0.205,$0.170,-1.82%,0.37%,-0.282,0.072,1.542,0.015,2.287,40.69%,1275,2240,6.00%,55.50%,18911620,Trader Choice,16.80%,13.91%,2.887%,1,Fading – Weak,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.130,$0.150,$0.109,$0.123,$0.130,1.171,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Exposed Premium,Developing,Consumer Staples,Ordinary,Star Combo Pharma Limited Ordinary
SAN,0.009,0.001,0.1,-25.000%,-25.000%,-25.000%,-55.000%,-87.14%,Bearish,31,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-25.000%,-25.000%,-35.714%,-35.714%,-40.000%,125.000%,$0.009,$0.009,$0.009,$0.009,$0.009,$0.012,$0.014,$0.004,-1.94%,0.00%,-0.474,0.096,1.169,0.075,2.323,34.50%,1816,2281,3.40%,54.30%,1841940,Trader Choice,16.90%,14.60%,2.301%,8,Downtrend – Weak,Medium,Scarce,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.008,1.264,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Energy,Ordinary,Sagalio Energy Limited Ordinary
SB2,0.61,0.5,0.8,3.390%,4.270%,-1.610%,-22.780%,-14.69%,Neutral,57,Positive,1.633%,3.390%,4.274%,0.826%,-0.813%,7.965%,14.019%,7.018%,-8.955%,-15.862%,-17.568%,-12.857%,$0.625,$0.590,$0.585,$0.605,$0.615,$0.570,$0.725,$0.700,-7.82%,2.35%,0.027,0.044,1.690,-0.083,1.930,13.62%,932,1534,22.20%,43.20%,50447790,Stress-Drawdown,22.70%,19.56%,3.137%,4,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.610,$0.687,$0.541,$0.643,$0.602,1.352,Weak,Weak – Better,Fading,Inspect,Strong,Caution,NA,Improved,Financials ,Ordinary,Salter Brothers Emerging Companies Limited Ordinary
SBHI,50.11,50.11,50.35,,N/A,N/A,N/A,N/A,Neutral,,Negative,-0.219%,-0.239%,-0.060%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$50.110,$50.230,$50.140,$50.110,$50.110,$50.110,$50.110,$50.110,13.24%,0.00%,-0.146,-0.028,3.060,0.686,1.020,1.10%,1833,1186,20.10%,22.00%,1,Trader Choice,36.30%,31.40%,4.902%,2,Fading – Soft,Calm,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$50.110,$55.121,$43.923,$48.729,$46.933,1.995,Recheck,Weak – Better,Fading,Inspect,Moderate,Assured,NA,Improved,Other,ETF,State Street Blackstone High Income HDG Active ETF
SBM,0.675,0.32,0.892,15.380%,46.740%,14.410%,-14.010%,101.49%,Bullish,73,Positive,12.693%,15.385%,15.385%,48.352%,53.409%,43.617%,42.105%,21.622%,-6.897%,-10.596%,33.663%,101.493%,$0.755,$0.585,$0.585,$0.455,$0.440,$0.555,$0.755,$0.335,19.58%,32.31%,0.423,0.233,4.009,-0.071,2.829,15.40%,327,130,59.90%,39.20%,816612200,Trader Choice,43.90%,42.31%,1.591%,2,Uptrend – Calm,Spiked,Available,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.675,$0.832,$0.604,$0.773,$0.637,3.759,Monitor,Recheck – Calm,Rising,Improved,Moderate,Balanced,NA,Developing,Materials,Ordinary,St Barbara Limited Ordinary
SBR,0.006,0.005,0.015,0.000%,-14.290%,-25.000%,-50.000%,-33.33%,Bearish,48,Negative,8.333%,0.000%,0.000%,-14.286%,0.000%,-14.286%,-14.286%,-14.286%,-40.000%,-60.000%,-50.000%,-45.455%,$0.007,$0.006,$0.006,$0.007,$0.006,$0.007,$0.015,$0.011,-18.10%,0.00%,-0.439,0.113,2.322,-0.515,2.400,47.15%,1636,2480,4.20%,54.00%,6401230,Trader Choice,12.10%,10.07%,2.028%,14,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.006,1.473,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Distressed Cheap,Weak,Materials,Ordinary,Sabre Resources Limited Ordinary
SBRO,0.001,0.001,0.002,0.000%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,-2.65%,0.00%,-0.210,0.053,1.123,0.050,1.486,6.09%,2293,1844,9.50%,38.20%,0,Trader Choice,24.40%,21.37%,3.034%,5,Fading – Soft,Calm,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Sabre Resources Limited $0.02 Option Expiring 30-Jun-2030
SBSL,50.13,50.11,50.15,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.020%,0.000%,-0.040%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$50.130,$50.130,$50.150,$50.130,$50.130,$50.130,$50.130,$50.130,0.00%,0.00%,-0.145,-0.028,3.061,0.687,1.004,0.19%,1833,1270,20.50%,21.30%,1,Trader Choice,36.40%,31.30%,5.096%,2,Fading – Soft,Calm,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$50.130,$55.143,$43.557,$48.403,$46.954,1.995,Recheck,Weak – Better,Fading,Inspect,Moderate,Assured,NA,Improved,Other,ETF,State Street Blackstone Senior LN HDG Active ETF
SBZ,0.16,0.145,0.28,-3.030%,-5.880%,-8.570%,-17.950%,-37.25%,Bearish,44,Negative,-1.515%,-3.030%,-8.571%,-8.571%,-11.111%,-17.949%,-3.030%,-5.882%,-20.000%,0.000%,0.000%,0.000%,$0.160,$0.165,$0.175,$0.175,$0.180,$0.170,$0.160,$0.160,-3.04%,0.00%,-0.208,-0.011,1.816,-0.021,2.036,28.29%,782,2182,5.30%,47.70%,84069110,Stress-Drawdown,18.00%,14.71%,3.292%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.160,$0.180,$0.132,$0.148,$0.146,1.411,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Industrials,Ordinary,Schoolblazer Limited Ordinary
SCG,3.67,3.275,4.27,-2.650%,-6.850%,-1.610%,-3.170%,-8.25%,Bearish,33,Negative,-2.191%,-2.653%,-7.789%,-6.378%,-5.656%,-5.412%,-6.378%,-1.078%,4.261%,-3.675%,-9.158%,-7.557%,$3.540,$3.770,$3.980,$3.920,$3.890,$3.710,$3.810,$3.970,-6.82%,0.51%,-0.112,-0.096,2.603,-0.638,1.762,20.86%,36,207,15.80%,18.90%,19172419584,Trader Choice,32.10%,36.02%,-3.922%,2,Fading – Soft,Low,Fair,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$3.670,$4.037,$3.002,$3.419,$3.322,8.189,Recheck,Positive – Ease,Drop Phase,Collapsed,Weak,Assured,Balanced Value,Improved,Real Estate,Ordinary,Scentre Group Ordinary/Units Stapled Securities
SCN,0.023,0.015,0.049,-8.000%,-8.000%,-28.130%,-47.730%,15.00%,Bearish,42,Negative,-4.000%,15.000%,15.000%,-8.000%,-11.538%,-11.538%,-8.000%,-28.125%,-30.303%,-42.500%,-14.815%,15.000%,$0.023,$0.020,$0.020,$0.025,$0.026,$0.032,$0.040,$0.020,-12.27%,2.06%,-0.548,0.187,1.668,-0.049,2.815,37.58%,1389,2415,2.40%,59.60%,13558280,Trader Choice,13.90%,10.02%,3.879%,1,Downtrend – Weak,Spiked,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.023,$0.033,$0.013,$0.021,$0.023,1.414,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Materials,Ordinary,Scorpion Minerals Limited Ordinary
SCP,3.15,2.46,13.2,21.150%,5.000%,-36.750%,-41.010%,-66.13%,Bearish,50,Negative,11.429%,0.000%,0.000%,5150.000%,5150.000%,6200.000%,6900.000%,4275.000%,0.000%,3837.500%,2525.000%,2763.636%,$3.510,$3.150,$3.150,$0.060,$0.060,$0.072,$0.080,$0.110,2.11%,18.49%,0.174,0.174,1.417,0.417,1.793,11.27%,1678,2362,19.70%,42.00%,5329810,Stress-Drawdown,31.30%,20.35%,10.955%,4,Sideways – Calm,Low,Scarce,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$3.150,$3.557,$2.794,$3.327,$3.150,0.833,Weak,Recheck – Active,Fading,Improved,Very Strong,Balanced,NA,Improved,Consumer Staples,Ordinary,Scalare Partners Holdings Limited Ordinary
SDF,5.65,3.87,6.665,7.210%,7.620%,36.800%,26.120%,-10.03%,Bullish,74,Positive,1.507%,6.203%,7.619%,10.568%,8.654%,9.284%,11.220%,36.804%,32.319%,26.116%,9.073%,-10.032%,$5.830,$5.320,$5.250,$5.110,$5.200,$4.130,$4.480,$6.280,17.67%,28.91%,0.363,0.083,4.041,0.032,2.208,5.37%,98,17,59.00%,16.80%,6482911000,Trader Choice,45.20%,49.38%,-4.184%,1,Uptrend – Calm,Medium,Available,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$5.650,$7.024,$5.085,$6.361,$5.358,7.070,Positive,Monitor – Ease,Rising,Inspect,Weak,Assured,Caution Premium,Improved,Financials ,Ordinary,Steadfast Group Limited Ordinary
SDR,3.78,2.6,7.96,-1.560%,14.890%,29.900%,13.510%,-30.39%,Neutral,54,Positive,-7.030%,-1.563%,0.800%,12.836%,20.767%,1.613%,-1.818%,35.971%,28.571%,4.420%,-34.489%,-27.725%,$3.150,$3.840,$3.750,$3.350,$3.130,$2.780,$3.620,$5.230,-0.08%,12.02%,0.147,0.008,3.719,0.103,2.692,14.17%,310,192,41.70%,27.80%,880393900,Trader Choice,42.30%,40.46%,1.838%,2,Sideways – Soft,Spiked,Standard,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$3.780,$4.405,$3.381,$4.082,$3.313,4.392,Monitor,Recheck – Calm,Climbing,Faded,Weak,Assured,NA,Developing,Information Technology,Ordinary,Siteminder Limited Ordinary
SDV,0.16,0.086,0.51,-13.510%,23.080%,70.210%,-53.620%,-54.93%,Neutral,53,Positive,-16.042%,-13.514%,3.226%,45.455%,33.333%,18.519%,39.130%,72.043%,-13.514%,-53.623%,-63.218%,-54.930%,$0.130,$0.185,$0.155,$0.110,$0.120,$0.093,$0.345,$0.355,-5.31%,8.03%,0.340,-0.153,2.046,-0.454,3.203,42.10%,1123,1671,27.10%,64.30%,28038070,Trader Choice,19.50%,21.36%,-1.862%,2,Uptrend – Soft,Volatile,Limited,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.160,$0.180,$0.140,$0.173,$0.160,1.250,Weak,Weak – Drift,Fading,Collapsed,Moderate,Exposed,NA,Weak,Materials,Ordinary,Scidev Ltd Ordinary
SEA,1.81,1.8,3.88,-11.270%,-15.020%,-12.770%,-37.590%,N/A,Neutral,21,Negative,12.052%,-11.275%,-16.590%,-18.100%,-16.204%,-13.810%,-15.023%,-18.468%,-20.614%,-38.014%,0.000%,0.000%,$2.080,$2.040,$2.170,$2.210,$2.160,$2.220,$2.920,$1.810,-17.33%,0.00%,-0.318,-0.098,1.420,-0.045,2.445,49.20%,762,1921,3.50%,57.10%,93057850,Trader Choice,17.30%,15.50%,1.801%,2,Downtrend – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.810,$1.991,$1.367,$1.666,$1.810,1.584,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Developing,Consumer Staples,Ordinary,Sea Forest Limited Ordinary
SEC,2.35,2.08,2.95,0.430%,0.000%,0.860%,-3.290%,-11.65%,Bearish,50,Negative,0.222%,0.427%,0.858%,-0.844%,2.174%,-3.689%,0.427%,1.732%,-4.858%,-6.000%,-8.560%,-11.654%,$2.380,$2.340,$2.330,$2.370,$2.300,$2.310,$2.500,$2.660,-5.88%,0.60%,-0.060,0.027,1.913,0.045,1.672,7.29%,673,1474,12.80%,33.40%,143852400,Stress-Drawdown,22.40%,21.14%,1.264%,12,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.350,$2.585,$1.956,$2.235,$2.299,1.616,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Assured Value,Strongest,Financials ,Ordinary,Spheria Emerging Companies Limited Ordinary
SEG,0.28,0.174,0.37,-8.200%,-24.320%,12.000%,17.480%,38.84%,Neutral,38,Negative,-9.903%,-3.448%,-8.197%,-16.418%,-15.152%,-18.841%,-13.846%,-1.754%,0.000%,-12.500%,12.000%,-8.197%,$0.250,$0.290,$0.305,$0.335,$0.330,$0.285,$0.320,$0.305,-7.12%,0.00%,-0.158,-0.100,1.672,-0.009,2.716,29.33%,774,837,10.50%,55.20%,86756860,Trader Choice,25.60%,26.87%,-1.274%,1,Fading – Soft,Spiked,Scarce,Fading,Calm - Uptrend,Downside,Unstable_Weak,$0.280,$0.308,$0.229,$0.264,$0.280,1.461,Weak,Weak – Drift,Drop Phase,Faded,Strong,Exposed,NA,Developing,Communication Services,Ordinary,Sports Entertainment Group Limited Ordinary
SEK,14.34,11.745,29.84,-5.530%,9.470%,18.710%,-11.430%,-48.88%,Neutral,49,Positive,2.254%,-5.534%,-7.004%,-2.383%,11.249%,7.820%,13.719%,12.825%,-2.116%,-11.862%,-42.479%,-49.113%,$14.820,$15.180,$15.420,$14.690,$12.890,$12.710,$16.270,$28.180,-7.41%,10.50%,0.115,-0.134,3.972,-0.066,2.720,30.44%,113,152,39.00%,26.60%,5305118000,Trader Choice,42.70%,45.96%,-3.257%,1,Sideways – Soft,Spiked,Available,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,$14.340,$16.108,$12.856,$14.848,$13.209,6.702,Positive,Monitor – Ease,Stable,Faded,Moderate,Assured,NA,Developing,Communication Services,Ordinary,Seek Limited Ordinary
SEMI,35.49,17.6,47.78,-4.670%,-6.330%,-9.690%,34.480%,94.79%,Neutral,44,Negative,-0.522%,-4.674%,-0.838%,-0.505%,-4.648%,-10.919%,-21.098%,-6.037%,27.984%,33.171%,65.455%,97.386%,$35.180,$37.230,$35.790,$35.670,$37.220,$37.770,$26.650,$17.980,7.68%,4.92%,0.048,-0.091,3.797,-0.047,2.704,34.20%,1833,675,32.80%,41.90%,1,Trader Choice,24.40%,25.96%,-1.561%,1,Sideways – Soft,Spiked,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$35.490,$39.593,$31.762,$36.557,$32.393,1.971,Weak,Monitor – Drift,Stable,Faded,Strong,Balanced,NA,Developing,Financials ,ETF,Global X Semiconductor ETF
SEN,3.05,1.346,3.4,3.740%,-1.550%,31.530%,41.250%,88.88%,Bullish,52,Positive,0.000%,3.741%,-3.175%,-7.576%,-13.352%,3.390%,11.314%,22.000%,60.526%,32.609%,12100.000%,16844.444%,$3.050,$2.940,$3.150,$3.300,$3.520,$2.500,$2.300,$0.018,-13.04%,13.09%,1.457,-1.126,1.753,-0.293,2.899,24.25%,930,262,38.70%,54.20%,50561040,Stress-Drawdown,39.70%,40.93%,-1.228%,2,Surged – Better,Spiked,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$3.050,$3.599,$2.652,$3.508,$2.854,1.657,Monitor,Monitor – Drift,Stable,Faded,Fragile,Caution,NA,Developing,Information Technology,Ordinary,Senetas Corporation Limited Ordinary
SEQ,0.115,0.1,0.325,0.000%,0.000%,-4.170%,-54.900%,-60.34%,Bearish,48,Negative,-7.391%,0.000%,-8.000%,-4.167%,4.545%,4.545%,4.545%,-11.538%,-45.238%,-56.604%,-51.064%,-61.017%,$0.098,$0.115,$0.125,$0.120,$0.110,$0.130,$0.265,$0.295,-0.62%,0.62%,-0.336,0.058,2.132,0.347,2.330,44.36%,1444,2378,5.10%,53.90%,12012380,Stress-Trailing Stop,15.50%,11.51%,3.993%,6,Downtrend – Weak,Medium,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.115,$0.135,$0.095,$0.106,$0.115,1.146,Weak,Weak – Better,Drop Phase,Improved,Moderate,Caution,NA,Developing,Financials ,Ordinary,Sequoia Financial Group Ltd Ordinary
SER,0.135,0.08,0.3,3.850%,-10.000%,-28.950%,-15.630%,3.85%,Bearish,49,Negative,10.872%,3.846%,8.000%,12.500%,-3.571%,-12.903%,-6.897%,-25.000%,0.000%,864.286%,1700.000%,2600.000%,$0.160,$0.130,$0.125,$0.120,$0.140,$0.180,$0.014,$0.005,9.09%,2.11%,0.857,-0.813,1.824,-0.130,2.699,31.40%,1470,1939,29.00%,55.80%,10608400,Trader Choice,29.90%,29.93%,-0.029%,1,Surged – Soft,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.135,$0.157,$0.115,$0.153,$0.135,1.000,Recheck,Weak – Drift,Stable,Faded,Weak,Exposed,NA,Developing,Materials,Ordinary,Strategic Energy Resources Limited Ordinary
