Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
PAC,$11.200,0.00%,$9.20,$12.45,-2.61%,-2.61%,-3.94%,-6.67%,Bullish,5.07%,12.22%,4.09%,$11.200,$11.500,$11.500,$11.660,$12.000,$10.660,$9.980,$10.760,$14.560,$11.009,$12.804,$10.004,2.577,253,1029,312924100,53.70%,Recheck,55.10%,-1.40%,Monitor – Drift,35.70%,Trader Choice,Stable,Inspect,0.135,-0.092,Uptrend – Better,1.819,0.057,Scarce,2.867,Medium,2.20%,11.08%,38.60%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,56,Positive,Developing,Financials ,Ordinary,Pacific Current Group Limited Ordinary
PAF,$1.720,2.91%,$1.65,$2.00,1.18%,1.18%,-2.27%,-12.24%,Neutral,0.00%,0.00%,0.00%,$1.770,$1.700,$1.700,$1.760,$1.960,$1.720,$1.720,$1.720,$1.977,$1.639,$1.824,$1.575,5.792,676,199,2309797000,58.70%,Monitor,54.99%,3.71%,Monitor – Better,34.50%,Trader Choice,Stable,Inspect,-0.207,-0.014,Fading – Soft,3.608,0.441,Standard,2.340,Low,1.76%,11.02%,18.00%,Assured,Fading,Calm - Sideways,Neutral,Unstable_Weak,,Negative,Improved,Other,CDI,Pan African Resources PLC CDI 1:1 Foreign Exempt LSE
PAR,$0.165,3.03%,$0.14,$0.47,-2.94%,-2.94%,-2.94%,6.45%,Neutral,-26.67%,-49.23%,-61.63%,$0.170,$0.170,$0.170,$0.170,$0.155,$0.225,$0.325,$0.430,$0.183,$0.135,$0.152,$0.157,1.427,2233,1386,98056340,6.10%,Weak,11.49%,-5.39%,Weak – Ease,19.90%,Trader Choice,Fading,Inspect,-0.330,-0.009,Fading – Weak,3.771,-0.011,Standard,2.787,Medium,0.84%,52.42%,49.10%,Caution,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,51,Positive,Developing,Health Care,Ordinary,Paradigm Biopharmaceuticals Limited. Ordinary
PAROB,$0.075,0.00%,$0.03,$0.10,0.00%,0.00%,-9.64%,59.57%,Neutral,0.00%,0.00%,0.00%,$0.075,$0.075,$0.075,$0.083,$0.047,$0.075,$0.075,$0.075,$0.098,$0.073,$0.085,$0.075,2.893,840,441,678647900,52.10%,Weak,50.57%,1.53%,Monitor – Calm,42.10%,Trader Choice,Stable,Inspect,0.173,0.009,Uptrend – Calm,1.976,0.124,Limited,2.466,Low,4.87%,5.78%,37.90%,Balanced,Rising,Calm - Sideways,Neutral,Unstable_Weak,81,Negative,Improved,Other,Option,Paradigm Biopharmaceuticals Limited. $0.24 Option Expiring 01-Dec-2026
PAT,$0.068,0.00%,$0.03,$0.15,1.49%,1.49%,-10.52%,7.94%,Neutral,-30.61%,9.68%,25.93%,$0.068,$0.067,$0.067,$0.076,$0.063,$0.098,$0.062,$0.054,$0.078,$0.061,$0.069,$0.066,1.329,1361,1989,19935980,24.80%,Weak,29.86%,-5.06%,Recheck – Ease,31.20%,Trader Choice,Stable,Inspect,-0.029,-0.079,Sideways – Calm,3.726,0.156,Standard,3.015,Medium,1.56%,28.21%,43.90%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,54,Negative,Developing,Materials,Ordinary,Patriot Resources Limited Ordinary
PAVE,$14.050,1.42%,$11.86,$15.29,2.11%,2.11%,1.44%,-7.50%,Neutral,1.59%,5.88%,14.51%,$14.250,$13.760,$13.760,$13.850,$15.190,$13.830,$13.270,$12.270,$15.535,$13.372,$14.620,$12.769,1.867,341,1787,31737836.05,60.10%,Monitor,59.61%,0.49%,Monitor – Calm,37.60%,Trader Choice,Stable,Improved,-0.001,0.017,Sideways – Better,3.811,0.185,Standard,2.588,Low,1.93%,8.19%,29.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,40,Negative,Strongest,Financials ,ETF,Global X US Infrastructure Development ETF
PAXX,$5.730,0.70%,$5.10,$6.92,-0.17%,-0.17%,-3.86%,-13.70%,Bearish,-8.90%,-7.88%,7.91%,$5.770,$5.740,$5.740,$5.960,$6.640,$6.290,$6.220,$5.310,$6.101,$5.044,$5.605,$5.278,2.336,1485,1058,286286520,33.20%,Recheck,37.71%,-4.51%,Monitor – Ease,17.00%,Trader Choice,Drop Phase,Inspect,-0.301,-0.014,Fading – Soft,2.198,-0.237,Limited,2.814,Medium,0.23%,24.87%,41.60%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,35,Negative,Developing,Financials ,ETF,Platinum Asia Fund Complex ETF
PBH,$0.940,0.00%,$0.76,$1.32,1.08%,1.08%,1.62%,2.17%,Bearish,-3.59%,3.87%,-21.67%,$0.940,$0.930,$0.930,$0.925,$0.920,$0.975,$0.905,$1.200,$1.025,$0.867,$0.951,$0.885,2.777,1265,1015,326731400,37.70%,Recheck,36.82%,0.88%,Recheck – Calm,20.00%,Stress-Drawdown,Fading,Improved,-0.098,0.025,Sideways – Soft,1.617,0.149,Scarce,2.382,Low,0.64%,17.96%,41.50%,Caution,Neutral,Volatile - Surged,Downside,Unstable_Weak,41,Negative,Strongest,Consumer Discretionary,Ordinary,Pointsbet Holdings Limited Ordinary
PBL,$0.060,0.00%,$0.05,$0.12,0.00%,0.00%,-1.64%,0.00%,Bearish,-22.08%,-36.17%,11.11%,$0.060,$0.060,$0.060,$0.061,$0.060,$0.077,$0.094,$0.054,$0.064,$0.049,$0.055,$0.057,1.000,2183,2563,3738000,14.40%,Weak,16.62%,-2.22%,Weak – Drift,9.70%,Stress-Drawdown,Drop Phase,Improved,-0.297,-0.057,Fading – Weak,1.900,0.192,Scarce,2.539,Low,0.00%,39.32%,51.90%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Developing,Materials,Ordinary,Parabellum Resources Limited Ordinary
PC2,$0.885,1.69%,$0.21,$1.52,-16.51%,-16.51%,-22.03%,-26.25%,Neutral,-34.93%,80.61%,0.00%,$0.900,$1.060,$1.060,$1.135,$1.200,$1.360,$0.490,$0.885,$0.958,$0.732,$0.841,$0.655,1.862,1235,1214,176427100,17.70%,Weak,27.99%,-10.29%,Recheck – Fall,18.70%,Stress-Drawdown,Fading,Collapsed,-0.043,-0.304,Sideways – Soft,2.628,0.083,Fair,3.411,Spiked,11.38%,38.37%,56.00%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,47,Negative,Weak,Materials,Ordinary,PC Gold Ltd Ordinary
PCG,$0.740,-2.70%,$0.65,$1.01,-8.64%,-8.64%,-12.42%,-17.78%,Bullish,1.37%,-5.73%,-13.45%,$0.720,$0.810,$0.810,$0.845,$0.900,$0.730,$0.785,$0.855,$0.952,$0.699,$0.816,$0.619,1.496,1184,1483,72398350,45.50%,Recheck,49.93%,-4.43%,Monitor – Ease,30.00%,Trader Choice,Fading,Faded,0.050,-0.197,Sideways – Calm,1.832,0.160,Scarce,3.111,Spiked,0.07%,25.54%,50.70%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,55,Positive,Improved,Financials ,Ordinary,Pengana Capital Group Limited Ordinary
PCI,$1.095,0.23%,$1.02,$1.25,0.00%,0.00%,0.00%,0.46%,Neutral,0.00%,-1.35%,-6.41%,$1.098,$1.095,$1.095,$1.095,$1.090,$1.095,$1.110,$1.170,$1.424,$1.085,$1.266,$1.043,4.107,892,405,800908992,56.00%,Monitor,58.40%,-2.40%,Monitor – Drift,38.20%,Trader Choice,Stable,Inspect,0.010,-0.004,Sideways – Soft,2.142,-0.133,Limited,1.347,Calm,0.06%,3.82%,22.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Strongest,Financials ,Ordinary,Perpetual Credit Income Trust Ordinary Units
PCK,$0.105,9.52%,$0.03,$0.40,0.00%,0.00%,-4.55%,5.00%,Bearish,-30.00%,-61.11%,162.50%,$0.115,$0.105,$0.105,$0.110,$0.100,$0.150,$0.270,$0.040,$0.112,$0.083,$0.090,$0.105,1.270,2242,1949,21945770,0.00%,Weak,3.33%,-3.33%,Weak – Ease,7.90%,Failure,Drop Phase,Improved,-0.514,0.211,Downtrend – Weak,1.578,-0.285,Scarce,3.082,Medium,3.18%,32.86%,55.90%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Weak,Health Care,Ordinary,Painchek Ltd Ordinary
PCL,$0.009,0.00%,$0.01,$0.02,-10.00%,-10.00%,-18.18%,12.50%,Neutral,-35.71%,-14.29%,-21.74%,$0.009,$0.010,$0.010,$0.011,$0.008,$0.014,$0.011,$0.012,$0.010,$0.007,$0.008,$0.009,1.585,1875,1470,74574720,32.50%,Weak,34.50%,-2.00%,Recheck – Drift,16.50%,Trader Choice,Drop Phase,Inspect,-0.250,-0.077,Fading – Weak,2.703,0.090,Fair,3.189,Spiked,1.17%,36.20%,51.80%,Caution,Fading,Low - Sideways,Neutral,Fragile_Weak,52,Negative,Developing,Energy,Ordinary,Pancontinental Energy NL Ordinary
PCX,$2.000,0.50%,$1.90,$2.16,0.00%,0.00%,-1.48%,0.76%,Bullish,0.50%,-1.96%,-2.91%,$2.010,$2.000,$2.000,$2.030,$1.985,$1.990,$2.040,$2.060,$2.600,$1.976,$2.313,$1.909,2.139,748,1111,236328000,56.80%,Recheck,56.01%,0.79%,Monitor – Calm,37.50%,Trader Choice,Stable,Inspect,0.043,0.013,Sideways – Soft,1.805,0.056,Scarce,1.705,Calm,0.15%,0.92%,30.40%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,64,Positive,Strongest,Financials ,Ordinary,Pengana Global Private Credit Trust Ordinary Units
PDI,$0.630,7.54%,$0.36,$1.05,3.28%,3.28%,-10.64%,-12.50%,Bearish,-34.03%,-25.44%,40.00%,$0.678,$0.610,$0.610,$0.705,$0.720,$0.955,$0.845,$0.450,$0.661,$0.488,$0.561,$0.580,5.298,376,173,3112249000,21.50%,Weak,23.05%,-1.55%,Weak – Drift,14.30%,Stress-Drawdown,Drop Phase,Inspect,-0.499,0.046,Fading – Soft,3.766,-0.122,Standard,3.433,Spiked,5.43%,43.13%,38.40%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,Predictive Discovery Limited Ordinary
PDN,$9.680,-1.91%,$6.03,$15.10,14.96%,14.96%,-3.77%,3.53%,Bearish,-23.24%,-27.27%,33.89%,$9.495,$8.420,$8.420,$10.060,$9.350,$12.610,$13.310,$7.230,$10.509,$8.196,$9.343,$8.527,6.526,202,142,4349790000,52.60%,Monitor,48.53%,4.07%,Monitor – Better,29.00%,Trader Choice,Fading,Active,-0.292,0.233,Fading – Soft,3.933,0.024,Available,3.428,Spiked,15.26%,39.67%,32.50%,Balanced,Fading,Low - Sideways,Fading,Moderate_Weak,50,Negative,Weak,Energy,Ordinary,Paladin Energy Ltd Ordinary
PE1,$1.480,0.34%,$1.17,$1.99,-1.00%,-1.00%,-3.59%,-1.99%,Neutral,-11.64%,-4.52%,16.08%,$1.485,$1.495,$1.495,$1.535,$1.510,$1.675,$1.550,$1.275,$1.622,$1.376,$1.503,$1.345,3.080,1447,975,393670000,38.20%,Monitor,39.18%,-0.98%,Monitor – Drift,23.40%,Trader Choice,Fading,Inspect,-0.180,-0.023,Fading – Soft,2.441,-0.191,Limited,2.701,Medium,0.10%,20.91%,38.00%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,46,Negative,Developing,Financials ,Ordinary,Pengana Private Equity Trust Ordinary Units
PEB,$0.220,0.00%,$0.09,$0.27,-4.35%,-4.35%,-10.20%,-8.33%,Bullish,46.67%,37.50%,144.44%,$0.220,$0.230,$0.230,$0.245,$0.240,$0.150,$0.160,$0.090,$0.286,$0.215,$0.237,$0.193,2.169,127,1012,329091000,36.80%,Recheck,43.69%,-6.89%,Monitor – Ease,58.90%,Trader Choice,Rising,Faded,0.525,-0.041,Surged – Better,2.426,0.079,Limited,3.008,Medium,11.66%,10.41%,45.90%,Caution,Fading,Spiked - Uptrend,Neutral,Fragile_Weak,55,Positive,Developing,Health Care,Ordinary,Pacific Edge Limited Ordinary Foreign Exempt NZX
PEC,$0.014,-7.14%,$0.01,$0.03,-12.50%,-12.50%,-30.00%,-17.65%,Bullish,27.27%,40.00%,-30.00%,$0.013,$0.016,$0.016,$0.020,$0.017,$0.011,$0.010,$0.020,$0.018,$0.013,$0.015,$0.011,1.493,85,2104,15115880,41.50%,Weak,46.35%,-4.85%,Monitor – Ease,63.30%,Trader Choice,Rising,Collapsed,0.541,-0.282,Surged – Better,3.446,-0.140,Standard,3.198,Spiked,6.29%,25.31%,46.80%,Caution,Fading,Medium - Downtrend,Neutral,Unstable_Weak,61,Positive,Strongest,Materials,Ordinary,Perpetual Resources Limited Ordinary
PECO,$0.005,0.00%,$0.00,$0.01,0.00%,0.00%,66.67%,0.00%,Bullish,150.00%,150.00%,0.00%,$0.005,$0.005,$0.005,$0.003,$0.005,$0.002,$0.002,$0.005,$0.007,$0.005,$0.006,$0.004,2.893,126,441,678647900,61.00%,Weak,60.57%,0.43%,Positive – Calm,54.90%,Trader Choice,Climbing,Improved,0.795,0.416,Surged – Calm,1.835,-0.098,Scarce,2.464,Low,24.09%,1.93%,41.30%,Caution,Rising,Calm - Sideways,Rising,Unstable_Weak,98,Positive,Improved,Other,Option,Perpetual Resources Limited $0.03 Option Expiring 31-Dec-2027
PEN,$0.245,1.02%,$0.28,$1.08,-32.88%,-32.88%,-33.78%,-31.94%,Bearish,-54.63%,-75.74%,-60.48%,$0.248,$0.365,$0.365,$0.370,$0.360,$0.540,$1.010,$0.620,$0.255,$0.147,$0.186,$0.146,1.570,480,1277,140024200,27.90%,Recheck,26.84%,1.06%,Recheck – Calm,2.70%,Stress-Drawdown,Drop Phase,Faded,-0.855,-0.280,Downtrend – Breaking,3.909,0.202,Available,3.000,Medium,0.14%,75.55%,55.40%,Exposed,Downside,Low - Sideways,Fading,Unstable_Weak,45,Negative,Developing,Energy,Ordinary,Peninsula Energy Limited Ordinary
PER,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,-14.29%,-25.00%,Bearish,-40.00%,-62.50%,-66.67%,$0.003,$0.003,$0.003,$0.004,$0.004,$0.005,$0.008,$0.009,$0.003,$0.002,$0.002,$0.003,1.526,2542,2517,4567240,0.00%,Weak,5.45%,-5.45%,Weak – Ease,3.90%,Trader Choice,Drop Phase,Inspect,-0.748,0.069,Downtrend – Breaking,3.570,-0.120,Standard,2.605,Medium,0.00%,73.06%,53.90%,Exposed,Downside,Spiked - Uptrend,Downside,Unstable_Weak,45,Negative,Developing,Health Care,Ordinary,Percheron Therapeutics Limited Ordinary
PET,$0.005,20.00%,$0.00,$0.03,-16.67%,-16.67%,-16.67%,-16.67%,Bearish,-44.44%,-72.22%,-80.00%,$0.006,$0.006,$0.006,$0.006,$0.006,$0.009,$0.018,$0.025,$0.005,$0.003,$0.004,$0.004,1.433,2606,2589,3121950,16.20%,Weak,18.12%,-1.92%,Weak – Drift,1.10%,Stress-Drawdown,Drop Phase,Faded,-0.795,-0.157,Downtrend – Breaking,3.135,0.157,Fair,2.985,Medium,1.05%,76.75%,59.60%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,43,Negative,Developing,Industrials,Ordinary,Phoslock Environmental Technologies Limited Ordinary
PFE,$0.017,5.88%,$0.02,$0.04,-5.56%,-5.56%,-5.56%,6.25%,Bearish,-19.05%,-32.00%,-10.53%,$0.018,$0.018,$0.018,$0.018,$0.016,$0.021,$0.025,$0.019,$0.019,$0.015,$0.017,$0.017,1.405,1576,2327,8377230,22.70%,Weak,25.95%,-3.25%,Recheck – Ease,26.70%,Trader Choice,Fading,Faded,-0.206,-0.080,Fading – Soft,3.753,0.116,Standard,2.652,Medium,1.31%,39.85%,45.00%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,51,Negative,Improved,Materials,Ordinary,Pantera Minerals Limited Ordinary
PFEO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,-80.00%,0.00%,Bearish,-80.00%,-50.00%,-50.00%,$0.001,$0.001,$0.001,$0.005,$0.001,$0.005,$0.002,$0.002,$0.001,$0.001,$0.001,$0.001,2.893,2606,441,678647900,20.40%,Weak,21.74%,-1.34%,Weak – Drift,1.40%,Failure,Drop Phase,Improved,-1.000,0.033,Downtrend – Weak,1.686,0.051,Scarce,2.381,Low,0.00%,67.43%,55.70%,Exposed,Fading,Calm - Sideways,Downside,Fragile_Weak,17,Negative,Weak,Other,Option,Pantera Minerals Limited $0.10 Option Expiring 15-Mar-2027
PFG,$0.215,2.33%,$0.21,$0.28,0.00%,0.00%,-4.44%,-2.27%,Neutral,-4.44%,-8.51%,-2.27%,$0.220,$0.215,$0.215,$0.225,$0.220,$0.225,$0.235,$0.220,$0.243,$0.201,$0.222,$0.202,1.315,1079,1563,57641990,44.60%,Monitor,44.00%,0.60%,Monitor – Calm,23.30%,Trader Choice,Fading,Inspect,-0.045,0.018,Sideways – Weak,2.117,0.049,Limited,2.022,Calm,0.33%,9.88%,38.60%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,56,Negative,Strongest,Financials ,Ordinary,Prime Financial Group Limited Ordinary
PFM,$0.019,0.00%,$0.02,$0.08,0.00%,0.00%,-29.63%,-29.63%,Bearish,-38.71%,-32.14%,-75.00%,$0.019,$0.019,$0.019,$0.027,$0.027,$0.031,$0.028,$0.076,$0.020,$0.012,$0.014,$0.019,1.059,2036,2635,1803260,5.90%,Weak,5.86%,0.04%,Weak – Calm,2.10%,Failure,Drop Phase,Improved,-0.944,0.278,Downtrend – Breaking,1.644,0.084,Scarce,2.975,Medium,0.00%,64.69%,62.60%,Exposed,Fading,Spiked - Sideways,Downside,Fragile_Weak,18,Negative,Improved,Information Technology,Ordinary,Platformo Ltd Ordinary
PFP,$3.110,1.61%,$2.90,$5.25,-2.81%,-2.81%,-3.11%,-1.27%,Bearish,-22.25%,-37.80%,-34.94%,$3.160,$3.200,$3.200,$3.210,$3.150,$4.000,$5.000,$4.780,$3.305,$2.386,$2.816,$2.792,3.102,391,941,429097900,29.00%,Recheck,30.62%,-1.62%,Recheck – Drift,12.90%,Trader Choice,Drop Phase,Faded,-0.370,-0.050,Fading – Breaking,2.603,-0.026,Fair,3.009,Medium,0.58%,49.11%,44.80%,Caution,Neutral,Volatile - Surged,Neutral,Moderate_Weak,49,Negative,Improved,Consumer Discretionary,Ordinary,Propel Funeral Partners Limited Ordinary
PFT,$0.026,13.04%,$0.02,$0.07,4.00%,4.00%,4.00%,8.33%,Neutral,0.00%,-29.73%,23.81%,$0.026,$0.025,$0.025,$0.025,$0.024,$0.026,$0.037,$0.021,$0.034,$0.025,$0.029,$0.024,1.347,1603,2323,8516160,49.10%,Weak,44.69%,4.41%,Monitor – Better,31.90%,Trader Choice,Stable,Improved,0.163,0.015,Uptrend – Soft,1.816,0.112,Scarce,2.987,Medium,2.31%,30.14%,53.20%,Exposed,Neutral,Low - Surged,Fading,Fragile_Weak,61,Positive,Developing,Consumer Staples,Ordinary,Pure Foods Tasmania Limited Ordinary
PGA1,$14.770,0.81%,$11.90,$15.62,-0.61%,-0.61%,-1.99%,-0.47%,Bullish,7.42%,7.11%,22.07%,$14.890,$14.860,$14.860,$15.069,$14.840,$13.750,$13.790,$12.100,$19.201,$14.577,$17.559,$13.022,4.498,304,266,1534852158,70.70%,Positive,73.84%,-3.14%,Strong – Ease,61.00%,Trader Choice,Rising,Inspect,0.153,-0.001,Uptrend – Better,3.743,-0.010,Standard,2.508,Low,3.63%,3.23%,17.30%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,64,Positive,Improved,Financials ,ETF,Plato Global Alpha Fund Complex ETF
PGC,$0.135,0.00%,$0.13,$0.41,-6.90%,-6.90%,-3.57%,3.85%,Bearish,-15.63%,-38.64%,-64.47%,$0.135,$0.145,$0.145,$0.140,$0.130,$0.160,$0.220,$0.380,$0.143,$0.102,$0.111,$0.131,1.734,444,1129,223466200,5.00%,Weak,10.45%,-5.45%,Weak – Ease,9.80%,Stress-Drawdown,Drop Phase,Faded,-0.373,-0.037,Fading – Breaking,2.217,0.097,Limited,2.952,Medium,0.23%,54.47%,57.30%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,45,Negative,Developing,Health Care,Ordinary,Paragon Care Limited Ordinary
PGD,$0.155,-8.82%,$0.09,$0.39,-6.06%,-6.06%,-3.12%,55.00%,Neutral,-3.13%,-49.18%,-54.41%,$0.155,$0.165,$0.165,$0.160,$0.100,$0.160,$0.305,$0.340,$0.202,$0.146,$0.166,$0.150,1.074,1032,2098,15315340,28.60%,Recheck,30.56%,-1.96%,Recheck – Drift,50.00%,Trader Choice,Climbing,Faded,0.263,-0.093,Uptrend – Soft,3.362,-0.123,Standard,3.259,Spiked,1.67%,38.98%,50.20%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,67,Positive,Improved,Materials,Ordinary,Peregrine Gold Ltd Ordinary
PGDO,$0.024,0.00%,$0.02,$0.17,0.00%,0.00%,-70.00%,41.18%,Bearish,-70.00%,-82.22%,-84.00%,$0.024,$0.024,$0.024,$0.080,$0.017,$0.080,$0.135,$0.150,$0.025,$0.015,$0.018,$0.024,2.893,2642,441,678647900,15.80%,Weak,19.93%,-4.13%,Weak – Ease,2.00%,Trader Choice,Drop Phase,Inspect,-1.001,-0.018,Downtrend – Weak,1.814,-0.101,Scarce,2.832,Medium,2.05%,67.61%,58.70%,Exposed,Fading,Calm - Sideways,Fading,Fragile_Weak,28,Negative,Weak,Other,Option,Peregrine Gold Ltd $0.25 Option Expiring 13-Dec-2027
PGF,$3.230,0.31%,$2.55,$3.40,-1.82%,-1.82%,-1.82%,-1.52%,Bullish,9.12%,4.53%,23.75%,$3.240,$3.290,$3.290,$3.290,$3.280,$2.960,$3.090,$2.610,$4.199,$3.185,$3.829,$2.928,5.168,383,263,1551917000,69.30%,Positive,70.94%,-1.64%,Positive – Drift,49.20%,Trader Choice,Climbing,Inspect,0.208,-0.058,Uptrend – Better,2.206,0.135,Limited,2.326,Low,3.01%,3.47%,20.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Improved,Financials ,Ordinary,PM Capital Global Opportunities Fund Limited Ordinary
PGI2,$11.070,1.26%,$10.73,$11.40,-0.18%,-0.18%,-1.60%,-0.54%,Neutral,0.00%,0.00%,0.00%,$11.210,$11.090,$11.090,$11.250,$11.130,$11.070,$11.070,$11.070,$14.391,$10.948,$12.449,$10.374,2.267,900,1091,252361806.1,45.90%,Monitor,49.85%,-3.95%,Monitor – Ease,39.60%,Trader Choice,Stable,Inspect,0.001,0.010,Sideways – Soft,2.511,-0.541,Limited,1.804,Calm,0.49%,0.74%,25.50%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,56,Positive,Strongest,Other,ETF,Plato Global Shares Income Fund - Active ETF
PGL,$0.450,6.67%,$0.02,$0.85,-7.22%,-7.22%,-10.00%,-10.89%,Neutral,-38.36%,0.00%,0.00%,$0.480,$0.485,$0.485,$0.500,$0.505,$0.730,$0.450,$0.450,$0.483,$0.382,$0.434,$0.283,1.633,195,1360,105307200,39.60%,Monitor,35.55%,4.05%,Recheck – Better,21.70%,Trader Choice,Fading,Inspect,-0.224,0.037,Fading – Soft,2.301,0.152,Limited,3.165,Spiked,4.45%,29.72%,52.40%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,45,Negative,Weak,Other,Ordinary,Pilbara Gold Limited Ordinary
PGM,$0.025,0.00%,$0.02,$0.05,13.64%,13.64%,13.64%,28.21%,Neutral,19.05%,-30.56%,19.05%,$0.025,$0.022,$0.022,$0.022,$0.020,$0.021,$0.036,$0.021,$0.033,$0.024,$0.027,$0.024,1.445,1554,2052,17263890,26.30%,Weak,21.17%,5.13%,Weak – Better,32.40%,Trader Choice,Stable,Improved,0.084,0.198,Uptrend – Soft,2.128,0.051,Limited,2.802,Medium,5.78%,30.25%,51.80%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,53,Positive,Developing,Materials,Ordinary,Platina Resources Limited Ordinary
PGO,$0.170,10.29%,$0.06,$0.19,54.55%,54.55%,54.55%,54.55%,Neutral,30.77%,25.93%,165.63%,$0.188,$0.110,$0.110,$0.110,$0.110,$0.130,$0.135,$0.064,$0.221,$0.164,$0.188,$0.170,1.387,700,1473,74154670,44.80%,Monitor,37.25%,7.55%,Recheck – Active,60.20%,Trader Choice,Rising,Active,0.469,0.449,Uptrend – Calm,3.407,0.595,Standard,3.062,Medium,12.65%,18.44%,45.60%,Caution,Rising,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Developing,Materials,Ordinary,Pacgold Limited Ordinary
PGOOB,$0.012,0.00%,$0.01,$0.04,20.00%,20.00%,-68.42%,-50.00%,Bearish,-52.00%,-66.67%,-70.00%,$0.012,$0.010,$0.010,$0.038,$0.024,$0.025,$0.036,$0.040,$0.012,$0.007,$0.009,$0.012,2.893,2652,441,678647900,23.40%,Weak,26.90%,-3.50%,Recheck – Ease,1.30%,Trader Choice,Drop Phase,Faded,-0.941,-0.512,Downtrend – Weak,2.091,0.227,Limited,2.763,Medium,3.00%,77.32%,59.90%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,0,Negative,Weak,Other,Option,Pacgold Limited $0.30 Option Expiring 30-Sep-2026
PGY,$0.054,0.00%,$0.00,$0.11,0.00%,0.00%,3.85%,0.00%,Neutral,0.00%,1250.00%,390.91%,$0.054,$0.054,$0.054,$0.052,$0.054,$0.054,$0.004,$0.011,$0.070,$0.053,$0.061,$0.041,1.153,162,2385,6753000,56.10%,Weak,35.38%,20.72%,Recheck – Active,46.90%,Stress-Drawdown,Climbing,Active,0.437,1.389,Uptrend – Soft,1.383,-0.241,Scarce,2.438,Low,6.37%,2.17%,43.10%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,53,Positive,Improved,Energy,Ordinary,Pilot Energy Limited Ordinary
PGYOA,$0.003,0.00%,$0.00,$0.00,0.00%,0.00%,-88.00%,0.00%,Neutral,0.00%,200.00%,0.00%,$0.003,$0.003,$0.003,$0.025,$0.003,$0.003,$0.001,$0.003,$0.004,$0.003,$0.003,$0.003,2.893,311,441,678647900,42.30%,Weak,38.80%,3.50%,Monitor – Better,25.90%,Trader Choice,Fading,Active,-0.086,0.382,Sideways – Soft,1.863,-0.126,Scarce,2.462,Low,6.71%,5.97%,39.00%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,72,Positive,Improved,Other,Option,Pilot Energy Limited $0.82 Option Expiring 31-Dec-2026
