Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
USC,$0.021,$0.01,$0.04,5.00%,10.53%,5.00%,45.09%,141.82%,Bullish,56,Positive,-4.348%,5.000%,5.000%,0.000%,23.529%,16.667%,31.250%,0.000%,50.000%,23.529%,0.000%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,12.80%,13.97%,0.370,0.014,2.234,-0.104,2.716,4.58%,1228,1033,35.10%,45.00%,21291050,Trader Choice,26.80%,32.24%,-5.44%,1,Uptrend – Better,Medium,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.021,$0.027,$0.015,$0.021,$0.020,1.487,Weak,Weak – Ease,Stable,Inspect,Strong,Caution,Strongest,Materials,Ordinary,US1 Critical Minerals Limited Ordinary
USCO,$0.006,$0.01,$0.01,0.00%,0.00%,20.00%,N/A,N/A,Neutral,48,Negative,0.000%,0.000%,0.000%,-14.286%,-14.286%,0.000%,20.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-11.87%,0.95%,-0.101,0.004,1.306,-0.156,2.180,25.63%,2297,1705,13.00%,50.00%,0,Stress-Trailing Stop,6.80%,10.72%,-3.92%,3,Fading – Soft,Low,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Other,Option,US1 Critical Minerals Limited $0.01 Option Expiring 31-Mar-2029
USD,$14.440,$13.93,$15.45,-0.35%,-0.76%,2.23%,2.05%,-4.81%,Bearish,44,Negative,0.209%,-0.345%,-0.414%,-0.960%,-0.960%,-1.366%,-0.414%,2.230%,-1.501%,2.049%,-5.311%,-4.749%,$14.36,$14.49,$14.50,$14.58,$14.58,$14.13,$14.15,$15.16,-54.17%,0.35%,-0.045,-0.023,3.926,0.009,1.613,3.35%,1837,698,24.50%,21.60%,1,Trader Choice,21.10%,30.66%,-9.56%,11,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$14.440,$15.645,$13.588,$13.057,$13.745,1.867,Recheck,Positive – Fall,Fading,Faded,Very Strong,Assured,Improved,Financials ,ETF,BetaShares U.S. Dollar ETF
USHY,$9.920,$9.55,$10.81,0.30%,-0.10%,-5.88%,-6.33%,-6.33%,Bearish,47,Negative,0.604%,0.303%,0.507%,0.711%,-0.201%,-0.800%,-6.503%,-5.882%,-2.840%,-6.327%,-6.061%,-6.591%,$9.99,$9.89,$9.87,$9.85,$9.94,$10.54,$10.59,$10.62,35.74%,0.52%,-0.141,0.042,3.898,-0.020,1.805,8.48%,1837,845,23.70%,25.10%,1,Trader Choice,19.70%,25.83%,-6.13%,1,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$9.920,$11.449,$9.330,$11.105,$9.524,1.821,Weak,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Global X USD High Yield Bond (Currency Hedged) ETF
USIG,$9.140,$9.03,$10.25,-0.44%,-5.19%,-6.35%,-5.87%,-7.30%,Bearish,28,Negative,-0.328%,0.329%,0.329%,-0.436%,-0.436%,-4.692%,-5.088%,-4.593%,-3.485%,-6.448%,-6.735%,-5.676%,$9.11,$9.11,$9.11,$9.18,$9.18,$9.58,$9.77,$9.69,-10.96%,0.08%,-0.268,0.033,3.909,0.067,1.984,12.12%,1837,860,23.30%,27.20%,1,Stress-Drawdown,18.70%,24.36%,-5.66%,6,Fading – Breaking,Low,Available,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$9.140,$9.761,$8.481,$8.918,$8.719,1.811,Weak,Recheck – Ease,Fading,Inspect,Very Strong,Assured,Developing,Financials ,ETF,Global X USD Corporate Bond (Currency Hedged) ETF
USL,$0.795,$0.34,$1.17,0.00%,23.26%,14.39%,-1.85%,109.21%,Bullish,62,Positive,-5.522%,0.000%,14.388%,0.000%,30.328%,26.190%,32.500%,4.605%,33.613%,-3.636%,17.778%,103.846%,$0.77,$0.80,$0.70,$0.66,$0.61,$0.76,$0.83,$0.39,31.30%,29.31%,0.551,0.076,3.747,0.058,3.261,9.02%,397,237,51.20%,39.60%,509885200,Trader Choice,33.80%,39.33%,-5.53%,1,Uptrend – Strong,Spiked,Standard,Upside,Spiked - Sideways,Neutral,Moderate_Caution,$0.795,$1.034,$0.751,$0.899,$0.671,3.344,Recheck,Monitor – Ease,Rising,Inspect,Moderate,Balanced,Developing,Materials,Ordinary,Unico Silver Limited Ordinary
USM,$0.010,$0.01,$0.04,0.00%,-16.67%,-16.67%,-37.50%,-23.08%,Bearish,48,Negative,0.000%,11.111%,11.111%,0.000%,0.000%,11.111%,-16.667%,-28.571%,-28.571%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,1.59%,3.36%,-0.416,0.170,1.904,-0.143,2.367,46.21%,1654,2341,9.70%,55.30%,5754850,Stress-Drawdown,4.80%,6.02%,-1.22%,1,Downtrend – Weak,Low,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.010,$0.013,$0.007,$0.010,$0.009,1.422,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Improved,Materials,Ordinary,Union Star Metals Ltd Ordinary
USTB,$8.770,$8.72,$9.46,0.11%,-0.34%,-3.41%,-6.60%,-5.09%,Bearish,44,Negative,-0.228%,0.114%,0.000%,0.573%,-0.454%,-0.454%,-4.570%,-3.943%,-4.362%,-6.303%,-6.002%,-5.292%,$8.75,$8.76,$8.77,$8.72,$8.81,$9.13,$9.36,$9.26,9.83%,0.13%,-0.143,0.036,3.941,0.046,1.843,6.88%,1837,831,25.90%,24.30%,1,Trader Choice,21.40%,28.67%,-7.27%,3,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$8.770,$9.640,$8.289,$9.138,$8.386,1.806,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Global X US Treasury Bond (Currency Hedged) ETF
UTIP,$25.500,$25.38,$26.39,0.12%,-0.31%,-1.05%,-2.34%,-1.43%,Bearish,48,Negative,-0.314%,0.118%,0.039%,0.315%,-0.039%,-0.313%,-1.163%,-1.163%,-0.624%,-2.111%,-2.111%,-1.696%,$25.42,$25.47,$25.49,$25.42,$25.51,$25.80,$26.05,$25.94,-2.21%,0.09%,-0.056,0.021,3.773,0.075,1.408,0.91%,1837,780,24.10%,19.70%,1,Trader Choice,22.70%,29.08%,-6.38%,11,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$25.500,$27.665,$24.225,$25.832,$24.497,1.932,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Inflation Protected US Trsy Bond CH ETF
UWC,$0.055,$0.04,$0.08,1.85%,0.00%,25.00%,-15.38%,22.22%,Neutral,54,Positive,1.818%,1.852%,1.852%,1.852%,1.852%,0.000%,3.774%,12.245%,34.146%,-1.786%,-15.385%,5.769%,$0.06,$0.05,$0.05,$0.05,$0.05,$0.05,$0.06,$0.05,15.92%,2.73%,0.118,0.030,1.888,-0.040,1.885,9.43%,1460,1334,28.50%,40.80%,11140520,Trader Choice,30.40%,33.08%,-2.68%,11,Sideways – Better,Low,Scarce,Neutral,Spiked - Surged,Fading,Moderate_Weak,$0.055,$0.072,$0.039,$0.057,$0.053,1.263,Weak,Weak – Drift,Stable,Inspect,Strong,Balanced,Strongest,Health Care,Ordinary,Underwood Capital Limited Ordinary
UYLD,$10.470,$10.09,$11.60,-0.66%,-0.57%,1.75%,0.96%,-2.60%,Bearish,49,Negative,0.481%,-0.664%,-0.095%,0.096%,-0.664%,-2.605%,-1.598%,1.749%,1.947%,1.453%,-4.471%,-3.502%,$10.44,$10.54,$10.48,$10.46,$10.54,$10.29,$10.32,$10.85,12.78%,0.45%,-0.010,-0.014,3.759,0.047,1.579,4.55%,1837,639,24.80%,22.80%,1,Trader Choice,22.00%,30.87%,-8.87%,11,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$10.470,$11.635,$9.947,$11.060,$10.026,1.829,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Global X S&P 500 Covered Call Complex ETF
V1AC,$2.820,$2.56,$3.24,0.71%,2.92%,3.11%,4.44%,-9.03%,Neutral,64,Positive,-0.356%,0.714%,3.676%,4.059%,2.920%,3.297%,1.805%,0.000%,0.000%,0.000%,0.000%,0.000%,$2.80,$2.80,$2.72,$2.71,$2.74,$2.82,$2.82,$2.82,27.70%,2.12%,0.056,0.053,3.651,0.101,1.469,4.49%,1837,907,56.60%,23.90%,1,Trader Choice,34.60%,38.57%,-3.97%,11,Sideways – Calm,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$2.820,$3.666,$2.679,$3.329,$2.617,1.643,Recheck,Monitor – Ease,Rising,Inspect,Moderate,Assured,Strongest,Other,ETF,Vinva Global Alpha Fund - Active ETF
V500,$56.880,$47.49,$57.10,0.69%,2.06%,7.00%,N/A,N/A,Neutral,65,Positive,-0.921%,0.690%,3.739%,4.004%,3.174%,2.118%,3.607%,6.218%,17.037%,0.000%,0.000%,0.000%,$55.97,$56.49,$54.83,$54.69,$55.13,$53.55,$56.88,$56.88,48.96%,6.48%,0.141,0.050,3.768,-0.009,1.948,0.23%,1837,261,84.50%,24.20%,1,Trader Choice,60.20%,56.47%,3.73%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$56.880,$73.944,$54.036,$69.289,$51.591,1.995,Positive,Monitor – Better,Peak,Inspect,Very Strong,Assured,Strongest,Other,ETF,Vanguard S&P 500 US Shares Index ETF
V5AH,$57.000,$46.37,$57.90,1.10%,2.98%,5.71%,N/A,N/A,Neutral,66,Positive,-0.930%,1.100%,4.243%,5.166%,4.510%,4.015%,4.224%,4.626%,19.372%,0.000%,0.000%,0.000%,$56.44,$56.38,$54.68,$54.20,$54.54,$54.48,$57.00,$57.00,40.86%,8.17%,0.164,0.060,3.847,-0.004,2.082,0.85%,1837,342,84.60%,25.50%,1,Trader Choice,58.00%,57.03%,0.97%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Caution,$57.000,$74.100,$54.150,$68.278,$52.985,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Vanguard S&P 500 US Shares Index (Hedged) ETF
VACF,$51.120,$50.38,$52.54,0.16%,0.12%,0.81%,-0.68%,-2.09%,Bearish,53,Positive,-0.137%,0.157%,0.118%,0.868%,0.275%,0.118%,-0.738%,0.828%,1.429%,-0.583%,-1.427%,-2.125%,$51.01,$51.04,$51.06,$50.68,$50.98,$50.70,$51.42,$52.23,7.00%,0.31%,0.006,0.023,3.756,0.125,1.402,0.21%,1837,383,83.90%,19.10%,1,Trader Choice,57.80%,53.47%,4.33%,11,Fading – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$51.120,$66.456,$48.564,$58.276,$48.752,1.995,Positive,Monitor – Better,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,Vanguard Australian Corp Fixed Interest Index ETF
VAE,$111.380,$89.09,$119.61,3.23%,2.28%,4.76%,11.30%,24.17%,Bullish,56,Positive,-1.569%,3.235%,2.569%,4.210%,6.512%,-2.341%,-4.925%,4.474%,18.679%,11.928%,14.506%,24.461%,$109.81,$107.89,$108.59,$106.88,$104.57,$106.61,$99.51,$89.49,22.49%,7.92%,0.135,0.092,3.806,-0.070,2.665,6.90%,1837,371,82.30%,31.80%,1,Trader Choice,52.00%,48.78%,3.22%,3,Sideways – Better,Medium,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$111.380,$144.794,$105.811,$129.235,$102.148,1.995,Monitor,Monitor – Better,Peak,Improved,Very Strong,Balanced,Developing,Financials ,ETF,Vanguard FTSE Asia EX Japan Shares Index ETF
VAF,$45.430,$44.66,$46.99,0.20%,0.15%,0.89%,-0.68%,-2.47%,Bearish,52,Negative,-0.308%,0.199%,0.022%,0.978%,0.088%,-0.154%,-0.916%,0.687%,1.203%,-0.482%,-1.879%,-2.511%,$45.25,$45.34,$45.42,$44.99,$45.39,$45.12,$45.65,$46.60,-2.62%,0.34%,-0.007,0.026,3.817,0.110,1.491,0.30%,1837,394,25.30%,19.40%,1,Trader Choice,27.80%,34.84%,-7.04%,11,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$45.430,$50.341,$43.159,$46.508,$43.476,1.995,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Vanguard Australian Fixed Interest Index ETF
VAL,$0.215,$0.18,$0.35,-10.42%,10.26%,-15.69%,N/A,N/A,Neutral,50,Positive,0.000%,-10.417%,2.381%,13.158%,13.158%,-6.522%,0.000%,-17.308%,-27.119%,0.000%,0.000%,0.000%,$0.24,$0.24,$0.21,$0.19,$0.19,$0.26,$0.22,$0.22,-0.30%,2.29%,0.036,-0.050,3.895,0.380,2.738,26.85%,851,1316,38.70%,42.40%,64500000,Trader Choice,26.80%,30.40%,-3.60%,2,Sideways – Soft,Medium,Standard,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.215,$0.244,$0.195,$0.219,$0.214,1.343,Recheck,Recheck – Ease,Stable,Inspect,Moderate,Balanced,Improved,Materials,Ordinary,Valiant Gold Limited Ordinary
VAN,$0.038,$0.03,$0.15,0.00%,-2.56%,-34.48%,-51.28%,-52.50%,Bearish,51,Positive,5.128%,-5.000%,11.765%,11.765%,8.571%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.04,$0.04,$0.03,$0.03,$0.04,$0.04,$0.04,$0.04,0.00%,3.70%,-0.164,0.116,1.434,0.209,1.915,33.14%,1388,2377,11.20%,51.20%,13477750,Trader Choice,7.50%,8.00%,-0.50%,1,Fading – Soft,Low,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$0.038,$0.049,$0.027,$0.038,$0.038,1.348,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Developing,Other,Ordinary,Vantage Metals Limited Ordinary
VANO,$0.005,$0.01,$0.05,-50.00%,-80.77%,N/A,N/A,N/A,Neutral,27,Negative,0.000%,0.000%,-28.571%,-44.444%,-50.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-28.73%,0.00%,-0.320,0.078,1.089,-0.089,2.380,45.56%,2297,2120,8.70%,56.80%,0,Trader Choice,2.60%,4.48%,-1.88%,1,Downtrend – Soft,Low,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.005,$0.007,$0.004,$0.005,$0.005,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Developing,Other,Option,Vantage Metals Limited $0.15 Option Expiring 10-Dec-2028
VAP,$92.110,$82.00,$108.29,-2.28%,1.79%,2.78%,-4.66%,-12.14%,Bearish,47,Positive,0.351%,-2.281%,-1.212%,2.061%,1.164%,-0.475%,-3.246%,0.392%,10.074%,-3.701%,-5.895%,-11.603%,$91.51,$94.26,$93.24,$90.25,$91.05,$91.75,$95.65,$104.20,10.32%,1.68%,0.014,-0.043,3.689,0.039,2.074,9.73%,1837,437,80.60%,28.20%,1,Trader Choice,56.00%,53.16%,2.84%,3,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$92.110,$119.743,$87.505,$105.486,$88.504,1.995,Positive,Monitor – Calm,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,Vanguard Australian Property Securities Index ETF
VAS,$112.920,$103.21,$115.13,-1.55%,3.12%,6.67%,2.19%,1.74%,Bullish,57,Positive,0.062%,-1.552%,1.656%,4.064%,3.672%,2.982%,2.748%,5.140%,6.288%,2.394%,5.130%,1.923%,$112.54,$114.70,$111.08,$108.51,$108.92,$107.40,$110.28,$110.79,-1.62%,4.66%,0.183,-0.006,3.758,0.097,1.999,1.29%,1837,455,83.00%,24.70%,1,Trader Choice,58.90%,58.45%,0.45%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$112.920,$146.796,$107.274,$126.028,$108.022,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Vanguard Australian Shares Index ETF
VAU,$5.910,$2.60,$6.30,1.20%,19.39%,34.93%,6.87%,113.94%,Bullish,66,Positive,-2.284%,1.199%,23.899%,1.199%,27.922%,29.605%,23.125%,27.371%,43.447%,5.348%,662.581%,1274.419%,$5.99,$5.84,$4.77,$4.85,$4.62,$4.64,$5.61,$0.43,18.99%,89.01%,1.140,0.286,3.977,0.010,3.489,7.56%,101,4,70.40%,36.90%,6114285000,Trader Choice,55.40%,59.72%,-4.32%,1,Surged – Strong,Volatile,Available,Upside,Spiked - Sideways,Neutral,Moderate_Caution,$5.910,$7.683,$5.155,$5.991,$4.921,7.065,Extended,Extended – Ease,Peak,Improved,Very Strong,Balanced,Developing,Materials,Ordinary,Vault Minerals Limited Ordinary
VBAL,$20.320,$19.96,$21.17,0.59%,0.40%,N/A,N/A,N/A,Neutral,49,Negative,0.247%,0.000%,0.000%,-0.098%,0.994%,-0.147%,-2.868%,0.844%,0.000%,0.000%,0.000%,0.000%,$20.32,$20.32,$20.32,$20.34,$20.12,$20.15,$20.32,$20.32,-6.24%,0.23%,-0.012,0.004,4.182,-0.037,1.840,1.03%,1837,761,25.50%,20.50%,1,Trader Choice,22.80%,29.31%,-6.51%,3,Fading – Soft,Calm,Available,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,$20.320,$22.712,$19.304,$20.753,$18.803,1.908,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Strongest,Other,ETF,Vaneck Diversified Balanced Active ETF
VBC,$0.185,$0.08,$0.26,0.00%,0.00%,-5.13%,-11.90%,122.89%,Bullish,49,Negative,-5.556%,0.000%,2.778%,-11.905%,-9.756%,-2.632%,12.121%,-2.632%,-5.128%,-7.500%,13.846%,94.737%,$0.17,$0.19,$0.18,$0.21,$0.21,$0.19,$0.20,$0.10,17.42%,1.16%,0.014,-0.059,1.734,-0.171,2.402,11.51%,895,1419,23.70%,44.60%,56639110,Trader Choice,13.60%,20.43%,-6.83%,1,Fading – Soft,Low,Scarce,Fading,Volatile - Fading,Fading,Unstable_Weak,$0.185,$0.208,$0.165,$0.193,$0.185,1.335,Weak,Recheck – Fall,Fading,Faded,Moderate,Caution,Improved,Industrials,Ordinary,Verbrec Limited Ordinary
VBLD,$75.590,$70.23,$79.25,0.37%,-2.15%,2.13%,-0.79%,3.15%,Neutral,45,Negative,0.534%,0.372%,-0.735%,-3.903%,-3.152%,-2.022%,0.398%,1.164%,-1.060%,0.840%,1.219%,2.495%,$75.33,$75.31,$76.15,$78.66,$78.05,$74.72,$74.96,$73.75,7.70%,0.49%,-0.081,-0.021,4.003,-0.083,2.137,6.88%,1837,725,23.90%,25.60%,1,Trader Choice,22.40%,31.73%,-9.33%,1,Fading – Calm,Low,Available,Fading,Volatile - Downtrend,Neutral,Unstable_Weak,$75.590,$82.465,$71.183,$77.985,$71.711,1.995,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Vanguard Global Infrastructure Index ETF
VBND,$39.360,$39.05,$43.18,0.31%,0.10%,-2.55%,-8.04%,-6.66%,Bearish,47,Negative,-0.483%,0.306%,0.306%,0.794%,-0.076%,-0.380%,-4.140%,-3.006%,-2.982%,-7.800%,-7.692%,-6.928%,$39.12,$39.24,$39.24,$39.05,$39.39,$40.58,$42.69,$42.29,28.55%,0.29%,-0.131,0.050,3.825,0.077,1.850,7.72%,1837,853,23.50%,25.10%,1,Trader Choice,22.40%,29.16%,-6.76%,3,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$39.360,$45.041,$37.155,$43.377,$37.514,1.978,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Vanguard Global Aggregate Bond Index (Hedged) ETF
VBS,$0.160,$0.04,$0.46,23.08%,28.00%,3.23%,14.29%,23.08%,Bullish,55,Positive,0.000%,0.000%,23.077%,6.667%,-8.571%,39.130%,6.667%,33.333%,6.667%,3.226%,-36.000%,142.424%,$0.17,$0.16,$0.13,$0.15,$0.18,$0.12,$0.16,$0.07,-1.50%,12.19%,0.448,0.044,1.410,-0.172,2.994,8.14%,1498,1313,28.40%,51.30%,9898730,Stress-Drawdown,27.00%,31.68%,-4.68%,1,Uptrend – Better,Spiked,Scarce,Rising,Spiked - Surged,Downside,Fragile_Weak,$0.160,$0.190,$0.140,$0.165,$0.157,1.000,Recheck,Weak – Ease,Stable,Inspect,Strong,Caution,Developing,Health Care,Ordinary,Vectus Biosystems Limited Ordinary
VBTC,$18.070,$16.90,$38.40,-2.27%,-3.47%,-16.77%,-7.85%,-49.79%,Bearish,43,Negative,1.388%,-2.271%,-2.166%,-4.392%,-0.550%,0.781%,0.000%,-20.186%,-7.143%,-4.744%,-40.363%,-51.294%,$18.26,$18.49,$18.47,$18.90,$18.17,$22.64,$18.97,$37.10,-11.95%,0.80%,-0.238,-0.042,3.783,0.027,2.678,46.31%,1837,1014,20.80%,42.70%,1,Stress-Drawdown,11.20%,15.63%,-4.43%,6,Fading – Breaking,Medium,Standard,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$18.070,$19.059,$15.287,$16.575,$16.902,1.897,Weak,Weak – Ease,Fading,Inspect,Very Strong,Balanced,Weak,Financials ,ETF,Vaneck Bitcoin ETF
VBX,$0.565,$0.34,$1.20,13.00%,15.31%,-1.74%,-44.61%,9.71%,Neutral,60,Positive,10.236%,13.000%,26.966%,17.708%,14.141%,10.784%,-2.586%,-19.286%,-24.161%,-43.500%,20.213%,17.708%,$0.70,$0.50,$0.45,$0.48,$0.50,$0.70,$1.00,$0.48,2.21%,11.61%,-0.074,0.303,3.430,-0.123,3.127,30.62%,1161,1396,27.40%,50.10%,24397130,Trader Choice,14.90%,17.95%,-3.05%,1,Fading – Calm,Spiked,Standard,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.565,$0.618,$0.528,$0.575,$0.565,1.303,Weak,Recheck – Ease,Fading,Improved,Moderate,Caution,Developing,Materials,Ordinary,VBX Limited Ordinary
VCF,$36.530,$36.23,$40.00,0.19%,0.11%,-2.59%,-8.05%,-6.38%,Bearish,47,Negative,-0.220%,0.192%,0.357%,0.634%,0.082%,-0.436%,-3.995%,-2.846%,-2.274%,-7.822%,-7.378%,-6.740%,$36.37,$36.46,$36.40,$36.30,$36.50,$37.60,$39.63,$39.17,28.38%,0.21%,-0.126,0.047,3.831,0.009,1.765,7.29%,1837,853,23.60%,24.40%,1,Trader Choice,22.00%,27.82%,-5.82%,2,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$36.530,$41.614,$34.500,$40.159,$34.825,1.970,Weak,Monitor – Ease,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Vanguard International Credit Securities Index (Hedged) ETF
VCX,$2.670,$2.22,$2.73,-1.48%,1.91%,6.37%,3.89%,5.53%,Bullish,52,Positive,-2.273%,-1.476%,-0.373%,-1.476%,1.908%,1.136%,3.891%,6.375%,12.185%,3.891%,7.229%,5.952%,$2.58,$2.71,$2.68,$2.65,$2.62,$2.51,$2.57,$2.52,12.02%,4.75%,0.155,-0.047,3.595,0.355,1.743,0.60%,56,91,53.10%,9.80%,12274885632,Trader Choice,48.80%,55.28%,-6.48%,6,Sideways – Strong,Calm,Standard,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,$2.670,$3.471,$2.537,$3.049,$2.477,7.584,Positive,Extended – Fall,Rising,Inspect,Moderate,Assured,Strongest,Real Estate,Ordinary,Vicinity Centres Ordinary/Units Stapled Securities
VDAL,$59.280,$51.83,$59.70,-0.05%,2.67%,6.71%,7.10%,9.17%,Bullish,63,Positive,-0.423%,-0.051%,2.899%,4.000%,3.782%,2.419%,2.119%,5.480%,11.261%,7.294%,7.684%,9.051%,$58.88,$59.31,$57.61,$57.00,$57.12,$56.20,$55.25,$54.36,5.09%,5.52%,0.192,0.043,3.750,0.016,1.914,0.11%,1837,422,83.10%,23.70%,1,Trader Choice,59.20%,57.53%,1.67%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$59.280,$77.064,$56.316,$66.912,$55.957,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Vanguard Diversified ALL Growth Index ETF
VDBA,$60.670,$58.13,$61.69,0.07%,1.34%,2.12%,-0.25%,1.45%,Bullish,60,Positive,-0.430%,0.066%,1.438%,2.552%,1.932%,1.100%,-0.817%,1.438%,4.316%,-0.049%,0.480%,1.285%,$60.25,$60.63,$59.81,$59.16,$59.52,$59.81,$60.70,$59.90,27.83%,1.74%,0.065,0.043,3.726,0.021,1.544,0.14%,1837,371,83.50%,20.60%,1,Trader Choice,59.10%,56.62%,2.48%,3,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$60.670,$78.871,$57.637,$71.793,$57.690,1.995,Monitor,Monitor – Calm,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,Vanguard Diversified Balanced Index ETF
VDCO,$55.330,$54.03,$57.00,0.24%,0.80%,0.89%,-1.72%,-0.41%,Neutral,56,Positive,-0.380%,0.236%,1.022%,1.653%,1.189%,0.655%,-1.548%,0.381%,2.406%,-1.775%,-1.267%,-0.575%,$55.00,$55.20,$54.77,$54.43,$54.68,$55.12,$56.33,$55.65,29.69%,0.91%,0.013,0.043,3.707,0.087,1.515,0.51%,1837,437,82.80%,20.50%,1,Trader Choice,58.40%,53.54%,4.86%,3,Fading – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$55.330,$71.929,$52.564,$65.766,$52.606,1.995,Positive,Monitor – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,Vanguard Diversified Conservative Index ETF
