Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
TBIL,46.16,52.04,Bearish,46,Negative,0.21%,0.71%,0.26%,-0.40%,-1.45%,-2.11%,-2.68%,-1.87%,0.54%,-1.20%,-7.02%,-7.02%,46.76,$46.860,$46.430,$46.640,$46.950,$47.450,$47.650,$47.330,$50.290,-31.64%,0.32%,-0.090,0.038,1.137,-0.137,1.481,7.81%,1819,1568,14.50%,34.50%,10.00%,20.39%,-6.93%,1,Stress-Drawdown,31.50%,26.04%,5.460%,1,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$46.760,$51.44,$37.23,$43.519,$44.858,1.995,Weak,Weak – Better,Drop Phase,Improved,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck 1-3 Month US Treasury Bond ETF
TBN,0.157,0.339,Bullish,57,Positive,0.00%,1.82%,5.66%,5.66%,9.80%,19.15%,30.23%,19.15%,12.00%,33.33%,40.00%,64.71%,0.28,$0.280,$0.275,$0.265,$0.265,$0.255,$0.235,$0.210,$0.170,33.59%,7.97%,0.381,0.038,3.639,0.021,2.306,5.47%,238,124,61.00%,36.20%,31.27%,15.44%,12.13%,1363931000,Trader Choice,52.00%,50.38%,1.621%,5,Uptrend – Calm,Medium,Standard,Rising,Calm - Uptrend,Neutral,Unstable_Weak,$0.280,$0.37,$0.24,$0.314,$0.245,2.261,Positive,Positive – Calm,Soaring,Improved,Very Strong,NA,Balanced,Breakout Tilt,Energy,CDI,Tamboran Resources Corporation CDI 200:1 US Person Prohibited Excluding QIB
TBR,4.53,7.59,Neutral,50,Positive,-4.53%,-1.49%,-6.85%,-4.33%,0.76%,10.42%,9.28%,1.34%,0.57%,-9.79%,-12.40%,-11.67%,5.3,$5.060,$5.380,$5.690,$5.540,$5.260,$5.230,$5.875,$6.000,-5.61%,2.07%,0.041,-0.067,1.152,-0.010,1.808,25.75%,501,288,24.90%,42.90%,10.00%,18.23%,-4.71%,278080800,Stress-Drawdown,34.30%,32.52%,1.780%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$5.300,$5.83,$4.33,$5.051,$5.005,2.237,Weak,Weak – Calm,Fading,Inspect,Moderate,Assured Value,Caution,Breakout,Materials,Ordinary,Tribune Resources Limited Ordinary
TCAP,9.16,10.33,Neutral,40,Positive,0.32%,-2.27%,-3.76%,-3.95%,-5.39%,-2.37%,-1.15%,-2.67%,-0.94%,-0.94%,-5.29%,NA,9.48,$9.510,$9.700,$9.850,$9.870,$10.020,$9.740,$9.570,$0.000,-19.86%,0.00%,-0.055,-0.048,1.123,-0.123,1.458,14.91%,1819,1139,14.30%,37.10%,10.00%,17.65%,-4.91%,1,Trader Choice,22.90%,20.52%,2.382%,1,Sideways – Breaking,Calm,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$9.480,$10.43,$7.81,$9.014,$8.859,1.814,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,Ten Cap Alpha Plus Complex ETF
TCF,4.95,6.09,Bearish,31,Negative,-2.93%,1.19%,-5.19%,-6.06%,-10.65%,-10.80%,-10.49%,-11.42%,-10.96%,-9.86%,-9.54%,-13.80%,5.12,$4.970,$5.060,$5.400,$5.450,$5.730,$5.780,$5.680,$5.940,-32.38%,0.27%,-0.308,0.002,2.248,0.247,1.826,29.28%,918,1807,10.90%,40.30%,10.00%,22.71%,-9.23%,51655000,Trader Choice,34.00%,26.71%,7.289%,4,Fading – Breaking,Low,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$5.120,$5.63,$3.96,$4.647,$4.836,1.731,Weak,Weak – Active,Drop Phase,Improved,Very Strong,NA,Balanced,Breakout Tilt,Financials ,Ordinary,360 Capital Mortgage Reit Ordinary Units
TCG,0.4,0.905,Bullish,68,Positive,1.15%,3.57%,10.83%,9.43%,27.01%,42.62%,79.38%,89.13%,43.80%,33.85%,6.10%,77.55%,0.87,$0.880,$0.840,$0.785,$0.795,$0.685,$0.460,$0.650,$0.490,40.21%,39.77%,0.801,0.043,3.725,0.130,2.649,7.31%,293,30,71.20%,37.40%,13.44%,11.62%,4.64%,940021000,Trader Choice,58.30%,53.69%,4.612%,5,Surged – Better,Spiked,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.870,$0.99,$0.77,$0.910,$0.752,4.154,Positive,Strong – Better,Peak,Improved,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,Turaco Gold Limited Ordinary
TCL,13.25,15.62,Bearish,40,Negative,-0.66%,-0.29%,-1.93%,-1.65%,-1.72%,-7.36%,-6.60%,-12.11%,-2.42%,-3.85%,-6.35%,-5.38%,13.72,$13.630,$13.760,$13.990,$13.950,$13.960,$15.610,$14.270,$14.500,-20.99%,0.00%,-0.160,-0.004,2.730,-0.051,1.729,19.19%,17,200,21.20%,19.10%,10.00%,18.68%,-6.90%,43372019712,Trader Choice,41.80%,40.58%,1.220%,5,Fading – Soft,Calm,Fair,Fading,Calm - Downtrend,Downside,Unstable_Weak,$13.720,$15.09,$11.16,$12.773,$12.590,9.322,Monitor,Monitor – Calm,Fading,Inspect,Strong,Extreme Premium,Assured,Breakout Tilt,Industrials,Ordinary,Transurban Group Ordinary/Units Stapled Securities
TCO,0.75,3.65,Neutral,45,Negative,0.00%,0.00%,0.00%,-1.14%,-1.14%,-1.14%,0.00%,-0.38%,-28.77%,-10.34%,18.18%,26.83%,2.6,$2.600,$2.600,$2.600,$2.630,$2.630,$2.610,$2.900,$2.050,-0.25%,0.00%,0.032,-0.012,1.201,-0.016,1.860,25.53%,1045,206,29.80%,44.30%,10.08%,11.70%,3.17%,34795220,Stress-Drawdown,36.60%,35.00%,1.602%,14,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$2.600,$2.86,$2.30,$2.682,$2.399,1.625,Weak,Weak – Calm,Stable,Improved,Moderate,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Transmetro Corporation Limited Ordinary
TD1,0.04,0.2,Bullish,56,Positive,-10.00%,25.00%,11.11%,8.70%,0.00%,23.46%,51.52%,33.33%,138.10%,104.08%,33.33%,9900.00%,0.1,$0.090,$0.080,$0.090,$0.092,$0.100,$0.075,$0.049,$0.001,-8.91%,13.33%,0.577,0.082,2.053,-0.152,3.017,9.87%,1673,118,51.10%,53.10%,32.97%,20.14%,20.44%,5373660,Trader Choice,54.10%,46.21%,7.890%,1,Surged – Strong,Volatile,Limited,Rising,Volatile - Sideways,Downside,Unstable_Weak,$0.100,$0.13,$0.08,$0.120,$0.088,1.000,Monitor,Monitor – Active,Rising,Improved,Moderate,NA,Exposed,Breakout Tilt,Health Care,Ordinary,Tali Digital Limited Ordinary
TDO,0.079,0.21,Bearish,27,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.69%,0.00%,-0.756,-0.369,1.130,-0.012,1.872,49.91%,983,2133,0.10%,56.10%,11.29%,45.00%,-15.39%,41938000,Trader Choice,17.30%,19.01%,-1.708%,1,Downtrend – Breaking,Low,Scarce,Downside,Calm - Uptrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.411,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Energy,Ordinary,3D Energi Limited Ordinary
TEA,3.161,10.2,Bullish,47,Positive,0.77%,-7.39%,-7.48%,-1.61%,-3.48%,9.19%,2.23%,6.40%,67.28%,134.02%,110.83%,99.35%,9.15,$9.220,$9.880,$9.890,$9.300,$9.480,$8.600,$3.910,$4.590,-3.38%,26.82%,0.460,-0.163,3.369,0.051,2.444,38.87%,164,26,52.50%,36.00%,10.00%,10.86%,0.62%,2566389000,Trader Choice,52.40%,52.04%,0.362%,1,Uptrend – Soft,Medium,Standard,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,$9.150,$10.07,$8.16,$9.206,$7.735,5.736,Positive,Strong – Calm,Rising,Faded,Strong,Caution Premium,Balanced,Breakout Tilt,Industrials,Ordinary,Tasmea Limited Ordinary
TECH,80.71,124.75,Neutral,41,Negative,0.24%,-3.06%,-5.84%,-3.43%,-7.71%,0.56%,3.99%,1.63%,24.52%,36.50%,9.78%,11.68%,114.97,$115.250,$118.600,$122.100,$119.050,$124.580,$113.130,$84.230,$102.950,-4.30%,5.08%,0.106,-0.095,1.154,-0.103,2.044,27.95%,1819,762,27.20%,47.60%,12.61%,12.04%,6.76%,1,Stress-Drawdown,36.30%,32.93%,3.366%,1,Uptrend – Calm,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$114.970,$129.46,$101.13,$122.738,$104.373,1.995,Weak,Weak – Better,Stable,Inspect,Fragile,NA,Caution,Breakout Tilt,Financials ,ETF,Global X Morningstar Global Technology ETF
TEE,0.025,0.09,Neutral,46,Positive,-3.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-11.90%,15.63%,-13.95%,0.037,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,$0.042,$0.043,0.01%,0.00%,-0.024,0.001,1.580,-0.022,1.324,7.92%,1485,1464,17.90%,36.90%,45.00%,45.00%,-1.80%,10348660,Stress-Drawdown,29.30%,28.18%,1.121%,5,Sideways – Soft,Calm,Scarce,Neutral,Calm - Uptrend,Fading,Unstable_Weak,$0.037,$0.05,$0.02,$0.036,$0.035,1.321,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Balanced,Breakout,Energy,Ordinary,Top End Energy Limited Ordinary
TEEO,0.002,0.035,Neutral,15,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-13.56%,0.00%,-0.469,-0.343,1.008,-0.008,2.204,36.22%,2286,1882,2.30%,55.10%,10.39%,45.00%,-17.22%,0,Trader Choice,12.60%,12.76%,-0.162%,1,Downtrend – Weak,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Top End Energy Limited $0.15 Option Expiring 31-Jan-2028
TEK,0.087,0.145,Neutral,49,Positive,5.00%,-4.76%,-4.76%,1.01%,1.01%,5.26%,6.38%,11.11%,2.04%,-20.00%,-20.00%,-25.93%,0.1,$0.105,$0.105,$0.105,$0.099,$0.099,$0.090,$0.125,$0.135,-0.71%,0.99%,0.064,-0.065,1.762,0.020,1.847,16.64%,1038,960,31.50%,43.70%,26.57%,20.00%,9.86%,35755490,Trader Choice,40.80%,34.52%,6.281%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.100,$0.13,$0.08,$0.110,$0.094,1.360,Recheck,Recheck – Active,Stable,Improved,Weak,NA,Caution,Breakout Tilt,Financials ,Ordinary,Thorney Technologies Ltd Ordinary
TEM,0.003,0.012,Bearish,51,Negative,6.25%,12.50%,12.50%,0.00%,0.00%,12.50%,12.50%,-25.00%,-25.00%,-43.75%,-10.00%,-35.71%,0.0045,$0.005,$0.004,$0.004,$0.005,$0.005,$0.006,$0.008,$0.007,-1.03%,3.16%,-0.225,0.062,1.487,-0.064,2.624,29.92%,1690,2340,8.80%,56.30%,45.00%,45.00%,-8.56%,4958440,Stress-Drawdown,14.60%,11.43%,3.174%,1,Fading – Soft,Spiked,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.004,$0.004,1.494,Weak,Weak – Better,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Tempest Minerals Limited Ordinary
TER,0.059,0.125,Bullish,52,Positive,2.67%,-2.60%,-5.06%,2.74%,19.05%,17.19%,13.64%,-11.76%,8.70%,-21.05%,-22.68%,17.19%,0.075,$0.077,$0.077,$0.079,$0.073,$0.063,$0.085,$0.095,$0.064,-3.08%,2.60%,0.159,-0.041,3.686,-0.046,2.207,16.10%,676,1230,42.10%,39.10%,34.70%,26.67%,12.72%,136689200,Trader Choice,37.80%,38.11%,-0.313%,3,Uptrend – Calm,Medium,Standard,Rising,Calm - Uptrend,Rising,Unstable_Weak,$0.075,$0.10,$0.06,$0.085,$0.071,1.541,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,NA,Balanced,Breakout Tilt,Energy,Ordinary,Terracom Limited Ordinary
TET,0.185,0.445,Neutral,78,Positive,-2.50%,6.67%,42.86%,48.15%,77.78%,77.78%,86.05%,NA,NA,NA,NA,NA,0.4,$0.390,$0.375,$0.280,$0.270,$0.225,$0.000,$0.000,$0.000,56.34%,17.44%,0.258,0.064,1.965,-0.784,2.360,5.71%,1524,325,48.60%,47.30%,31.84%,15.69%,19.92%,8933000,Trader Choice,34.90%,33.80%,1.103%,3,Uptrend – Calm,Medium,Limited,Upside,Medium - Downtrend,Upside,Unstable_Weak,$0.400,$0.53,$0.34,$0.480,$0.357,1.193,Recheck,Positive – Calm,Climbing,Inspect,Moderate,NA,Caution,Neutral,Other,Ordinary,Tetragon Energy Limited Ordinary
TFL,0.003,0.02,Bearish,45,Negative,-8.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-16.67%,0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.006,-0.08%,0.00%,-0.177,-0.005,1.178,-0.003,1.629,9.59%,1799,1642,12.40%,41.30%,45.00%,45.00%,-10.04%,1937950,Stress-Drawdown,20.20%,16.16%,4.041%,5,Fading – Weak,Calm,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.004,$0.005,1.370,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Consumer Staples,Ordinary,Tasfoods Limited Ordinary
TG1,0.01,0.073,Bearish,24,Negative,10.00%,-47.37%,-56.52%,-61.54%,-64.29%,-62.96%,-62.96%,-50.00%,-66.67%,-85.29%,-66.67%,-72.22%,0.01,$0.011,$0.019,$0.023,$0.026,$0.028,$0.020,$0.068,$0.036,-45.19%,0.00%,-0.800,-0.378,3.784,0.054,2.965,60.71%,1668,2484,1.00%,57.00%,45.00%,45.00%,-17.73%,5451990,Trader Choice,14.30%,12.41%,1.890%,2,Downtrend – Breaking,Volatile,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,$0.01,$0.01,$0.008,$0.005,1.416,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Techgen Metals Ltd Ordinary
TG1OA,0.002,0.04,Neutral,31,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-38.80%,0.00%,-0.794,-0.407,1.002,-0.002,3.242,53.17%,2286,2329,0.00%,68.10%,10.00%,45.00%,-17.57%,0,Trader Choice,7.20%,7.64%,-0.443%,2,Downtrend – Breaking,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Techgen Metals Ltd $0.04 Option Expiring 09-Sep-2028
TG6,0.125,0.37,Bullish,54,Positive,-2.13%,-2.08%,-2.08%,11.90%,27.03%,23.68%,23.68%,23.68%,56.67%,34.29%,30.56%,20.51%,0.235,$0.230,$0.240,$0.240,$0.210,$0.185,$0.190,$0.175,$0.195,6.46%,8.19%,0.501,0.010,2.019,-0.135,2.460,11.11%,1084,381,49.90%,47.90%,42.62%,18.76%,24.16%,31842280,Trader Choice,40.40%,39.92%,0.480%,1,Uptrend – Better,Medium,Limited,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$0.235,$0.34,$0.19,$0.292,$0.217,1.172,Monitor,Monitor – Calm,Climbing,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,TG Metals Limited Ordinary
TGF,1.7,3.28,Bullish,49,Positive,1.09%,-4.84%,-3.51%,0.00%,5.36%,17.52%,11.34%,3.77%,7.84%,1.10%,24.43%,63.69%,2.75,$2.780,$2.890,$2.850,$2.750,$2.610,$2.650,$2.720,$1.680,6.33%,4.92%,0.188,-0.069,2.426,-0.095,2.138,22.62%,579,388,43.90%,42.10%,21.12%,11.14%,14.06%,202658000,Trader Choice,47.60%,43.78%,3.820%,1,Uptrend – Strong,Medium,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$2.750,$3.33,$2.44,$3.137,$2.631,1.756,Monitor,Monitor – Better,Climbing,Faded,Fragile,Distressed Cheap,Caution,Breakout,Financials ,Ordinary,Tribeca Global Natural Resources Limited Ordinary
TGH,0.014,0.06,Bullish,69,Positive,0.00%,4.35%,4.35%,4.35%,26.32%,20.00%,33.33%,14.29%,20.00%,4.35%,-4.00%,26.32%,0.024,$0.024,$0.023,$0.023,$0.023,$0.019,$0.021,$0.023,$0.019,13.44%,6.15%,0.388,0.091,1.371,-0.016,2.343,6.12%,1243,517,45.30%,47.10%,45.00%,45.00%,21.92%,19756780,Stress-Drawdown,40.90%,38.62%,2.281%,4,Uptrend – Strong,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.024,$0.03,$0.01,$0.029,$0.022,1.463,Weak,Weak – Calm,Climbing,Inspect,Very Strong,NA,Caution,Breakout,Materials,Ordinary,Terragen Holdings Limited Ordinary
TGM,0.15,0.28,Neutral,49,Positive,-2.63%,-2.56%,-7.32%,5.56%,8.57%,2.70%,5.56%,-9.52%,-7.32%,-17.39%,0.00%,-20.83%,0.19,$0.185,$0.195,$0.205,$0.180,$0.175,$0.210,$0.230,$0.240,-3.10%,1.26%,-0.011,-0.019,1.802,0.026,1.912,15.42%,522,402,15.60%,43.80%,12.05%,23.69%,-2.86%,254055900,Trader Choice,26.30%,24.20%,2.098%,3,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.190,$0.21,$0.14,$0.185,$0.190,1.849,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Theta Gold Mines Limited Ordinary
TGMO,0.021,0.06,Neutral,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-11.31%,0.00%,-0.574,-0.323,1.005,-0.005,2.612,48.94%,2286,2081,0.50%,62.00%,10.00%,45.00%,-16.86%,0,Trader Choice,8.70%,8.09%,0.605%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown,Other,Option,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027
TGN,0.069,0.41,Bullish,80,Positive,0.00%,25.81%,39.29%,65.96%,85.71%,81.40%,85.71%,85.71%,62.50%,50.00%,85.71%,393.67%,0.39,$0.390,$0.310,$0.280,$0.235,$0.210,$0.210,$0.260,$0.079,52.75%,46.87%,0.925,0.367,3.755,0.061,3.012,9.41%,381,36,72.00%,48.20%,26.12%,15.24%,13.43%,544572700,Trader Choice,54.50%,51.42%,3.077%,3,Surged – Better,Volatile,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.390,$0.49,$0.33,$0.442,$0.305,2.951,Positive,Positive – Better,Peak,Active,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Tungsten Mining NL Ordinary
THL,1.58,2.49,Neutral,38,Negative,0.00%,-6.84%,-4.39%,-6.44%,-8.02%,-8.40%,-6.44%,-3.96%,26.74%,15.04%,1.87%,-6.84%,2.18,$2.180,$2.340,$2.280,$2.330,$2.370,$2.270,$1.895,$2.340,-3.42%,2.41%,-0.017,-0.108,1.379,-0.062,1.935,28.91%,362,953,15.80%,39.90%,10.00%,13.51%,-1.31%,598038000,Stress-Drawdown,29.30%,29.55%,-0.252%,1,Sideways – Soft,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$2.180,$2.40,$1.89,$2.151,$1.954,3.586,Weak,Recheck – Drift,Fading,Inspect,Strong,Balanced Value,Balanced,Breakout Tilt,Industrials,Ordinary,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX
THR,0.007,0.027,Neutral,58,Positive,0.00%,11.11%,0.00%,0.00%,25.00%,11.11%,0.00%,0.00%,-9.09%,0.00%,0.00%,11.11%,0.01,$0.010,$0.009,$0.010,$0.010,$0.008,$0.010,$0.010,$0.009,-2.33%,3.22%,0.034,0.097,3.076,-0.234,2.408,14.71%,1659,766,41.20%,43.00%,45.00%,45.00%,6.65%,5665400,Trader Choice,34.80%,29.92%,4.879%,1,Sideways – Soft,Medium,Fair,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.010,$0.01,$0.01,$0.011,$0.009,1.488,Weak,Weak – Better,Climbing,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,CDI,Thor Energy PLC CDI 1:1
TIA,0.14,0.39,Bearish,42,Negative,0.00%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-10.53%,-15.00%,0.17,$0.170,$0.190,$0.190,$0.190,$0.190,$0.190,$0.190,$0.200,-14.55%,0.00%,-0.231,-0.095,1.062,-0.011,1.738,29.55%,1357,2212,6.50%,49.20%,11.76%,41.41%,-10.73%,14723500,Stress-Drawdown,19.40%,19.77%,-0.371%,1,Fading – Breaking,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.170,$0.19,$0.10,$0.152,$0.144,1.022,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Distressed Cheap,Caution,Breakout Tilt,Real Estate,Ordinary,Tian An Australia Limited Ordinary
TIO,0.075,0.355,Neutral,45,Negative,-1.10%,-1.09%,-9.00%,-9.00%,-9.00%,1.11%,-9.00%,2.25%,-20.87%,-32.59%,-46.47%,NA,0.091,$0.090,$0.092,$0.100,$0.100,$0.100,$0.089,$0.135,$0.000,-17.47%,0.11%,-0.173,-0.015,2.001,-0.349,2.149,27.26%,1427,2321,10.00%,48.20%,21.98%,37.79%,-9.18%,11942200,Trader Choice,15.80%,14.95%,0.846%,2,Fading – Weak,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.091,$0.11,$0.06,$0.083,$0.084,1.107,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,CDI,Temas Resources Corp. CDI 1:1
TIP,1.05,2.1,Neutral,58,Positive,0.00%,-2.86%,4.62%,-2.51%,-2.51%,9.68%,12.40%,20.35%,13.33%,4.62%,-19.53%,-24.44%,1.36,$1.360,$1.400,$1.300,$1.395,$1.395,$1.130,$1.300,$1.800,-2.12%,3.64%,0.187,-0.009,1.564,-0.038,2.159,16.63%,1028,1291,31.20%,46.10%,14.83%,11.89%,9.05%,36679840,Stress-Drawdown,36.60%,33.82%,2.783%,3,Uptrend – Soft,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.360,$1.56,$1.20,$1.483,$1.298,1.516,Recheck,Weak – Calm,Stable,Inspect,Weak,Balanced Value,Caution,Breakout,Financials ,Ordinary,Teaminvest Private Group Limited Ordinary
TKM,0.04,0.23,Bearish,35,Negative,-1.79%,0.00%,-5.08%,-11.11%,-13.85%,-51.30%,-53.33%,-70.53%,-66.57%,-69.73%,-37.78%,-3.45%,0.056,$0.055,$0.056,$0.059,$0.063,$0.065,$0.190,$0.185,$0.058,-29.95%,0.00%,-0.889,0.037,3.074,0.239,2.942,52.66%,992,2595,0.60%,57.60%,35.71%,45.00%,-17.14%,40945730,Stress-Drawdown,17.10%,13.13%,3.967%,6,Downtrend – Breaking,Volatile,Fair,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.056,$0.08,$0.03,$0.046,$0.050,1.451,Weak,Weak – Better,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown,Materials,CDI,Trek Metals Limited CDI 1:1
TLC,4.78,6,Bearish,24,Negative,-0.21%,-3.61%,-4.94%,-7.50%,-10.59%,-13.95%,-15.47%,-15.32%,-13.02%,-10.59%,-8.56%,-19.43%,4.81,$4.800,$4.990,$5.060,$5.200,$5.380,$5.680,$5.380,$5.970,-59.32%,0.00%,-0.306,-0.062,4.312,0.105,1.688,29.81%,60,171,23.50%,15.60%,10.16%,17.96%,-8.60%,10705960000,Trader Choice,45.70%,42.59%,3.110%,5,Fading – Weak,Calm,Available,Fading,Medium - Downtrend,Downside,Unstable_Weak,$4.810,$5.30,$3.95,$4.396,$4.180,7.738,Monitor,Monitor – Better,Fading,Inspect,Fragile,Exposed Premium,Assured,Breakout Tilt,Consumer Discretionary,Ordinary,The Lottery Corporation Limited Ordinary
TLG,0.19,0.565,Bearish,39,Negative,-3.64%,-8.33%,-9.84%,-6.78%,-9.84%,-11.29%,3.77%,10.00%,10.00%,-5.17%,-32.93%,-40.22%,0.275,$0.265,$0.300,$0.305,$0.295,$0.305,$0.250,$0.290,$0.460,-8.67%,0.80%,-0.039,-0.144,1.620,-0.032,2.071,25.17%,671,1767,12.50%,48.90%,10.89%,22.11%,-2.23%,140504900,Stress-Drawdown,21.90%,22.02%,-0.120%,1,Sideways – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.275,$0.30,$0.21,$0.269,$0.239,1.513,Weak,Recheck – Drift,Drop Phase,Faded,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,Talga Group Ltd Ordinary
