Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
TDO,3D Energi Limited Ordinary,$0.080,0.00%,-20.00%,0.00%,-20.00%,-44.83%,Bearish,-27.27%,-30.43%,-14.89%,$0.080,$0.100,$0.080,$0.100,$0.145,$0.110,$0.115,$0.094,$0.082,$0.048,$0.055,$0.080,1.412,2015,1679,41938000,14.10%,Weak,13.03%,1.07%,Weak – Calm,0.40%,Failure,Drop Phase,Inspect,-0.867,-0.090,Downtrend – Breaking,1.226,0.049,Scarce,2.625,Medium,0.00%,68.08%,63.50%,Exposed,Fading,Medium - Fading,Downside,Moderate_Weak,27,Negative,Improved,Energy,Ordinary
TEA,Tasmea Limited Ordinary,$8.780,-1.24%,-1.46%,-1.46%,-8.26%,4.52%,Bullish,84.80%,117.86%,163.76%,$8.780,$8.910,$8.910,$9.570,$8.400,$4.751,$4.030,$3.329,$11.414,$8.425,$9.536,$7.828,5.657,5,203,2349891000,78.40%,Extended,78.48%,-0.08%,Strong – Drift,62.80%,Trader Choice,Soaring,Inspect,1.181,-0.171,Surged – Better,3.387,0.127,Standard,3.629,Volatile,70.87%,12.57%,40.10%,Caution,Neutral,Medium - Uptrend,Rising,Fragile_Weak,55,Positive,Weak,Industrials,Ordinary
TECH,Global X Morningstar Global Technology ETF,$115.300,1.10%,-1.38%,-1.38%,0.38%,2.57%,Bullish,39.45%,11.79%,12.12%,$115.300,$116.913,$116.910,$114.865,$112.411,$82.682,$103.140,$102.836,$149.890,$113.041,$131.547,$103.093,2.903,282,990,361331948.3,65.90%,Positive,66.49%,-0.59%,Positive – Drift,55.90%,Trader Choice,Rising,Improved,0.343,-0.034,Uptrend – Better,3.232,0.367,Fair,2.921,Medium,18.35%,6.33%,34.00%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,51,Positive,Developing,Financials ,ETF
TEE,Top End Energy Limited Ordinary,$0.037,-7.50%,-2.63%,0.00%,-2.63%,0.00%,Neutral,19.35%,-15.91%,-59.34%,$0.037,$0.038,$0.037,$0.038,$0.037,$0.031,$0.044,$0.091,$0.042,$0.034,$0.037,$0.035,1.321,1503,2260,10348660,25.50%,Weak,24.73%,0.77%,Weak – Calm,17.50%,Trader Choice,Fading,Inspect,-0.038,-0.005,Sideways – Weak,1.980,0.065,Limited,2.235,Low,1.24%,27.52%,47.50%,Caution,Fading,Medium - Fading,Downside,Moderate_Weak,46,Positive,Developing,Energy,Ordinary
TEEO,Top End Energy Limited $0.15 Option Expiring 31-Jan-2028,$0.005,0.00%,0.00%,0.00%,0.00%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.005,$0.005,$0.005,$0.005,$0.000,$0.000,$0.000,$0.000,$0.005,$0.005,$0.005,$0.005,2.872,1580,438,678647900,42.50%,Weak,40.92%,1.58%,Monitor – Calm,20.70%,Trader Choice,Fading,Improved,-0.136,0.014,Fading – Soft,2.148,0.170,Limited,1.575,Calm,0.00%,5.97%,30.90%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,15,Negative,Improved,Other,Option
TEG,Triangle Energy (Global) Limited Ordinary,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Bearish,-49.55%,-66.36%,-74.77%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.003,$0.004,$0.001,$0.001,$0.001,$0.001,1.559,2658,2628,2222940,12.40%,Weak,9.78%,2.62%,Weak – Calm,0.10%,Stress-Trailing Stop,Drop Phase,Improved,-0.986,0.045,Downtrend – Breaking,2.362,0.139,Limited,2.406,Low,0.00%,73.55%,59.00%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,40,Negative,Developing,Energy,Ordinary
TEK,Thorney Technologies Ltd Ordinary,$0.097,1.58%,7.22%,5.43%,7.78%,6.04%,Neutral,-22.80%,-19.58%,-8.10%,$0.097,$0.090,$0.092,$0.090,$0.091,$0.126,$0.121,$0.106,$0.108,$0.083,$0.095,$0.090,1.361,1719,1743,34819160,33.30%,Weak,30.87%,2.43%,Recheck – Calm,15.50%,Trader Choice,Drop Phase,Improved,-0.182,0.131,Fading – Weak,2.058,-0.067,Limited,2.396,Low,2.10%,26.83%,48.20%,Caution,Neutral,Calm - Sideways,Downside,Unstable_Weak,62,Negative,Improved,Financials ,Ordinary
TEM,Tempest Minerals Limited Ordinary,$0.004,-20.00%,-20.00%,0.00%,-20.00%,-20.00%,Bearish,-50.00%,-60.00%,-20.00%,$0.004,$0.005,$0.004,$0.005,$0.005,$0.008,$0.010,$0.005,$0.004,$0.002,$0.003,$0.004,1.495,2545,2476,5509380,0.00%,Weak,5.31%,-5.31%,Weak – Ease,0.30%,Failure,Drop Phase,Faded,-0.861,-0.094,Downtrend – Breaking,1.782,-0.162,Scarce,3.022,Medium,0.00%,73.90%,65.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Weak,Materials,Ordinary
TER,Terracom Limited Ordinary,$0.070,2.94%,6.06%,6.06%,11.11%,-19.54%,Bearish,-18.60%,9.37%,-4.73%,$0.070,$0.066,$0.066,$0.063,$0.087,$0.086,$0.064,$0.073,$0.076,$0.059,$0.066,$0.070,1.541,1748,1329,120286500,24.40%,Weak,21.21%,3.19%,Weak – Better,18.50%,Trader Choice,Fading,Improved,-0.208,0.121,Fading – Soft,3.193,0.028,Fair,2.705,Medium,2.34%,32.88%,46.80%,Caution,Fading,Medium - Fading,Downside,Moderate_Weak,52,Negative,Weak,Energy,Ordinary
TFL,Tasfoods Limited Ordinary,$0.005,-16.67%,-16.67%,0.00%,-16.67%,-16.67%,Bearish,0.00%,66.67%,-72.22%,$0.005,$0.006,$0.005,$0.006,$0.006,$0.005,$0.003,$0.018,$0.005,$0.004,$0.005,$0.005,1.371,1729,2636,1937950,29.60%,Weak,28.49%,1.11%,Recheck – Calm,9.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.187,-0.024,Fading – Weak,1.473,0.137,Scarce,3.174,Spiked,1.87%,45.40%,60.70%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,45,Negative,Developing,Consumer Staples,Ordinary
TG1,Techgen Metals Ltd Ordinary,$0.022,-4.35%,10.00%,10.00%,10.00%,46.67%,Bearish,-38.89%,-48.84%,-3.77%,$0.022,$0.020,$0.020,$0.020,$0.015,$0.036,$0.043,$0.023,$0.023,$0.016,$0.019,$0.021,1.395,2405,2266,10188240,8.90%,Weak,11.88%,-2.98%,Weak – Drift,13.60%,Stress-Drawdown,Drop Phase,Improved,-0.388,0.202,Fading – Weak,3.663,-0.039,Standard,3.104,Spiked,3.96%,51.31%,52.80%,Exposed,Neutral,Medium - Downtrend,Fading,Moderate_Weak,48,Negative,Developing,Materials,Ordinary
TG1OA,Techgen Metals Ltd $0.04 Option Expiring 09-Sep-2028,$0.014,0.00%,55.56%,55.56%,40.00%,-6.67%,Neutral,-41.67%,-6.67%,{EMPTY}%,$0.014,$0.009,$0.009,$0.010,$0.015,$0.024,$0.015,$0.000,$0.015,$0.011,$0.013,$0.014,2.872,1843,438,678647900,31.50%,Weak,25.69%,5.81%,Weak – Better,10.10%,Stress-Drawdown,Drop Phase,Active,-0.388,0.387,Fading – Weak,1.950,0.123,Scarce,3.002,Medium,8.01%,32.23%,51.70%,Exposed,Neutral,Low - Sideways,Downside,Fragile_Weak,52,Negative,Developing,Other,Option
TG6,TG Metals Limited Ordinary,$0.190,5.56%,2.70%,2.70%,8.57%,0.00%,Bearish,26.67%,-5.00%,58.33%,$0.190,$0.185,$0.185,$0.175,$0.190,$0.150,$0.200,$0.120,$0.241,$0.186,$0.203,$0.182,1.142,1052,1961,21695460,30.70%,Recheck,29.51%,1.19%,Recheck – Calm,35.10%,Trader Choice,Stable,Improved,0.077,0.065,Sideways – Calm,2.409,0.211,Limited,2.758,Medium,4.00%,18.78%,46.70%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,52,Negative,Weak,Materials,Ordinary
TGF,Tribeca Global Natural Resources Limited Ordinary,$2.530,0.80%,-3.44%,-3.44%,-3.07%,1.20%,Neutral,-4.17%,-1.94%,70.95%,$2.530,$2.620,$2.620,$2.610,$2.500,$2.640,$2.580,$1.480,$2.820,$2.386,$2.583,$2.354,1.628,1161,1197,184971500,41.60%,Recheck,43.56%,-1.96%,Monitor – Drift,22.20%,Trader Choice,Fading,Inspect,-0.048,-0.087,Sideways – Calm,2.059,0.111,Limited,2.588,Medium,0.55%,14.42%,40.50%,Caution,Neutral,Calm - Sideways,Downside,Moderate_Weak,42,Negative,Developing,Financials ,Ordinary
TGH,Terragen Holdings Limited Ordinary,$0.017,-10.53%,-5.56%,-5.56%,-15.00%,0.00%,Bearish,-22.73%,-15.00%,22.24%,$0.017,$0.018,$0.018,$0.020,$0.017,$0.022,$0.020,$0.014,$0.018,$0.013,$0.014,$0.017,1.464,2347,2098,15640780,7.50%,Weak,10.26%,-2.76%,Weak – Drift,6.20%,Failure,Drop Phase,Inspect,-0.333,-0.091,Fading – Weak,1.669,0.203,Scarce,3.034,Medium,0.00%,51.70%,59.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary
TGM,Theta Gold Mines Limited Ordinary,$0.185,0.00%,-1.33%,-1.60%,-12.13%,-13.95%,Bearish,-11.90%,-9.76%,42.31%,$0.185,$0.187,$0.188,$0.211,$0.215,$0.210,$0.205,$0.130,$0.197,$0.156,$0.175,$0.185,1.758,445,1106,241302200,12.20%,Weak,19.01%,-6.81%,Weak – Ease,8.60%,Failure,Drop Phase,Faded,-0.270,-0.112,Fading – Soft,1.671,0.071,Scarce,2.156,Low,0.00%,28.20%,48.00%,Caution,Fading,Medium - Downtrend,Fading,Moderate_Weak,33,Negative,Developing,Materials,Ordinary
TGMO,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027,$0.025,0.00%,-28.57%,0.00%,-28.57%,-58.33%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.025,$0.035,$0.025,$0.035,$0.060,$0.000,$0.000,$0.000,$0.026,$0.021,$0.023,$0.023,2.872,1483,438,678647900,30.50%,Weak,32.41%,-1.91%,Recheck – Drift,11.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.229,-0.049,Fading – Soft,1.709,-0.045,Scarce,2.622,Medium,0.00%,41.26%,50.50%,Caution,Fading,Low - Sideways,Fading,Moderate_Weak,39,Negative,Improved,Other,Option
TGN,Tungsten Mining NL Ordinary,$0.230,2.22%,-2.13%,-2.13%,6.97%,15.00%,Bullish,-11.54%,21.05%,206.67%,$0.230,$0.235,$0.235,$0.215,$0.200,$0.260,$0.190,$0.075,$0.299,$0.225,$0.246,$0.224,2.109,358,1027,321158300,27.60%,Recheck,27.98%,-0.38%,Recheck – Drift,34.60%,Trader Choice,Stable,Inspect,0.218,0.066,Uptrend – Calm,2.214,0.132,Limited,2.448,Low,8.40%,6.17%,41.80%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,54,Positive,Developing,Materials,Ordinary
THL,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX,$2.440,0.41%,-0.81%,-0.81%,7.49%,13.49%,Bullish,27.75%,13.49%,24.49%,$2.440,$2.460,$2.460,$2.270,$2.150,$1.910,$2.150,$1.960,$3.172,$2.405,$2.870,$2.150,3.721,227,841,655626800,72.90%,Positive,72.06%,0.84%,Positive – Calm,68.50%,Trader Choice,Peak,Improved,0.562,-0.025,Uptrend – Better,3.245,0.003,Fair,3.024,Medium,15.99%,5.40%,31.40%,Balanced,Rising,Medium - Uptrend,Rising,Moderate_Weak,63,Positive,Developing,Industrials,Ordinary
THR,Thor Energy PLC CDI 1:1,$0.010,11.11%,0.00%,11.11%,11.11%,0.00%,Bearish,-16.67%,-9.09%,-9.09%,$0.010,$0.010,$0.009,$0.009,$0.010,$0.012,$0.011,$0.011,$0.011,$0.009,$0.010,$0.010,1.489,2094,2445,5939730,8.80%,Weak,12.73%,-3.93%,Weak – Ease,13.20%,Trader Choice,Drop Phase,Inspect,-0.158,0.111,Fading – Weak,1.921,-0.223,Scarce,2.112,Low,2.26%,34.50%,49.50%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,52,Negative,Developing,Materials,CDI
TIA,Tian An Australia Limited Ordinary,$0.190,0.00%,2.70%,0.00%,2.70%,-7.32%,Bearish,-11.63%,-17.39%,11.76%,$0.170,$0.185,$0.190,$0.185,$0.205,$0.215,$0.230,$0.170,$0.204,$0.158,$0.181,$0.190,1.021,2191,2127,14723500,28.60%,Weak,26.48%,2.12%,Recheck – Calm,9.20%,Trader Choice,Drop Phase,Improved,-0.260,-0.025,Fading – Weak,1.530,0.149,Scarce,2.057,Low,0.32%,32.70%,49.70%,Caution,Neutral,Volatile - Sideways,Fading,Unstable_Weak,42,Negative,Developing,Real Estate,Ordinary
TIO,Temas Resources Corp. CDI 1:1,$0.100,5.26%,17.65%,5.26%,31.58%,-13.04%,Neutral,-33.33%,-50.00%,{EMPTY}%,$0.100,$0.085,$0.095,$0.076,$0.115,$0.150,$0.200,$0.000,$0.107,$0.072,$0.084,$0.100,1.106,2046,2215,11904430,10.80%,Weak,10.24%,0.56%,Weak – Calm,7.70%,Stress-Drawdown,Drop Phase,Improved,-0.406,0.156,Fading – Weak,2.242,0.075,Limited,3.162,Spiked,3.40%,53.62%,59.90%,Exposed,Neutral,Medium - Downtrend,Downside,Moderate_Weak,51,Negative,Developing,Materials,CDI
TIP,Teaminvest Private Group Limited Ordinary,$1.200,0.00%,9.09%,-0.83%,6.20%,4.35%,Neutral,-14.29%,-34.07%,-41.46%,$1.200,$1.100,$1.210,$1.130,$1.150,$1.400,$1.820,$2.050,$1.347,$0.990,$1.163,$1.109,1.490,1661,1774,32364570,36.00%,Recheck,31.05%,4.95%,Recheck – Better,14.90%,Trader Choice,Drop Phase,Improved,-0.187,0.069,Fading – Weak,2.167,0.151,Limited,3.065,Spiked,2.71%,40.27%,54.20%,Exposed,Neutral,Calm - Sideways,Downside,Unstable_Weak,58,Positive,Developing,Financials ,Ordinary
TKM,Trek Metals Limited CDI 1:1,$0.110,0.00%,-12.00%,-12.00%,-12.00%,-38.89%,Bearish,-46.34%,57.14%,0.00%,$0.110,$0.125,$0.125,$0.125,$0.180,$0.205,$0.070,$0.110,$0.116,$0.087,$0.099,$0.091,1.451,1234,1450,80118370,20.50%,Weak,30.11%,-9.61%,Recheck – Fall,14.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.341,-0.251,Fading – Calm,3.563,0.224,Standard,2.787,Medium,5.01%,37.54%,47.90%,Caution,Downside,Medium - Downtrend,Fading,Unstable_Weak,34,Negative,Developing,Materials,CDI
TLC,The Lottery Corporation Limited Ordinary,$5.480,-0.36%,0.00%,0.00%,-2.66%,-1.08%,Bullish,-1.26%,7.87%,2.05%,$5.480,$5.480,$5.480,$5.630,$5.540,$5.550,$5.080,$5.370,$7.124,$5.410,$6.706,$4.975,8.009,80,56,12174970000,81.00%,Strong,78.34%,2.66%,Strong – Calm,51.70%,Trader Choice,Rising,Improved,0.043,-0.045,Sideways – Better,3.300,0.144,Fair,1.971,Calm,1.05%,3.01%,11.10%,Assured,Neutral,Volatile - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Consumer Discretionary,Ordinary
TLG,Talga Group Ltd Ordinary,$0.255,0.00%,-8.93%,-8.93%,27.50%,6.25%,Bearish,-3.77%,-35.44%,-36.25%,$0.255,$0.280,$0.280,$0.200,$0.240,$0.265,$0.395,$0.400,$0.285,$0.214,$0.250,$0.255,1.482,1920,1299,130286300,17.10%,Weak,20.19%,-3.09%,Weak – Ease,18.40%,Trader Choice,Fading,Improved,-0.185,0.038,Fading – Breaking,3.438,0.232,Standard,2.960,Medium,1.26%,40.58%,49.10%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,53,Positive,Developing,Materials,Ordinary
TLM,Talisman Mining Limited Ordinary,$0.064,0.00%,-4.48%,-3.03%,-12.33%,-9.86%,Bearish,-14.67%,-46.67%,-52.59%,$0.064,$0.067,$0.066,$0.073,$0.071,$0.075,$0.120,$0.135,$0.066,$0.040,$0.047,$0.060,1.249,2358,2210,12052500,7.60%,Weak,10.39%,-2.79%,Weak – Drift,1.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.603,-0.043,Downtrend – Breaking,2.477,0.168,Limited,2.553,Medium,0.00%,62.40%,56.40%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,40,Negative,Developing,Materials,Ordinary
TLS,Telstra Group Limited Ordinary,$4.900,-1.61%,-1.61%,-1.61%,-4.85%,-5.77%,Bearish,-9.93%,1.45%,0.82%,$4.900,$4.980,$4.980,$5.150,$5.200,$5.440,$4.830,$4.860,$5.374,$4.432,$4.860,$4.365,8.678,123,14,54804550000,57.10%,Monitor,55.30%,1.80%,Monitor – Calm,27.00%,Trader Choice,Fading,Inspect,-0.201,-0.068,Fading – Soft,3.744,0.157,Standard,2.082,Low,0.01%,16.82%,14.70%,Assured,Fading,Spiked - Downtrend,Downside,Unstable_Weak,36,Negative,Developing,Communication Services,Ordinary
TLX,Telix Pharmaceuticals Limited Ordinary,$16.270,-3.96%,-3.61%,-3.61%,6.13%,20.79%,Bullish,3.17%,44.75%,-30.62%,$16.270,$16.879,$16.880,$15.330,$13.470,$15.770,$11.240,$23.451,$21.151,$15.541,$17.913,$13.655,6.883,30,119,5626901000,63.40%,Positive,66.75%,-3.35%,Positive – Ease,73.70%,Trader Choice,Peak,Faded,0.522,-0.151,Uptrend – Better,4.085,0.204,Available,3.790,Volatile,30.86%,21.02%,32.20%,Balanced,Rising,Spiked - Surged,Neutral,Unstable_Weak,57,Positive,Developing,Health Care,Ordinary
TM1,Terra Metals Limited Ordinary,$0.235,-2.08%,-6.00%,-6.00%,-4.08%,-14.55%,Bearish,-14.55%,74.07%,389.58%,$0.235,$0.250,$0.250,$0.245,$0.275,$0.275,$0.135,$0.048,$0.281,$0.221,$0.245,$0.210,1.732,376,1114,237103900,30.10%,Recheck,34.99%,-4.89%,Recheck – Ease,36.60%,Trader Choice,Stable,Inspect,0.095,-0.078,Sideways – Soft,3.064,0.146,Fair,2.843,Medium,6.70%,21.10%,45.80%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,39,Negative,Weak,Materials,Ordinary
TM1O,Terra Metals Limited $0.07 Option Expiring 16-Jun-2027,$0.210,0.00%,16.67%,5.00%,16.67%,-25.00%,Neutral,-17.65%,600.00%,950.00%,$0.210,$0.180,$0.200,$0.180,$0.280,$0.255,$0.030,$0.020,$0.273,$0.197,$0.231,$0.123,2.872,289,438,678647900,54.00%,Recheck,55.92%,-1.92%,Monitor – Drift,44.70%,Stress-Drawdown,Climbing,Improved,1.541,0.229,Surged – Calm,1.735,-0.063,Scarce,3.046,Medium,19.32%,19.36%,51.50%,Exposed,Neutral,Low - Sideways,Downside,Moderate_Weak,45,Negative,Developing,Other,Option
TMB,Tambourah Metals Ltd Ordinary,$0.034,6.25%,13.33%,0.00%,21.43%,0.00%,Bearish,-30.61%,-34.62%,54.55%,$0.034,$0.030,$0.034,$0.028,$0.034,$0.049,$0.052,$0.022,$0.037,$0.027,$0.031,$0.032,1.305,2136,2333,8307820,11.60%,Weak,13.54%,-1.94%,Weak – Drift,15.80%,Stress-Drawdown,Drop Phase,Improved,-0.318,0.145,Fading – Weak,3.491,0.065,Standard,3.399,Spiked,3.38%,42.28%,52.60%,Exposed,Neutral,Medium - Downtrend,Fading,Moderate_Weak,52,Negative,Weak,Materials,Ordinary
TMK,TMK Energy Limited Ordinary,$0.135,-6.90%,12.50%,12.50%,17.39%,12.50%,Bullish,-20.59%,12.50%,-1.82%,$0.135,$0.120,$0.120,$0.115,$0.120,$0.170,$0.120,$0.138,$0.175,$0.131,$0.146,$0.122,1.315,914,1704,39110720,40.90%,Monitor,33.37%,7.53%,Recheck – Active,36.10%,Trader Choice,Stable,Active,0.031,0.157,Sideways – Soft,2.473,0.346,Limited,2.834,Medium,11.10%,11.58%,46.30%,Caution,Neutral,Medium - Fading,Downside,Unstable_Weak,53,Positive,Developing,Energy,Ordinary
TMKO,TMK Energy Limited $0.44 Option Expiring 30-Apr-2027,$0.008,0.00%,14.29%,33.33%,0.00%,-27.27%,Bearish,-92.73%,-85.45%,{EMPTY}%,$0.008,$0.007,$0.006,$0.008,$0.011,$0.110,$0.055,$0.000,$0.008,$0.005,$0.006,$0.008,2.872,2570,438,678647900,22.10%,Weak,19.75%,2.35%,Weak – Calm,1.70%,Stress-Trailing Stop,Drop Phase,Improved,-1.189,0.140,Downtrend – Weak,1.911,0.137,Scarce,3.145,Spiked,6.12%,45.11%,55.90%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Lowest,Other,Option
TML,Timah Resources Limited Ordinary,$0.047,0.00%,0.00%,0.00%,0.00%,11.90%,Neutral,9.30%,21.76%,-46.17%,$0.047,$0.047,$0.047,$0.047,$0.042,$0.043,$0.039,$0.087,$0.061,$0.046,$0.050,$0.044,1.030,943,2541,4171710,24.20%,Weak,25.37%,-1.17%,Weak – Drift,39.60%,Trader Choice,Climbing,Inspect,0.313,0.030,Uptrend – Calm,1.784,0.019,Scarce,2.226,Low,3.80%,9.49%,43.00%,Caution,Neutral,Volatile - Downtrend,Downside,Moderate_Weak,84,Positive,Improved,Utilities,Ordinary
TMS,Tennant Minerals Limited Ordinary,$0.008,6.67%,0.00%,0.00%,33.33%,33.33%,Bullish,60.00%,6.67%,33.33%,$0.008,$0.008,$0.008,$0.006,$0.006,$0.005,$0.007,$0.006,$0.010,$0.008,$0.009,$0.008,1.513,466,2268,9992720,34.10%,Weak,32.87%,1.23%,Recheck – Calm,58.00%,Trader Choice,Rising,Improved,0.404,0.174,Uptrend – Soft,3.244,-0.141,Fair,2.692,Medium,9.02%,13.17%,42.10%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,57,Positive,Developing,Materials,Ordinary
TMSO,Tennant Minerals Limited $0.05 Option Expiring 31-Dec-2027,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,{EMPTY}%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1960,438,678647900,33.70%,Weak,32.98%,0.72%,Recheck – Calm,14.00%,Trader Choice,Drop Phase,Improved,-0.162,-0.008,Fading – Weak,1.911,0.115,Scarce,1.796,Calm,0.00%,36.91%,43.60%,Caution,Neutral,Low - Sideways,Fading,Moderate_Weak,48,Negative,Improved,Other,Option
TMX,Terrain Minerals Limited Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-14.29%,Bearish,-40.00%,-25.00%,20.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.005,$0.004,$0.003,$0.003,$0.002,$0.003,$0.003,1.585,2298,2231,11135180,11.60%,Weak,12.94%,-1.34%,Weak – Drift,5.40%,Stress-Trailing Stop,Drop Phase,Improved,-0.489,0.031,Downtrend – Weak,2.532,0.159,Limited,2.475,Low,0.00%,48.92%,52.10%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,42,Negative,Weak,Materials,Ordinary
TNC,True North Copper Limited Ordinary,$0.425,2.41%,1.19%,1.19%,11.85%,6.25%,Bearish,10.39%,-37.96%,13.33%,$0.425,$0.420,$0.420,$0.380,$0.400,$0.385,$0.685,$0.375,$0.471,$0.390,$0.428,$0.407,1.478,1538,1536,64483860,19.30%,Weak,21.61%,-2.31%,Weak – Drift,21.50%,Trader Choice,Fading,Improved,-0.036,0.064,Sideways – Soft,2.389,0.085,Limited,2.788,Medium,4.19%,19.41%,47.20%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,52,Negative,Developing,Materials,Ordinary
TNE,Technology One Limited Ordinary,$30.800,0.79%,1.05%,1.05%,6.69%,-1.66%,Bullish,13.11%,12.00%,-21.42%,$30.800,$30.480,$30.480,$28.869,$31.320,$27.230,$27.500,$39.196,$40.040,$29.966,$35.028,$27.066,7.601,42,68,10024020000,66.80%,Positive,62.19%,4.61%,Positive – Better,53.90%,Trader Choice,Rising,Improved,0.167,0.088,Uptrend – Calm,3.529,0.141,Standard,3.066,Spiked,14.13%,14.46%,24.70%,Assured,Neutral,Medium - Uptrend,Fading,Unstable_Weak,55,Positive,Developing,Information Technology,Ordinary
TNY,Tinybeans Group Ltd Ordinary,$0.080,0.00%,14.29%,12.68%,0.00%,9.59%,Neutral,-4.76%,-15.96%,10.52%,$0.080,$0.070,$0.071,$0.080,$0.073,$0.084,$0.095,$0.072,$0.089,$0.070,$0.079,$0.076,1.243,1810,2169,13383840,25.70%,Weak,18.57%,7.13%,Weak – Active,13.90%,Stress-Drawdown,Drop Phase,Active,-0.096,0.174,Fading – Weak,1.362,-0.167,Scarce,2.382,Low,2.80%,23.38%,50.30%,Caution,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,57,Negative,Developing,Communication Services,Ordinary
TOK,Tolu Minerals Limited Ordinary,$1.200,-0.41%,-4.76%,-4.76%,-11.44%,-16.08%,Bearish,-18.92%,-14.59%,37.14%,$1.200,$1.260,$1.260,$1.355,$1.430,$1.480,$1.405,$0.875,$1.249,$0.899,$1.025,$1.200,2.803,465,1012,337383100,14.50%,Weak,20.82%,-6.32%,Weak – Ease,6.70%,Trader Choice,Drop Phase,Faded,-0.348,-0.167,Fading – Soft,1.873,0.094,Scarce,3.075,Spiked,0.00%,43.67%,51.90%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,38,Negative,Weak,Materials,Ordinary
TOLL,BetaShares FTSE Global Infrastructure Share CH ETF,$27.250,-0.29%,1.19%,-0.04%,-0.66%,2.21%,Neutral,0.22%,10.64%,{EMPTY}%,$27.250,$26.930,$27.260,$27.430,$26.661,$27.190,$24.629,$0.000,$35.425,$27.000,$31.281,$25.781,1.944,241,2339,8170651,56.80%,Recheck,52.30%,4.50%,Monitor – Better,38.80%,Stress-Drawdown,Stable,Improved,0.086,-0.011,Sideways – Better,1.605,0.171,Scarce,2.200,Low,1.69%,1.19%,34.30%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,53,Positive,Strongest,Other,ETF
TON,Triton Minerals Ltd Ordinary,$0.004,33.33%,33.33%,33.33%,33.33%,0.00%,Bearish,-42.86%,-42.86%,-42.86%,$0.004,$0.003,$0.003,$0.003,$0.004,$0.007,$0.007,$0.007,$0.004,$0.003,$0.003,$0.004,1.528,2453,2509,4705170,10.80%,Weak,11.04%,-0.24%,Weak – Drift,8.70%,Stress-Drawdown,Drop Phase,Active,-0.539,0.419,Downtrend – Weak,3.699,0.172,Standard,3.116,Spiked,4.29%,57.95%,54.60%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,53,Negative,Weak,Materials,Ordinary
