Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
SPXOB,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,4.24%,0.00%,-0.185,0.027,1.050,0.017,1.070,0.00%,2293,1462,11.60%,35.00%,0,Trader Choice,26.30%,24.71%,1.59%,6,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Spenda Limited $0.01 Option Expiring 30-Jun-2031
SPY,"$1,067.820",$910.00,"$1,103.10",-2.99%,0.23%,1.65%,10.35%,7.50%,Neutral,42,Positive,-0.353%,-2.992%,-2.338%,0.627%,0.852%,-1.154%,1.075%,2.287%,11.018%,9.462%,5.108%,7.848%,"$1,065.53","$1,100.76","$1,093.38","$1,061.17","$1,058.80","$1,043.95",$975.52,$990.12,21.63%,2.30%,0.096,-0.107,3.736,0.002,1.820,11.30%,1833,413,39.50%,25.50%,1,Trader Choice,32.30%,36.85%,-4.55%,12,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,,"$1,067.820","$1,280.759",$961.038,"$1,154.621","$1,016.818",1.995,Monitor,Monitor – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,State Street SPDR S&P 500 State Street SPDR S&P 500 ETF
SPZ,$0.820,$0.61,$1.52,29.13%,20.59%,1.23%,-36.68%,-17.59%,Neutral,62,Positive,3.636%,29.134%,13.103%,15.493%,26.154%,4.459%,-2.381%,2.500%,-25.455%,-36.923%,-37.165%,-8.889%,$0.86,$0.64,$0.73,$0.71,$0.65,$0.80,$1.30,$0.90,-1.60%,8.63%,-0.253,0.365,3.674,0.455,3.183,36.55%,471,293,19.40%,49.90%,333705400,Stress-Drawdown,30.80%,23.54%,7.26%,1,Fading – Soft,Volatile,Standard,Neutral,Volatile - Downtrend,Downside,,$0.820,$0.902,$0.705,$0.805,$0.736,2.666,Weak,Weak – Active,Fading,Active,Very Strong,Caution,Exposed Premium,Developing,Industrials,Ordinary,Smart Parking Limited Ordinary
SQX,$0.052,$0.05,$0.29,-5.45%,1.96%,-54.78%,-62.86%,-41.57%,Bearish,44,Negative,2.326%,-11.864%,-5.455%,4.000%,-11.864%,8.333%,-7.143%,-40.230%,-62.857%,-69.412%,-66.452%,-50.476%,$0.04,$0.06,$0.06,$0.05,$0.06,$0.09,$0.17,$0.11,-2.60%,0.50%,-0.563,0.013,2.507,0.252,3.042,62.67%,1717,2577,3.30%,63.50%,4534950,Trader Choice,12.60%,9.50%,3.10%,1,Downtrend – Breaking,Volatile,Limited,Neutral,Spiked - Surged,Fading,,$0.052,$0.072,$0.032,$0.048,$0.049,1.048,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,SQX Resources Limited Ordinary
SRG,$3.900,$1.88,$4.18,7.14%,10.80%,27.45%,36.84%,101.55%,Bullish,63,Positive,1.047%,7.143%,14.706%,16.071%,14.035%,8.939%,-2.985%,28.289%,41.304%,38.790%,47.727%,101.550%,$3.86,$3.64,$3.40,$3.36,$3.42,$3.04,$2.81,$1.94,22.28%,35.86%,0.323,0.146,3.671,0.281,2.846,11.74%,173,37,53.20%,29.70%,2424912000,Trader Choice,49.00%,45.79%,3.21%,1,Uptrend – Calm,Spiked,Standard,Rising,Volatile - Downtrend,Downside,,$3.900,$4.681,$3.475,$4.379,$3.304,5.728,Positive,Recheck – Better,Rising,Improved,Strong,Assured,Caution Premium,Developing,Industrials,Ordinary,SRG Global Limited Ordinary
SRH,$0.096,$0.03,$0.19,11.63%,-1.03%,-3.03%,11.63%,31.39%,Bullish,49,Negative,0.000%,0.000%,0.000%,6.667%,11.628%,-1.031%,-8.571%,-1.031%,10.345%,5.495%,2.128%,7.865%,$0.10,$0.10,$0.10,$0.09,$0.09,$0.10,$0.09,$0.09,-3.67%,1.93%,-0.007,0.042,1.279,0.014,2.030,10.79%,1736,1346,12.10%,44.60%,4161260,Stress-Drawdown,23.20%,20.12%,3.08%,3,Fading – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,,$0.096,$0.116,$0.076,$0.093,$0.089,1.000,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Improved,Industrials,Ordinary,Saferoads Holdings Limited Ordinary
SRJ,$0.008,$0.01,$0.03,6.67%,-20.00%,-38.46%,-33.33%,33.33%,Bearish,42,Negative,28.571%,6.667%,-11.111%,-20.000%,-20.000%,-27.273%,-27.273%,-38.462%,-11.111%,-33.333%,-38.462%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-19.21%,0.55%,-0.597,0.130,3.873,-0.180,2.677,50.69%,1391,2408,5.50%,49.60%,13785740,Trader Choice,16.10%,16.33%,-0.23%,4,Downtrend – Weak,Spiked,Available,Downside,Low - Uptrend,Downside,,$0.008,$0.012,$0.004,$0.007,$0.008,1.535,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Energy,CDI,SRJ Technologies Group PLC CDI 1:1
SRK,$0.026,$0.02,$0.05,4.00%,-3.70%,-23.53%,-35.00%,-23.53%,Bearish,52,Negative,4.348%,18.182%,4.000%,13.043%,13.043%,-3.704%,8.333%,-3.704%,0.000%,-36.585%,-18.750%,-13.333%,$0.02,$0.02,$0.03,$0.02,$0.02,$0.03,$0.04,$0.03,-3.83%,3.00%,-0.295,0.263,1.473,-0.062,2.316,30.83%,1620,2332,6.60%,54.20%,6810000,Trader Choice,16.90%,12.19%,4.71%,1,Downtrend – Soft,Medium,Scarce,Neutral,Spiked - Surged,Downside,,$0.026,$0.038,$0.014,$0.025,$0.024,1.322,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,Distressed Cheap,Developing,Materials,Ordinary,Strike Resources Limited Ordinary
SRL,$15.900,$1.28,$20.50,-9.81%,3.25%,5.37%,53.77%,1073.43%,Neutral,47,Positive,5.177%,-9.813%,-0.188%,11.345%,7.432%,-0.313%,-10.874%,8.458%,57.426%,51.429%,273.239%,846.429%,$17.27,$17.63,$15.93,$14.28,$14.80,$14.66,$10.50,$1.68,13.28%,27.02%,0.674,-0.354,3.767,-0.125,3.401,38.32%,161,186,51.30%,39.90%,2675622000,Trader Choice,40.70%,48.85%,-8.15%,1,Surged – Calm,Volatile,Standard,Neutral,Spiked - Surged,Neutral,,$15.900,$18.863,$14.068,$17.878,$11.187,5.555,Positive,Extended – Fall,Climbing,Collapsed,Fragile,Balanced,NA,Weak,Materials,Ordinary,Sunrise Energy Metals Limited Ordinary
SRN,$0.024,$0.02,$0.08,4.35%,4.35%,20.00%,-36.00%,-52.00%,Neutral,56,Positive,0.000%,4.348%,0.000%,14.286%,0.000%,0.000%,14.286%,9.091%,2300.000%,2300.000%,1100.000%,2300.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.00,$0.00,7.58%,4.03%,1.266,-1.020,2.395,0.195,2.697,13.69%,1726,1475,42.30%,47.60%,4348300,Trader Choice,40.70%,38.29%,2.41%,7,Surged – Calm,Spiked,Limited,Neutral,Spiked - Surged,Fading,,$0.024,$0.035,$0.013,$0.029,$0.022,1.241,Weak,Weak – Calm,Climbing,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Surefire Resources NL Ordinary
SRNOD,$0.001,$0.03,$0.10,0.00%,0.00%,-50.00%,N/A,N/A,Neutral,44,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0.00%,-0.007,-0.175,1.129,-0.050,1.412,13.20%,2293,2175,10.80%,40.90%,0,Stress-Drawdown,21.50%,21.66%,-0.16%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Faded,Strong,Balanced,NA,Strongest,Other,Option,Surefire Resources NL $0.47 Option Expiring 30-Nov-2026
SRNOE,$0.001,$0.00,$0.05,-50.00%,-96.00%,N/A,N/A,N/A,Neutral,12,Negative,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.51%,0.00%,-0.236,0.028,1.062,-0.004,2.278,58.64%,2293,2016,5.50%,60.60%,0,Trader Choice,16.50%,14.55%,1.95%,2,Fading – Soft,Medium,Scarce,Downside,Volatile - Uptrend,Downside,,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Surefire Resources NL $0.10 Option Expiring 11-Jul-2027
SRR,$0.031,$0.03,$0.05,6.90%,-3.13%,-20.51%,-32.61%,-3.13%,Bearish,48,Negative,0.000%,-11.429%,-3.125%,-6.061%,-3.125%,-6.061%,-6.061%,-8.824%,0.000%,-27.907%,-31.111%,-32.609%,$0.03,$0.04,$0.03,$0.03,$0.03,$0.03,$0.04,$0.05,-25.89%,0.00%,-0.159,-0.055,1.392,-0.060,2.065,32.97%,1291,2240,6.30%,51.40%,17725600,Trader Choice,17.90%,16.37%,1.53%,1,Fading – Breaking,Low,Scarce,Fading,Spiked - Surged,Fading,,$0.031,$0.045,$0.017,$0.029,$0.031,1.406,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,CDI,Sarama Resources Ltd CDI 1:1
SRT,$0.160,$0.14,$0.27,-5.88%,-13.51%,-15.79%,-3.03%,0.00%,Bearish,40,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.16,$0.16,$0.16,$0.16,$0.16,$0.16,$0.16,$0.16,0.00%,0.00%,-0.156,0.026,3.849,0.008,1.417,6.01%,1409,1601,22.10%,25.30%,13308230,Trader Choice,31.40%,30.52%,0.88%,1,Fading – Weak,Calm,Available,Neutral,Spiked - Surged,Fading,,$0.160,$0.180,$0.140,$0.154,$0.147,1.247,Recheck,Weak – Calm,Fading,Inspect,Weak,Assured,Distressed Cheap,Improved,Materials,CDI,Strata Investment Holdings PLC CDI 1:1
SRV,$6.080,$6.01,$8.16,-6.03%,-0.49%,-1.78%,-21.95%,-10.19%,Bearish,35,Negative,1.320%,-6.028%,-11.628%,-5.882%,-2.720%,-5.000%,-9.926%,-0.816%,-10.457%,-22.350%,-16.712%,-11.241%,$6.14,$6.47,$6.88,$6.46,$6.25,$6.13,$7.83,$6.85,-36.62%,0.00%,-0.135,-0.143,2.177,0.422,2.377,36.96%,377,357,10.10%,40.80%,600945800,Trader Choice,27.30%,27.83%,-0.53%,1,Fading – Weak,Medium,Limited,Fading,Volatile - Downtrend,Neutral,,$6.080,$6.688,$4.754,$5.635,$5.448,3.288,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Balanced,Balanced Value,Improved,Real Estate,Ordinary,Servcorp Limited Ordinary
SRZ,$0.395,$0.17,$0.46,-4.82%,21.54%,6.76%,27.42%,107.89%,Bullish,57,Positive,1.282%,-4.819%,2.597%,8.219%,0.000%,1134.375%,1216.667%,997.222%,1096.970%,1174.194%,1545.833%,2094.444%,$0.40,$0.42,$0.39,$0.37,$0.40,$0.04,$0.03,$0.02,16.98%,20.85%,1.477,-0.808,2.536,-0.048,2.787,18.51%,683,229,55.50%,53.50%,136009400,Trader Choice,43.30%,48.77%,-5.47%,2,Surged – Strong,Spiked,Limited,Upside,Spiked - Surged,Rising,,$0.395,$0.477,$0.350,$0.463,$0.366,1.657,Positive,Monitor – Ease,Rising,Faded,Weak,Caution,NA,Improved,Materials,Ordinary,Stellar Resources Limited Ordinary
SS1,$1.175,$0.82,$2.73,5.86%,20.51%,-7.48%,-42.68%,48.73%,Neutral,65,Positive,6.303%,5.856%,8.796%,23.684%,29.834%,24.339%,32.022%,-5.622%,-10.985%,-35.262%,20.513%,48.734%,$1.27,$1.11,$1.08,$0.95,$0.91,$1.25,$1.82,$0.79,-2.35%,8.65%,0.162,0.107,3.828,-0.018,2.810,33.45%,577,382,39.00%,47.30%,209773600,Trader Choice,30.80%,28.01%,2.79%,1,Sideways – Calm,Spiked,Available,Rising,Spiked - Surged,Rising,,$1.175,$1.399,$1.050,$1.301,$1.091,1.889,Recheck,Weak – Calm,Stable,Inspect,Weak,Caution,NA,Developing,Materials,Ordinary,Sun Silver Limited Ordinary
SSG,$1.500,$1.21,$1.62,1.35%,6.01%,13.64%,-0.66%,-2.60%,Bullish,60,Positive,-0.667%,1.351%,2.389%,3.806%,6.007%,6.762%,11.111%,12.360%,6.383%,-0.662%,5.634%,-1.961%,$1.49,$1.48,$1.47,$1.45,$1.42,$1.34,$1.51,$1.53,39.36%,4.29%,0.197,-0.018,2.058,0.073,1.898,2.45%,609,282,39.10%,35.40%,189968100,Trader Choice,38.90%,39.45%,-0.55%,1,Sideways – Better,Low,Limited,Neutral,Volatile - Downtrend,Rising,,$1.500,$1.870,$1.337,$1.753,$1.395,1.787,Recheck,Recheck – Drift,Stable,Inspect,Weak,Balanced,Assured Value,Strongest,Consumer Discretionary,Ordinary,Shaver Shop Group Limited Ordinary
SSH,$0.150,$0.07,$0.21,3.45%,11.11%,-16.67%,-3.23%,117.39%,Bearish,51,Negative,0.000%,7.143%,3.448%,-3.226%,-6.250%,0.000%,3.448%,-6.250%,-9.091%,-23.077%,-9.091%,20.000%,$0.14,$0.14,$0.15,$0.16,$0.16,$0.16,$0.20,$0.13,-8.00%,1.40%,-0.134,0.057,1.347,0.001,2.114,18.13%,1320,1418,9.00%,47.80%,16534250,Stress-Drawdown,21.70%,18.28%,3.42%,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,,$0.150,$0.170,$0.126,$0.141,$0.150,1.113,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,Balanced Value,Developing,Industrials,Ordinary,SSH Group Ltd Ordinary
SSHO,$0.017,$0.01,$0.05,-43.33%,N/A,N/A,N/A,N/A,Neutral,43,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-62.222%,-34.615%,41.667%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.05,$0.01,-0.46%,0.00%,-0.096,0.036,1.061,0.002,1.863,37.05%,2293,1770,9.70%,50.70%,0,Stress-Drawdown,21.00%,18.26%,2.74%,2,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,,$0.017,$0.025,$0.009,$0.016,$0.016,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,SSH Group Ltd $0.25 Option Expiring 06-Aug-2027
SSL,$8.600,$2.51,$9.75,-0.58%,0.12%,14.67%,22.86%,111.30%,Neutral,40,Negative,-0.578%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.116%,0.116%,$8.60,$8.60,$8.60,$8.60,$8.60,$8.60,$8.60,$8.59,0.10%,0.00%,-0.012,-0.002,3.496,-0.102,1.956,2.87%,842,206,25.90%,23.80%,68864320,Trader Choice,35.90%,36.16%,-0.26%,14,Fading – Soft,Low,Standard,Neutral,Volatile - Downtrend,Neutral,,$8.600,$9.460,$7.652,$8.478,$7.684,1.805,Recheck,Recheck – Drift,Fading,Faded,Moderate,Assured,Exposed Premium,Strongest,Real Estate,Ordinary,Sietel Limited Ordinary
SSLPA,$1.000,$0.00,$1.02,99900.00%,53584.21%,N/A,N/A,N/A,Neutral,98,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,0.00%,0.00%,0.461,-0.367,1.141,-0.003,1.878,1.62%,2293,405,33.40%,37.30%,0,Stress-Drawdown,37.70%,40.38%,-2.68%,11,Uptrend – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,,$1.000,$1.186,$0.885,$1.122,$0.500,1.456,Monitor,Weak – Drift,Stable,Faded,Weak,Balanced,NA,Strongest,Other,Other,Sietel Limited 5.0% Cumulative Preference
SSM,$2.530,$1.78,$2.72,1.61%,0.80%,10.96%,17.67%,19.34%,Neutral,52,Positive,-0.791%,1.606%,1.200%,3.689%,1.200%,0.797%,-5.597%,10.000%,25.248%,13.964%,19.905%,18.224%,$2.51,$2.49,$2.50,$2.44,$2.50,$2.30,$2.22,$2.14,7.27%,6.69%,0.131,0.005,3.639,0.064,1.947,8.48%,225,155,40.80%,16.60%,1589302000,Trader Choice,43.90%,43.89%,0.01%,7,Sideways – Soft,Low,Standard,Neutral,Volatile - Downtrend,Fading,,$2.530,$3.013,$2.277,$2.732,$2.268,5.082,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Assured,Neutral,Improved,Industrials,Ordinary,Service Stream Limited Ordinary
SSO,$15.100,$13.93,$18.21,0.27%,6.04%,-3.02%,-10.23%,-4.55%,Neutral,58,Positive,0.065%,0.734%,0.667%,7.016%,8.166%,4.282%,-2.956%,-3.019%,-4.792%,-9.743%,-6.790%,-4.912%,$15.28,$14.99,$15.00,$14.11,$13.96,$15.57,$16.73,$15.88,-0.26%,2.45%,-0.012,0.043,4.004,-0.169,2.166,13.81%,1833,873,26.50%,28.50%,1,Trader Choice,25.60%,25.76%,-0.16%,3,Fading – Soft,Medium,Available,Neutral,Volatile - Downtrend,Fading,,$15.100,$16.610,$13.513,$14.932,$14.316,1.873,Weak,Weak – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,State Street SPDR S&P/ASX Small Ordinaries ETF
SST,$9.550,$9.53,$17.00,0.21%,-5.45%,-13.10%,-29.36%,-23.60%,Bearish,29,Negative,0.000%,0.000%,0.105%,0.105%,0.105%,-4.880%,-4.500%,-10.748%,-4.500%,-9.048%,-13.103%,-31.295%,$9.55,$9.55,$9.54,$9.54,$9.54,$10.70,$10.50,$13.90,-11.43%,0.04%,-0.295,0.065,1.261,0.024,1.964,23.67%,495,457,4.90%,40.80%,296128700,Trader Choice,21.20%,17.20%,4.00%,1,Downtrend – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,,$9.550,$10.505,$7.465,$8.850,$9.022,2.345,Weak,Weak – Better,Drop Phase,Inspect,Strong,Balanced,Assured Value,Improved,Industrials,Ordinary,Steamships Trading Company Limited 50 Toea Ordinary
STG,$0.230,$0.18,$0.54,-9.80%,-17.86%,-35.21%,-37.84%,-50.00%,Bearish,39,Negative,4.546%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-11.538%,-30.303%,-31.343%,-36.111%,-41.026%,$0.23,$0.23,$0.23,$0.23,$0.23,$0.26,$0.34,$0.39,-5.03%,0.00%,-0.310,0.054,2.237,-0.010,2.631,35.32%,1355,2422,5.90%,53.20%,14798040,Trader Choice,15.50%,11.52%,3.98%,2,Downtrend – Weak,Spiked,Limited,Neutral,Volatile - Downtrend,Fading,,$0.230,$0.253,$0.191,$0.216,$0.212,1.011,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Industrials,Ordinary,Straker Limited Ordinary
STH,$0.130,$0.10,$0.20,-13.33%,8.33%,4.00%,-16.13%,N/A,Neutral,50,Positive,0.000%,-10.345%,-13.333%,0.000%,8.333%,8.333%,1.961%,-7.143%,13.043%,8.333%,-13.333%,-13.333%,$0.15,$0.15,$0.15,$0.13,$0.12,$0.14,$0.12,$0.15,-1.89%,1.28%,0.166,-0.157,1.383,-0.077,2.210,28.05%,1226,1545,20.10%,51.90%,21368660,Stress-Trailing Stop,26.30%,28.84%,-2.54%,1,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Uptrend,Neutral,,$0.130,$0.150,$0.110,$0.137,$0.130,1.221,Recheck,Weak – Drift,Fading,Faded,Fragile,Caution,NA,Improved,Information Technology,Ordinary,Stepchange Holdings Limited Ordinary
STK,$0.083,$0.08,$0.26,9.21%,0.00%,-17.00%,-66.12%,-40.71%,Bearish,50,Negative,4.819%,9.211%,-2.353%,1.220%,5.063%,-12.632%,-5.682%,-17.000%,-63.913%,-63.111%,-53.889%,-38.519%,$0.09,$0.08,$0.09,$0.08,$0.08,$0.10,$0.23,$0.14,-5.01%,1.10%,-0.553,0.205,3.317,0.393,2.609,56.25%,555,476,6.40%,53.70%,221736400,Trader Choice,23.90%,18.26%,5.64%,8,Downtrend – Soft,Spiked,Standard,Fading,Spiked - Surged,Fading,,$0.083,$0.103,$0.063,$0.077,$0.077,1.641,Weak,Weak – Better,Drop Phase,Improved,Very Strong,Caution,NA,Weak,Materials,Ordinary,Strickland Metals Limited Ordinary
STM,$0.185,$0.16,$0.78,-7.50%,0.00%,-40.32%,-65.74%,-67.54%,Bearish,45,Negative,2.564%,-7.500%,-7.500%,5.714%,0.000%,-12.941%,-9.756%,-43.077%,-38.333%,927.778%,670.833%,927.778%,$0.20,$0.20,$0.20,$0.18,$0.19,$0.33,$0.02,$0.02,-3.27%,1.19%,0.389,-0.570,2.502,0.219,2.920,55.06%,908,2563,20.80%,60.70%,53963840,Trader Choice,23.30%,22.54%,0.76%,3,Uptrend – Weak,Spiked,Limited,Neutral,Spiked - Surged,Fading,,$0.185,$0.205,$0.165,$0.194,$0.176,1.322,Weak,Weak – Calm,Fading,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,Sunstone Metals Ltd Ordinary
STN,$0.455,$0.37,$0.70,7.06%,0.00%,-10.78%,-11.65%,2.25%,Bearish,51,Negative,4.124%,7.059%,-1.087%,8.333%,1.111%,-5.208%,-2.151%,-17.273%,-21.552%,-10.784%,-3.191%,10.976%,$0.51,$0.43,$0.46,$0.42,$0.45,$0.55,$0.51,$0.41,-0.21%,1.27%,-0.201,0.101,3.431,-0.149,2.331,23.99%,501,447,16.30%,39.80%,287198400,Trader Choice,24.70%,23.20%,1.50%,1,Fading – Soft,Medium,Standard,Neutral,Spiked - Surged,Fading,,$0.455,$0.501,$0.387,$0.437,$0.442,2.205,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Developing,Materials,Ordinary,Saturn Metals Limited Ordinary
STO,$8.410,$5.90,$8.64,5.26%,7.13%,5.92%,24.04%,7.68%,Bullish,70,Positive,-1.227%,5.257%,9.791%,7.270%,5.521%,10.367%,17.787%,2.063%,6.456%,21.182%,30.793%,8.376%,$8.05,$7.99,$7.66,$7.84,$7.97,$8.24,$6.94,$7.76,24.84%,22.85%,0.258,0.065,3.999,0.040,2.104,3.12%,25,36,55.90%,13.80%,26826610000,Trader Choice,58.00%,64.94%,-6.94%,1,Uptrend – Calm,Low,Available,Rising,Low - Uptrend,Neutral,,$8.410,$10.437,$7.569,$9.426,$7.075,9.021,Extended,Monitor – Fall,Rising,Inspect,Strong,Assured,Caution Premium,Improved,Energy,Ordinary,Santos Limited Ordinary
STP,$0.145,$0.13,$0.58,-27.50%,3.57%,-23.68%,-46.30%,-74.56%,Bearish,44,Positive,0.000%,-27.500%,-3.333%,-6.452%,3.571%,3.571%,3.571%,-27.500%,-29.268%,-46.296%,-69.149%,-76.033%,$0.14,$0.20,$0.15,$0.16,$0.14,$0.20,$0.27,$0.61,-22.65%,0.51%,-0.088,-0.224,2.272,0.123,2.711,61.86%,1172,2248,8.60%,61.50%,25020940,Trader Choice,15.50%,16.09%,-0.59%,1,Fading – Weak,Spiked,Limited,Rising,Volatile - Downtrend,Rising,,$0.145,$0.165,$0.123,$0.138,$0.138,1.245,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Consumer Discretionary,Ordinary,Step One Clothing Limited Ordinary
STV,$0.006,$0.01,$0.03,0.00%,0.00%,-40.00%,-45.45%,-47.06%,Bearish,42,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,-20.000%,0.000%,-33.333%,-40.000%,-45.455%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-4.46%,0.00%,-0.432,0.120,2.276,-0.065,2.247,45.03%,1546,2593,4.80%,52.20%,8620610,Trader Choice,16.30%,12.42%,3.88%,8,Downtrend – Weak,Medium,Limited,Fading,Calm - Uptrend,Fading,,$0.006,$0.009,$0.003,$0.006,$0.006,1.519,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Communication Services,Ordinary,Swift TV Ltd Ordinary
STW,$81.090,$74.83,$83.04,-0.39%,2.72%,3.47%,0.20%,0.25%,Bullish,53,Positive,-0.378%,-0.393%,-1.994%,1.085%,3.537%,3.181%,2.581%,3.935%,0.846%,-0.430%,6.866%,0.322%,$81.81,$81.41,$82.74,$80.22,$78.32,$78.02,$81.44,$80.83,-22.23%,2.50%,0.103,-0.055,3.896,0.123,1.865,7.62%,1833,1006,34.40%,23.70%,1,Trader Choice,32.10%,34.83%,-2.73%,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,,$81.090,$92.919,$72.981,$84.013,$78.024,1.995,Recheck,Positive – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,State Street SPDR S&P/ASX 200 ETF
STX,$0.105,$0.09,$0.15,0.00%,6.06%,-16.00%,8.25%,-4.55%,Neutral,57,Positive,-4.546%,0.000%,9.375%,6.061%,6.061%,5.000%,7.143%,-19.231%,-8.696%,6.061%,-4.545%,-4.545%,$0.11,$0.11,$0.10,$0.10,$0.10,$0.13,$0.10,$0.11,-2.90%,1.86%,-0.036,0.063,2.657,0.167,2.074,22.21%,445,423,17.90%,40.80%,395933700,Trader Choice,29.50%,29.32%,0.18%,2,Fading – Soft,Low,Fair,Neutral,Low - Uptrend,Neutral,,$0.105,$0.125,$0.085,$0.105,$0.096,2.323,Recheck,Weak – Calm,Fading,Inspect,Weak,Balanced,NA,Improved,Energy,Ordinary,Strike Energy Limited Ordinary
