Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
SSG,Shaver Shop Group Limited Ordinary,$1.405,-1.40%,1.44%,1.44%,4.07%,8.08%,Neutral,3.31%,-8.17%,3.69%,$1.405,$1.385,$1.385,$1.350,$1.300,$1.360,$1.530,$1.355,$1.827,$1.383,$1.616,$1.313,1.769,888,1200,184072600,55.10%,Recheck,50.37%,4.73%,Monitor – Better,38.10%,Trader Choice,Stable,Improved,0.110,0.042,Sideways – Soft,1.966,0.098,Scarce,2.155,Low,1.77%,5.72%,37.70%,Balanced,Neutral,Volatile - Surged,Fading,Fragile_Weak,59,Positive,Developing,Consumer Discretionary,Ordinary
SSH,SSH Group Ltd Ordinary,$0.150,0.00%,11.11%,7.14%,7.14%,-9.09%,Bearish,-21.05%,-3.23%,114.29%,$0.150,$0.135,$0.140,$0.140,$0.165,$0.190,$0.155,$0.070,$0.167,$0.134,$0.152,$0.150,1.112,1452,2073,16534250,42.20%,Monitor,37.95%,4.25%,Recheck – Better,17.10%,Trader Choice,Fading,Improved,-0.197,0.133,Fading – Soft,2.102,0.165,Limited,2.695,Medium,5.18%,16.43%,47.30%,Caution,Neutral,Medium - Uptrend,Fading,Unstable_Weak,49,Negative,Improved,Industrials,Ordinary
SSHO,SSH Group Ltd $0.25 Option Expiring 06-Aug-2027,$0.017,0.00%,-62.22%,0.00%,-62.22%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.017,$0.045,$0.017,$0.045,$0.000,$0.000,$0.000,$0.000,$0.018,$0.015,$0.017,$0.016,2.872,1622,442,678647900,35.00%,Weak,34.27%,0.73%,Recheck – Calm,14.50%,Trader Choice,Drop Phase,Inspect,-0.166,-0.004,Fading – Soft,1.895,0.182,Scarce,2.327,Low,0.00%,31.16%,45.00%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,43,Negative,Developing,Other,Option
SSL,Sietel Limited Ordinary,$8.600,-0.58%,-0.58%,0.00%,-0.58%,0.12%,Neutral,14.67%,22.86%,111.30%,$8.600,$8.650,$8.600,$8.650,$8.590,$7.500,$7.000,$4.070,$11.180,$8.467,$9.747,$7.404,1.805,164,1508,68864320,55.10%,Monitor,54.14%,0.96%,Monitor – Calm,48.60%,Trader Choice,Climbing,Improved,0.119,0.025,Sideways – Soft,3.605,0.081,Standard,2.748,Medium,13.47%,4.72%,33.60%,Balanced,Neutral,Volatile - Sideways,Neutral,Moderate_Weak,40,Negative,Improved,Real Estate,Ordinary
SSLPA,Sietel Limited 5.0% Cumulative Preference,$1.000,0.00%,99900.00%,0.00%,99900.00%,53584.21%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$1.000,$0.001,$1.000,$0.001,$0.002,$0.000,$0.000,$0.000,$1.300,$0.983,$1.127,$0.500,3.792,184,442,678647900,65.10%,Monitor,65.38%,-0.28%,Positive – Drift,48.60%,Stress-Drawdown,Climbing,Improved,2.812,0.188,Surged – Calm,1.580,0.135,Scarce,3.041,Medium,29.79%,4.68%,44.00%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,98,Positive,Developing,Other,Other
SSM,Service Stream Limited Ordinary,$2.510,0.00%,-3.09%,-3.09%,-6.35%,1.21%,Bullish,28.06%,16.74%,28.06%,$2.510,$2.590,$2.590,$2.680,$2.480,$1.960,$2.150,$1.960,$3.263,$2.462,$2.941,$2.249,5.116,89,268,1552198000,69.30%,Positive,74.26%,-4.96%,Strong – Ease,53.60%,Trader Choice,Rising,Faded,0.346,-0.141,Uptrend – Better,2.882,-0.070,Fair,2.834,Medium,11.33%,9.47%,27.40%,Balanced,Neutral,Medium - Uptrend,Rising,Moderate_Weak,50,Positive,Developing,Industrials,Ordinary
SSO,State Street SPDR S&P/ASX Small Ordinaries ETF,$14.480,0.70%,-1.30%,-1.30%,-6.94%,-6.82%,Bearish,-8.70%,-17.26%,-2.75%,$14.480,$14.671,$14.670,$15.560,$15.540,$15.860,$17.501,$14.889,$16.023,$12.318,$14.148,$12.790,1.870,1314,1890,25804713.2,42.90%,Monitor,42.55%,0.35%,Monitor – Calm,18.10%,Trader Choice,Fading,Inspect,-0.330,-0.066,Fading – Weak,3.635,0.699,Standard,2.811,Medium,0.26%,33.33%,39.80%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,33,Negative,Developing,Financials ,ETF
SST,Steamships Trading Company Limited 50 Toea Ordinary,$10.040,0.00%,-0.10%,-0.10%,-8.73%,0.40%,Bearish,-14.55%,-26.01%,-17.70%,$10.040,$10.050,$10.050,$11.000,$10.000,$11.750,$13.569,$12.199,$10.487,$7.602,$8.976,$10.040,2.501,461,1032,311322700,33.10%,Weak,33.88%,-0.78%,Recheck – Drift,6.80%,Trader Choice,Drop Phase,Inspect,-0.317,-0.051,Fading – Weak,1.630,0.168,Scarce,2.980,Medium,0.00%,46.33%,51.00%,Exposed,Neutral,Medium - Uptrend,Fading,Unstable_Weak,40,Negative,Improved,Industrials,Ordinary
STG,Straker Limited Ordinary,$0.230,4.55%,-9.80%,0.00%,-9.80%,-17.86%,Bearish,-35.21%,-37.84%,-50.00%,$0.230,$0.255,$0.230,$0.255,$0.280,$0.355,$0.370,$0.460,$0.245,$0.141,$0.180,$0.211,1.000,2516,2126,14798040,18.50%,Weak,18.69%,-0.19%,Weak – Drift,2.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.601,-0.050,Downtrend – Breaking,2.171,0.054,Limited,3.107,Spiked,0.71%,63.83%,61.70%,Exposed,Fading,Medium - Uptrend,Downside,Moderate_Weak,39,Negative,Weak,Industrials,Ordinary
STH,Stepchange Holdings Limited Ordinary,$0.120,4.35%,0.00%,4.35%,-7.69%,-11.11%,Neutral,-7.69%,-7.69%,{EMPTY}%,$0.120,$0.120,$0.115,$0.130,$0.135,$0.130,$0.130,$0.000,$0.129,$0.103,$0.114,$0.116,1.221,1636,2005,19753620,30.30%,Recheck,31.23%,-0.93%,Recheck – Drift,13.90%,Trader Choice,Drop Phase,Inspect,-0.209,0.011,Fading – Weak,2.146,-0.025,Limited,2.549,Medium,0.94%,29.48%,49.00%,Caution,Fading,Medium - Uptrend,Fading,Moderate_Weak,44,Negative,Improved,Information Technology,Ordinary
STK,Strickland Metals Limited Ordinary,$0.095,3.26%,-5.00%,-5.00%,7.96%,1.06%,Bearish,-57.78%,-53.66%,-29.16%,$0.095,$0.100,$0.100,$0.088,$0.094,$0.225,$0.205,$0.134,$0.099,$0.061,$0.070,$0.095,1.882,482,1101,250393300,1.10%,Weak,7.02%,-5.92%,Weak – Ease,3.50%,Stress-Drawdown,Drop Phase,Faded,-0.700,0.029,Downtrend – Breaking,3.329,-0.054,Standard,2.670,Medium,0.96%,62.80%,53.90%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,45,Negative,Weak,Materials,Ordinary
STM,Sunstone Metals Ltd Ordinary,$0.213,6.25%,-1.16%,-0.93%,3.90%,-11.46%,Bearish,-29.17%,-64.58%,-52.78%,$0.213,$0.215,$0.215,$0.205,$0.241,$0.301,$0.601,$0.451,$0.222,$0.132,$0.157,$0.209,1.304,2358,1552,60353590,9.80%,Weak,15.21%,-5.41%,Weak – Ease,4.00%,Stress-Trailing Stop,Drop Phase,Improved,-0.597,-0.113,Downtrend – Breaking,4.013,0.125,Available,2.985,Medium,1.15%,64.53%,53.20%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,45,Negative,Developing,Materials,Ordinary
STN,Saturn Metals Limited Ordinary,$0.480,3.23%,-4.95%,-4.95%,3.22%,6.67%,Bearish,-11.11%,2.13%,20.00%,$0.480,$0.505,$0.505,$0.465,$0.450,$0.540,$0.470,$0.400,$0.535,$0.440,$0.484,$0.480,2.218,410,1084,262693000,16.80%,Weak,21.18%,-4.38%,Weak – Ease,20.50%,Trader Choice,Fading,Inspect,-0.093,-0.026,Fading – Soft,2.827,0.180,Fair,2.859,Medium,1.54%,23.71%,45.00%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary
STO,Santos Limited Ordinary,$7.620,-0.39%,7.32%,7.32%,6.72%,-5.58%,Neutral,-5.11%,23.90%,-1.04%,$7.620,$7.100,$7.100,$7.140,$8.070,$8.030,$6.150,$7.700,$9.549,$7.430,$8.307,$6.981,8.949,28,26,24748030000,56.50%,Monitor,53.78%,2.72%,Monitor – Calm,52.80%,Trader Choice,Rising,Active,0.027,0.206,Sideways – Soft,4.193,0.076,Available,2.974,Medium,17.40%,9.98%,20.30%,Assured,Neutral,Medium - Fading,Fading,Unstable_Weak,57,Negative,Developing,Energy,Ordinary
STP,Step One Clothing Limited Ordinary,$0.140,3.70%,-3.45%,-3.45%,0.00%,-3.45%,Bearish,-31.71%,-60.00%,-81.58%,$0.140,$0.145,$0.145,$0.140,$0.145,$0.205,$0.350,$0.760,$0.144,$0.084,$0.102,$0.129,1.246,2399,1885,25947640,13.10%,Weak,16.20%,-3.10%,Weak – Ease,1.10%,Stress-Drawdown,Drop Phase,Inspect,-0.697,0.012,Downtrend – Breaking,2.578,-0.292,Limited,2.856,Medium,0.60%,67.79%,59.40%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,43,Negative,Developing,Consumer Discretionary,Ordinary
STV,Swift TV Ltd Ordinary,$0.007,7.14%,7.14%,0.00%,16.67%,-6.25%,Bearish,-31.82%,-42.31%,-47.06%,$0.008,$0.007,$0.007,$0.006,$0.007,$0.010,$0.012,$0.013,$0.007,$0.004,$0.005,$0.007,1.516,2529,2272,10282940,15.20%,Weak,11.51%,3.69%,Weak – Better,4.10%,Trader Choice,Drop Phase,Improved,-0.531,0.146,Downtrend – Breaking,2.730,-0.071,Fair,3.152,Spiked,2.73%,58.45%,58.80%,Exposed,Fading,Spiked - Downtrend,Downside,Unstable_Weak,49,Negative,Lowest,Communication Services,Ordinary
STW,State Street SPDR S&P/ASX 200 ETF,$78.590,0.40%,-0.51%,-0.51%,-0.59%,1.07%,Neutral,-1.87%,0.85%,2.05%,$78.590,$78.993,$78.990,$79.053,$77.758,$80.088,$77.928,$77.011,$96.139,$77.272,$87.817,$73.933,5.471,632,105,6494802275,64.00%,Positive,62.80%,1.20%,Positive – Calm,37.30%,Trader Choice,Stable,Inspect,0.003,-0.028,Sideways – Calm,2.403,0.080,Limited,1.772,Calm,0.46%,1.34%,14.60%,Assured,Neutral,Calm - Sideways,Neutral,Moderate_Weak,49,Negative,Strongest,Financials ,ETF
STX,Strike Energy Limited Ordinary,$0.100,-4.76%,-4.76%,-4.76%,2.04%,-4.76%,Bearish,-16.67%,-4.76%,-35.48%,$0.100,$0.105,$0.105,$0.098,$0.105,$0.120,$0.105,$0.155,$0.107,$0.082,$0.090,$0.094,2.303,444,993,359939700,23.30%,Weak,23.01%,0.29%,Weak – Calm,10.60%,Trader Choice,Drop Phase,Inspect,-0.287,-0.048,Fading – Breaking,2.768,-0.141,Fair,2.410,Low,0.07%,33.67%,44.90%,Caution,Fading,Medium - Fading,Fading,Unstable_Weak,42,Negative,Developing,Energy,Ordinary
SUBD,Vaneck Australian Subordinated Debt ETF,$25.200,-0.04%,0.12%,0.12%,-0.20%,0.20%,Neutral,0.08%,-0.12%,0.32%,$25.200,$25.170,$25.170,$25.251,$25.150,$25.180,$25.230,$25.120,$28.204,$24.335,$26.400,$23.714,5.848,905,164,3662130546,63.80%,Positive,63.62%,0.18%,Positive – Calm,30.90%,Trader Choice,Stable,Improved,-0.003,0.005,Sideways – Soft,2.777,0.340,Fair,1.461,Calm,0.00%,0.03%,9.20%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,50,Negative,Improved,Financials ,ETF
SUH,Southern Hemisphere Mining Limited Ordinary,$0.029,0.00%,11.54%,11.54%,16.00%,20.83%,Neutral,-6.45%,-14.71%,-27.50%,$0.029,$0.026,$0.026,$0.025,$0.024,$0.031,$0.034,$0.040,$0.038,$0.028,$0.031,$0.028,1.452,1269,1975,21350960,28.50%,Weak,26.10%,2.40%,Weak – Calm,32.30%,Stress-Drawdown,Stable,Improved,0.139,0.109,Uptrend – Calm,1.825,0.160,Scarce,2.945,Medium,6.57%,20.52%,51.70%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Positive,Developing,Materials,Ordinary
SUL,Super Retail Group Limited Ordinary,$12.910,-0.46%,0.55%,0.55%,-1.60%,4.53%,Neutral,3.28%,-17.88%,-14.31%,$12.910,$12.839,$12.840,$13.119,$12.351,$12.500,$15.721,$15.066,$16.752,$12.538,$15.266,$11.630,5.845,142,178,2915420000,70.90%,Positive,66.04%,4.86%,Positive – Better,46.80%,Trader Choice,Climbing,Improved,0.041,-0.022,Sideways – Soft,3.367,0.133,Standard,2.539,Low,2.15%,22.37%,22.50%,Assured,Neutral,Volatile - Surged,Neutral,Fragile_Weak,57,Positive,Improved,Consumer Discretionary,Ordinary
SUN,Suncorp Group Limited Ordinary,$18.760,-0.74%,0.70%,0.70%,-0.95%,2.07%,Bullish,14.95%,7.45%,-8.93%,$18.760,$18.630,$18.630,$18.941,$18.380,$16.320,$17.459,$20.600,$24.388,$18.493,$22.306,$16.725,8.786,25,33,19886560000,81.10%,Strong,83.15%,-2.05%,Strong – Drift,59.40%,Trader Choice,Rising,Inspect,0.211,-0.025,Uptrend – Better,3.572,0.069,Standard,2.371,Low,10.97%,6.29%,16.60%,Assured,Neutral,Calm - Sideways,Neutral,Moderate_Weak,54,Positive,Improved,Financials ,Ordinary
SUNPI,Suncorp Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-06-28,$103.670,0.00%,0.65%,0.65%,-0.23%,1.68%,Bullish,1.58%,0.50%,1.24%,$103.670,$103.000,$103.000,$103.904,$101.957,$102.057,$103.154,$102.400,$134.771,$102.381,$118.280,$98.567,3.616,548,442,678647900,54.30%,Recheck,52.91%,1.39%,Monitor – Calm,35.10%,Stress-Drawdown,Stable,Improved,0.069,0.022,Sideways – Soft,1.529,0.082,Scarce,1.846,Calm,0.73%,0.03%,24.50%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,60,Positive,Strongest,Other,Other
SUNPJ,Suncorp Group Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-06-30,$104.640,0.00%,0.14%,0.14%,0.91%,1.30%,Bullish,1.71%,0.88%,1.50%,$104.640,$104.494,$104.490,$103.692,$103.297,$102.881,$103.727,$103.094,$136.032,$103.797,$118.504,$100.498,3.616,808,442,678647900,50.20%,Recheck,50.73%,-0.53%,Monitor – Drift,33.50%,Stress-Drawdown,Stable,Inspect,0.051,0.016,Sideways – Calm,1.244,-0.032,Scarce,1.430,Calm,0.51%,0.02%,23.40%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,53,Positive,Improved,Other,Other
SVG,Savannah Goldfields Limited Ordinary,$0.012,0.00%,9.09%,9.09%,33.33%,41.18%,Neutral,-14.29%,-45.45%,-40.00%,$0.012,$0.011,$0.011,$0.009,$0.008,$0.014,$0.022,$0.020,$0.015,$0.011,$0.012,$0.011,1.560,1884,1863,26898920,25.50%,Weak,22.93%,2.57%,Weak – Calm,38.00%,Trader Choice,Stable,Active,0.030,0.230,Sideways – Weak,3.906,0.192,Standard,2.888,Medium,4.32%,38.34%,47.00%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,67,Positive,Weak,Materials,Ordinary
SVGOB,Savannah Goldfields Limited $0.03 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1809,442,678647900,36.60%,Weak,34.25%,2.35%,Recheck – Calm,13.40%,Trader Choice,Drop Phase,Improved,-0.146,0.036,Fading – Soft,1.958,0.220,Scarce,2.035,Low,0.00%,37.93%,45.10%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Improved,Other,Option
SVL,Silver Mines Limited Ordinary,$0.130,4.00%,-3.70%,-3.70%,8.33%,0.00%,Bearish,-23.53%,-36.59%,8.33%,$0.130,$0.135,$0.135,$0.120,$0.130,$0.170,$0.205,$0.120,$0.138,$0.102,$0.116,$0.128,2.012,456,1056,288518600,10.70%,Weak,15.08%,-4.38%,Weak – Ease,13.20%,Stress-Drawdown,Drop Phase,Inspect,-0.400,0.039,Fading – Weak,3.766,0.008,Standard,2.656,Medium,1.11%,46.67%,47.40%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,46,Negative,Weak,Materials,Ordinary
SVM,Sovereign Metals Limited Ordinary,$0.540,1.89%,-7.69%,-7.69%,-0.92%,1.89%,Bearish,-21.74%,-8.47%,-27.03%,$0.540,$0.585,$0.585,$0.545,$0.530,$0.690,$0.590,$0.740,$0.596,$0.433,$0.509,$0.528,2.720,428,999,349346900,13.60%,Weak,18.51%,-4.91%,Weak – Ease,10.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.307,-0.081,Fading – Weak,2.285,0.232,Limited,2.752,Medium,0.63%,41.13%,49.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Weak,Materials,Ordinary
SVNP,Savana US Small Caps Active ETF,$1.745,-0.29%,-4.12%,-1.97%,-4.64%,-1.69%,Neutral,14.05%,12.22%,17.11%,$1.745,$1.820,$1.780,$1.830,$1.775,$1.530,$1.555,$1.490,$2.269,$1.717,$1.926,$1.591,1.562,590,2452,5856600,42.20%,Recheck,48.55%,-6.35%,Monitor – Ease,35.90%,Trader Choice,Stable,Faded,0.119,-0.087,Sideways – Better,1.788,-0.413,Scarce,2.513,Low,3.89%,6.89%,41.10%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,43,Positive,Developing,Financials ,ETF
SVR,Solvar Limited Ordinary,$1.580,2.60%,6.40%,6.40%,3.95%,9.34%,Neutral,0.00%,-12.96%,0.57%,$1.580,$1.485,$1.485,$1.520,$1.445,$1.580,$1.815,$1.571,$2.051,$1.542,$1.779,$1.429,2.534,233,1050,294909400,53.40%,Monitor,49.61%,3.79%,Monitor – Better,37.80%,Trader Choice,Stable,Improved,0.060,0.138,Sideways – Soft,2.687,0.084,Fair,2.726,Medium,4.73%,12.51%,38.60%,Caution,Neutral,Calm - Sideways,Neutral,Unstable_Weak,63,Positive,Developing,Financials ,Ordinary
SVY,Stavely Minerals Limited Ordinary,$0.019,5.56%,26.67%,26.67%,18.75%,5.56%,Bullish,35.71%,5.56%,80.95%,$0.019,$0.015,$0.015,$0.016,$0.018,$0.014,$0.018,$0.011,$0.025,$0.019,$0.021,$0.018,1.489,368,2008,19619640,44.00%,Weak,40.63%,3.37%,Monitor – Better,57.00%,Trader Choice,Rising,Improved,0.522,0.314,Uptrend – Better,2.415,0.223,Limited,2.925,Medium,13.63%,9.46%,46.90%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,68,Positive,Developing,Materials,Ordinary
SVYOB,Stavely Minerals Limited $0.04 Option Expiring 30-Nov-2026,$0.001,0.00%,-50.00%,0.00%,-50.00%,-66.67%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.002,$0.001,$0.002,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1794,442,678647900,29.00%,Weak,28.98%,0.02%,Recheck – Calm,9.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.347,-0.038,Fading – Soft,2.084,0.096,Limited,2.859,Medium,0.00%,49.54%,52.60%,Exposed,Fading,Low - Sideways,Fading,Moderate_Weak,31,Negative,Developing,Other,Option
SWP,Swoop Holdings Limited Ordinary,$0.088,3.53%,3.53%,3.53%,-4.35%,-8.33%,Bearish,-34.81%,-29.67%,-12.48%,$0.088,$0.085,$0.085,$0.092,$0.096,$0.135,$0.125,$0.101,$0.093,$0.061,$0.072,$0.088,1.338,2410,1852,27373390,22.50%,Weak,15.93%,6.57%,Weak – Active,4.00%,Trader Choice,Drop Phase,Improved,-0.459,0.027,Downtrend – Breaking,1.790,0.130,Scarce,2.703,Medium,1.13%,47.28%,56.80%,Exposed,Neutral,Spiked - Downtrend,Downside,Fragile_Weak,48,Negative,Improved,Communication Services,Ordinary
SWTZ,Switzer Dividend Growth Fund - Active ETF,$2.410,1.26%,-0.82%,-0.82%,-1.23%,0.84%,Bearish,-3.21%,-2.03%,-0.82%,$2.410,$2.430,$2.430,$2.440,$2.390,$2.490,$2.460,$2.430,$2.680,$2.288,$2.466,$2.310,1.618,1322,1574,56365976,43.80%,Recheck,44.72%,-0.92%,Monitor – Drift,19.50%,Stress-Drawdown,Fading,Inspect,-0.035,-0.034,Sideways – Weak,1.612,0.099,Scarce,1.794,Calm,0.40%,2.60%,33.30%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,47,Negative,Improved,Financials ,ETF
SX2,Southern Cross Gold Consolidated Ltd. CDI 1:1,$9.030,1.35%,-3.11%,-3.11%,2.96%,1.69%,Bearish,-10.86%,-10.33%,54.36%,$9.030,$9.320,$9.320,$8.770,$8.880,$10.130,$10.070,$5.850,$9.645,$8.006,$8.864,$8.752,5.684,329,195,2437590000,19.10%,Weak,28.12%,-9.02%,Recheck – Fall,21.00%,Trader Choice,Fading,Faded,-0.164,-0.005,Fading – Soft,3.008,-0.255,Fair,3.311,Spiked,2.66%,25.37%,30.10%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,CDI
SXE,Southern Cross Electrical Engineering Ltd Ordinary,$4.460,1.83%,1.36%,1.36%,-5.31%,6.95%,Bullish,35.56%,86.61%,158.55%,$4.460,$4.400,$4.400,$4.710,$4.170,$3.290,$2.390,$1.725,$5.798,$4.340,$4.968,$3.823,4.882,8,299,1353850000,77.70%,Strong,76.96%,0.74%,Strong – Calm,72.20%,Trader Choice,Peak,Improved,0.726,-0.022,Surged – Better,3.884,-0.039,Standard,3.529,Spiked,56.11%,9.27%,35.70%,Balanced,Neutral,Medium - Uptrend,Fading,Moderate_Weak,52,Positive,Improved,Industrials,Ordinary
SXL,Southern Cross Media Group Limited Ordinary,$0.545,0.00%,1.87%,1.87%,-0.91%,-3.54%,Bearish,-2.68%,-28.29%,-5.22%,$0.545,$0.535,$0.535,$0.550,$0.565,$0.560,$0.760,$0.575,$0.585,$0.446,$0.501,$0.514,2.227,380,1086,260934600,31.30%,Recheck,24.72%,6.58%,Weak – Active,11.40%,Trader Choice,Drop Phase,Improved,-0.266,0.041,Fading – Breaking,2.433,0.143,Limited,2.360,Low,0.38%,31.28%,45.60%,Caution,Fading,Spiked - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Communication Services,Ordinary
SYI,State Street SPDR MSCI AUS Select High Dividend Yield ETF,$30.440,-0.36%,0.66%,0.66%,-3.21%,-1.17%,Neutral,-4.13%,5.00%,5.92%,$30.440,$30.240,$30.240,$31.451,$30.800,$31.751,$28.990,$28.739,$33.748,$29.214,$31.405,$28.358,3.522,1104,839,665208065,53.30%,Monitor,56.22%,-2.92%,Monitor – Drift,28.20%,Trader Choice,Stable,Inspect,-0.020,-0.024,Sideways – Calm,2.678,0.122,Fair,2.081,Low,0.69%,4.47%,23.50%,Assured,Neutral,Calm - Sideways,Neutral,Fragile_Weak,47,Negative,Improved,Financials ,ETF
SYL,Symal Group Limited Ordinary,$2.720,0.74%,-2.86%,-2.86%,-6.85%,4.62%,Bullish,25.35%,-16.05%,62.87%,$2.720,$2.800,$2.800,$2.920,$2.600,$2.170,$3.240,$1.670,$3.536,$2.645,$3.086,$2.531,3.789,188,847,650472500,54.90%,Monitor,59.64%,-4.74%,Monitor – Ease,36.50%,Trader Choice,Stable,Faded,0.120,-0.085,Sideways – Better,2.313,-0.222,Limited,3.126,Spiked,9.63%,18.73%,38.80%,Caution,Neutral,Medium - Uptrend,Fading,Unstable_Weak,46,Positive,Developing,Industrials,Ordinary
SYR,Syrah Resources Limited Ordinary,$0.120,4.35%,4.35%,4.35%,14.28%,9.09%,Neutral,4.35%,-61.09%,-47.91%,$0.120,$0.115,$0.115,$0.105,$0.110,$0.115,$0.308,$0.230,$0.134,$0.102,$0.119,$0.113,1.970,402,1071,278631300,16.90%,Weak,17.13%,-0.23%,Weak – Drift,23.50%,Trader Choice,Fading,Active,-0.177,0.123,Fading – Soft,3.748,0.147,Standard,2.800,Medium,3.19%,45.16%,48.70%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,56,Positive,Weak,Materials,Ordinary
T3D,333D Limited Ordinary,$0.040,14.29%,0.00%,0.00%,-4.76%,-20.00%,Neutral,33.33%,-40.30%,185.71%,$0.040,$0.040,$0.040,$0.042,$0.050,$0.030,$0.067,$0.014,$0.052,$0.037,$0.043,$0.032,1.271,1203,2328,8455820,39.30%,Weak,45.63%,-6.33%,Monitor – Ease,38.90%,Trader Choice,Stable,Faded,0.271,-0.221,Uptrend – Calm,2.847,-0.518,Fair,3.339,Spiked,10.56%,20.40%,50.40%,Caution,Neutral,Medium - Uptrend,Fading,Unstable_Weak,51,Negative,Weak,Industrials,Ordinary
T3MP,JP Morgan Climate Change Solutions Active ETF,$77.240,0.60%,-2.43%,-2.02%,-1.89%,2.70%,Neutral,9.51%,27.33%,{EMPTY}%,$77.240,$79.164,$78.830,$78.728,$75.209,$70.532,$60.661,$0.000,$100.412,$76.208,$88.473,$69.727,1.995,445,2584,3400000,61.30%,Monitor,61.40%,-0.10%,Monitor – Drift,53.90%,Trader Choice,Rising,Inspect,0.225,-0.095,Uptrend – Better,3.453,0.859,Standard,2.870,Medium,9.26%,7.59%,35.10%,Balanced,Neutral,Calm - Sideways,Neutral,Unstable_Weak,53,Positive,Developing,Financials ,ETF
T88,Taiton Resources Limited Ordinary,$0.042,-10.64%,16.67%,10.53%,5.00%,-23.64%,Bearish,-72.00%,-60.00%,-76.67%,$0.042,$0.036,$0.038,$0.040,$0.055,$0.150,$0.105,$0.180,$0.045,$0.025,$0.031,$0.042,1.148,2561,2489,5201650,10.30%,Weak,9.61%,0.69%,Weak – Calm,1.50%,Trader Choice,Drop Phase,Improved,-1.104,0.148,Downtrend – Breaking,2.996,0.410,Fair,3.257,Spiked,2.30%,69.53%,61.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary
T92,Terra Critical Minerals Limited Ordinary,$0.046,0.00%,-2.13%,-2.13%,0.00%,-14.81%,Bearish,-32.35%,-13.21%,27.78%,$0.046,$0.047,$0.047,$0.046,$0.054,$0.068,$0.053,$0.036,$0.048,$0.032,$0.036,$0.042,1.195,2246,2402,6824820,18.50%,Weak,15.52%,2.98%,Weak – Calm,4.60%,Trader Choice,Drop Phase,Improved,-0.544,0.003,Downtrend – Weak,2.734,0.174,Fair,2.782,Medium,0.00%,49.17%,53.00%,Exposed,Fading,Medium - Fading,Fading,Unstable_Weak,39,Negative,Weak,Energy,Ordinary
