Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
SFIF,10.7,10.85,Neutral,56,Positive,-0.05%,0.00%,0.09%,0.19%,0.00%,0.00%,-0.09%,-0.55%,-0.09%,0.00%,-0.28%,NA,10.77,$10.770,$10.770,$10.760,$10.750,$10.770,$10.830,$10.770,$0.000,-3.61%,0.03%,0.014,0.006,1.395,0.038,1.589,1.88%,1742,496,33.80%,31.40%,17.50%,11.02%,9.94%,0,Stress-Drawdown,42.30%,40.71%,1.592%,14,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$10.770,$12.65,$9.58,$11.841,$10.172,1.828,Monitor,Weak – Calm,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Seed Financial Income Fund Active ETF
SFM,0.2,0.405,Bearish,51,Negative,2.17%,4.35%,6.67%,9.09%,9.09%,2.13%,-4.00%,-4.00%,-17.24%,-20.00%,-22.58%,-4.00%,0.24,$0.240,$0.230,$0.225,$0.220,$0.220,$0.250,$0.300,$0.250,-22.72%,1.97%,-0.140,0.081,3.390,0.279,2.061,15.24%,1001,832,22.80%,37.70%,14.00%,27.04%,-6.03%,39076512,Trader Choice,36.90%,33.58%,3.321%,1,Sideways – Weak,Low,Standard,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.240,$0.27,$0.18,$0.226,$0.219,1.219,Recheck,Weak – Better,Fading,Active,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Santa FE Minerals Ltd Ordinary
SFR,12.5,25,Bullish,53,Positive,-0.53%,1.82%,5.27%,-0.93%,-4.11%,7.39%,18.10%,18.48%,18.23%,40.93%,25.24%,63.96%,22.38,$22.380,$21.980,$21.260,$22.590,$23.340,$18.890,$15.880,$13.650,19.38%,21.75%,0.259,0.004,3.456,-0.007,1.999,14.93%,61,38,48.10%,22.00%,15.03%,10.00%,5.43%,10472823948,Trader Choice,66.20%,63.85%,2.350%,2,Uptrend – Calm,Low,Standard,Neutral,Low - Downtrend,Fading,Unstable_Weak,$22.380,$25.74,$20.14,$23.596,$20.751,7.668,Strong,Monitor – Calm,Rising,Improved,Weak,Caution Premium,Assured,Breakout,Materials,Ordinary,XASX,Sandfire Resources Limited Ordinary
SFX,0.03,0.165,Neutral,48,Negative,-2.27%,-6.67%,-6.67%,-6.67%,-4.55%,-14.29%,-6.67%,-6.67%,31.25%,-10.64%,-35.38%,-71.03%,0.042,$0.042,$0.045,$0.045,$0.045,$0.044,$0.045,$0.047,$0.145,-13.83%,0.62%,-0.068,-0.064,1.219,-0.006,2.120,19.76%,1300,1857,9.10%,47.90%,45.00%,45.00%,-7.10%,16633692.6,Stress-Drawdown,20.80%,20.95%,-0.151%,4,Sideways – Breaking,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.042,$0.06,$0.02,$0.039,$0.038,1.373,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Sheffield Resources Limited Ordinary
SFY,72.48,81.3,Bearish,35,Negative,-0.22%,-0.89%,-1.21%,-3.82%,-3.94%,-3.82%,-3.34%,-1.36%,0.67%,0.98%,0.75%,-0.72%,76.12,$76.120,$76.800,$77.050,$79.140,$79.240,$77.170,$75.380,$76.670,-11.60%,0.12%,-0.100,-0.026,1.286,0.022,1.324,14.42%,1742,1205,14.10%,35.60%,10.00%,15.68%,-3.75%,0,Stress-Drawdown,30.80%,30.70%,0.103%,1,Sideways – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$76.120,$83.73,$64.18,$73.269,$71.785,1.995,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,XASX,State Street SPDR S&P/ASX 50 ETF
SGA,0.059,0.155,Bearish,44,Negative,0.00%,-1.47%,-9.46%,-4.29%,-12.99%,-17.28%,-10.67%,4.69%,-9.46%,-25.56%,-30.93%,-33.00%,0.067,$0.067,$0.068,$0.074,$0.070,$0.077,$0.064,$0.090,$0.100,-28.69%,0.20%,-0.215,-0.056,1.164,-0.052,2.194,24.90%,1277,1920,6.70%,50.00%,29.85%,42.04%,-10.34%,17741660.3,Stress-Trailing Stop,17.50%,17.69%,-0.193%,1,Fading – Breaking,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.067,$0.09,$0.04,$0.060,$0.062,1.312,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Sarytogan Graphite Limited Ordinary
SGC,0.037,2.42,Bullish,50,Positive,0.00%,-2.64%,-3.73%,-8.51%,-6.52%,9.32%,15.70%,NA,NA,NA,NA,NA,1.29,$1.290,$1.325,$1.340,$1.410,$1.380,$0.000,$0.000,$0.000,-20.09%,4.26%,0.028,-0.010,1.858,0.026,2.026,19.36%,534,419,24.70%,43.10%,10.00%,11.23%,0.62%,239515848,Trader Choice,29.10%,28.54%,0.557%,1,Sideways – Soft,Low,Limited,Neutral,Medium - Fading,Fading,Unstable_Weak,$1.290,$1.42,$1.15,$1.298,$0.791,2.222,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Caution,Breakout,Other,Ordinary,XASX,Sinclair Gold Ltd Ordinary
SGH,36.26,52,Bearish,30,Negative,-0.90%,-1.92%,-4.00%,-5.73%,-8.59%,-12.35%,-18.16%,-22.13%,-9.43%,-13.33%,-23.17%,-27.15%,36.2,$36.200,$36.910,$37.710,$38.400,$39.600,$46.490,$41.770,$49.690,-74.30%,0.00%,-0.382,-0.019,2.604,0.033,1.795,37.74%,42,245,13.40%,25.40%,10.00%,21.54%,-9.06%,14681344400,Trader Choice,42.00%,40.16%,1.839%,3,Fading – Breaking,Calm,Fair,Downside,Calm - Fading,Downside,Unstable_Weak,$36.200,$39.82,$28.40,$32.922,$32.692,8.036,Monitor,Recheck – Calm,Drop Phase,Inspect,Strong,Balanced Value,Assured,Breakout Tilt,Industrials,Ordinary,XASX,SGH Limited Ordinary
SGI,0.615,1.59,Neutral,44,Negative,-0.19%,-0.38%,-3.36%,-5.47%,-8.80%,0.00%,0.00%,3.19%,23.33%,34.90%,-7.17%,83.69%,1.295,$1.295,$1.300,$1.340,$1.370,$1.420,$1.255,$0.960,$0.705,-17.78%,2.20%,0.104,-0.086,1.275,-0.037,1.913,17.61%,584,517,26.80%,44.40%,11.43%,11.55%,4.45%,193676444.5,Stress-Drawdown,33.30%,34.27%,-0.969%,1,Uptrend – Calm,Low,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$1.295,$1.44,$1.15,$1.353,$1.204,1.855,Weak,Recheck – Drift,Stable,Inspect,Fragile,Caution Premium,Caution,Breakout,Industrials,Ordinary,XASX,Stealth Group Holdings Ltd Ordinary
SGLLV,11.42,18.63,Bearish,28,Negative,-0.08%,0.92%,-7.09%,-13.25%,-9.53%,-14.23%,-14.36%,-24.45%,-2.59%,-11.40%,-30.91%,-31.73%,12.05,$12.050,$11.940,$12.970,$13.890,$13.320,$15.950,$13.600,$17.650,-13.20%,0.25%,-0.351,-0.070,1.733,-0.103,2.105,45.10%,317,365,7.30%,41.20%,10.00%,18.43%,-5.10%,834441292,Trader Choice,22.60%,23.72%,-1.119%,2,Fading – Soft,Low,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$12.050,$13.26,$9.83,$11.436,$12.050,3.547,Weak,Recheck – Drift,Drop Phase,Faded,Weak,Assured Value,Caution,Breakout Tilt,Consumer Staples,Ordinary,XASX,Ricegrowers Limited Class B Limited-Voting Ordinary
SGM,13.04,31.81,Neutral,51,Negative,-1.09%,-2.26%,-1.90%,-3.28%,0.08%,-8.47%,-5.39%,-14.18%,7.70%,22.58%,34.43%,77.75%,24.21,$24.210,$24.770,$24.680,$25.030,$24.190,$28.210,$19.750,$13.620,0.99%,2.77%,-0.001,-0.035,3.232,0.021,1.925,23.47%,118,166,22.40%,20.50%,10.00%,11.62%,-1.36%,4678170930,Trader Choice,47.20%,47.03%,0.168%,1,Sideways – Soft,Low,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$24.210,$26.63,$21.40,$23.880,$21.772,6.266,Monitor,Monitor – Calm,Fading,Inspect,Moderate,Neutral,Assured,Breakout Tilt,Materials,Ordinary,XASX,Sims Limited Ordinary
SGP,3.71,6.75,Bearish,40,Negative,-0.98%,-1.47%,-1.71%,-8.84%,-6.73%,-6.73%,-5.85%,-6.94%,1.26%,-5.63%,-31.28%,-33.88%,4.02,$4.020,$4.080,$4.090,$4.410,$4.310,$4.320,$4.260,$6.080,-26.84%,0.15%,-0.188,-0.035,3.855,0.334,1.828,26.94%,66,152,22.40%,17.40%,10.00%,15.08%,-5.09%,9943933952,Trader Choice,53.20%,48.39%,4.810%,2,Fading – Weak,Low,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$4.020,$4.42,$3.41,$3.815,$3.564,7.568,Monitor,Monitor – Better,Fading,Improved,Moderate,NA,Assured,Breakout Tilt,Real Estate,Ordinary,XASX,Stockland Ordinary/Units Stapled Securities
SGQ,0.062,0.18,Bearish,38,Negative,0.76%,-4.29%,-1.47%,-14.10%,-26.37%,-19.28%,-11.84%,-27.96%,-41.74%,-41.74%,-33.00%,-44.17%,0.067,$0.067,$0.070,$0.068,$0.078,$0.091,$0.093,$0.115,$0.120,-29.91%,0.00%,-0.506,-0.026,4.281,-0.016,2.337,39.00%,471,479,12.90%,41.60%,29.85%,38.94%,-13.11%,314984420,Trader Choice,24.00%,23.29%,0.711%,2,Downtrend – Soft,Medium,Available,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.067,$0.09,$0.04,$0.058,$0.059,2.209,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,XASX,St George Mining Limited Ordinary
SGR,0.083,0.195,Bullish,62,Positive,-5.17%,-16.13%,-10.34%,-13.33%,0.00%,-7.14%,-7.14%,41.30%,23.81%,4.00%,0.00%,41.30%,0.13,$0.130,$0.155,$0.145,$0.150,$0.130,$0.092,$0.125,$0.092,-1.52%,3.30%,0.364,-0.146,3.306,0.022,2.364,28.84%,311,201,36.90%,40.00%,32.14%,16.42%,11.85%,862706390,Trader Choice,46.50%,47.64%,-1.142%,3,Uptrend – Soft,Medium,Standard,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$0.130,$0.17,$0.11,$0.145,$0.115,3.069,Monitor,Monitor – Drift,Climbing,Faded,Weak,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,The Star Entertainment Group Limited Ordinary
SHA,4.75,7.96,Bullish,48,Positive,1.12%,3.83%,2.81%,-3.43%,1.95%,11.08%,15.46%,4.72%,-4.94%,15.46%,18.83%,50.62%,7.32,$7.320,$7.050,$7.120,$7.580,$7.180,$6.990,$6.340,$4.860,-1.83%,7.79%,0.139,0.000,1.640,-0.082,1.833,11.83%,358,183,31.50%,33.40%,10.00%,11.15%,1.08%,622058504,Trader Choice,40.50%,40.07%,0.427%,1,Uptrend – Soft,Low,Scarce,Neutral,Calm - Fading,Neutral,Unstable_Weak,$7.320,$8.05,$6.50,$7.399,$7.042,3.188,Monitor,Monitor – Calm,Stable,Inspect,Moderate,Balanced Value,Balanced,Breakout,Industrials,Ordinary,XASX,Shape Australia Corporation Limited Ordinary
SHE,0.005,0.015,Neutral,46,Negative,4.55%,9.09%,9.09%,0.00%,9.09%,9.09%,9.09%,9.09%,20.00%,20.00%,71.43%,100.00%,0.012,$0.012,$0.011,$0.011,$0.012,$0.011,$0.011,$0.010,$0.006,6.51%,5.14%,0.136,0.049,3.087,0.218,2.098,4.14%,1532,778,41.80%,35.90%,45.00%,45.00%,13.44%,8213221.2,Trader Choice,43.00%,40.69%,2.315%,3,Uptrend – Strong,Low,Fair,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.012,$0.02,$0.01,$0.014,$0.011,1.443,Weak,Weak – Calm,Climbing,Active,Very Strong,Neutral,Balanced,Breakout Tilt,Energy,Ordinary,XASX,Stonehorse Energy Limited Ordinary
SHG,0.17,0.345,Neutral,55,Positive,-1.35%,-7.69%,-5.26%,0.00%,-2.70%,-2.70%,-7.69%,0.00%,-20.00%,-14.29%,-29.41%,-34.55%,0.18,$0.180,$0.195,$0.190,$0.180,$0.185,$0.180,$0.210,$0.275,-2.47%,0.00%,-0.078,-0.003,1.327,-0.017,1.829,17.99%,869,1197,13.30%,44.60%,11.88%,25.31%,-3.51%,58696434,Stress-Drawdown,26.40%,26.42%,-0.015%,2,Sideways – Breaking,Low,Scarce,Neutral,Calm - Uptrend,Fading,Unstable_Weak,$0.180,$0.20,$0.13,$0.174,$0.170,1.345,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Singular Health Group Ltd Ordinary
SHJ,0.565,0.78,Bullish,68,Positive,-0.67%,-0.68%,5.00%,17.60%,22.50%,22.50%,24.58%,12.64%,3.52%,-0.68%,7.30%,-2.00%,0.735,$0.735,$0.740,$0.700,$0.625,$0.600,$0.653,$0.740,$0.750,10.13%,8.83%,0.376,0.056,1.279,-0.001,2.100,5.31%,692,215,43.70%,44.00%,23.02%,13.25%,15.34%,124501944,Stress-Drawdown,43.20%,41.63%,1.570%,1,Uptrend – Better,Low,Scarce,Rising,Medium - Downtrend,Fading,Unstable_Weak,$0.735,$0.90,$0.64,$0.848,$0.691,1.690,Recheck,Weak – Calm,Climbing,Improved,Very Strong,Assured Value,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,Shine Justice Ltd Ordinary
SHL,18.26,24.27,Bearish,39,Negative,-0.32%,-2.34%,-1.11%,-3.84%,-6.24%,-16.00%,-14.04%,-7.98%,0.32%,-8.92%,-16.75%,-11.16%,18.79,$18.790,$19.240,$19.000,$19.540,$20.040,$20.420,$20.630,$21.150,-27.20%,0.06%,-0.261,-0.004,3.630,-0.007,1.782,40.29%,72,171,18.90%,21.90%,10.00%,15.92%,-5.66%,9286730141,Trader Choice,46.90%,45.94%,0.961%,1,Fading – Soft,Calm,Standard,Fading,Calm - Uptrend,Downside,Unstable_Weak,$18.790,$20.67,$15.80,$17.726,$16.862,7.536,Monitor,Monitor – Calm,Fading,Inspect,Weak,Assured Value,Assured,Breakout Tilt,Health Care,Ordinary,XASX,Sonic Healthcare Limited Ordinary
SHM,0.655,0.835,Bearish,45,Positive,0.49%,1.32%,-1.91%,-1.91%,2.67%,5.48%,2.67%,6.94%,2.67%,-1.28%,-1.91%,4.76%,0.77,$0.770,$0.760,$0.785,$0.785,$0.750,$0.720,$0.780,$0.735,-0.16%,1.77%,0.034,-0.009,1.339,-0.069,1.612,5.76%,938,666,30.00%,38.60%,18.04%,12.32%,8.80%,49237588.4,Stress-Drawdown,34.00%,33.95%,0.051%,9,Sideways – Calm,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.770,$0.91,$0.68,$0.838,$0.742,1.384,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Distressed Cheap,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,Shriro Holdings Limited Ordinary
SHN,0.017,0.048,Bullish,53,Positive,-1.35%,-7.69%,-10.00%,-7.69%,-5.26%,0.00%,20.00%,28.57%,28.57%,24.14%,56.52%,71.43%,0.036,$0.036,$0.039,$0.040,$0.039,$0.038,$0.028,$0.029,$0.021,-2.16%,3.39%,0.342,-0.098,2.509,-0.084,2.246,18.60%,678,294,43.00%,44.10%,45.00%,45.00%,20.53%,129531384,Trader Choice,39.90%,41.31%,-1.410%,4,Uptrend – Better,Low,Limited,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$0.036,$0.05,$0.02,$0.043,$0.031,1.585,Weak,Weak – Drift,Climbing,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Sunshine Metals Limited Ordinary
SHO,0.031,0.14,Neutral,50,Positive,-2.13%,-11.76%,-11.76%,-19.64%,-15.09%,-10.00%,25.00%,-22.41%,-35.71%,-52.13%,-11.76%,4.65%,0.045,$0.045,$0.051,$0.051,$0.056,$0.053,$0.058,$0.094,$0.043,-11.97%,0.79%,-0.132,-0.098,1.411,-0.033,2.598,30.61%,985,1847,7.90%,53.80%,44.44%,44.44%,-10.10%,40967973,Trader Choice,0.10%,1.90%,-1.798%,1,Sideways – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.045,$0.07,$0.03,$0.040,$0.045,1.473,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Neutral,Communication Services,Ordinary,XASX,Sportshero Limited Ordinary
SHV,3.45,5.21,Bullish,45,Positive,-0.69%,-2.93%,-5.90%,-11.86%,-6.30%,1.41%,2.86%,12.83%,19.39%,13.12%,-14.99%,11.37%,4.31,$4.310,$4.440,$4.580,$4.890,$4.600,$3.820,$3.810,$3.870,-7.48%,4.10%,0.080,-0.088,3.002,-0.052,1.925,29.72%,363,186,31.60%,31.80%,11.96%,10.17%,2.95%,609324526,Trader Choice,40.50%,41.63%,-1.127%,1,Uptrend – Soft,Low,Fair,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$4.310,$4.83,$3.87,$4.437,$3.812,3.546,Monitor,Monitor – Drift,Stable,Faded,Moderate,Balanced Value,Balanced,Breakout Tilt,Consumer Staples,Ordinary,XASX,Select Harvests Limited Ordinary
SIG,2.47,3.2,Bearish,29,Negative,-0.19%,0.78%,-2.28%,-4.81%,-4.10%,-13.76%,-12.59%,-7.22%,-10.14%,-1.91%,-13.76%,-14.33%,2.57,$2.570,$2.550,$2.630,$2.700,$2.680,$2.770,$2.620,$3.000,-4.39%,0.28%,-0.279,-0.004,3.201,-0.046,1.648,27.38%,23,198,16.90%,19.90%,10.00%,15.67%,-5.20%,29667309000,Trader Choice,46.40%,45.38%,1.019%,4,Fading – Soft,Calm,Fair,Fading,Calm - Uptrend,Fading,Unstable_Weak,$2.570,$2.83,$2.17,$2.436,$2.374,8.130,Monitor,Monitor – Calm,Fading,Inspect,Fragile,Caution Premium,Assured,Breakout Tilt,Health Care,Ordinary,XASX,Sigma Healthcare Limited Ordinary
SIO,0.1,0.165,Bullish,50,Positive,-3.13%,0.00%,-6.25%,3.45%,3.45%,3.45%,-3.23%,0.00%,7.14%,20.00%,25.00%,0.00%,0.15,$0.150,$0.150,$0.160,$0.145,$0.145,$0.150,$0.125,$0.150,2.74%,1.23%,0.101,-0.045,1.166,-0.001,1.776,11.19%,896,549,31.90%,43.10%,33.89%,17.90%,15.62%,53985975,Stress-Drawdown,36.80%,36.46%,0.336%,1,Uptrend – Better,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.150,$0.20,$0.12,$0.173,$0.146,1.361,Weak,Weak – Calm,Stable,Inspect,Moderate,Distressed Cheap,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,Simonds Group Limited Ordinary
SIQ,7.22,13.65,Neutral,49,Negative,-2.11%,-5.12%,1.00%,-3.39%,5.21%,-13.54%,-13.27%,-11.12%,-0.27%,38.36%,22.76%,34.83%,11.11,$11.110,$11.710,$11.000,$11.500,$10.560,$12.500,$8.030,$8.240,-1.71%,4.01%,-0.052,-0.023,3.494,0.039,2.321,33.41%,221,115,24.00%,29.10%,10.00%,11.47%,-0.95%,1534864276,Trader Choice,43.00%,41.56%,1.436%,4,Sideways – Soft,Medium,Standard,Fading,Calm - Fading,Downside,Unstable_Weak,$11.110,$12.22,$9.84,$11.005,$10.407,4.716,Monitor,Recheck – Calm,Fading,Inspect,Moderate,Balanced Value,Balanced,Breakout Tilt,Industrials,Ordinary,XASX,Smartgroup Corporation Ltd Ordinary
SIS,0.004,0.009,Neutral,55,Positive,-10.00%,-20.00%,-20.00%,0.00%,-20.00%,-20.00%,-20.00%,-33.33%,-42.86%,-20.00%,-20.00%,-33.33%,0.004,$0.004,$0.005,$0.005,$0.004,$0.005,$0.006,$0.005,$0.006,-8.99%,0.00%,-0.233,-0.081,1.833,-0.040,2.740,38.62%,1509,1630,8.10%,55.00%,45.00%,45.00%,-7.07%,8873320,Trader Choice,17.60%,18.06%,-0.461%,1,Fading – Breaking,Spiked,Limited,Fading,Medium - Fading,Downside,Unstable_Weak,$0.004,$0.01,$0.00,$0.004,$0.004,1.558,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,Simble Solutions Limited Ordinary
SIV,0.15,0.15,Neutral,44,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.15,$0.150,$0.150,$0.150,$0.150,$0.150,$0.150,$0.150,$0.150,0.00%,0.00%,-0.026,0.009,1.035,-0.004,1.129,0.00%,1570,1080,14.80%,35.00%,13.33%,25.28%,-3.92%,7102926,Stress-Drawdown,28.80%,28.84%,-0.042%,6,Sideways – Soft,Calm,Scarce,Neutral,Calm - Fading,Downside,Unstable_Weak,$0.150,$0.17,$0.11,$0.144,$0.143,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Very Strong,NA,Balanced,Breakout,Industrials,Ordinary,XASX,SIV Capital Limited Ordinary
SIX,0.045,0.102,Bearish,37,Negative,-2.83%,-12.28%,-16.67%,-23.08%,-25.37%,-24.24%,-28.57%,-37.50%,-26.47%,-25.37%,-16.67%,0.00%,0.05,$0.050,$0.057,$0.060,$0.065,$0.067,$0.080,$0.067,$0.050,-56.43%,0.00%,-0.427,-0.115,1.965,0.020,2.735,38.36%,1026,1882,4.20%,54.30%,40.00%,45.00%,-15.39%,36253545,Stress-Trailing Stop,18.90%,19.87%,-0.965%,1,Fading – Breaking,Spiked,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.050,$0.07,$0.03,$0.042,$0.040,1.450,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,XASX,Sprintex Limited Ordinary
SK1,2.13,2.96,Neutral,56,Positive,-0.53%,2.56%,0.00%,9.38%,10.67%,4.09%,1.82%,21.74%,NA,NA,NA,NA,2.8,$2.800,$2.730,$2.800,$2.560,$2.530,$2.300,$0.000,$0.000,11.36%,6.45%,0.105,0.012,1.235,0.039,1.730,1.74%,507,506,35.00%,34.30%,16.85%,11.34%,9.99%,272468000,Stress-Drawdown,40.10%,37.92%,2.178%,2,Uptrend – Better,Calm,Scarce,Rising,Medium - Fading,Downside,Unstable_Weak,$2.800,$3.27,$2.48,$3.080,$2.639,2.255,Weak,Weak – Calm,Stable,Improved,Moderate,Extreme Premium,Balanced,Breakout,Other,Ordinary,XASX,Skinkandy Limited Ordinary
SKC,0.38,0.863,Bearish,44,Positive,0.96%,2.91%,-1.85%,-2.75%,-3.64%,1.92%,1.92%,15.22%,11.58%,-13.11%,-32.91%,-7.02%,0.53,$0.530,$0.515,$0.540,$0.545,$0.550,$0.460,$0.610,$0.570,-6.53%,2.49%,-0.005,-0.027,1.666,-0.041,1.826,9.55%,368,352,14.60%,34.90%,10.00%,21.36%,-4.75%,584619150,Trader Choice,29.70%,31.05%,-1.353%,2,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.530,$0.58,$0.42,$0.505,$0.507,3.339,Recheck,Weak – Drift,Drop Phase,Inspect,Fragile,Exposed Premium,Balanced,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Skycity Entertainment Group Limited Ordinary Foreign Exempt NZX
SKG,1.04,1.61,Bearish,25,Negative,0.00%,1.42%,-1.83%,-3.60%,-6.55%,-7.76%,-17.05%,NA,NA,NA,NA,NA,1.07,$1.070,$1.055,$1.090,$1.110,$1.145,$0.000,$0.000,$0.000,-11.34%,0.30%,-0.249,0.005,2.266,0.110,2.306,23.76%,234,271,13.10%,33.20%,10.00%,22.68%,-8.03%,1406090210,Trader Choice,34.20%,32.43%,1.773%,6,Fading – Soft,Medium,Limited,Fading,Medium - Fading,Downside,Unstable_Weak,$1.070,$1.18,$0.83,$0.984,$0.994,4.739,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,Balanced Value,Balanced,Breakout Tilt,Other,Ordinary,XASX,Storage King Group Ordinary/Units Stapled Securities
SKK,0.016,0.074,Bearish,44,Negative,-2.50%,5.56%,5.56%,0.00%,-9.52%,-5.00%,-13.64%,-13.64%,-17.39%,5.56%,-45.71%,-38.71%,0.019,$0.019,$0.018,$0.018,$0.019,$0.021,$0.022,$0.018,$0.031,-13.03%,0.87%,-0.305,0.036,4.173,-0.006,2.169,22.46%,695,1891,16.20%,37.30%,45.00%,45.00%,-11.05%,121194141,Trader Choice,24.30%,23.06%,1.240%,4,Fading – Weak,Low,Available,Fading,Medium - Fading,Downside,Unstable_Weak,$0.019,$0.03,$0.01,$0.017,$0.018,1.585,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Caution,Neutral,Information Technology,Ordinary,XASX,Stakk Limited Ordinary
SKM,0.18,0.38,Bearish,37,Negative,0.00%,4.00%,-3.70%,-10.34%,-1.89%,-7.14%,-8.77%,20.93%,-17.46%,8.33%,0.00%,30.00%,0.26,$0.260,$0.250,$0.270,$0.290,$0.265,$0.215,$0.240,$0.200,-6.40%,1.34%,-0.155,-0.002,1.227,-0.050,1.993,18.31%,1050,715,13.10%,46.80%,11.16%,31.46%,-6.36%,33999394,Stress-Trailing Stop,26.00%,25.46%,0.538%,1,Fading – Soft,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.260,$0.29,$0.18,$0.243,$0.254,1.197,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Skylark Minerals Limited Ordinary
SKO,1.05,2.72,Bearish,37,Negative,0.63%,1.25%,-1.22%,-1.22%,-0.82%,-13.21%,0.41%,4.74%,1.25%,1.25%,-52.17%,-47.17%,1.215,$1.215,$1.200,$1.230,$1.230,$1.225,$1.160,$1.200,$2.300,-3.45%,0.62%,-0.191,0.027,1.160,-0.014,1.861,25.81%,643,1875,8.90%,46.80%,10.00%,17.70%,-4.41%,153259249.5,Stress-Drawdown,20.10%,19.13%,0.969%,3,Fading – Weak,Low,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$1.215,$1.34,$1.00,$1.161,$1.162,1.714,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Serko Limited Ordinary Foreign Exempt NZX
