Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
SPA,0.058,0.195,-0.0957,1.190%,4.940%,-7.610%,-45.16%,Bearish,41,Negative,2.00%,-8.24%,-17.02%,-12.36%,-13.33%,-7.14%,-13.33%,-7.14%,-12.36%,8.33%,-29.09%,-44.29%,0.078,$0.078,$0.085,$0.094,$0.089,$0.090,$0.084,$0.072,$0.140,-19.95%,0.13%,-0.165,-0.123,1.399,-0.029,1.954,30.89%,1194,2114,8.60%,50.20%,25.64%,45.00%,-12.64%,22797780,Trader Choice,17.50%,18.41%,-0.913%,1,Fading – Breaking,Low,Scarce,Fading,Medium - Fading,Fading,Unstable_Weak,$0.078,$0.10,$0.04,$0.068,$0.078,1.334,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Spacetalk Ltd Ordinary
SPD,0.585,2.91,0.0574,16.570%,54.180%,12.830%,202.34%,Bullish,56,Positive,-2.97%,-1.81%,3.83%,0.80%,0.53%,22.58%,42.32%,58.33%,21.02%,20.25%,21.41%,224.79%,1.9,$1.900,$1.935,$1.830,$1.885,$1.890,$1.200,$1.580,$0.585,-5.42%,21.11%,0.497,-0.031,1.744,0.009,2.563,13.82%,514,187,41.60%,49.20%,10.76%,12.34%,5.13%,271274300,Trader Choice,37.00%,36.70%,0.301%,2,Uptrend – Soft,Spiked,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$1.900,$2.10,$1.67,$1.997,$1.818,2.323,Monitor,Recheck – Calm,Climbing,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Southern Palladium Limited Ordinary
SPG,0.067,0.45,-0.0789,-26.320%,-33.330%,-81.520%,-82.55%,Bearish,32,Negative,-5.38%,-17.14%,-29.27%,-25.64%,-31.76%,-39.58%,-38.95%,-44.76%,-82.94%,-80.98%,-85.85%,-86.19%,0.058,$0.058,$0.070,$0.082,$0.078,$0.085,$0.105,$0.305,$0.420,-37.05%,0.00%,-0.853,-0.104,1.963,-0.072,2.868,56.46%,810,2644,0.50%,62.10%,34.48%,45.00%,-20.73%,77565320,Trader Choice,0.10%,1.36%,-1.265%,1,Downtrend – Breaking,Spiked,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.058,$0.08,$0.03,$0.046,$0.058,1.501,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Consumer Staples,Ordinary,SPC Global Holdings Ltd Ordinary
SPHX,10.62,11.31,0.0482,5.310%,N/A,N/A,N/A,Neutral,64,Positive,-0.22%,1.33%,1.78%,1.78%,4.95%,4.95%,6.21%,2.87%,3.06%,NA,NA,NA,11.46,$11.460,$11.310,$11.260,$11.260,$10.920,$11.140,$0.000,$0.000,35.77%,3.74%,0.082,0.008,1.220,-0.106,1.900,2.92%,1822,490,38.50%,36.90%,18.44%,11.73%,12.82%,1,Stress-Drawdown,22.70%,24.78%,-2.078%,6,Sideways – Better,Low,Scarce,Neutral,Low - Fading,Fading,Unstable_Weak,$11.460,$13.57,$10.12,$12.929,$11.116,1.837,Weak,Monitor – Drift,Stable,Faded,Strong,NA,Balanced,Breakout,Other,ETF,Spheria Australian Smaller Companies Active ETF
SPK,1.44,2.26,-0.0085,7.320%,15.410%,-7.610%,-24.79%,Neutral,58,Positive,-0.74%,-5.68%,-6.48%,-8.79%,3.11%,1.84%,8.50%,3.75%,-2.64%,-10.75%,-15.52%,-21.33%,1.66,$1.660,$1.760,$1.775,$1.820,$1.610,$1.600,$1.860,$2.110,-19.22%,2.65%,0.100,-0.088,2.637,-0.043,1.701,21.45%,131,139,37.10%,23.60%,10.00%,19.56%,-7.57%,4082681000,Trader Choice,34.50%,36.56%,-2.059%,3,Sideways – Weak,Calm,Fair,Neutral,Spiked - Downtrend,Rising,Unstable_Weak,$1.660,$1.83,$1.34,$1.534,$1.601,6.120,Monitor,Monitor – Drift,Stable,Faded,Moderate,Distressed Cheap,Assured,Breakout,Communication Services,Ordinary,Spark New Zealand Limited Ordinary Foreign Exempt NZX
SPL,0.112,0.815,0.0559,-5.030%,10.710%,101.300%,496.15%,Bullish,58,Positive,-5.10%,-6.62%,-1.40%,-3.42%,-2.76%,-6.00%,-0.70%,3.68%,-0.70%,71.95%,93.15%,487.50%,0.705,$0.705,$0.755,$0.715,$0.730,$0.725,$0.680,$0.410,$0.120,-1.48%,4.02%,0.262,-0.028,3.768,0.005,2.286,23.12%,446,60,50.00%,37.30%,24.02%,11.55%,11.85%,386414500,Trader Choice,40.70%,41.20%,-0.500%,1,Uptrend – Calm,Medium,Standard,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.705,$0.87,$0.62,$0.789,$0.582,2.869,Monitor,Monitor – Drift,Climbing,Inspect,Fragile,NA,Balanced,Breakout Tilt,Health Care,Ordinary,Starpharma Holdings Limited Ordinary
SPN,0.135,0.415,0.0278,-11.900%,-31.480%,0.000%,23.33%,Bearish,40,Negative,-1.35%,-2.70%,0.00%,-12.20%,-16.28%,-16.28%,-25.00%,-47.06%,-53.85%,-2.70%,16.13%,24.14%,0.18,$0.180,$0.185,$0.180,$0.205,$0.215,$0.340,$0.185,$0.145,-8.66%,0.00%,-0.460,-0.006,2.298,0.008,2.203,34.94%,1207,2151,6.00%,49.50%,12.01%,45.00%,-14.02%,22176650,Stress-Trailing Stop,9.70%,10.49%,-0.793%,2,Downtrend – Weak,Medium,Limited,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.180,$0.20,$0.10,$0.155,$0.173,1.148,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,Ordinary,Sparc Technologies Limited Ordinary
SPPHA,98.01,105.5,-0.0072,-0.720%,1.030%,2.950%,N/A,Neutral,50,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-9.42%,0.00%,-0.289,-0.305,1.005,-0.005,1.769,32.83%,2288,1107,7.30%,50.50%,11.52%,37.40%,-8.82%,0,Failure,5.50%,12.43%,-6.934%,14,Fading – Weak,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Fall,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout Tilt,Other,Bond,Stonepeak-Plus Infra Debt Limited Bond 1-Bbsw+3.25% 06-12-32 MTH CUM Red Step
SPQ,0.003,0.019,0,0.000%,-20.000%,-33.330%,0.00%,Bearish,51,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,-20.00%,0.00%,-33.33%,-33.33%,-55.56%,-33.33%,0.004,$0.004,$0.004,$0.004,$0.004,$0.004,$0.004,$0.006,$0.006,-0.04%,1.05%,-0.191,0.032,1.971,-0.013,1.909,27.59%,1467,2295,10.80%,46.90%,45.00%,45.00%,-9.58%,10562680,Trader Choice,16.00%,15.86%,0.143%,4,Fading – Weak,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.004,$0.01,$0.00,$0.004,$0.004,1.572,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Superior Resources Limited Ordinary
SPX,0.002,0.036,-0.3333,-50.000%,-54.550%,-85.710%,-92.86%,Bearish,41,Negative,0.00%,25.00%,-16.67%,-16.67%,-16.67%,-37.50%,-37.50%,-37.50%,66.67%,25.00%,-16.67%,-50.00%,0.0025,$0.003,$0.002,$0.003,$0.003,$0.003,$0.004,$0.002,$0.005,-3.17%,1.96%,-0.511,0.003,1.833,-0.094,2.945,52.31%,1777,2647,2.30%,63.00%,45.00%,45.00%,-15.39%,3020380,Trader Choice,0.10%,1.80%,-1.701%,1,Downtrend – Weak,Volatile,Limited,Downside,Medium - Fading,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.002,$0.003,1.503,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Information Technology,Ordinary,Spenda Limited Ordinary
SPXOB,0.001,0.001,0,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-1.85%,0.00%,-0.251,-0.107,1.003,-0.003,1.964,32.30%,2288,1434,7.90%,51.80%,11.04%,44.57%,-11.59%,0,Failure,4.40%,8.74%,-4.341%,8,Fading – Weak,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,NA,Caution,Breakout Tilt,Other,Option,Spenda Limited $0.01 Option Expiring 30-Jun-2031
SPY,910,1103.1,0.0026,-1.960%,2.150%,13.810%,8.80%,Neutral,49,Negative,0.07%,-1.17%,-0.91%,-0.65%,-3.63%,-0.03%,-0.48%,1.14%,5.93%,12.19%,2.51%,7.32%,1060.83,"$1,060.830","$1,073.430","$1,070.600","$1,067.820","$1,100.760","$1,048.880",$945.590,$988.430,18.52%,1.40%,0.019,-0.008,1.117,-0.117,1.366,11.10%,1822,720,29.90%,35.80%,13.62%,10.99%,5.83%,1,Stress-Drawdown,22.30%,23.73%,-1.426%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,"$1,060.830","$1,205.34",$944.28,"$1,122.715","$1,010.429",1.995,Weak,Recheck – Drift,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,State Street SPDR S&P 500 State Street SPDR S&P 500 ETF
SPZ,0.61,1.515,-0.0189,7.590%,-2.500%,-27.780%,-18.32%,Neutral,52,Positive,-0.68%,-6.41%,-8.18%,-10.98%,14.96%,2.82%,2.10%,-9.32%,-15.12%,-36.24%,-45.52%,-21.51%,0.73,$0.730,$0.780,$0.795,$0.820,$0.635,$0.805,$1.145,$0.930,-36.14%,1.96%,-0.086,-0.043,2.188,-0.137,2.281,29.70%,475,367,16.90%,46.10%,10.00%,38.03%,-16.22%,323277100,Trader Choice,16.70%,17.53%,-0.831%,2,Fading – Weak,Medium,Limited,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.730,$0.80,$0.45,$0.612,$0.730,2.661,Weak,Weak – Drift,Fading,Inspect,Moderate,Exposed Premium,Caution,Neutral,Industrials,Ordinary,Smart Parking Limited Ordinary
SQX,0.041,0.269,0.0455,3.440%,-56.830%,-73.870%,-44.83%,Bearish,44,Negative,-2.17%,-4.35%,0.00%,-15.38%,-25.42%,-12.00%,-10.20%,-31.25%,-58.10%,-73.33%,-68.57%,-58.10%,0.044,$0.044,$0.046,$0.044,$0.052,$0.059,$0.064,$0.165,$0.105,-23.89%,0.00%,-0.597,0.006,2.977,0.078,2.838,50.75%,1724,2603,2.30%,56.10%,45.00%,45.00%,-16.72%,4257300,Trader Choice,10.10%,9.96%,0.139%,2,Downtrend – Breaking,Spiked,Fair,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.044,$0.06,$0.02,$0.037,$0.044,1.048,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakdown,Materials,Ordinary,SQX Resources Limited Ordinary
SRG,1.92,4.18,0.0213,10.370%,-2.540%,45.080%,95.41%,Bullish,57,Positive,-0.64%,0.78%,2.93%,-1.03%,6.04%,14.88%,10.29%,1.58%,30.41%,53.17%,34.97%,94.95%,3.86,$3.860,$3.830,$3.750,$3.900,$3.640,$3.800,$2.520,$1.980,23.83%,17.31%,0.312,-0.001,3.414,-0.050,2.325,7.94%,169,39,58.70%,22.40%,17.42%,10.58%,8.90%,2501801000,Trader Choice,47.70%,47.37%,0.329%,3,Uptrend – Calm,Medium,Standard,Rising,Low - Downtrend,Neutral,Unstable_Weak,$3.860,$4.53,$3.45,$4.204,$3.431,5.743,Monitor,Positive – Calm,Rising,Inspect,Moderate,Caution Premium,Assured,Breakout Tilt,Industrials,Ordinary,SRG Global Limited Ordinary
SRH,0.026,0.19,0.1111,-4.760%,-4.760%,17.650%,36.87%,Bullish,54,Negative,0.00%,5.00%,10.53%,9.38%,9.38%,16.67%,8.25%,-8.70%,-8.70%,9.38%,0.00%,6.06%,0.105,$0.105,$0.100,$0.095,$0.096,$0.096,$0.115,$0.096,$0.099,15.12%,6.47%,0.102,0.029,1.071,-0.020,2.016,8.43%,1711,771,33.20%,46.50%,25.46%,19.05%,11.11%,4551380,Stress-Drawdown,29.90%,29.33%,0.567%,5,Sideways – Better,Low,Scarce,Rising,Low - Downtrend,Downside,Unstable_Weak,$0.105,$0.13,$0.09,$0.117,$0.097,1.000,Weak,Weak – Calm,Stable,Inspect,Moderate,Distressed Cheap,Caution,Breakout Tilt,Industrials,Ordinary,Saferoads Holdings Limited Ordinary
SRJ,0.005,0.026,-0.1429,-33.330%,-50.000%,-45.450%,-25.00%,Bearish,39,Negative,0.00%,-16.67%,-28.57%,-37.50%,-33.33%,-50.00%,-58.33%,-61.54%,-50.00%,-56.52%,-72.22%,-66.67%,0.005,$0.005,$0.006,$0.007,$0.008,$0.008,$0.013,$0.012,$0.015,-50.96%,0.00%,-0.855,-0.104,4.195,0.018,2.705,53.79%,1542,2588,3.90%,50.90%,45.00%,45.00%,-20.45%,8616090,Trader Choice,12.80%,13.26%,-0.455%,6,Downtrend – Breaking,Spiked,Available,Downside,Calm - Sideways,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.004,$0.004,1.536,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Breakdown,Energy,CDI,SRJ Technologies Group PLC CDI 1:1
SRK,0.02,0.052,-0.0417,0.000%,-23.330%,-39.470%,-17.86%,Bearish,47,Negative,0.00%,-13.04%,-9.09%,-23.08%,-9.09%,-13.04%,-16.67%,-23.08%,-37.50%,-51.22%,-50.00%,-39.39%,0.02,$0.020,$0.023,$0.022,$0.026,$0.022,$0.026,$0.041,$0.033,-18.42%,0.00%,-0.394,-0.070,1.314,-0.026,2.308,40.97%,1647,2491,3.00%,56.20%,45.00%,45.00%,-13.46%,5958750,Failure,5.50%,6.88%,-1.381%,2,Fading – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.020,$0.03,$0.01,$0.017,$0.020,1.323,Weak,Weak – Drift,Drop Phase,Faded,Weak,Distressed Cheap,Exposed,Breakdown Tilt,Materials,Ordinary,Strike Resources Limited Ordinary
SRL,1.6,20.5,-0.1118,-4.090%,18.680%,90.620%,735.62%,Neutral,44,Negative,0.34%,45.05%,28.83%,39.12%,25.47%,54.90%,52.66%,59.48%,84.33%,119.88%,232.63%,662.76%,22.12,$22.120,$15.250,$17.170,$15.900,$17.630,$13.870,$10.060,$2.900,21.84%,100.00%,0.553,0.227,3.606,0.041,2.729,8.61%,141,100,52.50%,40.00%,13.75%,11.05%,6.08%,3465732000,Stress-Drawdown,40.80%,38.91%,1.887%,1,Uptrend – Calm,Spiked,Standard,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$22.120,$25.16,$19.68,$23.465,$19.171,5.806,Extended,Monitor – Calm,Rising,Active,Moderate,NA,Balanced,Breakdown Tilt,Materials,Ordinary,Sunrise Energy Metals Limited Ordinary
SRN,0.018,0.075,0.0417,19.050%,13.640%,-50.000%,-50.00%,Neutral,60,Positive,0.00%,0.00%,4.17%,4.17%,8.70%,19.05%,8.70%,25.00%,1566.67%,2400.00%,1150.00%,1566.67%,0.025,$0.025,$0.025,$0.024,$0.024,$0.023,$0.020,$0.001,$0.002,12.62%,4.52%,0.422,-0.027,1.236,-0.064,2.312,11.76%,1713,1560,32.80%,48.90%,45.00%,45.00%,20.93%,4529480,Trader Choice,27.20%,27.84%,-0.636%,9,Uptrend – Better,Medium,Scarce,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$0.025,$0.04,$0.01,$0.030,$0.024,1.241,Weak,Weak – Drift,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Surefire Resources NL Ordinary
SRNOD,0.025,0.1,0,0.000%,-50.000%,N/A,N/A,Neutral,44,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.50%,0.00%,-0.421,-0.526,1.004,-0.004,2.279,50.90%,2288,2311,2.70%,59.60%,10.27%,43.50%,-10.34%,0,Failure,0.10%,5.06%,-4.956%,1,Downtrend – Breaking,Medium,Scarce,Fading,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,Surefire Resources NL $0.47 Option Expiring 30-Nov-2026
SRNOE,0.001,0.05,0,-96.000%,N/A,N/A,N/A,Neutral,12,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.39%,0.00%,-0.519,-0.321,1.003,-0.003,2.425,49.90%,2288,2211,1.70%,60.50%,10.00%,45.00%,-16.13%,0,Failure,0.10%,2.29%,-2.187%,1,Downtrend – Breaking,Medium,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Surefire Resources NL $0.10 Option Expiring 11-Jul-2027
SRR,0.028,0.054,-0.0333,-9.380%,-9.380%,-34.090%,-9.38%,Bearish,44,Negative,0.00%,0.00%,-3.33%,-6.45%,-17.14%,-12.12%,-12.12%,-25.64%,-21.62%,-29.27%,-34.09%,-34.09%,0.029,$0.029,$0.029,$0.030,$0.031,$0.035,$0.039,$0.041,$0.044,-36.29%,0.00%,-0.339,-0.034,1.571,0.045,2.222,31.90%,1299,2320,5.50%,51.80%,45.00%,45.00%,-14.03%,17625720,Failure,5.40%,6.75%,-1.353%,3,Fading – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.029,$0.04,$0.02,$0.025,$0.029,1.407,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,CDI,Sarama Resources Ltd CDI 1:1
SRV,5.9,8.16,0.023,-7.420%,-5.170%,-5.600%,-10.47%,Bearish,49,Negative,-0.08%,-1.92%,0.33%,0.66%,-5.41%,-5.26%,-2.86%,-6.42%,-5.99%,-7.41%,-14.88%,-12.32%,6.12,$6.120,$6.240,$6.100,$6.080,$6.470,$6.540,$6.610,$6.980,-8.85%,0.12%,-0.140,0.022,1.591,-0.064,1.810,18.56%,364,302,13.50%,33.30%,10.00%,30.52%,-14.20%,622194800,Stress-Drawdown,25.20%,24.79%,0.412%,3,Fading – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.120,$6.73,$4.25,$5.251,$5.780,3.344,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced Value,Balanced,Breakout Tilt,Real Estate,Ordinary,Servcorp Limited Ordinary
SRZ,0.19,0.46,0.038,10.810%,17.140%,-4.650%,86.36%,Bullish,59,Positive,-1.30%,-8.54%,-5.06%,-5.06%,-9.64%,2.74%,NA,1036.36%,1036.36%,971.43%,1288.89%,1685.71%,0.375,$0.375,$0.410,$0.395,$0.395,$0.415,$0.033,$0.035,$0.021,6.55%,9.38%,0.595,-0.122,1.872,-0.016,2.537,25.67%,688,232,47.50%,54.00%,28.54%,16.36%,17.68%,130909100,Trader Choice,31.60%,33.46%,-1.858%,4,Surged – Calm,Spiked,Limited,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.375,$0.48,$0.31,$0.441,$0.339,1.620,Recheck,Monitor – Drift,Climbing,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,Stellar Resources Limited Ordinary
SS1,0.82,2.73,-0.0084,8.720%,18.500%,-31.100%,24.74%,Neutral,57,Positive,-2.74%,-12.66%,-13.39%,-11.91%,-6.76%,8.95%,25.45%,4.55%,-16.19%,-36.70%,-31.68%,10.11%,1.035,$1.035,$1.185,$1.195,$1.175,$1.110,$0.990,$1.635,$0.940,-0.70%,2.08%,0.052,-0.118,3.694,-0.016,2.300,44.72%,584,398,31.10%,46.90%,10.00%,14.06%,-2.73%,203333200,Trader Choice,16.00%,18.96%,-2.958%,3,Sideways – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Rising,Unstable_Weak,$1.035,$1.14,$0.89,$1.007,$0.908,1.916,Weak,Recheck – Drift,Stable,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Sun Silver Limited Ordinary
SSG,1.205,1.575,-0.0248,-7.410%,13.640%,-1.430%,-9.24%,Bearish,43,Negative,1.17%,-4.73%,-7.09%,-12.67%,-11.49%,-9.34%,-6.09%,-0.38%,-5.07%,-4.38%,-9.03%,-8.71%,1.31,$1.310,$1.375,$1.410,$1.500,$1.480,$1.315,$1.370,$1.435,-9.74%,0.00%,-0.112,-0.083,1.703,-0.054,1.833,24.71%,632,837,13.20%,44.20%,10.00%,19.31%,-5.99%,169006100,Stress-Drawdown,14.40%,16.96%,-2.558%,1,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$1.310,$1.44,$1.06,$1.231,$1.183,1.756,Weak,Weak – Drift,Drop Phase,Faded,Weak,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Shaver Shop Group Limited Ordinary
SSH,0.07,0.21,0.0536,-1.670%,-1.670%,-1.670%,110.71%,Bearish,50,Negative,1.79%,-1.36%,3.57%,-3.33%,3.57%,-6.45%,0.00%,-3.33%,-19.44%,-19.44%,-9.38%,-3.33%,0.145,$0.145,$0.147,$0.140,$0.150,$0.140,$0.150,$0.180,$0.150,-16.53%,0.67%,-0.111,0.019,1.627,0.032,1.929,13.05%,1343,1211,15.70%,43.50%,13.79%,40.40%,-10.50%,15431970,Stress-Drawdown,24.10%,23.67%,0.426%,1,Fading – Weak,Low,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.145,$0.17,$0.09,$0.130,$0.140,1.113,Weak,Weak – Calm,Fading,Inspect,Strong,Balanced Value,Caution,Breakout Tilt,Industrials,Ordinary,SSH Group Ltd Ordinary
SSHO,0.012,0.045,-0.4333,N/A,N/A,N/A,N/A,Neutral,43,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.18%,0.00%,-0.414,-0.333,1.003,-0.003,2.068,38.39%,2288,2001,3.20%,54.40%,10.79%,45.00%,-15.80%,0,Failure,0.10%,3.72%,-3.617%,4,Downtrend – Breaking,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,SSH Group Ltd $0.25 Option Expiring 06-Aug-2027
SSL,2.51,9.75,-0.0058,0.120%,14.670%,22.860%,111.30%,Neutral,40,Negative,-0.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.12%,0.12%,8.6,$8.600,$8.600,$8.600,$8.600,$8.600,$8.600,$8.600,$8.590,0.08%,0.00%,-0.009,0.000,2.403,-0.087,1.972,4.08%,842,236,24.90%,31.60%,10.00%,15.50%,-3.55%,68864320,Trader Choice,26.30%,27.09%,-0.794%,14,Sideways – Soft,Low,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$8.600,$9.46,$7.27,$8.294,$7.842,1.802,Recheck,Recheck – Drift,Fading,Inspect,Weak,Exposed Premium,Balanced,Breakout,Real Estate,Ordinary,Sietel Limited Ordinary
SSLPA,0.001,1.015,999,53584.210%,N/A,N/A,N/A,Neutral,98,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.08%,0.00%,-0.198,-0.347,1.006,-0.006,2.222,35.52%,2288,592,8.20%,54.80%,10.41%,39.02%,-8.54%,0,Trader Choice,6.20%,13.57%,-7.369%,13,Fading – Weak,Medium,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.221,Weak,Monitor – Fall,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Other,Sietel Limited 5.0% Cumulative Preference
SSM,1.78,2.72,-0.0244,-4.760%,-2.440%,29.030%,23.71%,Neutral,40,Negative,-0.41%,-0.42%,-2.85%,-5.53%,-4.02%,-2.05%,-4.78%,-3.24%,20.10%,23.51%,6.70%,3.46%,2.39,$2.390,$2.400,$2.460,$2.530,$2.490,$2.470,$1.935,$2.310,-17.40%,2.81%,-0.007,-0.031,2.915,-0.068,1.643,13.55%,229,212,26.70%,20.70%,10.00%,16.32%,-5.37%,1496541000,Trader Choice,32.70%,34.33%,-1.632%,1,Sideways – Weak,Calm,Fair,Fading,Low - Downtrend,Fading,Unstable_Weak,$2.390,$2.63,$2.00,$2.262,$2.190,5.006,Recheck,Monitor – Drift,Fading,Faded,Weak,Neutral,Assured,Breakout,Industrials,Ordinary,Service Stream Limited Ordinary
SSO,13.93,18.21,-0.0107,2.700%,-6.310%,-9.720%,-9.99%,Neutral,50,Positive,-0.92%,-3.16%,-4.19%,-4.70%,-4.00%,1.98%,1.91%,-9.10%,-9.55%,-8.11%,-15.40%,-13.73%,14.39,$14.390,$14.860,$15.020,$15.100,$14.990,$15.830,$15.660,$16.680,-39.67%,0.44%,-0.074,-0.043,1.154,-0.139,1.916,22.39%,1822,1508,12.40%,43.40%,10.00%,21.48%,-6.81%,1,Trader Choice,8.70%,10.77%,-2.073%,5,Sideways – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$14.390,$15.83,$11.30,$13.409,$13.284,1.867,Weak,Recheck – Drift,Drop Phase,Faded,Fragile,NA,Caution,Breakout Tilt,Financials ,ETF,State Street SPDR S&P/ASX Small Ordinaries ETF
