Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
TMX,0.003,0.002,0.007,0,0.00%,-25.00%,-40.00%,0.00%,Bearish,49,Negative,0,0,0.2,0.2,0,0,0,-0.25,-0.4,-0.4,-0.25,0,0.003,0.003,0.0025,0.0025,0.003,0.004,0.005,0.003,-0.004311432,0.016821826,-0.347371187,0.178729598,2.543677002,0.033322998,2.368782851,0.349373189,1459,2206,0.093,0.498,11135180,Trader Choice,0.2,0.160320905,0.039679095,2,Downtrend – Weak,Medium,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,0.003,0.00435,0.00165,0.00283602,0.00275527,1.584893099,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Terrain Minerals Limited Ordinary
TNC,0.38,0.22,0.76,-0.1163,2.70%,-16.48%,-22.45%,8.57%,Bearish,45,Negative,0.000178053,-0.11627907,-0.173913043,0,-0.025641026,-0.105882353,0,-0.208333333,-0.037974684,-0.24,-0.061728395,0.117647059,0.375,0.43,0.46,0.38,0.39,0.48,0.5,0.34,-0.145783262,0,-0.072769177,-0.158221283,3.437576111,0.181423889,2.525689819,0.396213489,830,1555,0.177,0.471,70679430,Trader Choice,0.259,0.298104842,-0.039104842,1,Fading – Weak,Medium,Standard,Neutral,Spiked - Surged,Rising,Unstable_Weak,0.38,0.418,0.320864869,0.362320991,0.337359352,1.503094952,Recheck,Weak – Ease,Fading,Faded,Fragile,Caution,NA,Developing,Materials,Ordinary,True North Copper Limited Ordinary
TNE,32,20.14,40.633,-0.0538,13.43%,6.52%,36.34%,-20.29%,Bullish,52,Positive,0.019045625,-0.053814311,-0.022900763,0.040312094,0.180376245,0.038961039,0.108417042,0.084745763,0.15565186,0.292929293,0.083643752,-0.203782035,32.425,33.82,32.75,30.76,27.11,29.5,24.75,40.19,0.058612072,0.21118509,0.353444276,-0.1607941,3.062686096,-0.035686096,2.648468905,0.233778908,64,76,0.457,0.311,10649300000,Trader Choice,0.484,0.517068104,-0.033068104,1,Uptrend – Calm,Spiked,Fair,Rising,Spiked - Uptrend,Rising,Unstable_Weak,32,37.33717164,28.42113506,35.02373284,29.62332505,7.595030719,Positive,Monitor – Ease,Climbing,Faded,Weak,Assured,Exposed Premium,Developing,Information Technology,Ordinary,Technology One Limited Ordinary
TNY,0.075,0.055,0.159,0.0563,11.94%,-9.64%,-23.60%,3.61%,Bearish,50,Negative,-0.03125,0,0,0,-0.0625,-0.0625,-0.0625,0.02739726,-0.085365854,-0.074074074,-0.285714286,-0.318181818,0.075,0.075,0.075,0.075,0.08,0.073,0.081,0.11,-0.040823381,0.001593872,-0.147098001,0.033085598,1.293447266,0.008552734,2.020846953,0.144240776,1378,2101,0.081,0.451,13750520,Trader Choice,0.222,0.190676704,0.031323296,2,Fading – Breaking,Low,Scarce,Fading,Calm - Uptrend,Downside,Unstable_Weak,0.075,0.095,0.055,0.071002507,0.075,1.243016176,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Improved,Communication Services,Ordinary,Tinybeans Group Ltd Ordinary
TOK,1.2525,0.845,1.78,-0.0176,8.91%,-5.83%,-4.75%,43.14%,Bearish,51,Negative,0.03513156,-0.017647059,0.01417004,0.04375,0.035123967,0.04375,-0.075645756,-0.061797753,-0.136206897,-0.082417582,0.01417004,0.482248521,1.29,1.275,1.235,1.2,1.21,1.335,1.365,0.845,-0.013271132,0.014074498,-0.06788299,0.034126449,1.614279419,-0.125279419,2.103000481,0.15151443,466,430,0.118,0.406,347182600,Stress-Drawdown,0.236,0.225279865,0.010720135,5,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,1.2525,1.37775,1.05594184,1.216938119,1.204116191,2.7728684,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Materials,Ordinary,Tolu Minerals Limited Ordinary
TOLL,26.96,24.3,27.8,0.0022,-0.85%,0.97%,-0.88%,N/A,Neutral,48,Negative,-0.00204026,0.002230483,-0.024249005,-0.006998158,-0.025307303,-0.010642202,-0.017134524,-0.002589715,-0.012092342,-0.001851166,0.092825294,0,26.9,26.9,27.63,27.15,27.66,27.03,27.01,26.96,0.067349641,0.000429064,-0.016795188,-0.02249474,4.017763306,-0.123763306,1.910957153,0.092157369,1833,1147,0.265,0.234,1,Trader Choice,0.32,0.356117201,-0.036117201,14,Fading – Weak,Low,Available,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,26.96,29.7168757,24.21534899,26.59992282,24.65410727,1.940204597,Recheck,Recheck – Ease,Fading,Faded,Moderate,Assured,NA,Improved,Other,ETF,BetaShares FTSE Global Infrastructure Share CH ETF
TON,0.003,0.002,0.014,0.2,-25.00%,-57.14%,-66.67%,-50.00%,Bearish,48,Negative,0,0.2,0.2,0.2,0.2,-0.25,0,-0.4,-0.571428571,-0.7,-0.571428571,-0.571428571,0.003,0.0025,0.0025,0.0025,0.0025,0.005,0.01,0.007,-0.021590346,0.043539205,-0.667050548,0.256575164,2.644759949,0.396240051,3.008009635,0.56560806,1709,2613,0.042,0.622,4705170,Stress-Drawdown,0.182,0.131237003,0.050762997,1,Downtrend – Weak,Volatile,Fair,Neutral,Spiked - Surged,Downside,Unstable_Weak,0.003,0.00435,0.00165,0.002793191,0.002693122,1.52700788,Weak,Weak – Better,Drop Phase,Active,Strong,Exposed,NA,Weak,Materials,Ordinary,Triton Minerals Ltd Ordinary
TOP,0.58,0.49,0.7,0.0175,2.65%,10.48%,-14.07%,-9.38%,Neutral,59,Positive,0.01724119,0.01754386,0.01754386,0.01754386,0.035714286,0.074074074,0.074074074,0.054545455,0.094339623,-0.121212121,-0.153284672,-0.121212121,0.59,0.57,0.57,0.57,0.56,0.55,0.66,0.66,-0.016182403,0.022673689,0.086275469,0.015732895,1.479449951,-0.114449951,1.759586721,0.094605584,748,1259,0.233,0.412,97187480,Trader Choice,0.237,0.235914702,0.001085298,12,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,0.58,0.659552484,0.515024703,0.616687385,0.570763488,1.62917122,Weak,Weak – Calm,Fading,Inspect,Strong,Balanced,Assured Value,Improved,Financials ,Ordinary,Thorney Opportunities Ltd Ordinary
TOR,0.225,0.165,0.56,0.0714,12.50%,-35.71%,-10.00%,-23.73%,Bearish,54,Negative,0.066666667,0.071428571,0.022727273,0.25,0.184210526,-0.02173913,-0.081632653,-0.347826087,-0.558823529,-0.108910891,-0.1,-0.25,0.255,0.21,0.22,0.18,0.19,0.345,0.2525,0.3,-0.174372764,0.022550466,-0.36980056,0.209874893,3.285128906,0.103871094,2.519879276,0.457054456,637,2088,0.118,0.505,165606000,Trader Choice,0.218,0.177351228,0.040648772,2,Downtrend – Weak,Medium,Standard,Neutral,Spiked - Surged,Neutral,Unstable_Weak,0.225,0.2475,0.190711149,0.210465554,0.225,1.43343565,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Weak,Materials,Ordinary,Torque Metals Limited. Ordinary
TOT,0.415,0.385,0.475,0.0122,1.22%,2.47%,-1.19%,-3.49%,Bullish,56,Positive,-0.018072289,0.012195122,0.0375,0.012195122,0.0375,0.012195122,-0.005988024,0.077922078,0.064102564,-0.034883721,0.0375,-0.045977011,0.4,0.41,0.4,0.41,0.4,0.385,0.43,0.435,0.095351372,0.014375212,0.028466777,0.045014043,1.566045715,-0.195045715,1.826766297,0.046428155,765,1032,0.257,0.394,92745000,Stress-Drawdown,0.288,0.253533975,0.034466025,5,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,0.415,0.475204509,0.369809312,0.447101468,0.389560564,1.57423586,Weak,Weak – Better,Fading,Inspect,Strong,Balanced,NA,Improved,Real Estate,Other,360 Capital Reit Stapled Securities
TOU,0.004,0.002,0.041,0.3333,33.33%,-20.00%,-75.00%,-75.00%,Neutral,56,Positive,0,0,0.333333333,0.333333333,0.333333333,1,0.333333333,0,-0.333333333,-0.555555556,-0.764705882,-0.80952381,0.004,0.004,0.003,0.003,0.003,0.004,0.009,0.021,-0.087424279,0.074839098,-0.013323029,0.0772679,1.663382751,-0.135382751,2.884246224,0.419520479,1687,2289,0.123,0.631,5194340,Trader Choice,0.155,0.13512761,0.01987239,2,Fading – Soft,Spiked,Scarce,Upside,Low - Uptrend,Neutral,Unstable_Weak,0.004,0.0058,0.0022,0.003987048,0.003657844,1.508561284,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Weak,Energy,Ordinary,Tlou Energy Limited Ordinary
TPC,3.5,2.52,11.12,0.1182,-2.51%,-42.34%,-61.54%,-68.33%,Bearish,50,Negative,0.087365429,0.011560694,0.09375,0.147540984,0.014492754,0.014492754,0,-0.025069638,0,-0.302788845,-0.419568823,-0.5625,4.05,3.46,3.2,3.05,3.45,3.59,5.02,8,-0.193734689,0.023970328,-0.273702306,0.18738156,1.294412109,0.011587891,2.681290095,0.364157309,951,2197,0.069,0.542,47771370,Trader Choice,0.175,0.130400898,0.044599102,12,Fading – Soft,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,3.5,3.85,2.795962306,3.339333742,3.5,1.679538859,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,Assured Value,Weak,Utilities,Ordinary,TPC Consolidated Limited Ordinary
TPG,3.81,3.434,4.36,0.0732,7.93%,-6.62%,-1.30%,1.66%,Neutral,69,Positive,-0.01312336,0.073239437,0.052486188,0.06424581,0.085470085,0.049586777,0.046703297,-0.07748184,-0.09929078,-0.023076923,0.007936508,-0.275665399,3.71,3.55,3.62,3.58,3.51,4.13,3.9,5.26,-0.038779706,0.081760029,-0.030769538,0.147364629,2.867354065,0.105645935,1.959337211,0.12155303,87,179,0.257,0.187,7538033000,Trader Choice,0.461,0.433198137,0.027801863,3,Fading – Calm,Low,Fair,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,3.81,4.191,3.425376786,3.842407058,3.396509851,7.167040251,Monitor,Recheck – Calm,Fading,Improved,Moderate,Assured,Balanced Value,Improved,Communication Services,Ordinary,TPG Telecom Limited Ordinary
TPW,4.3,4.07,25.61,-0.1715,-13.48%,-15.69%,-45.36%,-82.61%,Bearish,33,Negative,0.068639872,-0.171483622,-0.289256198,-0.225225225,-0.127789047,-0.234875445,-0.301948052,-0.146825397,-0.41576087,-0.492325856,-0.766558089,-0.81663113,4.76,5.19,6.05,5.55,4.93,5.04,8.47,23.45,-0.157824856,0,-0.492241548,-0.232621178,3.828744385,0.133255615,3.178333376,0.819341416,389,451,0.037,0.519,561755200,Trader Choice,0.181,0.18423794,-0.00323794,1,Downtrend – Soft,Volatile,Available,Downside,Volatile - Downtrend,Fading,Unstable_Weak,4.3,4.73,3.239347163,3.880463347,4.3,3.220293164,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Extreme Premium,Weak,Consumer Discretionary,Ordinary,Temple & Webster Group Ltd Ordinary
TR2,0.33,0.255,1.01,0.0313,13.79%,10.00%,-2.94%,-10.81%,Neutral,61,Positive,0.075757576,0.03125,0.064516129,0.157894737,0.1,0.1,0.1,0.1,0.081967213,-0.029411765,-0.459016393,-0.492307692,0.38,0.32,0.31,0.285,0.3,0.3,0.34,0.65,-0.027347342,0.033001537,0.09789763,0.074144014,1.875283569,-0.022283569,2.231007033,0.151414262,1284,1449,0.275,0.463,18553790,Trader Choice,0.292,0.267941587,0.024058413,2,Sideways – Calm,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.33,0.375068213,0.295044389,0.35891342,0.33,1.153313782,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Tali Resources Ltd Ordinary
TR8,0.017,0.014,0.465,0,-5.56%,-10.53%,-43.33%,-96.05%,Bearish,50,Positive,0.114551294,0,0.214285714,0.133333333,0.133333333,-0.055555556,0,0.0625,0.0625,-0.32,3.25,0,0.02,0.017,0.014,0.015,0.015,0.016,0.025,0.017,-0.007108842,0.025693987,-0.125119205,0.114794709,2.985924561,0.940075439,2.962525166,0.381972845,1629,2000,0.164,0.542,6642070,Trader Choice,0.247,0.176627679,0.070372321,2,Fading – Soft,Spiked,Fair,Neutral,Medium - Downtrend,Downside,Unstable_Weak,0.017,0.02465,0.00935,0.016860248,0.017,1.3566035,Weak,Weak – Active,Drop Phase,Improved,Strong,Caution,NA,Developing,Consumer Staples,Ordinary,Tarrina Resources Limited Ordinary
TRA,6.82,1.4,7.3,-0.0145,-1.59%,58.60%,111.80%,N/A,Bullish,55,Positive,0.001466138,0.002941176,0.002941176,0.002941176,-0.014450867,-0.029871977,-0.032624113,-0.05801105,-0.05801105,-0.05801105,0.01037037,0.324271845,6.83,6.8,6.8,6.8,6.92,7.24,7.24,5.15,-0.036449534,0.002402119,0.174369638,-0.043633448,2.083510559,0.059489441,2.576187145,0.140168014,349,146,0.331,0.358,713803500,Trader Choice,0.389,0.410006526,-0.021006526,1,Sideways – Calm,Spiked,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,6.82,7.774155455,5.995149054,7.403125292,6.02411853,3.346908205,Monitor,Monitor – Drift,Stable,Faded,Fragile,Balanced,Balanced Value,Strongest,Consumer Discretionary,Ordinary,Turners Automotive Group Limited Ordinary Foreign Exempt NZX
TRE,0.3,0.23,0.643,0.1111,7.14%,-18.32%,-29.45%,-5.94%,Bearish,55,Negative,0.008730167,0.111111111,0.132075472,0.153846154,0.071428571,-0.142857143,-0.178082192,-0.230769231,-0.473684211,-0.35483871,-0.142857143,-0.0625,0.31,0.27,0.265,0.26,0.28,0.39,0.465,0.32,-0.121084372,0.030494942,-0.455052031,0.249231907,2.710243896,-0.315243896,2.51638071,0.423298107,472,489,0.068,0.518,338250300,Trader Choice,0.165,0.146170743,0.018829257,1,Downtrend – Calm,Medium,Fair,Neutral,Spiked - Surged,Fading,Unstable_Weak,0.3,0.33,0.245964433,0.279643404,0.280546117,2.186158974,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Toubani Resources Limited Ordinary
TRI,0.015,0.008,0.035,0.0714,-16.67%,-51.61%,-50.00%,66.67%,Bearish,42,Negative,0.033333333,0.071428571,0.071428571,-0.0625,-0.117647059,-0.210526316,-0.285714286,-0.482758621,-0.25,-0.387755102,-0.285714286,0.5,0.016,0.014,0.014,0.016,0.017,0.029,0.0245,0.01,-0.105680201,0.011488524,-0.644842421,0.172943411,1.771437256,-0.091437256,2.571636251,0.517449035,1286,2446,0.015,0.604,18459100,Trader Choice,0.134,0.119693389,0.014306611,1,Downtrend – Weak,Spiked,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,0.015,0.02175,0.00825,0.01373948,0.015,1.497314513,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Health Care,Ordinary,Trivarx Ltd Ordinary
TRJ,0.18,0.18,0.97,-0.0526,-14.29%,-40.98%,-71.20%,-81.05%,Bearish,34,Negative,-0.041666667,-0.052631579,-0.076923077,-0.12195122,-0.142857143,-0.379310345,-0.1,-0.389830508,-0.544303797,-0.709677419,-0.723076923,-0.806451613,0.165,0.19,0.195,0.205,0.21,0.295,0.62,0.93,-0.692872131,0,-0.837425742,0.122301115,2.307273071,-0.193273071,2.835786487,0.624558332,1134,2661,0.021,0.623,27515450,Trader Choice,0.096,0.078764505,0.017235495,2,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Surged,Downside,Unstable_Weak,0.18,0.2,0.138576366,0.160044684,0.156282786,1.20197264,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Health Care,Ordinary,Trajan Group Holdings Limited Ordinary
TRM,0.046,0.04,0.09,0.0222,-8.00%,-42.50%,-29.23%,-20.31%,Bearish,38,Negative,0.070393565,0.15,0.15,0.022222222,-0.021276596,-0.041666667,-0.233333333,-0.41025641,0,-0.465116279,-0.425,-0.041666667,0.047,0.04,0.04,0.045,0.047,0.078,0.086,0.048,-0.212869159,0.020622954,-0.710287975,0.324636085,1.397316406,-0.243316406,2.693764226,0.513683003,1483,2415,0.018,0.635,10320660,Trader Choice,0.105,0.094407071,0.010592929,1,Downtrend – Weak,Spiked,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,0.046,0.066,0.026,0.042392599,0.04395383,1.277877391,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Materials,Ordinary,Truscott Mining Corporation Limited Ordinary
TRP,0.085,0.055,0.48,-0.0116,-29.17%,-50.00%,-77.92%,-50.00%,Bearish,42,Negative,0.017647059,0,0.024096386,-0.055555556,0.08974359,-0.227272727,-0.19047619,-0.291666667,0,-0.484848485,-0.701754386,-0.701754386,0.088,0.085,0.083,0.09,0.078,0.12,0.165,0.285,-0.093715087,0.004910556,-0.615387505,0.210781847,1.927896179,-0.211896179,2.677906385,0.438679224,1679,2398,0.018,0.581,5320910,Trader Choice,0.123,0.089498968,0.033501032,5,Downtrend – Weak,Spiked,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,0.085,0.105,0.065,0.077783481,0.082941383,1,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Health Care,Ordinary,Tissue Repair Ltd Ordinary
TRU,0.013,0.01,0.024,0.0833,0.00%,-9.31%,-9.31%,-24.42%,Bearish,51,Negative,-0.038461538,0.083333333,0,0,0,0,-0.071428571,0,0,-0.1875,-0.235294118,-0.1875,0.012,0.012,0.013,0.013,0.013,0.013,0.016,0.016,-0.016857802,0.006960949,-0.205628269,0.126090674,2.19418512,-0.20318512,2.298732904,0.198602667,1338,1822,0.112,0.459,15715780,Trader Choice,0.223,0.202829984,0.020170016,2,Fading – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,0.013,0.01885,0.00715,0.012420242,0.012042862,1.488869332,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Health Care,Ordinary,Truscreen Group Limited Ordinary Foreign Exempt NZX
TSK,0.073,0.062,0.38,-0.0519,12.31%,15.87%,-39.17%,-45.93%,Bearish,42,Negative,0.0214285,0,-0.051948052,-0.0875,-0.0875,-0.141176471,-0.026666667,-0.16091954,0,-0.188888889,0,0,0.073,0.073,0.077,0.08,0.08,0.087,0.09,0.073,-0.094545366,0,-0.35725454,0.056195789,1.715641541,-0.381641541,2.529389916,0.341102268,1584,2299,0.049,0.547,7823160,Trader Choice,0.113,0.107875082,0.005124918,2,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Surged,Fading,Unstable_Weak,0.073,0.093,0.053,0.067895646,0.073,1.109397341,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Tusker Minerals Ltd Ordinary
TSKO,0.015,0.005,0.022,-0.2857,N/A,N/A,N/A,N/A,Neutral,52,Negative,0,0,-0.285714286,-0.285714286,-0.285714286,0,-0.285714286,-0.166666667,0,0,0,0,0.015,0.015,0.021,0.021,0.021,0.018,0.015,0.015,-0.064250943,0,-0.070410704,-0.031113905,1.198779541,-0.017779541,2.310747361,0.487796018,2293,1504,0.084,0.583,0,Stress-Trailing Stop,0.199,0.203942345,-0.004942345,2,Fading – Soft,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,0.015,0.02175,0.00825,0.014417965,0.013927332,1,Weak,Weak – Drift,Drop Phase,Faded,Strong,Exposed,NA,Developing,Other,Option,Tusker Minerals Ltd $0.15 Option Expiring 29-Apr-2029
TSL,0.007,0.004,0.015,0,0.00%,0.00%,-22.22%,0.00%,Bearish,46,Negative,0.142857071,-0.125,-0.066666667,0,0,-0.125,-0.125,-0.125,0,-0.125,-0.222222222,0,0.008,0.008,0.0075,0.007,0.007,0.008,0.008,0.007,-0.026350432,0,-0.075194989,-0.087466667,2.066226685,0.147773315,2.62557003,0.343936286,1278,1889,0.113,0.538,18757980,Trader Choice,0.222,0.230303302,-0.008303302,1,Fading – Weak,Spiked,Limited,Neutral,Spiked - Surged,Rising,Unstable_Weak,0.007,0.01015,0.00385,0.006785944,0.006397807,1.56169982,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,NA,Improved,Materials,Ordinary,Titanium Sands Limited Ordinary
TSO,1.055,0.495,1.435,0.0961,22.67%,5.50%,3.43%,95.37%,Bullish,64,Positive,-0.047117533,0.096103896,0.172222222,0.241176471,0.286585366,0.226744186,0.122340426,0.098958333,0.024271845,0.044554455,14.51470588,28.30555556,0.95,0.9625,0.9,0.85,0.82,0.96,1.01,0.036,0.197984962,0.153335566,0.633936265,-0.191988991,1.965114258,0.219885742,2.92279054,0.087628713,626,166,0.498,0.519,177938800,Trader Choice,0.453,0.430904065,0.022095935,2,Uptrend – Strong,Spiked,Limited,Rising,Spiked - Surged,Fading,Unstable_Weak,1.055,1.371374202,0.919181143,1.318645168,0.861695939,1.807102937,Monitor,Weak – Calm,Climbing,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Tesoro Gold Ltd Ordinary
TSR,0.02,0.015,0.06,0,-20.00%,-50.00%,-28.57%,-61.90%,Bearish,44,Negative,0,0,0,0,-0.2,-0.2,-0.130434783,-0.375,-0.35483871,0,0,0,0.02,0.02,0.02,0.02,0.025,0.032,0.02,0.02,-0.023126814,0,-0.389400224,0.077439568,2.227162842,0.021837158,2.525614024,0.472539348,1779,2520,0.047,0.557,3395130,Trader Choice,0.152,0.123518325,0.028481675,4,Downtrend – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,0.02,0.029,0.011,0.018656429,0.018437868,1.228880951,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Turnstone Resources Ltd Ordinary
TTM,0.715,0.395,1.22,0.1721,20.17%,-6.54%,-23.12%,70.24%,Neutral,64,Positive,-0.020453028,0.172131148,0.162601626,0.3,0.222222222,0.059259259,0.067164179,-0.046666667,-0.094936709,-0.1875,0.222222222,0.702380952,0.675,0.61,0.615,0.55,0.585,0.75,0.88,0.42,-0.025506257,0.091572597,-0.088117403,0.288987098,2.099455994,0.089544006,2.488424458,0.188896362,599,408,0.154,0.498,198731400,Trader Choice,0.256,0.207328978,0.048671022,1,Fading – Soft,Medium,Limited,Rising,Spiked - Surged,Fading,Unstable_Weak,0.715,0.7865,0.623761927,0.710756999,0.61482021,1.803451994,Weak,Weak – Better,Drop Phase,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Titan Minerals Limited Ordinary
TTMOA,0.105,0.022,0.49,0.05,-30.00%,-67.69%,81.03%,N/A,Neutral,46,Negative,0,0.05,0.071428571,1.1875,0.166666667,0,-0.34375,-0.416666667,0,-0.65,0.05,2.088235294,0.105,0.1,0.098,0.048,0.09,0.18,0.3,0.034,-0.039462612,0.052797823,-0.470766565,0.149898404,1.055921509,-0.035921509,2.978944963,0.483743482,2293,1618,0.073,0.663,0,Trader Choice,0.154,0.125459222,0.028540778,2,Downtrend – Calm,Spiked,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,0.105,0.125,0.085,0.099568716,0.094233899,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Lowest,Other,Option,Titan Minerals Limited $0.70 Option Expiring 31-Jan-2027
TTT,0.165,0.155,0.36,0,-10.81%,-28.26%,-17.50%,-32.65%,Bearish,39,Negative,0,0,-0.108108108,0,-0.083333333,-0.214285714,-0.175,-0.282608696,-0.365384615,-0.153846154,-0.175,-0.29787234,0.165,0.165,0.185,0.165,0.18,0.23,0.195,0.235,-0.271926111,0,-0.491805692,0.10853234,2.303460876,-0.476460876,2.300631507,0.398498952,526,487,0.039,0.511,261223700,Trader Choice,0.141,0.125198292,0.015801708,1,Downtrend – Soft,Medium,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,0.165,0.185,0.132891459,0.149257321,0.152066235,1.82933502,Weak,Weak – Calm,Drop Phase,Faded,Weak,Caution,NA,Developing,Materials,Ordinary,Titomic Limited Ordinary
TTX,6.2,3.09,8.08,-0.0705,-12.68%,-8.15%,58.97%,47.97%,Neutral,41,Negative,0.020132339,-0.070464768,-0.194805195,-0.167785235,-0.127988748,-0.008,0.013071895,-0.106628242,0.255060729,0.64021164,0.553884712,0.472684086,6.44,6.67,7.7,7.45,7.11,6.94,3.78,4.21,0.097574111,0.050341498,0.339757282,-0.393524546,1.994851929,-0.047851929,3.022913511,0.527994014,605,445,0.295,0.6,195207600,Trader Choice,0.314,0.405152135,-0.091152135,1,Uptrend – Calm,Volatile,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,6.2,6.933495401,5.392104553,6.707294322,5.15494275,1.766315455,Monitor,Recheck – Fall,Stable,Collapsed,Fragile,Exposed,NA,Developing,Health Care,Ordinary,Tetratherix Limited Ordinary
TUA,2.08,1.91,8.375,-0.0631,-2.80%,-6.31%,-67.30%,-73.33%,Bearish,40,Negative,0.033433154,-0.063063063,-0.037037037,-0.037037037,-0.014218009,-0.0995671,-0.067264574,-0.0995671,-0.65391015,-0.680491551,-0.67550702,-0.729518856,2.2,2.22,2.16,2.16,2.11,2.31,6.51,7.69,-0.062752356,0,-0.586280216,0.109586687,3.533920593,0.152079407,2.610392461,0.667596425,270,418,0.064,0.409,1190020000,Stress-Drawdown,0.268,0.238592744,0.029407256,1,Downtrend – Soft,Spiked,Standard,Fading,Calm - Uptrend,Neutral,Unstable_Weak,2.08,2.288,1.638757971,1.906722895,1.80680326,4.639103154,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Exposed Premium,Weak,Communication Services,Ordinary,Tuas Limited Ordinary
TVL,0.061,0.054,0.082,0.0339,0.00%,-1.61%,-6.15%,-17.57%,Neutral,58,Negative,-0.065573885,0.051724138,0.033898305,0.033898305,0.033898305,0.033898305,0.051724138,0.016666667,0,-0.115942029,-0.031746032,-0.046875,0.057,0.058,0.059,0.059,0.059,0.06,0.069,0.064,-0.008741135,0.01344738,-0.0465819,0.082667209,1.59318158,0.05581842,1.900932582,0.110588015,1006,1680,0.119,0.425,40377530,Trader Choice,0.203,0.177668958,0.025331042,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,0.061,0.081,0.041,0.058864334,0.056964147,1.446777466,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Financials ,Ordinary,Touch Ventures Limited Ordinary
