Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
SUN,13.73,21.102,Bullish,58,Positive,0.23%,-1.53%,-0.31%,4.72%,6.51%,-0.16%,0.89%,3.71%,15.98%,22.14%,10.09%,-5.34%,19.31,$19.310,$19.610,$19.370,$18.440,$18.130,$18.620,$15.810,$20.400,18.57%,13.01%,0.183,0.011,3.994,0.048,1.661,8.79%,34,30,51.30%,13.40%,0.148463405,0.1,4.09%,20469584810,Trader Choice,63.50%,61.90%,1.595%,2,Uptrend – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$19.310,22.17682835,17.379,$20.099,$17.571,8.701,Strong,Positive – Calm,Rising,Improved,Moderate,Caution Premium,Assured,Breakout,Financials ,Ordinary,Suncorp Group Limited Ordinary,XASX
SVG,0.006,0.032,Bearish,35,Negative,5.00%,7.69%,-12.50%,-22.22%,-22.22%,-30.00%,-36.36%,-30.00%,-36.36%,-46.15%,-61.11%,-57.58%,0.01,$0.007,$0.009,$0.011,$0.013,$0.013,$0.014,$0.019,$0.024,-22.70%,1.50%,-0.682,-0.064,3.677,0.184,2.702,52.00%,1327,2584,3.50%,52.00%,0.45,0.45,-17.16%,15691039,Trader Choice,16.50%,15.13%,1.366%,2,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.008,$0.010,1.559,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Savannah Goldfields Limited Ordinary,XASX
SVL,0.115,0.285,Neutral,49,Positive,3.30%,12.90%,6.06%,2.94%,9.38%,16.67%,34.62%,34.62%,-2.78%,9.38%,-12.50%,25.00%,0.18,$0.175,$0.159,$0.170,$0.175,$0.165,$0.134,$0.165,$0.144,0.17%,8.07%,0.181,0.059,4.227,0.043,2.113,8.35%,442,324,49.20%,32.30%,0.187725608,0.147830788,2.16%,388390450,Trader Choice,41.50%,39.25%,2.252%,1,Uptrend – Soft,Low,Available,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.180,0.213790609,0.153390458,$0.184,$0.155,2.343,Recheck,Monitor – Calm,Rising,Improved,Strong,NA,Balanced,Breakout Tilt,Materials,Ordinary,Silver Mines Limited Ordinary,XASX
SVM,0.47,0.94,Bearish,47,Negative,-0.49%,-1.94%,-0.98%,-4.72%,-7.34%,-1.94%,1.00%,-12.17%,-25.19%,-25.19%,-17.89%,-22.31%,0.51,$0.505,$0.520,$0.515,$0.535,$0.550,$0.581,$0.682,$0.656,-17.10%,0.05%,-0.206,-0.005,2.579,0.093,2.399,27.22%,471,392,18.70%,43.30%,0.1,0.211318363,-4.50%,331260406,Trader Choice,27.20%,25.76%,1.442%,1,Fading – Soft,Medium,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.510,0.561,0.402227635,$0.487,$0.459,2.618,Weak,Weak – Calm,Fading,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Sovereign Metals Limited Ordinary,XASX
SVNP,1.155,1.895,Neutral,42,Negative,-1.11%,-0.84%,-5.36%,-3.02%,-3.29%,-6.86%,1.44%,-0.28%,1.15%,13.87%,5.37%,16.89%,1.77,$1.765,$1.785,$1.870,$1.825,$1.830,$1.775,$1.554,$1.514,-13.47%,0.60%,-0.017,-0.046,1.076,-0.040,2.173,18.24%,1823,644,15.90%,46.00%,0.1,0.146157413,-1.71%,0,Stress-Drawdown,30.50%,30.76%,-0.258%,1,Sideways – Calm,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.770,1.947,1.511301379,$1.740,$1.644,1.562,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Savana US Small Caps Active ETF,XASX
SVR,1.365,1.925,Bearish,36,Negative,4.04%,7.67%,0.31%,-4.44%,-7.18%,0.62%,5.21%,8.03%,6.60%,3.20%,-7.71%,1.89%,1.62,$1.615,$1.505,$1.615,$1.695,$1.745,$1.500,$1.570,$1.590,-2.97%,5.82%,-0.046,-0.003,1.966,0.037,1.878,19.17%,486,289,17.70%,39.60%,0.1,0.180773832,-5.36%,302107714,Trader Choice,35.00%,33.23%,1.772%,1,Sideways – Soft,Low,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.620,1.782,1.327146391,$1.533,$1.618,2.614,Recheck,Recheck – Calm,Fading,Inspect,Weak,Assured Value,Caution,Breakout Tilt,Financials ,Ordinary,Solvar Limited Ordinary,XASX
SVY,0.012,0.025,Neutral,47,Negative,-6.67%,0.00%,-5.88%,0.00%,-5.88%,0.00%,-15.79%,-5.88%,23.08%,14.29%,14.29%,-15.79%,0.02,$0.016,$0.020,$0.021,$0.020,$0.021,$0.021,$0.017,$0.024,-0.69%,0.67%,0.001,-0.052,1.874,0.007,2.659,17.34%,1311,1290,28.50%,48.40%,0.45,0.45,8.98%,16521808,Trader Choice,30.90%,30.51%,0.388%,1,Sideways – Soft,Medium,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.020,0.029,0.011,$0.022,$0.018,1.488,Weak,Weak – Calm,Stable,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Stavely Minerals Limited Ordinary,XASX
SWP,0.07,0.183,Bearish,37,Negative,-1.83%,-5.00%,-14.61%,-27.62%,-20.00%,-11.63%,-9.52%,-13.64%,-22.45%,-45.71%,-27.62%,-55.29%,0.08,$0.076,$0.084,$0.094,$0.111,$0.100,$0.093,$0.147,$0.179,-35.75%,0.00%,-0.341,-0.131,1.246,0.006,2.309,44.96%,1179,2449,4.30%,56.70%,0.25,0.45,-11.82%,23640651.2,Trader Choice,15.40%,14.56%,0.845%,1,Fading – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.080,0.1,0.044,$0.071,$0.080,1.337,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Communication Services,Ordinary,Swoop Holdings Limited Ordinary,XASX
SWTZ,2.33,2.55,Bearish,29,Negative,-0.21%,0.00%,-2.10%,-2.51%,-2.10%,-6.43%,-2.51%,-5.29%,-4.51%,-2.92%,-4.31%,-4.12%,2.33,$2.330,$2.330,$2.380,$2.390,$2.380,$2.460,$2.400,$2.430,-37.43%,0.00%,-0.147,-0.015,1.048,-0.048,1.693,15.41%,1823,1290,12.80%,40.40%,0.1,0.208263323,-6.79%,0,Stress-Drawdown,28.50%,26.94%,1.557%,3,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.330,2.563,1.844746458,$2.172,$2.212,1.611,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,Switzer Dividend Growth Fund - Active ETF,XASX
SX2,6.68,13,Bullish,61,Positive,3.76%,1.66%,4.97%,0.94%,3.70%,15.00%,42.64%,33.75%,34.31%,38.64%,29.71%,80.65%,12.88,$12.880,$12.670,$12.270,$12.760,$12.420,$9.630,$9.290,$7.130,43.73%,48.68%,0.563,-0.007,3.594,0.212,2.374,4.91%,136,29,58.30%,25.60%,0.142260369,0.103352851,5.35%,3469189360,Trader Choice,63.60%,61.11%,2.490%,2,Surged – Better,Medium,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$12.880,14.71231355,11.54881529,$13.569,$11.258,6.081,Strong,Positive – Calm,Soaring,Improved,Moderate,NA,Assured,Breakout Tilt,Materials,CDI,Southern Cross Gold Consolidated Ltd. CDI 1:1,XASX
SXE,1.94,4.97,Neutral,46,Negative,3.81%,6.10%,8.39%,5.12%,-4.03%,0.67%,-1.95%,-1.74%,10.51%,53.22%,81.53%,116.27%,4.52,$4.520,$4.260,$4.170,$4.300,$4.710,$4.600,$2.950,$2.090,11.53%,20.33%,0.129,0.027,3.795,0.001,2.327,14.85%,240,122,42.00%,25.20%,0.108677226,0.10106326,1.85%,1394372540,Trader Choice,47.50%,45.72%,1.783%,2,Uptrend – Calm,Medium,Standard,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$4.520,5.011221063,4.063194065,$4.604,$4.117,4.906,Monitor,Monitor – Calm,Climbing,Improved,Moderate,Extreme Premium,Assured,Neutral,Industrials,Ordinary,Southern Cross Electrical Engineering Ltd Ordinary,XASX
SXL,0.505,0.94,Bearish,42,Positive,-1.35%,-1.82%,-7.69%,-10.00%,-10.74%,0.94%,1.89%,-4.43%,-6.90%,-6.09%,-32.92%,-33.33%,0.54,$0.540,$0.550,$0.585,$0.600,$0.605,$0.565,$0.575,$0.810,-40.55%,0.19%,-0.090,-0.071,1.525,-0.043,1.983,25.33%,523,379,12.30%,45.90%,0.1,0.299123152,-9.68%,258540714,Trader Choice,25.10%,23.87%,1.228%,1,Sideways – Weak,Low,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.540,0.594,0.378473498,$0.488,$0.494,2.262,Weak,Recheck – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Communication Services,Ordinary,Southern Cross Media Group Limited Ordinary,XASX
SYI,28.81,32.14,Bullish,50,Positive,-0.17%,1.02%,-0.56%,1.44%,1.37%,-0.06%,4.71%,1.53%,4.60%,4.12%,8.16%,5.68%,31.81,$31.810,$31.490,$31.990,$31.360,$31.380,$31.330,$30.550,$30.100,-0.09%,2.29%,0.066,-0.006,1.060,-0.039,1.468,3.46%,1823,709,33.20%,33.80%,0.165365354,0.11167874,9.26%,0,Stress-Drawdown,40.60%,38.70%,1.899%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$31.810,37.0702719,28.25749927,$34.756,$30.366,1.956,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,State Street SPDR MSCI AUS Select High Dividend Yield ETF,XASX
SYL,1.625,3.56,Bearish,41,Negative,0.74%,3.02%,-0.37%,-7.77%,-2.15%,0.74%,-3.53%,-6.51%,14.71%,15.19%,-17.77%,60.59%,2.73,$2.730,$2.650,$2.740,$2.960,$2.790,$2.920,$2.370,$1.700,-0.82%,3.74%,-0.039,-0.029,2.109,-0.128,2.600,24.42%,351,228,19.90%,37.70%,0.1,0.255204985,-9.60%,652863939,Trader Choice,32.60%,32.24%,0.362%,1,Sideways – Soft,Medium,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$2.730,3.003,2.033290391,$2.468,$2.545,3.784,Recheck,Monitor – Calm,Fading,Faded,Weak,Balanced Value,Balanced,Breakout Tilt,Industrials,Ordinary,Symal Group Limited Ordinary,XASX
SYR,0.097,0.467,Bearish,45,Negative,-6.29%,-8.57%,-12.73%,-16.52%,-8.57%,-8.57%,-12.73%,-16.52%,-16.52%,-38.07%,-65.71%,-64.44%,0.1,$0.096,$0.109,$0.115,$0.120,$0.109,$0.120,$0.161,$0.281,-43.72%,0.00%,-0.302,-0.086,4.290,0.238,2.810,40.98%,557,473,12.30%,46.50%,0.2,0.370666116,-10.76%,222904992,Trader Choice,23.90%,22.56%,1.341%,1,Fading – Weak,Spiked,Available,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.100,0.12,0.062933388,$0.089,$0.080,1.757,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Syrah Resources Limited Ordinary,XASX
T3D,0.005,0.29,Neutral,53,Positive,0.39%,-8.57%,-11.11%,14.29%,6.67%,-3.03%,0.00%,-31.92%,28.00%,6.67%,-8.57%,-77.14%,0.03,$0.032,$0.033,$0.034,$0.026,$0.028,$0.044,$0.028,$0.131,-8.65%,4.03%,-0.026,-0.027,1.428,-0.024,2.789,25.61%,1605,742,18.60%,55.00%,0.45,0.45,-1.59%,6764656,Stress-Drawdown,26.70%,26.56%,0.142%,1,Sideways – Soft,Spiked,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.030,$0.029,1.271,Weak,Weak – Calm,Fading,Faded,Strong,NA,Exposed,Neutral,Industrials,Ordinary,333D Limited Ordinary,XASX
T3MP,49.82,79.16,Neutral,29,Negative,-0.63%,0.00%,0.00%,-1.71%,-2.66%,-5.27%,-4.04%,-6.25%,-3.29%,6.46%,8.00%,11.61%,73.18,$73.180,$73.180,$73.180,$74.450,$75.180,$78.060,$68.740,$65.570,-3.15%,0.34%,-0.118,-0.003,1.106,-0.039,1.796,17.54%,1823,1054,14.90%,40.50%,0.1,0.181912118,-4.74%,0,Stress-Drawdown,29.90%,27.87%,2.029%,3,Sideways – Soft,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$73.180,80.498,59.86767122,$69.710,$69.094,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,JP Morgan Climate Change Solutions Active ETF,XASX
T88,0.03,0.19,Bearish,53,Positive,-5.56%,-18.37%,-25.93%,-20.00%,-6.98%,14.29%,8.11%,-20.00%,-33.33%,-57.90%,-63.64%,-51.81%,0.04,$0.040,$0.049,$0.054,$0.050,$0.043,$0.050,$0.095,$0.083,-3.69%,1.06%,-0.193,-0.114,1.290,-0.032,2.525,40.65%,1695,2167,8.20%,57.30%,0.45,0.45,-6.57%,4953952,Stress-Trailing Stop,16.90%,17.17%,-0.274%,3,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.040,0.058,0.022,$0.037,$0.035,1.149,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Taiton Resources Limited Ordinary,XASX
T92,0.036,0.16,Neutral,48,Positive,-8.90%,-2.13%,-9.80%,-6.12%,-6.12%,6.98%,4.55%,-17.86%,-34.29%,-45.24%,6.98%,-24.59%,0.05,$0.046,$0.051,$0.055,$0.053,$0.053,$0.061,$0.091,$0.066,-3.38%,0.47%,-0.145,-0.051,1.416,-0.147,2.250,28.10%,1602,1841,13.00%,50.90%,0.4,0.4,-3.52%,6824817.6,Trader Choice,20.90%,20.25%,0.652%,1,Fading – Weak,Medium,Scarce,Neutral,Calm - Sideways,Rising,Unstable_Weak,$0.050,0.07,0.03,$0.048,$0.046,1.194,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Energy,Ordinary,Terra Critical Minerals Limited Ordinary,XASX
TAH,0.66,1.19,Bullish,53,Positive,-0.55%,-1.09%,2.26%,-1.63%,1.12%,1.69%,3.43%,3.43%,19.87%,-5.73%,-9.50%,-7.18%,0.91,$0.905,$0.920,$0.890,$0.925,$0.900,$0.880,$0.965,$0.980,-1.57%,3.24%,0.058,0.023,4.014,-0.025,1.830,5.98%,193,157,41.20%,16.50%,0.102706547,0.149978136,-4.49%,2074842820,Trader Choice,50.00%,47.66%,2.343%,4,Sideways – Soft,Low,Available,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.910,1.003462958,0.773519896,$0.869,$0.828,5.149,Monitor,Monitor – Calm,Climbing,Improved,Moderate,Exposed Premium,Assured,Breakout,Consumer Discretionary,Ordinary,Tabcorp Holdings Limited Ordinary,XASX
TAL,0.052,0.095,Bearish,43,Negative,2.07%,-8.62%,-11.67%,-17.19%,-20.90%,-11.67%,-7.02%,-35.37%,-24.29%,-10.17%,-33.75%,-36.91%,0.05,$0.053,$0.055,$0.057,$0.060,$0.063,$0.077,$0.056,$0.079,-37.64%,0.56%,-0.336,-0.091,1.350,-0.035,2.341,34.67%,1276,2238,5.60%,53.80%,0.4,0.45,-14.73%,18246431.9,Trader Choice,15.20%,14.29%,0.905%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.050,0.07,0.0275,$0.043,$0.050,1.354,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Talius Group Limited Ordinary,XASX
TAM,0.051,0.125,Neutral,53,Positive,0.00%,2.94%,-2.78%,-1.41%,9.38%,20.69%,22.81%,20.69%,-11.39%,-27.08%,-1.41%,20.69%,0.07,$0.070,$0.068,$0.072,$0.071,$0.064,$0.058,$0.096,$0.058,-0.57%,3.64%,0.166,0.007,3.441,0.208,2.225,15.84%,628,900,44.90%,39.60%,0.395298411,0.285714286,15.78%,164513580,Trader Choice,39.30%,37.54%,1.757%,4,Uptrend – Soft,Low,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.070,0.097670889,0.05,$0.081,$0.065,1.562,Recheck,Recheck – Calm,Climbing,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Tanami Gold NL Ordinary,XASX
TAR,0.009,0.033,Bullish,47,Positive,6.16%,-4.35%,-18.52%,-8.33%,-21.43%,4.76%,10.00%,22.22%,22.22%,4.76%,22.22%,83.33%,0.02,$0.022,$0.021,$0.025,$0.022,$0.025,$0.016,$0.019,$0.011,-3.90%,7.02%,0.253,-0.163,1.992,-0.015,2.676,31.65%,1228,285,37.20%,54.60%,0.45,0.45,15.50%,20904169,Trader Choice,35.70%,35.56%,0.137%,1,Uptrend – Better,Spiked,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.020,0.029,0.011,$0.023,$0.017,1.478,Weak,Weak – Calm,Climbing,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Taruga Minerals Limited Ordinary,XASX
TAS,0.013,0.084,Bearish,46,Negative,-0.89%,15.63%,19.36%,12.12%,8.82%,-5.13%,-15.91%,-36.21%,-28.85%,-17.78%,85.00%,131.25%,0.04,$0.037,$0.035,$0.034,$0.036,$0.037,$0.063,$0.049,$0.017,-1.41%,6.42%,-0.349,0.127,2.819,0.031,3.137,30.57%,1239,1910,14.50%,53.90%,0.45,0.45,-8.76%,20497667,Stress-Drawdown,20.90%,18.79%,2.114%,1,Fading – Soft,Volatile,Fair,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.040,0.058,0.022,$0.036,$0.033,1.417,Weak,Weak – Calm,Drop Phase,Improved,Strong,Distressed Cheap,Exposed,Breakdown Tilt,Materials,Ordinary,Tasman Resources Ltd Ordinary,XASX
TAT,0.014,0.055,Bearish,40,Negative,-8.93%,-11.77%,-16.67%,-21.05%,-21.05%,-21.05%,-21.05%,-25.00%,-28.57%,-50.00%,-68.09%,-55.88%,0.02,$0.015,$0.023,$0.024,$0.025,$0.025,$0.027,$0.040,$0.045,-51.21%,0.00%,-0.520,-0.095,2.197,0.013,2.483,43.71%,1618,2631,3.70%,53.60%,0.45,0.45,-17.12%,6519102,Trader Choice,15.60%,15.46%,0.139%,3,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.017,$0.016,1.385,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Tartana Minerals Limited Ordinary,XASX
TBIL,46.16,52.04,Bearish,46,Negative,-0.11%,0.60%,1.31%,0.86%,0.19%,-1.36%,-2.14%,-1.94%,1.40%,-0.57%,-7.29%,-7.46%,47.04,$47.040,$46.760,$46.430,$46.640,$46.950,$47.970,$47.310,$50.830,-8.17%,0.70%,-0.061,0.029,1.048,-0.048,1.418,6.92%,1823,1378,15.90%,34.30%,0.1,0.173100091,-4.66%,0,Stress-Drawdown,31.40%,29.07%,2.331%,1,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$47.040,51.744,38.89737174,$44.847,$44.817,1.995,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,Vaneck 1-3 Month US Treasury Bond ETF,XASX
TBN,0.157,0.339,Bullish,57,Positive,-1.79%,-1.79%,0.00%,3.77%,3.77%,19.57%,12.25%,14.58%,10.00%,22.22%,48.65%,57.14%,0.28,$0.275,$0.285,$0.280,$0.270,$0.270,$0.244,$0.229,$0.178,18.50%,4.43%,0.355,-0.024,3.653,0.008,2.221,7.77%,1507,167,50.70%,35.90%,0.322536728,0.148415822,12.13%,9585513,Trader Choice,47.80%,47.97%,-0.174%,5,Uptrend – Calm,Low,Standard,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.280,0.370310284,0.23844357,$0.314,$0.252,1.076,Monitor,Positive – Drift,Rising,Inspect,Moderate,NA,Balanced,Breakout Tilt,Energy,CDI,Tamboran Resources Corporation CDI 200:1 US Person Prohibited Excluding QIB,XASX
TBR,4.53,7.59,Neutral,50,Positive,3.50%,0.94%,-0.56%,-5.98%,-3.43%,7.00%,10.54%,0.94%,-8.08%,-3.60%,-9.78%,-16.28%,5.35,$5.350,$5.300,$5.380,$5.690,$5.540,$5.300,$5.550,$6.390,-0.60%,4.94%,0.033,-0.023,1.113,-0.007,1.824,20.69%,504,283,,42.00%,,,,280704228,Stress-Drawdown,34.30%,33.47%,0.828%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$5.350,,,,$5.065,2.264,Weak,Weak – Calm,,Faded,Moderate,Assured Value,Caution,Breakout,Materials,Ordinary,Tribune Resources Limited Ordinary,XASX
TCAP,9.16,10.33,Neutral,40,Positive,0.16%,0.32%,-1.96%,-3.45%,-3.65%,-5.09%,0.42%,-3.84%,-1.76%,1.71%,-5.66%,NA,9.51,$9.510,$9.480,$9.700,$9.850,$9.870,$9.890,$9.350,$0.000,-11.06%,0.26%,-0.073,-0.018,1.043,-0.043,1.404,13.01%,1823,1021,16.00%,36.40%,0.1,0.180739976,-5.26%,0,Stress-Drawdown,25.30%,23.63%,1.674%,1,Sideways – Weak,Calm,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$9.510,10.461,7.791162824,$9.010,$9.120,1.814,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,Ten Cap Alpha Plus Complex ETF,XASX
TCF,4.95,6.09,Bearish,31,Negative,-0.20%,-2.54%,-1.38%,-7.59%,-8.44%,-13.07%,-12.46%,-13.82%,-13.52%,-13.52%,-13.52%,-16.42%,4.99,$4.990,$5.120,$5.060,$5.400,$5.450,$5.790,$5.770,$5.970,-39.52%,0.00%,-0.318,-0.012,1.591,0.166,1.863,31.63%,920,1895,9.10%,43.40%,0.1,0.229253897,-8.59%,51655000,Trader Choice,28.10%,24.86%,3.239%,4,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$4.990,5.489,3.846023054,$4.561,$4.990,1.732,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,Ordinary,360 Capital Mortgage Reit Ordinary Units,XASX
TCG,0.4,0.905,Bullish,68,Positive,2.75%,0.58%,4.17%,11.47%,10.06%,31.58%,53.51%,60.55%,50.86%,31.58%,8.03%,103.49%,0.88,$0.875,$0.875,$0.845,$0.789,$0.800,$0.548,$0.669,$0.432,57.79%,36.69%,0.794,-0.010,3.962,0.069,2.606,6.02%,296,39,67.50%,33.00%,0.154968025,0.109754849,5.74%,945423500,Trader Choice,58.00%,56.33%,1.668%,5,Surged – Better,Medium,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.880,1.016371862,0.783415733,$0.930,$0.751,4.187,Positive,Strong – Calm,Peak,Inspect,Strong,NA,Balanced,Breakout Tilt,Materials,Ordinary,Turaco Gold Limited Ordinary,XASX
TCL,13.25,15.62,Bearish,40,Negative,-0.52%,-3.35%,-3.63%,-5.22%,-4.95%,-8.62%,-8.74%,-11.95%,-8.04%,-3.56%,-7.85%,-5.22%,13.26,$13.260,$13.720,$13.760,$13.990,$13.950,$15.060,$13.750,$13.990,-46.23%,0.00%,-0.196,-0.032,4.037,0.167,1.837,24.69%,18,182,24.40%,16.00%,0.1,0.187428929,-8.56%,41300696580,Trader Choice,48.00%,47.29%,0.709%,5,Fading – Weak,Low,Available,Fading,Calm - Downtrend,Downside,Unstable_Weak,$13.260,14.586,10.7746924,$12.124,$11.536,9.315,Monitor,Monitor – Calm,Fading,Faded,Weak,Extreme Premium,Assured,Breakout Tilt,Industrials,Ordinary,Transurban Group Ordinary/Units Stapled Securities,XASX
TCO,0.75,3.65,Neutral,45,Negative,0.00%,0.00%,0.00%,0.00%,-1.14%,-1.14%,-1.14%,-0.76%,-20.00%,-18.24%,18.18%,26.83%,2.6,$2.600,$2.600,$2.600,$2.600,$2.630,$2.620,$3.180,$2.050,-0.18%,0.00%,0.027,-0.005,1.198,-0.003,1.781,19.02%,1048,200,31.40%,41.20%,0.112466737,0.114983608,4.16%,34795228,Stress-Drawdown,37.30%,36.36%,0.942%,14,Sideways – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$2.600,2.892413517,2.30104262,$2.708,$2.405,1.628,Weak,Weak – Calm,Stable,Inspect,Moderate,Assured Value,Caution,Breakout,Consumer Discretionary,Ordinary,Transmetro Corporation Limited Ordinary,XASX
TD1,0.04,0.2,Bullish,56,Positive,0.00%,-10.00%,12.50%,0.00%,-2.17%,-10.00%,34.33%,-14.29%,63.64%,125.00%,60.71%,8900.00%,0.09,$0.090,$0.100,$0.080,$0.090,$0.092,$0.105,$0.040,$0.001,-13.19%,5.99%,0.517,-0.062,2.290,0.007,2.944,23.78%,1701,127,47.80%,52.50%,0.374244912,0.222222222,20.92%,4836294,Trader Choice,46.40%,44.81%,1.591%,1,Uptrend – Calm,Spiked,Limited,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.090,0.123682042,0.07,$0.109,$0.088,1.000,Monitor,Monitor – Calm,Rising,Inspect,Weak,NA,Exposed,Breakout Tilt,Health Care,Ordinary,Tali Digital Limited Ordinary,XASX
TDO,0.079,0.21,Bearish,27,Negative,0.00%,,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.33%,0.00%,-0.715,-0.315,1.146,-0.001,1.865,49.39%,988,2133,1.10%,55.30%,0.114779936,0.45,-14.78%,41938000,Trader Choice,17.80%,19.77%,-1.970%,1,Downtrend – Breaking,Low,Scarce,Downside,Calm - Sideways,Fading,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.411,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Energy,Ordinary,3D Energi Limited Ordinary,XASX
