Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
WDS,31.83,21.96,35.82,-0.0136,0.350%,2.380%,1.500%,27.42%,Bullish,45,Positive,3.36%,-1.36%,-5.77%,-2.36%,-0.16%,-1.67%,9.57%,2.98%,-2.39%,3.51%,26.56%,23.95%,$33.140,$32.270,$33.780,$32.600,$31.880,$30.910,$30.750,$25.680,1.77%,13.91%,0.117,-0.091,3.724,0.050,1.747,22.65%,12,61,41.80%,20.60%,61462570000,Trader Choice,53.60%,54.67%,-1.073%,2,Sideways – Soft,Low,Standard,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$31.830,$35.986,$28.647,$32.812,$28.470,9.550,Strong,Strong – Drift,Climbing,Inspect,Weak,Assured,Balanced Value,Improved,Energy,Ordinary,Woodside Energy Group Ltd Ordinary
WEB,3.7,2.17,5.04,-0.0289,6.320%,52.890%,32.140%,-12.11%,Bullish,60,Positive,-3.38%,-2.89%,5.11%,5.41%,7.87%,43.97%,40.68%,55.46%,34.06%,27.59%,-22.92%,-12.94%,$3.570,$3.810,$3.520,$3.510,$3.430,$2.380,$2.900,$4.250,4.06%,28.53%,0.492,-0.027,3.524,-0.130,2.301,16.65%,248,72,55.80%,30.70%,1339730000,Trader Choice,48.70%,48.51%,0.188%,2,Uptrend – Calm,Medium,Standard,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$3.700,$4.222,$3.308,$3.910,$3.360,4.862,Positive,Monitor – Calm,Rising,Inspect,Weak,Assured,Extreme Premium,Improved,Consumer Discretionary,Ordinary,Webbeds Group Limited Ordinary
WEC,0.305,0.026,0.345,0.6486,69.440%,52.500%,797.820%,1022.28%,Bullish,77,Positive,6.48%,64.86%,52.50%,56.41%,41.86%,64.86%,56.41%,56.41%,662.50%,563.04%,853.13%,771.43%,$0.330,$0.185,$0.200,$0.195,$0.215,$0.195,$0.046,$0.035,12.32%,36.85%,1.162,0.361,1.990,0.151,3.355,10.62%,578,11,54.20%,60.30%,206188200,Trader Choice,50.90%,47.77%,3.131%,1,Surged – Strong,Volatile,Limited,Upside,Low - Uptrend,Downside,Unstable_Weak,$0.305,$0.397,$0.246,$0.371,$0.249,1.510,Positive,Monitor – Better,Rising,Active,Moderate,Exposed,Extreme Premium,Strongest,Energy,Ordinary,White Energy Company Limited Ordinary
WEL,0.001,0.001,0.006,-0.3333,-50.000%,-50.000%,0.000%,-66.67%,Bearish,44,Negative,50.00%,0.00%,0.00%,0.00%,0.00%,-33.33%,-50.00%,-33.33%,-50.00%,-50.00%,-50.00%,-50.00%,$0.002,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.002,-9.67%,1.01%,-0.595,0.054,2.015,-0.178,2.725,52.64%,1807,2476,1.60%,61.50%,1713020,Stress-Trailing Stop,11.00%,12.26%,-1.256%,1,Downtrend – Breaking,Spiked,Limited,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.535,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Energy,Ordinary,Winchester Energy Ltd Ordinary
WEMG,28.96,26.96,31.88,0,0.030%,-3.980%,4.850%,2.95%,Neutral,53,Negative,-0.41%,0.00%,1.15%,-0.24%,-0.48%,2.19%,-0.86%,-3.92%,-1.83%,0.84%,-1.33%,2.95%,$28.880,$28.960,$28.630,$29.030,$29.100,$30.140,$28.720,$28.130,-4.57%,0.54%,-0.021,0.023,1.389,-0.366,1.661,7.82%,1822,1229,14.90%,35.60%,1,Stress-Drawdown,28.20%,28.07%,0.127%,6,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$28.960,$31.856,$24.656,$28.191,$27.669,1.944,Weak,Recheck – Calm,Fading,Inspect,Strong,Balanced,NA,Improved,Financials ,ETF,State Street SPDR S&P Emerging Markets Carbon Aware ETF
WES,77.73,70.8,93.25,-0.0258,-14.580%,-2.830%,4.520%,-13.77%,Bearish,26,Negative,-3.00%,-2.58%,-5.63%,-12.37%,-13.73%,-10.91%,-13.34%,-1.52%,4.76%,2.52%,-4.23%,-16.02%,$74.160,$79.790,$82.370,$88.700,$90.100,$78.930,$75.820,$92.560,-21.67%,1.17%,-0.260,-0.066,2.722,0.034,1.748,40.80%,9,183,13.00%,26.80%,87716770000,Trader Choice,38.40%,37.99%,0.408%,1,Fading – Weak,Low,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$77.730,$85.503,$63.723,$72.886,$69.889,9.445,Monitor,Recheck – Calm,Drop Phase,Inspect,Moderate,Assured,Caution Premium,Developing,Consumer Discretionary,Ordinary,Wesfarmers Limited Ordinary
WGB,2.03,1.99,2.55,-0.0469,-8.140%,-6.450%,-8.970%,-19.76%,Bearish,33,Negative,-0.74%,-4.69%,-6.02%,-6.88%,-8.14%,-8.56%,-8.97%,-6.88%,-4.25%,-10.18%,-15.77%,-18.80%,$2.010,$2.130,$2.160,$2.180,$2.210,$2.180,$2.260,$2.500,-43.04%,0.00%,-0.189,-0.083,2.163,0.195,1.586,21.79%,343,1757,10.50%,29.80%,733582700,Stress-Drawdown,32.90%,31.10%,1.803%,2,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.030,$2.233,$1.604,$1.861,$1.826,3.971,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,Assured,NA,Strongest,Financials ,Ordinary,WAM Global Limited Ordinary
WGN,4.28,2.46,5.04,-0.007,-0.470%,0.230%,1.660%,63.36%,Bullish,50,Negative,0.24%,-0.70%,-8.74%,0.23%,-1.61%,7.00%,3.13%,-0.93%,-2.28%,0.47%,21.59%,60.90%,$4.270,$4.310,$4.690,$4.270,$4.350,$4.320,$4.260,$2.660,-5.62%,1.98%,0.071,-0.056,2.437,-0.462,2.010,25.69%,313,232,28.10%,32.00%,854818000,Trader Choice,34.70%,37.13%,-2.428%,2,Sideways – Soft,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$4.280,$4.708,$3.305,$3.899,$3.895,4.086,Monitor,Monitor – Drift,Stable,Inspect,Strong,Assured,Neutral,Improved,Materials,Ordinary,Wagners Holding Company Limited Ordinary
WGR,0.08,0.071,0.27,0.0191,-9.090%,-36.000%,-57.890%,-20.00%,Bearish,41,Negative,-3.15%,1.91%,-13.98%,-13.04%,-9.09%,-19.19%,-33.33%,-36.00%,-48.39%,-57.89%,-51.52%,-27.27%,$0.076,$0.079,$0.093,$0.092,$0.088,$0.125,$0.190,$0.110,-3.66%,0.13%,-0.576,-0.017,2.983,-0.168,2.636,44.58%,1187,2487,1.70%,54.00%,23110200,Trader Choice,12.70%,14.48%,-1.776%,8,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.080,$0.100,$0.044,$0.069,$0.074,1.330,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Western Gold Resources Limited Ordinary
WGX,6.48,3.62,8.16,-0.027,19.120%,38.760%,3.680%,73.26%,Bullish,61,Positive,-4.48%,-2.70%,3.02%,14.69%,14.29%,40.26%,36.13%,32.52%,6.75%,-2.26%,10.20%,74.19%,$6.180,$6.660,$6.290,$5.650,$5.670,$4.890,$6.630,$3.720,10.74%,34.11%,0.475,-0.052,3.887,0.106,2.328,16.97%,100,29,61.00%,27.50%,6089393000,Trader Choice,56.90%,55.47%,1.433%,4,Uptrend – Calm,Medium,Standard,Upside,Spiked - Sideways,Upside,Unstable_Weak,$6.480,$7.333,$5.809,$6.761,$5.751,7.005,Strong,Strong – Calm,Soaring,Improved,Moderate,Assured,Balanced Value,Improved,Materials,Ordinary,Westgold Resources Limited Ordinary
WHC,8.39,5.94,9.9,0.006,15.090%,-8.610%,-5.200%,32.54%,Bullish,63,Positive,3.45%,0.60%,8.26%,9.10%,14.62%,8.26%,13.07%,-10.46%,5.80%,-1.06%,7.29%,30.69%,$8.960,$8.340,$7.750,$7.690,$7.320,$9.370,$8.480,$6.420,23.22%,21.75%,0.190,0.048,3.959,-0.011,1.918,14.50%,87,87,50.40%,20.20%,7379047000,Trader Choice,54.70%,54.25%,0.445%,2,Uptrend – Better,Low,Standard,Rising,Low - Uptrend,Rising,Unstable_Weak,$8.390,$9.425,$7.551,$8.606,$7.938,7.226,Strong,Positive – Calm,Rising,Improved,Moderate,Assured,Caution Premium,Improved,Energy,Ordinary,Whitehaven Coal Limited Ordinary
WHF,4.86,4.46,5.69,-0.0221,-3.190%,6.580%,-5.810%,-12.75%,Bearish,42,Positive,-0.72%,-2.21%,-2.41%,-2.21%,-3.19%,2.10%,2.75%,6.58%,-0.61%,-6.90%,-9.83%,-12.75%,$4.810,$4.970,$4.980,$4.970,$5.020,$4.560,$5.220,$5.570,-9.07%,1.38%,-0.002,-0.061,1.772,0.035,1.905,13.65%,373,925,17.30%,32.30%,588293100,Trader Choice,35.70%,34.69%,1.012%,12,Sideways – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$4.860,$5.346,$4.307,$4.926,$4.716,3.406,Recheck,Recheck – Calm,Fading,Inspect,Moderate,Assured,Exposed Premium,Strongest,Financials ,Ordinary,Whitefield Industrials Limited Ordinary
WHFPA,1,1,1.5,-0.2,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$1.000,$1.000,$1.000,$1.000,$1.000,$1.000,$1.000,$1.000,0.00%,0.00%,-0.144,0.005,1.024,-0.024,1.604,6.59%,2288,1645,11.90%,39.40%,0,Stress-Drawdown,26.00%,25.74%,0.255%,4,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$1.000,$1.100,$0.834,$0.967,$0.950,1.444,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Balanced,NA,Strongest,Other,Other,Whitefield Industrials Limited 8.0% Cumulative Preference
WHI,1.29,1.24,1.559,-0.0077,-2.640%,-0.770%,-3.150%,-8.56%,Bearish,47,Negative,-0.39%,-0.77%,0.39%,-0.77%,-0.39%,-0.77%,-1.15%,0.78%,-4.09%,-6.52%,-3.37%,-9.79%,$1.280,$1.300,$1.285,$1.300,$1.295,$1.280,$1.380,$1.430,-8.97%,0.12%,-0.059,0.000,1.511,-0.104,1.294,7.50%,444,1465,13.10%,30.90%,394771500,Trader Choice,31.20%,29.31%,1.894%,12,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.290,$1.419,$1.072,$1.227,$1.241,2.998,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,Assured,Balanced Value,Strongest,Financials ,Ordinary,Whitefield Income Limited Ordinary
WHK,0.003,0.003,0.015,0,-25.000%,-50.000%,-57.140%,-76.92%,Bearish,41,Negative,0.00%,-14.29%,-14.29%,-14.29%,-25.00%,-25.00%,-25.00%,-40.00%,-57.14%,-50.00%,-62.50%,-75.00%,$0.003,$0.004,$0.004,$0.004,$0.004,$0.005,$0.006,$0.012,-29.64%,0.00%,-0.619,-0.101,1.487,-0.063,2.357,49.73%,1771,2659,0.00%,59.20%,3446990,Trader Choice,11.30%,11.09%,0.206%,1,Downtrend – Breaking,Medium,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.498,Weak,Weak – Calm,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Information Technology,Ordinary,Whitehawk Limited Ordinary
WHKOA,0.001,0.001,0.007,0,-50.000%,-75.000%,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,-50.00%,-50.00%,-50.00%,-75.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.004,-1.16%,0.00%,-0.364,-0.018,1.015,-0.015,1.678,38.14%,2288,2266,5.20%,51.60%,0,Trader Choice,18.00%,18.00%,0.003%,4,Downtrend – Weak,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Other,Option,Whitehawk Limited $0.02 Option Expiring 24-Apr-2028
WIA,0.495,0.303,0.595,-0.0198,15.120%,5.320%,-10.810%,45.59%,Bullish,58,Positive,-3.05%,-1.98%,1.02%,11.24%,16.47%,19.28%,-7.48%,6.45%,-3.88%,-13.91%,16.47%,59.68%,$0.470,$0.505,$0.490,$0.445,$0.425,$0.465,$0.575,$0.310,20.73%,5.86%,0.187,-0.028,2.373,-0.447,2.072,11.83%,327,309,33.40%,35.80%,808390300,Trader Choice,35.20%,37.58%,-2.382%,3,Uptrend – Calm,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.495,$0.556,$0.426,$0.506,$0.458,3.662,Monitor,Monitor – Drift,Stable,Inspect,Strong,Balanced,NA,Improved,Materials,Ordinary,WIA Gold Limited Ordinary
WIN,0.017,0.015,0.068,0.0303,-5.560%,-15.000%,-39.290%,-10.53%,Bearish,46,Negative,0.00%,3.03%,-5.56%,-15.00%,-17.07%,0.00%,-5.56%,-15.00%,-32.00%,-39.29%,-55.26%,-15.00%,$0.017,$0.017,$0.018,$0.020,$0.021,$0.020,$0.028,$0.020,-19.45%,0.21%,-0.331,-0.005,3.378,0.197,2.411,34.85%,1343,2366,8.10%,47.70%,15463360,Trader Choice,21.80%,21.23%,0.569%,2,Fading – Breaking,Spiked,Standard,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.017,$0.025,$0.009,$0.015,$0.016,1.468,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Distressed Cheap,Developing,Materials,Ordinary,WIN Metals Ltd Ordinary
WINO,0.003,0.002,0.007,0,-40.000%,N/A,N/A,N/A,Neutral,29,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,-25.00%,-40.00%,NA,NA,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.005,$0.000,-0.07%,0.00%,-0.104,0.008,1.015,-0.015,1.715,19.11%,2288,1809,10.90%,46.00%,0,Stress-Drawdown,23.10%,22.63%,0.469%,4,Fading – Soft,Low,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,WIN Metals Ltd $0.07 Option Expiring 03-Feb-2028
WIRE,25.01,15.53,28.98,-0.0587,2.290%,5.840%,11.200%,60.42%,Bullish,52,Positive,4.47%,-5.87%,-0.95%,4.82%,2.46%,13.58%,15.04%,-0.83%,5.88%,3.82%,21.58%,60.32%,$26.200,$26.570,$25.250,$23.860,$24.410,$25.220,$24.090,$15.600,17.01%,11.49%,0.243,-0.080,1.336,-0.336,1.917,30.20%,1822,513,31.70%,48.90%,1,Stress-Drawdown,34.80%,35.48%,-0.685%,4,Uptrend – Better,Low,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$25.010,$29.487,$22.068,$28.082,$24.646,1.930,Weak,Recheck – Drift,Stable,Faded,Moderate,Caution,NA,Improved,Financials ,ETF,Global X Copper Miners ETF
WJL,0.37,0.355,0.945,-0.0133,-7.500%,-2.630%,-30.840%,-59.56%,Bearish,41,Negative,-5.46%,-1.33%,-6.33%,-7.50%,-7.50%,-6.33%,-10.84%,-5.13%,-32.73%,-30.84%,-58.66%,-59.56%,$0.345,$0.375,$0.395,$0.400,$0.400,$0.390,$0.535,$0.915,-62.60%,0.00%,-0.349,-0.024,2.639,0.026,1.971,31.92%,671,444,7.70%,45.90%,141310900,Trader Choice,22.50%,21.74%,0.757%,2,Downtrend – Weak,Low,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.370,$0.412,$0.204,$0.298,$0.336,1.620,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Exposed Premium,Developing,Consumer Discretionary,Ordinary,Webjet Group Limited Ordinary
WLC,4.4,4,5,-0.0678,N/A,N/A,N/A,N/A,Neutral,,Negative,-2.28%,-6.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$4.230,$4.720,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,0.00%,0.00%,-0.111,-0.048,1.000,0.000,1.203,23.75%,1822,1412,11.50%,39.50%,1,Stress-Drawdown,27.00%,24.65%,2.352%,2,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$4.400,$4.840,$3.771,$4.290,$4.205,1.711,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Other,CDI,Whiterock Lithium Corp. CDI 1:1
WLE,1.315,1.27,1.445,-0.0113,-6.070%,-1.130%,-6.740%,-2.23%,Bearish,36,Negative,0.00%,-1.13%,-1.50%,-1.50%,-5.73%,-5.05%,-6.07%,0.00%,-0.38%,-6.07%,0.77%,-3.31%,$1.315,$1.330,$1.335,$1.335,$1.395,$1.315,$1.400,$1.360,-14.10%,0.00%,-0.103,-0.025,2.215,-0.033,1.360,10.20%,183,937,16.10%,20.40%,2135813000,Trader Choice,39.20%,36.89%,2.307%,4,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.315,$1.447,$1.087,$1.236,$1.232,5.293,Monitor,Recheck – Calm,Fading,Improved,Strong,Assured,Assured Value,Strongest,Financials ,Ordinary,WAM Leaders Limited Ordinary
WMA,0.975,0.95,1.06,-0.0102,-1.520%,0.520%,0.000%,-5.34%,Bearish,45,Negative,1.29%,-1.02%,-1.52%,-0.51%,-1.52%,-1.52%,-2.99%,2.09%,-1.02%,-1.52%,-1.52%,-4.88%,$0.985,$0.985,$0.990,$0.980,$0.990,$0.955,$0.990,$1.025,-14.18%,0.71%,-0.029,-0.023,1.673,0.042,1.272,4.90%,601,1519,13.70%,34.60%,193497900,Trader Choice,30.70%,29.59%,1.108%,13,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.975,$1.073,$0.822,$0.940,$0.945,1.812,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,Balanced,Balanced Value,Strongest,Financials ,Ordinary,WAM Alternative Assets Limited Ordinary
WMG,0.16,0.155,0.34,0.0323,-15.790%,-21.950%,-28.890%,-30.43%,Bearish,43,Negative,6.25%,3.23%,-5.88%,-8.57%,-5.88%,-13.51%,-11.11%,-20.00%,-15.79%,-21.95%,-23.81%,-34.69%,$0.170,$0.155,$0.170,$0.175,$0.170,$0.200,$0.205,$0.245,-15.24%,1.43%,-0.306,0.003,1.787,-0.106,2.129,25.42%,1246,2335,5.60%,49.50%,20207590,Trader Choice,17.90%,18.59%,-0.685%,4,Fading – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.160,$0.180,$0.093,$0.143,$0.160,1.162,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Western Mines Group Ltd Ordinary
WMI,1.35,1.345,1.85,-0.0722,-9.700%,-2.530%,-12.340%,-16.41%,Bearish,37,Negative,-1.30%,-7.22%,-4.93%,-4.26%,-10.89%,-6.90%,-7.53%,-2.88%,-12.62%,-12.62%,-16.15%,-17.18%,$1.320,$1.455,$1.420,$1.410,$1.515,$1.390,$1.545,$1.630,-16.97%,0.00%,-0.177,-0.090,1.867,-0.133,1.681,28.75%,449,1545,9.50%,39.50%,379805400,Trader Choice,26.40%,26.65%,-0.246%,1,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.350,$1.485,$1.099,$1.271,$1.222,2.943,Weak,Weak – Drift,Drop Phase,Faded,Strong,Balanced,NA,Improved,Financials ,Ordinary,WAM Microcap Limited Ordinary
WMX,1.62,1.457,1.757,-0.0122,-2.990%,-0.200%,1.970%,0.41%,Neutral,38,Negative,0.77%,-1.22%,-4.14%,-3.86%,-3.28%,-5.54%,-4.42%,-1.52%,0.62%,0.93%,2.21%,-0.31%,$1.630,$1.640,$1.690,$1.685,$1.675,$1.645,$1.605,$1.625,-0.27%,0.55%,-0.062,-0.049,2.246,-0.246,1.397,10.39%,406,1102,17.50%,27.40%,487435400,Trader Choice,33.70%,33.77%,-0.072%,2,Fading – Soft,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.620,$1.782,$1.420,$1.590,$1.515,3.334,Recheck,Recheck – Drift,Fading,Inspect,Moderate,Assured,Neutral,Strongest,Financials ,Ordinary,WAM Income Maximiser Limited Ordinary
WNR,0.007,0.005,0.073,0.1667,40.000%,-22.220%,-83.330%,-88.04%,Neutral,53,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,0.00%,0.00%,-0.082,-0.001,1.164,-0.061,2.193,15.68%,1813,2238,10.40%,48.80%,1327100,Trader Choice,23.40%,22.43%,0.968%,14,Fading – Soft,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.250,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Consumer Staples,Ordinary,Wingara AG Ltd Ordinary
WNX,0.082,0.042,0.275,0,46.430%,17.140%,-34.400%,-69.06%,Neutral,53,Positive,-1.13%,0.00%,1.23%,-11.83%,-28.70%,49.09%,49.09%,49.09%,9.33%,-14.58%,-51.76%,-65.83%,$0.083,$0.082,$0.081,$0.093,$0.115,$0.055,$0.096,$0.240,-0.85%,5.48%,0.318,-0.104,1.907,-0.270,2.795,33.18%,1648,1470,28.00%,58.50%,5915170,Stress-Trailing Stop,29.60%,27.93%,1.673%,1,Uptrend – Soft,Volatile,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.082,$0.102,$0.062,$0.091,$0.079,1.000,Weak,Weak – Calm,Stable,Inspect,Very Strong,Exposed,NA,Developing,Consumer Staples,Ordinary,Wellnex Life Limited Ordinary
WOA,0.012,0.006,0.026,0,20.000%,-7.690%,-29.410%,-29.41%,Neutral,54,Positive,-4.17%,0.00%,-7.69%,-7.69%,20.00%,20.00%,33.33%,0.00%,-14.29%,-29.41%,-29.41%,-7.69%,$0.011,$0.012,$0.013,$0.013,$0.010,$0.012,$0.017,$0.013,-5.62%,3.77%,0.173,-0.072,1.976,0.243,2.753,21.84%,1579,1665,27.20%,53.80%,7853360,Stress-Drawdown,34.80%,31.80%,3.002%,2,Sideways – Weak,Volatile,Limited,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.012,$0.017,$0.007,$0.013,$0.012,1.438,Weak,Weak – Better,Stable,Inspect,Moderate,Exposed,NA,Improved,Consumer Staples,Ordinary,Wide Open Agriculture Ltd Ordinary
WOR,9.8,9.61,14.69,-0.043,-10.830%,-24.790%,-6.840%,-32.13%,Bearish,31,Negative,2.89%,-4.30%,-10.09%,-8.84%,-9.93%,-7.89%,-9.26%,-24.56%,-17.51%,-10.58%,-25.59%,-33.15%,$10.170,$10.240,$10.900,$10.750,$10.880,$12.990,$10.960,$14.660,-24.86%,3.53%,-0.292,-0.085,3.743,-0.060,1.870,40.21%,116,272,13.80%,24.20%,4910738000,Trader Choice,35.00%,36.38%,-1.379%,2,Fading – Soft,Low,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$9.800,$10.780,$8.143,$9.189,$8.451,6.660,Monitor,Monitor – Drift,Drop Phase,Faded,Moderate,Assured,Balanced Value,Developing,Industrials,Ordinary,Worley Limited Ordinary
WOT,0.55,0.45,0.705,-0.0351,3.770%,-17.910%,10.000%,-15.38%,Bearish,49,Negative,-0.91%,1.85%,7.84%,-5.98%,-6.78%,3.77%,-2.65%,-8.33%,-16.67%,-3.51%,-9.84%,-15.38%,$0.545,$0.540,$0.510,$0.585,$0.590,$0.600,$0.570,$0.650,-5.36%,1.04%,-0.149,0.052,1.132,-0.052,2.140,15.30%,783,1776,9.30%,48.50%,84418000,Stress-Drawdown,21.00%,20.13%,0.870%,3,Fading – Weak,Medium,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.550,$0.605,$0.414,$0.520,$0.550,1.564,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Real Estate,Ordinary,Wotso Ordinary/Units Stapled Securities
WOW,40.32,25.51,41.19,0.0169,0.270%,10.530%,15.230%,45.35%,Bullish,56,Positive,-2.31%,1.69%,3.76%,0.80%,0.10%,2.91%,0.40%,12.97%,6.41%,12.03%,37.28%,46.14%,$38.800,$39.650,$38.860,$40.000,$40.280,$35.690,$35.990,$27.590,14.44%,13.82%,0.128,0.035,3.396,-0.025,1.694,2.03%,16,59,47.30%,13.70%,48644080000,Trader Choice,62.30%,58.64%,3.659%,9,Sideways – Calm,Calm,Standard,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$40.320,$47.301,$36.288,$43.183,$38.270,9.403,Extended,Strong – Better,Rising,Improved,Very Strong,Assured,Exposed Premium,Strongest,Consumer Staples,Ordinary,Woolworths Group Limited Ordinary
WPR,2.34,2.29,2.82,-0.0085,-7.140%,-2.900%,-4.100%,-14.29%,Bearish,34,Negative,-1.50%,-0.85%,-2.50%,-5.26%,-6.77%,-4.49%,-3.70%,-2.09%,-6.02%,-6.02%,-10.69%,-13.65%,$2.290,$2.360,$2.400,$2.470,$2.510,$2.390,$2.490,$2.710,-35.02%,0.00%,-0.160,-0.030,2.254,-0.186,1.656,16.46%,219,284,14.60%,23.60%,1603296000,Trader Choice,33.50%,32.90%,0.597%,2,Fading – Weak,Calm,Limited,Fading,Low - Fading,Downside,Unstable_Weak,$2.340,$2.574,$1.794,$2.103,$2.155,5.139,Recheck,Recheck – Calm,Fading,Inspect,Weak,Assured,Balanced Value,Improved,Real Estate,Ordinary,Waypoint Reit Ordinary/Units Stapled Securities
