Code,Company,Close Price,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
RMXOK,Red Mountain Mining Limited $0.08 Option Expiring 14-Sep-2026,$0.005,$0.005,$0.006,$0.005,$0.005,$0.010,$0.000,$0.000,$0.000,$0.006,$0.004,$0.005,$0.005,2.601,1357,488,620531700,31.90%,Weak,28.24%,3.66%,Recheck – Better,13.70%,Drop Phase,Improved,-0.325,0.026,Fading – Soft,1.876,0.304,Scarce,2.522,Low,0.00%,19.02%,43.00%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Other,Option
RMY,RMA Global Limited Ordinary,$0.026,$0.026,$0.025,$0.025,$0.033,$0.034,$0.049,$0.038,$0.040,$0.027,$0.016,$0.017,$0.026,1.441,2630,1833,36538240,0.00%,Weak,0.28%,-0.28%,Weak – Drift,0.70%,Drop Phase,Improved,-0.770,0.008,Downtrend – Breaking,1.549,0.049,Scarce,2.717,Medium,0.44%,68.60%,62.90%,Exposed,Fading,Low - Downtrend,Downside,Moderate_Weak,33,Negative,Communication Services,Ordinary
RND,Rand Mining Limited Ordinary,$2.390,$2.390,$2.400,$2.440,$2.390,$2.450,$2.830,$2.250,$1.780,$2.811,$2.248,$2.466,$2.227,1.619,1153,1308,153565100,34.60%,Weak,34.44%,0.16%,Recheck – Calm,20.20%,Fading,Improved,-0.049,-0.017,Sideways – Soft,1.698,0.093,Scarce,2.532,Low,0.33%,14.93%,41.60%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,46,Positive,Materials,Ordinary
RNT,Rent.Com.AU Limited Ordinary,$0.066,$0.066,$0.070,$0.070,$0.063,$0.069,$0.051,$0.050,$0.028,$0.086,$0.065,$0.069,$0.066,1.500,305,1702,50414440,24.40%,Weak,24.43%,-0.03%,Recheck – Drift,43.30%,Climbing,Inspect,0.390,-0.061,Uptrend – Better,1.723,-0.049,Scarce,2.668,Medium,7.89%,7.66%,45.80%,Caution,Neutral,Low - Downtrend,Downside,Moderate_Weak,52,Positive,Communication Services,Ordinary
RNU,Renascor Resources Limited Ordinary,$0.052,$0.052,$0.050,$0.050,$0.055,$0.059,$0.065,$0.081,$0.053,$0.057,$0.040,$0.046,$0.049,1.571,2080,1208,208613400,31.00%,Weak,26.89%,4.11%,Recheck – Better,9.10%,Drop Phase,Improved,-0.478,0.053,Downtrend – Breaking,3.054,0.290,Fair,2.550,Low,0.45%,45.00%,48.90%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,43,Negative,Materials,Ordinary
RNV,Renerve Limited Ordinary,$0.076,$0.076,$0.089,$0.082,$0.083,$0.080,$0.099,$0.100,$0.120,$0.080,$0.056,$0.066,$0.067,1.180,2186,2212,13902270,18.20%,Weak,20.18%,-1.98%,Weak – Drift,6.80%,Drop Phase,Faded,-0.420,-0.088,Fading – Breaking,2.115,-0.148,Limited,2.574,Medium,0.00%,54.21%,55.50%,Exposed,Fading,Medium - Sideways,Fading,Unstable_Weak,41,Negative,Health Care,Ordinary
RNX,Renegade Exploration Limited Ordinary,$0.002,$0.002,$0.003,$0.002,$0.002,$0.003,$0.004,$0.005,$0.004,$0.002,$0.001,$0.002,$0.002,1.554,2498,2412,8279190,19.20%,Weak,17.71%,1.49%,Weak – Calm,1.10%,Drop Phase,Improved,-0.737,0.013,Downtrend – Breaking,3.373,0.355,Standard,2.843,Medium,0.00%,74.27%,56.70%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,41,Negative,Materials,Ordinary
ROAR,Lion Active ETF,$10.130,$10.130,$10.180,$10.180,$10.060,$0.000,$0.000,$0.000,$0.000,$11.899,$9.727,$10.491,$9.718,2.999,1234,488,620531700,41.20%,Recheck,39.33%,1.88%,Monitor – Calm,20.70%,Fading,Improved,-0.078,0.089,Sideways – Calm,1.527,0.174,Scarce,1.593,Calm,0.03%,0.60%,25.10%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,54,Negative,Other,ETF
ROBO,Global X Robo Global Robotics & Automation ETF,$104.100,$104.100,$107.099,$107.100,$102.980,$109.544,$89.997,$92.263,$80.231,$135.330,$101.701,$116.019,$95.122,2.447,497,1058,342125465,52.10%,Monitor,50.85%,1.25%,Monitor – Calm,39.00%,Stable,Improved,0.143,-0.083,Uptrend – Better,2.294,0.346,Limited,3.069,Medium,5.50%,11.81%,39.40%,Caution,Neutral,Calm - Downtrend,Fading,Unstable_Weak,46,Positive,Financials ,ETF
ROC,Rocketboots Limited Ordinary,$0.270,$0.270,$0.290,$0.290,$0.325,$0.305,$0.290,$0.265,$0.080,$0.343,$0.259,$0.284,$0.229,1.353,1077,1595,66619070,18.60%,Weak,28.61%,-10.01%,Recheck – Fall,31.90%,Stable,Faded,0.150,-0.318,Uptrend – Better,1.990,-0.108,Limited,2.736,Medium,0.01%,15.53%,45.30%,Caution,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,38,Negative,Information Technology,Ordinary
ROG,Red Sky Energy Limited Ordinary,$0.002,$0.002,$0.001,$0.001,$0.001,$0.003,$0.002,$0.004,$0.004,$0.002,$0.002,$0.002,$0.002,1.585,1733,2150,16266680,13.20%,Weak,11.71%,1.49%,Weak – Calm,14.50%,Drop Phase,Active,-0.196,0.520,Fading – Breaking,2.781,-0.089,Fair,2.873,Medium,5.23%,40.36%,52.20%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,53,Negative,Energy,Ordinary
RON,Ronin Resources Ltd Ordinary,$0.185,$0.185,$0.180,$0.180,$0.175,$0.150,$0.185,$0.150,$0.110,$0.241,$0.182,$0.203,$0.172,1.000,868,2445,7469380,40.80%,Recheck,39.61%,1.19%,Monitor – Calm,37.10%,Stable,Improved,0.195,0.081,Uptrend – Better,1.799,-0.067,Scarce,2.320,Low,4.27%,10.18%,43.50%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,57,Positive,Materials,Ordinary
ROYL,BetaShares Global Royalties ETF,$13.820,$13.820,$14.400,$14.400,$13.610,$13.930,$12.950,$12.780,$11.850,$17.966,$13.625,$15.528,$12.565,1.868,529,1497,89317705,54.70%,Monitor,51.76%,2.94%,Monitor – Calm,45.50%,Climbing,Improved,0.127,-0.101,Sideways – Better,3.190,0.596,Fair,2.767,Medium,1.71%,9.79%,33.80%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,48,Positive,Financials ,ETF
RPL,Regal Partners Limited Ordinary,$2.790,$2.790,$2.860,$2.860,$2.510,$2.550,$2.470,$3.250,$2.170,$3.627,$2.716,$2.589,$2.467,4.515,132,314,1263347000,60.60%,Positive,56.90%,3.70%,Monitor – Better,51.10%,Climbing,Improved,0.167,0.010,Uptrend – Soft,3.921,0.004,Standard,2.982,Medium,5.21%,17.92%,25.70%,Assured,Neutral,Calm - Downtrend,Neutral,Moderate_Weak,57,Positive,Financials ,Ordinary
RPM,RPM Automotive Group Limited Ordinary,$0.015,$0.015,$0.017,$0.017,$0.018,$0.020,$0.028,$0.056,$0.047,$0.016,$0.009,$0.010,$0.012,1.317,2644,2207,14165980,10.10%,Weak,8.85%,1.25%,Weak – Calm,0.50%,Drop Phase,Inspect,-0.941,-0.074,Downtrend – Breaking,2.635,0.035,Fair,3.032,Medium,1.03%,81.66%,63.40%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,32,Negative,Consumer Discretionary,Ordinary
RR1,Reach Resources Limited Ordinary,$0.011,$0.011,$0.012,$0.012,$0.011,$0.011,$0.011,$0.009,$0.008,$0.014,$0.011,$0.012,$0.010,1.513,730,2329,10493180,43.90%,Weak,45.31%,-1.41%,Monitor – Drift,48.90%,Climbing,Inspect,0.126,-0.073,Sideways – Calm,4.228,-0.038,Available,2.599,Medium,1.05%,18.88%,36.30%,Balanced,Neutral,Low - Fading,Neutral,Moderate_Weak,46,Positive,Materials,Ordinary
RR1OA,Reach Resources Limited $0.01 Option Expiring 15-Apr-2027,$0.003,$0.003,$0.003,$0.005,$0.004,$0.005,$0.005,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,2.601,2051,488,620531700,25.20%,Weak,29.57%,-4.37%,Recheck – Ease,11.30%,Drop Phase,Inspect,-0.137,-0.453,Fading – Soft,1.642,0.128,Scarce,2.677,Medium,0.00%,35.17%,50.00%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,43,Negative,Other,Option
RRE,Right Resources Limited Ordinary,$0.099,$0.099,$0.105,$0.105,$0.105,$0.125,$0.150,$0.200,$0.000,$0.103,$0.067,$0.080,$0.087,1.045,2349,1892,32401300,15.30%,Weak,16.51%,-1.21%,Weak – Drift,4.40%,Drop Phase,Inspect,-0.472,-0.073,Fading – Breaking,1.943,-0.072,Limited,2.706,Medium,0.00%,62.17%,59.10%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,42,Negative,Materials,Ordinary
RRL,Regis Resources Limited Ordinary,$6.590,$6.590,$6.940,$6.940,$5.850,$6.370,$6.350,$7.700,$4.390,$7.950,$6.365,$6.897,$5.784,6.858,66,124,5883850000,53.70%,Monitor,52.02%,1.68%,Monitor – Calm,49.20%,Climbing,Inspect,0.017,0.019,Sideways – Soft,4.150,0.045,Available,3.483,Spiked,8.85%,23.84%,25.60%,Assured,Neutral,Low - Fading,Fading,Moderate_Weak,51,Positive,Materials,Ordinary
RRR,Revolver Resources Holdings Ltd Ordinary,$0.075,$0.075,$0.085,$0.085,$0.076,$0.068,$0.066,$0.084,$0.028,$0.098,$0.073,$0.082,$0.074,1.337,594,1926,29260440,36.50%,Weak,41.08%,-4.58%,Monitor – Ease,40.80%,Climbing,Faded,0.259,-0.163,Uptrend – Calm,2.233,-0.234,Limited,2.995,Medium,3.77%,12.80%,46.20%,Caution,Neutral,Low - Fading,Rising,Unstable_Weak,50,Positive,Materials,Ordinary
RSG,Resolute Mining Limited Ordinary,$1.010,$1.010,$1.110,$1.110,$1.045,$1.290,$1.265,$1.290,$0.610,$1.052,$0.784,$0.994,$0.831,5.410,341,189,2842765000,34.20%,Recheck,37.07%,-2.87%,Monitor – Drift,16.00%,Drop Phase,Faded,-0.395,-0.107,Fading – Weak,4.059,0.074,Available,3.265,Spiked,2.27%,46.61%,35.10%,Balanced,Fading,Low - Fading,Downside,Fragile_Weak,39,Negative,Materials,Ordinary
RSM,Russell Investments Australian Semi-Government Bond ETF,$20.730,$20.730,$20.600,$20.600,$20.620,$20.460,$20.250,$20.610,$21.069,$26.949,$20.467,$23.214,$19.698,1.914,977,1625,61088973.23,51.00%,Recheck,46.97%,4.03%,Monitor – Better,31.60%,Stable,Improved,0.078,0.026,Sideways – Soft,1.522,0.120,Scarce,1.705,Calm,0.47%,0.05%,30.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,68,Positive,Financials ,ETF
RSSL,Global X Russell 2000 ETF,$12.080,$12.080,$11.720,$11.720,$11.510,$11.340,$10.120,$10.500,$8.860,$15.704,$11.952,$13.793,$10.794,1.850,284,2083,19915513.58,67.40%,Positive,61.28%,6.12%,Positive – Active,57.10%,Rising,Improved,0.379,0.061,Uptrend – Strong,3.006,0.436,Fair,2.741,Medium,8.85%,3.61%,34.10%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,76,Positive,Financials ,ETF
RTG,RTG Mining Inc. CDI 1:1,$0.035,$0.035,$0.037,$0.038,$0.037,$0.043,$0.036,$0.027,$0.034,$0.039,$0.032,$0.036,$0.030,1.547,1431,1594,66967560,30.10%,Weak,33.82%,-3.72%,Recheck – Ease,18.00%,Fading,Inspect,-0.078,-0.097,Sideways – Soft,2.003,0.111,Limited,2.726,Medium,1.85%,23.75%,48.80%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,37,Negative,Materials,CDI
RTH,RAS Technology Holdings Limited Ordinary,$0.530,$0.530,$0.555,$0.555,$0.575,$0.640,$0.730,$0.955,$0.870,$0.562,$0.350,$0.427,$0.469,1.304,2304,1792,39266440,21.50%,Weak,19.19%,2.31%,Weak – Calm,3.80%,Drop Phase,Improved,-0.572,-0.052,Downtrend – Breaking,1.839,0.191,Scarce,2.985,Medium,0.62%,62.56%,61.30%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,39,Negative,Industrials,Ordinary
RTR,Rumble Resources Limited Ordinary,$0.043,$0.043,$0.045,$0.045,$0.045,$0.060,$0.044,$0.041,$0.022,$0.048,$0.038,$0.043,$0.037,1.513,1350,1611,64589040,30.00%,Weak,32.87%,-2.87%,Recheck – Drift,19.50%,Fading,Inspect,-0.182,-0.098,Fading – Soft,3.078,-0.062,Fair,2.658,Medium,0.17%,24.69%,43.20%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,37,Negative,Materials,Ordinary
RVT,Richmond Vanadium Technology Limited Ordinary,$0.135,$0.135,$0.145,$0.145,$0.160,$0.135,$0.170,$0.072,$0.140,$0.167,$0.128,$0.143,$0.125,1.280,1288,2115,18065840,27.90%,Weak,31.10%,-3.20%,Recheck – Ease,25.10%,Fading,Inspect,0.122,-0.118,Sideways – Calm,1.468,-0.192,Scarce,2.850,Medium,3.17%,25.99%,53.00%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,43,Negative,Materials,Ordinary
RWC,Reliance Worldwide Corporation Limited Ordinary,$3.810,$3.810,$3.740,$3.740,$3.620,$3.220,$3.150,$3.900,$4.100,$4.953,$3.755,$4.057,$3.313,5.944,42,177,3188361000,84.60%,Strong,77.42%,7.18%,Strong – Active,67.90%,Peak,Improved,0.392,0.011,Uptrend – Calm,3.887,0.015,Standard,2.541,Low,12.37%,9.06%,17.50%,Assured,Rising,Medium - Surged,Rising,Moderate_Caution,71,Positive,Industrials,Ordinary
RWD,Reward Minerals Ltd Ordinary,$0.029,$0.029,$0.030,$0.030,$0.034,$0.040,$0.038,$0.043,$0.044,$0.030,$0.018,$0.023,$0.029,1.319,2364,2258,12339880,15.80%,Weak,14.99%,0.81%,Weak – Calm,1.70%,Drop Phase,Inspect,-0.605,-0.094,Downtrend – Breaking,1.570,0.043,Scarce,2.758,Medium,0.00%,66.68%,62.20%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,36,Negative,Materials,Ordinary
RWL,Rubicon Water Limited Ordinary,$0.062,$0.062,$0.056,$0.056,$0.060,$0.095,$0.170,$0.225,$0.280,$0.065,$0.037,$0.040,$0.062,1.299,2673,1732,46955040,0.00%,Weak,0.87%,-0.87%,Weak – Drift,0.90%,Drop Phase,Improved,-1.097,0.132,Downtrend – Breaking,1.451,0.094,Scarce,2.930,Medium,1.80%,73.31%,66.30%,Exposed,Fading,Volatile - Uptrend,Downside,Moderate_Weak,33,Negative,Information Technology,Ordinary
RXL,Rox Resources Limited Ordinary,$0.390,$0.390,$0.450,$0.450,$0.430,$0.425,$0.440,$0.480,$0.290,$0.414,$0.336,$0.374,$0.328,3.288,445,421,791307300,29.90%,Recheck,33.87%,-3.97%,Recheck – Ease,12.50%,Drop Phase,Collapsed,-0.197,-0.221,Fading – Soft,2.095,-0.256,Limited,2.599,Medium,0.00%,34.33%,44.30%,Caution,Fading,Low - Fading,Neutral,Unstable_Weak,39,Negative,Materials,Ordinary
RYD,Ryder Capital Limited Ordinary,$1.750,$1.750,$1.730,$1.730,$1.780,$1.865,$1.935,$1.870,$1.275,$1.957,$1.587,$1.731,$1.652,1.561,1416,1296,157474900,33.70%,Weak,31.42%,2.28%,Recheck – Calm,16.60%,Fading,Improved,-0.176,0.020,Fading – Soft,1.835,-0.028,Scarce,2.440,Low,0.17%,16.72%,42.20%,Caution,Fading,Calm - Downtrend,Downside,Moderate_Weak,43,Negative,Financials ,Ordinary
RYM,Ryman Healthcare Limited Ordinary Foreign Exempt NZX,$1.870,$1.870,$1.925,$1.840,$1.905,$1.750,$1.800,$2.520,$0.000,$2.140,$1.764,$1.926,$1.758,5.613,1118,182,3026580000,47.80%,Monitor,47.34%,0.46%,Monitor – Calm,26.40%,Fading,Improved,-0.021,0.015,Sideways – Soft,2.559,-0.046,Limited,2.530,Low,2.16%,20.17%,27.40%,Balanced,Neutral,Medium - Sideways,Neutral,Moderate_Weak,52,Positive,Health Care,Ordinary
RZI,Raiz Invest Limited Ordinary,$0.540,$0.540,$0.555,$0.555,$0.550,$0.570,$0.570,$0.765,$0.610,$0.575,$0.451,$0.503,$0.497,1.435,1961,1514,85365910,23.00%,Recheck,23.60%,-0.60%,Recheck – Drift,10.80%,Drop Phase,Inspect,-0.276,-0.039,Fading – Breaking,2.011,-0.135,Limited,2.307,Low,0.00%,33.99%,48.40%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,41,Negative,Financials ,Ordinary
S2R,S2 Resources Ltd Ordinary,$0.063,$0.063,$0.055,$0.055,$0.055,$0.065,$0.057,$0.068,$0.065,$0.072,$0.057,$0.060,$0.061,1.414,1513,1836,36122500,34.20%,Weak,26.91%,7.29%,Recheck – Active,18.30%,Fading,Active,-0.094,0.248,Sideways – Weak,1.871,0.196,Scarce,2.486,Low,4.34%,27.54%,50.00%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,57,Negative,Materials,Ordinary
S32,South32 Limited Ordinary,$3.910,$3.910,$4.130,$4.130,$4.520,$4.790,$4.080,$3.490,$2.910,$4.144,$3.560,$3.916,$3.167,8.175,151,41,17766480000,48.50%,Monitor,56.21%,-7.71%,Monitor – Ease,31.70%,Stable,Collapsed,-0.139,-0.181,Fading – Calm,4.099,-0.043,Available,2.978,Medium,2.04%,29.86%,22.90%,Assured,Fading,Low - Fading,Fading,Moderate_Weak,33,Negative,Materials,Ordinary
S3GO,Firetrail S3 Global Opps Fund - Active ETF,$6.880,$6.880,$7.040,$7.040,$6.910,$6.840,$5.950,$6.770,$6.830,$8.944,$6.763,$7.696,$6.481,1.779,480,2090,19255750.46,52.60%,Recheck,50.06%,2.54%,Monitor – Calm,33.70%,Stable,Improved,0.126,-0.078,Sideways – Calm,1.429,0.214,Scarce,2.380,Low,2.41%,3.71%,37.20%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,48,Positive,Financials ,ETF
S66,Star Combo Pharma Limited Ordinary,$0.135,$0.135,$0.130,$0.115,$0.110,$0.205,$0.235,$0.230,$0.140,$0.140,$0.084,$0.097,$0.135,1.172,2510,1851,35121580,16.10%,Weak,15.36%,0.74%,Weak – Calm,1.20%,Drop Phase,Improved,-0.760,0.187,Downtrend – Breaking,1.440,0.036,Scarce,2.762,Medium,1.76%,56.35%,60.90%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,41,Negative,Consumer Staples,Ordinary
SAN,Sagalio Energy Limited Ordinary,$0.012,$0.012,$0.013,$0.012,$0.012,$0.012,$0.009,$0.020,$0.075,$0.014,$0.011,$0.012,$0.012,1.266,1364,2650,2251930,18.60%,Weak,17.24%,1.36%,Weak – Calm,17.30%,Fading,Improved,-0.055,0.029,Sideways – Soft,1.624,0.129,Scarce,2.561,Low,6.38%,13.83%,47.60%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,47,Positive,Energy,Ordinary
SB2,Salter Brothers Emerging Companies Limited Ordinary,$0.535,$0.535,$0.540,$0.540,$0.530,$0.570,$0.690,$0.730,$0.725,$0.582,$0.437,$0.485,$0.497,1.315,1513,1609,64741330,39.20%,Monitor,31.58%,7.62%,Recheck – Active,12.90%,Drop Phase,Active,-0.420,0.031,Fading – Breaking,3.008,0.311,Fair,2.303,Low,0.20%,34.46%,44.20%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,36,Negative,Financials ,Ordinary
SBM,St Barbara Limited Ordinary,$0.475,$0.475,$0.585,$0.585,$0.545,$0.550,$0.570,$0.585,$0.290,$0.495,$0.383,$0.445,$0.355,3.317,349,457,695632600,31.50%,Recheck,37.12%,-5.62%,Monitor – Ease,16.40%,Drop Phase,Collapsed,-0.350,-0.241,Fading – Soft,4.123,0.060,Available,2.973,Medium,0.00%,44.71%,40.10%,Caution,Fading,Low - Fading,Fading,Fragile_Weak,35,Negative,Materials,Ordinary
SBR,Sabre Resources Limited Ordinary,$0.007,$0.007,$0.007,$0.007,$0.008,$0.009,$0.012,$0.013,$0.006,$0.007,$0.005,$0.006,$0.006,1.410,2494,2568,4733540,12.20%,Weak,13.30%,-1.10%,Weak – Drift,4.50%,Drop Phase,Inspect,-0.544,-0.002,Downtrend – Weak,2.295,-0.218,Limited,2.777,Medium,0.00%,57.40%,56.70%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Materials,Ordinary
SBZ,Schoolblazer Limited Ordinary,$0.165,$0.165,$0.165,$0.165,$0.180,$0.175,$0.200,$0.200,$0.245,$0.176,$0.135,$0.155,$0.155,1.412,1961,1393,117322200,26.90%,Recheck,25.54%,1.36%,Recheck – Calm,9.70%,Drop Phase,Improved,-0.338,0.019,Fading – Breaking,2.051,-0.096,Limited,2.182,Low,0.00%,34.67%,48.00%,Caution,Fading,Medium - Surged,Fading,Fragile_Weak,37,Negative,Industrials,Ordinary
SCG,Scentre Group Ordinary/Units Stapled Securities,$3.920,$3.920,$3.810,$3.810,$3.860,$3.750,$3.370,$4.220,$3.560,$5.096,$3.877,$4.173,$3.506,8.237,46,31,20346617856,59.80%,Positive,58.29%,1.51%,Positive – Calm,60.40%,Rising,Inspect,0.157,0.059,Uptrend – Better,3.715,-0.157,Standard,2.300,Low,9.27%,5.10%,14.20%,Assured,Neutral,Volatile - Surged,Neutral,Unstable_Weak,65,Positive,Real Estate,Ordinary
SCN,Scorpion Minerals Limited Ordinary,$0.025,$0.025,$0.024,$0.026,$0.025,$0.031,$0.037,$0.025,$0.018,$0.027,$0.020,$0.022,$0.024,1.416,2033,2066,20785290,24.70%,Weak,23.37%,1.33%,Recheck – Calm,10.70%,Drop Phase,Improved,-0.312,0.032,Fading – Soft,2.098,0.088,Limited,2.842,Medium,1.61%,37.41%,53.10%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,45,Negative,Materials,Ordinary
SCP,Scalare Partners Holdings Limited Ordinary,$0.045,$0.045,$0.048,$0.048,$0.060,$0.070,$0.100,$0.105,$0.180,$0.047,$0.027,$0.032,$0.045,1.029,2635,2395,8809070,14.00%,Weak,10.42%,3.58%,Weak – Better,0.70%,Drop Phase,Improved,-1.015,-0.073,Downtrend – Breaking,1.720,0.205,Scarce,3.013,Medium,0.00%,80.51%,66.60%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,31,Negative,Consumer Staples,Ordinary
SDF,Steadfast Group Limited Ordinary,$5.080,$5.080,$5.150,$5.150,$5.150,$4.170,$4.150,$5.270,$6.010,$6.604,$4.962,$5.297,$4.426,6.893,29,125,5849076000,80.70%,Strong,75.69%,5.01%,Strong – Better,68.00%,Peak,Improved,0.361,-0.074,Uptrend – Calm,4.156,0.151,Available,2.661,Medium,12.28%,14.19%,18.50%,Assured,Rising,Calm - Downtrend,Neutral,Unstable_Weak,64,Positive,Financials ,Ordinary
SDI,SDI Limited Ordinary,$1.398,$1.398,$1.390,$1.393,$1.355,$1.360,$1.256,$0.945,$0.835,$1.817,$1.384,$1.618,$1.247,1.735,171,1410,112327900,67.70%,Positive,66.71%,0.99%,Positive – Calm,62.80%,Soaring,Improved,0.449,0.008,Uptrend – Strong,3.289,0.108,Standard,2.392,Low,7.21%,2.07%,32.70%,Balanced,Neutral,Medium - Sideways,Neutral,Unstable_Weak,78,Positive,Health Care,Ordinary
SDR,Siteminder Limited Ordinary,$3.850,$3.850,$4.050,$4.050,$3.740,$3.020,$2.940,$6.290,$4.430,$5.005,$3.630,$3.890,$3.450,4.832,190,267,1668576000,33.10%,Recheck,37.20%,-4.10%,Monitor – Ease,52.40%,Rising,Faded,0.262,-0.113,Uptrend – Soft,4.047,0.006,Available,3.652,Volatile,11.78%,38.60%,35.70%,Balanced,Rising,Volatile - Uptrend,Neutral,Moderate_Weak,56,Positive,Information Technology,Ordinary
SDV,Scidev Ltd Ordinary,$0.115,$0.115,$0.120,$0.120,$0.091,$0.098,$0.210,$0.460,$0.300,$0.130,$0.088,$0.100,$0.106,1.251,2395,1512,86490300,23.90%,Recheck,20.65%,3.25%,Weak – Better,15.50%,Drop Phase,Improved,-0.404,0.078,Fading – Weak,3.759,0.165,Standard,3.038,Medium,1.78%,57.69%,52.50%,Exposed,Neutral,Low - Fading,Rising,Unstable_Weak,54,Positive,Materials,Ordinary
SEA,Sea Forest Limited Ordinary,$2.130,$2.130,$2.210,$2.210,$2.250,$2.430,$2.350,$2.430,$0.000,$2.357,$1.789,$2.057,$1.913,1.603,1707,1343,137950100,27.30%,Weak,26.49%,0.81%,Recheck – Calm,12.00%,Drop Phase,Inspect,-0.216,-0.066,Fading – Breaking,1.693,0.087,Scarce,2.741,Medium,0.00%,39.32%,50.80%,Caution,Fading,Volatile - Surged,Fading,Fragile_Weak,40,Negative,Consumer Staples,Ordinary
SEC,Spheria Emerging Companies Limited Ordinary,$2.340,$2.340,$2.430,$2.430,$2.300,$2.340,$2.220,$2.740,$2.380,$2.571,$2.164,$2.353,$2.239,1.617,1389,1270,167726600,36.10%,Recheck,33.65%,2.45%,Recheck – Calm,17.90%,Fading,Inspect,-0.055,-0.033,Sideways – Weak,1.735,0.013,Scarce,2.183,Low,0.58%,14.77%,39.60%,Caution,Neutral,Calm - Downtrend,Downside,Moderate_Weak,47,Negative,Financials ,Ordinary
SEG,Sports Entertainment Group Limited Ordinary,$0.325,$0.325,$0.340,$0.320,$0.320,$0.295,$0.261,$0.316,$0.265,$0.423,$0.321,$0.344,$0.322,1.495,511,1532,81453680,27.80%,Weak,25.93%,1.87%,Recheck – Calm,42.70%,Climbing,Improved,0.360,-0.005,Uptrend – Strong,1.579,0.185,Scarce,2.459,Low,4.58%,4.11%,42.80%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,58,Positive,Communication Services,Ordinary
SEK,Seek Limited Ordinary,$12.610,$12.610,$13.629,$13.630,$13.680,$12.300,$13.850,$23.548,$24.051,$13.191,$9.270,$11.274,$11.677,7.025,298,90,8276792000,17.70%,Weak,19.15%,-1.45%,Weak – Drift,16.50%,Drop Phase,Faded,-0.356,-0.161,Fading – Weak,3.814,0.049,Standard,3.007,Medium,0.57%,61.55%,32.70%,Balanced,Fading,Low - Downtrend,Fading,Fragile_Weak,42,Negative,Communication Services,Ordinary
SEMI,Global X Semiconductor ETF,$44.980,$44.980,$46.029,$46.030,$41.990,$40.798,$25.679,$22.999,$17.900,$58.474,$43.761,$47.997,$38.592,3.796,45,367,997230438.7,69.10%,Positive,65.37%,3.73%,Positive – Better,60.20%,Rising,Improved,1.062,-0.106,Surged – Strong,3.064,0.647,Fair,3.753,Volatile,66.07%,9.80%,45.80%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,60,Positive,Financials ,ETF
