Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
SNL,$33.810,0.18%,$27.90,$41.66,2.27%,2.27%,4.55%,4.09%,Bullish,5.49%,-6.76%,-7.22%,$33.810,$33.060,$33.060,$32.339,$32.482,$32.050,$36.261,$36.441,$43.953,$33.380,$39.366,$30.015,4.293,81,227,1481943000,61.10%,Positive,57.93%,3.17%,Positive – Better,57.90%,Trader Choice,Rising,Improved,0.135,0.067,Uptrend – Soft,3.263,0.243,Standard,2.699,Medium,4.31%,11.75%,25.00%,Assured,Neutral,Volatile - Surged,Neutral,Unstable_Weak,62,Positive,Strongest,Consumer Discretionary,Ordinary,8,Supply Network Limited Ordinary
SNM,$0.520,0.00%,$0.27,$0.77,-5.45%,-5.45%,-3.71%,-24.64%,Neutral,-18.75%,-8.77%,N/A,$0.520,$0.550,$0.550,$0.540,$0.690,$0.640,$0.570,$0.000,$0.552,$0.432,$0.464,$0.460,1.298,1554,1103,28009990,8.80%,Weak,14.34%,-5.54%,Weak – Ease,13.00%,Trader Choice,Drop Phase,Faded,-0.331,-0.099,Fading – Soft,2.468,-0.375,Fair,2.758,Medium,0.00%,30.80%,47.70%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Developing,Materials,Ordinary,4,Sentinel Metals Limited Ordinary
SNS,$0.028,-3.45%,$0.02,$0.13,-5.08%,0.00%,7.69%,0.00%,Bearish,-26.32%,-65.43%,-17.65%,$0.028,$0.029,$0.028,$0.026,$0.028,$0.038,$0.081,$0.034,$0.031,$0.022,$0.025,$0.027,1.465,2334,1135,25727900,4.30%,Weak,7.14%,-2.84%,Weak – Drift,9.50%,Stress-Drawdown,Drop Phase,Improved,-0.386,0.040,Fading – Weak,2.046,0.005,Limited,3.159,Spiked,0.29%,52.63%,58.60%,Exposed,Neutral,Volatile - Sideways,Fading,Unstable_Weak,51,Positive,Developing,Information Technology,Ordinary,3,Sensen Networks Limited Ordinary
SNT,$0.025,15.91%,$0.02,$0.07,15.91%,13.64%,4.17%,21.43%,Neutral,-12.07%,-25.00%,-57.50%,$0.026,$0.022,$0.022,$0.024,$0.021,$0.028,$0.033,$0.059,$0.028,$0.022,$0.025,$0.024,1.549,1964,955,43186420,11.90%,Weak,10.61%,1.29%,Weak – Calm,18.80%,Trader Choice,Fading,Improved,-0.159,0.235,Fading – Weak,2.265,-0.204,Limited,2.833,Medium,4.83%,36.00%,52.70%,Exposed,Neutral,Low - Uptrend,Neutral,Unstable_Weak,60,Negative,Weak,Health Care,Ordinary,1,Syntara Limited Ordinary
SNX,$0.078,0.00%,$0.02,$0.09,4.00%,9.86%,16.42%,5.41%,Bullish,16.42%,105.26%,254.55%,$0.078,$0.075,$0.071,$0.067,$0.074,$0.067,$0.038,$0.022,$0.101,$0.077,$0.087,$0.065,1.406,29,993,38452440,57.90%,Weak,56.97%,0.93%,Positive – Calm,76.00%,Trader Choice,Peak,Improved,0.812,0.130,Surged – Better,3.416,0.096,Standard,3.113,Spiked,15.93%,5.27%,41.80%,Caution,Rising,Medium - Downtrend,Downside,Fragile_Weak,58,Positive,Improved,Materials,CDI,3,Sierra Nevada Gold Inc. CDI 1:1 US Person Prohibited Excluding QIB
SNZ,$7.010,0.00%,$5.75,$12.09,4.47%,4.47%,0.15%,1.45%,Neutral,5.41%,-30.59%,-34.49%,$7.010,$6.710,$6.710,$7.000,$6.910,$6.650,$10.099,$10.701,$7.682,$6.150,$6.989,$6.469,5.385,1709,182,2096709000,25.40%,Recheck,24.74%,0.66%,Recheck – Calm,18.80%,Trader Choice,Fading,Improved,-0.161,0.113,Fading – Weak,2.099,0.040,Limited,2.898,Medium,3.79%,33.38%,34.50%,Balanced,Neutral,Low - Uptrend,Neutral,Moderate_Weak,52,Negative,Weak,Health Care,Ordinary,8,Summerset Group Holdings Limited Ordinary Foreign Exempt NZX
SOC,$0.044,10.00%,$0.04,$0.25,-2.22%,0.00%,10.00%,-25.42%,Bearish,-29.03%,-56.00%,-81.67%,$0.044,$0.045,$0.044,$0.040,$0.059,$0.062,$0.100,$0.240,$0.047,$0.028,$0.033,$0.044,1.181,2486,1626,6131620,1.20%,Weak,4.13%,-2.93%,Weak – Drift,3.70%,Failure,Drop Phase,Inspect,-0.556,-0.108,Downtrend – Breaking,1.632,0.204,Scarce,3.182,Spiked,1.37%,69.84%,65.50%,Exposed,Neutral,Volatile - Sideways,Downside,Unstable_Weak,37,Negative,Lowest,Information Technology,Ordinary,1,Soco Corporation Ltd Ordinary
SOL,$46.230,0.54%,$34.78,$46.79,1.67%,1.67%,0.18%,3.19%,Bullish,8.39%,22.98%,14.69%,$46.230,$45.471,$45.470,$46.148,$44.801,$42.652,$37.591,$40.309,$60.099,$45.730,$53.418,$41.488,8.327,47,38,17510500000,65.10%,Positive,69.94%,-4.84%,Strong – Ease,57.90%,Trader Choice,Rising,Inspect,0.277,0.030,Uptrend – Strong,2.695,0.004,Fair,2.602,Medium,18.48%,2.90%,21.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,60,Positive,Improved,Financials ,Ordinary,8,Washington H. Soul Pattinson and Company Limited Ordinary
SOM,$0.450,-4.26%,$0.42,$0.95,7.14%,0.00%,-2.17%,-15.89%,Bearish,-21.05%,-41.56%,-30.77%,$0.450,$0.420,$0.450,$0.460,$0.535,$0.570,$0.770,$0.650,$0.489,$0.314,$0.381,$0.446,1.592,2259,721,103291100,11.60%,Weak,9.98%,1.62%,Weak – Calm,6.10%,Trader Choice,Drop Phase,Improved,-0.566,0.049,Downtrend – Breaking,2.188,0.155,Limited,3.076,Spiked,0.84%,56.09%,58.50%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,40,Negative,Developing,Health Care,Ordinary,4,Somnomed Limited Ordinary
SOP,$0.055,5.77%,$0.02,$0.06,27.91%,27.91%,19.57%,77.42%,Bullish,129.17%,189.47%,41.03%,$0.055,$0.043,$0.043,$0.046,$0.031,$0.024,$0.019,$0.039,$0.072,$0.054,$0.061,$0.046,1.412,14,1143,24981280,54.70%,Weak,58.47%,-3.77%,Positive – Ease,75.30%,Trader Choice,Peak,Inspect,1.852,0.495,Surged – Strong,3.595,0.012,Standard,3.535,Volatile,34.25%,7.63%,48.30%,Caution,Rising,Low - Fading,Rising,Unstable_Weak,70,Positive,Improved,Industrials,Ordinary,1,Synertec Corporation Limited Ordinary
SOR,$0.034,-1.45%,$0.03,$0.08,-5.56%,-5.56%,3.03%,3.03%,Bearish,-2.86%,-35.85%,6.25%,$0.034,$0.036,$0.036,$0.033,$0.033,$0.035,$0.053,$0.032,$0.038,$0.030,$0.034,$0.033,1.420,1915,1236,19586080,9.40%,Weak,15.79%,-6.39%,Weak – Ease,16.00%,Trader Choice,Drop Phase,Inspect,-0.180,-0.019,Fading – Weak,1.896,-0.194,Limited,2.408,Low,0.24%,36.84%,50.40%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Positive,Weak,Financials ,Ordinary,1,Strategic Elements Limited Ordinary
SP3,$0.011,-8.33%,$0.01,$0.04,-15.38%,-8.33%,-15.38%,0.00%,Bearish,-62.07%,-62.07%,-26.67%,$0.011,$0.013,$0.012,$0.013,$0.011,$0.029,$0.029,$0.015,$0.011,$0.007,$0.007,$0.011,1.381,2586,1685,4991070,0.00%,Weak,2.37%,-2.37%,Weak – Drift,2.10%,Failure,Drop Phase,Faded,-0.686,-0.152,Downtrend – Breaking,1.721,-0.275,Limited,3.175,Spiked,0.00%,73.87%,65.50%,Exposed,Neutral,Volatile - Sideways,Fading,Unstable_Weak,41,Negative,Lowest,Information Technology,Ordinary,3,Spectur Limited Ordinary
SP8,$0.009,0.00%,$0.01,$0.02,0.00%,0.00%,12.50%,12.50%,Bearish,0.00%,-25.00%,12.50%,$0.009,$0.009,$0.009,$0.008,$0.008,$0.009,$0.012,$0.008,$0.010,$0.008,$0.009,$0.008,1.512,1466,1434,11881900,24.70%,Weak,23.68%,1.02%,Recheck – Calm,23.70%,Trader Choice,Fading,Improved,-0.061,0.059,Sideways – Soft,2.078,-0.051,Limited,2.307,Low,1.35%,18.31%,43.80%,Caution,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,55,Positive,Developing,Communication Services,Ordinary,1,Streamplay Studio Limited Ordinary
SPA,$0.084,-3.45%,$0.06,$0.20,-1.18%,-1.18%,-6.67%,-32.80%,Bearish,2.44%,-23.64%,-47.50%,$0.084,$0.085,$0.085,$0.090,$0.125,$0.082,$0.110,$0.160,$0.089,$0.070,$0.077,$0.076,1.271,1986,1258,18458740,3.00%,Weak,16.17%,-13.17%,Weak – Fall,13.50%,Trader Choice,Drop Phase,Faded,-0.211,-0.223,Fading – Weak,2.420,-0.419,Fair,2.844,Medium,0.11%,39.36%,51.40%,Caution,Fading,Volatile - Sideways,Neutral,Unstable_Weak,38,Negative,Weak,Information Technology,Ordinary,1,Spacetalk Ltd Ordinary
SPD,$1.550,-3.73%,$0.58,$2.91,19.23%,19.23%,16.11%,46.23%,Neutral,1.31%,-19.69%,124.64%,$1.550,$1.300,$1.300,$1.335,$1.060,$1.530,$1.930,$0.690,$2.015,$1.509,$1.630,$1.362,1.833,313,580,193861800,29.50%,Recheck,21.31%,8.19%,Recheck – Active,34.70%,Stress-Drawdown,Stable,Improved,0.259,0.382,Uptrend – Soft,2.103,-0.042,Limited,3.785,Volatile,27.65%,11.91%,54.20%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,63,Positive,Developing,Materials,Ordinary,8,Southern Palladium Limited Ordinary
SPG,$0.096,6.67%,$0.09,$0.45,7.87%,7.87%,1.05%,-3.03%,Bearish,-68.32%,-70.08%,-66.34%,$0.096,$0.089,$0.089,$0.095,$0.099,$0.303,$0.321,$0.285,$0.100,$0.060,$0.069,$0.091,1.502,2661,692,115751300,1.30%,Weak,8.01%,-6.71%,Weak – Ease,3.40%,Trader Choice,Drop Phase,Inspect,-0.836,0.114,Downtrend – Weak,2.735,-0.393,Fair,2.811,Medium,2.19%,63.04%,57.20%,Exposed,Neutral,Low - Surged,Fading,Unstable_Weak,46,Negative,Weak,Consumer Staples,Ordinary,8,SPC Global Holdings Ltd Ordinary
SPHX,$10.920,1.11%,$10.62,$11.27,1.30%,1.11%,1.20%,2.25%,Neutral,N/A,N/A,N/A,$10.920,$10.780,$10.800,$10.790,$10.680,$0.000,$0.000,$0.000,$12.423,$10.642,$11.406,$10.063,1.836,873,1837,1,38.50%,Monitor,42.33%,-3.83%,Monitor – Ease,40.00%,Trader Choice,Stable,Improved,-0.014,0.045,Sideways – Soft,3.909,0.005,Available,1.777,Calm,0.98%,0.03%,20.10%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,50,Negative,Strongest,Other,ETF,4,Spheria Australian Smaller Companies Active ETF
SPK,$1.630,-1.81%,$1.44,$2.39,6.19%,6.19%,6.54%,6.54%,Neutral,-4.12%,-16.41%,-26.91%,$1.630,$1.535,$1.535,$1.530,$1.530,$1.700,$1.950,$2.230,$1.909,$1.523,$1.689,$1.477,6.076,170,133,3780260000,45.20%,Monitor,41.99%,3.21%,Monitor – Better,31.70%,Trader Choice,Stable,Improved,-0.081,0.149,Sideways – Weak,2.906,-0.050,Fair,2.496,Medium,4.71%,22.80%,26.70%,Assured,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,60,Positive,Developing,Communication Services,Ordinary,3,Spark New Zealand Limited Ordinary Foreign Exempt NZX
SPL,$0.750,0.00%,$0.09,$0.77,8.70%,8.70%,5.63%,8.43%,Bullish,4.04%,108.07%,669.86%,$0.750,$0.690,$0.690,$0.710,$0.692,$0.721,$0.360,$0.097,$0.975,$0.739,$0.844,$0.586,2.807,23,444,353018600,56.20%,Positive,56.69%,-0.49%,Positive – Drift,74.80%,Trader Choice,Peak,Improved,0.861,0.247,Surged – Better,3.485,-0.167,Standard,3.015,Spiked,24.38%,4.94%,38.10%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,66,Positive,Improved,Health Care,Ordinary,8,Starpharma Holdings Limited Ordinary
SPN,$0.215,-6.52%,$0.14,$0.42,-14.00%,-14.00%,-10.41%,-28.33%,Bearish,-42.67%,-6.52%,38.71%,$0.215,$0.250,$0.250,$0.240,$0.300,$0.375,$0.230,$0.155,$0.225,$0.161,$0.173,$0.178,1.152,2075,1083,29828940,4.60%,Weak,13.04%,-8.44%,Weak – Fall,7.50%,Trader Choice,Drop Phase,Collapsed,-0.393,-0.270,Fading – Soft,1.931,-0.094,Limited,2.945,Medium,0.00%,48.35%,56.50%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,37,Negative,Lowest,Materials,Ordinary,2,Sparc Technologies Limited Ordinary
SPPHA,$103.450,0.00%,$98.01,$105.50,-0.53%,0.15%,0.34%,0.83%,Neutral,2.43%,2.98%,N/A,$103.450,$104.001,$103.300,$103.104,$102.598,$100.996,$100.456,$0.000,$134.485,$102.692,$112.527,$99.211,1.995,901,2286,0,31.60%,Weak,40.56%,-8.96%,Monitor – Fall,35.70%,Stress-Drawdown,Stable,Inspect,0.069,-0.003,Sideways – Better,1.347,-0.180,Scarce,1.803,Calm,0.62%,0.20%,31.00%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,56,Positive,Improved,Other,Bond,8,Stonepeak-Plus Infra Debt Limited Bond 1-Bbsw+3.25% 06-12-32 MTH CUM Red Step
SPQ,$0.003,-25.00%,$0.00,$0.02,-25.00%,-25.00%,-40.00%,-25.00%,Bearish,-50.00%,-57.14%,-25.00%,$0.003,$0.004,$0.004,$0.005,$0.004,$0.006,$0.007,$0.004,$0.003,$0.002,$0.002,$0.002,1.573,2502,1465,10562680,1.90%,Weak,6.58%,-4.68%,Weak – Ease,1.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.773,-0.470,Downtrend – Weak,2.666,0.191,Fair,3.380,Spiked,0.00%,84.56%,65.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Lowest,Materials,Ordinary,2,Superior Resources Limited Ordinary
SPX,$0.004,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,33.33%,Neutral,-33.33%,-60.00%,-85.71%,$0.004,$0.004,$0.004,$0.004,$0.003,$0.006,$0.010,$0.028,$0.005,$0.004,$0.004,$0.004,1.502,2302,1700,4770110,8.10%,Weak,11.47%,-3.37%,Weak – Ease,18.70%,Trader Choice,Fading,Inspect,-0.127,-0.079,Sideways – Weak,2.598,-0.052,Fair,2.596,Medium,1.93%,36.25%,49.00%,Caution,Neutral,Volatile - Sideways,Neutral,Fragile_Weak,54,Positive,Weak,Information Technology,Ordinary,2,Spenda Limited Ordinary
SPXOB,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1228,2286,0,23.00%,Weak,24.10%,-1.10%,Recheck – Drift,20.80%,Stress-Drawdown,Fading,Inspect,-0.129,-0.028,Sideways – Soft,1.100,-0.090,Scarce,1.000,Calm,0.00%,0.81%,35.20%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,,Negative,Strongest,Other,Option,2,Spenda Limited $0.01 Option Expiring 30-Jun-2031
SPY,"$1,061.170",0.79%,$910.00,"$1,099.00",0.22%,0.22%,-0.46%,-1.96%,Neutral,5.95%,7.60%,10.12%,"$1,061.170","$1,058.841","$1,058.800","$1,066.049","$1,082.385","$1,001.576",$986.217,$963.649,"$1,379.521","$1,049.372","$1,203.674",$971.919,1.995,804,1837,1,49.00%,Monitor,52.85%,-3.85%,Monitor – Ease,47.70%,Trader Choice,Climbing,Improved,0.062,-0.002,Sideways – Better,3.224,0.652,Standard,2.136,Low,2.65%,1.83%,26.70%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Negative,Strongest,Financials ,ETF,8,State Street SPDR S&P 500 State Street SPDR S&P 500 ETF
SPZ,$0.710,5.97%,$0.65,$1.52,9.23%,9.23%,-0.70%,-11.25%,Bearish,-19.77%,-47.41%,-10.69%,$0.710,$0.650,$0.650,$0.715,$0.800,$0.885,$1.350,$0.795,$0.746,$0.507,$0.575,$0.702,2.470,433,488,281563900,7.40%,Weak,10.78%,-3.38%,Weak – Ease,7.40%,Trader Choice,Drop Phase,Improved,-0.531,0.138,Downtrend – Breaking,2.336,-0.124,Limited,3.419,Spiked,3.80%,54.87%,57.70%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,45,Negative,Lowest,Industrials,Ordinary,3,Smart Parking Limited Ordinary
SQX,$0.050,4.17%,$0.05,$0.29,4.17%,-15.25%,2.04%,-15.25%,Bearish,-72.97%,-66.67%,-50.00%,$0.050,$0.048,$0.059,$0.049,$0.059,$0.185,$0.150,$0.100,$0.051,$0.030,$0.032,$0.050,1.051,2640,1723,4442400,0.00%,Weak,0.57%,-0.57%,Weak – Drift,1.10%,Failure,Drop Phase,Inspect,-0.913,-0.130,Downtrend – Breaking,1.718,-0.154,Limited,3.171,Spiked,0.91%,74.06%,66.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Lowest,Materials,Ordinary,2,SQX Resources Limited Ordinary
SRG,$3.360,3.38%,$1.52,$4.09,-1.75%,-1.75%,-4.00%,-11.58%,Neutral,11.63%,13.51%,102.41%,$3.360,$3.420,$3.420,$3.500,$3.800,$3.010,$2.960,$1.660,$4.167,$3.253,$3.572,$2.857,5.591,154,183,2092818000,38.20%,Monitor,45.70%,-7.50%,Monitor – Ease,41.50%,Trader Choice,Climbing,Inspect,0.067,-0.046,Sideways – Calm,3.006,-0.079,Fair,3.300,Spiked,18.13%,15.60%,30.30%,Balanced,Fading,Low - Fading,Downside,Unstable_Weak,39,Negative,Weak,Industrials,Ordinary,2,SRG Global Limited Ordinary
SRH,$0.090,3.45%,$0.03,$0.19,-7.22%,4.65%,-7.22%,-18.18%,Bearish,-8.16%,1.12%,9.50%,$0.090,$0.097,$0.086,$0.097,$0.110,$0.098,$0.089,$0.082,$0.098,$0.080,$0.089,$0.087,1.000,1597,1760,3771140,16.60%,Weak,21.11%,-4.51%,Recheck – Ease,14.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.209,0.000,Fading – Soft,1.337,0.074,Scarce,2.652,Medium,2.10%,15.13%,48.10%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,43,Negative,Weak,Industrials,Ordinary,1,Saferoads Holdings Limited Ordinary
SRJ,$0.010,-9.09%,$0.00,$0.03,0.00%,0.00%,-16.67%,-23.08%,Bearish,0.00%,-33.33%,66.67%,$0.010,$0.010,$0.010,$0.012,$0.013,$0.010,$0.015,$0.006,$0.011,$0.009,$0.010,$0.008,1.537,1508,1288,17232170,23.00%,Weak,27.92%,-4.92%,Recheck – Ease,24.90%,Trader Choice,Fading,Inspect,-0.282,-0.057,Fading – Weak,4.252,-0.122,Available,2.936,Medium,0.00%,25.31%,39.80%,Balanced,Downside,Calm - Uptrend,Downside,Unstable_Weak,44,Negative,Lowest,Energy,CDI,3,SRJ Technologies Group PLC CDI 1:1
SRK,$0.023,0.00%,$0.02,$0.05,-11.54%,0.00%,-4.17%,-11.54%,Bearish,-25.81%,-28.13%,-17.86%,$0.023,$0.026,$0.023,$0.024,$0.026,$0.031,$0.032,$0.028,$0.024,$0.016,$0.017,$0.023,1.324,2098,1609,6526250,3.80%,Weak,4.58%,-0.78%,Weak – Drift,4.10%,Trader Choice,Drop Phase,Inspect,-0.564,0.036,Downtrend – Breaking,1.638,-0.125,Scarce,2.650,Medium,0.00%,53.99%,57.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Developing,Materials,Ordinary,7,Strike Resources Limited Ordinary
SRL,$14.280,5.00%,$0.99,$18.60,-3.51%,-3.51%,-1.45%,-15.95%,Neutral,14.70%,41.95%,1028.85%,$14.280,$14.799,$14.800,$14.490,$16.990,$12.450,$10.060,$1.265,$18.564,$13.434,$15.096,$8.809,5.299,223,180,2136942000,45.50%,Monitor,48.38%,-2.88%,Monitor – Drift,53.30%,Stress-Drawdown,Climbing,Inspect,0.730,-0.144,Surged – Better,3.392,-0.034,Standard,3.766,Volatile,45.18%,20.00%,39.10%,Balanced,Fading,Medium - Downtrend,Downside,Fragile_Weak,44,Negative,Weak,Materials,Ordinary,2,Sunrise Energy Metals Limited Ordinary
SRN,$0.021,0.00%,$0.02,$0.08,-12.50%,-12.50%,-8.69%,0.00%,Bearish,-44.00%,-58.00%,-58.00%,$0.021,$0.024,$0.024,$0.023,$0.021,$0.038,$0.050,$0.050,$0.027,$0.018,$0.021,$0.019,1.243,2546,1756,3804760,10.60%,Weak,23.41%,-12.81%,Recheck – Fall,20.90%,Trader Choice,Fading,Faded,0.363,-1.018,Uptrend – Weak,1.953,-0.189,Limited,2.691,Medium,0.00%,62.87%,58.90%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,3,Surefire Resources NL Ordinary
SRNOD,$0.025,0.00%,$0.03,$0.10,0.00%,2400.00%,2400.00%,0.00%,Neutral,-50.00%,N/A,N/A,$0.025,$0.025,$0.001,$0.001,$0.025,$0.050,$0.000,$0.000,$0.033,$0.023,$0.027,$0.024,1.000,1885,2286,0,26.90%,Weak,27.58%,-0.68%,Recheck – Drift,28.60%,Stress-Drawdown,Fading,Improved,1.378,1.622,Surged – Soft,1.322,-0.172,Scarce,2.037,Low,1.44%,45.85%,53.90%,Exposed,Neutral,Low - Sideways,Neutral,Unstable_Weak,44,Negative,Strongest,Other,Option,1,Surefire Resources NL $0.47 Option Expiring 30-Nov-2026
SRNOE,$0.002,0.00%,$0.00,$0.05,100.00%,0.00%,0.00%,-92.00%,Neutral,N/A,N/A,N/A,$0.002,$0.001,$0.002,$0.002,$0.025,$0.000,$0.000,$0.000,$0.003,$0.002,$0.002,$0.002,1.000,1698,2286,0,20.90%,Weak,30.26%,-9.36%,Recheck – Fall,25.20%,Stress-Trailing Stop,Fading,Faded,0.111,-0.314,Uptrend – Calm,1.261,-0.211,Scarce,2.350,Low,1.53%,16.82%,47.10%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,13,Negative,Improved,Other,Option,2,Surefire Resources NL $0.10 Option Expiring 11-Jul-2027
SRR,$0.033,-2.94%,$0.03,$0.05,0.00%,3.13%,0.00%,-10.81%,Bearish,-13.16%,-25.00%,3.12%,$0.033,$0.033,$0.032,$0.033,$0.037,$0.038,$0.044,$0.032,$0.037,$0.028,$0.032,$0.032,1.408,1876,1280,17548250,15.60%,Weak,15.84%,-0.24%,Weak – Drift,12.70%,Trader Choice,Drop Phase,Inspect,-0.267,0.015,Fading – Weak,1.844,0.068,Limited,2.493,Medium,0.13%,29.24%,48.80%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,49,Negative,Weak,Materials,CDI,2,Sarama Resources Ltd CDI 1:1
SRT,$0.160,0.00%,$0.14,$0.27,-5.88%,0.00%,0.00%,-13.51%,Bearish,-15.79%,-3.03%,0.00%,$0.160,$0.170,$0.160,$0.160,$0.185,$0.190,$0.165,$0.160,$0.174,$0.142,$0.155,$0.147,1.249,1377,1373,13656940,25.80%,Recheck,28.11%,-2.31%,Recheck – Drift,23.10%,Trader Choice,Fading,Inspect,-0.222,-0.049,Fading – Weak,3.851,0.002,Available,1.884,Calm,0.00%,28.72%,36.50%,Balanced,Fading,Medium - Downtrend,Downside,Moderate_Weak,40,Negative,Improved,Materials,CDI,1,Strata Investment Holdings PLC CDI 1:1
SRV,$6.460,-1.97%,$5.80,$8.16,3.36%,3.36%,2.54%,-0.31%,Bearish,0.47%,-16.86%,7.85%,$6.460,$6.250,$6.250,$6.300,$6.480,$6.430,$7.770,$5.990,$7.176,$6.051,$6.541,$6.001,3.429,282,347,649860000,29.10%,Recheck,33.42%,-4.32%,Monitor – Ease,21.60%,Trader Choice,Fading,Improved,-0.098,0.100,Sideways – Weak,1.994,-0.065,Limited,2.508,Medium,1.46%,15.06%,32.90%,Balanced,Neutral,Medium - Sideways,Fading,Fragile_Weak,53,Negative,Improved,Real Estate,Ordinary,2,Servcorp Limited Ordinary
SRZ,$0.365,7.35%,$0.17,$0.46,14.06%,0.00%,0.00%,14.06%,Bullish,7.35%,-8.75%,102.78%,$0.365,$0.320,$0.000,$0.000,$0.320,$0.340,$0.400,$0.180,$0.475,$0.361,$0.404,$0.344,1.603,202,718,105136100,49.80%,Recheck,24.90%,24.90%,Recheck – Active,45.30%,Trader Choice,Climbing,Improved,0.142,0.142,Uptrend – Better,1.674,0.674,Scarce,1.994,Low,13.78%,2.64%,41.10%,Caution,Rising,Medium - Downtrend,No data,Unstable_Weak,63,Positive,Strongest,Materials,Ordinary,,Stellar Resources Limited Ordinary
SS1,$0.950,6.15%,$0.76,$2.73,4.97%,4.97%,15.15%,3.83%,Bearish,-22.13%,-52.14%,25.00%,$0.950,$0.905,$0.905,$0.825,$0.915,$1.220,$1.985,$0.760,$1.017,$0.733,$0.815,$0.826,1.788,440,614,170211000,12.50%,Weak,10.17%,2.33%,Weak – Calm,16.50%,Trader Choice,Drop Phase,Improved,-0.419,0.211,Fading – Weak,3.773,0.023,Standard,3.498,Spiked,3.83%,53.49%,53.50%,Exposed,Neutral,Medium - Downtrend,Downside,Moderate_Weak,51,Negative,Lowest,Materials,Ordinary,4,Sun Silver Limited Ordinary
SSG,$1.445,3.21%,$1.21,$1.62,2.12%,2.12%,3.58%,4.71%,Bullish,7.04%,-1.70%,-1.70%,$1.445,$1.415,$1.415,$1.395,$1.380,$1.350,$1.470,$1.470,$1.879,$1.432,$1.592,$1.365,1.778,782,600,182107400,37.10%,Recheck,39.37%,-2.27%,Monitor – Drift,41.40%,Trader Choice,Stable,Inspect,0.152,0.055,Uptrend – Calm,1.665,-0.039,Scarce,2.006,Low,3.01%,3.01%,36.50%,Balanced,Neutral,Volatile - Surged,Fading,Moderate_Weak,62,Positive,Improved,Consumer Discretionary,Ordinary,7,Shaver Shop Group Limited Ordinary
SSH,$0.155,-3.13%,$0.07,$0.21,10.71%,-3.13%,6.89%,3.33%,Bullish,-24.39%,14.81%,138.46%,$0.155,$0.140,$0.160,$0.145,$0.150,$0.205,$0.135,$0.065,$0.202,$0.151,$0.166,$0.147,1.116,412,1275,17636530,29.50%,Weak,29.71%,-0.21%,Recheck – Drift,34.90%,Stress-Drawdown,Stable,Inspect,0.031,0.053,Sideways – Soft,1.649,-0.152,Scarce,3.018,Spiked,5.97%,12.15%,49.00%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,53,Positive,Improved,Industrials,Ordinary,3,SSH Group Ltd Ordinary
