Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
TRU,0.01,0.025,Bearish,32,Negative,0.00%,-8.33%,-8.33%,-8.33%,-15.38%,-15.38%,-15.38%,-31.25%,-26.67%,-15.38%,-21.43%,-35.29%,0.011,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,$0.02,-18.64%,0.00%,-0.338,-0.106,2.142,0.083,2.466,29.38%,1432,2020,7.90%,50.10%,45.00%,45.00%,-11.31%,11524909,Trader Choice,19.60%,20.88%,-1.28%,6,Fading – Breaking,Medium,Limited,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.489,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Truscreen Group Limited Ordinary Foreign Exempt NZX
TSK,0.061,0.275,Bearish,22,Negative,-7.64%,-17.57%,-23.75%,-16.44%,-16.44%,-20.78%,-23.75%,-28.24%,-38.38%,-3.17%,-52.16%,NA,0.061,$0.06,$0.07,$0.08,$0.07,$0.07,$0.09,$0.06,$0.00,-16.49%,0.00%,-0.459,-0.143,1.063,-0.024,2.344,45.12%,1573,2111,2.40%,58.10%,32.79%,45.00%,-13.13%,6817323.4,Trader Choice,12.90%,13.12%,-0.22%,1,Fading – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.06,$0.08,$0.03,$0.05,$0.06,1.118,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Tusker Minerals Ltd Ordinary
TSL,0.006,0.015,Bearish,31,Negative,-7.14%,-14.29%,-14.29%,-25.00%,-14.29%,-20.00%,-14.29%,-14.29%,-33.33%,-14.29%,0.00%,0.00%,0.006,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-21.06%,0.00%,-0.289,-0.161,1.89,-0.048,2.691,42.81%,1359,1714,6.30%,56.80%,45.00%,45.00%,-10.34%,14068482,Trader Choice,17.40%,18.56%,-1.16%,1,Fading – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.562,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Titanium Sands Limited Ordinary
TSO,0.052,1.435,Bearish,41,Negative,1.16%,-10.15%,-11.50%,-8.76%,-16.11%,-1.67%,7.93%,-9.23%,-15.71%,-3.80%,-32.44%,1304.76%,0.885,$0.89,$0.99,$1.00,$0.97,$1.06,$0.98,$0.92,$0.06,-4.25%,2.01%,-0.024,-0.199,2.013,0.066,2.309,31.42%,636,200,17.10%,49.90%,10.00%,12.31%,0.02%,159066537,Trader Choice,29.00%,30.70%,-1.70%,1,Sideways – Weak,Medium,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.89,$0.97,$0.78,$0.89,$0.63,1.781,Weak,Weak – Drift,Fading,Collapsed,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Tesoro Gold Ltd Ordinary
TSR,0.015,0.049,Neutral,57,Positive,-2.08%,9.52%,0.00%,27.78%,15.00%,15.00%,-8.00%,-14.81%,-36.11%,0.00%,NA,NA,0.023,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,$0.00,0.43%,4.36%,-0.073,0.142,1.603,0.036,2.324,21.60%,1656,1551,15.80%,50.40%,45.00%,45.00%,-4.45%,4864651.8,Stress-Drawdown,22.40%,19.30%,3.10%,1,Sideways – Soft,Medium,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.271,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Turnstone Resources Ltd Ordinary
TTM,0.425,1.22,Bearish,46,Negative,0.00%,6.19%,-6.98%,-11.76%,-16.08%,-2.44%,2.56%,-17.81%,-26.83%,-28.14%,-25.00%,42.86%,0.6,$0.60,$0.57,$0.65,$0.68,$0.72,$0.73,$0.84,$0.42,-14.00%,1.00%,-0.256,-0.016,2.087,0.031,2.198,29.53%,622,452,13.80%,48.30%,10.00%,22.31%,-5.60%,172809900,Trader Choice,21.90%,21.30%,0.60%,2,Fading – Soft,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.60,$0.66,$0.47,$0.57,$0.59,1.754,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Titan Minerals Limited Ordinary
TTT,0.115,0.36,Bearish,35,Negative,0.00%,8.70%,-10.71%,-26.47%,-24.24%,-32.43%,-30.56%,-43.18%,-47.92%,-44.44%,-40.48%,-52.83%,0.125,$0.13,$0.12,$0.14,$0.17,$0.17,$0.22,$0.23,$0.27,-17.15%,0.83%,-0.713,0,2.243,-0.01,2.636,46.94%,555,492,3.40%,56.50%,16.00%,45.00%,-21.26%,223369125,Trader Choice,13.80%,12.51%,1.29%,3,Downtrend – Soft,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.13,$0.15,$0.07,$0.10,$0.12,1.734,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Titomic Limited Ordinary
TTX,3.09,8.08,Neutral,47,Negative,2.80%,-4.90%,-6.65%,-4.76%,6.45%,-14.29%,-7.17%,11.49%,32.53%,36.93%,97.01%,43.48%,6.6,$6.60,$6.94,$7.07,$6.93,$6.20,$5.92,$4.82,$4.60,-0.86%,8.76%,0.215,-0.133,1.576,-0.021,2.257,32.43%,584,556,30.60%,49.50%,14.88%,11.90%,9.14%,194617830,Stress-Drawdown,34.60%,36.43%,-1.84%,1,Uptrend – Calm,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$6.60,$7.58,$5.81,$7.20,$6.46,1.819,Recheck,Monitor – Drift,Stable,Faded,Weak,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,Tetratherix Limited Ordinary
TUA,1.91,7.805,Neutral,62,Positive,0.45%,11.33%,5.12%,9.71%,8.65%,4.63%,7.11%,-11.72%,-61.30%,-63.25%,-68.52%,-69.38%,2.26,$2.26,$2.03,$2.15,$2.06,$2.08,$2.56,$6.15,$7.38,-0.04%,9.04%,-0.276,0.193,3.782,0.142,2.494,55.68%,256,211,24.20%,38.50%,10.00%,15.68%,-4.17%,1239375412,Trader Choice,35.80%,30.67%,5.13%,1,Fading – Soft,Medium,Standard,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$2.26,$2.49,$1.91,$2.17,$1.99,4.729,Weak,Weak – Better,Fading,Improved,Very Strong,Exposed Premium,Caution,Neutral,Communication Services,Ordinary,XASX,Tuas Limited Ordinary
TVL,0.054,0.072,Bearish,30,Negative,0.00%,-1.75%,-1.75%,-1.75%,-8.20%,-5.08%,-5.08%,-6.67%,0.00%,-11.11%,-13.85%,-16.42%,0.056,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,$0.07,-15.92%,0.00%,-0.167,-0.026,1.294,-0.039,1.977,15.04%,1007,876,12.70%,45.10%,35.71%,38.17%,-9.06%,39669151.2,Stress-Drawdown,27.00%,24.75%,2.25%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.06,$0.08,$0.03,$0.05,$0.05,1.447,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Touch Ventures Limited Ordinary
TVN,0.099,0.485,Bearish,41,Negative,3.95%,5.13%,-2.38%,-12.77%,-19.61%,-18.00%,-26.79%,-22.64%,-36.92%,-32.79%,-18.00%,78.26%,0.205,$0.21,$0.20,$0.21,$0.24,$0.26,$0.27,$0.31,$0.12,-12.26%,2.61%,-0.524,0.042,2.472,-0.023,2.428,31.73%,402,482,4.60%,47.40%,11.83%,45.00%,-13.67%,481234835,Trader Choice,19.30%,17.60%,1.70%,3,Downtrend – Soft,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.21,$0.23,$0.11,$0.18,$0.19,2.558,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Tivan Limited Ordinary
TWD,2.35,3.08,Neutral,56,Negative,0.94%,3.83%,1.50%,-4.58%,5.04%,0.37%,0.37%,6.27%,-9.36%,-3.21%,-0.73%,4.63%,2.71,$2.71,$2.61,$2.67,$2.84,$2.58,$2.55,$2.80,$2.59,-1.69%,2.97%,0.009,0.041,1.591,0.019,2.017,13.97%,725,617,29.60%,40.60%,10.00%,11.52%,2.66%,107673991,Stress-Drawdown,34.50%,31.63%,2.88%,11,Sideways – Calm,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$2.71,$2.98,$2.40,$2.78,$2.66,1.631,Recheck,Weak – Calm,Stable,Improved,Weak,Balanced Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Tamawood Limited Ordinary
TWE,3.34,7.39,Neutral,42,Negative,-1.32%,-0.58%,-7.04%,-7.04%,-8.85%,-5.16%,8.88%,8.19%,18.66%,41.48%,5.32%,-30.22%,5.15,$5.15,$5.18,$5.54,$5.54,$5.65,$4.76,$3.64,$7.38,-0.72%,6.97%,0.064,-0.082,3.891,0.066,1.987,25.59%,131,134,36.60%,20.40%,10.00%,15.71%,-5.33%,4166027095,Trader Choice,39.80%,40.74%,-0.94%,2,Sideways – Weak,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$5.15,$5.67,$4.34,$4.88,$4.67,6.492,Monitor,Monitor – Drift,Climbing,Faded,Moderate,NA,Assured,Breakout Tilt,Consumer Staples,Ordinary,XASX,Treasury Wine Estates Limited Ordinary
TWL,0.09,0.305,Neutral,26,Negative,0.00%,0.00%,-9.09%,-18.18%,-18.18%,-28.00%,-30.77%,-35.71%,-43.75%,-45.45%,-64.71%,NA,0.09,$0.09,$0.09,$0.10,$0.11,$0.11,$0.14,$0.17,$0.00,-20.21%,0.00%,-0.541,-0.014,1.734,0.005,2.249,38.36%,1346,2150,3.00%,52.70%,22.22%,45.00%,-16.65%,14724477,Trader Choice,12.90%,12.15%,0.75%,3,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.09,$0.11,$0.05,$0.08,$0.09,1.22,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,Trade Window Holdings Limited Ordinary Foreign Exempt NZX
TWR,1.41,1.855,Neutral,52,Positive,-0.32%,-1.26%,1.95%,1.62%,0.00%,0.64%,0.64%,0.00%,-10.54%,1.95%,-10.03%,1.29%,1.57,$1.57,$1.59,$1.54,$1.55,$1.57,$1.57,$1.54,$1.55,-1.04%,0.74%,0.019,-0.016,1.31,-0.02,1.385,8.81%,386,735,29.00%,29.20%,13.77%,10.82%,5.69%,539155741,Stress-Drawdown,38.40%,38.01%,0.39%,11,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.57,$1.79,$1.40,$1.66,$1.51,3.545,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced Value,Balanced,Breakout,Financials ,Ordinary,XASX,Tower Limited Ordinary Foreign Exempt NZX
TXR,0.004,0.027,Bearish,39,Positive,-7.14%,-14.29%,-25.00%,-14.29%,0.00%,-14.29%,0.00%,0.00%,-40.00%,-45.45%,NA,NA,0.006,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,-2.27%,0.00%,-0.069,-0.171,2.431,0.071,2.668,40.44%,1629,1703,13.50%,53.70%,45.00%,45.00%,-0.83%,5591981.4,Trader Choice,19.70%,20.92%,-1.22%,1,Sideways – Weak,Spiked,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.476,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Assured Value,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Talonx Resources Limited Ordinary
TYR,0.665,1.21,Bearish,29,Negative,0.00%,0.00%,-7.43%,-8.67%,-23.89%,-21.26%,-14.91%,-22.60%,-6.80%,-9.27%,-31.84%,-44.31%,0.685,$0.69,$0.69,$0.74,$0.75,$0.90,$0.89,$0.76,$1.23,-16.67%,0.00%,-0.395,-0.041,3.77,0.036,1.996,42.23%,456,400,11.30%,38.90%,10.55%,29.47%,-13.99%,364731127,Trader Choice,31.00%,28.93%,2.07%,2,Fading – Soft,Low,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.69,$0.76,$0.48,$0.59,$0.62,2.824,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced Value,Caution,Neutral,Financials ,Ordinary,XASX,Tyro Payments Limited Ordinary
TZL,0.022,0.051,Neutral,69,Positive,0.00%,0.00%,32.00%,10.00%,10.00%,37.50%,13.79%,13.79%,6.45%,3.13%,-29.79%,-29.79%,0.033,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,-1.15%,6.20%,0.14,0.206,1.257,-0.061,2.633,10.35%,1420,518,35.40%,50.80%,45.00%,45.00%,7.25%,11933080.5,Stress-Drawdown,34.20%,29.97%,4.23%,2,Uptrend – Calm,Spiked,Scarce,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.03,$0.05,$0.02,$0.04,$0.03,1.361,Weak,Weak – Better,Stable,Active,Very Strong,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,TZ Limited Ordinary
TZN,0.016,0.051,Bearish,35,Negative,0.00%,-17.39%,-13.64%,-9.52%,-17.39%,-5.00%,0.00%,-5.00%,-17.39%,-36.67%,-38.71%,-62.75%,0.019,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.05,-5.89%,0.00%,-0.192,-0.179,2.145,0.047,2.601,39.99%,811,1886,9.00%,54.20%,45.00%,45.00%,-6.88%,75609341,Trader Choice,18.40%,18.81%,-0.41%,1,Fading – Breaking,Spiked,Limited,Fading,Spiked - Downtrend,Neutral,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.585,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,XASX,Terramin Australia Limited Ordinary
U100,13.9,19.06,Bullish,62,Positive,0.74%,2.74%,1.98%,2.10%,3.19%,0.24%,5.57%,-10.28%,-3.90%,13.71%,-0.30%,-1.55%,16.5,$16.50,$16.06,$16.18,$16.16,$15.99,$18.39,$14.51,$16.76,0.51%,3.81%,0.033,0.072,1.041,-0.041,1.549,13.53%,1741,660,30.50%,38.60%,12.73%,11.21%,5.29%,0,Stress-Drawdown,40.00%,34.60%,5.40%,7,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.50,$18.60,$14.65,$17.37,$15.65,1.88,Weak,Weak – Better,Stable,Improved,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,Global X US 100 ETF. ETF
UBN,0.608,0.785,Bearish,33,Negative,-1.56%,-6.77%,-10.14%,-6.06%,-7.46%,-4.62%,-3.13%,-4.62%,-4.62%,-1.59%,-15.65%,-12.06%,0.62,$0.62,$0.67,$0.69,$0.66,$0.67,$0.65,$0.63,$0.71,-18.59%,0.00%,-0.086,-0.139,1.469,0.033,2.507,28.51%,935,697,13.40%,52.40%,10.00%,16.29%,-1.10%,49086547,Stress-Drawdown,25.30%,27.70%,-2.40%,1,Sideways – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.62,$0.68,$0.52,$0.61,$0.54,1.347,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Urbanise.Com Limited Ordinary
UCM,0.012,0.012,Neutral,72,Positive,4.55%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,0.012,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.00%,1.59%,-0.118,0.193,1.129,-0.033,1.767,1.92%,1709,822,17.90%,39.60%,45.00%,45.00%,-2.76%,3121765.2,Stress-Drawdown,25.30%,22.51%,2.79%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.309,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Caution,Breakout,Health Care,Ordinary,XASX,Uscom Limited Ordinary
ULTB,83.65,95.63,Bearish,51,Negative,0.60%,0.12%,0.17%,-0.61%,0.85%,-1.20%,-1.39%,-6.48%,-5.10%,-5.63%,-7.62%,-8.24%,84.65,$84.65,$84.55,$84.51,$85.17,$83.94,$90.52,$89.70,$92.25,-0.59%,0.86%,-0.08,0.034,1.213,-0.025,2.205,15.27%,1741,914,15.60%,42.60%,10.00%,16.70%,-3.15%,0,Stress-Drawdown,29.80%,27.65%,2.15%,4,Sideways – Weak,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$84.65,$93.12,$70.52,$81.99,$79.96,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,iShares 20+ Year U.S. Treasury Bond (Hedged) ETF
UM1,0.068,0.445,Neutral,46,Positive,-1.35%,-7.69%,-5.26%,-10.00%,-16.28%,-7.69%,24.14%,140.00%,33.33%,-30.77%,NA,NA,0.18,$0.18,$0.20,$0.19,$0.20,$0.22,$0.08,$0.26,$0.00,-2.85%,4.57%,0.241,-0.16,1.493,-0.052,2.618,23.96%,1144,849,29.20%,53.90%,25.28%,19.57%,12.49%,26267616,Stress-Drawdown,29.60%,30.24%,-0.64%,1,Uptrend – Soft,Spiked,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.18,$0.23,$0.14,$0.20,$0.16,1.19,Weak,Weak – Drift,Stable,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Unity Metals Limited Ordinary
UMAX,24,27.31,Bullish,55,Negative,0.21%,1.03%,-0.15%,0.23%,0.46%,-0.83%,0.96%,1.15%,5.31%,8.79%,-1.90%,0.42%,26.36,$26.36,$26.09,$26.40,$26.30,$26.24,$26.06,$24.23,$26.25,5.80%,1.66%,0.022,0.028,1.042,-0.042,1.268,2.54%,1741,752,31.00%,32.30%,14.37%,11.00%,6.63%,0,Stress-Drawdown,39.10%,35.89%,3.21%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$26.36,$30.15,$23.46,$28.11,$25.13,1.935,Weak,Weak – Better,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares S&P 500 Yield Maximiser Complex ETF
UNI,6.06,9.88,Bearish,40,Negative,-0.21%,0.57%,-8.16%,-12.58%,-14.99%,-9.10%,1.29%,-4.32%,1.43%,-12.58%,-14.58%,-18.88%,7.09,$7.09,$7.05,$7.72,$8.11,$8.34,$7.41,$8.11,$8.74,-15.01%,0.40%,-0.178,-0.082,3.443,0.066,1.895,38.43%,385,257,17.30%,33.30%,10.00%,14.38%,-3.88%,543950543,Trader Choice,34.70%,34.18%,0.52%,2,Fading – Soft,Low,Standard,Fading,Medium - Downtrend,Downside,Unstable_Weak,$7.09,$7.80,$6.07,$6.82,$6.47,3.025,Recheck,Weak – Calm,Fading,Faded,Fragile,Caution Premium,Balanced,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Universal Store Holdings Limited Ordinary
UNT,0.005,0.014,Bearish,44,Negative,5.00%,-8.33%,-21.43%,-8.33%,-21.43%,-8.33%,-21.43%,-50.00%,-26.67%,-21.43%,-31.25%,-31.25%,0.0055,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-15.82%,1.58%,-0.405,-0.108,3.608,0.01,2.426,43.25%,1487,2039,8.10%,48.50%,45.00%,45.00%,-13.14%,9856154,Trader Choice,17.80%,16.92%,0.88%,1,Fading – Breaking,Medium,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.539,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,XASX,Unith Ltd Ordinary
UOS,0.62,0.79,Bearish,50,Negative,-0.74%,0.00%,-1.47%,3.08%,3.08%,-4.29%,-3.60%,0.75%,-6.29%,-4.29%,-2.19%,-0.74%,0.67,$0.67,$0.67,$0.68,$0.65,$0.65,$0.67,$0.70,$0.68,-7.73%,0.72%,-0.057,0.019,1.168,-0.017,1.682,8.48%,534,378,12.30%,39.70%,10.00%,22.18%,-5.94%,240225217,Stress-Drawdown,25.50%,24.91%,0.59%,3,Sideways – Soft,Calm,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.67,$0.74,$0.52,$0.63,$0.64,2.179,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured Value,Caution,Breakout,Real Estate,Ordinary,XASX,United Overseas Australia Limited Ordinary
URAN,14.1,22.38,Bearish,44,Negative,0.89%,-2.29%,-3.79%,-7.63%,-2.35%,-3.76%,1.45%,-10.01%,-18.68%,-11.26%,-9.00%,NA,15.37,$15.37,$15.73,$15.98,$16.64,$15.74,$17.08,$17.32,$0.00,-25.94%,0.84%,-0.13,-0.054,1.041,-0.041,1.693,26.97%,1741,1726,9.40%,43.10%,10.00%,18.58%,-5.21%,0,Stress-Drawdown,23.90%,23.57%,0.33%,1,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$15.37,$16.91,$12.51,$14.57,$14.25,1.875,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Vaneck Uranium and Energy Innovation ETF
URF,0.11,0.305,Bearish,30,Negative,0.00%,0.00%,-4.35%,-4.35%,-10.20%,-31.25%,-29.03%,-25.42%,-42.11%,-38.89%,-62.07%,-63.33%,0.11,$0.11,$0.11,$0.12,$0.12,$0.12,$0.15,$0.18,$0.30,-22.76%,0.00%,-0.5,-0.073,1.262,0.07,2.324,41.85%,775,2148,2.50%,56.30%,18.18%,45.00%,-16.82%,86056000,Trader Choice,10.80%,11.92%,-1.12%,4,Downtrend – Breaking,Medium,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.11,$0.13,$0.06,$0.09,$0.11,1.229,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Real Estate,Other,XASX,US Masters Residential Property Fund Units Stapled Securities
URNM,9.23,15.49,Bearish,41,Negative,0.72%,-3.52%,-7.92%,-12.41%,-3.04%,-3.04%,1.96%,-10.18%,-19.67%,-13.41%,-3.33%,-5.45%,9.88,$9.88,$10.24,$10.73,$11.28,$10.19,$11.00,$11.41,$10.45,-33.47%,0.68%,-0.142,-0.104,1.042,-0.042,1.761,38.07%,1741,1776,8.30%,46.90%,10.00%,17.53%,-4.33%,0,Stress-Trailing Stop,21.10%,22.01%,-0.91%,1,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$9.88,$10.87,$8.15,$9.45,$9.08,1.822,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakout Tilt,Financials ,ETF,XASX,BetaShares Global Uranium ETF
US10,48.41,52.61,Bearish,26,Negative,0.04%,-1.16%,-1.52%,-2.28%,-1.84%,-1.88%,-1.36%,-4.55%,-4.63%,-5.72%,-6.50%,-6.63%,48.46,$48.46,$49.03,$49.21,$49.59,$49.37,$50.77,$51.40,$51.90,-34.18%,0.03%,-0.122,-0.04,1.179,0.009,2.029,13.54%,1741,1531,11.40%,40.40%,10.00%,19.32%,-5.22%,0,Stress-Drawdown,27.60%,26.32%,1.28%,1,Sideways – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$48.46,$53.31,$39.10,$45.93,$45.17,1.995,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares US Treasury Bond 7-10YR CH ETF
USC,0.01,0.045,Bullish,45,Positive,-4.17%,-13.73%,-4.35%,10.00%,-4.35%,10.00%,4.76%,37.50%,0.00%,69.23%,100.00%,NA,0.022,$0.02,$0.03,$0.02,$0.02,$0.02,$0.02,$0.01,$0.00,15.36%,4.14%,0.369,-0.183,2.079,-0.012,2.621,27.48%,1197,265,43.60%,52.50%,45.00%,45.00%,21.75%,22304898,Trader Choice,37.50%,38.14%,-0.64%,1,Uptrend – Calm,Spiked,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.02,$0.03,$0.01,$0.03,$0.02,1.486,Weak,Weak – Drift,Climbing,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,US1 Critical Minerals Limited Ordinary
USD,13.93,15.45,Bearish,54,Negative,-0.10%,0.56%,1.41%,1.06%,0.35%,-0.97%,-1.58%,-1.03%,2.57%,1.06%,-5.03%,-4.27%,14.35,$14.35,$14.27,$14.15,$14.20,$14.30,$14.50,$14.20,$14.99,-3.65%,0.81%,-0.023,0.042,1.061,-0.061,1.489,3.66%,1741,1127,14.90%,33.20%,10.00%,16.86%,-4.30%,0,Stress-Drawdown,30.80%,28.82%,1.98%,2,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$14.35,$15.79,$11.93,$13.73,$13.67,1.865,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares U.S. Dollar ETF
USHY,9.55,10.81,Bearish,49,Negative,0.46%,0.71%,-0.60%,-0.60%,-0.30%,0.20%,0.61%,-6.60%,-5.71%,-5.98%,-7.12%,-7.90%,9.91,$9.91,$9.84,$9.97,$9.97,$9.94,$10.61,$10.54,$10.76,-18.67%,0.59%,-0.064,0.013,1.052,-0.052,1.494,9.22%,1741,1213,14.10%,35.40%,10.00%,16.43%,-3.97%,0,Stress-Drawdown,26.90%,26.21%,0.69%,6,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.91,$10.90,$8.28,$9.52,$9.50,1.819,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Global X USD High Yield Bond (Currency Hedged) ETF
