Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
PVT,Pivotal Metals Limited Ordinary,$0.012,0.00%,0.00%,0.00%,-7.69%,-20.00%,Bearish,-20.00%,-25.00%,71.43%,$0.012,$0.012,$0.012,$0.013,$0.015,$0.015,$0.016,$0.007,$0.013,$0.010,$0.011,$0.011,1.513,1995,2022,22285680,26.50%,Weak,26.86%,-0.36%,Recheck – Drift,12.60%,Trader Choice,Drop Phase,Inspect,-0.343,-0.003,Fading – Weak,3.603,0.025,Fair,2.473,Low,0.00%,37.87%,45.00%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,48,Negative,Developing,Materials,Ordinary
PWH,Power Holdings Limited Ordinary,$8.200,-2.96%,4.19%,4.19%,-1.56%,-11.06%,Bearish,-6.39%,3.80%,12.18%,$8.200,$7.870,$7.870,$8.330,$9.220,$8.760,$7.900,$7.310,$9.116,$7.282,$8.268,$7.682,3.685,335,369,986632100,42.70%,Monitor,38.40%,4.30%,Monitor – Better,18.10%,Trader Choice,Fading,Improved,-0.213,0.084,Fading – Soft,2.806,0.084,Limited,2.879,Low,1.75%,22.67%,32.80%,Balanced,Fading,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Developing,Consumer Discretionary,Ordinary
PWN,Parkway Corporate Limited Ordinary,$0.010,0.00%,5.00%,0.00%,0.00%,5.00%,Neutral,10.53%,-16.00%,5.00%,$0.011,$0.010,$0.010,$0.010,$0.010,$0.009,$0.012,$0.010,$0.012,$0.009,$0.010,$0.010,1.579,1094,1803,37369270,36.40%,Weak,34.89%,1.51%,Recheck – Calm,22.70%,Trader Choice,Fading,Inspect,-0.024,0.082,Sideways – Weak,2.215,-0.117,Limited,1.792,Calm,1.30%,14.41%,39.90%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,57,Positive,Improved,Materials,Ordinary
PWR,Peter Warren Automotive Holdings Limited Ordinary,$0.980,-1.01%,2.62%,2.62%,5.95%,24.05%,Bearish,-26.32%,-46.45%,-31.47%,$0.980,$0.955,$0.955,$0.925,$0.790,$1.330,$1.830,$1.430,$1.063,$0.747,$0.896,$0.847,2.081,389,1065,318673700,27.50%,Recheck,24.50%,3.00%,Weak – Calm,17.80%,Trader Choice,Fading,Improved,-0.340,0.139,Fading – Weak,4.104,0.061,Fair,3.210,Medium,3.33%,49.66%,49.40%,Exposed,Neutral,Volatile - Surged,Neutral,Fragile_Weak,54,Negative,Weak,Consumer Discretionary,Ordinary
PXA,Pexa Group Limited Ordinary,$8.540,-21.29%,-16.36%,-16.36%,-24.56%,-19.05%,Bearish,-29.36%,-36.27%,-33.28%,$8.540,$10.210,$10.210,$11.320,$10.550,$12.089,$13.400,$12.800,$8.955,$5.124,$6.761,$8.540,5.186,419,210,2417161000,29.70%,Weak,30.71%,-1.01%,Recheck – Drift,2.80%,Trader Choice,Drop Phase,Collapsed,-0.847,-0.333,Downtrend – Breaking,3.848,0.319,Fair,3.546,Medium,0.00%,84.80%,43.10%,Caution,Fading,Volatile - Uptrend,Fading,Unstable_Weak,26,Negative,Weak,Real Estate,Ordinary
PXR,Pacific Resources Limited Ordinary,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,0.00%,-66.67%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.003,$0.001,$0.001,$0.001,$0.001,1.585,2379,2517,5400580,8.40%,Weak,11.22%,-2.82%,Weak – Drift,9.10%,Trader Choice,Drop Phase,Inspect,-0.291,-0.024,Fading – Weak,2.278,0.013,Limited,2.198,Calm,0.00%,52.71%,52.20%,Exposed,Neutral,Medium - Downtrend,Fading,Moderate_Weak,40,Negative,Weak,Energy,Ordinary
PXX,Polarx Limited Ordinary,$0.016,6.67%,14.29%,14.29%,6.67%,-15.79%,Bearish,-11.11%,-23.81%,128.57%,$0.016,$0.014,$0.014,$0.015,$0.019,$0.018,$0.021,$0.007,$0.017,$0.013,$0.015,$0.016,1.578,1706,1599,62530870,24.30%,Weak,24.36%,-0.06%,Weak – Drift,11.80%,Trader Choice,Drop Phase,Inspect,-0.311,0.162,Fading – Weak,2.101,-0.109,Scarce,2.734,Low,8.05%,21.81%,48.40%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,50,Negative,Weak,Materials,Ordinary
PYC,PYC Therapeutics Limited Ordinary,$1.535,-4.95%,0.00%,0.00%,0.99%,20.39%,Bullish,37.67%,-4.16%,20.91%,$1.535,$1.535,$1.535,$1.520,$1.275,$1.115,$1.602,$1.270,$1.996,$1.511,$1.747,$1.360,4.273,199,380,947798200,66.70%,Positive,62.55%,4.15%,Positive – Better,47.60%,Trader Choice,Climbing,Inspect,0.351,-0.010,Uptrend – Calm,2.674,-0.027,Limited,2.811,Low,18.27%,6.83%,32.20%,Balanced,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,57,Positive,Developing,Health Care,Ordinary
QAL,Qualitas Limited Ordinary,$3.070,6.23%,1.99%,1.99%,6.60%,12.45%,Neutral,25.31%,-14.72%,-12.29%,$3.070,$3.010,$3.010,$2.880,$2.730,$2.450,$3.600,$3.500,$3.991,$3.000,$3.512,$2.726,4.302,86,352,1088142000,67.80%,Positive,58.43%,9.37%,Monitor – Active,44.70%,Trader Choice,Climbing,Improved,0.250,0.079,Uptrend – Soft,2.415,0.398,Limited,3.182,Medium,12.20%,18.03%,34.20%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,61,Positive,Weak,Financials ,Ordinary
QAN,Qantas Airways Limited Ordinary,$10.610,-0.09%,-0.66%,-0.66%,5.47%,15.83%,Bullish,24.09%,1.14%,0.13%,$10.610,$10.680,$10.680,$10.060,$9.160,$8.550,$10.490,$10.596,$13.793,$10.443,$12.776,$9.196,8.362,10,48,15434630000,86.60%,Strong,83.46%,3.14%,Strong – Better,73.00%,Trader Choice,Peak,Inspect,0.433,-0.008,Uptrend – Calm,4.057,0.042,Fair,2.678,Low,18.19%,8.16%,19.70%,Assured,Rising,Medium - Surged,Rising,Unstable_Weak,72,Positive,Improved,Industrials,Ordinary
QAU,BetaShares Gold Bullion Currency Hedged ETF,$31.350,2.59%,-1.26%,-1.26%,-4.60%,-11.59%,Bearish,-15.45%,-10.38%,17.64%,$31.350,$31.750,$31.750,$32.860,$35.460,$37.079,$34.981,$26.649,$32.829,$24.670,$28.446,$27.679,3.859,1407,336,1153661998,40.00%,Monitor,40.92%,-0.92%,Monitor – Drift,13.90%,Trader Choice,Drop Phase,Inspect,-0.368,-0.012,Fading – Weak,3.299,0.307,Fair,2.896,Low,1.29%,42.40%,36.40%,Balanced,Fading,Low - Sideways,Fading,Unstable_Weak,39,Negative,Weak,Other,ETF
QBE,QBE Insurance Group Limited Ordinary,$24.830,-1.00%,-0.04%,-0.04%,3.20%,12.20%,Bullish,15.22%,25.34%,9.14%,$24.830,$24.840,$24.840,$24.060,$22.130,$21.550,$19.810,$22.751,$32.279,$24.519,$29.241,$21.698,9.326,7,23,29915450000,90.10%,Extended,87.21%,2.89%,Extended – Calm,64.40%,Trader Choice,Soaring,Inspect,0.376,0.019,Uptrend – Strong,3.459,-0.108,Fair,2.625,Low,24.36%,3.26%,20.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,63,Positive,Improved,Financials ,Ordinary
QBTC,BetaShares Bitcoin ETF. ETF,$17.310,1.23%,2.06%,2.06%,-0.92%,-5.46%,Bearish,-7.97%,-33.11%,-47.39%,$17.310,$16.961,$16.960,$17.470,$18.310,$18.809,$25.878,$32.902,$17.995,$12.699,$14.522,$16.103,1.891,2147,1871,32616072,26.10%,Recheck,25.15%,0.95%,Recheck – Calm,8.30%,Trader Choice,Drop Phase,Improved,-0.457,0.089,Fading – Breaking,2.720,0.061,Limited,2.907,Low,0.88%,55.73%,49.80%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,40,Negative,Weak,Financials ,ETF
QEM,QEM Limited Ordinary,$0.019,0.00%,-5.00%,-5.00%,-34.48%,-32.14%,Bearish,-53.66%,11.76%,-61.22%,$0.019,$0.020,$0.020,$0.029,$0.028,$0.041,$0.017,$0.049,$0.019,$0.012,$0.013,$0.017,1.361,2412,2595,3546010,2.70%,Weak,10.61%,-7.91%,Weak – Ease,1.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.716,-0.186,Downtrend – Weak,2.385,-0.577,Limited,2.938,Low,0.33%,65.01%,58.20%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,33,Negative,Lowest,Materials,Ordinary
QEMO,QEM Limited $0.14 Option Expiring 30-Sep-2026,$0.001,0.00%,-66.67%,0.00%,0.00%,-85.71%,Neutral,N/A,N/A,N/A,$0.001,$0.003,$0.001,$0.001,$0.007,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1815,495,620531700,29.00%,Weak,28.62%,0.38%,Recheck – Calm,10.20%,Trader Choice,Drop Phase,Inspect,-0.281,0.007,Fading – Soft,1.766,0.084,Scarce,2.312,Calm,0.00%,42.85%,48.80%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,32,Negative,Developing,Other,Option
QETH,BetaShares Ethereum ETF. ETF,$17.140,4.38%,10.08%,10.08%,1.78%,-5.30%,Bearish,-17.20%,-45.41%,-38.01%,$17.140,$15.570,$15.570,$16.840,$18.099,$20.700,$31.398,$27.650,$17.879,$11.415,$13.706,$15.921,1.885,2305,2070,19520680,27.30%,Recheck,23.34%,3.96%,Weak – Better,8.60%,Trader Choice,Drop Phase,Active,-0.523,0.244,Downtrend – Breaking,3.572,0.215,Fair,3.525,Medium,5.30%,68.58%,54.30%,Exposed,Neutral,Calm - Downtrend,Downside,Unstable_Weak,47,Negative,Weak,Financials ,ETF
QFE,Quickfee Limited Ordinary,$0.070,-5.41%,-7.89%,-4.11%,-6.67%,-1.41%,Neutral,-6.67%,18.64%,280.95%,$0.070,$0.076,$0.073,$0.075,$0.071,$0.075,$0.059,$0.018,$0.091,$0.068,$0.078,$0.063,1.371,367,1950,26266320,47.60%,Weak,46.91%,0.69%,Monitor – Calm,32.40%,Stress-Drawdown,Stable,Faded,0.108,-0.063,Sideways – Calm,1.454,-0.122,Scarce,2.378,Low,1.85%,8.77%,42.60%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,44,Positive,Developing,Financials ,Ordinary
QFN,BetaShares Australian Financials Sector ETF,$17.840,1.13%,0.90%,0.90%,1.36%,2.12%,Neutral,0.06%,1.88%,1.31%,$17.840,$17.681,$17.680,$17.600,$17.470,$17.829,$17.511,$17.609,$23.192,$17.694,$20.405,$16.653,1.896,867,1338,132450528,58.20%,Monitor,52.71%,5.49%,Monitor – Better,37.40%,Trader Choice,Stable,Improved,0.040,0.049,Sideways – Soft,2.483,0.124,Limited,1.785,Calm,0.90%,1.66%,28.70%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,55,Positive,Developing,Financials ,ETF
QGFH,Quay Global Real Estate Fund (AUD) Active ETF,$5.390,-1.46%,4.66%,2.28%,2.28%,N/A,Neutral,N/A,N/A,N/A,$5.390,$5.150,$5.270,$5.270,$0.000,$0.000,$0.000,$0.000,$6.861,$5.307,$6.042,$5.103,3.363,1023,482,658746220.9,56.20%,Recheck,53.70%,2.50%,Monitor – Calm,29.90%,Stress-Drawdown,Stable,Inspect,0.044,0.010,Sideways – Calm,1.510,0.007,Scarce,1.754,Calm,1.53%,0.02%,24.70%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,59,Negative,Improved,Financials ,ETF
QGL,Quantum Graphite Limited Ordinary,$0.400,0.00%,3.90%,3.90%,8.11%,0.00%,Neutral,-5.88%,0.00%,-15.79%,$0.400,$0.385,$0.385,$0.370,$0.400,$0.425,$0.400,$0.475,$0.465,$0.374,$0.416,$0.378,1.636,615,1367,122704500,39.30%,Recheck,35.62%,3.68%,Recheck – Better,20.20%,Stress-Drawdown,Fading,Improved,-0.069,0.104,Sideways – Weak,1.471,0.017,Scarce,2.023,Calm,0.93%,10.04%,41.30%,Caution,Neutral,Low - Fading,Fading,Fragile_Weak,54,Positive,Improved,Materials,Ordinary
QGRU,Quay Global Real Estate Fund (Unhedged) Active ETF,$3.990,-3.16%,2.05%,2.31%,2.31%,6.97%,Neutral,-2.44%,N/A,N/A,$3.990,$3.910,$3.900,$3.900,$3.730,$4.090,$0.000,$0.000,$5.187,$3.933,$4.517,$3.749,2.970,836,938,509020000,55.10%,Recheck,52.91%,2.19%,Monitor – Calm,32.00%,Stress-Drawdown,Stable,Inspect,0.067,0.025,Sideways – Calm,1.512,-0.006,Scarce,2.127,Calm,1.84%,1.68%,29.00%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,57,Positive,Developing,Financials ,ETF
QHAL,Vaneck MSCI International Quality (AUD Hedged) ETF,$56.050,0.54%,-0.16%,-0.16%,-1.77%,-1.98%,Neutral,9.62%,5.42%,15.73%,$56.050,$56.140,$56.140,$57.060,$57.182,$51.131,$53.168,$48.432,$71.453,$55.233,$63.478,$52.410,4.672,823,200,2587027782,62.20%,Monitor,60.20%,2.00%,Positive – Calm,32.40%,Stress-Drawdown,Stable,Inspect,0.056,-0.026,Sideways – Better,1.721,0.114,Scarce,1.983,Calm,4.16%,2.06%,22.10%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Financials ,ETF
QHSM,Vaneck MSCI International SML Comp Quality (AUD Hedged) ETF,$34.830,-0.99%,-1.14%,-1.14%,0.40%,2.71%,Bullish,11.67%,10.05%,14.76%,$34.830,$35.232,$35.230,$34.690,$33.911,$31.190,$31.649,$30.350,$45.279,$34.406,$40.331,$31.694,2.102,598,1109,280546816.4,66.60%,Positive,64.54%,2.06%,Positive – Calm,49.00%,Trader Choice,Climbing,Improved,0.183,-0.030,Uptrend – Better,3.264,0.349,Fair,2.414,Low,4.11%,3.22%,30.00%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Improved,Financials ,ETF
QLTY,BetaShares Global Quality Leaders ETF,$33.390,0.51%,-0.24%,-0.24%,-0.12%,2.05%,Bullish,10.45%,1.43%,3.73%,$33.390,$33.470,$33.470,$33.430,$32.719,$30.231,$32.919,$32.189,$43.407,$33.120,$39.630,$30.335,3.770,525,362,1024773512,77.20%,Strong,71.29%,5.91%,Strong – Better,50.90%,Trader Choice,Climbing,Improved,0.144,-0.028,Uptrend – Better,3.224,0.343,Fair,2.113,Calm,3.44%,1.03%,20.40%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,53,Positive,Improved,Financials ,ETF
QMAX,BetaShares Nasdaq-100 Yield Maximiser Complex ETF,$30.380,-1.33%,0.53%,0.53%,-1.30%,1.78%,Bullish,11.04%,1.23%,8.54%,$30.380,$30.220,$30.220,$30.780,$29.849,$27.360,$30.011,$27.990,$39.494,$30.066,$35.567,$27.880,1.955,471,1799,37602530,70.60%,Positive,64.65%,5.95%,Positive – Better,48.50%,Trader Choice,Climbing,Improved,0.124,-0.018,Sideways – Better,3.413,0.395,Fair,2.128,Calm,2.54%,1.57%,27.60%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,52,Positive,Improved,Financials ,ETF
QMIX,State Street SPDR MSCI World Quality MIX ETF,$35.420,-0.31%,-2.26%,-2.26%,-1.47%,-0.34%,Bullish,4.33%,1.37%,7.04%,$35.420,$36.239,$36.240,$35.950,$35.541,$33.950,$34.941,$33.090,$46.046,$35.084,$41.635,$32.108,2.740,405,980,416902405.9,71.30%,Positive,68.31%,2.99%,Positive – Calm,49.40%,Trader Choice,Climbing,Inspect,0.060,-0.096,Sideways – Better,3.564,0.494,Fair,1.881,Calm,0.77%,3.43%,23.10%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,46,Positive,Strongest,Financials ,ETF
QML,Qmines Limited Ordinary,$0.053,0.00%,-1.85%,-1.85%,3.92%,-5.36%,Bearish,10.42%,10.42%,20.45%,$0.053,$0.054,$0.054,$0.051,$0.056,$0.048,$0.048,$0.044,$0.067,$0.052,$0.059,$0.050,1.459,922,1836,35118240,46.60%,Weak,45.48%,1.12%,Monitor – Calm,38.50%,Trader Choice,Stable,Inspect,0.057,-0.002,Sideways – Soft,3.031,0.067,Limited,2.153,Calm,1.05%,13.17%,38.20%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,50,Positive,Developing,Materials,Ordinary
QNDQ,BetaShares Nasdaq-100 Equal Weight ETF,$18.730,-1.21%,-1.27%,-1.27%,-1.73%,0.05%,Bullish,19.38%,9.66%,14.63%,$18.730,$18.971,$18.970,$19.060,$18.721,$15.689,$17.080,$16.340,$24.349,$18.487,$20.897,$17.294,1.903,620,2043,21089917,49.30%,Recheck,52.72%,-3.42%,Monitor – Ease,39.80%,Trader Choice,Stable,Faded,0.242,-0.083,Uptrend – Better,1.910,-0.408,Scarce,2.584,Low,5.03%,4.77%,36.30%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,52,Positive,Strongest,Financials ,ETF
QOR,Qoria Limited Ordinary,$0.240,-11.11%,14.29%,14.29%,0.00%,-9.43%,Bearish,-18.64%,-58.97%,-48.39%,$0.240,$0.210,$0.210,$0.240,$0.265,$0.295,$0.585,$0.465,$0.251,$0.166,$0.198,$0.232,2.656,434,434,751597300,31.10%,Recheck,25.80%,5.30%,Recheck – Better,7.10%,Trader Choice,Drop Phase,Inspect,-0.587,0.141,Downtrend – Breaking,4.088,-0.043,Fair,2.812,Low,2.50%,57.32%,48.20%,Caution,Fading,Spiked - Sideways,Downside,Moderate_Weak,46,Negative,Developing,Information Technology,Ordinary
QOZ,BetaShares FTSE RAFI Australia 200 ETF,$18.840,1.02%,-1.52%,-1.52%,-2.33%,-1.72%,Neutral,0.80%,3.74%,12.48%,$18.840,$19.131,$19.130,$19.290,$19.170,$18.690,$18.161,$16.750,$20.753,$18.003,$19.218,$17.314,3.832,900,313,1270497213,53.70%,Monitor,56.59%,-2.89%,Monitor – Drift,25.30%,Trader Choice,Fading,Faded,-0.003,-0.069,Sideways – Better,2.326,0.008,Limited,1.811,Calm,0.80%,3.23%,22.10%,Assured,Neutral,Calm - Downtrend,Fading,Moderate_Weak,42,Negative,Improved,Financials ,ETF
QPM,QPM Energy Limited Ordinary,$0.009,-25.00%,-40.00%,-40.00%,-50.00%,-60.87%,Bearish,-70.97%,-74.29%,-70.97%,$0.009,$0.015,$0.015,$0.018,$0.023,$0.031,$0.035,$0.031,$0.009,$0.005,$0.007,$0.005,1.585,2434,1285,157385300,17.90%,Weak,19.00%,-1.10%,Weak – Drift,1.30%,Stress-Trailing Stop,Drop Phase,Faded,-1.421,-0.449,Downtrend – Breaking,4.189,0.239,Standard,2.979,Low,0.00%,84.82%,57.60%,Exposed,Downside,Low - Fading,Downside,Unstable_Weak,16,Negative,Weak,Materials,Ordinary
QPON,BetaShares Australian Bank Senior Floating Rate Bond ETF,$26.240,-0.04%,-0.38%,-0.38%,-0.30%,0.08%,Neutral,0.31%,0.38%,0.81%,$26.240,$26.340,$26.340,$26.320,$26.219,$26.159,$26.141,$26.029,$31.463,$25.617,$28.911,$24.303,4.387,575,222,2165430758,70.70%,Positive,67.44%,3.26%,Positive – Better,35.60%,Trader Choice,Stable,Inspect,-0.004,-0.053,Sideways – Calm,3.476,0.634,Fair,1.467,Calm,0.00%,0.21%,13.20%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,38,Positive,Improved,Financials ,ETF
QRE,BetaShares Australian Resources Sector ETF,$9.840,2.29%,1.34%,1.34%,-3.91%,-9.81%,Neutral,1.23%,12.97%,44.92%,$9.840,$9.710,$9.710,$10.240,$10.910,$9.720,$8.710,$6.790,$10.684,$9.179,$9.853,$9.161,2.799,1106,926,532237345,45.90%,Monitor,46.29%,-0.39%,Monitor – Drift,21.00%,Trader Choice,Fading,Inspect,-0.015,-0.009,Sideways – Calm,1.957,0.107,Scarce,2.726,Low,3.29%,12.78%,35.70%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Financials ,ETF
QRI,Qualitas Real Estate Income Fund Ordinary Units,$1.565,-0.63%,2.62%,2.62%,2.29%,0.64%,Neutral,0.64%,-1.88%,-3.06%,$1.565,$1.525,$1.525,$1.530,$1.555,$1.555,$1.595,$1.614,$1.834,$1.495,$1.648,$1.474,4.140,229,378,954564032,52.90%,Monitor,50.83%,2.07%,Monitor – Calm,23.20%,Trader Choice,Fading,Inspect,-0.009,0.087,Sideways – Weak,2.162,-0.212,Scarce,1.517,Calm,0.81%,1.34%,22.10%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,60,Positive,Improved,Financials ,Ordinary
QSML,Vaneck MSCI International Small Companies Quality ETF,$33.300,-0.12%,-1.07%,-1.07%,1.68%,5.88%,Bullish,11.22%,6.76%,7.73%,$33.300,$33.660,$33.660,$32.750,$31.451,$29.941,$31.191,$30.911,$43.290,$32.970,$39.194,$30.433,4.232,463,266,1681794366,75.30%,Strong,72.23%,3.07%,Strong – Better,52.70%,Trader Choice,Rising,Improved,0.236,-0.026,Uptrend – Better,3.091,0.203,Limited,2.237,Calm,6.16%,2.36%,21.10%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,62,Positive,Improved,Financials ,ETF
QUAL,Vaneck MSCI International Quality ETF,$62.680,-0.11%,-0.93%,-0.93%,-1.20%,0.48%,Bullish,8.63%,1.41%,8.07%,$62.680,$63.268,$63.270,$63.440,$62.381,$57.700,$61.809,$57.999,$81.484,$61.900,$73.151,$58.935,6.638,530,81,8979651561,70.00%,Monitor,67.48%,2.52%,Positive – Calm,37.90%,Trader Choice,Stable,Inspect,0.097,-0.059,Sideways – Better,1.813,0.105,Scarce,1.873,Calm,3.23%,1.27%,16.70%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,49,Positive,Improved,Financials ,ETF
QUB,Qube Holdings Limited Ordinary,$5.120,0.39%,0.20%,0.20%,0.20%,2.40%,Bullish,3.43%,6.44%,19.63%,$5.120,$5.110,$5.110,$5.110,$5.000,$4.950,$4.810,$4.280,$6.656,$5.087,$6.315,$4.592,7.446,46,86,8514720000,84.10%,Strong,82.62%,1.48%,Strong – Calm,66.00%,Trader Choice,Soaring,Inspect,0.145,0.012,Uptrend – Strong,4.289,0.012,Standard,1.711,Calm,2.93%,0.00%,7.40%,Assured,Neutral,Medium - Surged,Neutral,Moderate_Weak,65,Positive,Strongest,Industrials,Ordinary
QUE,Queste Communications Limited Ordinary,$0.050,0.00%,-10.71%,0.00%,0.00%,25.00%,Neutral,108.33%,-64.29%,-84.85%,$0.050,$0.056,$0.050,$0.050,$0.040,$0.024,$0.140,$0.330,$0.065,$0.047,$0.054,$0.050,1.000,1556,2645,1786770,38.10%,Weak,34.51%,3.59%,Recheck – Better,23.70%,Stress-Drawdown,Fading,Inspect,0.090,0.089,Sideways – Soft,1.299,-0.006,Scarce,2.619,Low,5.08%,31.62%,52.70%,Exposed,Neutral,Calm - Downtrend,Downside,Moderate_Weak,50,Positive,Developing,Financials ,Ordinary
QUS,BetaShares S&P 500 Equal Weight ETF,$56.350,-0.21%,-1.14%,-1.14%,1.77%,3.95%,Bullish,9.48%,6.20%,7.60%,$56.350,$57.000,$57.000,$55.370,$54.209,$51.471,$53.060,$52.370,$73.255,$55.827,$66.744,$50.823,3.908,450,342,1124318782,77.30%,Strong,72.95%,4.35%,Strong – Better,57.40%,Trader Choice,Rising,Improved,0.221,-0.042,Uptrend – Strong,3.617,0.332,Fair,2.349,Low,4.65%,2.96%,21.00%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,59,Positive,Improved,Financials ,ETF
QXR,QX Resources Limited Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,-40.00%,-25.00%,-22.66%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.005,$0.004,$0.004,$0.003,$0.002,$0.003,$0.003,1.557,2287,2425,7630650,26.80%,Weak,24.49%,2.31%,Weak – Calm,8.40%,Trader Choice,Drop Phase,Improved,-0.421,0.045,Fading – Weak,2.550,0.433,Limited,2.353,Low,0.00%,43.98%,49.60%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Developing,Materials,Ordinary
QYLD,Global X Nasdaq-100 Covered Call Complex ETF,$11.160,-2.11%,-0.27%,-0.27%,-1.59%,2.67%,Bullish,3.81%,-1.85%,1.92%,$11.160,$11.190,$11.190,$11.340,$10.870,$10.750,$11.370,$10.950,$14.508,$11.066,$13.048,$10.340,1.839,607,1951,26182172.33,68.50%,Positive,63.02%,5.48%,Positive – Better,45.80%,Trader Choice,Climbing,Improved,0.043,-0.036,Sideways – Calm,3.500,0.463,Fair,1.928,Calm,0.80%,1.04%,25.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,49,Positive,Improved,Financials ,ETF
R3AL,Clearbridge Real Income Fund - Active ETF,$1.530,0.00%,-2.86%,-4.08%,-2.86%,-1.92%,Neutral,-5.56%,-4.97%,N/A,$1.530,$1.575,$1.595,$1.575,$1.560,$1.620,$1.610,$0.000,$1.749,$1.437,$1.574,$1.413,3.006,1135,954,472497134.8,47.20%,Recheck,48.34%,-1.14%,Monitor – Drift,19.90%,Stress-Drawdown,Fading,Faded,-0.072,-0.105,Sideways – Soft,1.736,0.137,Scarce,1.951,Calm,0.00%,9.40%,32.90%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,39,Negative,Improved,Financials ,ETF
R8R,Regener8 Resources NL Ordinary,$0.115,-8.00%,-23.33%,-8.00%,-11.54%,-4.17%,Bearish,-17.86%,14.29%,-22.69%,$0.115,$0.150,$0.125,$0.130,$0.120,$0.140,$0.101,$0.149,$0.125,$0.097,$0.111,$0.102,1.000,1826,2559,4564350,23.00%,Weak,29.44%,-6.44%,Recheck – Ease,10.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.162,-0.170,Fading – Soft,1.534,0.127,Scarce,2.915,Low,0.47%,34.75%,52.40%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,41,Negative,Weak,Materials,Ordinary
RAC,Racura Oncology Ltd Ordinary,$2.290,0.44%,3.62%,3.62%,-5.76%,-8.76%,Bearish,-12.93%,-20.21%,99.13%,$2.290,$2.210,$2.210,$2.430,$2.510,$2.630,$2.870,$1.150,$2.451,$1.893,$2.131,$2.279,3.080,470,930,520858300,34.80%,Weak,31.59%,3.21%,Recheck – Better,9.30%,Trader Choice,Drop Phase,Inspect,-0.308,0.039,Fading – Soft,1.717,0.081,Scarce,3.009,Low,1.61%,35.91%,44.60%,Caution,Neutral,Spiked - Uptrend,Downside,Fragile_Weak,44,Negative,Weak,Health Care,Ordinary
