Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
PCK,$0.099,$0.10,$1.05,-5.71%,-5.71%,-38.12%,-57.87%,-72.50%,Bearish,44,Negative,-3.000%,-5.714%,3.125%,-5.714%,-5.714%,-1.000%,-5.714%,-26.667%,-38.125%,-53.953%,130.233%,141.463%,$0.10,$0.11,$0.10,$0.11,$0.11,$0.14,$0.22,$0.04,-9.92%,0.12%,-0.464,0.062,1.669,-0.107,2.882,58.46%,1234,2674,2.10%,61.30%,20691720,Trader Choice,0.00%,1.75%,-1.75%,3,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.099,$0.119,$0.079,$0.097,$0.098,1.269,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Health Care,Ordinary,Painchek Ltd Ordinary
PCL,$0.009,$0.01,$0.02,12.50%,-10.00%,-30.77%,0.00%,-18.18%,Bearish,48,Negative,-5.556%,12.500%,-10.000%,0.000%,-10.000%,-25.000%,-18.182%,-30.769%,-35.714%,0.000%,0.000%,-18.182%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-2.05%,2.24%,-0.374,0.055,2.257,0.026,3.081,40.77%,843,1687,5.40%,55.80%,66288640,Trader Choice,17.60%,16.76%,0.84%,2,Downtrend – Weak,Spiked,Limited,Fading,Low - Uptrend,Fading,Fragile_Weak,$0.009,$0.012,$0.006,$0.009,$0.009,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Weak,Energy,Ordinary,Pancontinental Energy NL Ordinary
PCX,$1.990,$1.90,$2.15,-0.50%,-1.00%,0.00%,-1.49%,-3.70%,Bearish,47,Negative,0.756%,-0.500%,-0.500%,-0.500%,-0.500%,-1.970%,0.000%,0.252%,0.505%,-1.485%,-0.500%,-6.573%,$2.00,$2.00,$2.00,$2.00,$2.00,$1.99,$2.02,$2.13,-8.38%,0.36%,-0.024,-0.016,1.950,-0.200,1.492,2.79%,527,1333,15.00%,31.00%,255151008,Trader Choice,19.20%,26.32%,-7.12%,11,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$1.990,$2.118,$1.891,$1.971,$1.921,2.075,Weak,Monitor – Fall,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Financials ,Ordinary,Pengana Global Private Credit Trust Ordinary Units
PDI,$0.800,$0.36,$1.05,5.26%,25.00%,-11.60%,-8.57%,81.82%,Bullish,63,Positive,7.059%,5.263%,20.301%,26.984%,31.148%,4.575%,-15.344%,-13.978%,-4.192%,-9.605%,41.593%,75.824%,$0.91,$0.76,$0.67,$0.63,$0.61,$0.93,$0.89,$0.46,19.20%,32.87%,0.112,0.183,3.747,-0.085,3.094,14.53%,132,282,41.40%,33.40%,4199065000,Trader Choice,39.30%,37.91%,1.39%,1,Sideways – Better,Spiked,Standard,Rising,Spiked - Sideways,Fading,Moderate_Caution,$0.800,$0.956,$0.751,$0.857,$0.776,5.673,Recheck,Weak – Calm,Climbing,Improved,Strong,Balanced,NA,Weak,Materials,Ordinary,Predictive Discovery Limited Ordinary
PDN,$10.130,$6.26,$15.10,-0.20%,10.35%,-2.41%,-14.44%,50.97%,Neutral,53,Positive,2.031%,-0.197%,7.537%,4.649%,20.309%,1.503%,1.098%,-4.883%,-10.984%,-13.271%,26.467%,50.969%,$10.55,$10.15,$9.42,$9.68,$8.42,$10.65,$11.68,$6.71,-0.35%,14.06%,0.046,0.082,3.861,-0.073,3.014,19.18%,119,174,43.00%,24.80%,4826109000,Trader Choice,57.50%,52.82%,4.68%,1,Sideways – Soft,Spiked,Standard,Rising,Low - Uptrend,Fading,Unstable_Weak,$10.130,$11.739,$9.615,$10.629,$8.995,6.622,Monitor,Recheck – Better,Climbing,Improved,Strong,Assured,NA,Developing,Energy,Ordinary,Paladin Energy Ltd Ordinary
PE1,$1.430,$1.26,$1.99,1.78%,-8.33%,-23.53%,-1.72%,10.85%,Bearish,46,Negative,-0.717%,1.779%,0.000%,-3.378%,-4.348%,-1.379%,-14.881%,-18.286%,-4.983%,-3.051%,7.519%,10.425%,$1.39,$1.41,$1.43,$1.48,$1.50,$1.75,$1.48,$1.30,-3.03%,0.48%,-0.271,0.069,2.286,-0.024,2.129,25.54%,446,1857,9.40%,38.70%,383764000,Stress-Drawdown,15.20%,17.96%,-2.76%,8,Fading – Weak,Low,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.430,$1.502,$1.359,$1.421,$1.400,2.950,Weak,Weak – Drift,Drop Phase,Improved,Strong,Balanced,Assured Value,Developing,Financials ,Ordinary,Pengana Private Equity Trust Ordinary Units
PEB,$0.215,$0.07,$0.27,-8.51%,-10.42%,43.33%,48.28%,79.17%,Neutral,39,Negative,0.000%,-6.522%,-6.522%,-2.273%,-6.522%,-8.511%,-12.245%,2.381%,48.276%,7.500%,38.710%,138.889%,$0.22,$0.23,$0.23,$0.22,$0.23,$0.21,$0.20,$0.09,-9.07%,2.99%,0.170,-0.208,2.205,-0.054,2.705,12.69%,480,296,32.80%,44.70%,310463200,Trader Choice,44.50%,47.00%,-2.50%,1,Sideways – Calm,Medium,Limited,Fading,Spiked - Surged,Neutral,Moderate_Weak,$0.215,$0.240,$0.195,$0.214,$0.188,2.042,Monitor,Monitor – Drift,Stable,Faded,Fragile,Caution,NA,Improved,Health Care,Ordinary,Pacific Edge Limited Ordinary Foreign Exempt NZX
PEC,$0.013,$0.01,$0.03,-7.14%,-31.58%,8.33%,30.00%,-13.33%,Neutral,43,Negative,3.846%,-7.143%,8.333%,-7.143%,-18.750%,-31.579%,-38.095%,-10.345%,18.182%,0.000%,36.842%,-35.000%,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,$0.01,$0.02,-5.09%,2.04%,-0.205,-0.155,2.289,-0.305,3.224,42.44%,1377,1709,9.20%,56.80%,14091140,Trader Choice,3.50%,9.94%,-6.44%,1,Fading – Soft,Spiked,Limited,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.013,1.493,Weak,Weak – Fall,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Materials,Ordinary,Perpetual Resources Limited Ordinary
PECO,$0.005,$0.00,$0.01,66.67%,66.67%,N/A,N/A,N/A,Neutral,67,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,66.667%,0.000%,66.667%,66.667%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,$0.00,$0.01,8.42%,6.40%,0.342,-0.172,1.160,-0.092,2.529,3.51%,2297,537,36.00%,45.90%,0,Stress-Drawdown,30.60%,34.91%,-4.31%,1,Uptrend – Calm,Medium,Scarce,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$0.005,$0.007,$0.004,$0.005,$0.005,1.000,Weak,Weak – Ease,Stable,Faded,Moderate,Caution,NA,Improved,Other,Option,Perpetual Resources Limited $0.03 Option Expiring 31-Dec-2027
PEN,$0.290,$0.23,$1.07,5.45%,-18.31%,-29.52%,-60.21%,-44.86%,Bearish,45,Negative,0.000%,5.455%,5.455%,18.367%,-20.548%,-25.641%,-40.816%,-25.641%,-49.565%,-57.664%,-36.957%,-53.226%,$0.28,$0.28,$0.28,$0.25,$0.37,$0.39,$0.69,$0.62,-10.14%,2.18%,-0.788,0.118,3.527,-0.344,2.942,67.80%,638,485,1.00%,56.60%,162885300,Stress-Trailing Stop,6.70%,8.61%,-1.91%,3,Downtrend – Calm,Medium,Standard,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.290,$0.310,$0.254,$0.276,$0.290,1.547,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Energy,Ordinary,Peninsula Energy Limited Ordinary
PER,$0.005,$0.00,$0.01,66.67%,66.67%,25.00%,-41.67%,-41.67%,Neutral,63,Positive,10.000%,66.667%,66.667%,66.667%,66.667%,42.857%,0.000%,25.000%,0.000%,-37.500%,-28.571%,-47.368%,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,-0.15%,20.00%,0.085,0.695,3.962,0.578,2.921,12.34%,1594,985,47.30%,42.80%,7612080,Trader Choice,54.90%,40.55%,14.35%,1,Sideways – Calm,Medium,Available,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.005,$0.007,$0.004,$0.005,$0.005,1.526,Weak,Weak – Active,Climbing,Active,Very Strong,Caution,NA,Developing,Health Care,Ordinary,Percheron Therapeutics Limited Ordinary
PET,$0.008,$0.00,$0.03,33.33%,14.29%,-11.11%,-46.67%,-50.00%,Neutral,62,Positive,0.000%,33.333%,33.333%,60.000%,33.333%,33.333%,0.000%,0.000%,-27.273%,-42.857%,14.286%,-42.857%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-1.52%,10.47%,-0.059,0.447,2.180,-0.063,2.978,24.42%,1766,2045,15.10%,52.90%,3746340,Trader Choice,7.60%,6.83%,0.77%,1,Fading – Soft,Spiked,Limited,Upside,Volatile - Fading,Fading,Unstable_Weak,$0.008,$0.010,$0.006,$0.008,$0.006,1.432,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Industrials,Ordinary,Phoslock Environmental Technologies Limited Ordinary
PFE,$0.016,$0.02,$0.04,0.00%,-8.57%,-15.79%,-31.91%,-15.79%,Bearish,44,Negative,0.000%,-5.882%,-11.111%,-5.882%,-11.111%,-5.882%,-5.882%,-11.111%,-20.000%,-23.810%,-30.435%,-11.111%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-14.27%,0.00%,-0.284,-0.108,3.225,-0.440,2.316,44.01%,1582,2129,8.30%,47.10%,7884450,Trader Choice,6.60%,15.03%,-8.43%,1,Fading – Breaking,Low,Fair,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.016,$0.021,$0.011,$0.016,$0.014,1.404,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,Assured Value,Improved,Materials,Ordinary,Pantera Minerals Limited Ordinary
PFEO,$0.001,$0.00,$0.01,-80.00%,-75.00%,-75.00%,N/A,N/A,Neutral,42,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-50.000%,-75.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.77%,0.00%,-0.630,0.105,1.040,-0.040,2.259,53.07%,2297,2205,1.30%,58.20%,0,Trader Choice,2.00%,3.71%,-1.71%,1,Downtrend – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Pantera Minerals Limited $0.10 Option Expiring 15-Mar-2027
PFG,$0.215,$0.21,$0.28,2.38%,0.00%,-2.27%,-8.51%,-6.52%,Bearish,48,Negative,-2.273%,2.381%,0.000%,0.000%,0.000%,0.000%,0.000%,-2.273%,-2.273%,-8.511%,-6.522%,-6.522%,$0.22,$0.21,$0.22,$0.22,$0.22,$0.22,$0.24,$0.23,-9.60%,0.31%,-0.091,0.038,2.106,-0.192,1.878,11.03%,880,1568,13.10%,39.40%,57641990,Trader Choice,14.10%,19.95%,-5.85%,1,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.215,$0.235,$0.195,$0.211,$0.208,1.314,Weak,Recheck – Ease,Drop Phase,Inspect,Moderate,Balanced,Assured Value,Improved,Financials ,Ordinary,Prime Financial Group Limited Ordinary
PFM,$0.017,$0.02,$0.25,-34.62%,-51.43%,-81.11%,-88.28%,-91.90%,Bearish,22,Negative,0.000%,-10.526%,-10.526%,-10.526%,-10.526%,-37.037%,-34.615%,-45.161%,-46.875%,-52.778%,-46.875%,-77.632%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.04,$0.08,-29.04%,0.00%,-1.099,-0.062,1.253,-0.113,2.856,78.93%,1826,2628,0.00%,68.20%,1613440,Failure,0.00%,0.98%,-0.98%,1,Downtrend – Breaking,Medium,Scarce,Downside,Volatile - Surged,Downside,Moderate_Weak,$0.017,$0.022,$0.012,$0.016,$0.017,1.058,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Information Technology,Ordinary,Platformo Ltd Ordinary
PFP,$3.370,$2.90,$5.25,-1.17%,2.12%,0.60%,-30.66%,-30.66%,Neutral,58,Positive,-1.183%,-1.173%,4.658%,8.360%,5.312%,5.312%,13.087%,-2.882%,-16.377%,-29.645%,-30.083%,-30.228%,$3.34,$3.41,$3.22,$3.11,$3.20,$3.47,$4.79,$4.83,-0.35%,4.93%,-0.040,0.058,2.312,-0.104,2.613,27.25%,409,363,15.00%,39.40%,476008900,Trader Choice,21.20%,23.99%,-2.79%,1,Fading – Soft,Medium,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$3.370,$3.623,$3.202,$3.408,$3.127,3.136,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Assured Value,Developing,Consumer Discretionary,Ordinary,Propel Funeral Partners Limited Ordinary
PFT,$0.026,$0.01,$0.07,4.00%,36.84%,0.00%,-18.75%,4.00%,Neutral,53,Positive,0.000%,0.000%,36.842%,0.000%,4.000%,8.333%,23.810%,13.043%,0.000%,-23.529%,-10.345%,-13.333%,$0.03,$0.03,$0.02,$0.03,$0.03,$0.02,$0.03,$0.03,-0.27%,4.70%,0.106,0.091,1.702,-0.272,2.719,19.52%,1549,1750,23.00%,50.50%,8516160,Trader Choice,17.30%,22.77%,-5.47%,1,Sideways – Soft,Medium,Scarce,Rising,Low - Uptrend,Fading,Unstable_Weak,$0.026,$0.034,$0.018,$0.026,$0.024,1.346,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,NA,Developing,Consumer Staples,Ordinary,Pure Foods Tasmania Limited Ordinary
PGA1,$15.340,$12.50,$15.62,0.92%,2.06%,8.95%,14.56%,22.23%,Bullish,68,Positive,-0.198%,0.921%,3.509%,3.859%,3.230%,1.792%,3.649%,8.181%,16.300%,15.252%,12.794%,21.553%,$15.14,$15.20,$14.82,$14.77,$14.86,$14.18,$13.31,$12.62,55.73%,5.66%,0.222,0.049,3.910,-0.025,2.146,1.34%,1837,243,57.90%,25.40%,1,Trader Choice,44.10%,49.12%,-5.02%,11,Sideways – Strong,Low,Available,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$15.340,$19.942,$14.573,$18.911,$14.280,1.874,Monitor,Positive – Ease,Rising,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Plato Global Alpha Fund Complex ETF
PGC,$0.135,$0.13,$0.41,3.85%,-6.90%,-6.90%,-32.50%,-66.25%,Bearish,51,Negative,0.000%,3.846%,8.000%,0.000%,-6.897%,-12.903%,-3.571%,-6.897%,-28.947%,-30.769%,-57.143%,-66.250%,$0.14,$0.13,$0.13,$0.14,$0.15,$0.15,$0.20,$0.40,-1.86%,1.00%,-0.389,0.108,1.792,-0.124,2.336,48.23%,552,448,4.30%,55.30%,223466200,Trader Choice,13.90%,13.54%,0.36%,3,Downtrend – Soft,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.135,$0.155,$0.115,$0.135,$0.135,1.650,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,Assured Value,Developing,Health Care,Ordinary,Paragon Care Limited Ordinary
PGD,$0.160,$0.09,$0.36,-15.79%,0.00%,23.08%,-28.89%,-39.62%,Neutral,49,Positive,0.000%,-11.111%,-11.111%,3.226%,-3.030%,45.455%,52.381%,14.286%,14.286%,-33.333%,-45.763%,-43.860%,$0.16,$0.18,$0.18,$0.16,$0.17,$0.14,$0.24,$0.29,-1.43%,5.34%,0.413,-0.180,2.624,0.422,3.049,27.36%,1342,1404,34.80%,50.90%,15315340,Trader Choice,31.50%,34.65%,-3.15%,5,Uptrend – Soft,Spiked,Fair,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.160,$0.186,$0.140,$0.162,$0.147,1.073,Recheck,Recheck – Ease,Stable,Faded,Fragile,Caution,NA,Developing,Materials,Ordinary,Peregrine Gold Ltd Ordinary
PGDO,$0.028,$0.02,$0.17,-65.00%,-68.89%,-39.13%,N/A,N/A,Neutral,37,Negative,0.000%,16.667%,16.667%,16.667%,16.667%,64.706%,-44.000%,-65.000%,0.000%,-79.259%,-83.529%,-79.259%,$0.03,$0.02,$0.02,$0.02,$0.02,$0.08,$0.14,$0.14,-8.68%,6.37%,-0.742,0.131,1.091,-0.091,2.926,49.19%,2297,2151,2.50%,63.10%,0,Trader Choice,0.00%,1.97%,-1.97%,1,Downtrend – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$0.028,$0.036,$0.020,$0.028,$0.026,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Peregrine Gold Ltd $0.25 Option Expiring 13-Dec-2027
PGF,$3.360,$2.55,$3.46,-1.18%,3.38%,14.29%,4.35%,23.08%,Bullish,55,Positive,-2.703%,0.000%,-0.297%,4.025%,2.128%,1.818%,8.039%,13.131%,18.728%,6.667%,23.529%,23.529%,$3.24,$3.36,$3.37,$3.23,$3.29,$2.97,$3.15,$2.72,7.01%,8.06%,0.246,-0.032,2.340,0.317,2.338,2.24%,221,427,41.70%,22.20%,1619182000,Trader Choice,47.20%,50.47%,-3.27%,11,Uptrend – Strong,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$3.360,$4.222,$3.192,$3.726,$3.204,5.143,Monitor,Positive – Ease,Climbing,Inspect,Moderate,Assured,Assured Value,Strongest,Financials ,Ordinary,PM Capital Global Opportunities Fund Limited Ordinary
PGI2,$11.570,$10.73,$11.58,1.58%,2.94%,N/A,N/A,N/A,Neutral,68,Positive,-0.087%,1.580%,3.396%,4.517%,4.328%,2.662%,3.304%,0.000%,0.000%,0.000%,0.000%,0.000%,$11.44,$11.39,$11.19,$11.07,$11.09,$11.57,$11.57,$11.57,31.55%,2.80%,0.086,0.042,3.862,0.026,1.626,0.00%,1837,530,50.10%,20.90%,1,Trader Choice,43.40%,45.32%,-1.92%,11,Sideways – Better,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$11.570,$15.041,$10.992,$13.746,$10.611,1.841,Monitor,Monitor – Drift,Climbing,Inspect,Weak,Assured,NA,Strongest,Other,ETF,Plato Global Shares Income Fund - Active ETF
PGL,$0.485,$0.32,$0.85,-3.96%,-4.90%,-17.09%,-21.14%,24.36%,Bearish,47,Positive,3.093%,-3.960%,1.042%,7.778%,0.000%,-8.491%,-14.912%,-19.835%,0.000%,0.000%,0.000%,0.000%,$0.50,$0.51,$0.48,$0.45,$0.49,$0.61,$0.49,$0.49,-2.30%,1.68%,0.015,-0.153,2.623,0.409,2.723,26.99%,711,1492,29.20%,47.60%,114667800,Trader Choice,24.80%,26.66%,-1.86%,3,Sideways – Soft,Medium,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.485,$0.564,$0.461,$0.510,$0.463,1.656,Weak,Recheck – Drift,Stable,Inspect,Strong,Caution,NA,Developing,Other,Ordinary,Pilbara Gold Limited Ordinary
PGM,$0.026,$0.02,$0.05,8.33%,18.18%,18.18%,-13.33%,23.81%,Neutral,60,Positive,8.333%,8.333%,18.182%,4.000%,18.182%,18.182%,36.842%,18.182%,13.043%,-13.333%,-16.129%,23.810%,$0.03,$0.02,$0.02,$0.03,$0.02,$0.02,$0.03,$0.02,-0.40%,10.03%,0.298,0.174,1.978,-0.077,2.956,20.00%,1306,1143,33.60%,52.20%,16573340,Trader Choice,27.70%,29.49%,-1.79%,1,Uptrend – Better,Spiked,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.026,$0.034,$0.018,$0.026,$0.024,1.445,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Platina Resources Limited Ordinary
PGY,$0.054,$0.05,$0.43,3.85%,-46.00%,-56.80%,-73.00%,-87.29%,Bearish,33,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,1250.000%,980.000%,440.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.00,$0.01,-0.20%,0.99%,0.170,0.096,1.495,-0.075,2.483,41.47%,1619,2562,15.10%,55.50%,6753000,Stress-Drawdown,18.00%,19.04%,-1.04%,1,Sideways – Soft,Medium,Scarce,Neutral,Low - Uptrend,Downside,Moderate_Weak,$0.054,$0.070,$0.038,$0.054,$0.051,1.152,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Energy,Ordinary,Pilot Energy Limited Ordinary
PGYOA,$0.003,$0.00,$0.10,-88.00%,-96.00%,N/A,N/A,N/A,Neutral,26,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,200.000%,200.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,2.70%,1.61%,-0.069,0.056,1.140,-0.096,2.297,3.42%,2297,1531,12.30%,43.10%,0,Stress-Drawdown,13.70%,15.96%,-2.26%,1,Fading – Calm,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Pilot Energy Limited $0.82 Option Expiring 31-Dec-2026
PHO,$0.140,$0.05,$0.19,16.67%,0.00%,21.74%,-6.67%,90.48%,Neutral,51,Negative,-6.667%,16.667%,7.692%,3.704%,3.704%,0.000%,-9.677%,-12.500%,3.704%,-3.448%,16.667%,102.899%,$0.14,$0.12,$0.13,$0.14,$0.14,$0.16,$0.15,$0.07,-7.58%,5.41%,-0.163,0.174,1.558,-0.127,2.478,8.49%,805,764,13.80%,46.00%,75711530,Trader Choice,23.50%,22.44%,1.06%,1,Fading – Calm,Medium,Scarce,Neutral,Spiked - Sideways,Downside,Moderate_Weak,$0.140,$0.160,$0.120,$0.138,$0.130,1.415,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Strongest,Materials,Ordinary,Phosco Ltd Ordinary
PHX,$0.098,$0.08,$0.20,-2.00%,-18.33%,-14.78%,-27.41%,-2.00%,Bearish,38,Negative,5.000%,-2.000%,-10.909%,-10.909%,-12.889%,-18.333%,-24.615%,-10.909%,-6.667%,-27.407%,-27.407%,-10.909%,$0.11,$0.10,$0.11,$0.11,$0.11,$0.11,$0.14,$0.11,-49.50%,1.46%,-0.431,-0.084,1.705,-0.042,2.516,47.57%,842,2134,2.70%,56.70%,66611870,Trader Choice,6.10%,9.30%,-3.20%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Surged,Downside,Moderate_Weak,$0.098,$0.118,$0.078,$0.088,$0.098,1.440,Weak,Weak – Ease,Drop Phase,Inspect,Fragile,Exposed,NA,Weak,Information Technology,Ordinary,Pharmx Technologies Limited Ordinary
PIA,$1.145,$1.05,$1.23,0.44%,-4.83%,0.46%,0.46%,2.08%,Neutral,44,Negative,-0.453%,0.439%,-0.866%,-11.240%,-14.232%,-12.261%,-9.127%,-9.127%,-4.184%,-7.287%,-11.583%,-7.287%,$1.10,$1.14,$1.16,$1.29,$1.34,$1.26,$1.24,$1.24,-8.60%,0.08%,-0.232,-0.025,2.389,-0.635,2.211,17.83%,494,1475,9.70%,38.30%,290222800,Stress-Trailing Stop,13.10%,21.54%,-8.44%,3,Fading – Breaking,Low,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.145,$1.202,$1.088,$1.125,$1.104,2.516,Weak,Positive – Fall,Drop Phase,Faded,Moderate,Balanced,Assured Value,Strongest,Financials ,Ordinary,Pengana International Equities Limited Ordinary
PIC,$1.220,$1.12,$1.32,2.52%,3.39%,5.17%,-2.01%,-5.43%,Bullish,60,Positive,0.407%,2.521%,2.521%,6.087%,4.274%,4.274%,5.172%,5.172%,4.274%,-2.400%,0.826%,-6.154%,$1.24,$1.19,$1.19,$1.15,$1.17,$1.16,$1.25,$1.30,-0.35%,4.10%,0.095,0.076,2.109,0.009,1.721,2.27%,410,689,34.80%,28.90%,470022600,Trader Choice,34.90%,36.83%,-1.93%,11,Sideways – Better,Calm,Limited,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$1.220,$1.467,$1.159,$1.308,$1.192,3.275,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Assured,Assured Value,Strongest,Financials ,Ordinary,Perpetual Equity Investment Company Limited Ordinary
PIL,$0.004,$0.00,$0.01,0.00%,0.00%,33.33%,100.00%,-33.33%,Neutral,49,Positive,-11.111%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,60.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.04%,0.00%,0.056,-0.044,3.566,0.016,2.303,9.90%,1408,524,43.30%,34.60%,12890290,Trader Choice,39.90%,42.09%,-2.19%,3,Sideways – Calm,Low,Standard,Neutral,Volatile - Surged,Neutral,Moderate_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.585,Weak,Weak – Drift,Climbing,Inspect,Strong,Balanced,NA,Improved,Information Technology,Ordinary,Peppermint Innovation Limited Ordinary
PIM,$0.036,$0.03,$0.25,-2.70%,-21.74%,-10.00%,-44.62%,0.00%,Bearish,34,Negative,0.000%,0.000%,-10.000%,-25.000%,-26.531%,-28.000%,-7.692%,-20.000%,-21.739%,-21.739%,-61.702%,-49.296%,$0.04,$0.04,$0.04,$0.05,$0.05,$0.05,$0.05,$0.07,-46.18%,0.00%,-0.546,-0.119,2.137,0.149,2.633,64.38%,1736,2458,1.80%,59.30%,4156680,Trader Choice,4.10%,7.60%,-3.50%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.036,$0.047,$0.025,$0.033,$0.033,1.130,Weak,Weak – Ease,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Materials,Ordinary,Pinnacle Minerals Limited Ordinary
