Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
RTR,$0.047,-4.00%,$0.03,$0.06,6.82%,6.82%,0.00%,4.44%,Bullish,-20.34%,2.17%,71.63%,$0.048,$0.044,$0.044,$0.047,$0.045,$0.059,$0.046,$0.027,$0.057,$0.035,$0.046,$0.044,1.513,1396,855,62366100,37.90%,Weak,32.71%,5.19%,Weak – Better,24.10%,Trader Choice,Fading,Inspect,-0.066,0.079,Fading – Soft,2.832,0.207,Fair,2.546,Medium,2.10%,14.24%,41.20%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,53,Negative,Developing,Strong,Materials,Ordinary,3,Rumble Resources Limited Ordinary
RVT,$0.105,0.00%,$0.06,$0.26,9.37%,9.38%,5.00%,0.00%,Bearish,-44.00%,-19.23%,36.36%,$0.100,$0.096,$0.096,$0.100,$0.105,$0.188,$0.130,$0.077,$0.115,$0.074,$0.089,$0.099,1.281,2245,1181,23133090,12.90%,Weak,10.25%,2.65%,Weak – Calm,4.80%,Trader Choice,Drop Phase,Improved,-0.478,0.146,Downtrend – Weak,1.326,-0.127,Scarce,2.500,Medium,1.73%,39.06%,54.80%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,47,Negative,Weak,Strong,Materials,Ordinary,1,Richmond Vanadium Technology Limited Ordinary
RWC,$3.690,0.41%,$2.86,$4.62,4.83%,4.83%,2.22%,-1.86%,Bullish,16.40%,-2.89%,-15.75%,$3.705,$3.520,$3.520,$3.610,$3.760,$3.170,$3.800,$4.380,$4.797,$3.228,$4.139,$3.352,5.906,153,160,2760263000,53.20%,Recheck,52.22%,0.98%,Monitor – Calm,42.90%,Trader Choice,Climbing,Inspect,0.057,0.097,Sideways – Soft,3.533,0.006,Standard,2.473,Medium,10.65%,12.25%,20.20%,Assured,Neutral,Spiked - Surged,Fading,Unstable_Weak,54,Positive,Developing,Moderate,Industrials,Ordinary,1,Reliance Worldwide Corporation Limited Ordinary
RWD,$0.033,0.00%,$0.03,$0.09,6.45%,0.00%,10.00%,-5.71%,Bearish,-25.00%,-23.26%,-17.50%,$0.033,$0.031,$0.033,$0.030,$0.035,$0.044,$0.043,$0.040,$0.037,$0.023,$0.028,$0.033,1.323,2188,1513,9267050,15.90%,Weak,13.78%,2.12%,Weak – Calm,6.70%,Trader Choice,Drop Phase,Inspect,-0.331,0.023,Downtrend – Breaking,1.703,-0.044,Scarce,2.554,Medium,1.11%,48.05%,55.90%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Improved,Strong,Materials,Ordinary,2,Reward Minerals Ltd Ordinary
RWL,$0.080,33.33%,$0.05,$0.31,37.93%,23.08%,25.00%,33.33%,Neutral,-46.67%,-58.97%,-69.23%,$0.120,$0.058,$0.065,$0.064,$0.060,$0.150,$0.195,$0.260,$0.091,$0.056,$0.068,$0.080,1.299,2251,1253,19263610,21.70%,Weak,14.60%,7.10%,Weak – Active,9.50%,Trader Choice,Drop Phase,Active,-0.466,0.336,Downtrend – Weak,2.685,1.012,Fair,2.941,Medium,9.39%,52.24%,57.60%,Exposed,Rising,Volatile - Surged,Fading,Unstable_Weak,64,Negative,Developing,Very Strong,Information Technology,Ordinary,2,Rubicon Water Limited Ordinary
RXL,$0.470,2.04%,$0.30,$0.62,22.08%,22.08%,22.08%,20.51%,Bullish,6.82%,-10.48%,54.10%,$0.500,$0.385,$0.385,$0.385,$0.390,$0.440,$0.525,$0.305,$0.611,$0.412,$0.526,$0.440,3.275,340,353,654789200,47.80%,Monitor,41.18%,6.62%,Recheck – Active,40.70%,Trader Choice,Climbing,Active,0.104,0.362,Sideways – Soft,3.519,-0.060,Standard,2.724,Medium,17.71%,11.61%,36.60%,Balanced,Rising,Spiked - Uptrend,Fading,Unstable_Weak,66,Positive,Strongest,Strong,Materials,Ordinary,1,Rox Resources Limited Ordinary
RYD,$2.060,0.48%,$1.43,$2.14,0.98%,0.98%,0.00%,15.73%,Bullish,8.42%,3.52%,44.06%,$2.080,$2.040,$2.040,$2.060,$1.780,$1.900,$1.990,$1.430,$2.678,$1.841,$2.337,$1.905,1.592,186,627,165932600,49.00%,Recheck,49.92%,-0.92%,Monitor – Drift,49.00%,Trader Choice,Climbing,Inspect,0.322,-0.008,Uptrend – Better,2.368,-0.101,Limited,2.551,Medium,6.26%,3.42%,37.10%,Balanced,Neutral,Calm - Surged,Rising,Unstable_Weak,63,Positive,Strongest,Weak,Financials ,Ordinary,1,Ryder Capital Limited Ordinary
RYM,$1.700,0.29%,$1.62,$2.64,-6.08%,-6.08%,-10.29%,-6.08%,Bearish,-2.86%,-33.07%,N/A,$1.750,$1.810,$1.810,$1.895,$1.810,$1.750,$2.540,$0.000,$1.997,$1.190,$1.542,$1.439,5.361,1634,188,2082245000,28.40%,Weak,30.57%,-2.17%,Recheck – Drift,15.20%,Trader Choice,Drop Phase,Collapsed,-0.264,-0.172,Fading – Weak,2.984,-0.006,Fair,3.036,Spiked,0.20%,41.59%,35.70%,Balanced,Fading,Calm - Surged,Fading,Moderate_Weak,36,Negative,Weak,Fragile,Health Care,Ordinary,1,Ryman Healthcare Limited Ordinary Foreign Exempt NZX
RZI,$0.600,-2.50%,$0.45,$0.96,10.09%,10.09%,17.07%,4.35%,Neutral,1.69%,0.00%,-9.77%,$0.585,$0.545,$0.545,$0.513,$0.575,$0.590,$0.600,$0.665,$0.780,$0.517,$0.663,$0.547,1.452,1199,851,63234010,32.80%,Weak,29.76%,3.04%,Weak – Better,30.10%,Trader Choice,Stable,Improved,0.014,0.203,Sideways – Weak,1.952,-0.004,Limited,2.285,Low,4.10%,16.56%,44.40%,Caution,Neutral,Calm - Surged,Neutral,Moderate_Weak,65,Positive,Improved,Moderate,Financials ,Ordinary,2,Raiz Invest Limited Ordinary
S2R,$0.073,4.29%,$0.05,$0.14,4.29%,4.29%,-2.67%,8.96%,Bullish,23.73%,8.96%,10.61%,$0.073,$0.070,$0.070,$0.075,$0.067,$0.059,$0.067,$0.066,$0.095,$0.063,$0.081,$0.070,1.414,922,1002,38805810,42.90%,Weak,39.71%,3.19%,Weak – Better,35.50%,Trader Choice,Stable,Inspect,0.301,0.065,Uptrend – Calm,1.678,-0.225,Scarce,2.344,Low,5.81%,19.12%,47.60%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,58,Positive,Improved,Strong,Materials,Ordinary,2,S2 Resources Ltd Ordinary
S32,$4.960,1.87%,$2.52,$4.96,8.53%,8.53%,10.47%,29.84%,Bullish,18.10%,9.01%,61.56%,$5.185,$4.570,$4.570,$4.490,$3.820,$4.200,$4.550,$3.070,$6.448,$4.498,$5.646,$4.257,8.483,10,31,22252970000,77.10%,Extended,70.90%,6.20%,Positive – Active,70.30%,Trader Choice,Peak,Inspect,0.472,0.183,Uptrend – Better,4.262,-0.190,Available,3.348,Spiked,64.46%,6.36%,29.90%,Balanced,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,70,Positive,Developing,Moderate,Materials,Ordinary,2,South32 Limited Ordinary
S3GO,$6.670,0.15%,$5.91,$7.13,3.25%,2.46%,3.09%,-0.89%,Neutral,2.46%,1.83%,3.41%,$6.690,$6.460,$6.510,$6.470,$6.730,$6.510,$6.550,$6.450,$8.412,$5.616,$7.147,$6.070,1.768,649,1833,1,48.60%,Recheck,47.18%,1.42%,Monitor – Calm,37.10%,Trader Choice,Stable,Improved,-0.033,0.096,Fading – Soft,4.054,0.283,Available,2.199,Low,1.69%,3.93%,25.00%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Negative,Strongest,Moderate,Financials ,ETF,1,Firetrail S3 Global Opps Fund - Active ETF
S66,$0.130,0.00%,$0.11,$0.28,8.33%,0.00%,8.33%,0.00%,Bearish,-38.10%,-38.10%,-7.14%,$0.130,$0.120,$0.130,$0.120,$0.130,$0.210,$0.210,$0.140,$0.143,$0.091,$0.114,$0.123,1.174,2409,1287,17560790,12.50%,Weak,12.40%,0.10%,Weak – Calm,4.30%,Trader Choice,Drop Phase,Inspect,-0.459,0.024,Downtrend – Weak,1.402,-0.172,Scarce,2.593,Medium,1.21%,50.01%,57.90%,Exposed,Neutral,Low - Surged,Fading,Unstable_Weak,47,Negative,Improved,Strong,Consumer Staples,Ordinary,3,Star Combo Pharma Limited Ordinary
SAN,$0.009,-25.00%,$0.00,$0.10,-25.00%,0.00%,-25.00%,-25.00%,Bearish,-25.00%,-55.00%,-87.14%,$0.009,$0.012,$0.009,$0.012,$0.012,$0.012,$0.020,$0.070,$0.009,$0.006,$0.008,$0.009,1.267,2316,1818,1841940,5.80%,Weak,6.95%,-1.15%,Weak – Drift,0.00%,Trader Choice,Drop Phase,Faded,-0.822,-0.100,Downtrend – Weak,1.117,-0.025,Scarce,2.912,Medium,0.00%,46.76%,59.40%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,31,Negative,Lowest,Strong,Energy,Ordinary,6,Sagalio Energy Limited Ordinary
SB2,$0.585,-1.71%,$0.50,$0.80,-2.50%,-3.31%,-4.88%,8.33%,Neutral,-9.30%,-24.03%,-18.18%,$0.575,$0.600,$0.605,$0.615,$0.540,$0.645,$0.770,$0.715,$0.702,$0.410,$0.541,$0.574,1.348,1687,926,49186590,18.00%,Weak,23.23%,-5.23%,Recheck – Ease,15.40%,Trader Choice,Drop Phase,Collapsed,-0.075,-0.081,Fading – Weak,1.972,-0.175,Limited,2.589,Medium,0.99%,25.78%,48.00%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Positive,Developing,Fragile,Financials ,Ordinary,2,Salter Brothers Emerging Companies Limited Ordinary
SBM,$0.585,2.10%,$0.31,$0.89,28.57%,28.57%,32.96%,27.17%,Neutral,-9.30%,-14.60%,88.71%,$0.608,$0.455,$0.455,$0.440,$0.460,$0.645,$0.685,$0.310,$0.761,$0.506,$0.649,$0.511,3.487,221,340,707730600,48.90%,Recheck,39.34%,9.56%,Weak – Active,47.00%,Trader Choice,Climbing,Active,0.028,0.450,Sideways – Soft,4.099,0.057,Available,3.332,Spiked,22.04%,18.05%,39.80%,Caution,Rising,Spiked - Uptrend,Downside,Unstable_Weak,67,Positive,Developing,Strong,Materials,Ordinary,1,St Barbara Limited Ordinary
SBR,$0.006,0.00%,$0.01,$0.02,-14.29%,-14.29%,-7.69%,-14.29%,Bearish,-45.45%,-50.00%,-33.33%,$0.006,$0.007,$0.007,$0.007,$0.007,$0.011,$0.012,$0.009,$0.006,$0.004,$0.005,$0.005,1.476,2159,1661,5486770,17.30%,Weak,17.63%,-0.33%,Weak – Drift,2.00%,Stress-Drawdown,Drop Phase,Faded,-0.620,-0.175,Downtrend – Breaking,3.484,0.164,Standard,2.716,Medium,0.00%,67.25%,54.10%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,46,Negative,Improved,Moderate,Materials,Ordinary,14,Sabre Resources Limited Ordinary
SBRO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1680,2284,0,19.20%,Weak,17.56%,1.64%,Weak – Calm,11.40%,Trader Choice,Drop Phase,Inspect,-0.241,-0.052,Fading – Soft,1.054,-0.044,Scarce,1.214,Calm,0.00%,24.44%,44.50%,Caution,Fading,Spiked - Surged,Downside,Unstable_Weak,,Negative,Strongest,Weak,Other,Option,3,Sabre Resources Limited $0.02 Option Expiring 30-Jun-2030
SBZ,$0.175,-5.88%,$0.16,$0.28,0.00%,0.00%,-2.78%,-7.89%,Bearish,-10.26%,-14.63%,-28.57%,$0.160,$0.175,$0.175,$0.180,$0.190,$0.195,$0.205,$0.245,$0.199,$0.123,$0.153,$0.165,1.413,1914,756,91950590,18.10%,Weak,17.97%,0.13%,Weak – Calm,10.80%,Trader Choice,Drop Phase,Faded,-0.180,-0.025,Fading – Breaking,1.925,-0.028,Limited,2.169,Low,0.00%,28.52%,46.60%,Caution,Fading,Spiked - Surged,Neutral,Moderate_Weak,49,Negative,Developing,Fragile,Industrials,Ordinary,1,Schoolblazer Limited Ordinary
SCG,$3.980,-1.26%,$3.28,$4.27,1.53%,1.53%,2.31%,3.38%,Bullish,8.74%,0.76%,3.65%,$3.920,$3.920,$3.920,$3.890,$3.850,$3.660,$3.950,$3.840,$5.174,$3.574,$4.654,$3.603,8.269,108,34,20321232896,65.20%,Monitor,67.66%,-2.46%,Strong – Drift,45.30%,Trader Choice,Climbing,Faded,0.120,0.037,Sideways – Better,2.726,-0.695,Fair,1.807,Calm,7.42%,1.86%,14.00%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,58,Positive,Improved,Weak,Real Estate,Ordinary,13,Scentre Group Ordinary/Units Stapled Securities
SCN,$0.020,0.00%,$0.02,$0.05,-23.08%,-20.00%,-23.08%,-16.67%,Bearish,-39.39%,-45.95%,5.26%,$0.020,$0.026,$0.025,$0.026,$0.024,$0.033,$0.037,$0.019,$0.022,$0.014,$0.017,$0.020,1.416,2526,1459,10846620,6.80%,Weak,8.19%,-1.39%,Weak – Drift,1.30%,Failure,Drop Phase,Collapsed,-0.627,-0.346,Downtrend – Weak,1.692,0.084,Scarce,2.818,Medium,0.00%,67.91%,62.20%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,29,Negative,Lowest,Moderate,Materials,Ordinary,1,Scorpion Minerals Limited Ordinary
SCP,$2.600,-22.62%,$2.46,$13.20,-13.33%,4233.33%,6241.40%,-25.29%,Bearish,-58.73%,-58.73%,-79.37%,$2.600,$3.000,$0.060,$0.041,$3.480,$6.300,$6.300,$12.603,$3.380,$1.820,$2.600,$2.600,1.337,2175,1833,1,32.40%,Weak,26.40%,6.00%,Weak – Better,18.90%,Failure,Fading,Improved,1.343,1.657,Surged – Weak,1.472,-0.101,Scarce,3.596,Volatile,4.77%,83.84%,69.20%,Exposed,Neutral,Low - Surged,Downside,Unstable_Weak,39,Negative,Improved,Very Strong,Consumer Staples,Ordinary,3,Scalare Partners Holdings Limited Ordinary
SDF,$5.250,-0.58%,$3.87,$6.67,2.74%,2.74%,0.96%,1.16%,Bullish,28.99%,5.63%,-12.21%,$5.170,$5.110,$5.110,$5.200,$5.190,$4.070,$4.970,$5.980,$6.825,$4.733,$6.017,$4.537,6.993,18,106,5837956000,74.10%,Positive,74.29%,-0.19%,Strong – Drift,59.20%,Trader Choice,Rising,Inspect,0.230,0.056,Uptrend – Calm,3.911,0.330,Standard,2.473,Medium,19.73%,10.75%,19.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Improved,Strong,Financials ,Ordinary,4,Steadfast Group Limited Ordinary
SDR,$3.750,-1.17%,$2.60,$7.96,11.94%,11.94%,19.81%,-3.60%,Neutral,19.05%,-13.59%,-28.84%,$3.815,$3.350,$3.350,$3.130,$3.890,$3.150,$4.340,$5.270,$4.556,$2.734,$3.566,$3.331,4.476,293,288,1061568000,33.80%,Weak,30.78%,3.02%,Weak – Better,26.50%,Trader Choice,Fading,Inspect,-0.066,0.271,Fading – Weak,3.724,-0.011,Standard,3.470,Spiked,17.08%,32.82%,37.40%,Balanced,Neutral,Volatile - Surged,Downside,Moderate_Weak,60,Negative,Lowest,Moderate,Information Technology,Ordinary,1,Siteminder Limited Ordinary
SDV,$0.155,6.06%,$0.09,$0.51,40.91%,40.91%,29.17%,10.71%,Neutral,47.62%,-58.11%,-53.73%,$0.175,$0.110,$0.110,$0.120,$0.140,$0.105,$0.370,$0.335,$0.198,$0.113,$0.155,$0.155,1.252,1580,1090,29463730,34.20%,Weak,25.15%,9.05%,Weak – Active,22.90%,Trader Choice,Fading,Active,-0.008,0.428,Sideways – Weak,2.823,0.415,Fair,3.235,Spiked,13.12%,34.48%,54.60%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,61,Positive,Lowest,Moderate,Materials,Ordinary,1,Scidev Ltd Ordinary
SEA,$2.170,-0.23%,$2.00,$3.88,-1.81%,-1.81%,0.46%,2.36%,Neutral,-7.66%,-27.42%,N/A,$2.125,$2.210,$2.210,$2.160,$2.120,$2.350,$2.990,$0.000,$2.598,$1.519,$2.036,$2.070,1.603,1580,733,101475100,25.30%,Weak,26.26%,-0.96%,Weak – Drift,13.80%,Stress-Drawdown,Drop Phase,Inspect,-0.114,-0.028,Fading – Weak,1.650,-0.167,Scarce,2.495,Medium,0.35%,33.00%,47.90%,Caution,Neutral,Low - Surged,Fading,Unstable_Weak,49,Positive,Developing,Moderate,Consumer Staples,Ordinary,4,Sea Forest Limited Ordinary
SEC,$2.330,1.29%,$2.08,$2.95,-1.69%,-1.69%,1.30%,-2.92%,Bearish,-1.69%,-12.41%,-8.98%,$2.350,$2.370,$2.370,$2.300,$2.400,$2.370,$2.660,$2.560,$2.742,$1.675,$2.151,$2.225,1.613,1341,660,139656700,28.70%,Weak,30.85%,-2.15%,Weak – Drift,16.40%,Trader Choice,Fading,Faded,-0.108,-0.034,Fading – Weak,1.927,0.095,Limited,2.027,Low,0.69%,16.00%,38.60%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,47,Negative,Strongest,Weak,Financials ,Ordinary,10,Spheria Emerging Companies Limited Ordinary
SEG,$0.305,7.02%,$0.17,$0.37,-7.58%,-8.96%,-15.27%,-6.15%,Neutral,17.31%,18.83%,30.48%,$0.305,$0.330,$0.335,$0.360,$0.325,$0.260,$0.257,$0.234,$0.397,$0.252,$0.331,$0.261,1.497,348,765,85666800,44.50%,Recheck,47.18%,-2.68%,Recheck – Drift,34.50%,Stress-Drawdown,Stable,Faded,0.225,-0.198,Uptrend – Better,1.725,0.077,Scarce,3.127,Spiked,7.34%,17.24%,51.60%,Exposed,Neutral,Volatile - Sideways,Downside,Fragile_Weak,43,Negative,Improved,Fragile,Communication Services,Ordinary,10,Sports Entertainment Group Limited Ordinary
SEK,$15.420,-0.24%,$11.75,$29.84,4.97%,4.97%,19.62%,15.42%,Neutral,11.34%,-14.67%,-37.06%,$16.440,$14.690,$14.690,$12.890,$13.360,$13.849,$18.071,$24.500,$20.046,$12.868,$16.842,$14.115,6.787,148,110,5519900000,57.50%,Monitor,52.52%,4.98%,Monitor – Better,44.00%,Trader Choice,Climbing,Improved,0.172,0.179,Sideways – Soft,3.475,0.066,Standard,3.265,Spiked,23.06%,33.30%,34.00%,Balanced,Rising,Volatile - Sideways,Fading,Moderate_Weak,69,Positive,Developing,Moderate,Communication Services,Ordinary,1,Seek Limited Ordinary
SEMI,$35.790,-0.61%,$17.60,$47.78,0.34%,0.34%,-3.84%,-8.25%,Neutral,-4.51%,38.19%,98.28%,$35.980,$35.669,$35.670,$37.218,$39.008,$37.480,$25.899,$18.050,$45.157,$29.167,$37.643,$30.646,1.969,740,1833,1,36.30%,Recheck,40.88%,-4.58%,Monitor – Ease,40.10%,Trader Choice,Climbing,Inspect,0.079,-0.043,Sideways – Calm,3.923,0.133,Available,3.465,Spiked,10.14%,21.12%,41.30%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,46,Negative,Weak,Weak,Financials ,ETF,4,Global X Semiconductor ETF
SEN,$3.150,0.00%,$1.35,$3.40,-4.55%,-4.55%,-4.68%,16.10%,Bullish,31.58%,74.76%,75.57%,$3.080,$3.300,$3.300,$3.305,$2.713,$2.394,$1.802,$1.794,$4.095,$2.688,$3.440,$2.865,1.666,160,904,52218780,51.10%,Recheck,53.16%,-2.06%,Positive – Drift,59.10%,Trader Choice,Rising,Collapsed,0.975,-0.356,Surged – Better,2.751,-0.302,Fair,3.494,Spiked,32.04%,11.72%,48.10%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,56,Positive,Improved,Fragile,Information Technology,Ordinary,8,Senetas Corporation Limited Ordinary
SEQ,$0.125,8.70%,$0.10,$0.33,4.17%,4.17%,13.64%,19.05%,Neutral,-21.87%,-53.70%,-47.92%,$0.125,$0.120,$0.120,$0.110,$0.105,$0.160,$0.270,$0.240,$0.147,$0.088,$0.113,$0.116,1.149,2145,1335,15321910,12.70%,Weak,12.41%,0.29%,Weak – Calm,9.40%,Trader Choice,Drop Phase,Inspect,-0.360,0.169,Downtrend – Weak,2.133,-0.047,Limited,2.695,Medium,4.52%,49.12%,56.30%,Exposed,Neutral,Calm - Surged,Neutral,Moderate_Weak,56,Positive,Developing,Moderate,Financials ,Ordinary,4,Sequoia Financial Group Ltd Ordinary
SER,$0.125,7.69%,$0.08,$0.30,0.00%,4.17%,-10.72%,-21.87%,Bearish,-48.98%,-10.71%,-10.71%,$0.140,$0.125,$0.120,$0.140,$0.160,$0.245,$0.140,$0.140,$0.141,$0.088,$0.109,$0.120,1.000,2055,1524,8840330,19.80%,Weak,23.23%,-3.43%,Weak – Ease,10.30%,Trader Choice,Drop Phase,Faded,-0.090,-0.479,Fading – Weak,2.105,-0.012,Limited,2.637,Medium,1.77%,45.94%,54.40%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,43,Negative,Improved,Fragile,Materials,Ordinary,3,Strategic Energy Resources Limited Ordinary
SET,$2.200,0.00%,$2.04,$2.22,2.33%,2.33%,2.33%,1.85%,Neutral,4.27%,N/A,N/A,$2.170,$2.150,$2.150,$2.150,$2.160,$2.110,$0.000,$0.000,$2.860,$1.964,$2.487,$2.067,1.796,760,576,206318000,37.10%,Recheck,38.30%,-1.20%,Monitor – Drift,36.90%,Trader Choice,Stable,Faded,0.068,0.040,Sideways – Calm,2.067,-0.354,Limited,1.565,Calm,1.70%,0.01%,29.20%,Balanced,Neutral,Spiked - Surged,Neutral,Unstable_Weak,61,Positive,Strongest,Weak,Other,Ordinary,15,Solaris Australian Equity Income Plus Limited Ordinary
SFC,$19.400,0.00%,$17.76,$21.90,-0.61%,-1.02%,0.78%,4.53%,Neutral,4.86%,-5.37%,-8.62%,$19.500,$19.519,$19.600,$19.250,$18.559,$18.501,$20.501,$21.230,$25.220,$16.826,$21.606,$18.306,2.325,324,507,260894700,40.60%,Recheck,40.74%,-0.14%,Weak – Drift,26.90%,Stress-Drawdown,Fading,Inspect,0.071,-0.022,Sideways – Weak,1.597,0.087,Scarce,2.332,Low,2.59%,8.97%,36.60%,Balanced,Neutral,Volatile - Surged,Fading,Fragile_Weak,57,Positive,Strongest,Moderate,Consumer Discretionary,Ordinary,15,Schaffer Corporation Limited Ordinary
SFG,$0.002,0.00%,$0.00,$0.00,-33.33%,0.00%,-33.33%,0.00%,Neutral,-33.33%,0.00%,33.33%,$0.002,$0.003,$0.002,$0.003,$0.002,$0.003,$0.002,$0.002,$0.002,$0.001,$0.002,$0.002,1.585,1167,1494,9673000,32.00%,Weak,32.29%,-0.29%,Weak – Drift,12.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.215,-0.050,Fading – Soft,1.873,0.019,Limited,2.711,Medium,0.00%,27.66%,49.60%,Caution,Fading,Low - Surged,Fading,Unstable_Weak,43,Positive,Improved,Moderate,Consumer Staples,Ordinary,5,Seafarms Group Limited Ordinary
SFIF,$10.770,0.00%,$10.70,$10.85,-0.09%,-0.09%,0.19%,0.37%,Neutral,0.09%,-0.09%,N/A,$10.760,$10.780,$10.780,$10.750,$10.730,$10.760,$10.780,$0.000,$14.001,$9.825,$12.394,$9.904,1.832,858,1833,1,54.00%,Monitor,55.20%,-1.20%,Positive – Drift,47.30%,Trader Choice,Climbing,Inspect,0.010,0.002,Sideways – Soft,4.098,0.261,Available,1.583,Calm,0.00%,0.03%,18.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,53,Positive,Strongest,Weak,Financials ,ETF,10,Seed Financial Income Fund Active ETF
SFM,$0.230,2.17%,$0.03,$0.41,-8.00%,-8.00%,-16.36%,9.52%,Bearish,-34.29%,-20.69%,460.98%,$0.235,$0.250,$0.250,$0.275,$0.210,$0.350,$0.290,$0.041,$0.261,$0.161,$0.201,$0.225,1.237,1485,1016,37448320,20.50%,Weak,21.24%,-0.74%,Weak – Drift,11.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.118,-0.117,Fading – Soft,1.342,-0.104,Scarce,2.821,Medium,2.83%,25.91%,53.00%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,40,Negative,Weak,Fragile,Materials,Ordinary,4,Santa FE Minerals Ltd Ordinary
SFR,$21.100,2.06%,$11.47,$21.75,11.35%,11.35%,13.93%,16.25%,Bullish,13.87%,8.93%,81.27%,$21.585,$18.949,$18.950,$18.520,$18.151,$18.530,$19.370,$11.640,$27.430,$18.814,$23.796,$18.107,7.624,39,71,9852926000,74.90%,Positive,66.24%,8.66%,Monitor – Active,58.80%,Trader Choice,Rising,Improved,0.372,0.265,Uptrend – Better,3.695,0.149,Standard,3.405,Spiked,62.12%,6.75%,32.30%,Balanced,Rising,Spiked - Uptrend,Fading,Unstable_Weak,66,Positive,Developing,Moderate,Materials,Ordinary,2,Sandfire Resources Limited Ordinary
SFX,$0.044,9.09%,$0.03,$0.19,-2.22%,-2.22%,15.79%,-2.22%,Bearish,46.67%,-35.29%,-76.53%,$0.048,$0.045,$0.045,$0.038,$0.045,$0.030,$0.068,$0.187,$0.051,$0.031,$0.039,$0.044,1.374,1975,1293,17403200,17.40%,Weak,15.05%,2.35%,Weak – Calm,12.20%,Stress-Drawdown,Drop Phase,Inspect,-0.064,0.078,Fading – Weak,1.771,0.012,Limited,3.128,Spiked,7.24%,40.66%,58.60%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,53,Negative,Lowest,Strong,Materials,Ordinary,2,Sheffield Resources Limited Ordinary
SFY,$80.700,0.26%,$72.48,$81.30,2.48%,2.48%,4.95%,5.77%,Bullish,5.84%,5.32%,4.43%,$80.520,$78.747,$78.750,$76.897,$76.298,$76.247,$76.624,$77.277,$104.910,$73.797,$93.048,$73.084,1.995,388,1833,1,57.30%,Monitor,59.77%,-2.47%,Positive – Drift,55.30%,Trader Choice,Rising,Inspect,0.195,0.083,Uptrend – Better,3.695,0.144,Standard,2.020,Low,6.36%,0.66%,25.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,71,Positive,Strongest,Weak,Financials ,ETF,10,State Street SPDR S&P/ASX 50 ETF
SGA,$0.069,1.45%,$0.06,$0.16,-8.00%,-8.00%,-21.59%,11.29%,Neutral,-18.82%,-30.30%,15.00%,$0.070,$0.075,$0.075,$0.088,$0.062,$0.085,$0.099,$0.060,$0.082,$0.048,$0.063,$0.069,1.314,1521,1265,18271260,21.00%,Weak,22.60%,-1.60%,Weak – Drift,14.90%,Trader Choice,Drop Phase,Collapsed,-0.102,-0.172,Fading – Soft,2.149,-0.225,Limited,2.872,Medium,1.39%,45.07%,55.10%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,48,Positive,Improved,Moderate,Materials,Ordinary,3,Sarytogan Graphite Limited Ordinary
