Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
POD,Podium Minerals Limited Ordinary,$0.039,0.054054,0.0833,0.083333333,-0.071428571,-0.1875,-0.1333,-0.5301,-0.1888,$0.039,$0.036,$0.036,$0.042,$0.048,$0.045,$0.083,$0.048,$0.041,$0.026,$0.031,$0.039,1.486,2447,1489,87899300,13.50%,Weak,15.79%,-2.29%,Weak – Drift,3.40%,Drop Phase,Inspect,-0.585,0.051,Downtrend – Weak,2.417,-0.099,Limited,2.653,Low,1.77%,59.01%,56.00%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,43,Negative,Materials,Ordinary
PODOA,Podium Minerals Limited $0.06 Option Expiring 22-Dec-2026,$0.003,0,-0.25,-0.25,-0.4,-0.5714,-0.85,-0.9211,-0.5,$0.003,$0.004,$0.004,$0.005,$0.007,$0.020,$0.038,$0.006,$0.003,$0.002,$0.002,$0.003,2.600,2417,495,620531700,15.80%,Weak,16.77%,-0.97%,Weak – Drift,0.50%,Drop Phase,Inspect,-1.582,-0.213,Downtrend – Breaking,1.744,0.117,Scarce,3.060,Low,0.00%,76.27%,60.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,33,Negative,Other,Option
POL,Polymetals Resources Ltd Ordinary,$0.870,0.048193,0.16,0.16,0.12987013,0.0675,0.2254,-0.3203,0.0741,$0.870,$0.750,$0.750,$0.770,$0.815,$0.710,$1.280,$0.810,$0.967,$0.787,$0.835,$0.788,2.518,1289,999,391232900,28.90%,Recheck,27.05%,1.85%,Recheck – Calm,22.60%,Fading,Improved,-0.060,0.299,Sideways – Weak,2.669,-0.427,Limited,3.027,Low,9.39%,29.21%,47.10%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,59,Negative,Materials,Ordinary
PPC,Peet Limited Ordinary,$1.690,-0.017442,-0.0559,-0.055865922,-0.011695906,0.0242,-0.0889,-0.1399,0.073,$1.690,$1.790,$1.790,$1.710,$1.650,$1.855,$1.965,$1.575,$1.906,$1.560,$1.770,$1.593,4.068,502,383,936317900,36.70%,Recheck,40.28%,-3.58%,Monitor – Ease,25.50%,Fading,Faded,-0.075,-0.100,Sideways – Weak,2.456,-0.433,Limited,2.564,Low,0.29%,22.65%,33.20%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,47,Positive,Real Estate,Ordinary
PPE,Peoplein Limited Ordinary,$0.720,0.058824,0.0992,0.099236641,0.014084507,0.1163,0.1613,-0.1724,0.036,$0.720,$0.655,$0.655,$0.710,$0.645,$0.620,$0.870,$0.695,$0.936,$0.700,$0.800,$0.657,1.515,849,1494,87012470,45.20%,Monitor,43.82%,1.38%,Monitor – Calm,41.30%,Climbing,Inspect,0.205,0.114,Uptrend – Calm,2.315,-0.076,Limited,2.812,Low,6.16%,15.60%,44.80%,Caution,Rising,Medium - Surged,Neutral,Fragile_Weak,63,Positive,Industrials,Ordinary
PPG,Pro-Pac Packaging Limited Ordinary,$0.018,0,-0.0526,0,0,-0.1,-0.1,-0.3333,-0.8875,$0.018,$0.019,$0.018,$0.018,$0.020,$0.020,$0.027,$0.160,$0.020,$0.015,$0.018,$0.017,1.244,2176,2602,3269000,21.50%,Weak,23.44%,-1.94%,Weak – Drift,9.80%,Drop Phase,Inspect,-0.161,-0.027,Fading – Weak,1.607,0.087,Scarce,2.385,Low,0.00%,45.20%,52.90%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,52,Positive,Materials,Ordinary
PPK,PPK Group Limited Ordinary,$0.370,-0.013333,0.1563,0.15625,0.104477612,0.1045,0.1563,0.0137,0.1563,$0.370,$0.320,$0.320,$0.335,$0.335,$0.320,$0.365,$0.320,$0.481,$0.361,$0.390,$0.345,1.206,1126,1767,40411560,45.80%,Recheck,36.42%,9.38%,Recheck – Active,32.40%,Stable,Active,0.127,0.273,Sideways – Soft,1.824,0.144,Scarce,2.324,Low,4.67%,22.02%,46.80%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,64,Positive,Materials,Ordinary
PPL,Pureprofile Ltd Ordinary,$0.030,0,0,0,-0.0625,-0.1429,-0.2105,-0.375,-0.3023,$0.030,$0.030,$0.030,$0.032,$0.035,$0.038,$0.048,$0.043,$0.033,$0.023,$0.027,$0.028,1.505,2024,1631,57320040,27.60%,Weak,22.90%,4.70%,Weak – Better,7.70%,Drop Phase,Improved,-0.394,-0.010,Fading – Breaking,2.178,0.240,Scarce,2.251,Calm,0.00%,44.20%,50.40%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,44,Negative,Information Technology,Ordinary
PPM,Pepper Money Limited Ordinary,$1.600,0.063123,0.0224,0.022364217,-0.009287926,-0.0643,-0.0698,-0.2857,-0.116,$1.600,$1.565,$1.565,$1.615,$1.710,$1.720,$2.240,$1.810,$1.797,$1.334,$1.508,$1.509,3.990,1735,384,924591100,46.90%,Monitor,40.19%,6.71%,Monitor – Active,13.50%,Drop Phase,Improved,-0.285,0.057,Fading – Breaking,2.248,0.401,Limited,2.512,Low,2.65%,34.13%,38.50%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,48,Negative,Financials ,Ordinary
PPS,Praemium Limited Ordinary,$0.690,0.007299,0.0866,0.086614173,-0.014285714,-0.0282,0.0376,-0.1321,0.0376,$0.690,$0.635,$0.635,$0.700,$0.710,$0.665,$0.795,$0.665,$0.759,$0.647,$0.695,$0.645,2.492,1032,1008,377956100,43.70%,Monitor,40.12%,3.58%,Monitor – Better,28.80%,Stable,Improved,-0.092,0.094,Sideways – Soft,3.477,0.064,Fair,2.314,Low,2.25%,16.77%,36.30%,Balanced,Neutral,Spiked - Sideways,Fading,Fragile_Weak,51,Negative,Information Technology,Ordinary
PPT,Perpetual Limited Ordinary,$18.980,0.013348,0.2495,0.249506254,0.205079365,0.2214,0.2013,0.0053,-0.0936,$18.980,$15.190,$15.190,$15.750,$15.540,$15.800,$18.880,$20.940,$24.674,$18.611,$20.248,$16.652,4.826,195,223,2160403000,87.10%,Strong,66.78%,20.32%,Positive – Active,59.80%,Rising,Active,0.339,0.596,Uptrend – Soft,3.542,0.292,Fair,2.829,Low,28.95%,9.52%,28.20%,Balanced,Rising,Calm - Downtrend,Downside,Unstable_Weak,78,Positive,Financials ,Ordinary
PPY,Papyrus Australia Limited Ordinary,$0.009,0,0,0,-0.181818182,-0.1818,-0.25,0,-0.25,$0.009,$0.009,$0.009,$0.011,$0.011,$0.012,$0.009,$0.012,$0.009,$0.007,$0.008,$0.008,1.439,2187,2486,6163820,19.00%,Weak,21.71%,-2.71%,Weak – Drift,6.70%,Drop Phase,Inspect,-0.361,-0.053,Fading – Weak,2.138,0.011,Scarce,2.425,Low,0.00%,55.84%,54.40%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,41,Negative,Materials,Ordinary
PR1,Pure Resources Limited Ordinary,$0.410,0.025,-0.1458,-0.108695652,-0.293103448,-0.2115,0.4909,1.2162,3.3158,$0.410,$0.480,$0.460,$0.580,$0.520,$0.275,$0.185,$0.095,$0.533,$0.376,$0.449,$0.304,1.234,205,2122,17063430,47.00%,Monitor,51.89%,-4.89%,Monitor – Ease,44.70%,Climbing,Faded,0.636,-0.317,Surged – Calm,2.072,-0.062,Scarce,3.969,Spiked,19.20%,28.71%,58.00%,Exposed,Neutral,Low - Fading,Downside,Fragile_Weak,41,Negative,Materials,Ordinary
PR1OC,Pure Resources Limited $0.25 Option Expiring 11-Dec-2028,$0.145,0,-0.3256,-0.30952381,-0.340909091,-0.3958,N/A,N/A,N/A,$0.145,$0.215,$0.210,$0.220,$0.240,$0.000,$0.000,$0.000,$0.159,$0.129,$0.152,$0.092,2.600,1372,495,620531700,33.30%,Weak,40.39%,-7.09%,Monitor – Ease,15.20%,Drop Phase,Faded,-0.111,-0.282,Fading – Soft,1.747,0.020,Scarce,2.500,Low,0.00%,33.06%,46.70%,Caution,Fading,Low - Sideways,Fading,Moderate_Weak,41,Positive,Other,Option
PR2,Piche Resources Limited Ordinary,$0.028,0.4,0.3333,0.473684211,-0.066666667,-0.2,-0.7333,-0.7926,-0.6667,$0.028,$0.021,$0.019,$0.030,$0.035,$0.105,$0.135,$0.084,$0.030,$0.017,$0.021,$0.028,1.066,2432,2181,14480910,20.70%,Weak,19.97%,0.73%,Weak – Calm,3.00%,Drop Phase,Improved,-1.067,0.230,Downtrend – Breaking,4.016,0.204,Fair,3.465,Medium,3.12%,67.06%,56.70%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,46,Negative,Materials,Ordinary
PR2O,Piche Resources Limited $0.25 Option Expiring 02-May-2027,$0.001,0,-0.8333,0,0,-0.9706,-0.9333,N/A,N/A,$0.001,$0.006,$0.001,$0.001,$0.034,$0.015,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,2303,495,620531700,18.70%,Weak,18.42%,0.28%,Weak – Calm,1.40%,Drop Phase,Inspect,-1.181,0.031,Downtrend – Weak,1.799,0.085,Scarce,2.626,Low,0.00%,62.53%,55.20%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,24,Negative,Other,Option
PRG,PRL Global Ltd Ordinary,$1.145,-0.045833,0.1117,-0.012931034,0.022321429,-0.2367,-0.2131,-0.3585,0.0315,$1.145,$1.030,$1.160,$1.120,$1.500,$1.455,$1.785,$1.110,$1.188,$0.747,$0.891,$1.145,1.653,2222,1303,151174000,11.00%,Weak,14.14%,-3.14%,Weak – Ease,2.50%,Drop Phase,Inspect,-0.625,0.019,Downtrend – Weak,1.276,-0.109,Scarce,3.214,Medium,1.73%,55.96%,59.40%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,33,Negative,Materials,Ordinary
PRM,Prominence Energy Limited Ordinary,$0.001,-0.333333,0,-0.5,-0.5,-0.6,-0.6667,-0.6667,-0.8,$0.001,$0.001,$0.002,$0.002,$0.003,$0.003,$0.003,$0.005,$0.001,$0.001,$0.001,$0.001,1.576,2619,2572,4377530,3.60%,Weak,7.85%,-4.25%,Weak – Ease,0.70%,Drop Phase,Faded,-1.095,-0.475,Downtrend – Breaking,3.406,0.133,Fair,2.825,Low,0.00%,81.98%,58.70%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Energy,Ordinary
PRN,Perenti Limited Ordinary,$2.320,0.022026,0,0,0.013100437,0.0943,0.2052,-0.1773,0.441,$2.320,$2.320,$2.320,$2.290,$2.120,$1.925,$2.820,$1.610,$3.016,$2.269,$2.665,$2.016,5.670,308,186,2866635000,68.40%,Positive,64.57%,3.83%,Positive – Better,56.80%,Rising,Improved,0.191,-0.012,Uptrend – Calm,3.853,0.087,Fair,2.797,Low,8.91%,15.98%,23.80%,Assured,Rising,Low - Fading,Rising,Fragile_Weak,58,Positive,Materials,Ordinary
PRO,Prophecy International Holdings Limited Ordinary,$0.085,0.089744,0,0,0.08974359,0.1486,-0.2917,-0.5526,-0.83,$0.085,$0.085,$0.085,$0.078,$0.074,$0.120,$0.190,$0.500,$0.091,$0.064,$0.071,$0.078,1.000,2426,2294,11062940,16.30%,Weak,14.78%,1.52%,Weak – Calm,9.30%,Drop Phase,Improved,-0.360,0.061,Fading – Weak,2.396,-0.018,Limited,2.781,Low,2.11%,53.73%,55.30%,Exposed,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,52,Negative,Information Technology,Ordinary
PRU,Perseus Mining Limited Ordinary,$5.220,0.071869,0.0136,0.013592233,-0.042201835,0.0156,-0.0114,-0.0745,0.513,$5.220,$5.150,$5.150,$5.450,$5.140,$5.280,$5.640,$3.450,$5.760,$4.938,$5.384,$4.631,7.273,324,91,8026308000,58.70%,Monitor,57.27%,1.43%,Monitor – Calm,37.40%,Stable,Improved,-0.008,0.007,Sideways – Soft,3.801,0.027,Fair,2.774,Low,7.83%,12.81%,20.10%,Assured,Neutral,Low - Fading,Neutral,Unstable_Weak,52,Negative,Materials,Ordinary
PRX,Prodigy Gold NL Ordinary,$0.070,-0.014085,0.0294,0.029411765,0.044776119,-0.2308,0.25,0.1667,0.75,$0.070,$0.068,$0.068,$0.067,$0.091,$0.056,$0.060,$0.040,$0.090,$0.067,$0.077,$0.066,1.354,882,2010,22922350,42.60%,Weak,44.66%,-2.06%,Monitor – Drift,31.10%,Stable,Inspect,0.145,-0.065,Uptrend – Better,1.754,-0.073,Scarce,2.617,Low,8.21%,11.56%,45.50%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,46,Negative,Materials,Ordinary
PSC,Prospect Resources Limited Ordinary,$0.300,0.071429,0.0714,0.071428571,0.016949153,0,-0.1045,0.1765,0.8182,$0.300,$0.280,$0.280,$0.295,$0.300,$0.335,$0.255,$0.165,$0.370,$0.292,$0.316,$0.276,1.591,397,1148,243251500,46.00%,Monitor,41.85%,4.15%,Monitor – Better,33.20%,Stable,Improved,0.040,0.083,Sideways – Calm,1.941,0.053,Scarce,2.543,Low,4.08%,14.91%,44.70%,Caution,Neutral,Low - Fading,Downside,Fragile_Weak,53,Negative,Materials,Ordinary
PSL,Paterson Resources Ltd Ordinary,$0.036,0,-0.027,-0.027027027,-0.027027027,-0.122,-0.234,0.0909,1.9107,$0.036,$0.037,$0.037,$0.037,$0.041,$0.047,$0.033,$0.012,$0.038,$0.031,$0.035,$0.032,1.419,1515,2096,18096450,22.00%,Weak,26.89%,-4.89%,Recheck – Ease,13.00%,Drop Phase,Inspect,-0.216,-0.036,Fading – Soft,1.683,-0.178,Scarce,2.568,Low,0.79%,19.05%,45.90%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,40,Negative,Materials,Ordinary
PTL,Prestal Holdings Limited Ordinary,$0.022,-0.043478,0.0476,-0.043478261,-0.214285714,-0.2667,-0.2903,-0.5417,-0.6393,$0.022,$0.021,$0.023,$0.028,$0.030,$0.031,$0.048,$0.061,$0.023,$0.013,$0.016,$0.021,1.232,2630,2420,7670680,9.90%,Weak,12.70%,-2.80%,Weak – Drift,0.30%,Drop Phase,Inspect,-0.822,-0.077,Downtrend – Breaking,2.200,0.029,Limited,2.896,Low,0.33%,75.39%,61.30%,Exposed,Fading,Volatile - Surged,Fading,Moderate_Weak,36,Negative,Consumer Staples,Ordinary
PTN,Patronus Resources Limited Ordinary,$0.049,0.065217,0.1951,0.195121951,0.065217391,-0.0667,-0.2576,-0.3,-0.2222,$0.049,$0.041,$0.041,$0.046,$0.053,$0.066,$0.070,$0.063,$0.052,$0.037,$0.041,$0.049,1.525,2095,1426,105028300,19.80%,Weak,19.13%,0.67%,Weak – Calm,7.40%,Drop Phase,Improved,-0.471,0.235,Downtrend – Breaking,2.403,-0.046,Limited,2.609,Low,3.49%,43.06%,52.10%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,53,Negative,Materials,Ordinary
PTR,PTR Minerals Ltd Ordinary,$0.096,-0.010309,0.0787,0.078651685,-0.127272727,-0.1273,-0.04,-0.6509,-0.7176,$0.096,$0.089,$0.089,$0.110,$0.110,$0.100,$0.275,$0.340,$0.100,$0.067,$0.080,$0.093,1.375,2287,1402,110156100,26.50%,Weak,24.82%,1.68%,Weak – Calm,6.50%,Drop Phase,Improved,-0.554,0.025,Downtrend – Breaking,3.718,0.237,Fair,2.720,Low,0.96%,58.81%,51.90%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,45,Negative,Materials,Ordinary
PTX,Prescient Therapeutics Limited Ordinary,$0.068,0.014925,0.1148,0.114754098,0,-0.0556,0.3077,-0.1807,0.5814,$0.068,$0.061,$0.061,$0.068,$0.072,$0.052,$0.083,$0.043,$0.086,$0.065,$0.072,$0.065,1.492,1372,1486,88327220,42.10%,Weak,41.48%,0.62%,Monitor – Calm,31.10%,Stable,Inspect,0.075,0.098,Sideways – Calm,2.248,-0.026,Limited,2.833,Low,4.78%,21.22%,47.20%,Caution,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,53,Negative,Health Care,Ordinary
PUR,Pursuit Minerals Ltd Ordinary,$0.075,0.153846,0.25,0.25,0.136363636,-0.0132,-0.1279,-0.2268,1.027,$0.075,$0.060,$0.060,$0.066,$0.076,$0.086,$0.097,$0.037,$0.084,$0.064,$0.068,$0.068,1.312,1719,2091,18245760,28.50%,Weak,23.91%,4.59%,Weak – Better,15.80%,Drop Phase,Improved,-0.303,0.322,Fading – Soft,2.722,0.077,Limited,3.091,Low,7.04%,25.34%,48.70%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,55,Negative,Materials,Ordinary
PURO,Pursuit Minerals Ltd $0.35 Option Expiring 19-Dec-2027,$0.006,0,0,0,0,-0.6,5,N/A,N/A,$0.006,$0.006,$0.006,$0.006,$0.015,$0.001,$0.000,$0.000,$0.008,$0.006,$0.006,$0.005,2.600,823,495,620531700,48.30%,Weak,41.83%,6.47%,Monitor – Active,29.50%,Stable,Improved,0.132,0.120,Uptrend – Soft,1.701,0.136,Scarce,2.551,Low,11.71%,14.72%,44.70%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Other,Option
PV1,Provaris Energy Ltd Ordinary,$0.007,0,0,0,-0.222222222,-0.3,-0.2222,-0.5625,-0.3,$0.007,$0.007,$0.007,$0.009,$0.010,$0.009,$0.016,$0.010,$0.007,$0.004,$0.006,$0.006,1.502,2368,2266,11671100,9.80%,Weak,13.03%,-3.23%,Weak – Ease,3.00%,Drop Phase,Inspect,-0.627,-0.040,Downtrend – Breaking,3.609,0.143,Fair,2.531,Low,0.00%,68.00%,53.40%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Energy,Ordinary
PVE,PO Valley Energy Limited Ordinary,$0.060,0.016949,0.1538,0.153846154,0.052631579,0,-0.0476,-0.0769,0.5,$0.060,$0.052,$0.052,$0.057,$0.060,$0.063,$0.065,$0.040,$0.068,$0.055,$0.059,$0.056,1.501,1364,1555,71855620,23.30%,Weak,20.39%,2.91%,Weak – Calm,17.80%,Fading,Improved,-0.140,0.203,Fading – Soft,1.864,0.091,Scarce,2.580,Low,3.54%,11.80%,43.80%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,53,Negative,Energy,Ordinary
PVL,Powerhouse Ventures Limited Ordinary,$0.150,0,0.1111,-0.019607843,0.071428571,0.1111,0.0714,-0.0323,0.5464,$0.150,$0.135,$0.153,$0.140,$0.135,$0.140,$0.155,$0.097,$0.195,$0.148,$0.170,$0.139,1.219,245,1991,23919810,61.70%,Positive,58.54%,3.16%,Monitor – Better,49.10%,Climbing,Inspect,0.310,0.003,Uptrend – Better,2.365,-0.180,Limited,2.472,Low,4.56%,4.93%,39.40%,Caution,Rising,Calm - Downtrend,Neutral,Unstable_Weak,58,Positive,Financials ,Ordinary
PVT,Pivotal Metals Limited Ordinary,$0.012,0,0,0,-0.076923077,-0.2,-0.2,-0.25,0.7143,$0.012,$0.012,$0.012,$0.013,$0.015,$0.015,$0.016,$0.007,$0.013,$0.010,$0.011,$0.011,1.513,1987,2022,22285680,27.30%,Weak,27.26%,0.04%,Recheck – Calm,12.70%,Drop Phase,Inspect,-0.343,-0.003,Fading – Weak,3.635,0.057,Fair,2.473,Low,0.00%,37.87%,44.90%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,48,Negative,Materials,Ordinary
PWH,Power Holdings Limited Ordinary,$8.200,-0.029586,0.0419,0.041931385,-0.015606242,-0.1106,-0.0639,0.038,0.1218,$8.200,$7.870,$7.870,$8.330,$9.220,$8.760,$7.900,$7.310,$9.115,$7.277,$8.063,$7.752,3.685,1338,369,986632100,39.50%,Monitor,37.99%,1.51%,Monitor – Calm,18.80%,Fading,Improved,-0.213,0.084,Fading – Soft,2.727,0.006,Limited,2.879,Low,1.75%,22.67%,33.00%,Balanced,Fading,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Consumer Discretionary,Ordinary
PWN,Parkway Corporate Limited Ordinary,$0.010,0,0.05,0,0,0.05,0.1053,-0.16,0.05,$0.011,$0.010,$0.010,$0.010,$0.010,$0.009,$0.012,$0.010,$0.012,$0.009,$0.010,$0.010,1.579,1086,1803,37369270,37.30%,Weak,35.34%,1.96%,Recheck – Calm,23.00%,Fading,Inspect,-0.024,0.082,Sideways – Weak,2.267,-0.066,Limited,1.792,Calm,1.30%,14.41%,39.80%,Caution,Neutral,Low - Fading,Fading,Fragile_Weak,57,Positive,Materials,Ordinary
PWR,Peter Warren Automotive Holdings Limited Ordinary,$0.980,-0.010101,0.0262,0.02617801,0.059459459,0.2405,-0.2632,-0.4645,-0.3147,$0.980,$0.955,$0.955,$0.925,$0.790,$1.330,$1.830,$1.430,$1.063,$0.747,$0.853,$0.857,2.081,1961,1065,318673700,27.10%,Recheck,26.99%,0.11%,Recheck – Calm,18.00%,Fading,Improved,-0.340,0.139,Fading – Weak,4.104,0.061,Fair,3.210,Medium,3.33%,49.66%,49.40%,Exposed,Neutral,Volatile - Surged,Neutral,Fragile_Weak,54,Negative,Consumer Discretionary,Ordinary
PXA,Pexa Group Limited Ordinary,$8.540,-0.212903,-0.1636,-0.163565132,-0.245583039,-0.1905,-0.2936,-0.3627,-0.3328,$8.540,$10.210,$10.210,$11.320,$10.550,$12.089,$13.400,$12.800,$8.955,$5.124,$7.068,$8.540,5.186,1878,210,2417161000,28.60%,Weak,29.43%,-0.83%,Recheck – Drift,2.60%,Drop Phase,Collapsed,-0.847,-0.333,Downtrend – Breaking,3.798,0.269,Fair,3.546,Medium,0.00%,84.80%,43.20%,Caution,Fading,Volatile - Uptrend,Fading,Unstable_Weak,26,Negative,Real Estate,Ordinary
PXR,Pacific Resources Limited Ordinary,$0.001,0,0,0,0,0,-0.5,0,-0.6667,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.003,$0.001,$0.001,$0.001,$0.001,1.585,2382,2517,5400580,8.40%,Weak,11.22%,-2.82%,Weak – Drift,9.10%,Drop Phase,Inspect,-0.291,-0.024,Fading – Weak,2.278,0.013,Limited,2.198,Calm,0.00%,52.71%,52.20%,Exposed,Neutral,Medium - Downtrend,Fading,Moderate_Weak,40,Negative,Energy,Ordinary
PXX,Polarx Limited Ordinary,$0.016,0.066667,0.1429,0.142857143,0.066666667,-0.1579,-0.1111,-0.2381,1.2857,$0.016,$0.014,$0.014,$0.015,$0.019,$0.018,$0.021,$0.007,$0.017,$0.014,$0.015,$0.016,1.578,1706,1599,62530870,24.70%,Weak,24.56%,0.14%,Weak – Calm,11.90%,Drop Phase,Inspect,-0.311,0.162,Fading – Weak,2.126,-0.083,Scarce,2.734,Low,8.05%,21.81%,48.30%,Caution,Fading,Low - Fading,Downside,Fragile_Weak,50,Negative,Materials,Ordinary
PYC,PYC Therapeutics Limited Ordinary,$1.535,-0.049536,0,0,0.009868421,0.2039,0.3767,-0.0416,0.2091,$1.535,$1.535,$1.535,$1.520,$1.275,$1.115,$1.602,$1.270,$1.996,$1.511,$1.717,$1.364,4.273,295,380,947798200,69.90%,Positive,64.84%,5.06%,Positive – Better,53.30%,Rising,Inspect,0.351,-0.010,Uptrend – Calm,2.700,-0.001,Limited,2.811,Low,18.27%,6.83%,32.20%,Balanced,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,57,Positive,Health Care,Ordinary
QAL,Qualitas Limited Ordinary,$3.070,0.062284,0.0199,0.019933555,0.065972222,0.1245,0.2531,-0.1472,-0.1229,$3.070,$3.010,$3.010,$2.880,$2.730,$2.450,$3.600,$3.500,$3.991,$3.000,$3.436,$2.736,4.302,471,352,1088142000,72.00%,Positive,61.00%,11.00%,Positive – Active,44.50%,Climbing,Improved,0.250,0.079,Uptrend – Soft,2.410,0.392,Limited,3.182,Medium,12.20%,18.03%,34.20%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,61,Positive,Financials ,Ordinary
QAN,Qantas Airways Limited Ordinary,$10.610,-0.0009416,-0.0066,-0.006554307,0.054671968,0.1583,0.2409,0.0114,0.0013,$10.610,$10.680,$10.680,$10.060,$9.160,$8.550,$10.490,$10.596,$13.793,$10.444,$12.542,$9.232,8.362,178,48,15434630000,82.20%,Strong,78.95%,3.25%,Strong – Better,72.80%,Peak,Improved,0.433,-0.008,Uptrend – Calm,4.128,0.113,Standard,2.678,Low,18.19%,8.16%,19.50%,Assured,Rising,Medium - Surged,Rising,Unstable_Weak,72,Positive,Industrials,Ordinary
QAU,BetaShares Gold Bullion Currency Hedged ETF,$31.350,0.025851,-0.0126,-0.012598425,-0.045952526,-0.1159,-0.1545,-0.1038,0.1764,$31.350,$31.750,$31.750,$32.860,$35.460,$37.079,$34.981,$26.649,$32.829,$24.670,$28.809,$27.679,3.859,1410,336,1153661998,40.00%,Monitor,40.92%,-0.92%,Monitor – Drift,13.90%,Drop Phase,Inspect,-0.368,-0.012,Fading – Weak,3.299,0.307,Fair,2.896,Low,1.29%,42.40%,36.40%,Balanced,Fading,Low - Sideways,Fading,Unstable_Weak,39,Negative,Other,ETF
QBE,QBE Insurance Group Limited Ordinary,$24.830,-0.009968,-0.0004,-0.000402576,0.032003325,0.122,0.1522,0.2534,0.0914,$24.830,$24.840,$24.840,$24.060,$22.130,$21.550,$19.810,$22.751,$32.279,$24.522,$28.944,$21.701,9.326,106,23,29915450000,89.70%,Strong,85.19%,4.51%,Extended – Better,65.30%,Soaring,Improved,0.376,0.019,Uptrend – Strong,3.576,0.009,Fair,2.625,Low,24.36%,3.26%,20.20%,Assured,Rising,Calm - Downtrend,Fading,Unstable_Weak,63,Positive,Financials ,Ordinary
QBTC,BetaShares Bitcoin ETF. ETF,$17.310,0.012281,0.0206,0.020636792,-0.009158558,-0.0546,-0.0797,-0.3311,-0.4739,$17.310,$16.961,$16.960,$17.470,$18.310,$18.809,$25.878,$32.902,$17.995,$12.699,$14.056,$16.103,1.891,2145,1871,32616072,26.10%,Recheck,25.15%,0.95%,Recheck – Calm,8.30%,Drop Phase,Improved,-0.457,0.089,Fading – Breaking,2.720,0.061,Limited,2.907,Low,0.88%,55.73%,49.80%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,40,Negative,Financials ,ETF
QEM,QEM Limited Ordinary,$0.019,0,-0.05,-0.05,-0.344827586,-0.3214,-0.5366,0.1176,-0.6122,$0.019,$0.020,$0.020,$0.029,$0.028,$0.041,$0.017,$0.049,$0.019,$0.012,$0.015,$0.017,1.361,2410,2595,3546010,2.80%,Weak,10.66%,-7.86%,Weak – Ease,1.40%,Drop Phase,Faded,-0.716,-0.186,Downtrend – Weak,2.443,-0.520,Limited,2.938,Low,0.33%,65.01%,58.00%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,33,Negative,Materials,Ordinary
