Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
ULTB,84.51,83.94,105.24,-0.0011,-2.460%,-5.130%,-8.860%,N/A,Bearish,40,Negative,-0.26%,-0.77%,0.68%,-0.46%,-1.37%,-1.55%,-2.19%,-5.35%,-5.64%,-7.76%,-8.84%,-5.67%,$84.510,$85.170,$83.940,$84.900,$85.680,$89.290,$91.620,$89.590,-32.06%,0.10%,-0.132,0.004,1.391,-0.358,1.679,15.96%,1822,1799,9.90%,38.40%,1,Trader Choice,21.70%,21.97%,-0.270%,2,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$84.510,$92.961,$67.515,$79.041,$80.495,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,iShares 20+ Year U.S. Treasury Bond (Hedged) ETF
UM1,0.19,0.068,0.445,-0.05,5.560%,72.730%,-25.490%,N/A,Neutral,52,Positive,-1.28%,-5.00%,-11.63%,5.56%,-2.56%,31.03%,111.11%,80.95%,11.76%,-35.59%,NA,NA,$0.190,$0.200,$0.215,$0.180,$0.195,$0.105,$0.295,$0.000,-2.82%,9.02%,0.440,-0.139,2.389,-0.008,2.662,23.02%,1119,575,40.80%,53.30%,28456580,Trader Choice,34.50%,35.41%,-0.910%,1,Uptrend – Calm,Spiked,Limited,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.190,$0.216,$0.170,$0.212,$0.178,1.191,Recheck,Recheck – Drift,Climbing,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,Unity Metals Limited Ordinary
UMAX,26.4,24,27.31,0.0038,-0.680%,2.480%,8.060%,1.69%,Neutral,52,Negative,0.25%,0.38%,0.61%,-0.94%,-0.68%,1.11%,-0.49%,2.13%,5.77%,4.64%,-1.53%,0.99%,$26.400,$26.300,$26.240,$26.650,$26.580,$25.850,$25.230,$26.140,10.16%,1.37%,0.021,0.013,1.339,-0.339,1.308,3.17%,1822,927,26.90%,31.50%,1,Trader Choice,31.60%,31.91%,-0.306%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$26.400,$30.404,$23.549,$28.269,$25.253,1.933,Weak,Recheck – Drift,Stable,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,BetaShares S&P 500 Yield Maximiser Complex ETF
UNI,7.72,6.06,9.88,-0.0481,-2.650%,25.120%,-7.990%,-11.16%,Neutral,48,Positive,0.92%,-4.81%,-7.43%,4.89%,-1.03%,10.29%,0.92%,20.63%,5.46%,-6.76%,-8.96%,-9.92%,$7.720,$8.110,$8.340,$7.360,$7.800,$6.400,$8.280,$8.570,-5.42%,4.98%,0.120,-0.091,2.881,-0.167,1.829,24.04%,374,203,31.90%,33.10%,581543800,Trader Choice,33.30%,35.69%,-2.395%,1,Sideways – Soft,Low,Fair,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$7.720,$8.742,$6.922,$8.060,$7.421,3.089,Monitor,Recheck – Drift,Stable,Faded,Weak,Balanced,Caution Premium,Improved,Consumer Discretionary,Ordinary,Universal Store Holdings Limited Ordinary
UNT,0.007,0.005,0.014,0,0.000%,-12.500%,0.000%,-12.50%,Bearish,53,Negative,8.33%,16.67%,0.00%,16.67%,16.67%,0.00%,-41.67%,-12.50%,-22.22%,0.00%,-22.22%,-6.67%,$0.007,$0.006,$0.007,$0.006,$0.006,$0.008,$0.007,$0.008,-4.27%,3.56%,-0.234,0.146,2.304,-0.150,2.507,31.84%,1447,1954,11.00%,53.50%,11844000,Trader Choice,16.60%,15.43%,1.168%,1,Fading – Soft,Spiked,Limited,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.006,1.548,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Communication Services,Ordinary,Unith Ltd Ordinary
UOS,0.68,0.53,0.79,0.0462,-1.450%,-9.930%,-0.730%,24.77%,Bearish,52,Negative,2.71%,4.62%,4.62%,-2.16%,-2.86%,-2.16%,-2.86%,-7.48%,-3.55%,-7.80%,2.26%,1.49%,$0.680,$0.650,$0.650,$0.695,$0.700,$0.735,$0.738,$0.670,-2.96%,1.24%,-0.083,0.063,1.202,-0.036,1.821,8.36%,531,401,11.00%,42.20%,243810700,Stress-Drawdown,25.00%,23.58%,1.420%,1,Fading – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.680,$0.748,$0.560,$0.651,$0.656,2.093,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,Assured Value,Improved,Real Estate,Ordinary,United Overseas Australia Limited Ordinary
URAN,15.975,14.1,22.38,-0.04,0.980%,-5.140%,-6.910%,N/A,Neutral,49,Positive,0.55%,-4.00%,1.49%,-3.59%,0.03%,5.45%,1.56%,-9.34%,-15.74%,-13.27%,-15.65%,NA,$15.975,$16.640,$15.740,$16.570,$15.970,$17.620,$18.420,$0.000,-1.90%,0.95%,-0.043,-0.037,1.339,-0.339,1.718,23.82%,1822,1278,13.10%,42.20%,1,Trader Choice,21.20%,22.70%,-1.495%,3,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$15.975,$17.573,$13.649,$15.611,$15.307,1.878,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Caution,NA,Improved,Financials ,ETF,Vaneck Uranium and Energy Innovation ETF
URF,0.115,0.105,0.13,0,-5.120%,4.690%,1.200%,-9.10%,Neutral,39,Negative,-1.06%,0.00%,-6.12%,-30.30%,-28.13%,-25.81%,-23.33%,-20.69%,-37.84%,-36.11%,-60.34%,-62.90%,$0.115,$0.115,$0.123,$0.165,$0.160,$0.145,$0.180,$0.310,-18.35%,0.00%,-0.351,-0.040,1.583,0.027,2.229,36.02%,777,1575,3.90%,53.90%,86056000,Trader Choice,20.50%,19.96%,0.540%,2,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Fragile_Weak,$0.115,$0.135,$0.091,$0.104,$0.115,1.454,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Real Estate,Other,US Masters Residential Property Fund Units Stapled Securities
URNM,10.73,9.23,15.49,-0.0488,8.380%,0.750%,-8.600%,10.16%,Neutral,54,Positive,1.10%,-4.88%,5.30%,3.17%,5.30%,10.73%,5.71%,-5.63%,-17.65%,-14.98%,-3.85%,10.39%,$10.730,$11.280,$10.190,$10.400,$10.190,$11.370,$12.620,$9.720,-1.71%,3.31%,0.056,-0.022,1.340,-0.340,1.922,26.94%,1822,1359,21.20%,45.80%,1,Trader Choice,23.60%,25.53%,-1.926%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$10.730,$11.916,$9.465,$11.206,$10.585,1.830,Weak,Recheck – Drift,Fading,Faded,Moderate,Caution,NA,Improved,Financials ,ETF,BetaShares Global Uranium ETF
US10,49.21,49.02,52.61,-0.003,-0.300%,-1.720%,-3.960%,-2.52%,Bearish,44,Negative,0.05%,-0.77%,-0.32%,-0.65%,-0.36%,0.16%,-0.67%,-3.00%,-3.51%,-5.11%,-5.27%,-4.80%,$49.210,$49.590,$49.370,$49.530,$49.390,$50.730,$51.860,$51.690,-1.89%,0.03%,-0.062,-0.014,1.457,-0.437,1.964,12.07%,1822,1307,12.30%,39.20%,1,Trader Choice,22.70%,23.85%,-1.154%,4,Fading – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$49.210,$54.131,$40.425,$47.090,$46.092,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Financials ,ETF,BetaShares US Treasury Bond 7-10YR CH ETF
USC,0.023,0.008,0.043,0.15,9.520%,15.000%,64.290%,197.96%,Bullish,52,Positive,-4.00%,15.00%,0.00%,9.52%,15.00%,9.52%,43.75%,15.00%,-4.17%,64.29%,91.67%,NA,$0.023,$0.020,$0.023,$0.021,$0.020,$0.020,$0.014,$0.000,19.20%,11.07%,0.361,0.040,1.909,-0.044,2.600,10.19%,1160,229,43.50%,50.80%,25346480,Trader Choice,38.10%,37.03%,1.067%,4,Uptrend – Better,Spiked,Limited,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.023,$0.033,$0.013,$0.027,$0.021,1.487,Weak,Weak – Calm,Climbing,Inspect,Very Strong,Caution,NA,Developing,Materials,Ordinary,US1 Critical Minerals Limited Ordinary
USCO,0.007,0.005,0.01,0,0.000%,-22.220%,N/A,N/A,Neutral,52,Positive,0.00%,0.00%,0.00%,16.67%,16.67%,0.00%,NA,0.00%,-22.22%,40.00%,NA,NA,$0.007,$0.007,$0.007,$0.006,$0.006,$0.007,$0.005,$0.000,6.46%,2.24%,0.105,-0.002,1.009,-0.009,2.201,14.72%,2288,1217,24.00%,49.90%,0,Stress-Drawdown,29.80%,30.50%,-0.704%,2,Sideways – Calm,Medium,Scarce,Rising,Medium - Sideways,Neutral,Unstable_Weak,$0.007,$0.010,$0.004,$0.008,$0.007,1.000,Weak,Weak – Drift,Fading,Inspect,Moderate,Caution,NA,Improved,Other,Option,US1 Critical Minerals Limited $0.01 Option Expiring 31-Mar-2029
USD,14.15,13.93,15.45,-0.0035,-2.080%,-1.530%,-0.980%,-6.29%,Bearish,34,Negative,-0.42%,-0.35%,-1.05%,-2.01%,-2.35%,-2.95%,-3.28%,-0.42%,-0.14%,-0.98%,-5.60%,-6.54%,$14.150,$14.200,$14.300,$14.440,$14.490,$14.210,$14.290,$15.140,-49.21%,0.00%,-0.108,-0.014,1.399,-0.395,1.686,9.77%,1822,1905,9.80%,36.30%,1,Trader Choice,21.70%,22.96%,-1.260%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$14.150,$15.565,$10.883,$12.926,$13.342,1.862,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,BetaShares U.S. Dollar ETF
USHY,9.97,9.55,10.81,0,0.200%,-5.140%,-6.300%,-5.68%,Neutral,50,Negative,0.00%,0.00%,0.30%,0.50%,0.81%,1.22%,0.50%,-5.41%,-5.77%,-5.85%,-6.30%,-7.08%,$9.970,$9.970,$9.940,$9.920,$9.890,$10.540,$10.590,$10.730,-30.46%,0.46%,-0.048,0.015,1.377,-0.328,1.535,8.50%,1822,1349,14.10%,34.80%,1,Trader Choice,25.00%,25.23%,-0.235%,4,Fading – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.970,$10.967,$8.517,$9.708,$9.458,1.817,Weak,Weak – Drift,Drop Phase,Faded,Strong,Balanced,NA,Strongest,Financials ,ETF,Global X USD High Yield Bond (Currency Hedged) ETF
USIG,9.14,9.03,10.25,-0.0044,-4.790%,-7.300%,-5.090%,-7.96%,Bearish,34,Negative,-0.33%,-0.65%,-0.11%,0.00%,0.33%,-0.44%,-0.76%,-4.69%,-4.89%,-5.97%,-6.64%,-5.77%,$9.140,$9.200,$9.150,$9.140,$9.110,$9.590,$9.720,$9.700,-11.45%,0.07%,-0.131,0.000,1.354,-0.340,1.526,9.98%,1822,1631,10.30%,35.20%,1,Trader Choice,22.70%,23.41%,-0.709%,3,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.140,$10.054,$7.525,$8.687,$8.709,1.807,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,Global X USD Corporate Bond (Currency Hedged) ETF
USL,0.85,0.43,1.173,-0.023,8.970%,38.210%,1.800%,80.85%,Bullish,55,Positive,-0.87%,-2.30%,-2.86%,6.92%,6.92%,28.79%,25.00%,33.86%,32.81%,-3.41%,29.77%,77.08%,$0.850,$0.870,$0.875,$0.795,$0.795,$0.635,$0.880,$0.480,-0.23%,12.61%,0.469,-0.108,3.726,-0.045,2.206,11.85%,383,173,52.00%,33.50%,555595300,Trader Choice,43.60%,44.92%,-1.318%,1,Uptrend – Soft,Medium,Standard,Rising,Spiked - Uptrend,Upside,Unstable_Weak,$0.850,$1.057,$0.762,$0.978,$0.770,3.419,Positive,Positive – Drift,Rising,Inspect,Moderate,Balanced,NA,Improved,Materials,Ordinary,Unico Silver Limited Ordinary
USM,0.011,0.008,0.043,0.1,10.000%,-26.670%,-33.330%,-8.33%,Neutral,53,Positive,-4.17%,0.00%,10.00%,10.00%,22.22%,10.00%,10.00%,-8.33%,-21.43%,NA,NA,NA,$0.011,$0.011,$0.010,$0.010,$0.009,$0.012,$0.000,$0.000,8.24%,2.41%,-0.082,0.038,1.310,-0.032,2.058,21.68%,1634,2188,12.20%,50.10%,6330340,Stress-Drawdown,20.20%,19.33%,0.866%,2,Fading – Soft,Medium,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.011,$0.016,$0.006,$0.011,$0.010,1.422,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Union Star Metals Ltd Ordinary
USTB,8.78,8.72,9.46,-0.0023,-0.110%,-3.830%,-5.490%,-6.10%,Bearish,49,Negative,0.06%,-0.23%,0.23%,0.11%,0.23%,0.69%,-0.11%,-4.36%,-4.77%,-6.00%,-6.00%,-5.79%,$8.780,$8.800,$8.760,$8.770,$8.760,$9.180,$9.340,$9.320,-11.09%,0.17%,-0.057,0.012,1.384,-0.378,1.692,9.80%,1822,1654,11.90%,36.50%,1,Trader Choice,22.60%,23.91%,-1.309%,6,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$8.780,$9.658,$7.245,$8.384,$8.325,1.802,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,Global X US Treasury Bond (Currency Hedged) ETF
UTIP,25.5,25.38,26.39,-0.0027,-0.200%,-1.160%,-2.600%,-2.75%,Bearish,48,Negative,0.00%,-0.27%,-0.51%,0.00%,0.12%,0.31%,-0.35%,-1.66%,-1.62%,-2.00%,-2.19%,-2.56%,$25.500,$25.570,$25.630,$25.500,$25.470,$25.930,$26.020,$26.170,-15.80%,0.09%,-0.017,-0.011,1.367,-0.353,1.398,3.64%,1822,1461,13.10%,31.40%,1,Trader Choice,25.20%,26.39%,-1.186%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.500,$28.050,$21.124,$24.262,$24.301,1.929,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares Inflation Protected US Trsy Bond CH ETF
UWC,0.055,0.039,0.076,-0.0351,3.770%,12.240%,-11.290%,34.15%,Neutral,51,Positive,0.00%,-3.51%,-5.17%,0.00%,1.85%,1.85%,0.00%,0.00%,7.84%,10.00%,-9.84%,-21.43%,$0.055,$0.057,$0.058,$0.055,$0.054,$0.055,$0.050,$0.070,-0.18%,0.60%,0.094,-0.073,1.444,-0.052,1.557,8.74%,1463,1185,26.50%,39.90%,11140520,Stress-Drawdown,30.70%,32.15%,-1.448%,14,Sideways – Calm,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.055,$0.075,$0.035,$0.059,$0.053,1.263,Weak,Weak – Drift,Stable,Faded,Moderate,Balanced,Exposed Premium,Strongest,Health Care,Ordinary,Underwood Capital Limited Ordinary
UYLD,10.3,10.09,11.6,0,-1.810%,-1.060%,-1.060%,-4.01%,Bearish,42,Negative,0.00%,0.00%,-0.39%,-1.62%,-2.28%,-1.53%,-4.45%,-0.48%,0.39%,-1.53%,-5.94%,-4.10%,$10.300,$10.300,$10.340,$10.470,$10.540,$10.350,$10.460,$10.740,-12.12%,0.03%,-0.076,-0.002,1.339,-0.339,1.327,8.40%,1822,1587,11.30%,33.20%,1,Trader Choice,24.00%,24.79%,-0.788%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$10.300,$11.330,$8.474,$9.749,$9.814,1.822,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,Global X S&P 500 Covered Call Complex ETF
V1AC,2.75,2.56,3.24,0,-1.430%,0.730%,2.230%,-10.71%,Bearish,48,Negative,0.18%,0.00%,0.00%,-2.48%,-1.79%,1.48%,0.00%,-1.43%,NA,NA,NA,NA,$2.750,$2.750,$2.750,$2.820,$2.800,$2.790,$0.000,$0.000,-1.11%,0.14%,-0.020,0.000,1.334,-0.334,1.285,6.86%,1822,1479,14.30%,33.30%,1,Trader Choice,26.40%,28.01%,-1.610%,14,Sideways – Weak,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$2.750,$3.025,$2.384,$2.697,$2.616,1.633,Weak,Monitor – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Other,ETF,Vinva Global Alpha Fund - Active ETF
V500,55.44,47.49,57.1,0.0027,-1.960%,2.210%,14.100%,N/A,Neutral,49,Negative,0.22%,0.27%,0.56%,-2.53%,-1.86%,1.37%,-0.65%,1.45%,7.88%,10.72%,NA,NA,$55.440,$55.290,$55.130,$56.880,$56.490,$54.650,$50.070,$0.000,34.79%,1.91%,0.003,0.009,1.409,-0.315,1.694,10.37%,1822,727,29.90%,37.20%,1,Trader Choice,33.30%,33.15%,0.146%,14,Sideways – Calm,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$55.440,$65.644,$49.158,$61.909,$52.511,1.995,Weak,Monitor – Calm,Stable,Faded,Moderate,Balanced,NA,Strongest,Other,ETF,Vanguard S&P 500 US Shares Index ETF
V5AH,56.73,46.37,57.9,0.0046,0.410%,4.240%,16.750%,N/A,Neutral,59,Positive,0.66%,0.46%,1.38%,-0.47%,0.62%,4.67%,3.20%,2.70%,8.89%,12.72%,NA,NA,$56.730,$56.470,$55.960,$57.000,$56.380,$55.240,$50.330,$0.000,34.26%,3.72%,0.087,0.015,1.348,-0.344,1.512,2.77%,1822,575,31.90%,33.30%,1,Trader Choice,34.20%,34.44%,-0.237%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$56.730,$67.794,$50.456,$63.614,$53.914,1.995,Weak,Recheck – Drift,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,Vanguard S&P 500 US Shares Index (Hedged) ETF
VACF,50.91,50.38,52.54,-0.0014,-0.470%,-0.530%,-0.160%,-2.73%,Bearish,43,Negative,0.02%,-0.14%,-0.49%,-0.41%,-0.25%,0.45%,-0.41%,-0.43%,0.43%,-0.76%,-1.36%,-2.40%,$50.910,$50.980,$51.160,$51.120,$51.040,$51.130,$51.300,$52.160,-5.95%,0.12%,-0.024,-0.015,1.353,-0.338,1.281,2.85%,1822,1173,14.00%,30.60%,1,Trader Choice,26.70%,27.72%,-1.024%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.910,$56.001,$42.845,$48.922,$48.419,1.995,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,Vanguard Australian Corp Fixed Interest Index ETF
VAE,110.34,90.41,119.61,0.0028,2.730%,-0.800%,18.110%,22.52%,Bullish,53,Positive,0.43%,0.28%,-0.16%,-0.93%,2.27%,3.24%,-1.87%,-0.75%,7.80%,14.07%,15.96%,22.96%,$110.340,$110.030,$110.520,$111.380,$107.890,$111.170,$96.730,$89.740,-1.19%,2.60%,0.081,0.004,1.350,-0.341,1.602,5.04%,1822,750,27.50%,34.70%,1,Trader Choice,32.00%,31.84%,0.165%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$110.340,$125.555,$97.963,$117.437,$105.177,1.995,Weak,Recheck – Calm,Stable,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,Vanguard FTSE Asia EX Japan Shares Index ETF
VAF,45.15,44.66,46.99,-0.0015,-0.660%,-0.900%,-0.130%,-3.03%,Bearish,44,Negative,0.06%,-0.15%,-0.46%,-0.62%,-0.42%,0.36%,-0.68%,-0.83%,0.07%,-0.75%,-1.48%,-2.78%,$45.150,$45.220,$45.360,$45.430,$45.340,$45.530,$45.490,$46.440,-28.38%,0.07%,-0.035,-0.006,1.339,-0.339,1.165,3.07%,1822,1599,12.70%,30.70%,1,Trader Choice,25.10%,25.93%,-0.835%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$45.150,$49.665,$36.695,$42.387,$42.960,1.992,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,Vanguard Australian Fixed Interest Index ETF
VAL,0.29,0.183,0.345,0.16,34.880%,34.880%,N/A,N/A,Neutral,70,Positive,4.72%,16.00%,16.00%,34.88%,20.83%,52.63%,41.46%,28.89%,-7.94%,NA,NA,NA,$0.290,$0.250,$0.250,$0.215,$0.240,$0.225,$0.000,$0.000,20.27%,12.47%,0.335,0.142,3.720,-0.018,2.348,10.10%,801,158,56.90%,41.40%,79500000,Trader Choice,42.80%,41.28%,1.516%,1,Uptrend – Better,Medium,Standard,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.290,$0.357,$0.261,$0.344,$0.258,1.394,Monitor,Monitor – Calm,Rising,Improved,Moderate,Caution,NA,Improved,Materials,Ordinary,Valiant Gold Limited Ordinary
VAN,0.039,0.032,0.15,0,14.710%,-13.330%,-48.680%,-59.38%,Neutral,51,Positive,1.32%,0.00%,-2.50%,2.63%,-2.50%,14.71%,NA,NA,NA,NA,NA,NA,$0.039,$0.039,$0.040,$0.038,$0.040,$0.000,$0.000,$0.000,-1.93%,0.50%,-0.043,0.004,1.309,-0.001,2.100,18.32%,1373,2221,11.90%,48.70%,14209930,Stress-Drawdown,23.50%,22.71%,0.788%,3,Fading – Soft,Medium,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.039,$0.057,$0.021,$0.039,$0.037,1.366,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Other,Ordinary,Vantage Metals Limited Ordinary
VANO,0.005,0.005,0.049,-0.5,-80.770%,N/A,N/A,N/A,Neutral,27,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-44.44%,NA,NA,NA,NA,NA,NA,$0.005,$0.005,$0.005,$0.005,$0.005,$0.000,$0.000,$0.000,-11.69%,0.00%,-0.109,0.021,1.009,-0.009,1.782,36.00%,2288,2129,8.70%,52.00%,0,Stress-Drawdown,21.60%,20.86%,0.743%,2,Fading – Soft,Low,Scarce,Fading,Medium - Sideways,Downside,Fragile_Weak,$0.005,$0.007,$0.003,$0.005,$0.005,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Improved,Other,Option,Vantage Metals Limited $0.15 Option Expiring 10-Dec-2028
VAP,86.08,82,108.03,-0.0081,-8.440%,-5.880%,-1.840%,-17.27%,Bearish,29,Negative,-0.08%,-0.81%,-2.40%,-6.55%,-8.68%,-4.62%,-5.36%,-5.21%,-4.40%,-4.60%,-11.80%,-17.10%,$86.080,$86.780,$88.200,$92.110,$94.260,$90.810,$90.230,$103.840,-34.77%,0.00%,-0.226,-0.017,1.404,-0.302,1.762,28.04%,1822,1755,7.20%,42.90%,1,Stress-Drawdown,20.50%,20.86%,-0.362%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$86.080,$94.688,$67.746,$79.916,$80.626,1.995,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,NA,Improved,Financials ,ETF,Vanguard Australian Property Securities Index ETF
VAS,112.65,103.21,115.13,-0.0053,-1.820%,5.180%,5.060%,1.86%,Bullish,51,Positive,-0.05%,-0.53%,0.10%,-0.24%,-1.79%,3.82%,3.25%,4.94%,3.45%,2.00%,4.74%,1.56%,$112.650,$113.250,$112.540,$112.920,$114.700,$107.350,$110.440,$110.920,-14.72%,2.19%,0.064,-0.016,1.343,-0.343,1.347,5.06%,1822,956,25.00%,32.50%,1,Trader Choice,31.50%,32.19%,-0.692%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$112.650,$126.676,$100.490,$117.507,$107.208,1.995,Weak,Recheck – Drift,Fading,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,Vanguard Australian Shares Index ETF
VAU,6.78,3.585,7.165,-0.0216,22.380%,69.080%,33.200%,73.85%,Bullish,64,Positive,0.00%,-2.16%,0.00%,14.72%,16.10%,39.79%,39.22%,63.77%,43.04%,29.64%,37.80%,1030.00%,$6.780,$6.930,$6.780,$5.910,$5.840,$4.140,$5.230,$0.600,28.72%,52.73%,0.772,-0.120,4.016,0.006,2.649,16.98%,90,2,68.90%,33.50%,7014357000,Trader Choice,56.50%,56.93%,-0.435%,4,Surged – Calm,Spiked,Available,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$6.780,$8.616,$6.045,$8.091,$5.926,7.205,Strong,Extended – Drift,Peak,Inspect,Strong,Balanced,Caution Premium,Developing,Materials,Ordinary,Vault Minerals Limited Ordinary
VBAL,20.46,19.96,21.17,0.0094,-0.200%,N/A,N/A,N/A,Neutral,53,Positive,0.05%,-0.15%,0.69%,0.69%,0.69%,0.59%,0.54%,-0.78%,NA,NA,NA,NA,$20.460,$20.490,$20.320,$20.320,$20.320,$20.620,$0.000,$0.000,2.61%,0.50%,0.012,0.004,1.400,-0.367,1.561,2.66%,1822,851,26.50%,32.40%,1,Trader Choice,32.70%,33.83%,-1.126%,6,Sideways – Calm,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$20.460,$23.371,$18.188,$21.827,$19.376,1.906,Weak,Monitor – Drift,Stable,Faded,Weak,Balanced,NA,Strongest,Other,ETF,Vaneck Diversified Balanced Active ETF
VBC,0.21,0.086,0.26,0.1053,21.740%,20.000%,2.440%,121.05%,Bullish,64,Positive,3.85%,10.53%,27.27%,13.51%,13.51%,0.00%,10.53%,31.25%,-2.33%,0.00%,27.27%,123.40%,$0.210,$0.190,$0.165,$0.185,$0.185,$0.160,$0.210,$0.094,19.64%,8.87%,0.129,0.185,2.193,0.035,2.343,7.48%,877,254,39.90%,45.80%,59700690,Trader Choice,38.60%,34.43%,4.172%,1,Sideways – Strong,Medium,Limited,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.210,$0.243,$0.189,$0.238,$0.189,1.335,Recheck,Weak – Better,Climbing,Active,Strong,Caution,Distressed Cheap,Improved,Industrials,Ordinary,Verbrec Limited Ordinary
