Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
VBND,$39.240,0.03%,$39.05,$43.18,0.49%,0.49%,-0.38%,-0.56%,Bearish,-3.82%,-7.61%,-7.04%,$39.250,$39.049,$39.050,$39.389,$39.461,$40.799,$42.472,$42.212,$43.019,$36.958,$40.222,$36.103,1.983,1423,1837,1,46.10%,Monitor,49.46%,-3.36%,Monitor – Ease,27.70%,Trader Choice,Fading,Improved,-0.182,0.039,Fading – Weak,3.511,0.297,Standard,2.025,Low,0.16%,9.20%,27.10%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,37,Negative,Strongest,Financials ,ETF,1,Vanguard Global Aggregate Bond Index (Hedged) ETF
VBS,$0.130,0.00%,$0.04,$0.46,-25.71%,-13.33%,-25.72%,-13.33%,Neutral,-3.70%,78.08%,-35.00%,$0.130,$0.175,$0.150,$0.175,$0.150,$0.135,$0.073,$0.200,$0.169,$0.123,$0.140,$0.101,1.000,838,1555,8019750,32.00%,Weak,36.39%,-4.39%,Monitor – Ease,36.00%,Stress-Drawdown,Stable,Faded,0.313,-0.346,Uptrend – Calm,1.685,-0.222,Scarce,3.238,Spiked,5.76%,21.63%,53.20%,Exposed,Neutral,Calm - Surged,Downside,Unstable_Weak,44,Positive,Weak,Health Care,Ordinary,9,Vectus Biosystems Limited Ordinary
VBTC,$18.470,-2.71%,$16.90,$38.50,-2.28%,-2.28%,1.65%,4.88%,Bearish,-17.65%,-16.16%,-48.44%,$17.970,$18.901,$18.900,$18.170,$17.611,$22.429,$22.030,$35.822,$19.774,$15.233,$17.411,$16.696,1.903,1946,1837,1,22.70%,Recheck,27.66%,-4.96%,Recheck – Ease,21.30%,Trader Choice,Fading,Inspect,-0.248,-0.026,Fading – Weak,3.729,0.181,Standard,3.214,Spiked,1.41%,52.03%,47.00%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Negative,Lowest,Financials ,ETF,4,Vaneck Bitcoin ETF
VBX,$0.445,-6.74%,$0.34,$1.20,-7.29%,-7.29%,-10.10%,-5.32%,Bearish,-28.23%,-46.71%,-20.54%,$0.415,$0.480,$0.480,$0.495,$0.470,$0.620,$0.835,$0.560,$0.463,$0.307,$0.344,$0.380,1.251,2151,1240,19215440,13.60%,Weak,15.37%,-1.77%,Weak – Drift,6.20%,Trader Choice,Drop Phase,Faded,-0.552,-0.112,Downtrend – Breaking,3.163,0.021,Standard,3.027,Spiked,0.00%,59.70%,54.50%,Exposed,Fading,Low - Downtrend,Downside,Moderate_Weak,41,Negative,Weak,Materials,Ordinary,7,VBX Limited Ordinary
VCF,$36.400,-0.11%,$36.23,$40.00,0.28%,0.28%,-0.28%,-0.66%,Bearish,-3.40%,-7.59%,-6.74%,$36.360,$36.298,$36.300,$36.501,$36.642,$37.681,$39.390,$39.031,$41.658,$34.442,$38.148,$33.363,1.974,1323,1837,1,47.30%,Monitor,47.50%,-0.20%,Monitor – Drift,30.20%,Trader Choice,Stable,Improved,-0.182,0.033,Fading – Breaking,3.734,0.270,Standard,2.000,Low,0.05%,8.73%,25.80%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,36,Negative,Improved,Financials ,ETF,5,Vanguard International Credit Securities Index (Hedged) ETF
VCX,$2.680,-0.75%,$2.22,$2.73,1.13%,1.13%,2.30%,3.88%,Bullish,5.93%,9.39%,9.39%,$2.660,$2.650,$2.650,$2.620,$2.580,$2.530,$2.450,$2.450,$3.484,$2.661,$3.174,$2.431,7.595,54,55,11929588736,74.10%,Strong,75.57%,-1.47%,Strong – Drift,61.00%,Trader Choice,Rising,Faded,0.167,0.034,Uptrend – Strong,3.197,-0.329,Standard,1.771,Calm,7.98%,0.02%,10.90%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,57,Positive,Strongest,Real Estate,Ordinary,4,Vicinity Centres Ordinary/Units Stapled Securities
VDAL,$57.610,0.52%,$51.83,$58.55,1.07%,1.07%,0.86%,-0.09%,Bullish,3.47%,4.71%,9.63%,$57.910,$57.000,$57.000,$57.120,$57.662,$55.678,$55.019,$52.549,$74.893,$57.104,$67.374,$52.942,1.995,521,1837,1,61.40%,Positive,60.46%,0.94%,Positive – Calm,53.00%,Trader Choice,Rising,Improved,0.049,0.050,Sideways – Better,3.738,0.035,Standard,1.797,Calm,2.69%,0.02%,21.30%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,52,Negative,Strongest,Financials ,ETF,9,Vanguard Diversified ALL Growth Index ETF
VDBA,$59.810,0.02%,$58.13,$61.69,1.10%,1.10%,0.49%,-0.13%,Bearish,0.44%,-1.08%,1.86%,$59.820,$59.159,$59.160,$59.517,$59.888,$59.548,$60.463,$58.718,$67.608,$58.340,$63.556,$55.337,1.995,1140,1837,1,54.60%,Monitor,55.36%,-0.76%,Monitor – Drift,35.50%,Trader Choice,Stable,Improved,-0.048,0.063,Sideways – Soft,3.569,0.264,Standard,1.646,Calm,0.55%,0.35%,20.70%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,49,Negative,Improved,Financials ,ETF,1,Vanguard Diversified Balanced Index ETF
VDCO,$54.770,0.05%,$54.03,$57.00,0.62%,0.62%,0.16%,-0.27%,Bearish,-0.74%,-2.32%,-0.27%,$54.800,$54.433,$54.430,$54.682,$54.918,$55.178,$56.071,$54.918,$62.115,$53.308,$58.054,$51.013,1.995,1206,1837,1,51.50%,Monitor,49.70%,1.80%,Monitor – Calm,33.60%,Trader Choice,Stable,Improved,-0.075,0.043,Sideways – Weak,3.367,0.450,Standard,1.644,Calm,0.25%,0.99%,21.80%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,46,Negative,Improved,Financials ,ETF,1,Vanguard Diversified Conservative Index ETF
VDGR,$67.880,0.13%,$63.97,$69.70,1.06%,1.06%,0.80%,0.16%,Neutral,1.69%,1.36%,5.00%,$67.970,$67.168,$67.170,$67.338,$67.772,$66.752,$66.969,$64.648,$77.242,$66.021,$72.531,$62.695,1.995,675,1837,1,57.80%,Monitor,58.44%,-0.64%,Positive – Drift,37.50%,Trader Choice,Stable,Improved,-0.002,0.061,Sideways – Calm,3.575,0.235,Standard,1.649,Calm,0.98%,0.02%,20.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Negative,Strongest,Financials ,ETF,9,Vanguard Diversified Growth Index ETF
VDHG,$76.000,0.46%,$69.73,$77.58,1.18%,1.18%,0.90%,0.29%,Neutral,2.70%,3.06%,7.69%,$76.350,$75.114,$75.110,$75.321,$75.780,$74.002,$73.743,$70.573,$97.796,$75.317,$89.464,$70.300,1.995,597,1837,1,66.70%,Positive,62.73%,3.97%,Positive – Better,48.70%,Trader Choice,Climbing,Improved,0.026,0.062,Sideways – Better,3.408,0.330,Standard,1.713,Calm,2.04%,0.02%,22.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Strongest,Financials ,ETF,9,Vanguard Diversified High Growth Index ETF
VDIF,$53.770,0.11%,$51.35,$55.23,1.13%,1.13%,1.13%,1.47%,Bullish,1.05%,1.93%,5.33%,$53.830,$53.169,$53.170,$53.170,$52.991,$53.211,$52.752,$51.049,$69.901,$53.397,$62.943,$49.189,1.995,432,1837,1,60.70%,Positive,58.22%,2.48%,Positive – Calm,55.20%,Trader Choice,Rising,Improved,0.028,0.067,Sideways – Better,3.951,-0.095,Available,1.766,Calm,1.19%,0.02%,19.70%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,55,Positive,Strongest,Financials ,ETF,9,Vanguard Diversified Income ETF
VEA,$2.850,-2.11%,$1.70,$2.87,14.00%,14.00%,21.80%,34.43%,Bullish,17.77%,52.00%,35.71%,$2.790,$2.500,$2.500,$2.340,$2.120,$2.420,$1.875,$2.100,$3.705,$2.785,$3.091,$2.285,6.541,6,118,4681185000,87.60%,Extended,80.88%,6.72%,Strong – Active,77.30%,Trader Choice,Peak,Active,0.726,0.336,Surged – Better,4.179,0.280,Available,3.491,Spiked,76.53%,7.11%,33.30%,Balanced,Rising,Low - Sideways,Neutral,Unstable_Weak,81,Positive,Improved,Energy,Ordinary,2,Viva Energy Group Limited Ordinary
VEE,$0.595,-5.88%,$0.45,$1.95,8.18%,8.18%,4.38%,9.17%,Neutral,20.20%,5.31%,-35.68%,$0.560,$0.550,$0.550,$0.570,$0.545,$0.495,$0.565,$0.925,$0.774,$0.578,$0.642,$0.524,1.573,1243,756,87315880,33.90%,Recheck,27.36%,6.54%,Recheck – Active,33.30%,Trader Choice,Stable,Improved,0.106,0.189,Uptrend – Soft,1.888,0.055,Limited,3.005,Medium,7.61%,31.69%,54.20%,Exposed,Neutral,Medium - Sideways,Neutral,Unstable_Weak,60,Positive,Weak,Industrials,Ordinary,5,Veem Ltd Ordinary
VEFI,$42.290,0.07%,$41.99,$44.00,0.28%,0.28%,-0.22%,-0.63%,Bearish,-0.66%,-1.58%,-0.89%,$42.320,$42.172,$42.170,$42.382,$42.558,$42.571,$42.969,$42.670,$48.506,$41.144,$45.171,$39.380,1.992,1184,1837,1,53.30%,Monitor,52.09%,1.21%,Monitor – Calm,33.90%,Trader Choice,Stable,Improved,-0.067,0.018,Sideways – Weak,3.476,0.424,Standard,1.580,Calm,0.09%,0.75%,20.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Strongest,Financials ,ETF,9,Vanguard Ethically Conscious GLB AGG Bond Index (Hedged) ETF
VEN,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,-60.00%,-60.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.004,$0.005,$0.005,$0.002,$0.001,$0.002,$0.002,1.567,2553,1688,4880670,5.10%,Weak,12.82%,-7.72%,Weak – Ease,8.70%,Trader Choice,Drop Phase,Inspect,-0.520,0.031,Downtrend – Breaking,3.096,-0.341,Fair,2.181,Low,0.00%,55.54%,49.10%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,45,Negative,Developing,Energy,Ordinary,7,Vintage Energy Ltd Ordinary
VEQ,$91.680,0.02%,$80.01,$92.44,2.88%,2.88%,2.25%,1.16%,Bullish,6.69%,3.44%,10.95%,$91.700,$89.114,$89.110,$89.666,$90.629,$85.931,$88.631,$82.632,$119.184,$91.003,$108.503,$82.917,1.995,398,1837,1,67.70%,Positive,64.43%,3.27%,Positive – Better,55.80%,Trader Choice,Rising,Improved,0.112,0.112,Uptrend – Better,3.493,0.253,Standard,2.160,Low,5.43%,0.72%,25.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,61,Positive,Improved,Financials ,ETF,9,Vanguard FTSE Europe Shares ETF
VESG,$116.990,0.48%,$99.37,$120.90,1.10%,1.10%,-0.04%,-2.21%,Neutral,6.92%,7.94%,12.05%,$117.550,$115.717,$115.720,$117.043,$119.634,$109.418,$108.384,$104.409,$152.087,$115.592,$136.687,$105.730,1.995,754,1837,1,62.70%,Positive,61.45%,1.25%,Positive – Calm,50.20%,Trader Choice,Climbing,Improved,0.055,0.035,Sideways – Better,3.604,0.323,Standard,2.446,Low,4.80%,3.14%,28.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Negative,Improved,Financials ,ETF,9,Vanguard Ethically Conscious International Shares Index ETF
VETH,$68.150,0.48%,$64.90,$75.00,2.02%,2.02%,1.08%,1.75%,Neutral,0.52%,-2.84%,-2.98%,$68.480,$66.801,$66.800,$67.420,$66.978,$67.797,$70.142,$70.243,$81.670,$66.064,$73.951,$62.305,1.995,723,1837,1,50.60%,Monitor,52.32%,-1.72%,Monitor – Drift,38.70%,Trader Choice,Stable,Improved,-0.006,0.084,Sideways – Weak,3.792,0.060,Standard,2.019,Low,2.02%,3.02%,24.00%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,54,Positive,Developing,Financials ,ETF,9,Vanguard Ethically Conscious Australian Shares ETF
VEU,$119.050,-0.18%,$103.34,$122.15,1.89%,1.89%,2.56%,-0.44%,Bullish,5.35%,7.18%,15.64%,$118.840,$116.842,$116.840,$116.074,$119.576,$113.004,$111.075,$102.949,$154.765,$117.747,$139.775,$108.441,1.995,521,1837,1,64.50%,Positive,57.23%,7.27%,Monitor – Active,50.10%,Trader Choice,Climbing,Improved,0.081,0.078,Uptrend – Better,3.151,0.678,Standard,2.365,Low,4.57%,1.74%,28.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Negative,Improved,Financials ,ETF,9,Vanguard All-World Ex-US Shares Index ETF
VFX,$0.045,11.11%,$0.03,$0.20,-26.23%,-23.73%,-29.14%,28.57%,Bearish,-19.64%,-43.75%,-77.50%,$0.050,$0.061,$0.059,$0.064,$0.035,$0.056,$0.080,$0.200,$0.051,$0.037,$0.044,$0.045,1.025,1750,1755,3898960,15.10%,Weak,22.15%,-7.05%,Weak – Ease,15.20%,Trader Choice,Drop Phase,Collapsed,-0.019,-0.533,Sideways – Weak,2.151,-0.026,Limited,3.366,Spiked,4.02%,59.77%,62.50%,Exposed,Neutral,Calm - Surged,Fading,Fragile_Weak,38,Positive,Developing,Health Care,Ordinary,2,Visionflex Group Limited Ordinary
VFY,$3.500,5.71%,$1.16,$3.87,9.37%,9.38%,25.00%,13.64%,Bullish,68.27%,167.18%,137.29%,$3.700,$3.200,$3.200,$2.800,$3.080,$2.080,$1.310,$1.475,$4.550,$3.407,$3.759,$3.194,1.870,71,550,218178400,55.40%,Monitor,52.11%,3.29%,Monitor – Better,49.40%,Stress-Drawdown,Climbing,Improved,1.237,0.388,Surged – Better,2.082,-0.062,Limited,4.035,Volatile,62.22%,7.58%,57.70%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,66,Positive,Weak,Health Care,Ordinary,9,Vitrafy Life Sciences Limited Ordinary
VGAD,$129.000,0.47%,$109.41,$132.23,1.20%,1.20%,0.86%,0.63%,Neutral,2.71%,7.38%,18.69%,$129.610,$127.470,$127.470,$127.905,$128.192,$125.596,$120.134,$108.686,$167.700,$127.754,$151.706,$116.813,1.995,556,1837,1,64.20%,Positive,64.59%,-0.39%,Positive – Drift,52.20%,Trader Choice,Climbing,Improved,0.063,0.053,Sideways – Better,3.594,0.253,Standard,2.179,Low,3.17%,0.83%,24.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Improved,Financials ,ETF,9,Vanguard MSCI Index International Shares (Hedged) ETF
VGB,$45.920,-0.28%,$45.16,$47.67,0.97%,0.97%,0.04%,-0.04%,Bearish,0.37%,-0.30%,-2.63%,$45.790,$45.479,$45.480,$45.902,$45.938,$45.751,$46.058,$47.160,$54.713,$44.737,$50.673,$42.187,1.995,640,1837,1,61.40%,Positive,55.99%,5.41%,Monitor – Better,39.10%,Trader Choice,Stable,Improved,-0.040,0.052,Sideways – Weak,3.669,0.678,Standard,1.781,Calm,0.43%,0.32%,21.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Strongest,Financials ,ETF,9,Vanguard Australian Government Bond Index ETF
VGE,$93.060,-0.21%,$82.01,$97.60,1.78%,1.78%,2.32%,-1.98%,Neutral,2.84%,4.79%,9.61%,$92.860,$91.433,$91.430,$90.948,$94.940,$90.490,$88.806,$84.901,$120.266,$92.011,$108.777,$85.266,1.995,375,1837,1,63.30%,Positive,59.81%,3.49%,Positive – Better,51.50%,Trader Choice,Climbing,Improved,0.025,0.076,Sideways – Better,3.639,0.226,Standard,2.334,Low,2.82%,2.61%,26.50%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Negative,Strongest,Financials ,ETF,1,Vanguard FTSE Emerging Markets Shares ETF
VGL,$2.050,5.85%,$1.26,$3.23,-0.49%,2.76%,-0.96%,5.13%,Bullish,37.12%,18.16%,-35.53%,$2.170,$2.060,$1.995,$2.070,$1.950,$1.495,$1.735,$3.180,$2.665,$2.002,$2.248,$1.947,3.610,463,363,591043100,47.90%,Monitor,44.03%,3.87%,Monitor – Better,47.80%,Trader Choice,Climbing,Improved,0.318,0.044,Uptrend – Calm,2.276,-0.026,Limited,3.037,Spiked,23.59%,16.45%,41.90%,Caution,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,55,Positive,Weak,Information Technology,Ordinary,9,Vista Group International Limited Ordinary Foreign Exempt NZX
VGN,$2.780,2.52%,$2.15,$3.80,4.91%,4.91%,-0.72%,-7.95%,Bearish,21.93%,-11.75%,-12.85%,$2.850,$2.650,$2.650,$2.800,$3.020,$2.280,$3.150,$3.190,$3.090,$2.556,$2.812,$2.620,5.619,243,178,2180165000,38.50%,Monitor,40.04%,-1.54%,Monitor – Drift,24.20%,Trader Choice,Fading,Inspect,-0.030,0.076,Sideways – Soft,2.408,-0.100,Limited,3.135,Spiked,14.85%,20.87%,33.30%,Balanced,Neutral,Medium - Sideways,Downside,Fragile_Weak,47,Negative,Weak,Industrials,Ordinary,1,Virgin Australia Holdings Limited Ordinary
VGRO,$20.400,-0.34%,$19.96,$21.36,0.74%,0.89%,1.55%,-4.18%,Neutral,N/A,N/A,N/A,$20.330,$20.250,$20.220,$20.089,$21.290,$0.000,$0.000,$0.000,$22.945,$19.888,$21.379,$18.901,1.911,1114,1837,1,44.40%,Monitor,45.06%,-0.66%,Monitor – Drift,37.50%,Trader Choice,Stable,Inspect,-0.039,0.036,Sideways – Soft,3.906,-0.075,Available,2.018,Low,0.47%,2.20%,22.60%,Assured,Fading,Low - Uptrend,Fading,Unstable_Weak,48,Negative,Strongest,Other,ETF,4,Vaneck Diversified Growth Active ETF
VGS,$158.990,0.53%,$138.70,$161.90,0.75%,0.75%,0.11%,-1.24%,Bullish,6.06%,6.82%,10.77%,$159.830,$157.806,$157.800,$158.816,$160.986,$149.906,$148.839,$143.532,$206.687,$157.034,$184.068,$143.901,1.995,689,1837,1,58.40%,Positive,65.76%,-7.36%,Positive – Ease,52.00%,Trader Choice,Climbing,Inspect,0.069,0.025,Sideways – Better,3.765,0.139,Standard,2.178,Low,3.96%,1.29%,24.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Financials ,ETF,9,Vanguard MSCI Index International Shares ETF
VHGR,$20.250,-0.25%,$19.90,$21.62,-0.44%,0.45%,0.95%,-5.59%,Neutral,N/A,N/A,N/A,$20.250,$20.339,$20.160,$20.060,$21.449,$0.000,$0.000,$0.000,$22.644,$19.714,$21.274,$18.786,1.910,911,1837,1,49.90%,Monitor,46.32%,3.58%,Monitor – Better,35.50%,Trader Choice,Stable,Improved,-0.070,0.018,Sideways – Soft,3.511,0.261,Standard,1.960,Calm,0.14%,4.44%,24.90%,Assured,Fading,Low - Uptrend,Fading,Unstable_Weak,44,Negative,Improved,Other,ETF,3,Vaneck Diversified High Growth Active ETF
VHL,$0.011,-9.09%,$0.01,$0.04,-8.33%,-8.33%,-15.38%,-8.33%,Bearish,-45.00%,-52.17%,-62.71%,$0.010,$0.012,$0.012,$0.013,$0.012,$0.020,$0.023,$0.029,$0.012,$0.007,$0.009,$0.009,1.563,2519,1140,25744700,9.30%,Weak,8.51%,0.79%,Weak – Calm,4.20%,Stress-Drawdown,Drop Phase,Faded,-0.619,-0.169,Downtrend – Breaking,2.734,0.289,Fair,2.961,Medium,0.00%,69.19%,58.70%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,46,Negative,Weak,Health Care,Ordinary,2,Vitasora Health Limited Ordinary
VHM,$0.200,2.50%,$0.18,$0.86,-16.67%,-16.67%,-16.67%,-28.57%,Bearish,-20.00%,-56.52%,8.11%,$0.205,$0.240,$0.240,$0.240,$0.280,$0.250,$0.460,$0.185,$0.213,$0.131,$0.155,$0.150,1.339,2109,851,62354380,16.30%,Weak,16.17%,0.13%,Weak – Calm,6.10%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.592,-0.235,Downtrend – Weak,3.448,0.074,Standard,2.928,Medium,0.65%,72.26%,56.60%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,38,Negative,Developing,Materials,Ordinary,1,VHM Limited Ordinary
VHY,$85.730,0.05%,$75.52,$86.78,2.13%,2.13%,2.72%,4.29%,Bullish,3.23%,8.74%,14.12%,$85.770,$83.942,$83.940,$83.456,$82.203,$83.048,$78.839,$75.123,$111.449,$85.159,$102.015,$77.636,1.995,325,1837,1,70.00%,Strong,69.83%,0.17%,Strong – Calm,60.50%,Trader Choice,Rising,Inspect,0.166,0.093,Uptrend – Better,3.604,0.151,Standard,2.002,Low,5.56%,0.01%,24.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Strongest,Financials ,ETF,9,Vanguard Australian Shares High Yield ETF
VIF,$35.760,-0.06%,$35.60,$39.67,0.45%,0.45%,-0.19%,-0.69%,Bearish,-4.31%,-8.00%,-7.81%,$35.740,$35.600,$35.600,$35.829,$36.008,$37.371,$38.870,$38.789,$40.064,$33.685,$36.978,$32.844,1.972,1395,1837,1,44.80%,Monitor,47.70%,-2.90%,Monitor – Drift,29.10%,Trader Choice,Stable,Improved,-0.186,0.040,Fading – Breaking,3.681,0.203,Standard,2.007,Low,0.12%,10.05%,26.60%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,38,Negative,Improved,Financials ,ETF,5,Vanguard International Fixed Interest Index (Hedged) ETF
VIG,$0.041,-12.77%,$0.03,$0.30,-18.00%,0.00%,0.00%,-4.65%,Bearish,-35.94%,-59.00%,N/A,$0.041,$0.050,$0.041,$0.041,$0.043,$0.064,$0.100,$0.000,$0.044,$0.030,$0.034,$0.038,1.455,2355,1081,30752490,6.40%,Weak,7.95%,-1.55%,Weak – Drift,6.20%,Trader Choice,Drop Phase,Inspect,-0.473,-0.108,Downtrend – Breaking,2.129,0.119,Limited,3.108,Spiked,0.00%,58.93%,59.40%,Exposed,Fading,Volatile - Uptrend,Downside,Unstable_Weak,43,Negative,Weak,Information Technology,Ordinary,9,Victor Group Holdings Limited Ordinary
VIHY,$55.090,0.20%,$50.10,$55.74,0.82%,0.82%,1.49%,1.42%,Neutral,6.95%,N/A,N/A,$55.200,$54.642,$54.640,$54.282,$54.319,$51.510,$0.000,$0.000,$71.617,$54.682,$64.998,$50.349,1.995,417,1837,1,65.30%,Positive,64.76%,0.54%,Positive – Calm,57.80%,Trader Choice,Rising,Inspect,0.094,0.020,Uptrend – Better,3.831,0.043,Available,1.769,Calm,3.49%,0.01%,21.00%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,59,Positive,Strongest,Financials ,ETF,9,Vanguard International Shares High Yield ETF
VISM,$75.020,-0.03%,$69.10,$80.96,0.25%,0.25%,0.70%,-3.15%,Neutral,2.07%,2.00%,8.85%,$75.000,$74.833,$74.830,$74.502,$77.460,$73.499,$73.549,$68.921,$83.627,$72.965,$78.722,$68.607,1.995,1097,1837,1,50.30%,Monitor,51.55%,-1.25%,Monitor – Drift,35.70%,Trader Choice,Stable,Improved,-0.044,0.036,Sideways – Calm,3.617,0.238,Standard,2.162,Low,0.62%,4.20%,25.50%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,44,Negative,Improved,Financials ,ETF,1,Vanguard MSCI International Small Companies Index ETF
VIT,$0.026,-3.85%,$0.02,$0.08,-13.33%,-13.33%,-16.13%,4.00%,Bearish,-35.00%,-54.39%,-61.19%,$0.025,$0.030,$0.030,$0.031,$0.025,$0.040,$0.057,$0.067,$0.027,$0.017,$0.020,$0.026,1.440,2582,1283,17231290,0.00%,Weak,5.12%,-5.12%,Weak – Ease,4.80%,Trader Choice,Drop Phase,Collapsed,-0.482,-0.253,Downtrend – Weak,1.739,-0.414,Limited,2.914,Medium,0.35%,65.35%,61.90%,Exposed,Neutral,Calm - Surged,Neutral,Unstable_Weak,39,Negative,Lowest,Health Care,Ordinary,4,Vitura Health Limited Ordinary
VKA,$0.009,0.00%,$0.01,$0.02,-10.00%,-10.00%,-10.00%,-10.00%,Bearish,-25.00%,-18.18%,50.00%,$0.009,$0.010,$0.010,$0.010,$0.010,$0.012,$0.011,$0.006,$0.010,$0.007,$0.008,$0.007,1.568,1741,1187,22613790,31.90%,Weak,24.73%,7.17%,Recheck – Active,18.00%,Trader Choice,Fading,Inspect,-0.309,-0.158,Fading – Soft,3.574,0.570,Standard,2.709,Medium,0.00%,43.86%,46.80%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,40,Negative,Developing,Materials,Ordinary,3,Viking Mines Limited Ordinary
VLC,$92.860,-0.09%,$81.29,$93.87,2.63%,2.63%,3.24%,4.90%,Bullish,5.33%,8.47%,8.79%,$92.780,$90.480,$90.480,$89.949,$88.522,$88.161,$85.609,$85.357,$120.718,$92.196,$110.167,$83.922,1.995,383,1837,1,69.70%,Strong,67.32%,2.38%,Positive – Calm,60.90%,Trader Choice,Rising,Inspect,0.192,0.098,Uptrend – Strong,3.544,0.178,Standard,2.083,Low,7.12%,0.36%,25.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Improved,Financials ,ETF,9,Vanguard MSCI Australian Large Companies Index ETF
VLS,$2.440,1.64%,$1.90,$2.84,-3.17%,-3.75%,-5.06%,-0.41%,Bearish,-2.01%,-5.79%,29.79%,$2.480,$2.520,$2.535,$2.570,$2.450,$2.490,$2.590,$1.880,$2.907,$2.317,$2.577,$2.274,1.623,487,665,132666100,38.50%,Recheck,38.15%,0.35%,Monitor – Calm,24.70%,Stress-Drawdown,Fading,Inspect,-0.031,-0.094,Sideways – Calm,1.698,0.145,Scarce,2.417,Low,0.89%,11.81%,39.60%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Positive,Improved,Health Care,Ordinary,9,Vita Life Sciences Limited. Ordinary
VLUE,$37.330,0.24%,$28.50,$44.45,2.64%,2.64%,3.41%,1.69%,Neutral,1.28%,9.31%,30.84%,$37.420,$36.370,$36.370,$36.099,$36.710,$36.858,$34.151,$28.531,$43.381,$36.140,$39.963,$32.745,1.976,784,1837,1,53.40%,Monitor,49.88%,3.52%,Monitor – Better,39.80%,Trader Choice,Stable,Improved,-0.024,0.138,Sideways – Better,3.921,0.405,Available,2.937,Medium,4.67%,10.14%,32.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Negative,Improved,Financials ,ETF,1,Vaneck MSCI International Value ETF
VMC,$0.250,0.00%,$0.09,$0.31,0.00%,-1.96%,0.00%,-10.71%,Neutral,8.70%,19.05%,138.10%,$0.250,$0.250,$0.255,$0.250,$0.280,$0.230,$0.210,$0.105,$0.325,$0.245,$0.279,$0.225,1.300,432,909,51568860,51.40%,Monitor,45.60%,5.80%,Monitor – Better,43.00%,Trader Choice,Climbing,Improved,0.119,-0.036,Uptrend – Better,2.361,0.090,Limited,2.711,Medium,3.80%,6.96%,41.50%,Caution,Fading,Low - Downtrend,Fading,Fragile_Weak,42,Negative,Weak,Materials,Ordinary,1,Venus Metals Corporation Limited Ordinary
