Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
VHM,$0.240,-6.82%,$0.18,$0.86,0.00%,0.00%,-5.88%,-4.00%,Bearish,-7.69%,-53.85%,26.32%,$0.205,$0.240,$0.240,$0.255,$0.250,$0.260,$0.520,$0.190,$0.257,$0.197,$0.218,$0.218,1.361,1953,1461,77902970,19.20%,Weak,17.69%,1.51%,Weak – Calm,16.40%,Trader Choice,Drop Phase,Inspect,-0.357,0.039,Fading – Weak,3.324,-0.205,Standard,2.632,Medium,0.00%,44.77%,47.70%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Improved,Materials,Ordinary,2,VHM Limited Ordinary
VHY,$83.940,1.06%,$74.83,$86.19,0.58%,0.58%,1.00%,1.45%,Bullish,1.01%,7.52%,11.39%,$86.200,$83.456,$83.460,$83.111,$82.740,$83.101,$78.069,$75.357,$109.122,$83.401,$99.964,$78.269,5.811,249,88,7667000000,68.70%,Strong,69.60%,-0.90%,Strong – Drift,57.90%,Trader Choice,Rising,Improved,0.077,0.047,Uptrend – Better,3.245,0.169,Standard,1.773,Calm,2.79%,0.02%,9.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Strongest,Financials ,ETF,8,Vanguard Australian Shares High Yield ETF
VIF,$35.600,0.11%,$35.60,$39.67,-0.64%,-0.64%,-0.56%,-5.57%,Bearish,-4.81%,-7.99%,-7.80%,$35.840,$35.829,$35.830,$35.801,$37.700,$37.399,$38.691,$38.612,$38.667,$32.922,$36.060,$32.519,3.899,1014,373,929700000,43.30%,Monitor,49.45%,-6.15%,Monitor – Ease,27.10%,Trader Choice,Fading,Inspect,-0.227,-0.009,Fading – Breaking,3.135,0.062,Fair,2.141,Low,0.05%,14.33%,23.20%,Assured,Fading,Calm - Surged,Fading,Fragile_Weak,25,Negative,Improved,Financials ,ETF,4,Vanguard International Fixed Interest Index (Hedged) ETF
VIG,$0.041,-12.77%,$0.04,$0.06,0.00%,0.00%,-18.00%,0.00%,Neutral,0.00%,0.00%,-19.61%,$0.041,$0.041,$0.041,$0.050,$0.041,$0.041,$0.041,$0.051,$0.044,$0.036,$0.039,$0.038,1.455,1532,1816,30752490,14.60%,Weak,10.80%,3.80%,Weak – Better,15.20%,Stress-Trailing Stop,Drop Phase,Improved,-0.366,0.286,Fading – Weak,2.023,-0.216,Limited,2.919,Medium,0.00%,23.73%,48.90%,Caution,Fading,Spiked - Sideways,Fading,Unstable_Weak,38,Negative,Developing,Information Technology,Ordinary,8,Victor Group Holdings Limited Ordinary
VIHY,$54.640,0.73%,$50.10,$55.12,0.66%,0.66%,-0.13%,0.18%,Neutral,7.05%,N/A,N/A,$55.440,$54.282,$54.280,$54.712,$54.542,$51.042,$0.000,$0.000,$71.032,$54.318,$63.683,$50.310,1.995,322,1653,46500000,59.10%,Positive,64.06%,-4.96%,Positive – Ease,59.70%,Trader Choice,Rising,Inspect,0.076,0.008,Uptrend – Calm,3.788,0.013,Standard,1.745,Calm,2.04%,0.01%,20.50%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,56,Positive,Strongest,Financials ,ETF,8,Vanguard International Shares High Yield ETF
VISM,$74.830,0.37%,$68.65,$80.96,0.44%,0.44%,-1.97%,-5.95%,Neutral,2.32%,-2.39%,6.01%,$75.110,$74.502,$74.500,$76.332,$79.564,$73.133,$76.662,$70.588,$85.533,$71.549,$77.909,$69.121,3.973,1056,364,964000000,37.90%,Monitor,48.15%,-10.25%,Monitor – Fall,28.70%,Trader Choice,Fading,Inspect,-0.082,-0.011,Sideways – Calm,2.576,-0.191,Fair,2.449,Low,0.79%,8.52%,25.40%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,38,Negative,Improved,Financials ,ETF,2,Vanguard MSCI International Small Companies Index ETF
VIT,$0.030,0.00%,$0.02,$0.08,-3.23%,-3.23%,7.14%,42.86%,Neutral,-16.67%,-47.37%,-53.13%,$0.026,$0.031,$0.031,$0.028,$0.021,$0.036,$0.057,$0.064,$0.034,$0.026,$0.030,$0.029,1.440,2144,2029,18556770,14.20%,Weak,13.64%,0.56%,Weak – Calm,15.50%,Trader Choice,Drop Phase,Improved,-0.230,0.124,Fading – Weak,2.234,-0.116,Limited,2.900,Medium,1.86%,42.22%,54.20%,Exposed,Neutral,Low - Uptrend,Neutral,Fragile_Weak,53,Positive,Weak,Health Care,Ordinary,3,Vitura Health Limited Ordinary
VKA,$0.010,0.00%,$0.01,$0.02,0.00%,0.00%,-9.09%,0.00%,Bearish,-23.08%,-23.08%,66.67%,$0.010,$0.010,$0.010,$0.011,$0.010,$0.013,$0.013,$0.006,$0.011,$0.009,$0.010,$0.009,1.566,1940,1910,24256430,19.30%,Weak,20.02%,-0.72%,Weak – Drift,22.80%,Trader Choice,Fading,Inspect,-0.152,-0.023,Sideways – Soft,3.032,-0.299,Fair,2.540,Low,0.00%,31.52%,44.60%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary,2,Viking Mines Limited Ordinary
VLC,$90.480,1.30%,$81.29,$93.02,0.59%,0.59%,0.87%,2.00%,Bullish,1.90%,6.66%,5.33%,$93.230,$89.949,$89.950,$89.699,$88.706,$88.793,$84.830,$85.901,$117.624,$89.878,$104.052,$85.757,2.769,420,1041,310900000,53.80%,Positive,59.99%,-6.19%,Positive – Ease,52.90%,Trader Choice,Climbing,Inspect,0.097,0.037,Uptrend – Strong,2.698,-0.076,Fair,1.831,Calm,2.28%,0.02%,22.50%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,56,Positive,Improved,Financials ,ETF,8,Vanguard MSCI Australian Large Companies Index ETF
VLS,$2.535,0.00%,$2.15,$2.84,-1.36%,-1.36%,1.40%,1.40%,Bullish,-1.36%,-0.98%,12.67%,$2.500,$2.570,$2.570,$2.500,$2.500,$2.570,$2.560,$2.250,$3.296,$2.499,$2.819,$2.432,1.630,1056,1300,135928400,40.50%,Recheck,38.50%,2.00%,Monitor – Calm,34.00%,Stress-Drawdown,Stable,Improved,0.067,-0.039,Uptrend – Calm,1.510,0.032,Scarce,2.138,Low,0.18%,4.14%,35.40%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,55,Positive,Strongest,Health Care,Ordinary,8,Vita Life Sciences Limited. Ordinary
VLUE,$36.370,1.14%,$28.42,$44.45,0.75%,0.75%,-1.44%,-18.18%,Neutral,2.28%,6.00%,25.24%,$37.360,$36.099,$36.100,$36.901,$44.451,$35.559,$34.311,$29.040,$39.289,$33.951,$36.771,$32.854,3.510,1159,868,623994034.8,34.60%,Monitor,44.11%,-9.51%,Monitor – Fall,28.30%,Trader Choice,Fading,Inspect,-0.161,0.020,Sideways – Better,3.139,-0.134,Fair,2.881,Medium,2.05%,20.02%,31.80%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,34,Negative,Improved,Financials ,ETF,4,Vaneck MSCI International Value ETF
VMC,$0.255,0.00%,$0.09,$0.31,2.00%,2.00%,0.00%,-8.93%,Neutral,10.87%,18.60%,131.82%,$0.255,$0.250,$0.250,$0.255,$0.280,$0.230,$0.215,$0.110,$0.332,$0.250,$0.280,$0.236,1.315,589,1603,52600230,44.00%,Monitor,40.65%,3.35%,Monitor – Better,44.10%,Trader Choice,Climbing,Improved,0.157,-0.014,Uptrend – Better,2.211,0.129,Limited,2.765,Medium,4.18%,6.87%,42.70%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Materials,Ordinary,1,Venus Metals Corporation Limited Ordinary
VMIN,$61.200,0.58%,$60.33,$67.20,-0.71%,-0.71%,-0.73%,-4.82%,Bearish,-3.49%,-3.85%,-1.40%,$62.150,$61.638,$61.640,$61.652,$64.299,$63.413,$63.651,$62.069,$67.116,$58.134,$63.041,$55.064,1.995,527,2080,16400000,48.70%,Monitor,54.23%,-5.53%,Monitor – Ease,35.90%,Trader Choice,Stable,Inspect,-0.158,-0.016,Sideways – Weak,3.908,0.180,Available,2.083,Low,0.24%,9.99%,26.00%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,35,Negative,Strongest,Financials ,ETF,4,Vanguard Global Minimum Volatility Active ETF
VML,$0.105,5.00%,$0.09,$0.41,5.00%,5.00%,-4.54%,0.00%,Bearish,-32.26%,-44.74%,0.00%,$0.105,$0.100,$0.100,$0.110,$0.105,$0.155,$0.190,$0.105,$0.115,$0.081,$0.093,$0.102,1.303,2212,1900,24787960,18.00%,Weak,12.62%,5.38%,Weak – Better,8.90%,Trader Choice,Drop Phase,Improved,-0.399,0.065,Fading – Weak,1.714,0.152,Scarce,3.037,Medium,1.47%,52.83%,60.10%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,1,Vital Metals Limited Ordinary
VMM,$3.200,0.00%,$0.87,$4.03,2.56%,2.56%,-5.05%,-11.60%,Neutral,19.40%,69.31%,220.00%,$3.080,$3.120,$3.120,$3.370,$3.620,$2.680,$1.890,$1.000,$4.160,$3.072,$3.487,$2.647,3.021,115,953,432349300,55.10%,Positive,53.97%,1.13%,Monitor – Calm,69.80%,Stress-Drawdown,Soaring,Improved,0.623,-0.297,Surged – Better,3.806,0.043,Standard,3.709,Volatile,29.86%,15.93%,41.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,2,Viridis Mining and Minerals Limited Ordinary
VMS,$0.090,0.00%,$0.01,$0.27,5.88%,5.88%,-4.25%,-1.10%,Bearish,-45.45%,-55.00%,260.00%,$0.090,$0.085,$0.085,$0.094,$0.091,$0.165,$0.200,$0.025,$0.098,$0.067,$0.078,$0.083,1.107,1609,2283,9731850,24.20%,Weak,13.89%,10.31%,Weak – Active,5.40%,Stress-Drawdown,Drop Phase,Active,-0.711,0.221,Downtrend – Weak,1.827,0.257,Scarce,2.961,Medium,2.63%,33.26%,54.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Lowest,Materials,Ordinary,8,Venari Minerals NL Ordinary
VMSO,$0.005,0.00%,$0.00,$0.04,0.00%,0.00%,25.00%,66.67%,Bullish,0.00%,66.67%,25.00%,$0.005,$0.005,$0.005,$0.004,$0.003,$0.005,$0.003,$0.004,$0.007,$0.005,$0.005,$0.005,2.886,435,439,678647900,25.40%,Weak,28.16%,-2.76%,Recheck – Drift,43.30%,Trader Choice,Climbing,Improved,0.118,0.575,Uptrend – Calm,1.930,-0.193,Limited,2.747,Medium,18.62%,3.84%,42.20%,Caution,Rising,Low - Uptrend,Rising,Unstable_Weak,84,Positive,Strongest,Other,Option,2,Venari Minerals NL $0.50 Option Expiring 21-Aug-2026
VMT,$0.110,0.00%,$0.06,$0.17,-8.33%,-8.33%,4.77%,0.00%,Neutral,4.76%,46.67%,37.50%,$0.110,$0.120,$0.120,$0.105,$0.110,$0.105,$0.075,$0.080,$0.143,$0.106,$0.121,$0.107,1.376,476,1665,44327640,38.10%,Recheck,47.62%,-9.52%,Monitor – Fall,44.20%,Stress-Drawdown,Climbing,Faded,0.376,-0.237,Uptrend – Better,1.510,-0.220,Scarce,2.675,Medium,3.05%,15.58%,48.20%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,48,Negative,Strongest,Consumer Discretionary,Ordinary,8,Vmoto Limited Ordinary
VNGS,$3.780,0.53%,$3.36,$3.96,0.00%,0.00%,-1.56%,-3.57%,Neutral,1.34%,0.27%,12.50%,$3.800,$3.780,$3.780,$3.840,$3.920,$3.730,$3.770,$3.360,$4.242,$3.614,$3.920,$3.513,1.692,928,1608,52240000,40.90%,Monitor,50.93%,-10.03%,Monitor – Fall,29.30%,Trader Choice,Fading,Inspect,-0.011,-0.027,Sideways – Better,2.811,0.005,Fair,1.875,Calm,0.24%,2.01%,26.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Negative,Strongest,Financials ,ETF,8,Vaughan Nelson GLB Equity Smid Fund - Active ETF
VNL,$0.053,-6.12%,$0.05,$0.15,2.91%,1.92%,-4.56%,0.00%,Bearish,-32.91%,-36.14%,-47.00%,$0.046,$0.052,$0.052,$0.056,$0.053,$0.079,$0.083,$0.100,$0.058,$0.039,$0.046,$0.051,1.524,2358,1476,75641980,13.50%,Weak,10.82%,2.68%,Weak – Calm,7.50%,Stress-Drawdown,Drop Phase,Improved,-0.529,0.114,Downtrend – Breaking,1.954,0.197,Limited,2.772,Medium,0.32%,53.18%,57.10%,Exposed,Fading,Spiked - Sideways,Fading,Unstable_Weak,47,Negative,Developing,Information Technology,Ordinary,8,Vinyl Group Ltd Ordinary
VNT,$5.950,-1.50%,$4.61,$6.81,-0.17%,-0.17%,0.00%,-8.46%,Neutral,13.55%,2.06%,16.21%,$5.930,$5.960,$5.960,$5.950,$6.500,$5.240,$5.830,$5.120,$6.643,$5.622,$6.104,$5.336,6.778,85,130,4882412000,42.70%,Monitor,53.83%,-11.13%,Monitor – Fall,35.10%,Trader Choice,Stable,Inspect,-0.021,0.010,Sideways – Calm,3.400,-0.085,Standard,2.527,Low,4.85%,10.14%,17.50%,Assured,Fading,Medium - Sideways,Fading,Unstable_Weak,43,Negative,Improved,Industrials,Ordinary,3,Ventia Services Group Limited Ordinary
VOLT,$6.690,-4.93%,$6.40,$10.83,-6.82%,-6.82%,-19.39%,-19.40%,Neutral,N/A,N/A,N/A,$6.360,$7.180,$7.180,$8.300,$8.300,$0.000,$0.000,$0.000,$6.997,$5.623,$6.168,$5.627,1.780,1620,2661,590039.1,9.70%,Weak,22.94%,-13.24%,Weak – Fall,18.50%,Trader Choice,Fading,Inspect,-0.364,-0.071,Fading – Weak,3.575,0.119,Standard,3.218,Spiked,0.00%,45.81%,45.30%,Caution,Downside,Low - Uptrend,Downside,Unstable_Weak,28,Negative,Weak,Other,ETF,1,ETFS Global Lithium Miners ETF
VPR,$0.110,0.00%,$0.11,$0.18,-8.33%,-8.33%,-12.00%,-18.52%,Bearish,-26.67%,-35.29%,-21.43%,$0.110,$0.120,$0.120,$0.125,$0.135,$0.150,$0.170,$0.140,$0.115,$0.080,$0.091,$0.110,1.221,928,2041,18000810,17.30%,Weak,19.99%,-2.69%,Weak – Drift,5.80%,Trader Choice,Drop Phase,Faded,-0.593,-0.126,Downtrend – Weak,1.554,-0.236,Scarce,2.475,Low,0.00%,50.37%,56.20%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,24,Negative,Weak,Utilities,Ordinary,5,Volt Group Limited Ordinary
VR1,$0.022,-4.55%,$0.02,$0.08,-8.33%,-8.33%,-8.33%,10.00%,Bearish,-26.67%,-31.25%,-50.00%,$0.021,$0.024,$0.024,$0.024,$0.020,$0.030,$0.032,$0.044,$0.024,$0.018,$0.020,$0.022,1.564,2200,1634,49416250,7.80%,Weak,12.37%,-4.57%,Weak – Ease,17.60%,Trader Choice,Fading,Faded,-0.310,-0.093,Fading – Weak,3.228,-0.228,Standard,2.739,Medium,0.63%,52.92%,51.30%,Caution,Neutral,Spiked - Sideways,Rising,Unstable_Weak,47,Negative,Developing,Information Technology,Ordinary,1,Vection Technologies Ltd Ordinary
VR1O,$0.008,0.00%,$0.01,$0.06,-11.11%,-11.11%,-20.00%,0.00%,Bearish,-55.56%,-50.00%,-69.23%,$0.008,$0.009,$0.009,$0.010,$0.008,$0.018,$0.016,$0.026,$0.009,$0.005,$0.006,$0.008,2.886,2510,439,678647900,0.00%,Weak,10.75%,-10.75%,Weak – Fall,3.10%,Trader Choice,Drop Phase,Faded,-0.749,-0.018,Downtrend – Breaking,2.078,0.096,Limited,3.006,Medium,0.00%,71.90%,58.70%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,42,Negative,Weak,Other,Option,2,Vection Technologies Ltd $0.02 Option Expiring 11-Nov-2027
VR8,$0.014,0.00%,$0.01,$0.05,-6.67%,-6.67%,0.00%,-6.67%,Bearish,-17.65%,-46.15%,-61.11%,$0.013,$0.015,$0.015,$0.014,$0.015,$0.017,$0.026,$0.036,$0.015,$0.010,$0.011,$0.013,1.441,2341,2319,8706320,10.50%,Weak,10.42%,0.08%,Weak – Calm,7.30%,Trader Choice,Drop Phase,Inspect,-0.446,-0.059,Fading – Breaking,2.056,-0.119,Limited,2.514,Low,0.00%,54.97%,55.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,4,Vanadium Resources Limited Ordinary
VR8O,$0.006,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Neutral,20.00%,-14.29%,N/A,$0.006,$0.006,$0.006,$0.006,$0.006,$0.005,$0.007,$0.000,$0.007,$0.006,$0.006,$0.006,2.886,1239,439,678647900,14.00%,Weak,25.10%,-11.10%,Recheck – Fall,22.50%,Trader Choice,Fading,Inspect,-0.071,0.169,Sideways – Soft,1.922,-0.185,Limited,1.815,Calm,1.73%,25.80%,40.30%,Balanced,Neutral,Low - Uptrend,Neutral,Unstable_Weak,81,Positive,Strongest,Other,Option,8,Vanadium Resources Limited $0.05 Option Expiring 01-Aug-2028
VRC,$0.005,10.00%,$0.00,$0.01,0.00%,0.00%,10.00%,0.00%,Neutral,-8.33%,-31.25%,10.00%,$0.006,$0.005,$0.005,$0.005,$0.005,$0.005,$0.007,$0.005,$0.006,$0.005,$0.005,$0.005,1.585,1657,1831,28853350,25.80%,Weak,22.03%,3.77%,Weak – Better,19.60%,Trader Choice,Fading,Improved,-0.076,0.010,Sideways – Soft,1.900,0.023,Limited,2.582,Medium,1.98%,24.92%,48.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,54,Positive,Improved,Materials,Ordinary,8,Volt Resources Limited Ordinary
VRL,$0.013,-23.08%,$0.01,$0.04,0.00%,0.00%,-7.14%,-7.14%,Bearish,-35.00%,-50.00%,-43.48%,$0.010,$0.013,$0.013,$0.014,$0.014,$0.020,$0.026,$0.023,$0.014,$0.009,$0.010,$0.012,1.405,2456,2412,6382520,11.00%,Weak,9.72%,1.28%,Weak – Calm,5.50%,Trader Choice,Drop Phase,Inspect,-0.543,0.011,Downtrend – Breaking,2.324,-0.042,Limited,2.747,Medium,0.00%,57.99%,56.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Weak,Materials,Ordinary,2,Verity Resources Limited Ordinary
VRS,$0.061,0.00%,$0.05,$0.08,12.96%,12.96%,1.67%,10.91%,Neutral,3.39%,-15.28%,-7.58%,$0.061,$0.054,$0.054,$0.060,$0.055,$0.059,$0.072,$0.066,$0.079,$0.060,$0.065,$0.058,1.415,1129,1781,32929890,25.30%,Weak,27.52%,-2.22%,Recheck – Drift,31.90%,Stress-Drawdown,Stable,Improved,0.002,0.203,Sideways – Soft,1.350,-0.144,Scarce,2.492,Low,3.06%,13.02%,47.00%,Caution,Neutral,Medium - Sideways,Downside,Unstable_Weak,64,Positive,Developing,Industrials,Ordinary,1,Veris Limited Ordinary
VRX,$0.039,-5.13%,$0.03,$0.17,8.33%,8.33%,11.43%,5.41%,Bearish,-36.07%,-45.07%,-56.18%,$0.037,$0.036,$0.036,$0.035,$0.037,$0.061,$0.071,$0.089,$0.042,$0.029,$0.032,$0.035,1.484,2503,1716,38387990,8.50%,Weak,6.67%,1.83%,Weak – Calm,6.80%,Trader Choice,Drop Phase,Inspect,-0.461,0.157,Fading – Weak,1.777,-0.284,Scarce,2.587,Medium,2.10%,53.83%,57.70%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Negative,Weak,Materials,Ordinary,1,VRX Silica Limited Ordinary
VRXO,$0.006,0.00%,$0.01,$0.01,20.00%,20.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.006,$0.005,$0.005,$0.000,$0.000,$0.000,$0.000,$0.000,$0.008,$0.006,$0.006,$0.006,2.886,783,439,678647900,27.70%,Weak,34.21%,-6.51%,Recheck – Ease,35.90%,Stress-Drawdown,Stable,Inspect,0.029,0.163,Sideways – Soft,1.601,-0.043,Scarce,1.344,Calm,3.72%,0.00%,30.60%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,100,Negative,Strongest,Other,Option,4,VRX Silica Limited $0.10 Option Expiring 30-Jun-2028
VSL,$5.270,2.22%,$4.59,$7.98,3.94%,3.94%,12.13%,5.19%,Neutral,3.54%,-28.78%,-19.42%,$5.520,$5.070,$5.070,$4.700,$5.010,$5.090,$7.400,$6.540,$6.075,$4.697,$5.300,$5.095,3.941,346,413,779539400,30.30%,Weak,25.77%,4.53%,Recheck – Better,16.30%,Stress-Drawdown,Drop Phase,Improved,-0.061,0.187,Sideways – Weak,1.690,-0.072,Scarce,3.045,Medium,5.94%,26.80%,40.90%,Balanced,Neutral,Medium - Downtrend,Downside,Fragile_Weak,57,Positive,Improved,Materials,Ordinary,2,Vulcan Steel Limited Ordinary
VSO,$69.900,0.51%,$66.70,$81.45,-0.44%,-0.44%,-2.78%,-5.81%,Bearish,-5.55%,-13.44%,0.04%,$71.450,$70.209,$70.210,$71.900,$74.212,$74.007,$80.753,$69.872,$79.165,$64.561,$72.365,$62.111,4.133,577,333,1150400000,50.10%,Monitor,53.00%,-2.90%,Monitor – Drift,31.70%,Trader Choice,Stable,Improved,-0.240,-0.010,Fading – Weak,3.597,0.452,Standard,2.667,Medium,0.29%,21.89%,26.00%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,37,Negative,Improved,Financials ,ETF,2,Vanguard MSCI Australian Small Companies Index ETF
VSR,$0.027,-10.71%,$0.02,$0.07,0.00%,0.00%,-6.90%,-10.00%,Bearish,-32.50%,-41.30%,58.82%,$0.025,$0.027,$0.027,$0.029,$0.030,$0.040,$0.046,$0.017,$0.028,$0.020,$0.022,$0.025,1.422,1594,2104,15391360,17.00%,Weak,13.71%,3.29%,Weak – Better,6.80%,Trader Choice,Drop Phase,Improved,-0.613,0.070,Downtrend – Weak,2.177,-0.101,Limited,2.873,Medium,0.00%,50.05%,55.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Developing,Materials,Ordinary,7,Voltaic Strategic Resources Ltd Ordinary
VTA,$0.030,-14.29%,$0.00,$0.06,0.00%,0.00%,7.14%,3.45%,Bearish,-25.00%,-40.00%,1900.00%,$0.024,$0.030,$0.030,$0.028,$0.029,$0.040,$0.050,$0.002,$0.034,$0.027,$0.030,$0.019,1.062,1352,2609,2872310,28.00%,Weak,17.46%,10.54%,Weak – Active,20.80%,Trader Choice,Fading,Active,-0.166,0.367,Sideways – Weak,2.301,0.156,Limited,3.177,Spiked,1.43%,18.89%,48.20%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,1,Vita Resources NL Ordinary
VTEK,$62.100,-0.31%,$47.80,$67.35,0.36%,0.36%,-4.46%,-5.13%,Neutral,8.26%,N/A,N/A,$60.460,$61.877,$61.880,$65.000,$65.458,$57.362,$0.000,$0.000,$69.008,$59.060,$62.952,$56.590,1.995,1038,1542,62050000,19.40%,Weak,38.26%,-18.86%,Monitor – Fall,33.60%,Trader Choice,Stable,Faded,-0.031,-0.041,Sideways – Calm,3.683,-0.065,Standard,2.628,Medium,2.19%,9.69%,30.80%,Balanced,Fading,Low - Uptrend,Fading,Unstable_Weak,42,Negative,Developing,Other,ETF,2,Vanguard Global Technology Index ETF
VTKH,$61.270,-0.89%,$46.93,$67.95,-0.36%,-0.36%,-4.35%,-4.98%,Neutral,4.95%,N/A,N/A,$59.180,$61.491,$61.490,$64.059,$64.481,$58.380,$0.000,$0.000,$67.259,$58.475,$62.125,$54.805,1.995,864,2180,13130000,22.40%,Recheck,37.52%,-15.12%,Monitor – Fall,36.40%,Trader Choice,Stable,Inspect,-0.063,-0.047,Sideways – Soft,3.982,0.047,Available,2.828,Medium,1.15%,12.02%,31.20%,Balanced,Fading,Low - Uptrend,Fading,Unstable_Weak,41,Negative,Developing,Other,ETF,2,Vanguard Global Technology Index (Hedged) ETF
VTM,$1.430,-0.36%,$0.98,$1.93,3.62%,3.62%,-9.21%,-15.88%,Neutral,-18.29%,7.52%,20.17%,$1.400,$1.380,$1.380,$1.575,$1.700,$1.750,$1.330,$1.190,$1.534,$1.267,$1.367,$1.350,1.783,1345,1206,186451100,23.10%,Recheck,26.36%,-3.26%,Recheck – Ease,20.00%,Trader Choice,Fading,Inspect,-0.148,-0.062,Sideways – Calm,2.222,-0.139,Limited,3.312,Spiked,1.43%,30.63%,51.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,2,Victory Metals Limited Ordinary
VTS,$522.970,0.39%,$453.80,$538.25,-0.78%,-0.78%,-2.05%,-1.51%,Neutral,6.37%,4.79%,8.73%,$525.340,$527.081,$527.060,$533.894,$530.988,$491.652,$499.065,$480.980,$679.861,$515.225,$586.917,$488.414,1.995,383,,,44.90%,Recheck,52.82%,-7.92%,Monitor – Ease,38.50%,Stress-Drawdown,Stable,Inspect,0.062,-0.071,Uptrend – Better,1.332,-0.047,Scarce,2.351,Low,1.96%,3.77%,37.10%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,42,Positive,Strongest,Financials ,ETF,8,Vanguard US Total Market Shares Index ETF
VTX,$0.095,-3.00%,$0.09,$0.41,-3.06%,-3.06%,-5.00%,-20.83%,Bearish,-45.71%,-64.15%,-48.65%,$0.097,$0.098,$0.098,$0.100,$0.120,$0.175,$0.265,$0.185,$0.099,$0.057,$0.064,$0.085,1.325,2564,1841,28087630,4.60%,Weak,4.20%,0.40%,Weak – Calm,0.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.838,0.004,Downtrend – Breaking,2.443,-0.104,Limited,2.818,Medium,0.00%,73.19%,60.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Weak,Materials,Ordinary,6,Vertex Minerals Limited Ordinary
VTXO,$0.059,0.00%,$0.05,$0.28,0.00%,0.00%,18.00%,18.00%,Bearish,-26.25%,-65.29%,-43.81%,$0.059,$0.059,$0.059,$0.050,$0.050,$0.080,$0.170,$0.105,$0.065,$0.043,$0.051,$0.055,2.886,2311,439,678647900,1.20%,Weak,9.53%,-8.33%,Weak – Fall,8.40%,Trader Choice,Drop Phase,Improved,-0.584,0.355,Downtrend – Breaking,2.125,0.031,Limited,2.865,Medium,2.53%,54.60%,54.20%,Exposed,Neutral,Low - Uptrend,Fading,Unstable_Weak,52,Positive,Weak,Other,Option,1,Vertex Minerals Limited $0.15 Option Expiring 17-Jul-2027
