Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
RWD,Reward Minerals Ltd Ordinary,$0.029,0.00%,-3.33%,-3.33%,-14.71%,-27.50%,-23.68%,-32.56%,-34.09%,$0.029,$0.030,$0.030,$0.034,$0.040,$0.038,$0.043,$0.044,$0.030,$0.018,$0.023,$0.029,1.319,2362,2261,12339880,19.60%,Weak,16.89%,2.71%,Weak – Calm,1.80%,Drop Phase,Inspect,-0.601,-0.090,Downtrend – Breaking,1.714,0.187,Scarce,2.660,Medium,0.00%,66.21%,60.90%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,36,Negative,Materials,Ordinary
RWL,Rubicon Water Limited Ordinary,$0.062,3.17%,10.71%,10.71%,3.33%,-34.74%,-63.53%,-72.44%,-77.86%,$0.065,$0.056,$0.056,$0.060,$0.095,$0.170,$0.225,$0.280,$0.065,$0.037,$0.042,$0.062,1.299,2674,1736,46955040,15.50%,Weak,8.62%,6.88%,Weak – Active,0.90%,Drop Phase,Improved,-1.096,0.133,Downtrend – Breaking,1.460,0.104,Scarce,2.938,Medium,1.95%,73.37%,66.40%,Exposed,Fading,Spiked - Sideways,Downside,Moderate_Weak,33,Negative,Information Technology,Ordinary
RXL,Rox Resources Limited Ordinary,$0.390,3.80%,-13.33%,-13.33%,-9.30%,-8.24%,-11.36%,-18.75%,34.48%,$0.410,$0.450,$0.450,$0.430,$0.425,$0.440,$0.480,$0.290,$0.416,$0.336,$0.376,$0.327,3.288,440,419,791307300,34.50%,Recheck,36.17%,-1.67%,Monitor – Drift,13.20%,Drop Phase,Collapsed,-0.187,-0.211,Fading – Soft,2.189,-0.162,Limited,2.559,Medium,0.90%,34.08%,44.00%,Caution,Fading,Low - Downtrend,Neutral,Unstable_Weak,39,Negative,Materials,Ordinary
RYD,Ryder Capital Limited Ordinary,$1.750,0.00%,1.16%,1.16%,-1.69%,-6.17%,-9.56%,-6.42%,37.25%,$1.760,$1.730,$1.730,$1.780,$1.865,$1.935,$1.870,$1.275,$1.957,$1.589,$1.732,$1.654,1.561,1424,1298,157474900,36.00%,Weak,32.57%,3.43%,Recheck – Better,16.30%,Drop Phase,Inspect,-0.175,0.022,Fading – Soft,1.736,-0.126,Scarce,2.423,Low,0.17%,16.62%,42.50%,Caution,Fading,Calm - Downtrend,Downside,Fragile_Weak,43,Negative,Financials ,Ordinary
RYM,Ryman Healthcare Limited Ordinary Foreign Exempt NZX,$1.870,-2.69%,-2.86%,1.63%,-1.84%,6.86%,3.89%,-25.79%,N/A,$1.810,$1.925,$1.840,$1.905,$1.750,$1.800,$2.520,$0.000,$2.136,$1.762,$1.925,$1.756,5.613,1121,182,3026580000,52.10%,Monitor,49.49%,2.61%,Monitor – Calm,26.00%,Fading,Inspect,-0.026,0.011,Sideways – Soft,2.523,-0.081,Limited,2.562,Medium,1.92%,20.35%,27.70%,Balanced,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,52,Positive,Health Care,Ordinary
RZI,Raiz Invest Limited Ordinary,$0.540,-1.83%,-2.70%,-2.70%,-1.82%,-5.26%,-5.26%,-29.41%,-11.48%,$0.535,$0.555,$0.555,$0.550,$0.570,$0.570,$0.765,$0.610,$0.576,$0.454,$0.505,$0.497,1.435,1963,1517,85365910,28.00%,Recheck,26.10%,1.90%,Recheck – Calm,11.10%,Drop Phase,Inspect,-0.273,-0.036,Fading – Breaking,2.025,-0.120,Limited,2.233,Low,0.00%,33.61%,47.70%,Caution,Fading,Calm - Downtrend,Downside,Fragile_Weak,41,Negative,Financials ,Ordinary
S2R,S2 Resources Ltd Ordinary,$0.063,-1.56%,14.55%,14.55%,14.55%,-3.08%,10.53%,-7.35%,-3.08%,$0.063,$0.055,$0.055,$0.055,$0.065,$0.057,$0.068,$0.065,$0.072,$0.056,$0.060,$0.061,1.414,1508,1837,36122500,39.50%,Weak,29.56%,9.94%,Recheck – Active,18.10%,Fading,Active,-0.107,0.235,Fading – Weak,1.970,0.295,Limited,2.396,Low,3.29%,27.22%,48.60%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,57,Negative,Materials,Ordinary
S32,South32 Limited Ordinary,$3.910,-2.80%,-5.33%,-5.33%,-13.50%,-18.37%,-4.17%,12.03%,34.36%,$4.160,$4.130,$4.130,$4.520,$4.790,$4.080,$3.490,$2.910,$4.139,$3.537,$3.923,$3.146,8.175,144,41,17766480000,56.80%,Monitor,60.36%,-3.56%,Positive – Ease,31.50%,Stable,Faded,-0.143,-0.186,Fading – Calm,4.187,0.044,Available,3.020,Medium,2.04%,30.09%,22.90%,Assured,Fading,Low - Downtrend,Fading,Moderate_Weak,33,Negative,Materials,Ordinary
S3GO,Firetrail S3 Global Opps Fund - Active ETF,$6.880,0.30%,-2.27%,-2.27%,-0.43%,0.58%,15.63%,1.62%,0.73%,$6.720,$7.040,$7.040,$6.910,$6.840,$5.950,$6.770,$6.830,$8.944,$6.769,$7.764,$6.458,1.779,453,2093,19255750.46,60.60%,Monitor,54.06%,6.54%,Monitor – Active,35.50%,Stable,Improved,0.134,-0.070,Sideways – Calm,1.651,0.436,Scarce,2.302,Low,2.49%,3.36%,35.60%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,48,Positive,Financials ,ETF
S66,Star Combo Pharma Limited Ordinary,$0.135,-8.33%,3.85%,17.39%,22.73%,-34.15%,-42.55%,-41.30%,-3.57%,$0.110,$0.130,$0.115,$0.110,$0.205,$0.235,$0.230,$0.140,$0.140,$0.082,$0.098,$0.135,1.172,2514,1851,35121580,16.60%,Weak,15.61%,0.99%,Weak – Calm,1.10%,Drop Phase,Improved,-0.767,0.180,Downtrend – Breaking,1.450,0.045,Scarce,2.878,Medium,1.76%,56.90%,61.70%,Exposed,Fading,Volatile - Surged,Downside,Fragile_Weak,41,Negative,Consumer Staples,Ordinary
SAN,Sagalio Energy Limited Ordinary,$0.012,-25.00%,-4.00%,0.00%,0.00%,0.00%,33.33%,-40.00%,-84.00%,$0.009,$0.013,$0.012,$0.012,$0.012,$0.009,$0.020,$0.075,$0.014,$0.011,$0.012,$0.010,1.266,1381,2648,2251930,24.60%,Weak,20.24%,4.36%,Weak – Better,16.60%,Drop Phase,Inspect,-0.067,0.018,Sideways – Soft,1.624,0.129,Scarce,2.678,Medium,6.38%,14.43%,48.50%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,47,Positive,Energy,Ordinary
SB2,Salter Brothers Emerging Companies Limited Ordinary,$0.535,-1.72%,-0.93%,-0.93%,0.94%,-6.14%,-22.46%,-26.71%,-26.21%,$0.570,$0.540,$0.540,$0.530,$0.570,$0.690,$0.730,$0.725,$0.581,$0.437,$0.487,$0.494,1.315,1493,1609,64741330,44.80%,Monitor,34.38%,10.42%,Recheck – Active,13.60%,Drop Phase,Improved,-0.424,0.027,Fading – Breaking,3.224,0.527,Fair,2.306,Low,0.02%,34.48%,43.10%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,36,Negative,Financials ,Ordinary
SBM,St Barbara Limited Ordinary,$0.475,5.49%,-18.80%,-18.80%,-12.84%,-13.64%,-16.67%,-18.80%,63.79%,$0.480,$0.585,$0.585,$0.545,$0.550,$0.570,$0.585,$0.290,$0.498,$0.383,$0.450,$0.354,3.317,346,460,695632600,42.30%,Monitor,42.52%,-0.22%,Monitor – Drift,16.90%,Fading,Collapsed,-0.336,-0.227,Fading – Soft,4.123,0.060,Available,2.953,Medium,1.93%,44.54%,40.90%,Caution,Fading,Low - Downtrend,Fading,Fragile_Weak,35,Negative,Materials,Ordinary
SBR,Sabre Resources Limited Ordinary,$0.007,0.00%,0.00%,0.00%,-12.50%,-22.22%,-41.67%,-46.15%,16.67%,$0.007,$0.007,$0.007,$0.008,$0.009,$0.012,$0.013,$0.006,$0.007,$0.005,$0.006,$0.006,1.410,2488,2568,4733540,19.10%,Weak,16.75%,2.35%,Weak – Calm,4.70%,Drop Phase,Improved,-0.544,-0.002,Downtrend – Weak,2.502,-0.010,Limited,2.777,Medium,0.00%,57.39%,55.80%,Exposed,Fading,Low - Downtrend,Fading,Moderate_Weak,42,Negative,Materials,Ordinary
SBZ,Schoolblazer Limited Ordinary,$0.165,5.56%,0.00%,0.00%,-8.33%,-5.71%,-17.50%,-17.50%,-32.65%,$0.190,$0.165,$0.165,$0.180,$0.175,$0.200,$0.200,$0.245,$0.177,$0.136,$0.155,$0.156,1.412,1953,1393,117322200,13.80%,Weak,18.99%,-5.19%,Weak – Ease,10.40%,Drop Phase,Inspect,-0.331,0.026,Fading – Breaking,2.115,-0.032,Limited,2.195,Low,0.78%,34.65%,48.10%,Caution,Fading,Spiked - Uptrend,Fading,Moderate_Weak,37,Negative,Industrials,Ordinary
SCG,Scentre Group Ordinary/Units Stapled Securities,$3.920,-0.78%,2.89%,2.89%,1.55%,4.53%,16.32%,-7.11%,10.11%,$3.820,$3.810,$3.810,$3.860,$3.750,$3.370,$4.220,$3.560,$5.096,$3.877,$4.298,$3.447,8.237,47,31,20346617856,74.80%,Strong,65.79%,9.01%,Strong – Active,59.80%,Rising,Improved,0.151,0.053,Uptrend – Better,3.738,-0.134,Standard,2.268,Low,7.96%,4.96%,13.50%,Assured,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,65,Positive,Real Estate,Ordinary
SCN,Scorpion Minerals Limited Ordinary,$0.025,7.69%,4.17%,-3.85%,0.00%,-19.35%,-32.43%,0.00%,38.89%,$0.028,$0.024,$0.026,$0.025,$0.031,$0.037,$0.025,$0.018,$0.027,$0.020,$0.022,$0.024,1.416,2042,2068,20785290,26.20%,Weak,24.12%,2.08%,Weak – Calm,10.20%,Drop Phase,Inspect,-0.321,0.022,Fading – Soft,2.074,0.063,Limited,2.842,Medium,1.61%,37.48%,53.30%,Exposed,Fading,Low - Downtrend,Fading,Moderate_Weak,45,Negative,Materials,Ordinary
SCP,Scalare Partners Holdings Limited Ordinary,$0.045,11.11%,-6.25%,-6.25%,-25.00%,-35.71%,-55.00%,-57.14%,-75.00%,$0.050,$0.048,$0.048,$0.060,$0.070,$0.100,$0.105,$0.180,$0.047,$0.027,$0.032,$0.045,1.029,2639,2394,8809070,14.90%,Weak,10.87%,4.03%,Weak – Better,0.80%,Drop Phase,Improved,-1.006,-0.064,Downtrend – Breaking,1.834,0.319,Scarce,3.127,Spiked,0.97%,81.05%,67.40%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,31,Negative,Consumer Staples,Ordinary
SDF,Steadfast Group Limited Ordinary,$5.080,-0.59%,-1.36%,-1.36%,-1.36%,21.82%,22.41%,-3.61%,-15.47%,$5.070,$5.150,$5.150,$5.150,$4.170,$4.150,$5.270,$6.010,$6.604,$4.959,$5.338,$4.436,6.893,38,125,5849076000,88.10%,Strong,79.39%,8.71%,Extended – Active,65.40%,Soaring,Inspect,0.360,-0.075,Uptrend – Calm,3.951,-0.053,Available,2.672,Medium,12.28%,14.25%,19.60%,Assured,Rising,Calm - Downtrend,Neutral,Moderate_Caution,64,Positive,Financials ,Ordinary
SDI,SDI Limited Ordinary,$1.398,0.18%,0.54%,0.36%,3.17%,2.76%,11.35%,47.88%,67.37%,$1.398,$1.390,$1.393,$1.355,$1.360,$1.256,$0.945,$0.835,$1.817,$1.384,$1.620,$1.250,1.735,179,1412,112327900,70.70%,Strong,68.21%,2.49%,Strong – Calm,61.70%,Rising,Improved,0.449,0.008,Uptrend – Strong,3.121,-0.061,Fair,2.389,Low,7.19%,2.06%,33.40%,Balanced,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,78,Positive,Health Care,Ordinary
SDR,Siteminder Limited Ordinary,$3.850,-1.27%,-4.94%,-4.94%,2.94%,27.48%,30.95%,-38.79%,-13.09%,$3.890,$4.050,$4.050,$3.740,$3.020,$2.940,$6.290,$4.430,$5.005,$3.632,$3.972,$3.376,4.832,192,269,1668576000,55.70%,Monitor,48.50%,7.20%,Monitor – Active,52.00%,Rising,Inspect,0.264,-0.111,Uptrend – Soft,4.047,0.006,Available,3.624,Volatile,11.78%,38.60%,35.70%,Balanced,Rising,Spiked - Sideways,Neutral,Moderate_Weak,56,Positive,Information Technology,Ordinary
SDV,Scidev Ltd Ordinary,$0.115,7.41%,-4.17%,-4.17%,26.37%,17.35%,-45.24%,-75.00%,-61.67%,$0.145,$0.120,$0.120,$0.091,$0.098,$0.210,$0.460,$0.300,$0.130,$0.088,$0.101,$0.115,1.251,2352,1515,86490300,28.90%,Recheck,23.15%,5.75%,Weak – Better,17.70%,Fading,Improved,-0.390,0.092,Fading – Weak,3.949,0.356,Available,3.038,Medium,2.79%,57.60%,52.10%,Exposed,Rising,Low - Downtrend,Rising,Unstable_Weak,54,Positive,Materials,Ordinary
SEA,Sea Forest Limited Ordinary,$2.130,0.00%,-3.62%,-3.62%,-5.33%,-12.35%,-9.36%,-12.35%,N/A,$2.100,$2.210,$2.210,$2.250,$2.430,$2.350,$2.430,$0.000,$2.356,$1.786,$2.066,$1.913,1.603,1705,1342,137950100,29.20%,Weak,27.44%,1.76%,Recheck – Calm,11.90%,Drop Phase,Inspect,-0.216,-0.066,Fading – Breaking,1.681,0.075,Scarce,2.741,Medium,0.00%,39.32%,50.90%,Caution,Fading,Volatile - Surged,Fading,Fragile_Weak,40,Negative,Consumer Staples,Ordinary
SEC,Spheria Emerging Companies Limited Ordinary,$2.340,1.30%,-3.70%,-3.70%,1.74%,0.00%,5.41%,-14.60%,-1.68%,$2.340,$2.430,$2.430,$2.300,$2.340,$2.220,$2.740,$2.380,$2.572,$2.167,$2.355,$2.238,1.617,1397,1272,167726600,39.00%,Recheck,35.10%,3.90%,Recheck – Better,17.90%,Fading,Inspect,-0.052,-0.031,Sideways – Weak,1.685,-0.037,Scarce,2.206,Low,0.88%,14.84%,40.10%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,47,Negative,Financials ,Ordinary
SEG,Sports Entertainment Group Limited Ordinary,$0.325,4.48%,-4.41%,1.56%,1.56%,10.17%,24.40%,2.77%,22.54%,$0.350,$0.340,$0.320,$0.320,$0.295,$0.261,$0.316,$0.265,$0.423,$0.321,$0.344,$0.325,1.495,499,1534,81453680,30.00%,Weak,27.03%,2.97%,Recheck – Calm,42.60%,Climbing,Inspect,0.365,0.000,Uptrend – Strong,1.579,0.185,Scarce,2.538,Low,5.92%,4.46%,43.80%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,58,Positive,Communication Services,Ordinary
SEK,Seek Limited Ordinary,$12.610,-1.36%,-7.48%,-7.48%,-7.82%,2.52%,-8.95%,-46.45%,-47.57%,$13.050,$13.629,$13.630,$13.680,$12.300,$13.850,$23.548,$24.051,$13.182,$9.174,$11.255,$11.576,7.025,297,90,8276792000,19.10%,Weak,19.85%,-0.75%,Weak – Drift,16.00%,Drop Phase,Faded,-0.359,-0.164,Fading – Weak,3.814,0.049,Standard,3.026,Medium,0.57%,61.67%,32.90%,Balanced,Fading,Low - Downtrend,Fading,Unstable_Weak,42,Negative,Communication Services,Ordinary
SEMI,Global X Semiconductor ETF,$44.980,-12.42%,-2.28%,-2.28%,7.12%,10.25%,75.16%,95.57%,151.28%,$41.250,$46.029,$46.030,$41.990,$40.798,$25.679,$22.999,$17.900,$58.474,$43.723,$48.174,$38.460,3.905,45,316,1264660967,77.50%,Extended,69.57%,7.93%,Strong – Active,59.70%,Rising,Improved,1.046,-0.122,Surged – Strong,3.064,0.647,Fair,3.753,Volatile,67.06%,9.80%,45.80%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,60,Positive,Financials ,ETF
SEN,Senetas Corporation Limited Ordinary,$2.740,-2.03%,-9.27%,-9.27%,-11.61%,7.03%,36.32%,18.10%,43.37%,$2.900,$3.020,$3.020,$3.100,$2.560,$2.010,$2.320,$1.911,$3.562,$2.655,$2.977,$2.634,1.649,289,1826,36718920,52.40%,Recheck,49.04%,3.36%,Monitor – Better,50.90%,Climbing,Faded,1.017,-0.889,Surged – Better,1.901,-0.265,Limited,3.399,Spiked,11.36%,18.96%,49.80%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,42,Positive,Information Technology,Ordinary
SEQ,Sequoia Financial Group Ltd Ordinary,$0.110,-4.55%,-8.33%,-8.33%,-16.67%,-21.43%,-50.00%,-60.71%,-69.86%,$0.105,$0.120,$0.120,$0.132,$0.140,$0.220,$0.280,$0.365,$0.112,$0.066,$0.077,$0.094,1.148,2680,1845,35553100,11.10%,Weak,11.10%,0.00%,Weak – Calm,0.30%,Drop Phase,Faded,-0.844,-0.115,Downtrend – Breaking,2.103,-0.135,Limited,2.698,Medium,0.00%,78.70%,62.60%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,33,Negative,Financials ,Ordinary
SER,Strategic Energy Resources Limited Ordinary,$0.145,8.33%,-3.33%,-12.12%,11.54%,-19.44%,-23.68%,-9.38%,45.00%,$0.130,$0.150,$0.165,$0.130,$0.180,$0.190,$0.160,$0.100,$0.189,$0.132,$0.146,$0.145,1.000,1862,2383,8911470,36.50%,Monitor,35.78%,0.72%,Recheck – Calm,25.30%,Fading,Inspect,0.404,-0.782,Uptrend – Soft,1.964,0.120,Limited,3.055,Medium,1.80%,37.54%,55.10%,Exposed,Fading,Low - Downtrend,Downside,Fragile_Weak,41,Negative,Materials,Ordinary
SET,Solaris Australian Equity Income Plus Limited Ordinary,$2.140,2.86%,0.47%,0.47%,0.94%,1.90%,N/A,N/A,N/A,$2.160,$2.130,$2.130,$2.120,$2.100,$0.000,$0.000,$0.000,$2.782,$2.123,$2.327,$2.042,1.688,792,1218,201580992,43.40%,Monitor,43.28%,0.12%,Monitor – Calm,36.30%,Stable,Inspect,0.034,0.017,Sideways – Calm,2.223,-0.372,Limited,1.569,Calm,0.92%,0.02%,27.90%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,55,Positive,Other,Ordinary
SFC,Schaffer Corporation Limited Ordinary,$18.560,3.18%,-1.64%,-0.05%,-1.64%,3.11%,-7.43%,-8.66%,-14.07%,$19.150,$18.869,$18.570,$18.870,$18.000,$20.050,$20.320,$21.599,$20.418,$16.661,$18.396,$17.954,1.984,380,1132,271816100,36.30%,Recheck,32.12%,4.18%,Recheck – Better,13.50%,Drop Phase,Inspect,-0.114,0.001,Fading – Breaking,1.558,0.035,Scarce,2.280,Low,1.62%,15.82%,40.40%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,47,Negative,Consumer Discretionary,Ordinary
SFG,Seafarms Group Limited Ordinary,$0.002,0.00%,-33.33%,0.00%,0.00%,0.00%,-33.33%,0.00%,33.33%,$0.002,$0.003,$0.002,$0.002,$0.002,$0.003,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,1.585,1062,2359,9673000,39.00%,Weak,34.88%,4.12%,Recheck – Better,17.90%,Fading,Inspect,-0.141,-0.020,Fading – Soft,1.891,0.090,Limited,2.280,Low,0.00%,21.93%,45.30%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,43,Positive,Consumer Staples,Ordinary
SFIF,Seed Financial Income Fund Active ETF,$10.830,-0.09%,0.19%,0.19%,0.56%,0.28%,0.56%,0.28%,N/A,$10.730,$10.809,$10.810,$10.770,$10.800,$10.770,$10.800,$0.000,$14.079,$10.761,$12.255,$10.021,1.837,384,1627,60910000,72.30%,Strong,59.10%,13.20%,Positive – Active,49.40%,Climbing,Improved,0.050,0.023,Sideways – Calm,3.458,0.898,Standard,1.522,Calm,0.01%,0.00%,20.10%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,71,Positive,Financials ,ETF
SFM,Santa FE Minerals Ltd Ordinary,$0.250,-8.00%,-1.96%,-3.85%,0.00%,-13.79%,-20.63%,4.17%,575.68%,$0.230,$0.255,$0.260,$0.250,$0.290,$0.315,$0.240,$0.037,$0.280,$0.227,$0.251,$0.219,1.258,956,1867,33845640,39.50%,Recheck,36.52%,2.98%,Monitor – Calm,17.40%,Fading,Inspect,-0.075,0.012,Sideways – Soft,1.572,0.235,Scarce,2.511,Low,0.23%,14.38%,45.60%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,43,Negative,Materials,Ordinary
SFR,Sandfire Resources Limited Ordinary,$18.890,-4.07%,-8.83%,-8.83%,-4.74%,-4.45%,18.58%,6.90%,68.36%,$18.610,$20.720,$20.720,$19.830,$19.770,$15.930,$17.671,$11.220,$24.557,$18.346,$20.294,$15.356,7.462,111,83,8827343000,62.90%,Positive,64.96%,-2.06%,Positive – Drift,49.30%,Climbing,Faded,0.199,-0.264,Uptrend – Better,3.470,-0.029,Standard,3.278,Spiked,13.08%,19.11%,27.10%,Balanced,Neutral,Low - Downtrend,Fading,Fragile_Weak,45,Positive,Materials,Ordinary
SFX,Sheffield Resources Limited Ordinary,$0.045,7.37%,9.76%,9.76%,-19.64%,36.36%,-11.76%,-39.19%,-72.73%,$0.051,$0.041,$0.041,$0.056,$0.033,$0.051,$0.074,$0.165,$0.056,$0.042,$0.047,$0.045,1.374,1984,1877,33224290,30.50%,Weak,28.03%,2.47%,Recheck – Calm,23.70%,Fading,Inspect,0.052,-0.072,Sideways – Soft,2.037,-0.123,Limited,3.195,Spiked,3.92%,45.26%,58.50%,Exposed,Neutral,Low - Downtrend,Fading,Fragile_Weak,52,Positive,Materials,Ordinary
SFY,State Street SPDR S&P/ASX 50 ETF,$77.170,0.07%,-0.06%,-0.06%,-0.13%,1.13%,2.35%,1.70%,2.66%,$75.940,$77.216,$77.220,$77.270,$76.308,$75.398,$75.880,$75.170,$100.321,$76.274,$88.060,$72.261,3.426,890,451,710287767.5,67.30%,Positive,55.58%,11.72%,Positive – Active,38.80%,Stable,Improved,0.054,-0.012,Sideways – Better,2.511,1.122,Limited,1.679,Calm,0.47%,0.24%,19.30%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,52,Positive,Financials ,ETF
SGA,Sarytogan Graphite Limited Ordinary,$0.064,0.00%,-4.48%,-4.48%,-4.48%,-11.11%,-28.89%,-41.82%,18.52%,$0.060,$0.067,$0.067,$0.067,$0.072,$0.090,$0.110,$0.054,$0.069,$0.047,$0.056,$0.057,1.302,2305,2059,21103250,23.10%,Weak,22.07%,1.03%,Weak – Calm,5.60%,Drop Phase,Inspect,-0.509,-0.053,Downtrend – Weak,2.098,0.134,Limited,2.437,Low,0.00%,50.22%,53.70%,Exposed,Fading,Low - Downtrend,Fading,Fragile_Weak,35,Negative,Materials,Ordinary
SGAO,Sarytogan Graphite Limited $0.15 Option Expiring 03-Jun-2028,$0.010,0.00%,-37.50%,0.00%,-9.09%,-58.33%,N/A,N/A,N/A,$0.010,$0.016,$0.010,$0.011,$0.024,$0.000,$0.000,$0.000,$0.011,$0.008,$0.009,$0.009,2.601,1689,511,620531700,28.40%,Weak,25.55%,2.85%,Recheck – Calm,10.20%,Drop Phase,Improved,-0.367,0.125,Fading – Weak,1.960,0.206,Limited,2.838,Medium,0.00%,44.09%,52.10%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,32,Negative,Other,Option
SGH,SGH Limited Ordinary,$46.490,-4.98%,7.44%,7.44%,12.00%,12.05%,10.98%,-1.40%,-14.02%,$43.310,$43.271,$43.270,$41.510,$41.490,$41.890,$47.150,$54.071,$60.437,$45.528,$49.044,$39.606,8.415,81,36,19503350000,51.90%,Monitor,56.17%,-4.27%,Positive – Ease,47.00%,Climbing,Inspect,0.273,0.186,Uptrend – Soft,2.450,-0.113,Limited,2.700,Medium,20.80%,9.02%,26.40%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,72,Positive,Industrials,Ordinary
SGI,Stealth Group Holdings Ltd Ordinary,$1.255,-1.17%,6.36%,6.36%,31.41%,37.91%,30.73%,-7.04%,61.94%,$1.265,$1.180,$1.180,$0.955,$0.910,$0.960,$1.350,$0.775,$1.632,$1.227,$1.358,$1.145,1.789,27,1230,190685300,43.90%,Monitor,45.18%,-1.28%,Monitor – Drift,52.60%,Rising,Inspect,0.512,0.256,Uptrend – Calm,2.279,-0.242,Limited,3.259,Spiked,17.10%,11.04%,48.70%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,70,Positive,Industrials,Ordinary
SGLLV,Ricegrowers Limited Class B Limited-Voting Ordinary,$15.950,-3.87%,15.16%,15.16%,22.69%,32.26%,20.38%,-7.54%,43.05%,$13.180,$13.850,$13.850,$13.000,$12.060,$13.250,$17.251,$11.150,$20.735,$15.580,$16.507,$12.265,3.685,103,343,1142233000,69.70%,Positive,57.28%,12.42%,Positive – Active,48.90%,Climbing,Active,0.531,0.311,Uptrend – Better,2.186,0.362,Limited,3.413,Spiked,32.86%,12.00%,43.00%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,84,Positive,Consumer Staples,Ordinary
SGM,Sims Limited Ordinary,$28.210,-3.46%,-3.39%,-3.39%,-3.13%,12.52%,38.28%,56.37%,83.90%,$25.100,$29.200,$29.200,$29.120,$25.071,$20.401,$18.041,$15.340,$36.673,$27.334,$29.878,$24.040,6.082,30,159,3744826000,75.20%,Extended,74.24%,0.96%,Strong – Calm,70.50%,Peak,Faded,0.741,-0.211,Surged – Strong,3.823,0.052,Standard,3.481,Spiked,54.84%,12.80%,33.10%,Balanced,Rising,Low - Downtrend,Neutral,Moderate_Weak,58,Positive,Materials,Ordinary
SGP,Stockland Ordinary/Units Stapled Securities,$4.320,-1.48%,0.47%,0.47%,2.13%,6.40%,0.93%,-27.03%,-19.40%,$3.990,$4.300,$4.300,$4.230,$4.060,$4.280,$5.920,$5.360,$4.956,$4.116,$4.248,$3.755,7.682,104,67,10769689600,65.10%,Positive,54.75%,10.35%,Monitor – Active,43.60%,Climbing,Improved,-0.015,0.008,Sideways – Soft,4.382,0.156,Available,2.549,Low,1.89%,25.12%,17.70%,Assured,Neutral,Volatile - Uptrend,Rising,Unstable_Weak,60,Positive,Real Estate,Ordinary
SGQ,St George Mining Limited Ordinary,$0.093,-3.06%,-7.00%,-7.00%,-15.45%,-11.43%,-15.45%,3.33%,190.62%,$0.095,$0.100,$0.100,$0.110,$0.105,$0.110,$0.090,$0.032,$0.099,$0.083,$0.091,$0.074,2.205,426,998,418171900,40.50%,Weak,37.91%,2.59%,Monitor – Calm,20.50%,Fading,Faded,-0.220,-0.101,Fading – Soft,4.037,0.117,Available,2.567,Medium,0.15%,21.46%,36.40%,Balanced,Downside,Low - Downtrend,Fading,Fragile_Weak,35,Negative,Materials,Ordinary
SGQOC,St George Mining Limited $0.04 Option Expiring 24-Feb-2027,$0.051,0.00%,-15.00%,-15.00%,-17.74%,-21.54%,-30.14%,-1.92%,920.00%,$0.051,$0.060,$0.060,$0.062,$0.065,$0.073,$0.052,$0.005,$0.054,$0.043,$0.049,$0.037,2.601,1274,511,620531700,31.60%,Weak,32.14%,-0.54%,Recheck – Drift,12.80%,Drop Phase,Inspect,-0.193,-0.129,Fading – Soft,1.659,0.120,Scarce,2.742,Medium,0.00%,32.24%,49.40%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,30,Negative,Other,Option
