Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
T92OA,$0.018,0.00%,$0.01,$0.06,-25.00%,0.00%,-25.00%,-43.75%,Neutral,N/A,N/A,N/A,$0.018,$0.024,$0.018,$0.024,$0.032,$0.000,$0.000,$0.000,$0.020,$0.013,$0.015,$0.018,1.000,1947,2284,0,6.80%,Weak,7.10%,-0.30%,Weak – Drift,3.30%,Trader Choice,Drop Phase,Faded,-0.560,0.017,Downtrend – Weak,1.150,-0.150,Scarce,2.567,Medium,0.00%,50.23%,58.40%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,32,Negative,Weak,Other,Option,15,Terra Critical Minerals Limited $0.09 Option Expiring 29-Dec-2030
T92OB,$0.005,0.00%,$0.01,$0.02,-50.00%,0.00%,-50.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.005,$0.010,$0.005,$0.010,$0.015,$0.000,$0.000,$0.000,$0.006,$0.004,$0.004,$0.005,1.000,1774,2284,0,12.90%,Weak,13.27%,-0.37%,Weak – Drift,6.70%,Trader Choice,Drop Phase,Collapsed,-0.335,-0.046,Downtrend – Soft,1.120,-0.108,Scarce,2.157,Low,0.00%,46.47%,55.20%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,31,Negative,Improved,Other,Option,2,Terra Critical Minerals Limited $0.09 Option Expiring 31-Dec-2026
TAH,$0.890,-0.55%,$0.66,$1.19,-0.56%,-0.56%,1.72%,8.54%,Neutral,17.88%,4.71%,22.76%,$0.910,$0.895,$0.895,$0.875,$0.820,$0.755,$0.850,$0.725,$1.157,$0.795,$1.011,$0.812,5.131,169,190,2040453000,55.30%,Recheck,53.60%,1.70%,Monitor – Calm,49.00%,Trader Choice,Climbing,Inspect,0.119,0.103,Sideways – Calm,3.557,-0.115,Standard,2.262,Low,8.35%,10.78%,24.00%,Assured,Neutral,Volatile - Surged,Neutral,Unstable_Weak,54,Positive,Improved,Consumer Discretionary,Ordinary,7,Tabcorp Holdings Limited Ordinary
TAL,$0.060,-3.33%,$0.05,$0.10,1.69%,1.69%,-3.23%,-15.49%,Bearish,-9.09%,-23.08%,-14.29%,$0.058,$0.059,$0.059,$0.062,$0.071,$0.066,$0.078,$0.070,$0.066,$0.042,$0.049,$0.057,1.357,1995,1229,20649670,15.10%,Weak,16.19%,-1.09%,Weak – Drift,6.00%,Trader Choice,Drop Phase,Inspect,-0.407,0.000,Downtrend – Weak,1.954,-0.078,Limited,2.446,Medium,0.16%,35.39%,50.30%,Caution,Fading,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Developing,Information Technology,Ordinary,5,Talius Group Limited Ordinary
TAM,$0.058,0.00%,$0.05,$0.13,3.57%,3.57%,1.76%,-4.92%,Bearish,-20.94%,-36.27%,7.69%,$0.059,$0.056,$0.056,$0.057,$0.061,$0.073,$0.091,$0.054,$0.068,$0.041,$0.052,$0.056,1.564,2025,665,136311300,26.00%,Weak,20.05%,5.95%,Weak – Better,9.20%,Trader Choice,Drop Phase,Improved,-0.382,0.084,Downtrend – Weak,2.242,0.183,Limited,2.420,Low,0.51%,39.91%,50.50%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Weak,Materials,Ordinary,5,Tanami Gold NL Ordinary
TAR,$0.021,9.52%,$0.01,$0.03,10.53%,10.53%,5.00%,-8.70%,Bullish,16.67%,-8.70%,133.33%,$0.023,$0.019,$0.019,$0.020,$0.023,$0.018,$0.023,$0.009,$0.027,$0.018,$0.023,$0.020,1.480,451,1242,19904910,56.40%,Weak,48.56%,7.84%,Weak – Active,41.70%,Trader Choice,Climbing,Improved,0.167,0.103,Sideways – Calm,2.541,0.414,Fair,2.850,Medium,11.32%,8.11%,44.50%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,53,Positive,Developing,Materials,Ordinary,5,Taruga Minerals Limited Ordinary
TAS,$0.039,0.00%,$0.01,$0.08,-2.50%,2.63%,-11.37%,-29.09%,Bearish,-26.42%,-4.88%,129.41%,$0.036,$0.040,$0.038,$0.044,$0.055,$0.053,$0.041,$0.017,$0.043,$0.027,$0.033,$0.036,1.419,1374,1209,21581870,25.00%,Weak,25.09%,-0.09%,Weak – Drift,9.20%,Trader Choice,Drop Phase,Inspect,-0.440,-0.076,Downtrend – Soft,2.844,-0.105,Fair,2.894,Medium,0.21%,29.86%,47.60%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,36,Negative,Improved,Materials,Ordinary,6,Tasman Resources Ltd Ordinary
TASO,$0.037,0.00%,$0.02,$0.06,-35.09%,0.00%,-35.09%,105.56%,Neutral,N/A,N/A,N/A,$0.037,$0.057,$0.037,$0.057,$0.018,$0.000,$0.000,$0.000,$0.048,$0.031,$0.040,$0.037,1.000,886,2284,0,30.50%,Weak,31.05%,-0.55%,Weak – Drift,30.30%,Stress-Drawdown,Stable,Faded,0.150,-0.023,Sideways – Soft,1.277,-0.044,Scarce,2.639,Medium,3.59%,14.96%,49.00%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,49,Positive,Improved,Other,Option,10,Tasman Resources Ltd $0.02 Option Expiring 14-Jun-2028
TAT,$0.019,0.00%,$0.01,$0.06,11.76%,11.76%,0.00%,18.75%,Bearish,-19.15%,-57.78%,-58.70%,$0.020,$0.017,$0.017,$0.019,$0.016,$0.024,$0.045,$0.046,$0.022,$0.013,$0.017,$0.017,1.373,2266,1587,7431780,25.00%,Weak,21.35%,3.65%,Weak – Better,12.00%,Trader Choice,Drop Phase,Active,-0.501,0.148,Downtrend – Breaking,4.142,0.217,Available,3.182,Spiked,3.74%,53.06%,51.80%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,48,Negative,Developing,Materials,Ordinary,1,Tartana Minerals Limited Ordinary
TBIL,$47.690,0.08%,$46.16,$52.28,-0.17%,-0.17%,-0.79%,-1.24%,Bearish,3.02%,0.00%,-7.07%,$47.450,$47.771,$47.770,$48.068,$48.289,$46.292,$47.690,$51.318,$56.566,$38.278,$47.312,$43.611,1.995,1041,1833,1,42.50%,Recheck,46.53%,-4.03%,Monitor – Ease,31.00%,Trader Choice,Stable,Inspect,-0.037,-0.016,Fading – Weak,3.865,0.125,Standard,1.846,Calm,0.79%,4.62%,23.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Improved,Financials ,ETF,10,Vaneck 1-3 Month US Treasury Bond ETF
TBN,$0.230,2.04%,$0.15,$0.34,-2.13%,-2.13%,-6.12%,-2.13%,Neutral,-6.12%,17.20%,42.06%,$0.250,$0.235,$0.235,$0.245,$0.235,$0.245,$0.196,$0.162,$0.287,$0.192,$0.244,$0.200,2.051,345,268,1171524000,37.80%,Recheck,39.98%,-2.18%,Monitor – Drift,35.50%,Trader Choice,Stable,Faded,0.057,-0.032,Sideways – Calm,3.771,-0.017,Standard,2.376,Low,1.79%,15.93%,36.50%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,50,Negative,Improved,Energy,CDI,3,Tamboran Resources Corporation CDI 200:1 US Person Prohibited Excluding QIB
TBR,$5.000,-1.92%,$4.42,$7.59,2.67%,4.17%,3.30%,0.20%,Bearish,-5.12%,-29.18%,9.41%,$5.100,$4.870,$4.800,$4.840,$4.990,$5.270,$7.060,$4.570,$5.982,$3.500,$4.617,$4.705,2.085,361,503,262340400,37.80%,Weak,30.84%,6.96%,Weak – Active,12.10%,Stress-Drawdown,Drop Phase,Improved,-0.218,0.095,Fading – Weak,1.811,0.257,Limited,2.725,Medium,1.20%,30.24%,45.70%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,52,Negative,Improved,Materials,Ordinary,4,Tribune Resources Limited Ordinary
TCAP,$10.020,-0.30%,$9.16,$10.33,5.81%,3.19%,4.81%,4.27%,Neutral,-1.96%,N/A,N/A,$10.020,$9.470,$9.710,$9.560,$9.610,$10.220,$0.000,$0.000,$13.026,$8.985,$11.377,$9.179,1.820,493,1833,1,50.20%,Monitor,45.46%,4.74%,Monitor – Better,48.60%,Trader Choice,Climbing,Improved,0.035,0.090,Sideways – Soft,3.760,0.222,Standard,2.129,Low,3.30%,1.88%,25.50%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,61,Positive,Strongest,Other,ETF,2,Ten Cap Alpha Plus Complex ETF
TCF,$5.740,0.35%,$5.56,$6.09,0.00%,0.00%,0.70%,0.35%,Bearish,-1.03%,-1.71%,-5.59%,$5.750,$5.740,$5.740,$5.700,$5.720,$5.800,$5.840,$6.080,$6.726,$4.368,$5.456,$5.497,1.749,1434,910,51745000,29.30%,Weak,31.30%,-2.00%,Weak – Drift,17.10%,Stress-Drawdown,Fading,Faded,-0.027,0.006,Fading – Weak,1.612,-0.087,Scarce,1.561,Calm,0.17%,2.23%,30.10%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,49,Negative,Improved,Financials ,Ordinary,10,360 Capital Mortgage Reit Ordinary Units
TCG,$0.665,5.11%,$0.40,$0.89,9.02%,9.02%,16.67%,26.67%,Bullish,18.75%,-0.75%,33.00%,$0.720,$0.610,$0.610,$0.570,$0.525,$0.560,$0.670,$0.500,$0.865,$0.589,$0.748,$0.628,3.643,259,339,716673100,51.30%,Monitor,45.30%,6.00%,Recheck – Active,48.60%,Trader Choice,Climbing,Improved,0.399,0.191,Uptrend – Calm,3.143,-0.283,Fair,3.149,Spiked,21.32%,11.86%,39.80%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,66,Positive,Developing,Materials,Ordinary,2,Turaco Gold Limited Ordinary
TCL,$14.510,-0.51%,$13.25,$15.62,-2.03%,-2.03%,-0.13%,-1.23%,Neutral,0.21%,5.30%,4.77%,$14.545,$14.811,$14.810,$14.530,$14.691,$14.480,$13.780,$13.849,$17.085,$11.713,$14.355,$13.507,9.367,187,17,45699559424,43.40%,Monitor,49.08%,-5.68%,Positive – Ease,26.90%,Trader Choice,Fading,Collapsed,-0.002,-0.077,Sideways – Better,2.357,-0.542,Limited,1.847,Calm,1.51%,4.44%,15.30%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,43,Negative,Improved,Industrials,Ordinary,8,Transurban Group Ordinary/Units Stapled Securities
TCO,$2.630,0.00%,$0.75,$3.65,0.77%,0.00%,0.77%,-23.55%,Bullish,42.93%,126.72%,149.49%,$2.630,$2.610,$2.630,$2.610,$3.440,$1.840,$1.160,$1.054,$3.419,$2.156,$2.842,$2.357,1.631,182,1036,35196710,49.60%,Recheck,49.12%,0.48%,Recheck – Calm,42.80%,Stress-Trailing Stop,Climbing,Inspect,0.504,0.079,Uptrend – Better,1.712,0.082,Scarce,3.231,Spiked,30.58%,13.25%,52.30%,Exposed,Neutral,Volatile - Surged,Downside,Fragile_Weak,46,Negative,Improved,Consumer Discretionary,Ordinary,10,Transmetro Corporation Limited Ordinary
TD1,$0.100,-14.00%,$0.04,$0.20,23.46%,23.46%,49.26%,61.29%,Bullish,138.10%,96.08%,0.00%,$0.086,$0.081,$0.081,$0.067,$0.062,$0.042,$0.051,$0.100,$0.130,$0.087,$0.111,$0.077,1.000,304,1706,4672750,53.20%,Weak,49.53%,3.67%,Weak – Better,48.80%,Stress-Drawdown,Climbing,Inspect,1.317,0.269,Surged – Better,1.785,0.119,Limited,3.382,Spiked,24.70%,9.24%,54.10%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,75,Positive,Developing,Health Care,Ordinary,6,Tali Digital Limited Ordinary
TDO,$0.080,0.00%,$0.08,$0.21,-20.00%,0.00%,-20.00%,-44.83%,Bearish,-27.27%,-30.43%,-14.89%,$0.080,$0.100,$0.080,$0.100,$0.145,$0.110,$0.115,$0.094,$0.084,$0.056,$0.068,$0.080,1.413,1947,972,41938000,11.90%,Weak,13.08%,-1.18%,Weak – Drift,0.30%,Failure,Drop Phase,Faded,-0.806,-0.163,Downtrend – Breaking,1.171,-0.012,Scarce,2.553,Medium,0.00%,67.65%,62.90%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,27,Negative,Improved,Energy,Ordinary,13,3D Energi Limited Ordinary
TEA,$8.730,-0.70%,$3.16,$10.00,4.18%,4.18%,-4.70%,-1.80%,Bullish,49.29%,126.62%,112.45%,$8.480,$8.380,$8.380,$9.160,$8.890,$5.848,$3.852,$4.109,$11.349,$7.391,$9.566,$7.718,5.643,15,170,2413476000,63.10%,Monitor,61.71%,1.39%,Positive – Calm,57.50%,Trader Choice,Rising,Inspect,0.766,0.000,Surged – Better,3.077,-0.042,Fair,3.366,Spiked,71.51%,8.95%,38.60%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,50,Negative,Improved,Industrials,Ordinary,6,Tasmea Limited Ordinary
TECH,$119.230,0.60%,$80.71,$124.28,4.29%,4.29%,9.42%,4.54%,Bullish,18.81%,34.57%,13.15%,$121.070,$114.325,$114.330,$108.969,$114.052,$100.354,$88.601,$105.373,$154.999,$107.724,$135.825,$106.183,1.995,241,1833,1,50.50%,Recheck,51.65%,-1.15%,Monitor – Drift,58.20%,Trader Choice,Rising,Inspect,0.353,0.156,Uptrend – Better,3.703,0.035,Standard,3.003,Spiked,23.40%,5.45%,37.00%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,61,Positive,Developing,Financials ,ETF,2,Global X Morningstar Global Technology ETF
TEE,$0.037,-7.50%,$0.03,$0.09,-2.63%,0.00%,-2.63%,0.00%,Neutral,19.35%,-15.91%,-59.34%,$0.037,$0.038,$0.037,$0.038,$0.037,$0.031,$0.044,$0.091,$0.044,$0.027,$0.035,$0.034,1.322,1484,1472,10348660,25.60%,Weak,27.00%,-1.40%,Weak – Drift,16.80%,Trader Choice,Fading,Faded,-0.042,-0.013,Fading – Weak,2.054,-0.006,Limited,2.162,Low,2.15%,27.05%,46.60%,Caution,Fading,Low - Sideways,Fading,Moderate_Weak,46,Positive,Developing,Energy,Ordinary,10,Top End Energy Limited Ordinary
TEEO,$0.005,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.005,$0.005,$0.005,$0.005,$0.000,$0.000,$0.000,$0.000,$0.006,$0.004,$0.005,$0.005,1.000,1653,2284,0,23.60%,Weak,22.70%,0.90%,Weak – Calm,14.30%,Trader Choice,Drop Phase,Faded,-0.177,-0.035,Fading – Soft,1.388,-0.049,Scarce,1.451,Calm,0.00%,3.81%,36.00%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,15,Negative,Strongest,Other,Option,15,Top End Energy Limited $0.15 Option Expiring 31-Jan-2028
TEG,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-50.00%,Bearish,-49.55%,-66.36%,-74.77%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.003,$0.004,$0.001,$0.001,$0.001,$0.001,1.559,2638,1810,2222940,8.40%,Weak,8.05%,0.35%,Weak – Calm,0.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.901,-0.059,Downtrend – Breaking,2.049,0.033,Limited,2.116,Low,0.00%,72.56%,58.10%,Exposed,Fading,Low - Sideways,Fading,Moderate_Weak,40,Negative,Developing,Energy,Ordinary,6,Triangle Energy (Global) Limited Ordinary
TEK,$0.090,0.00%,$0.09,$0.15,-5.26%,-5.26%,-4.26%,0.00%,Bearish,-14.29%,-28.00%,-14.29%,$0.090,$0.095,$0.095,$0.094,$0.090,$0.105,$0.125,$0.105,$0.105,$0.063,$0.081,$0.085,1.362,1866,1065,32333420,17.40%,Weak,21.73%,-4.33%,Weak – Ease,10.00%,Trader Choice,Drop Phase,Faded,-0.226,-0.090,Fading – Weak,1.811,-0.057,Limited,2.225,Low,0.00%,33.73%,49.10%,Caution,Neutral,Calm - Surged,Neutral,Fragile_Weak,42,Positive,Developing,Financials ,Ordinary,6,Thorney Technologies Ltd Ordinary
TEM,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-33.33%,Bearish,-42.86%,-33.33%,0.00%,$0.004,$0.004,$0.004,$0.004,$0.006,$0.007,$0.006,$0.004,$0.004,$0.003,$0.003,$0.004,1.495,2467,1720,4407510,12.50%,Weak,9.84%,2.66%,Weak – Calm,1.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.589,0.026,Downtrend – Breaking,1.808,0.019,Limited,2.475,Medium,0.00%,60.62%,58.00%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,41,Negative,Developing,Materials,Ordinary,8,Tempest Minerals Limited Ordinary
TER,$0.064,3.17%,$0.06,$0.13,0.00%,0.00%,-7.25%,-5.88%,Bearish,-13.51%,-9.86%,-5.64%,$0.065,$0.064,$0.064,$0.069,$0.068,$0.074,$0.071,$0.068,$0.073,$0.045,$0.058,$0.060,1.542,1957,707,116641500,19.00%,Weak,20.05%,-1.05%,Weak – Drift,12.40%,Trader Choice,Drop Phase,Faded,-0.213,-0.047,Fading – Weak,2.410,-0.136,Limited,1.975,Low,0.82%,33.72%,45.60%,Caution,Fading,Low - Sideways,Neutral,Unstable_Weak,44,Negative,Developing,Energy,Ordinary,1,Terracom Limited Ordinary
TET,$0.195,-5.13%,$0.19,$0.27,-13.33%,-13.33%,-17.03%,N/A,Neutral,N/A,N/A,N/A,$0.185,$0.225,$0.225,$0.235,$0.000,$0.000,$0.000,$0.000,$0.235,$0.147,$0.189,$0.181,1.000,1215,1541,8495000,31.90%,Weak,29.71%,2.19%,Recheck – Calm,22.80%,Trader Choice,Fading,Faded,-0.131,-0.059,Fading – Soft,3.500,0.679,Standard,2.016,Low,0.00%,20.29%,36.70%,Balanced,Fading,Spiked - Surged,Neutral,Unstable_Weak,32,Negative,Improved,Other,Ordinary,1,Tetragon Energy Limited Ordinary
TFL,$0.005,-16.67%,$0.00,$0.02,-16.67%,0.00%,-16.67%,-16.67%,Bearish,0.00%,66.67%,-72.22%,$0.005,$0.006,$0.005,$0.006,$0.006,$0.005,$0.003,$0.018,$0.006,$0.004,$0.004,$0.005,1.372,1521,1815,1937950,24.60%,Weak,24.40%,0.20%,Weak – Calm,9.50%,Stress-Trailing Stop,Drop Phase,Faded,-0.157,-0.017,Fading – Weak,1.341,0.019,Scarce,2.984,Spiked,3.12%,41.97%,58.90%,Exposed,Fading,Low - Surged,Downside,Moderate_Weak,45,Negative,Improved,Consumer Staples,Ordinary,11,Tasfoods Limited Ordinary
TG1,$0.028,-7.14%,$0.02,$0.07,3.70%,3.70%,16.67%,21.74%,Neutral,-6.67%,-42.86%,46.97%,$0.026,$0.027,$0.027,$0.024,$0.023,$0.030,$0.049,$0.019,$0.036,$0.023,$0.031,$0.024,1.396,1539,1400,12966850,35.50%,Weak,29.03%,6.47%,Weak – Active,37.30%,Trader Choice,Stable,Improved,0.002,0.062,Sideways – Soft,3.320,-0.004,Standard,3.009,Spiked,3.98%,26.77%,46.70%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,56,Positive,Weak,Materials,Ordinary,2,Techgen Metals Ltd Ordinary
TG1OA,$0.013,0.00%,$0.01,$0.04,-7.14%,-13.33%,-13.33%,85.71%,Neutral,-50.00%,-31.58%,N/A,$0.013,$0.014,$0.015,$0.015,$0.007,$0.026,$0.019,$0.000,$0.015,$0.009,$0.011,$0.013,1.000,1781,2284,0,13.30%,Weak,12.11%,1.19%,Weak – Calm,9.10%,Trader Choice,Drop Phase,Faded,-0.207,-0.059,Fading – Soft,1.289,-0.080,Scarce,2.824,Medium,3.24%,38.31%,57.20%,Exposed,Neutral,Spiked - Surged,Fading,Fragile_Weak,49,Negative,Improved,Other,Option,5,Techgen Metals Ltd $0.04 Option Expiring 09-Sep-2028
TG6,$0.175,-2.94%,$0.13,$0.37,-12.50%,-7.89%,-10.25%,-5.41%,Bearish,16.67%,-20.45%,2.94%,$0.165,$0.200,$0.190,$0.195,$0.185,$0.150,$0.220,$0.170,$0.200,$0.123,$0.154,$0.154,1.145,1557,1221,21092800,23.60%,Weak,24.71%,-1.11%,Recheck – Drift,14.30%,Trader Choice,Drop Phase,Faded,-0.075,-0.149,Fading – Soft,1.772,-0.097,Limited,2.476,Medium,1.76%,32.78%,51.10%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,44,Negative,Developing,Materials,Ordinary,5,TG Metals Limited Ordinary
TGF,$2.640,1.13%,$1.44,$3.28,12.82%,12.82%,11.39%,5.18%,Bullish,-1.86%,-5.04%,80.82%,$2.680,$2.340,$2.340,$2.370,$2.510,$2.690,$2.780,$1.460,$3.196,$2.090,$2.644,$2.435,1.624,856,593,194551700,34.20%,Weak,32.39%,1.81%,Weak – Calm,25.10%,Trader Choice,Fading,Improved,-0.010,0.261,Fading – Soft,2.394,0.086,Limited,2.982,Spiked,9.95%,9.91%,42.20%,Caution,Neutral,Calm - Surged,Downside,Fragile_Weak,61,Negative,Developing,Financials ,Ordinary,1,Tribeca Global Natural Resources Limited Ordinary
TGH,$0.019,0.00%,$0.01,$0.06,5.56%,-5.00%,5.55%,-5.00%,Bearish,-5.00%,-5.00%,-36.25%,$0.019,$0.018,$0.020,$0.018,$0.020,$0.020,$0.020,$0.030,$0.023,$0.013,$0.018,$0.019,1.464,1680,1325,15640780,30.00%,Weak,24.04%,5.96%,Weak – Better,14.30%,Stress-Drawdown,Drop Phase,Improved,-0.115,-0.014,Fading – Weak,1.768,0.206,Limited,2.664,Medium,0.77%,35.82%,52.70%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,51,Positive,Weak,Materials,Ordinary,4,Terragen Holdings Limited Ordinary
TGM,$0.190,-2.63%,$0.15,$0.28,2.70%,2.70%,5.56%,2.70%,Bearish,-5.00%,-13.64%,5.56%,$0.185,$0.185,$0.185,$0.180,$0.185,$0.200,$0.220,$0.180,$0.220,$0.133,$0.170,$0.174,1.769,427,523,247823900,28.30%,Weak,25.18%,3.12%,Weak – Better,12.10%,Stress-Drawdown,Drop Phase,Inspect,-0.161,0.089,Fading – Weak,1.736,0.006,Limited,1.956,Low,0.82%,17.54%,43.10%,Caution,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,54,Negative,Improved,Materials,Ordinary,1,Theta Gold Mines Limited Ordinary
TGMO,$0.030,0.00%,$0.02,$0.06,-16.67%,0.00%,-16.67%,-45.45%,Neutral,N/A,N/A,N/A,$0.030,$0.036,$0.030,$0.036,$0.055,$0.000,$0.000,$0.000,$0.034,$0.021,$0.026,$0.030,1.000,1374,2284,0,18.50%,Weak,17.20%,1.30%,Weak – Calm,10.20%,Trader Choice,Drop Phase,Faded,-0.167,-0.020,Fading – Soft,1.313,-0.047,Scarce,2.596,Medium,0.00%,31.83%,52.60%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,44,Negative,Improved,Other,Option,6,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027
TGN,$0.205,2.44%,$0.07,$0.38,-4.65%,-4.65%,-4.65%,-8.89%,Bearish,-14.58%,-19.61%,192.86%,$0.210,$0.215,$0.215,$0.215,$0.225,$0.240,$0.255,$0.070,$0.237,$0.144,$0.183,$0.177,1.981,445,489,286249700,27.10%,Weak,26.05%,1.05%,Weak – Calm,13.60%,Trader Choice,Drop Phase,Faded,-0.136,-0.096,Fading – Soft,2.227,-0.008,Limited,2.413,Low,1.33%,16.18%,43.20%,Caution,Fading,Spiked - Uptrend,Neutral,Fragile_Weak,43,Negative,Developing,Materials,Ordinary,1,Tungsten Mining NL Ordinary
THL,$2.370,-1.23%,$1.58,$2.49,-0.42%,-0.42%,-1.65%,-2.47%,Bullish,35.82%,19.70%,21.54%,$2.410,$2.380,$2.380,$2.410,$2.430,$1.745,$1.980,$1.950,$3.081,$2.069,$2.650,$2.154,3.662,375,356,644552000,43.70%,Monitor,48.17%,-4.47%,Positive – Ease,45.80%,Trader Choice,Climbing,Faded,0.351,-0.036,Uptrend – Better,2.337,-0.702,Limited,2.747,Medium,18.24%,6.13%,34.80%,Balanced,Neutral,Spiked - Surged,Neutral,Unstable_Weak,54,Positive,Developing,Industrials,Ordinary,4,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX
THR,$0.009,0.00%,$0.01,$0.03,0.00%,0.00%,0.00%,-10.00%,Bearish,-18.18%,-18.18%,-10.00%,$0.009,$0.009,$0.009,$0.009,$0.010,$0.011,$0.011,$0.010,$0.010,$0.006,$0.008,$0.008,1.489,2167,1681,5150360,21.80%,Weak,19.99%,1.81%,Weak – Calm,9.60%,Trader Choice,Drop Phase,Inspect,-0.236,-0.010,Fading – Weak,2.247,0.039,Limited,2.141,Low,0.00%,41.35%,49.00%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,48,Negative,Developing,Materials,CDI,3,Thor Energy PLC CDI 1:1
TIA,$0.190,0.00%,$0.14,$0.39,2.70%,0.00%,2.70%,-7.32%,Bearish,-11.63%,-17.39%,11.76%,$0.170,$0.185,$0.190,$0.185,$0.205,$0.215,$0.230,$0.170,$0.215,$0.133,$0.171,$0.190,1.026,2124,1353,14723500,19.40%,Weak,20.56%,-1.16%,Weak – Drift,8.30%,Trader Choice,Drop Phase,Faded,-0.255,-0.061,Fading – Weak,1.379,0.035,Scarce,1.803,Calm,0.27%,31.79%,48.00%,Caution,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,42,Negative,Developing,Real Estate,Ordinary,7,Tian An Australia Limited Ordinary
TIO,$0.100,15.00%,$0.08,$0.36,11.11%,11.11%,8.70%,21.95%,Neutral,-23.08%,-57.45%,N/A,$0.115,$0.090,$0.090,$0.092,$0.082,$0.130,$0.235,$0.000,$0.114,$0.070,$0.088,$0.100,1.110,2262,1397,12991220,13.10%,Weak,11.48%,1.62%,Weak – Calm,9.80%,Trader Choice,Drop Phase,Inspect,-0.260,0.136,Fading – Weak,2.040,-0.206,Limited,2.983,Spiked,5.72%,45.07%,57.70%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,54,Negative,Weak,Materials,CDI,5,Temas Resources Corp. CDI 1:1
TIP,$1.395,0.72%,$1.05,$2.10,10.71%,12.50%,15.29%,23.45%,Neutral,5.28%,-20.29%,-30.25%,$1.395,$1.260,$1.240,$1.210,$1.130,$1.325,$1.750,$2.000,$1.814,$1.142,$1.503,$1.295,1.509,1354,1013,37623810,28.90%,Weak,28.33%,0.57%,Weak – Calm,26.50%,Stress-Drawdown,Fading,Inspect,0.165,0.183,Sideways – Soft,1.577,-0.086,Scarce,3.025,Spiked,9.31%,24.46%,52.90%,Exposed,Neutral,Calm - Surged,Downside,Fragile_Weak,75,Positive,Developing,Financials ,Ordinary,6,Teaminvest Private Group Limited Ordinary
