Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
SHA,$7.000,$3.91,$7.96,6.22%,5.26%,-6.91%,-2.23%,62.79%,Bullish,61,Positive,0.693%,6.222%,2.041%,10.410%,4.478%,10.236%,0.143%,-5.914%,-1.823%,-4.632%,14.007%,62.413%,$7.27,$6.59,$6.86,$6.34,$6.70,$7.44,$7.34,$4.31,3.85%,10.37%,0.090,0.082,3.124,0.618,2.703,19.03%,380,142,38.40%,36.90%,587198400,Trader Choice,40.50%,35.96%,4.54%,6,Sideways – Soft,Spiked,Fair,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$7.000,$8.188,$6.223,$7.670,$6.444,3.045,Recheck,Weak – Better,Stable,Improved,Strong,Balanced,Balanced Value,Improved,Industrials,Ordinary,Shape Australia Corporation Limited Ordinary
SHE,$0.010,$0.00,$0.02,-9.09%,-23.08%,-9.09%,42.86%,66.67%,Neutral,40,Negative,10.000%,-9.091%,-9.091%,-9.091%,-16.667%,-23.077%,-9.091%,-16.667%,-9.091%,66.667%,42.857%,66.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-6.38%,1.69%,0.000,-0.177,2.151,-0.233,2.485,35.12%,1620,1250,20.90%,52.50%,6844350,Trader Choice,26.80%,33.13%,-6.33%,2,Fading – Soft,Medium,Limited,Fading,Low - Surged,Fading,Unstable_Weak,$0.010,$0.015,$0.006,$0.010,$0.008,1.442,Weak,Weak – Fall,Fading,Faded,Weak,Caution,Balanced Value,Developing,Energy,Ordinary,Stonehorse Energy Limited Ordinary
SHG,$0.180,$0.17,$0.36,-2.70%,-10.00%,-10.00%,-34.55%,-42.86%,Bearish,39,Negative,0.000%,-2.703%,-5.263%,-7.692%,-10.000%,-14.286%,0.000%,-10.000%,-21.739%,-34.545%,-30.769%,-42.857%,$0.18,$0.19,$0.19,$0.20,$0.20,$0.20,$0.28,$0.32,-56.58%,0.00%,-0.361,-0.008,1.829,-0.106,2.101,36.63%,876,2224,4.20%,50.30%,58696430,Trader Choice,17.20%,15.51%,1.69%,4,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.180,$0.200,$0.144,$0.162,$0.165,1.344,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Caution,NA,Developing,Health Care,Ordinary,Singular Health Group Ltd Ordinary
SHJ,$0.600,$0.57,$0.78,0.00%,4.35%,-19.46%,-13.67%,-10.45%,Bearish,46,Negative,-0.833%,0.000%,-3.226%,1.695%,1.695%,0.000%,-8.046%,-11.765%,-20.000%,-16.667%,-13.669%,-6.250%,$0.60,$0.60,$0.62,$0.59,$0.59,$0.68,$0.72,$0.64,-11.70%,0.40%,-0.200,0.007,1.601,-0.130,2.156,26.38%,735,2026,5.50%,48.80%,101634200,Trader Choice,15.50%,15.86%,-0.36%,3,Fading – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.600,$0.660,$0.471,$0.558,$0.588,1.645,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Assured Value,Developing,Consumer Discretionary,Ordinary,Shine Justice Ltd Ordinary
SHL,$21.080,$18.26,$24.53,-5.77%,1.35%,11.42%,-8.43%,-12.60%,Bearish,41,Positive,-2.985%,-5.767%,-5.258%,-3.568%,-0.660%,-0.753%,3.232%,12.848%,6.626%,-9.799%,-8.705%,-14.309%,$20.80,$22.37,$22.25,$21.86,$21.22,$18.68,$23.37,$24.60,-3.08%,8.41%,0.067,-0.176,3.787,0.189,2.189,26.53%,64,99,42.70%,20.30%,10418540000,Trader Choice,49.40%,59.32%,-9.92%,1,Sideways – Soft,Medium,Standard,Neutral,Spiked - Surged,Rising,Unstable_Weak,$21.080,$25.025,$18.972,$22.757,$18.544,7.760,Strong,Positive – Fall,Climbing,Faded,Strong,Assured,Assured Value,Improved,Health Care,Ordinary,Sonic Healthcare Limited Ordinary
SHM,$0.780,$0.59,$0.84,6.85%,9.09%,6.12%,-2.50%,18.78%,Bullish,57,Positive,-1.250%,6.849%,3.311%,4.000%,2.632%,10.638%,8.333%,6.122%,0.000%,1.299%,0.322%,15.556%,$0.79,$0.73,$0.76,$0.75,$0.76,$0.74,$0.77,$0.68,3.38%,5.49%,0.080,0.103,2.388,0.753,2.332,4.32%,930,355,36.30%,39.70%,49877040,Trader Choice,36.70%,32.50%,4.20%,5,Sideways – Strong,Medium,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.780,$0.918,$0.693,$0.862,$0.732,1.395,Recheck,Weak – Better,Stable,Improved,Moderate,Balanced,Distressed Cheap,Strongest,Consumer Discretionary,Ordinary,Shriro Holdings Limited Ordinary
SHN,$0.039,$0.01,$0.05,8.33%,21.87%,21.87%,2.63%,225.00%,Bullish,64,Positive,-2.439%,8.333%,14.706%,30.000%,30.000%,39.286%,39.286%,25.806%,30.000%,0.000%,105.263%,178.571%,$0.04,$0.04,$0.03,$0.03,$0.03,$0.03,$0.04,$0.01,34.46%,19.79%,0.580,0.049,3.318,-0.096,2.771,7.33%,672,98,64.60%,44.30%,140241200,Trader Choice,45.50%,48.53%,-3.03%,2,Uptrend – Strong,Spiked,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.039,$0.057,$0.021,$0.049,$0.034,1.585,Weak,Weak – Ease,Soaring,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Sunshine Metals Limited Ordinary
SHO,$0.056,$0.03,$0.14,12.00%,33.33%,-13.85%,-46.67%,100.00%,Neutral,64,Positive,-5.172%,12.000%,40.000%,55.556%,43.590%,-1.754%,-3.448%,-13.846%,-24.324%,-46.667%,40.000%,36.585%,$0.06,$0.05,$0.04,$0.04,$0.04,$0.07,$0.11,$0.04,0.22%,8.11%,-0.205,0.276,3.369,-0.026,2.734,38.46%,923,945,20.80%,51.10%,50982360,Trader Choice,30.80%,25.80%,5.00%,2,Fading – Soft,Spiked,Standard,Rising,Medium - Fading,Neutral,Unstable_Weak,$0.056,$0.076,$0.036,$0.055,$0.048,1.473,Weak,Weak – Better,Fading,Improved,Very Strong,Caution,NA,Weak,Communication Services,Ordinary,Sportshero Limited Ordinary
SHV,$4.480,$3.45,$5.21,5.41%,4.43%,19.47%,14.87%,13.71%,Bullish,65,Positive,1.448%,5.412%,8.738%,6.921%,1.587%,14.578%,17.277%,16.364%,22.404%,19.786%,15.762%,13.418%,$4.56,$4.25,$4.12,$4.19,$4.41,$3.85,$3.74,$3.95,9.77%,17.64%,0.329,0.103,3.753,-0.008,2.347,4.50%,364,126,51.60%,24.40%,633358000,Trader Choice,37.20%,41.72%,-4.52%,1,Uptrend – Calm,Medium,Standard,Rising,Medium - Downtrend,Fading,Unstable_Weak,$4.480,$5.639,$4.032,$5.151,$4.111,3.541,Monitor,Recheck – Ease,Climbing,Inspect,Weak,Assured,Balanced Value,Improved,Consumer Staples,Ordinary,Select Harvests Limited Ordinary
SIG,$2.900,$2.58,$3.20,-2.68%,1.05%,1.75%,-2.36%,0.69%,Bullish,45,Positive,-0.868%,-2.685%,-2.685%,-1.361%,2.113%,2.837%,4.693%,0.694%,7.807%,-1.361%,-1.695%,1.754%,$2.86,$2.98,$2.98,$2.94,$2.84,$2.88,$2.94,$2.85,-2.23%,5.65%,0.082,-0.083,2.726,-0.099,1.719,11.80%,20,197,34.80%,16.40%,33476740000,Trader Choice,45.90%,55.33%,-9.43%,1,Sideways – Calm,Calm,Fair,Neutral,Spiked - Surged,Rising,Unstable_Weak,$2.900,$3.423,$2.610,$3.126,$2.736,8.288,Positive,Monitor – Fall,Stable,Faded,Weak,Assured,Exposed Premium,Improved,Health Care,Ordinary,Sigma Healthcare Limited Ordinary
SIO,$0.140,$0.10,$0.22,-9.68%,0.00%,12.00%,-6.67%,-21.13%,Neutral,46,Positive,3.571%,-3.448%,-3.448%,-9.677%,0.000%,3.704%,-6.667%,0.000%,0.000%,-15.152%,16.667%,-15.152%,$0.15,$0.15,$0.15,$0.16,$0.14,$0.14,$0.17,$0.17,-1.23%,0.35%,-0.008,-0.066,1.287,-0.056,1.925,17.81%,929,1612,9.80%,45.00%,50386900,Stress-Trailing Stop,19.50%,21.47%,-1.97%,6,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.140,$0.160,$0.120,$0.135,$0.133,1.360,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Neutral,Improved,Consumer Discretionary,Ordinary,Simonds Group Limited Ordinary
SIQ,$12.860,$7.22,$13.65,0.08%,0.16%,12.12%,53.01%,62.55%,Bullish,47,Positive,-1.559%,0.078%,-3.743%,0.390%,1.180%,4.298%,2.880%,10.481%,46.303%,48.328%,55.127%,60.750%,$12.63,$12.85,$13.36,$12.81,$12.71,$11.64,$8.67,$8.00,25.50%,20.79%,0.353,-0.093,3.267,-0.047,2.399,19.35%,209,95,45.50%,29.00%,1776630000,Trader Choice,41.00%,43.70%,-2.70%,7,Uptrend – Calm,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$12.860,$15.900,$11.525,$14.727,$11.608,4.864,Monitor,Monitor – Drift,Climbing,Faded,Weak,Assured,Balanced Value,Developing,Industrials,Ordinary,Smartgroup Corporation Ltd Ordinary
SIS,$0.004,$0.00,$0.01,-20.00%,-33.33%,-42.86%,-20.00%,0.00%,Bearish,19,Negative,-20.000%,-20.000%,-20.000%,-20.000%,-20.000%,-27.273%,-33.333%,-42.857%,-33.333%,-33.333%,0.000%,0.000%,$0.00,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,-19.81%,0.00%,-0.584,-0.166,1.934,-0.171,2.422,52.29%,1535,2406,0.10%,57.20%,8873320,Trader Choice,11.60%,12.76%,-1.16%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Uptrend,Fading,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.003,1.558,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Weak,Information Technology,Ordinary,Simble Solutions Limited Ordinary
SIV,$0.150,$0.14,$0.22,-6.25%,-6.25%,-6.25%,-6.25%,-26.83%,Bearish,45,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.15,$0.15,$0.15,$0.15,$0.15,$0.15,$0.15,$0.15,0.00%,0.00%,-0.067,0.016,1.263,0.008,1.415,3.62%,1612,1309,9.60%,37.10%,7194810,Stress-Drawdown,23.60%,21.36%,2.24%,2,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.150,$0.170,$0.129,$0.143,$0.143,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,Neutral,Strongest,Industrials,Ordinary,SIV Capital Limited Ordinary
SIX,$0.065,$0.04,$0.10,-1.52%,-8.45%,-4.41%,-22.62%,47.73%,Bearish,42,Negative,3.226%,-1.515%,-7.143%,-7.143%,-8.451%,-9.722%,-18.750%,-7.143%,-8.451%,-5.797%,12.069%,41.304%,$0.06,$0.07,$0.07,$0.07,$0.07,$0.07,$0.07,$0.05,-8.20%,0.00%,-0.193,-0.059,1.658,-0.120,2.117,25.49%,947,1900,5.30%,48.00%,47129610,Trader Choice,16.60%,16.00%,0.60%,2,Fading – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.065,$0.085,$0.045,$0.060,$0.065,1.450,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Consumer Discretionary,Ordinary,Sprintex Limited Ordinary
SK1,$2.570,$2.13,$2.96,-4.46%,-3.38%,7.08%,N/A,N/A,Neutral,45,Negative,2.469%,-4.461%,-9.187%,-6.545%,-3.019%,-5.861%,11.739%,7.083%,0.000%,0.000%,0.000%,0.000%,$2.49,$2.69,$2.83,$2.75,$2.65,$2.40,$2.57,$2.57,-3.80%,2.69%,0.026,-0.083,2.429,-0.142,2.186,28.67%,513,1220,24.90%,41.10%,272468000,Trader Choice,28.60%,32.30%,-3.70%,5,Sideways – Soft,Low,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$2.570,$2.861,$2.290,$2.655,$2.311,2.289,Recheck,Weak – Ease,Fading,Faded,Fragile,Balanced,NA,Improved,Other,Ordinary,Skinkandy Limited Ordinary
SKC,$0.500,$0.38,$0.86,-3.85%,-9.91%,16.28%,-28.57%,-20.63%,Neutral,50,Positive,0.893%,-3.846%,-1.961%,-3.846%,-3.846%,12.360%,8.696%,17.647%,-13.793%,-28.571%,-31.034%,-21.875%,$0.57,$0.52,$0.51,$0.52,$0.52,$0.43,$0.70,$0.64,-9.76%,4.38%,0.020,-0.059,2.719,-0.767,2.374,30.56%,354,375,24.60%,41.30%,667348300,Trader Choice,22.50%,26.26%,-3.76%,1,Sideways – Soft,Medium,Fair,Neutral,Volatile - Downtrend,Rising,Unstable_Weak,$0.500,$0.557,$0.445,$0.517,$0.448,3.422,Weak,Recheck – Ease,Fading,Faded,Moderate,Balanced,Exposed Premium,Developing,Consumer Discretionary,Ordinary,Skycity Entertainment Group Limited Ordinary Foreign Exempt NZX
SKG,$1.130,$1.12,$1.61,-2.59%,-12.74%,-19.86%,-24.92%,-26.86%,Bearish,22,Negative,3.111%,-2.586%,-12.403%,-12.403%,-11.719%,-11.719%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$1.16,$1.16,$1.29,$1.29,$1.28,$1.13,$1.13,$1.13,-14.78%,0.00%,-0.257,-0.020,2.403,-0.520,1.932,37.82%,233,352,9.70%,33.10%,1504732032,Trader Choice,24.10%,25.97%,-1.87%,2,Fading – Soft,Low,Limited,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$1.130,$1.243,$0.918,$1.055,$1.025,4.861,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Assured,Balanced Value,Improved,Other,Ordinary,Storage King Group Ordinary/Units Stapled Securities
SKK,$0.018,$0.01,$0.07,-10.00%,-18.18%,-14.29%,-21.74%,200.00%,Bearish,34,Negative,5.556%,-10.000%,-14.286%,-18.182%,-18.182%,-30.769%,-18.182%,-5.263%,-10.000%,-14.286%,-57.143%,125.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,-46.18%,0.00%,-0.439,-0.087,4.105,-0.218,2.637,45.86%,799,1771,9.80%,45.70%,78264020,Trader Choice,20.20%,21.04%,-0.84%,2,Downtrend – Weak,Spiked,Available,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.018,$0.026,$0.010,$0.016,$0.014,1.585,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Weak,Information Technology,Ordinary,Stakk Limited Ordinary
SKM,$0.270,$0.16,$0.38,-3.57%,-6.90%,0.00%,-5.26%,42.11%,Bearish,44,Negative,0.000%,-3.571%,-6.897%,-5.263%,-5.263%,-8.475%,25.581%,0.000%,-3.571%,-5.263%,42.105%,50.000%,$0.27,$0.28,$0.29,$0.29,$0.29,$0.27,$0.29,$0.18,-1.52%,1.29%,0.026,-0.100,3.329,-0.063,2.124,21.09%,1050,1501,28.80%,38.20%,35307060,Trader Choice,30.00%,32.89%,-2.89%,5,Sideways – Weak,Low,Standard,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.270,$0.297,$0.243,$0.276,$0.236,1.260,Recheck,Recheck – Drift,Stable,Faded,Fragile,Balanced,NA,Developing,Materials,Ordinary,Skylark Minerals Limited Ordinary
SKN,$0.004,$0.00,$0.02,-20.00%,-33.33%,-20.00%,-20.00%,4.35%,Bearish,40,Negative,0.000%,-20.000%,-27.273%,-20.000%,-20.000%,-42.857%,-33.333%,-42.857%,-20.000%,-20.000%,-20.000%,33.333%,$0.00,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,-14.66%,0.00%,-0.372,-0.299,2.066,0.019,2.703,57.38%,1384,2359,1.80%,60.50%,13965340,Trader Choice,10.90%,14.07%,-3.17%,1,Downtrend – Breaking,Spiked,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.004,1.585,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,NA,Weak,Consumer Staples,Ordinary,Skin Elements Limited Ordinary
SKO,$1.295,$1.05,$2.93,-13.67%,6.15%,-9.44%,-49.02%,-52.04%,Neutral,50,Positive,-3.475%,-7.500%,-3.717%,7.025%,22.170%,6.148%,11.638%,-1.521%,0.000%,-33.929%,-41.667%,-43.450%,$1.25,$1.40,$1.35,$1.21,$1.06,$1.32,$1.96,$2.29,-10.56%,4.36%,0.012,-0.077,1.820,-0.120,2.898,41.99%,589,2069,19.60%,59.40%,203084200,Trader Choice,21.90%,19.78%,2.12%,2,Fading – Weak,Spiked,Scarce,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$1.295,$1.425,$1.128,$1.365,$1.287,1.753,Weak,Weak – Calm,Fading,Inspect,Strong,Exposed,NA,Weak,Information Technology,Ordinary,Serko Limited Ordinary Foreign Exempt NZX
SKS,$8.210,$2.65,$9.94,-13.58%,-2.26%,-2.84%,77.32%,206.34%,Neutral,46,Positive,2.083%,-13.579%,-0.726%,12.466%,-0.965%,-1.559%,-11.435%,3.270%,67.551%,74.310%,136.599%,198.545%,$8.33,$9.50,$8.27,$7.30,$8.29,$7.95,$4.71,$2.75,-1.79%,22.02%,0.532,-0.275,3.584,-0.005,3.130,48.80%,300,72,46.70%,46.20%,947194300,Trader Choice,36.50%,39.10%,-2.60%,1,Uptrend – Soft,Volatile,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$8.210,$9.629,$7.274,$9.083,$7.728,4.016,Monitor,Recheck – Drift,Climbing,Faded,Moderate,Caution,Caution Premium,Weak,Industrials,Ordinary,SKS Technologies Group Limited Ordinary
SKT,$2.850,$2.51,$3.24,9.20%,6.34%,9.62%,0.35%,3.64%,Bullish,62,Positive,0.000%,9.195%,6.343%,7.143%,3.636%,3.261%,7.955%,13.095%,11.328%,3.261%,-8.360%,0.352%,$2.84,$2.61,$2.68,$2.66,$2.75,$2.52,$2.76,$2.84,1.51%,10.62%,0.100,0.181,2.067,0.015,2.249,3.89%,416,723,32.90%,33.40%,469471800,Trader Choice,45.40%,38.99%,6.41%,1,Sideways – Better,Medium,Limited,Neutral,Medium - Fading,Fading,Unstable_Weak,$2.850,$3.376,$2.525,$3.189,$2.633,3.038,Monitor,Weak – Active,Stable,Improved,Strong,Assured,Distressed Cheap,Strongest,Communication Services,Ordinary,Sky Network Television Limited Ordinary Foreign Exempt NZX
SKUK,$0.960,$0.95,$1.08,1.05%,0.00%,-3.03%,-4.95%,-6.80%,Bearish,51,Negative,0.000%,0.000%,0.524%,1.587%,0.000%,0.000%,-5.419%,-4.000%,-2.041%,-4.478%,-10.698%,-9.434%,$0.96,$0.96,$0.96,$0.95,$0.96,$1.00,$1.01,$1.06,-19.01%,0.23%,-0.088,0.028,3.876,0.022,1.723,11.64%,1833,1361,19.20%,26.80%,1,Trader Choice,24.80%,25.08%,-0.28%,2,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.960,$1.061,$0.824,$0.906,$0.917,1.448,Weak,Recheck – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,Hejaz Sukuk Active ETF
SKY,$0.215,$0.06,$0.28,-6.52%,-6.52%,-4.44%,26.47%,190.54%,Neutral,46,Negative,2.439%,-6.522%,-10.417%,-8.511%,0.000%,-17.308%,4.878%,-6.522%,19.444%,16.216%,218.519%,194.521%,$0.21,$0.23,$0.24,$0.24,$0.22,$0.23,$0.19,$0.07,-9.90%,2.49%,0.239,-0.200,3.335,0.224,2.791,31.16%,568,288,36.90%,48.00%,213351500,Trader Choice,35.40%,39.98%,-4.58%,1,Sideways – Calm,Spiked,Standard,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.215,$0.237,$0.194,$0.224,$0.184,1.574,Monitor,Recheck – Ease,Stable,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Sky Metals Limited Ordinary
SLA,$0.120,$0.07,$0.29,9.09%,50.00%,-4.00%,-40.00%,-29.41%,Neutral,76,Positive,-4.167%,9.091%,37.931%,53.846%,50.000%,55.844%,33.333%,0.000%,-17.241%,-36.842%,-36.842%,-44.186%,$0.12,$0.11,$0.09,$0.08,$0.08,$0.12,$0.19,$0.22,-14.20%,8.94%,0.111,0.224,2.398,0.062,2.832,34.97%,1614,1612,30.50%,56.50%,7108180,Trader Choice,27.30%,23.76%,3.54%,2,Sideways – Soft,Spiked,Limited,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.120,$0.140,$0.100,$0.130,$0.104,1.000,Weak,Weak – Better,Stable,Improved,Very Strong,Exposed,NA,Developing,Materials,Ordinary,Solara Minerals Ltd Ordinary
SLB,$0.200,$0.05,$0.28,-6.98%,33.33%,73.91%,177.78%,227.87%,Bullish,52,Positive,2.439%,-6.977%,-9.091%,-16.667%,-6.977%,33.333%,81.818%,60.000%,194.118%,189.855%,185.714%,250.877%,$0.21,$0.22,$0.22,$0.24,$0.22,$0.13,$0.07,$0.06,-20.14%,15.16%,1.480,-0.721,3.502,-0.092,3.245,32.64%,1324,101,59.00%,55.20%,16141420,Trader Choice,41.20%,45.67%,-4.47%,1,Surged – Better,Volatile,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.200,$0.238,$0.180,$0.231,$0.152,1.000,Monitor,Positive – Ease,Rising,Faded,Fragile,Exposed,NA,Developing,Materials,Ordinary,Stelar Metals Limited Ordinary
SLC,$3.060,$2.13,$3.87,-2.86%,-3.77%,-11.82%,12.09%,4.08%,Neutral,43,Negative,2.694%,-2.857%,-3.774%,-4.375%,-0.971%,-0.971%,-6.991%,-12.821%,-5.263%,10.870%,26.446%,3.378%,$3.05,$3.15,$3.18,$3.20,$3.09,$3.51,$2.76,$2.96,-6.00%,1.01%,-0.073,-0.071,3.487,0.131,2.178,24.48%,226,329,22.10%,21.70%,1575025000,Trader Choice,44.30%,42.96%,1.34%,1,Fading – Weak,Low,Standard,Fading,Medium - Fading,Neutral,Unstable_Weak,$3.060,$3.366,$2.625,$2.943,$2.709,5.143,Monitor,Recheck – Calm,Fading,Faded,Fragile,Assured,Extreme Premium,Improved,Communication Services,Ordinary,Superloop Limited Ordinary
SLD,$0.630,$0.36,$1.90,0.80%,50.00%,51.81%,-41.67%,N/A,Neutral,61,Positive,1.639%,0.800%,5.000%,41.573%,57.500%,21.154%,57.500%,41.573%,-18.710%,-37.931%,0.000%,0.000%,$0.62,$0.63,$0.60,$0.45,$0.40,$0.45,$1.02,$0.63,5.12%,13.63%,0.396,0.021,2.522,-0.239,3.143,38.24%,643,353,35.80%,60.40%,158775000,Trader Choice,28.40%,29.22%,-0.82%,2,Uptrend – Calm,Volatile,Limited,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.630,$0.738,$0.551,$0.718,$0.547,1.759,Weak,Weak – Drift,Stable,Inspect,Weak,Exposed,NA,Weak,Health Care,CDI,"Saluda Medical, Inc. CDI 10:1 US Person Prohibited Excluding QIB"
SLF,$11.980,$11.21,$14.88,-4.54%,-3.93%,-5.30%,-6.77%,-18.34%,Bearish,31,Negative,0.501%,-4.542%,-6.552%,-5.595%,-2.522%,-3.465%,-10.195%,-3.929%,-0.333%,-8.689%,-10.597%,-17.663%,$12.04,$12.55,$12.82,$12.69,$12.29,$12.47,$13.12,$14.55,-6.76%,0.00%,-0.161,-0.144,3.749,0.006,1.905,27.05%,1833,1370,13.90%,30.20%,1,Stress-Drawdown,23.20%,26.41%,-3.21%,1,Fading – Breaking,Low,Standard,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$11.980,$13.186,$9.912,$11.049,$11.106,1.851,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,State Street SPDR S&P/ASX 200 Listed Property ETF
SLM,$0.070,$0.03,$0.14,-2.78%,-19.54%,-18.60%,89.19%,-15.66%,Neutral,41,Negative,-1.316%,-2.778%,-17.647%,-12.500%,-12.500%,-27.835%,-41.667%,-17.647%,133.333%,94.444%,48.936%,-36.364%,$0.08,$0.07,$0.09,$0.08,$0.08,$0.09,$0.04,$0.11,-1.88%,3.85%,-0.091,-0.094,3.987,-0.091,3.033,48.51%,1191,1185,18.60%,52.20%,23226120,Trader Choice,22.20%,25.81%,-3.61%,2,Fading – Weak,Spiked,Available,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.070,$0.090,$0.050,$0.067,$0.058,1.348,Weak,Weak – Ease,Fading,Faded,Strong,Caution,NA,Weak,Materials,Ordinary,Solis Minerals Limited Ordinary
SLS,$1.945,$0.22,$2.50,-7.38%,-19.63%,36.49%,64.83%,745.65%,Neutral,39,Negative,-3.315%,-7.381%,-17.585%,-9.954%,-17.585%,-11.591%,-3.713%,44.074%,75.225%,64.831%,582.456%,745.652%,$1.75,$2.10,$2.36,$2.16,$2.36,$1.35,$1.18,$0.23,1.29%,20.09%,0.844,-0.647,3.333,0.241,3.427,50.78%,468,55,51.00%,56.40%,334852000,Trader Choice,42.80%,47.29%,-4.49%,1,Surged – Calm,Volatile,Standard,Fading,Spiked - Surged,Fading,Unstable_Weak,$1.945,$2.308,$1.712,$2.213,$1.324,2.757,Positive,Monitor – Ease,Climbing,Faded,Weak,Exposed,NA,Developing,Materials,Ordinary,Solstice Minerals Limited Ordinary
SLVM,$43.390,$31.66,$56.66,12.56%,25.30%,10.15%,-10.46%,N/A,Neutral,71,Positive,0.550%,12.555%,16.608%,28.563%,29.291%,25.951%,26.024%,11.629%,-1.274%,-6.406%,0.000%,0.000%,$43.88,$38.55,$37.21,$33.75,$33.56,$38.87,$46.36,$43.39,32.08%,26.98%,0.332,0.179,3.802,-0.136,2.570,16.79%,1833,401,53.80%,39.60%,1,Trader Choice,31.40%,30.41%,0.99%,2,Uptrend – Better,Medium,Standard,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$43.390,$53.379,$38.999,$49.149,$40.916,1.984,Recheck,Recheck – Calm,Rising,Improved,Moderate,Balanced,NA,Developing,Financials ,ETF,Global X Silver Miners ETF.. ETF
