Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
PTR,0.078,0.335,0.0455,26.370%,15.000%,-42.500%,-64.62%,Neutral,59,Positive,-4.35%,4.55%,4.55%,-4.17%,25.00%,43.75%,35.29%,15.00%,9.52%,-39.47%,-55.77%,-62.90%,0.115,$0.105,$0.110,$0.110,$0.120,$0.092,$0.100,$0.190,$0.310,-1.79%,4.98%,0.147,0.056,1.430,-0.170,2.497,27.38%,961,1563,26.90%,55.90%,21.26%,19.82%,9.63%,47431770,Trader Choice,25.50%,23.55%,1.949%,2,Sideways – Soft,Spiked,Scarce,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.115,$0.139,$0.092,$0.126,$0.111,1.373,Weak,Weak – Calm,Stable,Inspect,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,PTR Minerals Ltd Ordinary
PTX,0.04,0.125,0.0149,-23.600%,-1.450%,23.640%,70.00%,Bearish,38,Negative,-2.21%,1.49%,-10.53%,-20.93%,-22.73%,-26.09%,-5.56%,-6.85%,25.93%,13.33%,-20.93%,70.00%,0.068,$0.065,$0.067,$0.076,$0.086,$0.088,$0.073,$0.060,$0.040,-1.61%,1.03%,-0.122,-0.105,2.355,0.061,2.313,28.83%,843,1506,12.90%,49.60%,29.41%,30.51%,-5.71%,68348450,Trader Choice,22.00%,23.34%,-1.345%,1,Fading – Soft,Medium,Limited,Downside,Low - Uptrend,Fading,Unstable_Weak,$0.068,$0.088,$0.047,$0.064,$0.063,1.490,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Health Care,Ordinary,Prescient Therapeutics Limited Ordinary
PUR,0.057,0.14,-0.0217,18.420%,20.000%,-5.260%,26.76%,Bullish,61,Positive,6.25%,-2.17%,4.65%,15.38%,13.92%,38.46%,15.38%,18.42%,1.12%,-14.29%,8.43%,26.76%,0.09,$0.090,$0.092,$0.086,$0.078,$0.079,$0.076,$0.105,$0.071,1.34%,6.81%,0.324,0.000,2.308,0.078,2.303,11.96%,1200,908,41.30%,45.90%,35.28%,22.22%,17.13%,22794970,Trader Choice,34.90%,33.97%,0.927%,1,Uptrend – Better,Medium,Limited,Rising,Spiked - Fading,Upside,Unstable_Weak,$0.090,$0.122,$0.070,$0.105,$0.084,1.310,Monitor,Recheck – Calm,Climbing,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Pursuit Minerals Ltd Ordinary
PURO,0.001,0.03,0.8,-10.000%,-10.000%,N/A,N/A,Neutral,53,Negative,0.00%,0.00%,80.00%,125.00%,200.00%,200.00%,NA,80.00%,-43.75%,-47.06%,50.00%,125.00%,0.009,$0.009,$0.009,$0.005,$0.004,$0.003,$0.005,$0.017,$0.004,0.61%,17.28%,-0.030,0.130,1.002,-0.002,3.044,31.71%,2288,1281,13.50%,66.50%,45.00%,45.00%,-4.96%,0,Trader Choice,0.10%,6.75%,-6.647%,3,Fading – Calm,Volatile,Scarce,Upside,Calm - Downtrend,Neutral,Unstable_Weak,$0.009,$0.013,$0.005,$0.009,$0.008,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Other,Option,Pursuit Minerals Ltd $0.35 Option Expiring 19-Dec-2027
PV1,0.006,0.025,0.1667,0.000%,-36.360%,-41.670%,-65.00%,Bearish,49,Negative,-3.57%,16.67%,0.00%,0.00%,0.00%,0.00%,0.00%,-36.36%,-12.50%,-30.00%,-53.33%,-61.11%,0.007,$0.007,$0.006,$0.007,$0.007,$0.007,$0.011,$0.010,$0.018,-0.55%,1.40%,-0.267,0.100,1.565,-0.132,2.174,31.31%,1603,2553,6.70%,52.50%,45.00%,45.00%,-7.98%,7028170,Trader Choice,16.30%,15.38%,0.922%,1,Fading – Weak,Medium,Scarce,Neutral,Low - Uptrend,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.007,1.500,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Energy,Ordinary,Provaris Energy Ltd Ordinary
PVE,0.04,0.076,0.1452,12.700%,18.330%,14.520%,26.79%,Bullish,71,Positive,2.11%,14.52%,16.39%,16.39%,12.70%,10.94%,20.34%,18.33%,7.58%,4.41%,20.34%,44.90%,0.071,$0.074,$0.062,$0.061,$0.061,$0.063,$0.060,$0.068,$0.049,14.69%,9.37%,0.222,0.181,2.039,0.231,2.362,6.11%,790,286,45.10%,45.90%,35.05%,28.17%,18.14%,82286280,Trader Choice,39.30%,36.77%,2.534%,1,Uptrend – Strong,Medium,Limited,Rising,Low - Uptrend,Downside,Unstable_Weak,$0.071,$0.096,$0.051,$0.084,$0.067,1.499,Monitor,Weak – Calm,Climbing,Improved,Moderate,Neutral,Caution,Breakout Tilt,Energy,Ordinary,PO Valley Energy Limited Ordinary
PVL,0.076,0.17,0.0833,-10.340%,13.040%,1.960%,39.78%,Bearish,45,Negative,-7.69%,4.00%,0.00%,0.00%,-7.14%,0.00%,-16.13%,-10.34%,13.04%,-13.33%,4.00%,30.00%,0.13,$0.120,$0.125,$0.130,$0.130,$0.140,$0.145,$0.150,$0.100,-1.95%,0.86%,-0.143,0.030,2.273,0.567,1.975,14.05%,1246,1259,14.70%,42.00%,15.38%,37.66%,-9.82%,20047850,Stress-Trailing Stop,9.10%,12.24%,-3.145%,4,Fading – Soft,Low,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.130,$0.150,$0.081,$0.117,$0.128,1.225,Weak,Weak – Ease,Drop Phase,Improved,Moderate,Balanced Value,Caution,Neutral,Financials ,Ordinary,Powerhouse Ventures Limited Ordinary
PVT,0.007,0.032,0.3571,31.030%,90.000%,0.000%,111.11%,Bullish,62,Positive,0.25%,35.71%,11.76%,26.67%,35.71%,35.71%,46.15%,35.71%,18.75%,0.00%,26.67%,137.50%,0.019,$0.020,$0.014,$0.017,$0.015,$0.014,$0.014,$0.019,$0.008,13.39%,17.44%,0.371,0.236,3.884,0.248,2.737,8.78%,1162,209,61.80%,44.60%,45.00%,45.00%,18.62%,24986810,Trader Choice,44.20%,40.20%,3.997%,1,Uptrend – Strong,Spiked,Standard,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.019,$0.028,$0.010,$0.023,$0.017,1.511,Weak,Weak – Better,Soaring,Active,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Pivotal Metals Limited Ordinary
PWH,7.09,12.5,-0.0383,4.920%,29.550%,13.210%,32.59%,Bullish,58,Positive,-1.99%,-3.83%,-6.91%,10.34%,5.41%,17.81%,34.16%,27.22%,23.88%,15.41%,40.50%,37.59%,11.31,$10.890,$11.760,$12.150,$10.250,$10.730,$8.890,$9.800,$8.220,-2.59%,19.96%,0.507,-0.140,2.962,-0.306,2.367,26.65%,274,151,48.20%,38.00%,10.00%,12.13%,-0.71%,1103298000,Trader Choice,26.80%,34.06%,-7.263%,1,Uptrend – Soft,Medium,Fair,Rising,Medium - Downtrend,Rising,Unstable_Weak,$11.310,$12.441,$9.938,$11.230,$10.936,4.032,Monitor,Monitor – Fall,Rising,Faded,Moderate,Exposed Premium,Balanced,Breakout Tilt,Consumer Discretionary,Ordinary,Power Holdings Limited Ordinary
PWN,0.009,0.015,0.0909,0.000%,20.000%,4.350%,9.09%,Bullish,54,Positive,-4.17%,9.09%,0.00%,9.09%,9.09%,20.00%,14.29%,20.00%,20.00%,14.29%,-11.11%,9.09%,0.012,$0.012,$0.011,$0.012,$0.011,$0.011,$0.010,$0.011,$0.011,4.23%,5.23%,0.201,0.052,2.337,-0.140,2.323,6.08%,1071,523,42.50%,43.20%,45.00%,45.00%,16.05%,33316930,Trader Choice,35.00%,34.89%,0.108%,1,Uptrend – Strong,Medium,Limited,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.012,$0.017,$0.007,$0.014,$0.011,1.577,Weak,Weak – Calm,Climbing,Inspect,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Parkway Corporate Limited Ordinary
PWR,0.715,2.05,-0.0533,-16.670%,-10.610%,-40.070%,-56.28%,Bearish,32,Negative,-2.52%,-5.33%,-8.05%,-18.37%,-17.10%,-12.09%,-18.78%,-4.19%,-33.33%,-43.26%,-54.55%,-56.28%,0.8,$0.770,$0.845,$0.870,$0.980,$0.965,$0.835,$1.410,$1.830,-22.41%,0.00%,-0.472,-0.052,2.254,0.163,2.474,45.22%,685,476,1.90%,54.90%,10.00%,32.52%,-12.20%,136082300,Stress-Drawdown,6.80%,10.10%,-3.302%,1,Downtrend – Soft,Spiked,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.800,$0.880,$0.540,$0.702,$0.694,1.726,Weak,Weak – Ease,Drop Phase,Faded,Weak,Neutral,Exposed,Breakdown Tilt,Consumer Discretionary,Ordinary,Peter Warren Automotive Holdings Limited Ordinary
PXA,6.42,16.89,0.1123,-2.620%,-30.370%,-51.500%,-53.56%,Bearish,44,Negative,-4.70%,11.23%,-8.27%,-5.47%,-4.87%,3.34%,-8.27%,-30.95%,-39.94%,-53.33%,-48.62%,-53.33%,7.43,$6.890,$6.680,$8.100,$7.860,$7.810,$10.760,$15.920,$15.920,-16.81%,4.07%,-0.458,0.061,3.627,0.043,2.394,59.61%,251,445,6.50%,38.90%,10.00%,18.95%,-6.46%,1310725000,Trader Choice,20.50%,20.46%,0.037%,2,Downtrend – Calm,Medium,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$7.430,$8.173,$6.022,$6.950,$7.196,4.600,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,NA,Balanced,Breakdown Tilt,Real Estate,Ordinary,Pexa Group Limited Ordinary
PXR,0.001,0.004,0,0.000%,-50.000%,0.000%,-66.67%,Neutral,40,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,NA,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,0.00%,0.00%,-0.099,0.015,2.202,0.036,2.051,16.20%,1762,2319,13.20%,43.30%,45.00%,45.00%,-3.67%,3600380,Trader Choice,24.20%,24.07%,0.133%,14,Fading – Weak,Low,Limited,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,Pacific Resources Limited Ordinary
PXX,0.013,0.029,0.1053,23.530%,16.670%,10.530%,23.53%,Bullish,64,Positive,9.32%,10.53%,23.53%,16.67%,23.53%,61.54%,50.00%,23.53%,5.00%,5.00%,10.53%,31.25%,0.021,$0.024,$0.019,$0.017,$0.018,$0.017,$0.017,$0.020,$0.016,10.43%,13.63%,0.400,0.190,3.625,0.593,2.360,6.32%,888,240,60.00%,40.40%,45.00%,45.00%,19.58%,57225400,Trader Choice,47.40%,43.71%,3.690%,1,Uptrend – Strong,Medium,Standard,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.021,$0.030,$0.012,$0.025,$0.021,1.575,Weak,Weak – Better,Soaring,Active,Very Strong,NA,Balanced,Breakout Tilt,Materials,Ordinary,Polarx Limited Ordinary
PYC,0.828,2.62,0.1067,16.900%,108.370%,68.240%,103.97%,Bullish,71,Positive,-5.48%,10.67%,20.29%,16.36%,22.06%,50.00%,60.13%,101.62%,92.28%,66.00%,67.68%,99.20%,2.49,$2.320,$2.250,$2.070,$2.140,$2.040,$1.235,$1.500,$1.250,47.57%,83.05%,0.895,0.103,3.559,0.044,3.076,10.51%,170,8,65.90%,44.00%,18.15%,11.93%,13.07%,2458776000,Trader Choice,51.70%,53.38%,-1.679%,4,Surged – Better,Volatile,Standard,Upside,Low - Uptrend,Rising,Unstable_Weak,$2.490,$2.942,$2.193,$2.815,$1.924,5.639,Extended,Extended – Drift,Peak,Inspect,Moderate,NA,Caution,Neutral,Health Care,Ordinary,PYC Therapeutics Limited Ordinary
QAL,2.26,4.1,-0.0596,-17.540%,5.510%,0.370%,-21.87%,Bearish,29,Negative,-3.01%,-5.96%,-16.77%,-19.52%,-18.79%,-14.65%,-15.72%,1.52%,17.54%,-5.30%,-28.53%,-26.58%,2.68,$2.560,$2.850,$3.220,$3.330,$3.300,$2.640,$2.830,$3.650,-15.62%,1.17%,-0.219,-0.165,2.968,0.020,2.006,46.94%,330,289,11.70%,36.20%,10.00%,24.32%,-10.90%,801789200,Stress-Trailing Stop,15.40%,21.46%,-6.055%,1,Fading – Soft,Low,Fair,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$2.680,$2.948,$2.028,$2.388,$2.347,4.144,Weak,Weak – Fall,Drop Phase,Collapsed,Weak,Neutral,Balanced,Neutral,Financials ,Ordinary,Qualitas Limited Ordinary
QAN,8.035,11.825,-0.0198,-12.160%,1.840%,10.210%,-19.92%,Bearish,41,Negative,-2.14%,-1.98%,1.51%,-6.10%,-11.16%,-6.01%,-9.80%,2.18%,11.65%,5.27%,-4.28%,-20.76%,9.39,$9.060,$9.580,$9.250,$10.000,$10.570,$9.190,$8.920,$11.850,-9.59%,2.83%,-0.151,0.009,3.874,-0.029,1.741,25.94%,47,122,24.60%,17.90%,10.00%,11.89%,-2.30%,14042490000,Trader Choice,37.20%,39.07%,-1.868%,3,Fading – Soft,Low,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$9.390,$10.329,$8.274,$9.174,$8.624,8.177,Monitor,Monitor – Drift,Fading,Faded,Fragile,Assured Value,Assured,Breakout Tilt,Industrials,Ordinary,Qantas Airways Limited Ordinary
QAU,29.04,44.49,-0.0233,4.650%,-2.700%,-17.130%,16.39%,Neutral,55,Positive,-0.20%,-2.33%,-1.82%,3.08%,4.26%,10.81%,8.37%,-4.96%,-9.87%,-17.60%,-0.62%,17.45%,33.52,$33.200,$34.320,$34.140,$32.520,$32.150,$35.270,$40.680,$28.540,-4.93%,3.35%,0.073,-0.054,1.344,-0.344,1.721,23.76%,1822,1027,26.50%,42.80%,13.10%,11.39%,6.01%,1,Stress-Drawdown,12.20%,20.05%,-7.854%,1,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,$33.520,$37.910,$29.702,$35.533,$32.977,1.960,Weak,Monitor – Fall,Stable,Faded,Moderate,NA,Caution,Breakout,Other,ETF,BetaShares Gold Bullion Currency Hedged ETF
QBE,18.57,25.83,0.0315,-7.140%,-1.090%,9.750%,8.59%,Neutral,44,Negative,-1.03%,3.15%,0.98%,-2.04%,-7.37%,-8.97%,-11.19%,-0.22%,1.12%,8.07%,20.13%,4.63%,22.62,$22.050,$21.930,$22.400,$23.090,$24.420,$22.670,$20.930,$21.620,-13.31%,3.88%,-0.146,0.069,3.498,-0.041,1.650,19.64%,20,110,26.20%,17.00%,10.00%,17.62%,-7.17%,33107580000,Trader Choice,39.00%,39.69%,-0.692%,4,Fading – Weak,Calm,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$22.620,$24.882,$18.634,$20.997,$21.726,9.226,Monitor,Recheck – Drift,Stable,Inspect,Moderate,Assured Value,Assured,Breakout Tilt,Financials ,Ordinary,QBE Insurance Group Limited Ordinary
QBTC,16.33,37.13,0.0125,21.840%,24.540%,15.900%,-33.95%,Bullish,70,Positive,-1.70%,1.25%,6.11%,25.04%,22.87%,19.90%,21.57%,28.27%,2.53%,11.24%,-19.63%,-34.68%,21.87,$21.190,$21.600,$20.610,$17.490,$17.800,$17.050,$19.660,$33.480,3.24%,15.47%,0.403,0.049,1.353,-0.346,2.208,14.07%,1822,500,39.90%,46.90%,14.60%,12.24%,9.67%,1,Stress-Drawdown,21.50%,25.51%,-4.008%,3,Uptrend – Better,Medium,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$21.870,$25.062,$19.193,$23.984,$20.431,1.912,Weak,Recheck – Ease,Climbing,Inspect,Fragile,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares Bitcoin ETF. ETF
QEM,0.013,0.057,-0.0556,-15.000%,-39.290%,-52.780%,-51.43%,Bearish,44,Negative,3.13%,-5.56%,-15.00%,-15.00%,-22.73%,0.00%,0.00%,-26.09%,-61.36%,-65.31%,0.00%,-52.78%,0.017,$0.017,$0.018,$0.020,$0.020,$0.022,$0.023,$0.049,$0.036,-20.02%,0.59%,-0.336,-0.049,3.771,-0.015,2.826,43.50%,1700,2149,8.50%,52.30%,45.00%,45.00%,-11.61%,4710550,Trader Choice,17.00%,18.77%,-1.774%,1,Fading – Breaking,Volatile,Standard,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.017,$0.025,$0.009,$0.015,$0.014,1.362,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Exposed,Breakdown,Materials,Ordinary,QEM Limited Ordinary
QEMO,0.001,0.009,-0.6667,-85.710%,N/A,N/A,N/A,Neutral,32,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,-66.67%,-66.67%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,-0.12%,0.00%,-0.078,0.007,1.013,-0.013,1.497,18.37%,2288,2034,10.60%,43.70%,45.00%,45.00%,-7.86%,0,Trader Choice,4.40%,10.79%,-6.394%,4,Fading – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Other,Option,QEM Limited $0.14 Option Expiring 30-Sep-2026
QETH,15.29,49.77,0.0058,28.310%,44.820%,22.660%,-46.88%,Bullish,70,Positive,-0.77%,0.58%,5.45%,30.81%,28.79%,29.14%,36.11%,47.38%,7.22%,18.05%,-27.20%,-47.73%,24.2,$23.910,$24.060,$22.950,$18.500,$18.790,$16.420,$20.500,$46.300,8.50%,23.41%,0.568,0.023,1.369,-0.369,2.567,17.77%,1822,366,45.00%,53.10%,16.66%,12.86%,13.88%,1,Stress-Drawdown,21.30%,26.14%,-4.844%,2,Uptrend – Better,Spiked,Scarce,Upside,Volatile - Downtrend,Fading,Unstable_Weak,$24.200,$28.231,$21.087,$27.559,$22.539,1.923,Weak,Recheck – Ease,Climbing,Inspect,Weak,NA,Exposed,Breakout Tilt,Financials ,ETF,BetaShares Ethereum ETF. ETF
QFE,0.015,0.086,-0.0119,15.280%,20.290%,12.160%,370.92%,Bullish,64,Positive,-3.01%,-1.19%,1.22%,9.21%,10.67%,18.57%,18.57%,18.57%,7.79%,10.67%,2.47%,53.70%,0.083,$0.078,$0.084,$0.082,$0.076,$0.075,$0.070,$0.075,$0.054,18.42%,7.02%,0.336,-0.016,1.369,0.018,2.097,6.85%,1094,185,42.70%,46.10%,37.80%,24.10%,20.60%,31576190,Trader Choice,31.30%,33.28%,-1.984%,4,Uptrend – Strong,Medium,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.083,$0.114,$0.063,$0.100,$0.077,1.370,Recheck,Weak – Drift,Climbing,Inspect,Very Strong,Distressed Cheap,Caution,Breakout Tilt,Financials ,Ordinary,Quickfee Limited Ordinary
QFN,16.81,19.5,0.0216,-6.360%,4.420%,1.530%,-0.22%,Neutral,50,Negative,-2.49%,2.16%,2.16%,-2.23%,-5.67%,-2.44%,-1.10%,4.60%,-0.50%,-1.21%,4.72%,-1.10%,17.96,$17.280,$17.580,$17.580,$18.370,$19.040,$17.170,$18.180,$18.160,0.44%,1.47%,-0.074,0.053,1.464,-0.293,2.093,17.61%,1822,607,14.70%,42.90%,10.00%,18.72%,-4.72%,1,Stress-Drawdown,10.50%,15.29%,-4.790%,3,Fading – Weak,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$17.960,$19.756,$14.598,$17.112,$17.496,1.889,Weak,Weak – Ease,Drop Phase,Faded,Moderate,NA,Caution,Breakout,Financials ,ETF,BetaShares Australian Financials Sector ETF
QGFH,4.89,5.51,-0.0296,-2.230%,N/A,N/A,N/A,Neutral,48,Positive,-2.01%,-0.38%,-1.13%,-1.87%,-2.96%,-2.05%,-2.60%,-0.38%,7.36%,-2.23%,NA,NA,5.25,$5.100,$5.270,$5.310,$5.350,$5.410,$5.270,$5.370,$0.000,-9.45%,0.39%,-0.018,-0.013,1.453,-0.320,2.128,10.62%,1822,1166,14.40%,40.30%,10.00%,17.37%,-3.71%,1,Stress-Drawdown,11.60%,17.18%,-5.585%,1,Sideways – Weak,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$5.250,$5.775,$4.338,$5.055,$4.983,1.734,Weak,Recheck – Ease,Drop Phase,Faded,Weak,NA,Balanced,Breakout Tilt,Financials ,ETF,Quay Global Real Estate Fund (AUD) Active ETF
QGL,0.305,0.5,0.0469,9.840%,-10.670%,-23.860%,-27.17%,Bearish,52,Negative,-2.62%,3.08%,1.52%,1.52%,4.69%,3.08%,-10.67%,-11.84%,-20.24%,-27.17%,-20.24%,-31.63%,0.335,$0.325,$0.325,$0.330,$0.330,$0.320,$0.380,$0.460,$0.490,-2.96%,0.90%,-0.198,0.050,1.176,-0.015,1.839,20.57%,714,1529,9.30%,47.60%,10.27%,30.87%,-7.17%,116569300,Trader Choice,21.30%,21.09%,0.213%,1,Fading – Weak,Low,Scarce,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.335,$0.369,$0.232,$0.311,$0.312,1.535,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Quantum Graphite Limited Ordinary
QGRU,3.65,4.13,-0.0258,-5.030%,-2.330%,N/A,N/A,Neutral,38,Negative,0.00%,-0.53%,-3.32%,-4.55%,-5.74%,-6.20%,-4.55%,0.80%,-1.82%,-3.57%,-5.74%,NA,3.78,$3.780,$3.800,$3.910,$3.960,$4.010,$3.750,$3.920,$0.000,-20.90%,0.09%,-0.098,-0.028,1.335,-0.335,1.453,12.22%,1822,1820,10.10%,35.30%,10.00%,21.81%,-8.31%,1,Stress-Drawdown,9.90%,15.00%,-5.097%,2,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.780,$4.158,$2.956,$3.466,$3.627,1.684,Weak,Weak – Ease,Drop Phase,Faded,Fragile,NA,Balanced,Breakout,Financials ,ETF,Quay Global Real Estate Fund (Unhedged) Active ETF
QHAL,49.47,58,-0.0058,-1.250%,1.000%,9.520%,13.99%,Bullish,51,Positive,-0.86%,-0.58%,0.53%,-2.04%,-0.84%,3.18%,1.11%,-0.47%,3.52%,5.19%,7.04%,13.65%,56.71,$55.920,$57.040,$56.410,$57.890,$57.190,$56.980,$53.910,$49.900,3.92%,1.39%,0.041,-0.014,1.346,-0.346,1.471,7.32%,1822,766,28.90%,34.00%,13.88%,10.95%,6.03%,1,Stress-Drawdown,18.50%,24.49%,-5.987%,6,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$56.710,$64.584,$50.502,$60.132,$54.835,1.995,Weak,Recheck – Ease,Stable,Faded,Fragile,NA,Balanced,Breakout,Financials ,ETF,Vaneck MSCI International Quality (AUD Hedged) ETF
QHSM,29.99,35.36,-0.0204,-2.970%,0.320%,10.600%,7.05%,Neutral,44,Negative,-0.85%,-2.04%,-1.16%,-2.61%,-2.27%,0.06%,-0.82%,-2.19%,0.74%,3.59%,6.38%,7.42%,34.02,$33.710,$34.730,$34.420,$34.930,$34.810,$34.780,$32.840,$31.670,5.68%,0.29%,-0.010,-0.050,1.348,-0.342,1.448,11.61%,1822,1072,15.30%,35.10%,10.00%,10.90%,0.22%,1,Stress-Drawdown,6.00%,15.88%,-9.879%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$34.020,$37.422,$30.310,$34.096,$32.419,1.962,Weak,Recheck – Fall,Fading,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,Vaneck MSCI International SML Comp Quality (AUD Hedged) ETF
QLTY,29.58,34.49,-0.0146,-1.640%,0.670%,9.070%,3.28%,Neutral,45,Negative,-1.32%,-1.46%,-0.81%,-2.68%,-1.81%,3.12%,-0.24%,0.73%,4.85%,4.89%,-0.69%,3.09%,33.06,$32.300,$33.550,$33.330,$33.970,$33.670,$32.820,$31.520,$32.070,0.28%,1.25%,0.022,-0.051,1.340,-0.340,1.431,8.73%,1822,1061,25.50%,34.30%,12.21%,10.88%,4.20%,1,Stress-Drawdown,11.60%,19.55%,-7.950%,6,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$33.060,$37.096,$29.463,$34.447,$31.601,1.959,Weak,Recheck – Fall,Fading,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Quality Leaders ETF
QMAX,26.7,31.25,-0.0041,-2.140%,-2.270%,6.830%,1.60%,Neutral,46,Negative,-0.41%,-0.41%,-0.27%,-2.95%,-1.32%,0.31%,-3.85%,-2.27%,3.14%,4.09%,-4.44%,1.14%,29.25,$29.080,$29.370,$29.330,$30.140,$29.640,$29.930,$28.100,$28.920,-0.19%,0.52%,-0.034,-0.016,1.341,-0.341,1.417,9.54%,1822,1357,13.60%,34.10%,10.00%,16.69%,-4.48%,1,Stress-Drawdown,8.30%,15.07%,-6.772%,5,Fading – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$29.250,$32.175,$24.369,$27.940,$28.146,1.946,Weak,Recheck – Fall,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Nasdaq-100 Yield Maximiser Complex ETF
QMIX,32.86,38,-0.0008,-1.610%,0.420%,5.460%,5.03%,Neutral,46,Negative,-0.97%,-0.08%,0.17%,-2.10%,-1.74%,1.37%,0.03%,-0.11%,3.26%,2.54%,0.77%,4.50%,35.51,$34.910,$35.540,$35.450,$36.270,$36.140,$35.550,$34.630,$33.980,5.33%,0.65%,-0.011,-0.008,1.348,-0.337,1.367,6.79%,1822,1148,15.30%,32.80%,10.00%,14.18%,-2.62%,1,Stress-Drawdown,13.40%,19.15%,-5.746%,6,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.510,$39.061,$30.474,$34.579,$34.308,1.965,Weak,Recheck – Ease,Fading,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,State Street SPDR MSCI World Quality MIX ETF
