Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
TRJ,$0.195,-2.50%,$0.19,$0.97,-7.14%,-4.88%,-7.14%,-39.06%,Bearish,-42.65%,-70.90%,-73.65%,$0.195,$0.210,$0.205,$0.210,$0.320,$0.340,$0.670,$0.740,$0.205,$0.137,$0.156,$0.173,1.205,2666,1087,29808410,0.00%,Weak,0.99%,-0.99%,Weak – Drift,0.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.947,-0.151,Downtrend – Breaking,2.097,-0.323,Limited,2.836,Medium,0.00%,79.32%,63.60%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,36,Negative,Lowest,Health Care,Ordinary,3,Trajan Group Holdings Limited Ordinary
TRM,$0.040,-11.11%,$0.04,$0.09,-11.11%,-11.11%,-14.90%,-33.33%,Bearish,-49.37%,-44.44%,-26.92%,$0.040,$0.045,$0.045,$0.047,$0.060,$0.079,$0.072,$0.055,$0.044,$0.028,$0.034,$0.040,1.279,2139,1529,8719540,11.30%,Weak,9.47%,1.83%,Weak – Calm,0.00%,Failure,Drop Phase,Inspect,-1.044,-0.170,Downtrend – Breaking,1.582,0.210,Scarce,2.819,Medium,0.00%,72.11%,63.80%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,18,Negative,Developing,Materials,Ordinary,11,Truscott Mining Corporation Limited Ordinary
TRP,$0.083,0.00%,$0.06,$0.48,-1.19%,-7.78%,6.41%,-17.00%,Bearish,-48.12%,-78.44%,-55.14%,$0.083,$0.084,$0.090,$0.078,$0.100,$0.160,$0.385,$0.185,$0.087,$0.058,$0.067,$0.079,1.000,2208,1687,5018580,13.00%,Weak,12.41%,0.59%,Weak – Calm,0.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.901,-0.085,Downtrend – Breaking,3.345,0.052,Standard,3.011,Spiked,0.25%,65.33%,56.00%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,37,Negative,Developing,Health Care,Ordinary,2,Tissue Repair Ltd Ordinary
TRU,$0.013,18.18%,$0.01,$0.02,0.00%,0.00%,0.00%,0.00%,Bearish,-2.83%,-2.83%,-24.42%,$0.013,$0.013,$0.013,$0.013,$0.013,$0.013,$0.013,$0.017,$0.016,$0.009,$0.012,$0.012,1.491,1770,1325,15715780,26.70%,Weak,24.29%,2.41%,Weak – Calm,16.10%,Trader Choice,Fading,Improved,-0.160,0.049,Fading – Weak,2.359,0.194,Limited,2.497,Medium,1.77%,26.04%,46.70%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Negative,Weak,Health Care,Ordinary,2,Truscreen Group Limited Ordinary Foreign Exempt NZX
TSK,$0.077,-3.75%,$0.06,$0.38,-3.75%,-3.75%,-12.50%,-3.75%,Bearish,13.24%,-35.83%,-40.77%,$0.077,$0.080,$0.080,$0.088,$0.080,$0.068,$0.120,$0.130,$0.086,$0.054,$0.066,$0.077,1.105,1874,1560,8220310,14.60%,Weak,11.77%,2.83%,Weak – Calm,5.80%,Trader Choice,Drop Phase,Inspect,-0.381,-0.035,Downtrend – Weak,1.538,0.035,Scarce,2.976,Medium,1.36%,52.76%,60.40%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,44,Negative,Developing,Materials,Ordinary,2,Tusker Minerals Ltd Ordinary
TSKO,$0.021,0.00%,$0.01,$0.02,-4.55%,0.00%,-4.55%,N/A,Neutral,N/A,N/A,N/A,$0.021,$0.022,$0.021,$0.022,$0.000,$0.000,$0.000,$0.000,$0.027,$0.018,$0.023,$0.021,1.000,897,2285,0,34.10%,Weak,33.06%,1.04%,Weak – Calm,29.80%,Trader Choice,Stable,Inspect,0.065,0.011,Sideways – Soft,1.265,-0.019,Scarce,1.607,Calm,0.00%,1.76%,36.40%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,84,Negative,Strongest,Other,Option,9,Tusker Minerals Ltd $0.15 Option Expiring 29-Apr-2029
TSL,$0.007,7.14%,$0.00,$0.02,7.14%,0.00%,0.00%,7.14%,Bearish,-6.25%,-16.67%,25.00%,$0.008,$0.007,$0.007,$0.007,$0.007,$0.007,$0.008,$0.006,$0.008,$0.005,$0.006,$0.007,1.564,1819,1286,17585600,24.70%,Weak,22.38%,2.32%,Weak – Calm,15.60%,Trader Choice,Drop Phase,Inspect,-0.129,0.078,Fading – Soft,1.946,0.042,Limited,2.273,Low,4.07%,17.82%,45.20%,Caution,Neutral,Spiked - Fading,Downside,Fragile_Weak,53,Negative,Developing,Materials,Ordinary,1,Titanium Sands Limited Ordinary
TSO,$0.900,0.56%,$0.48,$1.44,5.88%,5.88%,9.76%,5.88%,Bearish,-16.28%,-24.37%,93.55%,$0.900,$0.850,$0.850,$0.820,$0.850,$1.075,$1.190,$0.465,$1.028,$0.630,$0.792,$0.829,1.769,1598,633,161762500,24.40%,Weak,22.00%,2.40%,Weak – Calm,14.70%,Stress-Drawdown,Drop Phase,Inspect,-0.088,0.050,Fading – Soft,1.743,0.074,Limited,3.020,Spiked,4.25%,24.11%,51.40%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,53,Negative,Weak,Materials,Ordinary,3,Tesoro Gold Ltd Ordinary
TSR,$0.020,11.11%,$0.02,$0.08,-9.09%,0.00%,-20.00%,-13.04%,Bearish,-25.93%,-25.93%,-73.33%,$0.020,$0.022,$0.020,$0.025,$0.023,$0.027,$0.027,$0.075,$0.022,$0.014,$0.017,$0.020,1.231,2412,1778,3395130,5.10%,Weak,6.55%,-1.45%,Weak – Drift,1.90%,Trader Choice,Drop Phase,Inspect,-0.570,-0.070,Downtrend – Weak,1.664,-0.018,Scarce,2.993,Spiked,1.68%,63.09%,62.80%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,1,Turnstone Resources Ltd Ordinary
TTM,$0.615,1.65%,$0.36,$1.22,11.82%,11.82%,5.13%,-7.52%,Bearish,-23.12%,-32.04%,75.71%,$0.615,$0.550,$0.550,$0.585,$0.665,$0.800,$0.905,$0.350,$0.687,$0.431,$0.527,$0.607,1.756,467,618,177130200,13.40%,Weak,10.99%,2.41%,Weak – Calm,6.10%,Trader Choice,Drop Phase,Inspect,-0.428,0.197,Downtrend – Soft,1.964,-0.005,Limited,3.092,Spiked,4.44%,38.75%,55.90%,Exposed,Neutral,Spiked - Fading,Downside,Moderate_Weak,50,Negative,Lowest,Materials,Ordinary,6,Titan Minerals Limited Ordinary
TTMOA,$0.098,0.00%,$0.02,$0.49,8.89%,104.17%,-29.99%,-52.20%,Neutral,-78.70%,188.24%,N/A,$0.098,$0.090,$0.048,$0.140,$0.205,$0.460,$0.034,$0.000,$0.109,$0.069,$0.084,$0.098,1.000,1770,2285,0,8.80%,Weak,8.40%,0.40%,Weak – Calm,3.90%,Failure,Drop Phase,Inspect,-0.565,0.390,Downtrend – Soft,1.182,-0.119,Scarce,3.038,Spiked,9.77%,34.46%,59.50%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,43,Negative,Weak,Other,Option,3,Titan Minerals Limited $0.70 Option Expiring 31-Jan-2027
TTT,$0.185,0.00%,$0.16,$0.36,12.12%,12.12%,2.78%,-9.76%,Bearish,-24.49%,-11.90%,-27.45%,$0.185,$0.165,$0.165,$0.180,$0.205,$0.245,$0.210,$0.255,$0.205,$0.130,$0.158,$0.185,2.030,447,484,297393100,28.30%,Recheck,23.35%,4.95%,Weak – Better,7.10%,Trader Choice,Drop Phase,Active,-0.489,0.167,Downtrend – Breaking,3.207,0.186,Standard,2.400,Low,2.46%,40.84%,47.00%,Caution,Fading,Spiked - Fading,Downside,Unstable_Weak,47,Negative,Improved,Materials,Ordinary,1,Titomic Limited Ordinary
TTX,$7.700,2.12%,$3.09,$8.08,3.36%,3.36%,8.30%,22.42%,Bullish,54.00%,92.50%,53.39%,$7.700,$7.450,$7.450,$7.110,$6.290,$5.000,$4.000,$5.020,$10.010,$6.797,$8.641,$6.690,1.970,44,543,226883000,66.60%,Positive,63.01%,3.59%,Positive – Better,52.00%,Stress-Drawdown,Rising,Improved,1.087,0.011,Surged – Strong,2.274,0.174,Limited,3.630,Volatile,56.44%,7.62%,53.70%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,66,Positive,Improved,Health Care,Ordinary,9,Tetratherix Limited Ordinary
TUA,$2.160,0.00%,$1.91,$8.38,0.00%,0.00%,2.37%,-5.68%,Bearish,-63.33%,-67.17%,-60.80%,$2.160,$2.160,$2.160,$2.110,$2.290,$5.890,$6.579,$5.510,$2.277,$1.512,$1.760,$1.970,4.701,464,267,1184536000,26.20%,Weak,23.32%,2.88%,Weak – Calm,2.40%,Stress-Drawdown,Drop Phase,Inspect,-0.783,0.091,Downtrend – Breaking,3.397,0.076,Standard,2.751,Medium,0.21%,70.00%,41.40%,Caution,Fading,Volatile - Sideways,Downside,Unstable_Weak,39,Negative,Lowest,Communication Services,Ordinary,4,Tuas Limited Ordinary
TVL,$0.059,0.00%,$0.05,$0.08,0.00%,0.00%,-1.67%,-1.67%,Bearish,-1.67%,-7.81%,-21.33%,$0.059,$0.059,$0.059,$0.060,$0.060,$0.060,$0.064,$0.075,$0.068,$0.041,$0.054,$0.056,1.449,1732,976,41794280,25.60%,Weak,26.57%,-0.97%,Weak – Drift,13.00%,Stress-Drawdown,Drop Phase,Inspect,-0.119,0.010,Fading – Breaking,1.616,-0.022,Scarce,1.735,Calm,0.00%,16.39%,41.60%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Negative,Improved,Financials ,Ordinary,4,Touch Ventures Limited Ordinary
TVN,$0.250,0.00%,$0.10,$0.49,0.00%,0.00%,-10.71%,-30.56%,Bearish,-25.37%,-40.48%,127.27%,$0.250,$0.250,$0.250,$0.280,$0.360,$0.335,$0.420,$0.110,$0.275,$0.175,$0.212,$0.226,2.769,458,375,581492700,17.30%,Weak,18.13%,-0.83%,Weak – Drift,7.40%,Trader Choice,Drop Phase,Faded,-0.370,-0.116,Downtrend – Soft,2.370,-0.155,Limited,2.619,Medium,0.00%,30.75%,44.40%,Caution,Fading,Spiked - Fading,Fading,Unstable_Weak,39,Negative,Weak,Materials,Ordinary,1,Tivan Limited Ordinary
TVNOA,$0.280,0.00%,$0.02,$0.36,21.74%,0.00%,21.74%,36.59%,Neutral,100.00%,656.76%,N/A,$0.280,$0.230,$0.280,$0.230,$0.205,$0.140,$0.037,$0.000,$0.364,$0.249,$0.316,$0.238,1.076,134,2285,0,48.00%,Weak,47.37%,0.63%,Recheck – Calm,47.80%,Trader Choice,Climbing,Faded,1.841,0.220,Surged – Better,1.434,-0.028,Scarce,3.255,Spiked,28.32%,6.24%,54.30%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,58,Positive,Weak,Other,Option,5,Tivan Limited $0.12 Option Expiring 30-Jun-2027
TVNOB,$0.140,0.00%,$0.01,$0.29,27.27%,0.00%,27.27%,12.00%,Neutral,16.67%,508.70%,N/A,$0.140,$0.110,$0.140,$0.110,$0.125,$0.120,$0.023,$0.000,$0.182,$0.120,$0.155,$0.124,1.000,541,2285,0,41.20%,Weak,40.08%,1.12%,Weak – Calm,44.10%,Trader Choice,Climbing,Inspect,0.936,0.088,Surged – Calm,1.218,-0.122,Scarce,2.938,Medium,18.56%,10.38%,52.90%,Exposed,Neutral,Medium - Surged,Fading,Fragile_Weak,44,Negative,Developing,Other,Option,5,Tivan Limited $0.20 Option Expiring 30-Sep-2027
TWD,$2.700,-0.37%,$2.35,$3.08,1.50%,0.00%,0.00%,8.00%,Neutral,-5.59%,-4.26%,-1.82%,$2.700,$2.660,$2.700,$2.700,$2.500,$2.860,$2.820,$2.750,$3.510,$2.333,$2.997,$2.549,1.635,1131,721,107276700,36.60%,Weak,36.20%,0.40%,Weak – Calm,29.30%,Stress-Drawdown,Stable,Inspect,0.052,-0.017,Sideways – Soft,1.427,-0.062,Scarce,2.191,Low,1.60%,8.71%,38.70%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,56,Positive,Improved,Consumer Discretionary,Ordinary,4,Tamawood Limited Ordinary
TWE,$5.430,3.23%,$3.34,$8.21,10.14%,10.14%,14.80%,19.60%,Bullish,24.54%,5.03%,-28.83%,$5.430,$4.930,$4.930,$4.730,$4.540,$4.360,$5.170,$7.630,$7.059,$4.768,$6.205,$4.558,6.543,35,126,4384384000,81.40%,Extended,76.28%,5.12%,Strong – Better,63.80%,Trader Choice,Soaring,Improved,0.379,0.222,Uptrend – Calm,3.813,0.197,Standard,3.129,Spiked,42.45%,17.65%,30.80%,Balanced,Rising,Low - Surged,Neutral,Unstable_Weak,71,Positive,Developing,Consumer Staples,Ordinary,6,Treasury Wine Estates Limited Ordinary
TWL,$0.125,8.70%,$0.10,$0.31,13.64%,13.64%,-19.35%,-16.67%,Neutral,-53.70%,N/A,N/A,$0.125,$0.110,$0.110,$0.155,$0.150,$0.270,$0.000,$0.000,$0.143,$0.088,$0.107,$0.125,1.222,2099,1181,23197330,20.50%,Weak,17.11%,3.39%,Weak – Better,5.10%,Trader Choice,Drop Phase,Improved,-0.490,0.061,Downtrend – Weak,1.776,0.464,Limited,3.048,Spiked,4.01%,54.03%,61.00%,Exposed,Fading,Volatile - Uptrend,Downside,Unstable_Weak,44,Negative,Developing,Information Technology,Ordinary,2,Trade Window Holdings Limited Ordinary Foreign Exempt NZX
TWR,$1.560,0.32%,$1.41,$1.86,0.97%,0.97%,0.00%,2.30%,Neutral,-9.83%,-4.29%,-0.48%,$1.560,$1.545,$1.545,$1.560,$1.525,$1.730,$1.630,$1.568,$1.988,$1.208,$1.617,$1.456,3.702,949,358,643896300,38.60%,Recheck,39.89%,-1.29%,Recheck – Drift,23.50%,Trader Choice,Fading,Faded,-0.057,0.012,Fading – Weak,2.217,-0.097,Limited,2.066,Low,0.77%,11.77%,30.20%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,52,Positive,Developing,Financials ,Ordinary,4,Tower Limited Ordinary Foreign Exempt NZX
TXR,$0.007,16.67%,$0.00,$0.03,40.00%,40.00%,16.66%,16.67%,Neutral,-41.67%,-53.33%,75.00%,$0.007,$0.005,$0.005,$0.006,$0.006,$0.012,$0.015,$0.004,$0.008,$0.005,$0.006,$0.006,1.478,2147,1622,6523980,16.90%,Weak,13.25%,3.65%,Weak – Better,11.60%,Trader Choice,Drop Phase,Improved,-0.345,0.300,Downtrend – Soft,2.599,0.078,Fair,3.411,Spiked,11.56%,34.70%,56.20%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,58,Negative,Weak,Materials,Ordinary,1,Talonx Resources Limited Ordinary
TYR,$0.870,-2.25%,$0.67,$1.30,2.96%,2.96%,8.08%,6.75%,Neutral,23.40%,-6.95%,-10.31%,$0.870,$0.845,$0.845,$0.805,$0.815,$0.705,$0.935,$0.970,$1.131,$0.757,$0.987,$0.782,3.224,245,411,463229100,51.90%,Monitor,50.62%,1.28%,Monitor – Calm,39.70%,Trader Choice,Climbing,Inspect,0.130,0.092,Sideways – Soft,3.124,0.041,Fair,2.328,Low,8.06%,16.34%,34.90%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,58,Positive,Improved,Financials ,Ordinary,4,Tyro Payments Limited Ordinary
TYX,$0.003,0.00%,$0.00,$0.01,-14.29%,0.00%,0.00%,0.00%,Bearish,-14.29%,-25.00%,-40.00%,$0.003,$0.004,$0.003,$0.003,$0.003,$0.004,$0.004,$0.005,$0.004,$0.002,$0.003,$0.003,1.585,1917,1438,11696250,21.20%,Weak,20.03%,1.17%,Weak – Calm,12.80%,Trader Choice,Drop Phase,Faded,-0.234,-0.006,Fading – Weak,2.559,0.026,Fair,2.553,Medium,0.00%,38.98%,49.30%,Caution,Neutral,Spiked - Fading,Fading,Moderate_Weak,49,Negative,Developing,Materials,Ordinary,2,Tyranna Resources Limited Ordinary
TZL,$0.024,-11.11%,$0.02,$0.08,-17.24%,-7.69%,-7.69%,-22.58%,Bearish,-45.45%,-38.46%,-52.00%,$0.024,$0.029,$0.026,$0.026,$0.031,$0.044,$0.039,$0.050,$0.025,$0.017,$0.018,$0.024,1.363,2543,1532,8678600,2.50%,Weak,4.28%,-1.78%,Weak – Drift,0.50%,Failure,Drop Phase,Collapsed,-0.707,-0.213,Downtrend – Breaking,1.596,-0.011,Scarce,2.889,Medium,0.00%,76.28%,65.20%,Exposed,Fading,Volatile - Uptrend,Fading,Unstable_Weak,40,Negative,Weak,Information Technology,Ordinary,5,TZ Limited Ordinary
TZN,$0.020,-9.09%,$0.02,$0.09,0.00%,-9.09%,5.26%,5.26%,Bearish,-41.18%,-44.44%,-74.40%,$0.020,$0.020,$0.022,$0.019,$0.019,$0.034,$0.036,$0.078,$0.022,$0.014,$0.017,$0.020,1.565,2523,936,47753270,11.00%,Weak,9.20%,1.80%,Weak – Calm,4.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.440,-0.080,Downtrend – Weak,1.883,0.153,Limited,2.849,Medium,0.70%,59.63%,59.80%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,1,Terramin Australia Limited Ordinary
U100,$16.460,0.12%,$13.90,$19.06,4.64%,4.64%,5.31%,0.80%,Neutral,-5.57%,9.44%,2.24%,$16.460,$15.730,$15.730,$15.630,$16.329,$17.431,$15.040,$16.099,$19.562,$13.046,$16.273,$14.736,1.880,1108,1834,1,45.80%,Recheck,44.11%,1.69%,Recheck – Calm,31.80%,Trader Choice,Stable,Improved,-0.066,0.155,Fading – Soft,3.885,0.150,Standard,2.424,Low,3.90%,10.98%,30.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,53,Negative,Developing,Financials ,ETF,5,Global X US 100 ETF. ETF
UBI,$0.014,0.00%,$0.01,$0.16,-41.67%,0.00%,-41.67%,-41.67%,Bearish,-75.86%,-85.42%,-90.00%,$0.014,$0.024,$0.014,$0.024,$0.024,$0.058,$0.096,$0.140,$0.015,$0.010,$0.012,$0.014,1.332,2484,1731,4173000,4.60%,Weak,5.31%,-0.71%,Weak – Drift,0.30%,Failure,Drop Phase,Faded,-1.245,-0.257,Downtrend – Breaking,1.573,0.057,Scarce,3.031,Spiked,0.00%,81.10%,67.30%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,31,Negative,Developing,Health Care,CDI,6,Universal Biosensors Inc. CDI 1:1
UBIO,$0.040,0.00%,$0.03,$0.04,-4.76%,0.00%,-4.76%,N/A,Neutral,N/A,N/A,N/A,$0.040,$0.042,$0.040,$0.042,$0.000,$0.000,$0.000,$0.000,$0.052,$0.034,$0.044,$0.040,1.000,1439,2285,0,29.90%,Weak,27.61%,2.29%,Weak – Calm,26.30%,Trader Choice,Fading,Inspect,0.004,0.014,Sideways – Soft,1.397,-0.028,Scarce,1.769,Calm,0.00%,4.36%,38.00%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,60,Negative,Strongest,Other,Option,11,Universal Biosensors Inc. $0.20 Option EXP 08-May-27 US Person Prohibited Ex
UBN,$0.650,0.00%,$0.39,$0.90,0.00%,0.00%,0.00%,0.00%,Bearish,-7.14%,-14.47%,47.73%,$0.650,$0.650,$0.650,$0.650,$0.650,$0.700,$0.760,$0.440,$0.751,$0.469,$0.577,$0.618,1.350,1574,915,51308680,24.00%,Weak,23.30%,0.70%,Weak – Calm,14.60%,Stress-Drawdown,Drop Phase,Faded,-0.101,0.024,Fading – Weak,1.335,-0.097,Scarce,1.859,Calm,0.00%,13.08%,41.80%,Caution,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,49,Negative,Improved,Information Technology,Ordinary,14,Urbanise.Com Limited Ordinary
UCM,$0.012,9.09%,$0.01,$0.08,9.09%,0.00%,9.09%,-40.00%,Bearish,-63.64%,-60.00%,-80.65%,$0.012,$0.011,$0.012,$0.011,$0.020,$0.033,$0.030,$0.062,$0.013,$0.008,$0.010,$0.012,1.311,2658,1787,3121770,3.90%,Weak,5.63%,-1.73%,Weak – Drift,1.10%,Failure,Drop Phase,Faded,-0.813,-0.179,Downtrend – Weak,1.687,0.099,Scarce,3.106,Spiked,3.10%,76.43%,67.30%,Exposed,Neutral,Calm - Surged,Fading,Fragile_Weak,40,Negative,Lowest,Health Care,Ordinary,9,Uscom Limited Ordinary
ULTB,$85.680,-0.28%,$84.35,$105.24,-0.38%,1.58%,-0.71%,-4.11%,Bearish,-7.06%,-4.36%,N/A,$85.680,$86.007,$84.350,$86.292,$89.352,$92.189,$89.586,$0.000,$104.031,$62.121,$82.555,$77.575,1.995,1296,1834,1,40.50%,Recheck,41.23%,-0.73%,Recheck – Drift,24.70%,Trader Choice,Fading,Inspect,-0.203,0.029,Fading – Breaking,4.217,0.140,Available,2.477,Medium,0.17%,19.91%,31.10%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,41,Negative,Developing,Financials ,ETF,3,iShares 20+ Year U.S. Treasury Bond (Hedged) ETF
UM1,$0.195,8.33%,$0.07,$0.45,21.87%,21.88%,34.48%,96.97%,Neutral,34.48%,-46.58%,N/A,$0.195,$0.160,$0.160,$0.145,$0.099,$0.145,$0.365,$0.000,$0.254,$0.169,$0.217,$0.164,1.193,378,1109,28456580,56.20%,Monitor,48.34%,7.86%,Recheck – Active,62.70%,Trader Choice,Soaring,Improved,0.646,0.302,Surged – Calm,3.449,0.119,Standard,3.331,Spiked,25.18%,13.31%,48.50%,Caution,Rising,Spiked - Fading,Fading,Fragile_Weak,69,Positive,Improved,Materials,Ordinary,2,Unity Metals Limited Ordinary
UMAX,$26.580,0.00%,$24.00,$27.31,1.61%,1.61%,1.80%,0.45%,Bullish,5.77%,4.15%,3.34%,$26.580,$26.159,$26.160,$26.110,$26.461,$25.130,$25.521,$25.721,$34.554,$24.225,$31.345,$24.177,1.937,239,1834,1,65.60%,Positive,63.46%,2.14%,Positive – Calm,50.40%,Trader Choice,Climbing,Inspect,0.084,0.061,Sideways – Calm,3.727,0.129,Standard,1.789,Calm,2.89%,0.13%,22.50%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,59,Positive,Strongest,Financials ,ETF,9,BetaShares S&P 500 Yield Maximiser Complex ETF
UNI,$7.800,-1.64%,$6.06,$9.88,7.00%,7.00%,11.43%,1.17%,Neutral,15.04%,-11.56%,-7.58%,$7.800,$7.290,$7.290,$7.000,$7.710,$6.780,$8.820,$8.440,$10.140,$6.751,$8.674,$7.004,3.100,228,372,598422300,43.40%,Recheck,41.95%,1.45%,Recheck – Calm,37.20%,Trader Choice,Stable,Inspect,0.066,0.190,Sideways – Weak,2.791,-0.173,Fair,2.805,Medium,10.70%,15.13%,35.60%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,62,Positive,Developing,Consumer Discretionary,Ordinary,2,Universal Store Holdings Limited Ordinary
UNT,$0.006,0.00%,$0.01,$0.01,0.00%,0.00%,-14.29%,-45.45%,Bearish,-33.33%,-14.29%,0.00%,$0.006,$0.006,$0.006,$0.007,$0.011,$0.009,$0.007,$0.006,$0.007,$0.004,$0.005,$0.005,1.549,2056,1437,11844000,28.60%,Weak,28.91%,-0.31%,Weak – Drift,7.40%,Trader Choice,Drop Phase,Inspect,-0.575,-0.064,Downtrend – Weak,3.854,0.407,Standard,2.701,Medium,0.00%,60.46%,50.80%,Exposed,Downside,Volatile - Sideways,Downside,Unstable_Weak,37,Negative,Improved,Communication Services,Ordinary,1,Unith Ltd Ordinary
UOS,$0.700,4.48%,$0.53,$0.79,2.19%,4.48%,1.45%,5.26%,Bullish,-3.11%,2.94%,23.35%,$0.700,$0.685,$0.670,$0.690,$0.665,$0.722,$0.680,$0.567,$0.910,$0.605,$0.788,$0.648,2.178,315,521,250932600,46.80%,Weak,42.14%,4.66%,Weak – Better,28.50%,Stress-Drawdown,Stable,Improved,0.015,0.086,Sideways – Calm,1.709,0.152,Scarce,2.487,Medium,3.99%,6.94%,41.70%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,53,Negative,Strongest,Real Estate,Ordinary,6,United Overseas Australia Limited Ordinary
URAN,$15.970,0.95%,$14.10,$22.38,6.47%,6.47%,5.41%,2.63%,Neutral,-14.00%,-17.85%,N/A,$15.970,$15.000,$15.000,$15.150,$15.561,$18.570,$19.440,$0.000,$18.495,$11.270,$14.665,$14.073,1.875,1455,1834,1,29.60%,Recheck,30.24%,-0.64%,Recheck – Drift,25.30%,Trader Choice,Fading,Inspect,-0.147,0.148,Fading – Weak,3.938,-0.072,Available,3.136,Spiked,4.44%,30.91%,41.20%,Caution,Neutral,Calm - Surged,Downside,Unstable_Weak,56,Negative,Developing,Financials ,ETF,6,Vaneck Uranium and Energy Innovation ETF
URF,$0.160,0.00%,$0.14,$0.17,0.00%,0.00%,0.00%,6.67%,Bullish,11.05%,3.93%,-1.10%,$0.160,$0.160,$0.160,$0.160,$0.150,$0.144,$0.154,$0.162,$0.208,$0.143,$0.184,$0.150,1.443,775,719,110152000,48.40%,Recheck,44.67%,3.73%,Recheck – Better,37.60%,Trader Choice,Stable,Inspect,0.115,0.032,Sideways – Calm,2.049,0.089,Limited,2.024,Low,2.08%,2.19%,36.70%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,58,Positive,Improved,Real Estate,Other,14,US Masters Residential Property Fund Units Stapled Securities
URNM,$10.190,2.93%,$8.40,$15.49,5.93%,5.93%,5.16%,2.93%,Bearish,-16.95%,-19.89%,14.37%,$10.190,$9.620,$9.620,$9.690,$9.900,$12.270,$12.720,$8.910,$12.045,$7.133,$9.469,$8.998,1.821,1425,1834,1,31.10%,Weak,30.20%,0.90%,Weak – Calm,23.80%,Trader Choice,Fading,Inspect,-0.210,0.167,Fading – Weak,3.874,0.007,Standard,3.049,Spiked,5.29%,34.80%,42.40%,Caution,Neutral,Calm - Surged,Downside,Fragile_Weak,55,Negative,Developing,Financials ,ETF,6,BetaShares Global Uranium ETF
US10,$49.390,-0.26%,$49.13,$52.61,0.06%,0.06%,0.10%,-0.76%,Bearish,-3.08%,-3.93%,-2.87%,$49.390,$49.360,$49.360,$49.340,$49.768,$50.960,$51.410,$50.849,$60.931,$38.508,$49.913,$44.635,1.995,1198,1834,1,50.70%,Monitor,48.62%,2.08%,Monitor – Calm,29.70%,Trader Choice,Stable,Improved,-0.136,0.016,Fading – Breaking,4.042,0.318,Available,2.112,Low,0.00%,6.82%,24.90%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,43,Negative,Strongest,Financials ,ETF,4,BetaShares US Treasury Bond 7-10YR CH ETF
