Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,RR Week 2,RR Week 3,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
TMSO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,0,0,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1958,2287,0,20.80%,Weak,19.82%,0.98%,Weak – Calm,12.20%,Trader Choice,Drop Phase,Inspect,-0.093,0.005,Fading – Weak,1.512,0.018,Scarce,1.706,Calm,0.00%,26.11%,45.90%,Caution,Neutral,Spiked - Surged,Fading,Moderate_Weak,48,Negative,Strongest,Strong,Other,Option,8,Tennant Minerals Limited $0.05 Option Expiring 31-Dec-2027
TMSOB,$0.002,0.00%,$0.00,$0.00,0.00%,0.00%,-33.33%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.002,0,0,$0.003,$0.000,$0.000,$0.000,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,1569,2287,0,26.40%,Weak,21.45%,4.95%,Weak – Better,12.70%,Failure,Drop Phase,Inspect,-0.211,-0.082,Fading – Soft,1.145,0.143,Scarce,1.254,Calm,0.00%,16.23%,42.00%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,,Negative,Strongest,Moderate,Other,Option,1,Tennant Minerals Limited $0.01 Option Expiring 30-Jun-2030
TMX,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-16.67%,-16.67%,Bearish,-37.50%,-50.00%,0.00%,$0.003,$0.002,$0.002,-0.166666667,-0.166666667,$0.002,$0.002,$0.003,$0.004,$0.002,$0.002,$0.001,$0.002,$0.002,1.585,2324,1449,11135180,16.20%,Weak,13.54%,2.66%,Weak – Calm,0.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.798,-0.060,Downtrend – Weak,2.767,-0.036,Fair,2.565,Medium,0.00%,69.89%,57.40%,Exposed,Downside,Spiked - Uptrend,Downside,Unstable_Weak,36,Negative,Improved,Strong,Materials,Ordinary,1,Terrain Minerals Limited Ordinary
TNC,$0.460,-4.44%,$0.22,$0.76,21.05%,21.05%,17.95%,10.84%,Bullish,9.52%,-13.21%,22.67%,$0.430,$0.380,$0.380,0.179487179,0.15,$0.390,$0.415,$0.420,$0.530,$0.375,$0.594,$0.394,$0.505,$0.387,1.481,1136,834,68368430,41.20%,Recheck,33.73%,7.47%,Weak – Active,34.00%,Trader Choice,Stable,Improved,0.048,0.345,Sideways – Soft,2.595,-0.141,Limited,2.779,Medium,14.09%,10.13%,45.70%,Caution,Rising,Spiked - Uptrend,Fading,Fragile_Weak,62,Negative,Improved,Very Strong,Materials,Ordinary,1,True North Copper Limited Ordinary
TNE,$32.750,-1.05%,$20.14,$40.63,6.47%,6.47%,20.80%,7.17%,Bullish,16.71%,44.72%,-16.13%,$32.910,$30.760,$30.760,0.208041313,0.064694408,$27.111,$30.559,$28.061,$22.630,$39.049,$42.575,$28.493,$36.091,$28.129,7.613,23,65,10845720000,67.90%,Positive,61.06%,6.84%,Monitor – Active,54.80%,Trader Choice,Rising,Improved,0.337,0.230,Uptrend – Calm,3.354,0.081,Standard,3.293,Spiked,50.98%,12.18%,33.60%,Balanced,Rising,Volatile - Surged,Fading,Moderate_Weak,65,Positive,Developing,Moderate,Information Technology,Ordinary,2,Technology One Limited Ordinary
TNY,$0.075,-6.25%,$0.06,$0.16,5.63%,0.00%,5.63%,11.94%,Bearish,-9.64%,-23.60%,3.61%,$0.075,$0.071,$0.075,-0.0625,-0.0625,$0.071,$0.067,$0.083,$0.098,$0.072,$0.086,$0.053,$0.066,$0.071,1.245,1977,1375,13750520,23.70%,Weak,23.83%,-0.13%,Weak – Drift,9.60%,Trader Choice,Drop Phase,Faded,-0.173,-0.087,Fading – Weak,1.323,0.058,Scarce,2.397,Low,0.35%,34.17%,53.30%,Exposed,Fading,Volatile - Sideways,Fading,Fragile_Weak,50,Negative,Improved,Strong,Communication Services,Ordinary,5,Tinybeans Group Ltd Ordinary
TOK,$1.235,-7.53%,$0.81,$1.78,2.92%,2.92%,2.06%,1.23%,Bearish,-15.41%,-10.83%,40.34%,$1.290,$1.200,$1.200,0.020661157,0.029166667,$1.210,$1.220,$1.460,$1.385,$0.880,$1.392,$0.865,$1.075,$1.166,2.791,428,460,345782600,28.00%,Weak,25.48%,2.52%,Weak – Calm,11.50%,Stress-Drawdown,Drop Phase,Inspect,-0.206,0.056,Fading – Soft,1.901,-0.018,Scarce,2.778,Medium,1.64%,24.97%,45.30%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,51,Negative,Weak,Strong,Materials,Ordinary,3,Tolu Minerals Limited Ordinary
TOLL,$27.630,0.53%,$24.30,$27.80,1.21%,1.77%,-0.10%,1.36%,Neutral,3.14%,9.30%,N/A,$26.650,$27.300,$27.150,-0.001084599,0.00436205,$27.659,$27.259,$26.789,$25.279,$0.000,$35.919,$24.868,$31.523,$25.138,1.942,240,1834,1,55.50%,Recheck,53.28%,2.22%,Recheck – Calm,52.30%,Trader Choice,Rising,Inspect,0.084,0.027,Sideways – Better,3.962,0.204,Standard,2.258,Low,2.60%,1.67%,25.00%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,57,Positive,Strongest,Very Strong,Other,ETF,15,BetaShares FTSE Global Infrastructure Share CH ETF
TON,$0.002,25.00%,$0.00,$0.01,-16.67%,0.00%,-16.67%,-44.44%,Bearish,-64.29%,-68.75%,-50.00%,$0.003,$0.002,$0.002,0,-0.166666667,$0.002,$0.004,$0.006,$0.006,$0.004,$0.002,$0.001,$0.002,$0.002,1.529,2512,1753,3920970,1.30%,Weak,1.13%,0.17%,Weak – Calm,0.00%,Trader Choice,Drop Phase,Faded,-1.011,0.018,Downtrend – Breaking,1.861,-0.256,Scarce,3.256,Spiked,1.79%,76.45%,67.80%,Exposed,Downside,Spiked - Uptrend,Downside,Unstable_Weak,42,Negative,Developing,Moderate,Materials,Ordinary,4,Triton Minerals Ltd Ordinary
TOP,$0.570,0.88%,$0.49,$0.70,1.79%,0.00%,0.88%,5.56%,Neutral,14.00%,-14.93%,-5.00%,$0.575,$0.560,$0.570,0.017857143,0.008849558,$0.565,$0.540,$0.500,$0.670,$0.600,$0.741,$0.497,$0.635,$0.545,1.621,1081,743,97187480,35.30%,Recheck,36.20%,-0.90%,Monitor – Drift,31.20%,Trader Choice,Stable,Inspect,0.089,0.022,Sideways – Soft,1.760,0.128,Scarce,2.211,Low,2.96%,10.60%,43.30%,Caution,Neutral,Calm - Surged,Neutral,Fragile_Weak,57,Positive,Developing,Weak,Financials ,Ordinary,10,Thorney Opportunities Ltd Ordinary
TOR,$0.220,0.00%,$0.17,$0.56,22.22%,22.22%,15.79%,-4.35%,Bearish,-51.11%,-21.43%,-13.73%,$0.215,$0.180,$0.180,0.157894737,0.128205128,$0.190,$0.230,$0.450,$0.280,$0.255,$0.241,$0.154,$0.185,$0.209,1.433,2190,682,128110300,18.10%,Weak,14.08%,4.02%,Weak – Better,4.40%,Trader Choice,Drop Phase,Improved,-0.684,0.257,Downtrend – Breaking,3.095,-0.036,Fair,2.726,Medium,3.78%,53.12%,53.90%,Exposed,Fading,Spiked - Uptrend,Downside,Fragile_Weak,51,Negative,Weak,Very Strong,Materials,Ordinary,1,Torque Metals Limited. Ordinary
TOT,$0.400,3.75%,$0.39,$0.48,-2.44%,-2.44%,0.00%,-2.44%,Bearish,-4.76%,0.00%,-4.76%,$0.415,$0.410,$0.410,0,0.012658228,$0.400,$0.410,$0.420,$0.400,$0.420,$0.474,$0.300,$0.381,$0.375,1.556,1592,754,90537000,33.30%,Weak,31.78%,1.52%,Weak – Calm,19.30%,Trader Choice,Fading,Inspect,-0.073,-0.040,Fading – Weak,2.450,0.884,Limited,1.933,Calm,1.33%,11.14%,38.60%,Balanced,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,45,Negative,Developing,Very Strong,Real Estate,Other,3,360 Capital Reit Stapled Securities
TOU,$0.003,-25.00%,$0.00,$0.04,50.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,-83.33%,-80.00%,$0.003,$0.002,$0.003,0,0.2,$0.003,$0.003,$0.006,$0.018,$0.015,$0.003,$0.002,$0.002,$0.003,1.511,2662,1757,3895750,6.30%,Weak,6.07%,0.23%,Weak – Calm,2.90%,Trader Choice,Drop Phase,Inspect,-0.608,0.105,Downtrend – Breaking,1.827,-0.112,Scarce,3.060,Spiked,3.56%,58.42%,62.80%,Exposed,Rising,Low - Sideways,Neutral,Unstable_Weak,49,Negative,Developing,Moderate,Energy,Ordinary,2,Tlou Energy Limited Ordinary
TPC,$3.200,4.85%,$2.52,$11.12,0.00%,4.92%,-7.24%,-13.51%,Bearish,-46.93%,-65.96%,-70.91%,$3.460,$3.200,$3.050,-0.072463768,-0.072463768,$3.450,$3.700,$6.030,$9.401,$11.000,$3.350,$2.240,$2.564,$3.200,1.661,2436,999,39609430,7.60%,Weak,7.56%,0.04%,Weak – Calm,0.70%,Failure,Drop Phase,Inspect,-0.710,0.113,Downtrend – Breaking,1.412,-0.068,Scarce,3.456,Spiked,3.56%,71.50%,65.20%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,38,Negative,Weak,Moderate,Utilities,Ordinary,10,TPC Consolidated Limited Ordinary
TPG,$3.620,-1.11%,$3.43,$4.36,1.12%,1.12%,3.13%,1.40%,Bearish,-12.98%,-7.18%,-3.41%,$3.580,$3.580,$3.580,0.031339031,0.011173184,$3.510,$3.570,$4.160,$3.900,$3.748,$4.204,$2.548,$3.278,$3.265,7.154,265,92,7086536000,52.70%,Recheck,50.35%,2.35%,Monitor – Calm,20.90%,Trader Choice,Fading,Inspect,-0.169,0.061,Fading – Breaking,2.883,-0.003,Fair,2.181,Low,0.83%,17.21%,20.00%,Assured,Neutral,Volatile - Sideways,Fading,Fragile_Weak,53,Negative,Developing,Strong,Communication Services,Ordinary,1,TPG Telecom Limited Ordinary
TPW,$6.050,-5.99%,$4.53,$29.06,9.01%,9.01%,22.72%,6.51%,Neutral,6.89%,-46.65%,-76.52%,$5.340,$5.550,$5.550,0.227180527,0.09009009,$4.930,$5.680,$5.660,$11.340,$25.767,$7.347,$4.235,$5.665,$4.854,3.601,345,350,677136500,30.90%,Weak,27.98%,2.92%,Weak – Calm,23.80%,Trader Choice,Fading,Inspect,-0.122,0.244,Fading – Weak,3.748,-0.008,Standard,3.473,Spiked,14.72%,46.88%,44.20%,Caution,Rising,Volatile - Surged,Fading,Moderate_Weak,62,Positive,Weak,Strong,Consumer Discretionary,Ordinary,2,Temple & Webster Group Ltd Ordinary
TR2,$0.310,1.61%,$0.26,$1.01,5.08%,8.77%,-4.62%,6.90%,Neutral,-8.82%,-6.06%,N/A,$0.315,$0.295,$0.285,0.033333333,0.068965517,$0.325,$0.290,$0.340,$0.330,$0.000,$0.383,$0.221,$0.299,$0.302,1.101,1492,1338,15135990,34.70%,Weak,27.37%,7.33%,Weak – Active,16.60%,Trader Choice,Fading,Improved,-0.101,0.128,Fading – Weak,1.993,0.142,Limited,2.359,Low,2.90%,33.85%,51.00%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,54,Positive,Improved,Very Strong,Materials,Ordinary,1,Tali Resources Ltd Ordinary
TR8,$0.014,21.43%,$0.01,$0.60,-6.67%,-6.67%,-12.50%,-22.22%,Bearish,-30.00%,-51.72%,-97.85%,$0.017,$0.015,$0.015,-0.066666667,-0.066666667,$0.016,$0.018,$0.020,$0.029,$0.651,$0.016,$0.010,$0.012,$0.012,1.358,2408,1691,4894160,3.50%,Weak,8.62%,-5.12%,Weak – Ease,3.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.518,0.009,Downtrend – Breaking,2.558,-0.288,Limited,2.945,Medium,1.73%,66.26%,60.30%,Exposed,Fading,Low - Surged,Fading,Unstable_Weak,40,Negative,Weak,Moderate,Consumer Staples,Ordinary,4,Tarrina Resources Limited Ordinary
TRA,$6.800,0.00%,$1.40,$7.30,-3.27%,0.00%,-3.41%,0.59%,Bullish,58.14%,126.67%,N/A,$6.800,$7.030,$6.800,-0.01734104,-0.032716927,$7.040,$6.760,$4.300,$3.000,$0.000,$8.840,$5.899,$7.615,$6.029,3.436,105,336,750408800,59.60%,Monitor,57.75%,1.85%,Strong – Calm,44.30%,Trader Choice,Climbing,Inspect,0.309,-0.209,Uptrend – Calm,1.931,0.180,Scarce,2.686,Medium,0.00%,11.51%,33.20%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,54,Positive,Strongest,Weak,Consumer Discretionary,Ordinary,10,Turners Automotive Group Limited Ordinary Foreign Exempt NZX
TRE,$0.265,0.00%,$0.23,$0.64,1.92%,1.92%,-5.35%,-20.53%,Bearish,-33.93%,-40.39%,-16.91%,$0.280,$0.260,$0.260,-0.053571429,0.019230769,$0.280,$0.333,$0.401,$0.445,$0.319,$0.295,$0.186,$0.227,$0.245,1.899,491,490,289523900,23.30%,Weak,17.63%,5.67%,Weak – Better,1.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.788,0.012,Downtrend – Breaking,2.769,0.603,Fair,2.717,Medium,0.12%,68.33%,57.90%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,40,Negative,Improved,Very Strong,Materials,Ordinary,9,Toubani Resources Limited Ordinary
TRI,$0.014,-6.25%,$0.01,$0.04,-12.50%,-12.50%,-17.65%,-30.00%,Bearish,-39.13%,-30.00%,75.00%,$0.015,$0.016,$0.016,-0.176470588,-0.282051282,$0.017,$0.020,$0.023,$0.020,$0.008,$0.015,$0.010,$0.011,$0.011,1.499,2373,1290,17305400,6.50%,Weak,10.06%,-3.56%,Weak – Ease,0.60%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.756,-0.325,Downtrend – Soft,1.826,-0.077,Scarce,2.914,Medium,0.00%,62.47%,61.60%,Exposed,Downside,Calm - Surged,Fading,Moderate_Weak,32,Negative,Lowest,Moderate,Health Care,Ordinary,5,Trivarx Ltd Ordinary
TRJ,$0.195,-5.00%,$0.19,$0.97,-7.14%,-4.88%,-7.14%,-39.06%,Bearish,-42.65%,-70.90%,-73.65%,$0.190,$0.210,$0.205,-0.071428571,-0.204081633,$0.210,$0.320,$0.340,$0.670,$0.740,$0.204,$0.137,$0.155,$0.172,1.204,2669,1092,29808410,0.00%,Weak,0.99%,-0.99%,Weak – Drift,0.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.933,-0.137,Downtrend – Breaking,2.041,-0.379,Limited,3.021,Spiked,0.00%,79.89%,65.70%,Exposed,Downside,Calm - Surged,Fading,Unstable_Weak,36,Negative,Lowest,Weak,Health Care,Ordinary,4,Trajan Group Holdings Limited Ordinary
TRM,$0.040,-11.11%,$0.04,$0.09,-11.11%,-11.11%,-14.90%,-33.33%,Bearish,-49.37%,-44.44%,-26.92%,$0.040,$0.045,$0.045,-0.14893617,-0.166666667,$0.047,$0.060,$0.079,$0.072,$0.055,$0.044,$0.028,$0.034,$0.040,1.279,2144,1538,8719540,15.60%,Weak,12.26%,3.34%,Weak – Better,0.10%,Failure,Drop Phase,Inspect,-1.063,-0.189,Downtrend – Breaking,1.598,0.226,Scarce,2.832,Medium,0.00%,75.04%,65.40%,Exposed,Downside,Spiked - Uptrend,Downside,Unstable_Weak,18,Negative,Improved,Moderate,Materials,Ordinary,12,Truscott Mining Corporation Limited Ordinary
TRP,$0.083,3.61%,$0.06,$0.48,-1.19%,-7.78%,6.41%,-17.00%,Bearish,-48.12%,-78.44%,-55.14%,$0.086,$0.084,$0.090,0.064102564,-0.245454545,$0.078,$0.100,$0.160,$0.385,$0.185,$0.087,$0.058,$0.066,$0.080,1.000,2239,1683,5018580,7.20%,Weak,8.64%,-1.44%,Weak – Drift,0.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.878,-0.062,Downtrend – Breaking,2.979,-0.313,Fair,3.053,Spiked,1.18%,69.16%,59.60%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,37,Negative,Developing,Moderate,Health Care,Ordinary,3,Tissue Repair Ltd Ordinary
TRU,$0.013,0.00%,$0.01,$0.02,0.00%,0.00%,0.00%,0.00%,Bearish,-2.83%,-2.83%,-24.42%,$0.012,$0.013,$0.013,0,-0.071428571,$0.013,$0.013,$0.013,$0.013,$0.017,$0.015,$0.009,$0.012,$0.012,1.490,1796,1325,15715780,29.80%,Weak,26.30%,3.50%,Weak – Better,14.10%,Trader Choice,Drop Phase,Improved,-0.220,-0.010,Fading – Weak,2.592,0.427,Limited,2.493,Medium,0.00%,32.49%,47.50%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,48,Negative,Weak,Very Strong,Health Care,Ordinary,1,Truscreen Group Limited Ordinary Foreign Exempt NZX
TSK,$0.077,2.82%,$0.06,$0.38,-3.75%,-3.75%,-12.50%,-3.75%,Bearish,13.24%,-35.83%,-40.77%,$0.073,$0.080,$0.080,-0.0375,-0.134831461,$0.088,$0.080,$0.068,$0.120,$0.130,$0.086,$0.054,$0.066,$0.077,1.103,1880,1577,7686520,21.10%,Weak,15.99%,5.11%,Weak – Better,5.60%,Trader Choice,Drop Phase,Improved,-0.378,-0.032,Downtrend – Weak,1.673,0.169,Scarce,2.961,Medium,1.39%,54.84%,61.20%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,44,Negative,Developing,Strong,Materials,Ordinary,3,Tusker Minerals Ltd Ordinary
TSKO,$0.021,0.00%,$0.01,$0.02,-4.55%,0.00%,-4.55%,N/A,Neutral,N/A,N/A,N/A,$0.021,$0.022,$0.021,0,0,$0.022,$0.000,$0.000,$0.000,$0.000,$0.027,$0.018,$0.023,$0.021,1.000,846,2287,0,37.20%,Weak,35.08%,2.12%,Weak – Calm,31.60%,Trader Choice,Stable,Inspect,0.114,0.059,Sideways – Soft,1.265,-0.019,Scarce,1.695,Calm,4.48%,0.05%,38.30%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,84,Negative,Strongest,Moderate,Other,Option,10,Tusker Minerals Ltd $0.15 Option Expiring 29-Apr-2029
TSL,$0.007,-6.67%,$0.00,$0.02,7.14%,0.00%,0.00%,7.14%,Bearish,-6.25%,-16.67%,25.00%,$0.007,$0.007,$0.007,0.071428571,0.071428571,$0.007,$0.007,$0.007,$0.008,$0.006,$0.008,$0.005,$0.006,$0.007,1.563,1860,1307,16413230,28.90%,Weak,25.11%,3.79%,Weak – Better,13.90%,Trader Choice,Drop Phase,Inspect,-0.169,0.038,Fading – Soft,1.946,0.042,Scarce,2.257,Low,2.21%,20.45%,46.20%,Caution,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,53,Negative,Developing,Very Strong,Materials,Ordinary,2,Titanium Sands Limited Ordinary
TSO,$0.900,-2.50%,$0.48,$1.44,5.88%,5.88%,9.76%,5.88%,Bearish,-16.28%,-24.37%,93.55%,$0.975,$0.850,$0.850,0.097560976,0.022727273,$0.820,$0.850,$1.075,$1.190,$0.465,$1.170,$0.740,$0.973,$0.894,1.768,1475,626,171648000,41.90%,Weak,33.37%,8.53%,Weak – Active,29.90%,Stress-Drawdown,Stable,Improved,0.368,0.506,Uptrend – Soft,1.695,0.026,Scarce,2.999,Medium,3.02%,18.53%,50.20%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,53,Negative,Developing,Very Strong,Materials,Ordinary,4,Tesoro Gold Ltd Ordinary
TSR,$0.020,15.00%,$0.02,$0.08,-9.09%,0.00%,-20.00%,-13.04%,Bearish,-25.93%,-25.93%,-73.33%,$0.023,$0.022,$0.020,-0.2,-0.166666667,$0.025,$0.023,$0.027,$0.027,$0.075,$0.022,$0.014,$0.017,$0.020,1.231,2423,1779,3395130,10.00%,Weak,9.73%,0.27%,Weak – Calm,1.90%,Trader Choice,Drop Phase,Inspect,-0.530,-0.030,Downtrend – Weak,1.647,-0.036,Scarce,2.929,Medium,1.68%,63.19%,63.50%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,42,Negative,Weak,Moderate,Materials,Ordinary,2,Turnstone Resources Ltd Ordinary
TTM,$0.615,3.05%,$0.36,$1.22,11.82%,11.82%,5.13%,-7.52%,Bearish,-23.12%,-32.04%,75.71%,$0.675,$0.550,$0.550,0.051282051,0.118181818,$0.585,$0.665,$0.800,$0.905,$0.350,$0.687,$0.431,$0.528,$0.615,1.756,467,610,187210800,19.40%,Weak,14.89%,4.51%,Weak – Better,6.30%,Stress-Drawdown,Drop Phase,Inspect,-0.446,0.179,Downtrend – Soft,1.990,0.022,Limited,2.992,Medium,3.87%,38.74%,55.90%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,50,Negative,Lowest,Moderate,Materials,Ordinary,1,Titan Minerals Limited Ordinary
TTMOA,$0.098,0.00%,$0.02,$0.49,8.89%,104.17%,-29.99%,-52.20%,Neutral,-78.70%,188.24%,N/A,$0.098,$0.090,$0.048,0.088888889,0.088888889,$0.140,$0.205,$0.460,$0.034,$0.000,$0.106,$0.069,$0.081,$0.098,1.000,1840,2287,0,10.50%,Weak,9.50%,1.00%,Weak – Calm,3.50%,Failure,Drop Phase,Inspect,-0.750,0.204,Downtrend – Soft,1.182,-0.119,Scarce,2.992,Medium,5.60%,36.36%,59.20%,Exposed,Rising,Spiked - Surged,Downside,Fragile_Weak,43,Negative,Weak,Strong,Other,Option,4,Titan Minerals Limited $0.70 Option Expiring 31-Jan-2027
TTT,$0.185,-2.86%,$0.16,$0.36,12.12%,12.12%,2.78%,-9.76%,Bearish,-24.49%,-11.90%,-27.45%,$0.170,$0.165,$0.165,0.027777778,0.121212121,$0.180,$0.205,$0.245,$0.210,$0.255,$0.204,$0.130,$0.157,$0.185,2.007,462,492,289355500,27.00%,Weak,22.50%,4.50%,Weak – Better,5.60%,Trader Choice,Drop Phase,Inspect,-0.544,0.112,Downtrend – Breaking,3.072,0.052,Fair,2.418,Low,1.38%,45.30%,48.90%,Caution,Fading,Spiked - Uptrend,Downside,Unstable_Weak,47,Negative,Improved,Strong,Materials,Ordinary,1,Titomic Limited Ordinary
TTX,$7.700,-3.01%,$3.09,$8.08,3.36%,3.36%,8.30%,22.42%,Bullish,54.00%,92.50%,53.39%,$7.100,$7.450,$7.450,0.082981716,0.140740741,$7.110,$6.290,$5.000,$4.000,$5.020,$10.010,$6.759,$8.613,$6.450,1.948,47,556,221579200,64.90%,Monitor,61.91%,2.99%,Recheck – Calm,52.20%,Stress-Drawdown,Rising,Improved,1.109,0.033,Surged – Strong,2.268,0.167,Limited,3.677,Volatile,57.73%,7.63%,54.90%,Exposed,Rising,Calm - Surged,Fading,Unstable_Weak,66,Positive,Improved,Strong,Health Care,Ordinary,10,Tetratherix Limited Ordinary
TUA,$2.160,-2.78%,$1.91,$8.38,0.00%,0.00%,2.37%,-5.68%,Bearish,-63.33%,-67.17%,-60.80%,$2.100,$2.160,$2.160,0.023696682,0,$2.110,$2.290,$5.890,$6.579,$5.510,$2.256,$1.512,$1.742,$1.960,4.691,466,270,1173568000,24.20%,Weak,22.02%,2.18%,Recheck – Calm,2.30%,Stress-Drawdown,Drop Phase,Faded,-0.820,0.053,Downtrend – Breaking,3.361,0.039,Standard,2.922,Medium,0.23%,78.73%,45.00%,Caution,Fading,Volatile - Sideways,Fading,Moderate_Weak,39,Negative,Lowest,Moderate,Communication Services,Ordinary,5,Tuas Limited Ordinary
TVL,$0.059,-1.69%,$0.05,$0.08,0.00%,0.00%,-1.67%,-1.67%,Bearish,-1.67%,-7.81%,-21.33%,$0.058,$0.059,$0.059,0,0,$0.060,$0.060,$0.060,$0.064,$0.075,$0.068,$0.042,$0.053,$0.058,1.449,1726,974,41794280,21.90%,Weak,24.16%,-2.26%,Weak – Drift,13.00%,Trader Choice,Drop Phase,Faded,-0.106,0.023,Fading – Breaking,1.616,-0.022,Scarce,1.821,Calm,0.36%,15.61%,42.90%,Caution,Neutral,Calm - Surged,Fading,Fragile_Weak,47,Negative,Improved,Very Strong,Financials ,Ordinary,5,Touch Ventures Limited Ordinary
TVN,$0.250,7.55%,$0.10,$0.49,0.00%,0.00%,-10.71%,-30.56%,Bearish,-25.37%,-40.48%,127.27%,$0.285,$0.250,$0.250,-0.107142857,0,$0.280,$0.360,$0.335,$0.420,$0.110,$0.276,$0.175,$0.213,$0.224,2.759,455,381,569862900,24.00%,Weak,22.48%,1.52%,Recheck – Calm,8.20%,Trader Choice,Drop Phase,Faded,-0.353,-0.099,Downtrend – Soft,2.418,-0.107,Limited,2.729,Medium,4.15%,28.94%,46.40%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,39,Negative,Weak,Moderate,Materials,Ordinary,2,Tivan Limited Ordinary
TVNOA,$0.280,0.00%,$0.02,$0.36,21.74%,0.00%,21.74%,36.59%,Neutral,100.00%,656.76%,N/A,$0.280,$0.230,$0.280,0.037037037,0.037037037,$0.230,$0.205,$0.140,$0.037,$0.000,$0.364,$0.250,$0.317,$0.235,1.076,135,2287,0,49.50%,Weak,48.34%,1.16%,Positive – Calm,50.50%,Trader Choice,Climbing,Faded,1.019,-0.602,Surged – Better,1.434,-0.028,Scarce,3.110,Spiked,10.48%,5.72%,50.20%,Caution,Rising,Spiked - Surged,Downside,Unstable_Weak,58,Positive,Developing,Moderate,Other,Option,6,Tivan Limited $0.12 Option Expiring 30-Jun-2027
TVNOB,$0.140,0.00%,$0.01,$0.29,27.27%,0.00%,27.27%,12.00%,Neutral,16.67%,508.70%,N/A,$0.140,$0.110,$0.140,-0.066666667,-0.066666667,$0.110,$0.125,$0.120,$0.023,$0.000,$0.182,$0.114,$0.151,$0.123,1.000,726,2287,0,34.80%,Weak,35.92%,-1.12%,Recheck – Drift,35.90%,Trader Choice,Stable,Faded,0.396,-0.452,Uptrend – Calm,1.218,-0.122,Scarce,2.832,Medium,3.98%,15.39%,51.20%,Caution,Neutral,Spiked - Surged,Fading,Fragile_Weak,44,Negative,Developing,Fragile,Other,Option,6,Tivan Limited $0.20 Option Expiring 30-Sep-2027
TWD,$2.700,-2.18%,$2.35,$3.08,1.50%,0.00%,0.00%,8.00%,Neutral,-5.59%,-4.26%,-1.82%,$2.690,$2.660,$2.700,0,0.022727273,$2.700,$2.500,$2.860,$2.820,$2.750,$3.510,$2.324,$2.992,$2.544,1.635,1136,720,109263300,37.70%,Weak,36.91%,0.79%,Recheck – Calm,28.70%,Stress-Drawdown,Stable,Inspect,0.072,0.002,Sideways – Soft,1.427,-0.062,Scarce,2.295,Low,3.50%,9.13%,41.00%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,56,Positive,Improved,Weak,Consumer Discretionary,Ordinary,5,Tamawood Limited Ordinary
