Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
QPON,$26.360,0.02%,$26.01,$26.37,0.11%,0.11%,0.19%,0.42%,Bullish,0.65%,0.65%,1.19%,$26.285,$26.331,$26.330,$26.309,$26.250,$26.190,$26.190,$26.050,$34.268,$26.220,$31.156,$24.374,1.941,406,1837,1,63.80%,Positive,66.27%,-2.47%,Positive – Drift,56.80%,Trader Choice,Rising,Inspect,0.057,0.020,Sideways – Better,3.706,0.316,Standard,1.423,Calm,0.01%,0.00%,18.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,66,Positive,Strongest,Financials ,ETF,9,BetaShares Australian Bank Senior Floating Rate Bond ETF
QRE,$9.680,0.80%,$7.05,$10.94,1.79%,1.79%,4.09%,0.62%,Neutral,-2.62%,5.22%,38.09%,$10.140,$9.510,$9.510,$9.300,$9.620,$9.940,$9.200,$7.010,$10.869,$9.345,$10.123,$9.045,1.819,744,1837,1,47.20%,Monitor,46.04%,1.16%,Monitor – Calm,36.90%,Trader Choice,Stable,Improved,-0.012,0.102,Sideways – Calm,3.543,0.239,Standard,2.508,Medium,2.91%,6.51%,29.80%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Improved,Financials ,ETF,1,BetaShares Australian Resources Sector ETF
QRI,$1.555,0.32%,$1.50,$1.69,0.32%,0.32%,-0.64%,-1.27%,Neutral,-0.32%,-2.20%,-5.14%,$1.560,$1.550,$1.550,$1.565,$1.575,$1.560,$1.590,$1.639,$1.827,$1.485,$1.646,$1.475,4.417,213,295,989312960,42.70%,Monitor,49.51%,-6.81%,Monitor – Ease,25.30%,Trader Choice,Fading,Faded,-0.009,-0.008,Sideways – Weak,2.177,-0.383,Limited,1.435,Calm,0.26%,2.66%,19.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Positive,Improved,Financials ,Ordinary,6,Qualitas Real Estate Income Fund Ordinary Units
QSML,$32.140,0.18%,$28.65,$34.08,0.09%,0.09%,0.12%,-3.60%,Neutral,4.18%,3.61%,3.01%,$32.930,$32.111,$32.110,$32.100,$33.340,$30.850,$31.020,$31.201,$36.244,$31.120,$33.758,$29.423,1.961,1001,1837,1,48.00%,Monitor,52.38%,-4.38%,Monitor – Ease,34.70%,Trader Choice,Stable,Inspect,-0.006,0.018,Sideways – Better,3.526,0.311,Standard,1.983,Low,1.74%,2.45%,24.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Financials ,ETF,9,Vaneck MSCI International Small Companies Quality ETF
QUAL,$61.330,-0.27%,$56.04,$64.92,0.49%,0.49%,-0.56%,-2.26%,Neutral,2.20%,1.04%,6.79%,$63.340,$61.031,$61.030,$61.678,$62.748,$60.010,$60.699,$57.430,$69.111,$59.886,$64.701,$56.788,1.995,1060,1837,1,48.90%,Monitor,51.79%,-2.89%,Monitor – Drift,34.10%,Trader Choice,Stable,Improved,-0.054,0.026,Sideways – Calm,3.314,0.491,Standard,1.867,Calm,0.67%,2.35%,24.20%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,42,Negative,Improved,Financials ,ETF,1,Vaneck MSCI International Quality ETF
QUB,$4.764,-0.20%,$3.72,$4.78,0.20%,-6.77%,-6.77%,1.79%,Bullish,2.40%,6.02%,19.39%,$5.110,$4.754,$5.110,$5.110,$4.680,$4.652,$4.493,$3.990,$6.193,$4.714,$5.451,$4.517,7.524,77,78,8498599000,55.00%,Monitor,44.60%,10.40%,Monitor – Active,59.20%,Trader Choice,Rising,Inspect,0.026,-0.012,Sideways – Better,3.660,1.090,Standard,1.791,Calm,3.23%,5.56%,9.80%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,59,Positive,Strongest,Industrials,Ordinary,14,Qube Holdings Limited Ordinary
QUE,$0.050,0.00%,$0.02,$0.36,-10.71%,0.00%,0.00%,25.00%,Neutral,108.33%,-64.29%,-84.85%,$0.050,$0.056,$0.050,$0.050,$0.040,$0.024,$0.140,$0.330,$0.065,$0.048,$0.054,$0.050,1.000,1445,1829,1353620,37.10%,Weak,38.88%,-1.78%,Monitor – Drift,37.00%,Trader Choice,Stable,Inspect,0.058,0.112,Sideways – Soft,2.939,0.067,Fair,2.590,Medium,7.68%,26.67%,46.30%,Caution,Neutral,Calm - Surged,Neutral,Fragile_Weak,50,Positive,Improved,Financials ,Ordinary,9,Queste Communications Limited Ordinary
QUS,$56.250,-0.23%,$50.03,$57.76,1.26%,1.26%,0.08%,-0.39%,Bullish,7.97%,7.55%,8.26%,$57.110,$55.550,$55.550,$56.208,$56.470,$52.098,$52.301,$51.958,$73.125,$55.858,$65.665,$51.197,1.995,163,1837,1,61.30%,Positive,64.78%,-3.48%,Positive – Ease,58.90%,Trader Choice,Rising,Inspect,0.108,0.037,Uptrend – Better,3.786,0.025,Available,2.167,Low,4.71%,0.94%,24.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,53,Positive,Strongest,Financials ,ETF,9,BetaShares S&P 500 Equal Weight ETF
QXR,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-14.29%,Bearish,-33.33%,-25.00%,-11.61%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.003,$0.003,$0.002,$0.003,$0.003,1.557,2040,1613,6475990,20.40%,Weak,18.89%,1.51%,Weak – Calm,10.30%,Trader Choice,Drop Phase,Inspect,-0.369,-0.006,Fading – Weak,2.431,-0.200,Fair,2.243,Low,0.00%,38.50%,47.50%,Caution,Fading,Medium - Fading,Downside,Unstable_Weak,42,Negative,Improved,Materials,Ordinary,2,QX Resources Limited Ordinary
QYLD,$10.730,-0.28%,$10.46,$11.70,0.09%,0.09%,-0.28%,-5.88%,Bearish,-0.46%,-1.83%,-2.10%,$10.780,$10.720,$10.720,$10.760,$11.400,$10.780,$10.930,$10.960,$11.913,$10.326,$11.124,$9.843,1.834,1280,1837,1,43.10%,Monitor,47.72%,-4.62%,Monitor – Ease,31.60%,Trader Choice,Stable,Inspect,-0.117,0.013,Sideways – Weak,3.690,0.083,Standard,1.926,Calm,0.00%,6.00%,24.40%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,43,Negative,Strongest,Financials ,ETF,3,Global X Nasdaq-100 Covered Call Complex ETF
R3AL,$1.585,-0.63%,$1.50,$1.70,0.63%,1.93%,1.28%,-0.63%,Neutral,3.93%,-2.16%,N/A,$1.575,$1.575,$1.555,$1.565,$1.595,$1.525,$1.620,$0.000,$2.061,$1.571,$1.835,$1.473,1.541,520,1837,1,56.30%,Positive,52.44%,3.86%,Monitor – Better,46.80%,Trader Choice,Climbing,Improved,0.005,0.056,Sideways – Soft,3.325,0.694,Standard,1.790,Calm,0.98%,1.42%,26.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Strongest,Financials ,ETF,9,Clearbridge Real Income Fund - Active ETF
R8R,$0.125,0.00%,$0.07,$0.21,0.00%,8.70%,19.04%,4.17%,Neutral,-4.76%,42.86%,-10.71%,$0.125,$0.125,$0.115,$0.105,$0.120,$0.131,$0.087,$0.140,$0.139,$0.117,$0.126,$0.117,1.000,1338,1493,9667660,26.20%,Weak,18.39%,7.81%,Weak – Active,19.50%,Stress-Drawdown,Fading,Active,-0.065,0.240,Sideways – Soft,1.298,-0.074,Scarce,2.757,Medium,5.80%,13.81%,49.50%,Caution,Neutral,Medium - Fading,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,1,Regener8 Resources NL Ordinary
RAC,$1.950,-0.97%,$1.14,$4.90,-4.88%,-4.88%,-8.45%,-14.47%,Bearish,-25.29%,-11.76%,68.10%,$2.040,$2.050,$2.050,$2.130,$2.280,$2.610,$2.210,$1.160,$2.029,$1.445,$1.654,$1.950,3.020,466,435,385275500,14.20%,Weak,12.96%,1.24%,Weak – Calm,6.40%,Trader Choice,Drop Phase,Faded,-0.502,-0.026,Downtrend – Weak,1.631,-0.015,Scarce,3.255,Spiked,0.00%,50.63%,52.50%,Exposed,Neutral,Volatile - Surged,Downside,Fragile_Weak,33,Negative,Lowest,Health Care,Ordinary,5,Racura Oncology Ltd Ordinary
RAD,$0.014,-10.71%,$0.01,$0.04,-26.32%,-26.32%,-30.00%,-26.32%,Bearish,-30.00%,-39.13%,-39.13%,$0.013,$0.019,$0.019,$0.020,$0.019,$0.020,$0.023,$0.023,$0.015,$0.009,$0.012,$0.009,1.585,1898,881,56388140,21.00%,Weak,24.08%,-3.08%,Recheck – Ease,6.80%,Stress-Drawdown,Drop Phase,Collapsed,-0.599,-0.422,Downtrend – Breaking,3.650,0.602,Standard,2.656,Medium,0.00%,70.87%,53.40%,Exposed,Downside,Volatile - Surged,Neutral,Unstable_Weak,29,Negative,Improved,Health Care,Ordinary,1,Radiopharm Theranostics Limited Ordinary
RADO,$0.001,0.00%,$0.00,$0.07,0.00%,0.00%,0.00%,0.00%,Bearish,-91.67%,-96.43%,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.012,$0.028,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2446,2286,0,0.00%,Weak,9.03%,-9.03%,Weak – Fall,3.30%,Failure,Drop Phase,Collapsed,-0.636,-0.203,Downtrend – Weak,1.434,-0.149,Scarce,1.871,Calm,0.00%,60.70%,55.80%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,44,Negative,Improved,Other,Option,3,Radiopharm Theranostics Limited $0.20 Option Expiring 30-Nov-2026
RADOA,$0.001,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Neutral,-88.89%,-90.00%,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.009,$0.010,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2475,2286,0,0.00%,Weak,7.47%,-7.47%,Weak – Ease,3.60%,Failure,Drop Phase,Faded,-0.605,-0.081,Downtrend – Weak,1.329,-0.169,Scarce,1.968,Low,0.00%,57.48%,55.90%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,40,Negative,Improved,Other,Option,9,Radiopharm Theranostics Limited $0.06 Option Expiring 24-Aug-2026
RADOB,$0.001,0.00%,$0.00,$0.01,-66.67%,-75.00%,-75.00%,-80.00%,Neutral,N/A,N/A,N/A,$0.001,$0.003,$0.004,$0.004,$0.005,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1705,2286,0,0.30%,Weak,18.63%,-18.33%,Weak – Fall,12.80%,Trader Choice,Drop Phase,Collapsed,-0.130,-0.521,Fading – Soft,1.306,-0.203,Scarce,2.493,Medium,0.00%,49.11%,56.70%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,34,Negative,Improved,Other,Option,1,Radiopharm Theranostics Limited $0.04 Option Expiring 31-Oct-2027
RAG,$0.019,5.26%,$0.02,$0.04,-9.52%,-9.52%,-5.00%,-24.00%,Bearish,-40.63%,-26.92%,5.56%,$0.020,$0.021,$0.021,$0.020,$0.025,$0.032,$0.026,$0.018,$0.020,$0.013,$0.014,$0.019,1.404,2355,1486,9769790,8.70%,Weak,8.53%,0.17%,Weak – Calm,3.50%,Trader Choice,Drop Phase,Faded,-0.606,-0.128,Downtrend – Weak,1.741,0.043,Limited,3.088,Spiked,1.64%,58.83%,61.70%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,33,Negative,Lowest,Materials,Ordinary,1,Ragnar Metals Limited Ordinary
RAGOD,$0.002,0.00%,$0.00,$0.01,-60.00%,0.00%,-50.00%,-75.00%,Neutral,N/A,N/A,N/A,$0.002,$0.005,$0.002,$0.004,$0.008,$0.000,$0.000,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,2010,2286,0,0.00%,Weak,8.13%,-8.13%,Weak – Fall,1.60%,Failure,Drop Phase,Inspect,-0.884,0.196,Downtrend – Weak,1.172,-0.172,Scarce,2.570,Medium,0.00%,56.15%,59.70%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,33,Negative,Weak,Other,Option,9,Ragnar Metals Limited $0.03 Option Expiring 02-Dec-2026
RAMHA,$99.590,0.00%,$97.80,$101.49,-1.39%,-0.91%,-0.81%,-0.41%,Neutral,-1.40%,-0.56%,N/A,$99.590,$100.994,$100.500,$100.400,$100.000,$101.004,$100.151,$0.000,$120.212,$95.757,$102.893,$97.059,1.995,961,2286,0,19.50%,Weak,33.55%,-14.05%,Recheck – Fall,22.40%,Trader Choice,Fading,Faded,-0.022,-0.056,Sideways – Soft,1.395,0.113,Scarce,1.726,Calm,0.00%,1.82%,31.00%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,41,Positive,Improved,Other,Bond,14,RAM Income Capital Ltd Bond 1-Bbsw+3.00% 10-04-32 MTH Secur CUM Red Step
RAN,$0.175,5.88%,$0.10,$0.50,-14.63%,2.94%,-14.63%,-2.78%,Bearish,-41.67%,-41.67%,-41.67%,$0.180,$0.205,$0.170,$0.205,$0.180,$0.300,$0.300,$0.300,$0.228,$0.153,$0.181,$0.163,1.000,2327,1785,3185360,25.50%,Weak,28.60%,-3.10%,Recheck – Ease,22.80%,Stress-Drawdown,Fading,Faded,0.362,-0.961,Uptrend – Soft,1.963,0.071,Limited,3.534,Volatile,1.92%,48.83%,60.70%,Exposed,Neutral,Medium - Fading,Downside,Fragile_Weak,47,Negative,Weak,Materials,Ordinary,4,Range International Limited Ordinary
RAP,$0.028,-3.03%,$0.02,$0.08,-3.45%,16.67%,-6.67%,-26.32%,Bearish,-47.17%,-37.78%,-53.33%,$0.032,$0.029,$0.024,$0.030,$0.038,$0.053,$0.045,$0.060,$0.030,$0.017,$0.020,$0.028,1.375,2455,1435,11566290,9.20%,Weak,8.13%,1.07%,Weak – Calm,1.40%,Trader Choice,Drop Phase,Inspect,-0.796,0.017,Downtrend – Weak,2.756,0.248,Fair,3.283,Spiked,1.21%,60.74%,58.80%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,36,Negative,Lowest,Materials,Ordinary,6,Raptor Metals Ltd Ordinary
RARI,$29.550,0.46%,$28.38,$33.17,2.53%,2.53%,1.55%,2.96%,Neutral,-1.50%,-2.64%,-4.12%,$30.420,$28.821,$28.820,$29.099,$28.700,$30.000,$30.351,$30.820,$34.589,$28.370,$31.765,$27.599,1.952,353,1837,1,55.70%,Monitor,51.24%,4.46%,Monitor – Better,37.00%,Trader Choice,Stable,Improved,-0.030,0.107,Sideways – Weak,3.486,0.605,Standard,2.266,Low,2.70%,5.76%,28.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Positive,Strongest,Financials ,ETF,8,Russell Investments Australian Responsible Investment ETF
RAS,$0.018,0.00%,$0.01,$0.06,-30.77%,-25.00%,-30.77%,-30.77%,Bearish,-30.77%,-40.00%,-28.00%,$0.020,$0.026,$0.024,$0.026,$0.026,$0.026,$0.030,$0.025,$0.019,$0.011,$0.012,$0.018,1.260,2339,1746,3963980,8.50%,Weak,9.99%,-1.49%,Weak – Drift,1.00%,Failure,Drop Phase,Collapsed,-0.703,-0.361,Downtrend – Weak,1.639,-0.076,Scarce,2.595,Medium,0.00%,68.47%,61.10%,Exposed,Fading,Medium - Fading,Downside,Fragile_Weak,25,Negative,Developing,Materials,Ordinary,2,Ragusa Minerals Ltd Ordinary
RAU,$0.320,0.00%,$0.15,$0.44,6.67%,4.92%,6.67%,10.34%,Bullish,12.28%,33.33%,93.94%,$0.325,$0.300,$0.305,$0.300,$0.290,$0.285,$0.240,$0.165,$0.416,$0.315,$0.353,$0.299,1.236,555,1051,34023170,48.50%,Recheck,39.58%,8.92%,Monitor – Active,44.30%,Trader Choice,Climbing,Improved,0.261,0.145,Uptrend – Better,1.840,0.011,Limited,2.632,Medium,10.91%,5.34%,44.50%,Caution,Neutral,Medium - Fading,Fading,Unstable_Weak,57,Negative,Developing,Materials,CDI,7,Resouro Strategic Metals Inc. CDI 1:1
RB6,$0.097,-2.06%,$0.07,$0.19,-7.62%,-7.62%,-22.40%,-30.71%,Bearish,-25.38%,11.49%,6.59%,$0.095,$0.105,$0.105,$0.125,$0.140,$0.130,$0.087,$0.091,$0.101,$0.074,$0.083,$0.080,1.000,1664,1639,5837750,25.10%,Weak,25.42%,-0.32%,Recheck – Drift,10.50%,Trader Choice,Drop Phase,Inspect,-0.501,-0.119,Downtrend – Soft,3.161,0.450,Standard,3.070,Spiked,0.52%,47.83%,52.00%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,36,Negative,Weak,Materials,Ordinary,2,Rubix Resources Limited Ordinary
RBR,$0.016,0.00%,$0.01,$0.07,0.00%,-11.11%,0.00%,-5.88%,Bearish,-30.43%,-64.44%,-75.62%,$0.016,$0.016,$0.018,$0.016,$0.017,$0.023,$0.045,$0.066,$0.017,$0.012,$0.014,$0.015,1.198,2372,1812,2380450,19.50%,Weak,19.95%,-0.45%,Weak – Drift,9.50%,Trader Choice,Drop Phase,Faded,-0.273,-0.298,Fading – Weak,2.356,0.337,Limited,2.769,Medium,0.00%,54.81%,55.40%,Exposed,Neutral,Medium - Fading,Fading,Unstable_Weak,43,Negative,Improved,Materials,Ordinary,2,RBR Group Limited Ordinary
RBTZ,$14.490,0.34%,$13.16,$16.61,5.46%,5.46%,5.23%,-6.09%,Bearish,-4.61%,-3.08%,-0.28%,$14.940,$13.740,$13.740,$13.770,$15.430,$15.190,$14.950,$14.531,$16.211,$13.654,$14.910,$13.662,1.867,931,1837,1,40.10%,Recheck,40.94%,-0.84%,Monitor – Drift,32.10%,Trader Choice,Stable,Improved,-0.141,0.177,Fading – Weak,3.617,0.146,Standard,2.790,Medium,4.29%,14.68%,34.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Negative,Developing,Financials ,ETF,1,BetaShares Global Robotics and Artificial Intelligence ETF
RBX,$0.026,12.00%,$0.02,$0.18,-10.34%,36.84%,-3.70%,-31.58%,Bearish,-44.68%,-21.21%,-81.43%,$0.028,$0.029,$0.019,$0.027,$0.038,$0.047,$0.033,$0.140,$0.027,$0.016,$0.018,$0.026,1.132,2183,1795,2879610,9.10%,Weak,5.91%,3.19%,Weak – Better,1.40%,Failure,Drop Phase,Improved,-0.912,0.241,Downtrend – Breaking,1.614,-0.031,Scarce,3.238,Spiked,2.80%,66.09%,65.40%,Exposed,Fading,Medium - Fading,Downside,Fragile_Weak,38,Negative,Developing,Materials,Ordinary,14,Resource Base Limited Ordinary
RC1,$0.100,10.00%,$0.06,$0.26,-13.04%,-9.09%,-13.05%,-23.08%,Bearish,-35.48%,-31.03%,25.00%,$0.110,$0.115,$0.110,$0.115,$0.130,$0.155,$0.145,$0.080,$0.105,$0.073,$0.080,$0.100,1.172,2265,1373,13451380,7.60%,Weak,13.01%,-5.41%,Weak – Ease,6.40%,Trader Choice,Drop Phase,Collapsed,-0.362,-0.314,Fading – Soft,1.795,-0.183,Limited,3.046,Spiked,1.72%,52.76%,59.60%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,39,Negative,Weak,Materials,Ordinary,3,Redcastle Resources Limited Ordinary
RC1OA,$0.037,0.00%,$0.04,$0.10,-17.78%,-15.91%,-17.78%,-7.50%,Neutral,N/A,N/A,N/A,$0.037,$0.045,$0.044,$0.045,$0.040,$0.000,$0.000,$0.000,$0.040,$0.032,$0.036,$0.037,1.000,1445,2286,0,2.60%,Weak,13.88%,-11.28%,Weak – Fall,13.30%,Trader Choice,Drop Phase,Collapsed,-0.182,-0.156,Fading – Soft,1.251,-0.251,Scarce,2.307,Low,0.00%,45.86%,55.00%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,41,Negative,Improved,Other,Option,1,Redcastle Resources Limited $0.15 Option Expiring 07-Oct-2028
RCAP,$1.940,0.26%,$1.62,$1.98,1.04%,1.04%,1.30%,3.19%,Bullish,4.58%,12.46%,20.12%,$1.925,$1.920,$1.920,$1.915,$1.880,$1.855,$1.725,$1.615,$2.522,$1.926,$2.293,$1.745,1.580,202,1837,1,65.90%,Strong,68.55%,-2.65%,Strong – Drift,61.10%,Trader Choice,Rising,Improved,0.195,0.018,Uptrend – Strong,3.460,0.368,Standard,2.024,Low,3.28%,0.25%,26.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Strongest,Financials ,ETF,9,Resolution Cap Global Property Sec Fund - Active ETF
RCB,$19.810,0.20%,$19.49,$20.53,0.76%,0.76%,0.20%,0.20%,Neutral,0.81%,-0.60%,-2.65%,$19.840,$19.661,$19.660,$19.771,$19.770,$19.651,$19.930,$20.349,$22.610,$19.242,$21.064,$18.356,1.908,450,1837,1,52.30%,Monitor,55.17%,-2.87%,Monitor – Drift,38.50%,Trader Choice,Stable,Inspect,-0.012,0.046,Sideways – Soft,3.700,0.148,Standard,1.558,Calm,0.40%,0.15%,19.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Negative,Strongest,Financials ,ETF,9,Russell Investments Australian Select Corporate Bond ETF
RCE,$0.370,2.67%,$0.35,$0.73,2.78%,2.78%,-2.63%,-1.33%,Bearish,-22.92%,-38.33%,-4.52%,$0.385,$0.360,$0.360,$0.380,$0.375,$0.480,$0.600,$0.388,$0.390,$0.274,$0.315,$0.356,1.574,2280,702,114663800,10.20%,Weak,8.83%,1.37%,Weak – Calm,5.90%,Trader Choice,Drop Phase,Improved,-0.555,0.117,Downtrend – Weak,1.928,-0.181,Limited,2.734,Medium,1.57%,47.02%,55.50%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,42,Negative,Weak,Health Care,Ordinary,6,Recce Pharmaceuticals Ltd Ordinary
RCKT,$9.120,-1.54%,$8.71,$19.00,-4.60%,-4.60%,-1.72%,-24.19%,Neutral,N/A,N/A,N/A,$9.580,$9.560,$9.560,$9.280,$12.030,$0.000,$0.000,$0.000,$9.621,$7.652,$8.476,$8.140,1.816,1682,1837,1,8.30%,Weak,19.76%,-11.46%,Weak – Fall,19.10%,Stress-Trailing Stop,Fading,Faded,-0.304,-0.029,Fading – Soft,3.753,0.057,Standard,2.909,Medium,0.00%,45.82%,42.70%,Caution,Fading,Medium - Surged,Fading,Unstable_Weak,36,Negative,Weak,Other,ETF,2,BetaShares Space Industry ETF
RCL,$0.061,1.61%,$0.06,$0.15,-4.69%,0.00%,-4.69%,-6.15%,Bearish,-29.89%,-26.51%,-44.55%,$0.063,$0.064,$0.061,$0.064,$0.065,$0.087,$0.083,$0.110,$0.064,$0.044,$0.050,$0.061,1.206,2138,1501,9524430,8.60%,Weak,8.36%,0.24%,Weak – Calm,5.20%,Trader Choice,Drop Phase,Inspect,-0.497,-0.001,Downtrend – Breaking,1.407,-0.142,Scarce,2.326,Low,0.43%,52.16%,56.40%,Exposed,Fading,Volatile - Uptrend,Downside,Unstable_Weak,37,Negative,Improved,Information Technology,Ordinary,3,Readcloud Limited Ordinary
RCM,$0.030,-4.69%,$0.02,$0.09,-3.23%,-3.23%,0.00%,-9.09%,Bearish,-9.09%,-54.55%,15.38%,$0.031,$0.031,$0.031,$0.030,$0.033,$0.033,$0.066,$0.026,$0.032,$0.023,$0.026,$0.027,1.503,2194,1017,37076830,19.40%,Weak,15.87%,3.53%,Weak – Better,11.60%,Trader Choice,Drop Phase,Inspect,-0.477,0.002,Downtrend – Weak,3.438,0.042,Standard,2.681,Medium,0.00%,48.36%,48.40%,Caution,Fading,Medium - Fading,Downside,Fragile_Weak,45,Negative,Weak,Materials,Ordinary,3,Rapid Critical Metals Limited Ordinary
RCMO,$0.004,0.00%,$0.00,$0.02,-50.00%,0.00%,0.00%,-73.33%,Neutral,-71.43%,N/A,N/A,$0.004,$0.008,$0.004,$0.004,$0.015,$0.014,$0.000,$0.000,$0.004,$0.003,$0.003,$0.004,1.000,2044,2286,0,0.00%,Weak,7.26%,-7.26%,Weak – Ease,1.50%,Failure,Drop Phase,Faded,-0.854,0.077,Downtrend – Soft,1.280,-0.280,Scarce,2.556,Medium,0.00%,40.46%,54.80%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,35,Negative,Developing,Other,Option,3,Rapid Critical Metals Limited $0.20 Option Expiring 23-Oct-2027
RCR,$0.013,-5.88%,$0.01,$0.03,-13.33%,-7.14%,0.00%,-7.14%,Bearish,-18.75%,-27.78%,0.00%,$0.016,$0.015,$0.014,$0.013,$0.014,$0.016,$0.018,$0.013,$0.014,$0.010,$0.011,$0.012,1.412,2044,1522,8877890,19.00%,Weak,18.39%,0.61%,Weak – Calm,9.10%,Trader Choice,Drop Phase,Inspect,-0.457,-0.026,Downtrend – Weak,2.627,0.026,Fair,2.661,Medium,0.00%,46.33%,51.20%,Exposed,Fading,Medium - Fading,Downside,Moderate_Weak,40,Negative,Weak,Materials,Ordinary,8,Rincon Resources Limited Ordinary
RCT,$3.850,0.00%,$2.85,$3.90,0.26%,0.26%,5.62%,10.00%,Bullish,12.90%,8.15%,10.32%,$3.850,$3.840,$3.840,$3.645,$3.500,$3.410,$3.560,$3.490,$5.005,$3.803,$4.369,$3.521,1.707,150,589,190986992,51.70%,Monitor,53.19%,-1.49%,Monitor – Drift,56.10%,Trader Choice,Rising,Inspect,0.361,0.010,Uptrend – Better,2.196,-0.358,Limited,2.737,Medium,8.26%,3.57%,37.10%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,76,Positive,Strongest,Consumer Discretionary,Ordinary,9,Reef Casino Trust Ordinary Units
RDM,$0.135,0.00%,$0.07,$0.19,0.00%,0.00%,3.85%,-20.59%,Neutral,61.79%,46.14%,81.21%,$0.140,$0.135,$0.135,$0.130,$0.170,$0.083,$0.092,$0.074,$0.176,$0.131,$0.148,$0.127,1.371,269,896,54172250,47.40%,Monitor,41.26%,6.14%,Monitor – Active,44.20%,Trader Choice,Climbing,Improved,0.213,0.102,Uptrend – Calm,2.276,-0.068,Limited,2.901,Medium,12.37%,12.73%,47.40%,Caution,Fading,Medium - Fading,Downside,Fragile_Weak,46,Negative,Developing,Materials,Ordinary,3,Red Metal Limited Ordinary
RDN,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-25.00%,-40.00%,-33.33%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.005,$0.004,$0.003,$0.002,$0.003,$0.003,1.585,2134,1470,10352670,27.80%,Weak,18.65%,9.15%,Weak – Active,13.10%,Trader Choice,Drop Phase,Improved,-0.346,0.059,Fading – Breaking,2.983,0.315,Fair,2.279,Low,0.00%,47.06%,47.70%,Caution,Fading,Medium - Fading,Downside,Unstable_Weak,46,Negative,Improved,Materials,Ordinary,7,Raiden Resources Limited Ordinary
