Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
WGB,$2.160,$2.06,$2.64,-0.92%,-3.57%,-0.46%,-5.26%,-16.92%,Bearish,43,Negative,0.935%,-0.917%,-2.262%,-0.917%,-2.703%,-3.139%,1.887%,-1.370%,-4.846%,-5.677%,-9.623%,-16.279%,$2.16,$2.18,$2.21,$2.18,$2.22,$2.19,$2.29,$2.58,-10.44%,0.61%,-0.078,-0.036,1.886,-0.044,1.564,12.30%,340,1498,10.70%,27.70%,769542600,Trader Choice,20.60%,22.65%,-2.05%,8,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$2.160,$2.271,$2.052,$2.117,$2.076,4.049,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Assured,NA,Improved,Financials ,Ordinary,WAM Global Limited Ordinary
WGN,$4.690,$2.03,$5.04,9.84%,17.25%,1.30%,18.14%,127.67%,Bullish,66,Positive,0.428%,9.836%,7.816%,16.089%,17.250%,13.012%,-3.498%,0.860%,13.835%,22.454%,34.384%,133.333%,$4.69,$4.27,$4.35,$4.04,$4.00,$4.65,$3.83,$2.01,10.51%,26.80%,0.243,0.186,3.308,0.433,2.913,5.98%,304,75,50.70%,31.20%,932710300,Trader Choice,59.90%,53.61%,6.29%,1,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Surged,Fading,Unstable_Weak,$4.690,$5.967,$4.456,$5.150,$4.037,4.164,Monitor,Recheck – Active,Climbing,Active,Strong,Balanced,Neutral,Developing,Materials,Ordinary,Wagners Holding Company Limited Ordinary
WGR,$0.093,$0.08,$0.27,1.09%,-1.06%,-33.57%,-52.31%,5.68%,Bearish,48,Negative,3.333%,1.087%,5.682%,-1.064%,-6.061%,-22.500%,-15.455%,-33.571%,-41.875%,-52.308%,-40.000%,8.140%,$0.09,$0.09,$0.09,$0.09,$0.10,$0.14,$0.20,$0.09,-1.08%,1.09%,-0.583,0.087,2.551,-0.351,2.649,57.94%,1139,2466,2.50%,57.10%,26665610,Trader Choice,4.00%,4.55%,-0.55%,6,Downtrend – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.093,$0.113,$0.073,$0.093,$0.091,1.329,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Western Gold Resources Limited Ordinary
WGX,$6.290,$3.22,$8.16,11.33%,32.70%,20.04%,-16.91%,94.14%,Bullish,73,Positive,0.963%,11.327%,10.935%,32.981%,36.147%,32.143%,30.228%,26.815%,-5.556%,-13.480%,15.413%,95.342%,$6.29,$5.65,$5.67,$4.73,$4.62,$4.96,$7.27,$3.22,8.07%,66.34%,0.487,0.177,3.575,-0.139,3.280,13.19%,105,75,54.20%,36.60%,5911139000,Trader Choice,52.60%,51.07%,1.53%,2,Uptrend – Calm,Volatile,Standard,Upside,Spiked - Surged,Rising,Fragile_Weak,$6.290,$7.607,$5.677,$6.444,$5.316,6.917,Monitor,Recheck – Calm,Rising,Inspect,Moderate,Balanced,Caution Premium,Weak,Materials,Ordinary,Westgold Resources Limited Ordinary
WHC,$7.750,$5.94,$9.90,0.78%,-0.77%,-12.63%,-0.26%,15.16%,Neutral,56,Positive,1.573%,0.780%,5.874%,11.032%,0.000%,4.447%,-3.965%,-5.025%,-4.557%,-0.768%,15.156%,18.683%,$7.75,$7.69,$7.32,$6.98,$7.75,$8.16,$7.81,$6.53,-5.75%,6.39%,-0.038,0.117,4.028,0.247,2.412,13.59%,96,87,34.60%,17.00%,6274331000,Trader Choice,69.40%,63.36%,6.04%,2,Fading – Calm,Medium,Available,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$7.750,$8.846,$7.363,$8.027,$6.751,7.092,Positive,Recheck – Active,Stable,Improved,Moderate,Assured,Neutral,Developing,Energy,Ordinary,Whitehaven Coal Limited Ordinary
WHF,$4.980,$4.46,$5.69,0.20%,4.62%,2.26%,-4.96%,-9.62%,Neutral,61,Positive,0.000%,0.201%,-0.797%,2.469%,4.622%,5.285%,6.183%,4.403%,0.201%,-5.860%,-9.124%,-10.753%,$4.98,$4.97,$5.02,$4.86,$4.76,$4.77,$5.29,$5.58,-1.83%,2.73%,0.102,-0.017,1.860,0.124,1.899,6.31%,372,967,29.70%,28.90%,604061800,Trader Choice,30.80%,30.51%,0.29%,10,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$4.980,$5.955,$4.731,$5.315,$4.869,3.427,Recheck,Recheck – Calm,Stable,Inspect,Strong,Assured,Exposed Premium,Improved,Financials ,Ordinary,Whitefield Industrials Limited Ordinary
WHFPA,$1.000,$1.00,$1.50,-20.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,0.00%,0.00%,-0.188,0.031,1.187,-0.058,1.888,16.73%,2293,1610,10.30%,44.60%,0,Trader Choice,18.20%,17.99%,0.21%,2,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,$1.000,$1.054,$0.950,$1.002,$0.959,1.456,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Other,Other,Whitefield Industrials Limited 8.0% Cumulative Preference
WHI,$1.285,$1.24,$1.56,-1.15%,-2.65%,1.58%,-6.97%,-6.30%,Bearish,44,Negative,0.391%,-1.154%,-0.772%,-4.815%,-1.154%,-1.533%,-2.281%,1.581%,-6.204%,-8.541%,-5.861%,-7.554%,$1.29,$1.30,$1.30,$1.35,$1.30,$1.27,$1.41,$1.39,-6.47%,0.25%,-0.086,-0.024,2.147,0.007,1.503,11.74%,444,1454,11.60%,31.40%,394771500,Trader Choice,20.20%,21.34%,-1.14%,10,Fading – Breaking,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$1.285,$1.353,$1.221,$1.270,$1.237,2.992,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,Balanced Value,Improved,Financials ,Ordinary,Whitefield Income Limited Ordinary
WHK,$0.004,$0.00,$0.02,0.00%,-22.22%,-50.00%,-56.25%,-70.83%,Bearish,42,Negative,0.000%,0.000%,-12.500%,-12.500%,-12.500%,-12.500%,-12.500%,-41.667%,-50.000%,-46.154%,-61.111%,-65.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-23.37%,0.00%,-0.648,0.012,2.120,-0.329,2.559,64.48%,1744,2667,0.00%,59.80%,4021480,Trader Choice,0.00%,1.02%,-1.02%,1,Downtrend – Breaking,Medium,Limited,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.004,$0.005,$0.002,$0.003,$0.003,1.497,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Information Technology,Ordinary,Whitehawk Limited Ordinary
WHKOA,$0.001,$0.00,$0.01,0.00%,-50.00%,-75.00%,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,-75.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.24%,0.00%,-0.386,0.066,1.181,-0.104,1.817,43.99%,2293,2235,4.40%,53.70%,0,Trader Choice,9.80%,8.88%,0.92%,2,Downtrend – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,Whitehawk Limited $0.02 Option Expiring 24-Apr-2028
WIA,$0.490,$0.30,$0.60,10.11%,15.29%,4.26%,11.36%,55.56%,Bullish,63,Positive,4.255%,10.112%,15.294%,15.294%,18.072%,-8.411%,8.889%,1.031%,5.376%,8.889%,40.000%,53.125%,$0.49,$0.45,$0.43,$0.43,$0.42,$0.49,$0.45,$0.32,26.52%,12.52%,0.111,0.196,2.723,0.073,2.694,9.48%,330,318,37.00%,37.60%,799880900,Trader Choice,41.60%,38.04%,3.56%,1,Sideways – Better,Medium,Fair,Rising,Spiked - Surged,Neutral,Moderate_Weak,$0.490,$0.621,$0.466,$0.561,$0.439,3.635,Recheck,Weak – Better,Stable,Improved,Strong,Balanced,NA,Developing,Materials,Ordinary,WIA Gold Limited Ordinary
WIN,$0.018,$0.02,$0.07,-10.00%,5.88%,-18.18%,-40.00%,-28.00%,Bearish,46,Positive,-5.263%,-10.000%,-12.195%,0.000%,5.882%,0.000%,0.000%,-18.182%,-30.769%,-40.000%,-52.632%,-18.182%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,-19.81%,0.28%,-0.221,-0.053,2.734,-0.007,2.681,49.63%,1318,2046,9.80%,53.90%,16290170,Trader Choice,16.30%,16.69%,-0.39%,1,Fading – Breaking,Medium,Fair,Neutral,Spiked - Surged,Rising,Fragile_Weak,$0.018,$0.023,$0.013,$0.017,$0.017,1.466,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Distressed Cheap,Developing,Materials,Ordinary,WIN Metals Ltd Ordinary
WINO,$0.003,$0.00,$0.01,0.00%,-40.00%,N/A,N/A,N/A,Neutral,29,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-40.000%,0.000%,-50.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-0.18%,0.00%,-0.155,0.022,1.150,0.005,1.994,37.49%,2293,1878,8.10%,52.90%,0,Stress-Drawdown,14.40%,13.37%,1.03%,2,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,WIN Metals Ltd $0.07 Option Expiring 03-Feb-2028
WIRE,$25.250,$14.69,$28.98,5.83%,10.41%,4.47%,-1.52%,69.24%,Bullish,62,Positive,1.815%,5.826%,3.441%,11.283%,14.668%,16.145%,13.790%,5.693%,6.992%,0.879%,41.536%,75.591%,$25.25,$23.86,$24.41,$22.69,$22.02,$23.89,$25.03,$14.38,23.63%,16.60%,0.295,0.095,3.761,-0.040,2.841,7.48%,1833,452,51.00%,36.20%,1,Trader Choice,31.40%,31.04%,0.36%,2,Uptrend – Strong,Spiked,Standard,Rising,Volatile - Downtrend,Fading,Moderate_Weak,$25.250,$32.207,$23.988,$28.620,$23.763,1.929,Recheck,Recheck – Calm,Climbing,Inspect,Moderate,Balanced,NA,Weak,Financials ,ETF,Global X Copper Miners ETF
WJL,$0.395,$0.36,$0.98,-1.25%,-1.25%,-12.22%,-28.18%,-57.98%,Bearish,45,Negative,-2.469%,-1.250%,-1.250%,-2.469%,0.000%,-4.819%,-3.659%,-12.222%,-24.038%,-28.182%,-56.354%,-57.979%,$0.40,$0.40,$0.40,$0.41,$0.40,$0.45,$0.55,$0.94,-38.70%,0.00%,-0.339,0.024,2.495,-0.294,2.185,43.95%,645,440,6.50%,50.10%,158974800,Stress-Drawdown,10.20%,10.74%,-0.54%,2,Fading – Weak,Low,Limited,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$0.395,$0.415,$0.360,$0.355,$0.380,1.673,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Exposed Premium,Developing,Consumer Discretionary,Ordinary,Webjet Group Limited Ordinary
WLE,$1.335,$1.27,$1.45,0.00%,-2.91%,1.14%,-3.96%,-1.11%,Bearish,40,Negative,-0.373%,0.000%,-4.301%,-4.301%,-3.610%,-4.643%,0.376%,1.136%,-4.982%,-3.261%,3.089%,0.755%,$1.34,$1.34,$1.40,$1.40,$1.39,$1.32,$1.38,$1.33,-0.54%,0.06%,-0.059,-0.053,2.573,0.026,1.589,6.86%,190,1052,16.20%,19.50%,2076928000,Trader Choice,28.60%,31.88%,-3.28%,2,Fading – Weak,Calm,Fair,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$1.335,$1.418,$1.268,$1.342,$1.295,5.312,Recheck,Monitor – Ease,Fading,Faded,Fragile,Assured,Assured Value,Strongest,Financials ,Ordinary,WAM Leaders Limited Ordinary
WMA,$0.990,$0.95,$1.06,1.02%,-1.00%,2.59%,-3.41%,-1.49%,Neutral,51,Positive,-1.000%,1.020%,0.000%,-1.000%,0.000%,-1.493%,2.062%,2.591%,0.000%,-3.883%,1.020%,-1.493%,$0.99,$0.98,$0.99,$1.00,$0.99,$0.97,$1.03,$1.01,-0.59%,0.32%,-0.005,0.009,1.813,-0.033,1.418,2.53%,594,1010,14.70%,33.80%,197446800,Stress-Drawdown,21.20%,22.51%,-1.31%,11,Fading – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Moderate_Weak,$0.990,$1.076,$0.941,$1.007,$0.970,1.827,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Balanced,Caution Premium,Improved,Financials ,Ordinary,WAM Alternative Assets Limited Ordinary
WMG,$0.170,$0.16,$0.34,-5.56%,0.00%,-15.00%,-30.61%,-32.00%,Bearish,44,Negative,-1.449%,-2.857%,0.000%,-10.526%,-8.108%,-5.556%,-10.526%,0.000%,-2.857%,-20.930%,-26.087%,-27.660%,$0.17,$0.18,$0.17,$0.19,$0.19,$0.17,$0.22,$0.24,-13.26%,0.00%,-0.260,0.027,1.533,-0.088,2.182,35.58%,1205,2175,4.70%,52.30%,22489090,Trader Choice,11.30%,10.49%,0.81%,2,Fading – Breaking,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.170,$0.190,$0.150,$0.165,$0.170,1.162,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Western Mines Group Ltd Ordinary
WMI,$1.420,$1.37,$1.85,0.71%,-3.40%,-2.07%,-12.35%,-12.88%,Bearish,45,Negative,0.709%,0.709%,-6.271%,-3.072%,-2.069%,-2.740%,-0.351%,-2.740%,-11.250%,-12.615%,-12.074%,-10.972%,$1.42,$1.41,$1.52,$1.47,$1.45,$1.46,$1.63,$1.60,-10.65%,0.35%,-0.138,-0.025,2.245,0.017,1.848,18.21%,442,1653,9.90%,35.20%,396685700,Trader Choice,18.40%,20.24%,-1.84%,2,Fading – Breaking,Low,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.420,$1.491,$1.349,$1.390,$1.387,2.993,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,Assured Value,Strongest,Financials ,Ordinary,WAM Microcap Limited Ordinary
WMX,$1.690,$1.46,$1.76,0.30%,-1.31%,6.05%,6.05%,4.75%,Bullish,52,Positive,0.595%,0.297%,0.896%,-0.880%,-1.458%,-0.295%,0.000%,4.644%,4.969%,4.969%,7.643%,2.424%,$1.69,$1.69,$1.68,$1.71,$1.72,$1.62,$1.61,$1.65,14.96%,1.34%,0.063,0.000,2.706,-0.230,1.546,0.93%,419,343,38.70%,23.20%,455078200,Trader Choice,33.70%,35.22%,-1.52%,12,Sideways – Better,Calm,Fair,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$1.690,$2.068,$1.606,$1.885,$1.654,3.220,Recheck,Positive – Drift,Stable,Faded,Weak,Assured,Exposed Premium,Strongest,Financials ,Ordinary,WAM Income Maximiser Limited Ordinary
WNR,$0.007,$0.01,$0.07,16.67%,40.00%,-22.22%,-83.33%,-88.04%,Neutral,53,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.00%,0.00%,-0.087,0.005,1.591,0.011,2.224,28.70%,1824,2175,9.50%,50.20%,1327100,Trader Choice,13.50%,14.13%,-0.63%,12,Fading – Soft,Low,Scarce,Neutral,Low - Downtrend,Downside,Fragile_Weak,$0.007,$0.009,$0.005,$0.007,$0.007,1.249,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Consumer Staples,Ordinary,Wingara AG Ltd Ordinary
WNX,$0.081,$0.04,$0.30,-11.96%,47.27%,-2.41%,-44.14%,-70.00%,Neutral,56,Positive,-4.706%,-12.903%,-29.565%,44.643%,47.273%,47.273%,72.340%,28.571%,6.579%,-26.364%,-55.000%,-67.600%,$0.08,$0.09,$0.12,$0.06,$0.06,$0.06,$0.11,$0.25,-5.45%,9.38%,0.747,-0.321,3.112,0.224,3.541,29.93%,1638,1995,37.70%,54.50%,6207280,Trader Choice,25.90%,29.46%,-3.56%,2,Surged – Soft,Volatile,Fair,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.081,$0.101,$0.061,$0.080,$0.081,1.000,Weak,Weak – Ease,Stable,Faded,Strong,Exposed,NA,Developing,Consumer Staples,Ordinary,Wellnex Life Limited Ordinary
WOA,$0.013,$0.01,$0.03,8.33%,62.50%,8.33%,-18.75%,-23.53%,Neutral,63,Positive,0.000%,0.000%,30.000%,30.000%,30.000%,44.444%,116.667%,8.333%,-7.143%,-25.714%,-27.778%,-23.529%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,-4.92%,12.32%,0.403,0.135,2.006,-0.001,2.761,14.38%,1553,1512,32.40%,50.60%,8507810,Trader Choice,25.90%,24.34%,1.56%,2,Uptrend – Calm,Medium,Limited,Upside,Low - Downtrend,Rising,Moderate_Caution,$0.013,$0.017,$0.009,$0.013,$0.012,1.437,Weak,Weak – Calm,Stable,Inspect,Very Strong,Caution,NA,Weak,Consumer Staples,Ordinary,Wide Open Agriculture Ltd Ordinary
WOR,$10.900,$9.80,$14.85,1.40%,1.58%,-14.44%,-16.86%,-15.31%,Bearish,49,Negative,-0.275%,1.395%,0.184%,3.122%,2.444%,0.926%,0.646%,-12.660%,-9.693%,-18.596%,-16.730%,-15.569%,$10.90,$10.75,$10.88,$10.57,$10.64,$12.48,$13.39,$12.91,-1.53%,1.28%,-0.182,0.069,3.453,-0.046,1.983,22.83%,112,239,18.20%,18.60%,5330126000,Stress-Drawdown,31.30%,31.63%,-0.33%,2,Fading – Soft,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$10.900,$11.567,$10.331,$10.915,$10.419,6.793,Weak,Weak – Drift,Fading,Inspect,Weak,Assured,Balanced Value,Developing,Industrials,Ordinary,Worley Limited Ordinary
WOT,$0.510,$0.45,$0.71,-12.82%,-7.27%,-26.09%,-7.27%,-17.74%,Bearish,37,Negative,0.000%,-12.821%,-13.559%,-4.673%,-3.774%,-9.735%,0.990%,-21.538%,-22.727%,-7.273%,-17.742%,-26.087%,$0.59,$0.59,$0.59,$0.54,$0.53,$0.65,$0.55,$0.69,-18.76%,0.01%,-0.188,-0.197,1.354,-0.032,2.400,32.94%,773,2171,4.10%,53.50%,84418000,Failure,5.90%,9.86%,-3.96%,1,Fading – Breaking,Medium,Scarce,Fading,Volatile - Fading,Neutral,Moderate_Weak,$0.510,$0.536,$0.480,$0.487,$0.510,1.601,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,NA,Weak,Real Estate,Ordinary,Wotso Ordinary/Units Stapled Securities
WOW,$38.860,$25.51,$40.96,-2.85%,-0.15%,11.83%,24.11%,19.17%,Neutral,42,Negative,-0.333%,-2.850%,-3.525%,-2.288%,-0.817%,-3.237%,-3.429%,12.053%,5.512%,24.432%,38.390%,17.331%,$38.86,$40.00,$40.28,$39.77,$39.18,$34.68,$31.23,$33.12,-8.35%,11.19%,0.156,-0.131,2.931,-0.002,2.284,7.19%,16,123,37.40%,20.30%,47630150000,Trader Choice,47.90%,53.25%,-5.35%,7,Sideways – Soft,Low,Fair,Neutral,Low - Downtrend,Fading,Moderate_Weak,$38.860,$44.588,$36.917,$39.965,$36.627,9.408,Monitor,Positive – Ease,Stable,Faded,Weak,Assured,Extreme Premium,Improved,Consumer Staples,Ordinary,Woolworths Group Limited Ordinary
WPR,$2.400,$2.29,$2.82,-2.83%,-2.04%,0.00%,-4.00%,-9.09%,Bearish,37,Negative,0.000%,-2.834%,-4.382%,-3.614%,-2.041%,-1.235%,-4.000%,-0.415%,-0.415%,-4.000%,-8.046%,-8.745%,$2.40,$2.47,$2.51,$2.49,$2.45,$2.41,$2.50,$2.63,-2.97%,0.00%,-0.058,-0.097,2.753,0.214,1.690,10.84%,225,273,15.90%,19.30%,1603296000,Trader Choice,30.80%,33.94%,-3.14%,11,Fading – Soft,Calm,Fair,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$2.400,$2.608,$2.280,$2.430,$2.270,5.161,Recheck,Recheck – Ease,Fading,Faded,Weak,Assured,Assured Value,Improved,Real Estate,Ordinary,Waypoint Reit Ordinary/Units Stapled Securities
WQG,$2.140,$1.61,$2.26,1.90%,5.42%,14.44%,17.58%,14.92%,Bullish,61,Positive,-2.283%,1.905%,5.941%,5.941%,8.081%,4.902%,12.042%,13.830%,21.591%,16.621%,7.538%,12.632%,$2.14,$2.10,$2.02,$2.02,$1.98,$1.88,$1.84,$1.90,43.80%,10.00%,0.287,0.029,2.322,0.202,2.107,2.45%,370,239,46.20%,29.30%,605777300,Trader Choice,41.90%,41.54%,0.36%,2,Uptrend – Strong,Low,Limited,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$2.140,$2.782,$2.033,$2.549,$2.062,3.638,Monitor,Monitor – Calm,Climbing,Inspect,Strong,Balanced,Distressed Cheap,Strongest,Financials ,Ordinary,WCM Global Growth Limited Ordinary
WRK,$0.077,$0.07,$0.18,-2.53%,-4.94%,-23.00%,-45.00%,-34.47%,Bearish,45,Negative,0.000%,-2.532%,2.667%,4.054%,-3.750%,-13.483%,-15.385%,-18.947%,-26.667%,-42.963%,-35.833%,-30.000%,$0.08,$0.08,$0.08,$0.07,$0.08,$0.10,$0.14,$0.11,-12.07%,0.23%,-0.486,0.077,2.401,-0.083,2.328,48.09%,634,482,3.80%,52.80%,165095200,Trader Choice,12.40%,12.23%,0.17%,8,Downtrend – Soft,Medium,Limited,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.077,$0.097,$0.057,$0.075,$0.074,1.555,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Information Technology,Ordinary,Wrkr Ltd Ordinary
WRLD,$23.970,$20.88,$24.32,-1.44%,1.70%,4.54%,9.95%,10.61%,Bullish,54,Positive,0.125%,-1.439%,-0.745%,1.957%,2.655%,0.926%,1.870%,4.536%,10.461%,9.352%,7.248%,9.753%,$23.97,$24.32,$24.15,$23.51,$23.35,$22.93,$21.92,$21.84,16.93%,2.64%,0.157,-0.049,3.869,-0.033,1.962,1.24%,1833,544,45.90%,23.70%,1,Trader Choice,35.90%,39.24%,-3.34%,12,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$23.970,$29.921,$22.772,$27.074,$23.245,1.927,Recheck,Monitor – Ease,Climbing,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Managed Risk Global Shares Complex ETF
WRX,$0.020,$0.02,$0.06,-13.04%,-16.67%,-35.48%,-47.37%,-46.37%,Bearish,44,Negative,-4.762%,-13.043%,-20.000%,-20.000%,-13.043%,-9.091%,11.111%,-35.484%,-39.394%,0.000%,0.000%,0.000%,$0.02,$0.02,$0.03,$0.03,$0.02,$0.03,$0.02,$0.02,-3.36%,0.37%,-0.231,-0.152,3.412,0.098,2.806,52.14%,1779,2277,9.30%,52.20%,3315990,Trader Choice,14.60%,16.57%,-1.97%,1,Fading – Breaking,Spiked,Standard,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.020,$0.026,$0.014,$0.020,$0.016,1.210,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Western Ridge Resources Limited Ordinary
WSI,$0.056,$0.05,$0.11,-8.20%,-9.68%,-34.12%,1.82%,-46.67%,Bearish,39,Negative,-6.667%,-3.448%,-3.448%,-3.448%,-3.448%,-8.197%,-5.085%,-9.677%,0.000%,-39.130%,-26.316%,-6.667%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,$0.09,$0.06,-28.29%,0.00%,-0.364,0.013,1.316,-0.075,2.317,39.32%,1604,2252,3.40%,55.20%,7210850,Trader Choice,10.00%,9.29%,0.71%,4,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Downside,Fragile_Weak,$0.056,$0.073,$0.039,$0.053,$0.055,1.159,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Weststar Industrial Limited Ordinary
WSR,$0.006,$0.00,$0.01,0.00%,-14.29%,-14.29%,-33.33%,-25.00%,Bearish,41,Negative,0.000%,0.000%,0.000%,-14.286%,0.000%,-14.286%,-14.286%,-14.286%,0.000%,-14.286%,-14.286%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-9.53%,0.00%,-0.247,0.034,1.501,-0.117,1.957,30.67%,1695,2212,5.00%,49.60%,4848010,Trader Choice,12.50%,12.44%,0.06%,3,Fading – Breaking,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.460,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Westar Resources Limited Ordinary
WTC,$42.330,$28.76,$115.75,-2.42%,34.47%,13.27%,-5.15%,-61.78%,Neutral,59,Positive,-1.991%,-2.420%,3.294%,16.612%,41.006%,24.500%,34.168%,14.128%,12.490%,-10.127%,-35.630%,-62.403%,$42.33,$43.38,$40.98,$36.30,$30.02,$37.09,$47.10,$112.59,-3.00%,43.01%,0.421,-0.050,3.865,0.080,3.492,35.12%,49,65,54.60%,39.40%,14524910000,Trader Choice,51.30%,49.81%,1.49%,2,Uptrend – Soft,Volatile,Available,Upside,Volatile - Surged,Rising,Unstable_Weak,$42.330,$50.608,$38.164,$43.357,$36.067,7.939,Monitor,Monitor – Calm,Rising,Inspect,Moderate,Balanced,Exposed Premium,Weak,Information Technology,Ordinary,Wisetech Global Limited Ordinary
