Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
WRX,0.015,0.055,Neutral,59,Positive,8.81%,3.57%,20.83%,45.00%,26.09%,16.00%,26.09%,20.83%,-12.12%,-21.62%,NA,NA,0.029,$0.031,$0.028,$0.024,$0.020,$0.023,$0.024,$0.037,$0.000,14.50%,11.08%,0.209,0.150,2.957,-0.064,2.388,15.38%,1671,449,48.70%,45.70%,45.00%,45.00%,12.64%,5373310,Trader Choice,37.10%,35.23%,1.872%,1,Uptrend – Calm,Medium,Fair,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.029,$0.04,$0.02,$0.033,$0.028,1.252,Weak,Weak – Calm,Climbing,Active,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Western Ridge Resources Limited Ordinary
WSI,0.052,0.105,Bearish,47,Positive,0.77%,-23.53%,22.64%,16.07%,12.07%,12.07%,6.56%,6.56%,-2.99%,-9.72%,-14.47%,18.18%,0.065,$0.066,$0.085,$0.053,$0.056,$0.058,$0.061,$0.072,$0.055,-10.72%,3.67%,0.084,-0.045,3.298,0.046,2.723,38.69%,1514,785,36.20%,52.30%,30.77%,30.77%,5.25%,9158510,Trader Choice,27.00%,27.31%,-0.311%,2,Sideways – Soft,Spiked,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.065,$0.09,$0.05,$0.068,$0.065,1.178,Recheck,Monitor – Drift,Stable,Inspect,Fragile,Distressed Cheap,Exposed,Breakdown Tilt,Materials,Ordinary,Weststar Industrial Limited Ordinary
WSR,0.004,0.013,Bearish,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-14.29%,-14.29%,-14.29%,-14.29%,0.00%,0.00%,-14.29%,0.006,$0.006,$0.006,$0.006,$0.006,$0.006,$0.007,$0.006,$0.007,-1.39%,0.00%,-0.178,0.001,1.640,-0.123,1.874,15.79%,1694,1925,11.60%,43.60%,45.00%,45.00%,-9.95%,4848010,Stress-Drawdown,22.50%,23.50%,-0.998%,6,Fading – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.006,$0.01,$0.00,$0.005,$0.006,1.461,Weak,Weak – Drift,Drop Phase,Inspect,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Westar Resources Limited Ordinary
WTC,28.76,99.53,Bearish,35,Negative,-1.67%,-13.27%,-19.50%,-22.77%,-24.64%,-9.94%,-6.47%,-12.83%,-25.25%,-31.28%,-53.94%,-65.56%,32.69,$32.320,$37.690,$40.610,$42.330,$43.380,$37.500,$47.570,$94.930,-39.19%,0.00%,-0.339,-0.313,3.500,-0.108,2.231,86.91%,57,310,10.20%,38.80%,10.00%,26.84%,-13.18%,10909670000,Stress-Drawdown,24.30%,25.44%,-1.143%,1,Fading – Weak,Medium,Standard,Downside,Medium - Downtrend,Neutral,Unstable_Weak,$32.690,$35.96,$23.91,$28.382,$25.372,7.677,Weak,Monitor – Drift,Drop Phase,Faded,Fragile,Neutral,Balanced,Breakdown Tilt,Information Technology,Ordinary,Wisetech Global Limited Ordinary
WTL,0.11,0.18,Bullish,52,Positive,-5.95%,3.03%,-2.86%,0.00%,-5.56%,0.00%,13.33%,41.67%,30.77%,25.93%,17.24%,21.43%,0.17,$0.158,$0.165,$0.175,$0.170,$0.180,$0.120,$0.135,$0.140,19.25%,4.30%,0.256,-0.035,1.307,0.007,2.162,10.24%,895,327,39.50%,47.00%,35.54%,18.91%,19.15%,54749730,Stress-Drawdown,36.50%,34.37%,2.129%,2,Uptrend – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.170,$0.23,$0.14,$0.203,$0.163,1.354,Recheck,Weak – Calm,Climbing,Improved,Strong,Assured Value,Caution,Breakout Tilt,Financials ,Ordinary,WT Financial Group Limited Ordinary
WTM,0.425,0.84,Bullish,53,Positive,1.24%,-6.87%,0.83%,-8.27%,9.91%,37.08%,38.64%,0.83%,-14.69%,-7.58%,5.17%,-4.69%,0.61,$0.615,$0.655,$0.605,$0.665,$0.555,$0.605,$0.660,$0.640,-0.10%,6.35%,0.262,-0.078,2.525,-0.221,2.265,23.39%,528,481,42.30%,46.50%,21.01%,13.18%,11.00%,248481500,Trader Choice,29.00%,29.06%,-0.056%,1,Uptrend – Calm,Medium,Limited,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$0.610,$0.74,$0.53,$0.677,$0.609,2.180,Recheck,Monitor – Drift,Climbing,Inspect,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,Waratah Minerals Limited Ordinary
WTN,0.965,3.76,Bearish,8,Negative,-6.67%,-2.50%,-2.50%,-17.37%,-15.22%,-55.68%,-55.68%,-55.68%,-57.05%,-57.05%,-55.48%,-51.01%,0.975,$0.910,$1.000,$1.000,$1.180,$1.150,$2.200,$2.270,$1.990,-32.97%,0.00%,-1.023,-0.016,1.206,0.008,2.923,71.46%,456,2153,0.00%,65.40%,10.00%,34.40%,-12.16%,352970300,Failure,13.40%,12.74%,0.660%,5,Downtrend – Breaking,Volatile,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.975,$1.07,$0.64,$0.856,$0.975,2.750,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Neutral,Exposed,Breakdown,Real Estate,Ordinary,Winton Land Limited Ordinary Foreign Exempt NZX
WVOL,42.98,46.77,Neutral,41,Negative,0.20%,-1.28%,-1.20%,-1.26%,-2.80%,-0.42%,0.91%,0.60%,3.60%,3.04%,1.34%,3.15%,45.45,$45.690,$46.040,$46.000,$46.030,$46.760,$45.180,$44.110,$44.060,-0.95%,0.81%,-0.003,-0.040,1.268,-0.143,2.130,13.24%,1819,712,16.40%,41.70%,10.00%,12.08%,0.57%,1,Stress-Drawdown,25.50%,26.97%,-1.474%,14,Sideways – Calm,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$45.450,$50.00,$39.96,$45.709,$42.157,1.995,Weak,Recheck – Drift,Fading,Inspect,Fragile,NA,Caution,Neutral,Financials ,ETF,iShares MSCI World EX Aust Minimum Volatility ETF
WWG,0.12,0.38,Bearish,47,Negative,0.00%,2.00%,6.25%,8.51%,-5.56%,2.00%,-20.31%,-12.07%,-7.27%,-12.07%,-1.92%,30.77%,0.255,$0.255,$0.250,$0.240,$0.235,$0.270,$0.290,$0.290,$0.195,-7.53%,1.61%,-0.205,0.059,1.323,0.074,2.160,16.70%,964,861,15.40%,48.30%,10.56%,34.81%,-7.39%,44648450,Stress-Drawdown,25.80%,22.73%,3.073%,1,Fading – Soft,Medium,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.255,$0.28,$0.17,$0.236,$0.251,1.260,Weak,Weak – Better,Fading,Active,Very Strong,Assured Value,Caution,Neutral,Industrials,Ordinary,Wiseway Group Limited Ordinary
WWI,0.355,1,Bearish,44,Negative,1.26%,-10.11%,-9.09%,-17.53%,-2.44%,8.11%,5.26%,-14.89%,-24.53%,440.54%,589.66%,751.06%,0.4,$0.413,$0.445,$0.440,$0.485,$0.410,$0.470,$0.074,$0.047,-7.95%,1.72%,0.124,-0.162,2.432,-0.288,2.555,40.28%,612,474,22.20%,54.30%,10.40%,15.60%,0.80%,180481000,Trader Choice,15.50%,17.87%,-2.372%,1,Uptrend – Soft,Spiked,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.400,$0.44,$0.34,$0.403,$0.354,1.689,Weak,Recheck – Drift,Fading,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,West Wits Mining Limited Ordinary
WWIO,0.17,0.67,Neutral,37,Negative,0.00%,-2.70%,-2.70%,-25.00%,-10.00%,-30.77%,-29.41%,-43.75%,361.54%,300.00%,445.45%,650.00%,0.18,$0.180,$0.185,$0.185,$0.240,$0.200,$0.320,$0.045,$0.024,-5.92%,1.34%,-0.239,-0.023,1.001,-0.001,2.721,47.85%,2286,2227,5.50%,63.20%,11.11%,45.00%,-11.53%,0,Stress-Trailing Stop,5.40%,5.49%,-0.089%,1,Fading – Weak,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.180,$0.20,$0.10,$0.159,$0.164,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Other,Option,West Wits Mining Limited $0.39 Option Expiring 05-Sep-2027
WWWW,9.96,15.04,Neutral,50,Positive,0.31%,-0.28%,2.13%,0.98%,-3.29%,3.67%,0.00%,0.35%,8.60%,21.72%,7.38%,NA,14.4,$14.450,$14.440,$14.100,$14.260,$14.890,$14.350,$11.830,$0.000,-5.90%,3.23%,0.053,0.013,1.213,-0.089,2.094,12.89%,1819,509,32.80%,42.50%,13.36%,12.07%,7.73%,1,Stress-Drawdown,34.10%,30.94%,3.157%,2,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$14.400,$16.32,$12.66,$15.513,$13.760,1.865,Weak,Weak – Better,Stable,Improved,Moderate,NA,Caution,Breakout,Financials ,ETF,ETFS US Technology ETF
WXHG,25.98,30.6,Neutral,41,Positive,0.05%,-2.10%,-2.07%,-1.20%,-3.41%,1.12%,2.30%,-3.60%,-0.17%,4.75%,2.12%,6.96%,28.88,$28.890,$29.500,$29.490,$29.230,$29.900,$29.960,$27.570,$27.000,11.64%,0.72%,0.007,-0.059,1.176,-0.095,1.701,14.48%,1819,724,29.60%,39.00%,15.41%,11.45%,8.69%,1,Trader Choice,32.30%,30.98%,1.317%,7,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$28.880,$33.33,$25.57,$31.389,$26.998,1.948,Weak,Weak – Calm,Stable,Inspect,Weak,NA,Balanced,Breakout Tilt,Financials ,ETF,State Street SPDR S&P World EX AUS Carbon Aware (Hedged) ETF
WXOZ,45.91,52.6,Bearish,35,Negative,0.08%,-1.86%,-2.11%,-1.41%,-4.56%,-0.50%,0.18%,-4.08%,0.71%,5.04%,-4.28%,-0.04%,49.59,$49.810,$50.530,$50.660,$50.300,$51.960,$51.700,$47.210,$49.610,-3.26%,0.38%,-0.052,-0.052,1.250,-0.138,2.097,18.20%,1819,1363,14.10%,43.00%,10.00%,15.48%,-2.38%,1,Stress-Drawdown,22.50%,21.78%,0.718%,7,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$49.590,$54.55,$41.92,$48.411,$46.012,1.995,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Financials ,ETF,State Street SPDR S&P World EX Australia Carbon Aware ETF
WYNC,25.24,26.41,Neutral,39,Negative,0.75%,-0.51%,-0.70%,-1.16%,-3.52%,-1.05%,-0.51%,NA,NA,NA,NA,NA,25.47,$25.660,$25.600,$25.650,$25.770,$26.400,$0.000,$0.000,$0.000,-21.24%,0.54%,-0.036,-0.010,1.192,-0.136,1.793,12.90%,1819,1406,14.10%,39.10%,10.00%,20.38%,-6.32%,1,Stress-Drawdown,16.70%,15.97%,0.733%,13,Sideways – Weak,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$25.470,$28.02,$20.28,$23.860,$24.176,1.931,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Other,ETF,iShares World Equity High Income Complex ETF
WYX,0.023,0.079,Bullish,70,Positive,1.25%,17.14%,28.13%,24.24%,10.81%,41.38%,57.69%,24.24%,2.50%,10.81%,24.24%,-12.77%,0.041,$0.041,$0.035,$0.032,$0.033,$0.037,$0.033,$0.037,$0.047,4.25%,11.64%,0.362,0.273,1.493,0.047,2.805,9.87%,1597,648,44.10%,53.30%,45.00%,45.00%,14.49%,7052100,Stress-Drawdown,34.00%,27.95%,6.055%,1,Uptrend – Strong,Spiked,Scarce,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.041,$0.06,$0.02,$0.047,$0.037,1.232,Weak,Weak – Active,Climbing,Active,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Western Yilgarn NL Ordinary
WYXOA,0.004,0.017,Neutral,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-58.82%,-58.82%,-30.00%,75.00%,0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.017,$0.004,-0.87%,0.00%,-0.135,0.030,1.005,-0.005,2.062,27.73%,2286,1674,11.40%,51.30%,45.00%,45.00%,-10.68%,0,Stress-Drawdown,12.40%,11.06%,1.338%,1,Fading – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.007,$0.01,$0.00,$0.006,$0.007,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Caution,Neutral,Other,Option,Western Yilgarn NL $0.10 Option Expiring 06-May-2028
WZR,0.013,0.038,Bullish,54,Positive,1.72%,3.57%,-3.33%,3.57%,0.00%,-3.33%,38.10%,48.72%,31.82%,18.37%,-3.33%,-12.12%,0.029,$0.030,$0.028,$0.030,$0.028,$0.029,$0.020,$0.025,$0.033,0.26%,7.83%,0.365,-0.039,2.337,0.027,2.682,12.78%,937,327,46.80%,48.90%,45.00%,45.00%,18.83%,49346230,Trader Choice,38.80%,34.14%,4.658%,1,Uptrend – Better,Spiked,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.029,$0.04,$0.02,$0.034,$0.027,1.538,Weak,Weak – Better,Climbing,Improved,Very Strong,NA,Caution,Breakout Tilt,Financials ,Ordinary,Wisr Limited Ordinary
X2M,0.002,0.021,Bullish,59,Positive,-19.64%,-11.11%,-11.11%,300.00%,300.00%,166.67%,60.00%,60.00%,166.67%,45.45%,-38.46%,-42.86%,0.008,$0.006,$0.009,$0.009,$0.002,$0.002,$0.005,$0.006,$0.014,-3.31%,23.26%,0.729,0.135,4.238,0.091,3.341,32.14%,1328,295,61.50%,55.30%,45.00%,45.00%,15.63%,15570390,Trader Choice,37.10%,34.28%,2.817%,2,Surged – Calm,Volatile,Available,Upside,Medium - Downtrend,Rising,Unstable_Weak,$0.008,$0.01,$0.00,$0.009,$0.007,1.547,Weak,Weak – Calm,Soaring,Active,Very Strong,NA,Exposed,Neutral,Information Technology,Ordinary,X2M Connect Limited Ordinary
X2MOA,0.001,0.008,Neutral,60,Positive,0.00%,25.00%,-16.67%,400.00%,400.00%,400.00%,150.00%,150.00%,NA,NA,NA,NA,0.005,$0.005,$0.004,$0.006,$0.001,$0.001,$0.002,$0.000,$0.000,12.60%,21.76%,0.212,0.116,1.007,-0.007,2.846,29.92%,2286,454,33.70%,64.30%,45.00%,45.00%,8.77%,0,Stress-Drawdown,23.00%,20.74%,2.261%,1,Uptrend – Calm,Spiked,Scarce,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$0.005,$0.01,$0.00,$0.005,$0.005,1.000,Weak,Weak – Calm,Stable,Improved,Very Strong,NA,Exposed,Breakdown Tilt,Other,Option,X2M Connect Limited $0.01 Option Expiring 02-Jun-2029
XALG,9.29,11.22,Bearish,28,Negative,0.55%,-0.90%,-1.29%,-2.17%,-5.17%,-2.46%,-3.27%,-3.79%,-1.29%,4.65%,-8.83%,-8.33%,9.91,$9.990,$10.000,$10.040,$10.130,$10.450,$10.300,$9.470,$10.810,-30.69%,0.51%,-0.141,-0.012,1.147,-0.125,1.691,16.45%,1819,1406,11.80%,39.70%,10.00%,23.75%,-8.94%,1,Stress-Drawdown,14.50%,12.86%,1.636%,3,Fading – Breaking,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$9.910,$10.90,$7.56,$9.024,$9.391,1.819,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Balanced,Breakout Tilt,Other,ETF,Alphinity Global Equity Fund - Active ETF
XARO,24.32,25.33,Bullish,50,Positive,0.06%,0.00%,0.08%,0.12%,-0.28%,0.00%,0.36%,1.53%,1.78%,0.92%,2.27%,2.65%,25.22,$25.270,$25.220,$25.200,$25.190,$25.290,$24.840,$24.990,$24.570,43.78%,0.52%,0.017,-0.003,1.140,-0.110,1.319,1.00%,1819,531,36.60%,30.90%,21.13%,10.96%,13.58%,1,Stress-Drawdown,36.60%,35.85%,0.752%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.220,$30.55,$22.45,$28.645,$24.040,1.930,Recheck,Weak – Calm,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,Ardea Real Outcome Bond Complex ETF
XASG,6.11,7.74,Neutral,46,Positive,-0.95%,-1.90%,-1.90%,-2.33%,-2.90%,-2.90%,-4.42%,0.45%,0.75%,7.54%,-6.16%,-4.83%,6.7,$6.700,$6.830,$6.830,$6.860,$6.900,$6.670,$6.230,$7.040,-7.21%,0.39%,-0.004,-0.037,1.157,-0.157,1.701,12.35%,1819,487,16.40%,38.20%,10.00%,12.50%,-0.75%,1,Stress-Drawdown,27.80%,26.02%,1.777%,1,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$6.700,$7.37,$5.86,$6.650,$6.228,1.769,Weak,Recheck – Calm,Fading,Improved,Fragile,NA,Balanced,Breakout,Financials ,ETF,Alphinity Global Sustainable Equity Fund - Active ETF
XEN,0.002,0.005,Bullish,49,Positive,-8.33%,0.00%,-25.00%,0.00%,-14.29%,-25.00%,0.00%,20.00%,-25.00%,NA,NA,NA,0.003,$0.003,$0.003,$0.004,$0.003,$0.004,$0.003,$0.000,$0.000,-2.64%,0.89%,0.067,-0.100,2.313,-0.063,2.508,35.07%,1433,985,29.30%,52.60%,45.00%,45.00%,6.81%,11737150,Trader Choice,28.40%,27.15%,1.247%,1,Sideways – Soft,Spiked,Limited,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.585,Weak,Weak – Calm,Stable,Inspect,Weak,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,Xenitra Limited Ordinary
XENO,0.001,0.001,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,NA,NA,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,0.20%,0.00%,-0.129,0.015,1.001,-0.001,1.000,0.00%,2286,1248,15.60%,35.00%,45.00%,45.00%,-9.67%,0,Stress-Drawdown,19.70%,18.67%,1.034%,1,Fading – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Calm,Fading,Improved,Strong,NA,Balanced,Breakout,Other,Option,Xenitra Limited $0.01 Option Expiring 23-Oct-2026
XF1,0.052,0.205,Bearish,48,Negative,-1.69%,0.00%,5.36%,-13.24%,0.00%,7.27%,-1.67%,-1.67%,-50.83%,-34.44%,-63.13%,-68.11%,0.059,$0.057,$0.059,$0.056,$0.068,$0.059,$0.060,$0.090,$0.185,-0.03%,0.42%,-0.286,0.010,1.607,-0.103,2.945,43.12%,1407,2547,7.40%,61.30%,33.90%,42.97%,-9.11%,12545120,Trader Choice,10.90%,9.22%,1.683%,4,Fading – Breaking,Volatile,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.059,$0.08,$0.03,$0.054,$0.059,1.279,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Xref Limited Ordinary
XGL,0.007,0.057,Bearish,33,Negative,14.29%,-12.50%,-12.50%,-12.50%,-12.50%,-30.00%,-22.22%,-22.22%,-46.15%,-41.67%,-46.15%,-69.57%,0.007,$0.008,$0.008,$0.008,$0.008,$0.008,$0.009,$0.012,$0.023,-27.09%,0.85%,-0.590,-0.110,1.221,-0.036,2.248,51.65%,1760,2630,1.50%,59.70%,45.00%,45.00%,-14.73%,3588280,Trader Choice,11.40%,8.98%,2.424%,1,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.006,$0.007,1.409,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Communication Services,CDI,Xamble Group Limited CDI 1:1
XGLO,0.001,0.005,Neutral,38,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-50.00%,0.00%,-66.67%,-66.67%,-66.67%,NA,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,-6.67%,0.00%,-0.264,0.048,1.002,-0.002,2.381,45.32%,2286,2084,6.30%,59.10%,45.00%,45.00%,-12.97%,0,Stress-Drawdown,7.30%,6.75%,0.549%,5,Fading – Weak,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Neutral,Other,Option,Xamble Group Limited $0.03 Option Expiring 31-Aug-2028
XGOV,48.09,53.04,Bearish,27,Negative,0.26%,-1.55%,-2.41%,-2.63%,-3.14%,-3.43%,-3.48%,-4.10%,-2.25%,-2.33%,-4.12%,-7.34%,48.2,$48.270,$48.960,$49.390,$49.500,$49.760,$50.260,$49.350,$52.020,-50.12%,0.13%,-0.126,-0.043,1.165,-0.129,1.572,14.63%,1819,1594,11.60%,37.70%,10.00%,22.31%,-8.19%,1,Stress-Drawdown,23.60%,21.61%,1.988%,1,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$48.200,$53.02,$37.45,$44.252,$45.178,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,Vaneck 10+ Year Australian Government Bond ETF
XMET,10.31,19.05,Neutral,45,Positive,-1.75%,-3.54%,-7.86%,-4.28%,-0.53%,11.03%,12.70%,-7.41%,-7.98%,-5.48%,7.14%,47.93%,15,$14.350,$15.550,$16.280,$15.670,$15.080,$16.200,$15.870,$10.140,-0.11%,2.79%,0.033,-0.101,1.130,-0.130,1.945,30.51%,1819,591,27.50%,47.20%,12.74%,11.89%,6.61%,1,Stress-Drawdown,30.20%,27.16%,3.041%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$15.000,$16.91,$13.22,$15.991,$14.022,1.872,Weak,Weak – Better,Stable,Inspect,Weak,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares Critical Minerals ETF
XPD,0.014,0.034,Bullish,49,Positive,-6.82%,-4.35%,-4.35%,-4.35%,10.00%,22.22%,10.00%,10.00%,-4.35%,-4.35%,22.22%,NA,0.022,$0.021,$0.023,$0.023,$0.023,$0.020,$0.020,$0.023,$0.000,-4.22%,2.79%,0.146,-0.052,2.237,-0.287,2.204,14.06%,1292,636,37.60%,44.40%,45.00%,45.00%,10.93%,17390390,Trader Choice,26.20%,26.55%,-0.346%,4,Uptrend – Calm,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.022,$0.03,$0.01,$0.024,$0.021,1.459,Weak,Weak – Drift,Stable,Faded,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,Xpedra Resources Limited Ordinary
XPN,0.007,0.026,Neutral,65,Positive,-8.33%,9.09%,0.00%,9.09%,20.00%,9.09%,20.00%,33.33%,0.00%,-25.00%,9.09%,50.00%,0.012,$0.011,$0.011,$0.012,$0.011,$0.010,$0.009,$0.016,$0.008,0.00%,5.87%,0.160,0.117,1.546,-0.142,2.295,16.08%,1640,1185,33.50%,49.60%,45.00%,45.00%,11.32%,6068280,Trader Choice,27.60%,22.43%,5.175%,3,Uptrend – Calm,Medium,Scarce,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.012,$0.02,$0.01,$0.013,$0.011,1.408,Weak,Weak – Better,Stable,Improved,Very Strong,Balanced Value,Caution,Breakout Tilt,Information Technology,Ordinary,Xpon Technologies Group Limited Ordinary
XRA,0.12,0.425,Bullish,75,Positive,-0.70%,22.41%,61.36%,73.17%,77.50%,102.86%,97.22%,42.00%,2.90%,-6.58%,86.84%,NA,0.355,$0.350,$0.290,$0.220,$0.205,$0.200,$0.250,$0.380,$0.000,30.10%,26.49%,0.557,0.383,2.107,-0.238,3.211,13.96%,1203,87,55.80%,58.90%,26.86%,17.98%,19.74%,22228630,Trader Choice,37.40%,33.39%,4.007%,2,Surged – Strong,Volatile,Limited,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.355,$0.45,$0.29,$0.425,$0.308,1.120,Monitor,Weak – Better,Rising,Active,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Xenora Minerals Ltd Ordinary
XRF,1.6,2.4,Neutral,45,Positive,-1.39%,-4.27%,-1.10%,-4.01%,-3.49%,2.28%,6.85%,-1.37%,-2.18%,1.99%,-14.11%,-12.44%,1.795,$1.778,$1.875,$1.815,$1.870,$1.860,$1.820,$1.760,$2.050,-4.40%,0.70%,0.015,-0.072,1.714,0.043,1.839,20.53%,520,294,26.90%,40.80%,10.05%,11.23%,2.45%,257228900,Trader Choice,32.40%,32.14%,0.262%,4,Sideways – Soft,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$1.795,$1.98,$1.59,$1.839,$1.652,2.291,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Neutral,Balanced,Breakout Tilt,Industrials,Ordinary,XRF Scientific Limited Ordinary
XRG,0.043,0.077,Bearish,41,Negative,0.88%,-5.00%,-8.06%,-9.52%,-12.31%,-18.57%,-6.56%,-10.94%,-3.39%,16.33%,11.76%,-8.06%,0.057,$0.058,$0.060,$0.062,$0.063,$0.065,$0.064,$0.049,$0.062,-2.08%,0.50%,-0.141,-0.080,1.768,0.012,1.913,18.15%,953,1215,13.20%,44.50%,35.09%,37.63%,-9.41%,45880040,Stress-Drawdown,25.00%,21.44%,3.561%,4,Fading – Weak,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.057,$0.08,$0.04,$0.052,$0.051,1.454,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Xreality Group Ltd Ordinary
