Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
SRN,Surefire Resources NL Ordinary,$0.023,0.00%,-4.17%,-4.17%,9.53%,-8.00%,Neutral,-8.00%,-54.00%,-8.00%,$0.023,$0.024,$0.024,$0.021,$0.025,$0.025,$0.050,$0.025,$0.025,$0.019,$0.021,$0.023,1.243,2319,2542,4167120,6.50%,Weak,9.04%,-2.54%,Weak – Drift,12.00%,Trader Choice,Drop Phase,Faded,-0.240,-0.106,Fading – Weak,2.010,-0.161,Limited,2.763,Medium,0.33%,45.43%,54.50%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
SRNOD,Surefire Resources NL $0.47 Option Expiring 30-Nov-2026,$0.025,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,N/A,N/A,$0.025,$0.025,$0.025,$0.025,$0.025,$0.050,$0.000,$0.000,$0.027,$0.022,$0.024,$0.024,2.880,2032,444,678647900,35.60%,Weak,36.75%,-1.15%,Recheck – Drift,15.60%,Trader Choice,Drop Phase,Inspect,-0.196,-0.106,Fading – Soft,1.979,-0.009,Limited,1.897,Calm,0.00%,47.01%,46.00%,Caution,Neutral,Calm - Sideways,Neutral,Moderate_Weak,44,Negative,Strongest,Other,Option
SRNOE,Surefire Resources NL $0.10 Option Expiring 11-Jul-2027,$0.002,0.00%,100.00%,0.00%,100.00%,-92.00%,Neutral,N/A,N/A,N/A,$0.002,$0.001,$0.002,$0.001,$0.025,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.880,1603,444,678647900,39.80%,Weak,38.71%,1.09%,Monitor – Calm,21.70%,Trader Choice,Fading,Inspect,-0.110,0.053,Sideways – Soft,1.933,-0.052,Limited,2.444,Low,3.32%,17.68%,41.80%,Caution,Neutral,Calm - Sideways,Neutral,Unstable_Weak,13,Negative,Improved,Other,Option
SRR,Sarama Resources Ltd CDI 1:1,$0.033,10.00%,3.12%,0.00%,-2.94%,-10.81%,Bearish,-15.38%,-28.26%,-5.71%,$0.033,$0.032,$0.033,$0.034,$0.037,$0.039,$0.046,$0.035,$0.036,$0.028,$0.032,$0.033,1.408,1971,2051,17625720,19.20%,Weak,18.56%,0.64%,Weak – Calm,11.90%,Trader Choice,Drop Phase,Inspect,-0.288,0.006,Fading – Weak,1.767,0.175,Scarce,2.544,Low,1.27%,30.82%,50.50%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Materials,CDI
SRT,Strata Investment Holdings PLC CDI 1:1,$0.160,0.00%,-5.88%,0.00%,-5.88%,-13.51%,Bearish,-15.79%,-3.03%,0.00%,$0.160,$0.170,$0.160,$0.170,$0.185,$0.190,$0.165,$0.160,$0.173,$0.139,$0.156,$0.153,1.249,1489,2172,13400760,22.80%,Weak,24.30%,-1.50%,Weak – Drift,20.40%,Trader Choice,Fading,Inspect,-0.304,-0.002,Fading – Breaking,3.919,-0.062,Available,2.192,Low,0.00%,30.70%,37.90%,Balanced,Downside,Medium - Downtrend,Downside,Fragile_Weak,40,Negative,Improved,Materials,CDI
SRV,Servcorp Limited Ordinary,$6.300,0.32%,-1.56%,-1.56%,-2.77%,-6.67%,Bearish,-4.11%,-6.67%,9.37%,$6.300,$6.400,$6.400,$6.480,$6.750,$6.570,$6.750,$5.760,$6.870,$5.804,$6.360,$5.734,3.386,277,858,626900300,46.80%,Monitor,44.98%,1.82%,Monitor – Calm,21.10%,Trader Choice,Fading,Inspect,-0.148,-0.041,Sideways – Weak,2.085,0.065,Limited,2.435,Low,0.09%,18.69%,33.00%,Balanced,Fading,Spiked - Sideways,Fading,Fragile_Weak,43,Negative,Improved,Real Estate,Ordinary
SRZDA,Stellar Resources Limited Ordinary Deferred Settlement,$0.340,0.00%,6.25%,0.00%,0.00%,0.00%,Bullish,-1.45%,-2.86%,112.50%,$0.340,$0.320,$0.000,$0.000,$0.340,$0.345,$0.350,$0.160,$0.442,$0.335,$0.398,$0.325,3.307,520,444,678647900,64.90%,Monitor,32.45%,32.45%,Recheck – Active,36.80%,Stress-Drawdown,Stable,Improved,0.042,0.042,Sideways – Calm,1.278,0.278,Scarce,1.494,Calm,2.22%,2.75%,31.70%,Balanced,Neutral,Calm - Sideways,No data,Unstable_Weak,58,Negative,Strongest,Other,Ordinary
SS1,Sun Silver Limited Ordinary,$0.825,-5.71%,-12.70%,-12.70%,-15.39%,-25.34%,Bearish,-44.26%,-59.36%,-17.09%,$0.825,$0.945,$0.945,$0.975,$1.105,$1.480,$2.030,$0.995,$0.833,$0.495,$0.563,$0.825,1.782,488,1254,161010400,4.30%,Weak,7.13%,-2.83%,Weak – Drift,1.50%,Failure,Drop Phase,Collapsed,-0.784,-0.233,Downtrend – Breaking,3.836,-0.019,Available,3.536,Spiked,0.00%,88.87%,60.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Weak,Materials,Ordinary
SSG,Shaver Shop Group Limited Ordinary,$1.395,-1.41%,-0.71%,-0.71%,0.72%,2.20%,Neutral,2.95%,-8.52%,1.45%,$1.395,$1.405,$1.405,$1.385,$1.365,$1.355,$1.525,$1.375,$1.814,$1.380,$1.597,$1.317,1.778,981,1204,185382700,51.80%,Recheck,50.81%,0.99%,Monitor – Calm,38.80%,Trader Choice,Stable,Inspect,0.071,-0.040,Uptrend – Soft,1.859,-0.133,Scarce,2.104,Low,0.41%,5.53%,36.50%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,55,Positive,Improved,Consumer Discretionary,Ordinary
SSH,SSH Group Ltd Ordinary,$0.145,-3.33%,3.57%,-3.33%,7.41%,-9.38%,Bearish,-25.64%,0.00%,104.23%,$0.145,$0.140,$0.150,$0.135,$0.160,$0.195,$0.145,$0.071,$0.163,$0.133,$0.148,$0.141,1.116,1442,2085,15983110,44.60%,Monitor,41.58%,3.02%,Monitor – Better,21.50%,Trader Choice,Fading,Inspect,-0.178,0.023,Fading – Soft,2.189,0.076,Limited,3.037,Medium,1.31%,17.60%,47.20%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,45,Negative,Improved,Industrials,Ordinary
SSHO,SSH Group Ltd $0.25 Option Expiring 06-Aug-2027,$0.017,0.00%,-62.22%,0.00%,-62.22%,N/A,Neutral,N/A,N/A,N/A,$0.017,$0.045,$0.017,$0.045,$0.000,$0.000,$0.000,$0.000,$0.018,$0.015,$0.017,$0.016,2.880,1515,444,678647900,38.80%,Weak,37.04%,1.76%,Recheck – Calm,18.10%,Trader Choice,Fading,Inspect,-0.156,0.010,Sideways – Soft,1.876,-0.020,Limited,2.379,Low,0.00%,28.47%,43.80%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,43,Negative,Improved,Other,Option
SSL,Sietel Limited Ordinary,$8.600,-0.58%,-0.58%,0.00%,-0.58%,0.12%,Neutral,14.67%,22.86%,111.30%,$8.600,$8.650,$8.600,$8.650,$8.590,$7.500,$7.000,$4.070,$11.180,$8.477,$9.894,$7.324,1.807,122,1516,68864320,63.20%,Positive,59.79%,3.41%,Monitor – Better,55.00%,Trader Choice,Rising,Inspect,0.145,0.025,Uptrend – Soft,3.644,0.040,Standard,2.876,Medium,13.54%,4.40%,33.00%,Balanced,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,40,Negative,Strongest,Real Estate,Ordinary
SSLPA,Sietel Limited 5.0% Cumulative Preference,$1.000,0.00%,99900.00%,0.00%,99900.00%,53584.21%,Neutral,N/A,N/A,N/A,$1.000,$0.001,$1.000,$0.001,$0.002,$0.000,$0.000,$0.000,$1.300,$0.983,$1.140,$0.500,3.814,170,444,678647900,69.00%,Monitor,68.32%,0.68%,Positive – Calm,49.90%,Stress-Drawdown,Climbing,Inspect,2.906,0.094,Surged – Calm,1.583,0.002,Scarce,3.166,Spiked,30.14%,4.66%,44.00%,Caution,Neutral,Calm - Sideways,Fading,Moderate_Weak,98,Positive,Improved,Other,Other
SSM,Service Stream Limited Ordinary,$2.510,-0.79%,0.00%,0.00%,-3.09%,-1.18%,Bullish,26.77%,15.14%,28.72%,$2.510,$2.510,$2.510,$2.590,$2.540,$1.980,$2.180,$1.950,$3.263,$2.480,$3.023,$2.226,5.130,81,266,1564566000,81.30%,Strong,79.95%,1.35%,Strong – Calm,56.50%,Trader Choice,Rising,Inspect,0.270,-0.075,Uptrend – Better,2.956,-0.028,Fair,2.687,Medium,11.65%,4.47%,23.30%,Assured,Neutral,Low - Sideways,Rising,Fragile_Weak,50,Positive,Improved,Industrials,Ordinary
SSO,State Street SPDR S&P/ASX Small Ordinaries ETF,$14.120,-1.88%,-2.49%,-2.49%,-3.75%,-13.48%,Bearish,-12.52%,-20.90%,-5.80%,$14.120,$14.481,$14.480,$14.671,$16.320,$16.141,$17.851,$14.989,$14.739,$11.204,$12.571,$12.568,1.869,1463,1889,25804713.2,30.30%,Recheck,33.38%,-3.08%,Recheck – Ease,12.60%,Trader Choice,Drop Phase,Faded,-0.398,-0.061,Fading – Breaking,2.342,-0.244,Limited,3.259,Spiked,0.00%,40.82%,49.30%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,29,Negative,Developing,Financials ,ETF
SST,Steamships Trading Company Limited 50 Toea Ordinary,$9.530,-3.64%,-5.17%,-5.08%,-5.17%,-4.70%,Bearish,-20.32%,-29.87%,-22.01%,$9.530,$10.050,$10.040,$10.050,$10.000,$11.960,$13.589,$12.220,$9.855,$6.758,$8.038,$9.246,2.496,459,1041,306671400,26.60%,Weak,30.39%,-3.79%,Recheck – Ease,6.10%,Trader Choice,Drop Phase,Faded,-0.445,-0.120,Fading – Breaking,1.513,-0.117,Scarce,3.353,Spiked,0.00%,58.95%,56.40%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,28,Negative,Developing,Industrials,Ordinary
STG,Straker Limited Ordinary,$0.230,4.55%,-9.80%,0.00%,-9.80%,-17.86%,Bearish,-35.21%,-37.84%,-50.00%,$0.230,$0.255,$0.230,$0.255,$0.280,$0.355,$0.370,$0.460,$0.246,$0.153,$0.191,$0.210,1.006,2431,2126,14798040,23.10%,Weak,21.32%,1.78%,Weak – Calm,4.90%,Trader Choice,Drop Phase,Inspect,-0.615,-0.013,Downtrend – Breaking,2.300,0.048,Limited,3.265,Spiked,0.49%,60.30%,60.20%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,39,Negative,Weak,Industrials,Ordinary
STH,Stepchange Holdings Limited Ordinary,$0.120,0.00%,0.00%,0.00%,0.00%,-11.11%,Neutral,4.35%,-22.58%,N/A,$0.120,$0.120,$0.120,$0.120,$0.135,$0.115,$0.155,$0.000,$0.131,$0.108,$0.119,$0.112,1.224,1563,2001,19753620,30.50%,Recheck,29.99%,0.51%,Recheck – Calm,17.80%,Trader Choice,Fading,Inspect,-0.177,0.036,Fading – Weak,1.932,-0.130,Limited,2.354,Low,0.22%,24.21%,46.10%,Caution,Fading,Medium - Uptrend,Fading,Unstable_Weak,44,Negative,Improved,Information Technology,Ordinary
STK,Strickland Metals Limited Ordinary,$0.083,-3.49%,-12.63%,-12.63%,-17.00%,-13.54%,Bearish,-60.48%,-60.48%,-38.11%,$0.083,$0.095,$0.095,$0.100,$0.096,$0.210,$0.210,$0.134,$0.085,$0.050,$0.057,$0.083,1.773,484,1134,226671800,1.20%,Weak,4.49%,-3.29%,Weak – Ease,1.20%,Trader Choice,Drop Phase,Collapsed,-0.852,-0.145,Downtrend – Breaking,3.399,-0.026,Standard,2.832,Medium,0.00%,76.76%,56.60%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,34,Negative,Weak,Materials,Ordinary
STM,Sunstone Metals Ltd Ordinary,$0.180,-7.69%,-15.29%,-15.49%,-16.47%,-21.74%,Bearish,-47.06%,-70.00%,-62.50%,$0.180,$0.212,$0.213,$0.215,$0.230,$0.340,$0.600,$0.480,$0.184,$0.108,$0.122,$0.180,1.324,2538,1581,55383290,0.00%,Weak,5.93%,-5.93%,Weak – Ease,0.50%,Trader Choice,Drop Phase,Faded,-0.854,-0.244,Downtrend – Breaking,3.139,-0.515,Fair,2.965,Medium,0.00%,81.06%,59.70%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Developing,Materials,Ordinary
STN,Saturn Metals Limited Ordinary,$0.420,-4.55%,-12.50%,-12.50%,-16.83%,-22.22%,Bearish,-26.96%,-12.50%,-2.33%,$0.420,$0.480,$0.480,$0.505,$0.540,$0.575,$0.480,$0.430,$0.440,$0.324,$0.366,$0.350,2.082,461,1116,240801900,9.70%,Weak,15.81%,-6.11%,Weak – Ease,10.70%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.378,-0.275,Fading – Weak,2.899,-0.110,Fair,3.010,Medium,0.00%,51.48%,52.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Weak,Materials,Ordinary
STO,Santos Limited Ordinary,$7.680,1.86%,0.79%,0.79%,8.17%,4.77%,Bullish,1.72%,23.27%,-1.79%,$7.680,$7.620,$7.620,$7.100,$7.330,$7.550,$6.230,$7.820,$9.984,$7.603,$9.064,$6.584,8.987,17,27,24488210000,82.90%,Strong,73.49%,9.41%,Strong – Active,67.50%,Trader Choice,Peak,Active,0.147,0.116,Uptrend – Calm,4.147,-0.093,Available,2.924,Medium,12.32%,4.14%,15.50%,Assured,Neutral,Medium - Fading,Fading,Unstable_Weak,57,Positive,Improved,Energy,Ordinary
STP,Step One Clothing Limited Ordinary,$0.145,0.00%,3.57%,3.57%,0.00%,-6.45%,Bearish,-27.50%,-60.27%,-79.86%,$0.145,$0.140,$0.140,$0.145,$0.155,$0.200,$0.365,$0.720,$0.157,$0.099,$0.123,$0.139,1.247,2487,1863,26874340,20.50%,Weak,18.20%,2.30%,Weak – Calm,5.60%,Trader Choice,Drop Phase,Inspect,-0.641,0.060,Downtrend – Breaking,2.295,-0.204,Limited,2.823,Medium,0.39%,61.48%,57.90%,Exposed,Fading,Spiked - Surged,Fading,Unstable_Weak,48,Negative,Developing,Consumer Discretionary,Ordinary
STV,Swift TV Ltd Ordinary,$0.007,0.00%,0.00%,0.00%,7.14%,-12.50%,Bearish,-30.00%,-46.15%,-47.06%,$0.007,$0.007,$0.007,$0.007,$0.008,$0.010,$0.013,$0.013,$0.007,$0.005,$0.006,$0.007,1.516,2511,2287,9597410,14.60%,Weak,13.00%,1.60%,Weak – Calm,6.50%,Trader Choice,Drop Phase,Inspect,-0.505,0.033,Fading – Breaking,2.318,-0.316,Limited,2.661,Medium,0.24%,58.13%,55.90%,Exposed,Fading,Spiked - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Communication Services,Ordinary
STW,State Street SPDR S&P/ASX 200 ETF,$78.500,-0.52%,-0.11%,-0.11%,-0.62%,-2.27%,Bearish,-2.40%,-1.58%,0.81%,$78.500,$78.586,$78.590,$78.993,$80.323,$80.430,$79.760,$77.869,$90.602,$75.636,$83.888,$72.350,5.502,542,103,6494802275,72.30%,Positive,69.58%,2.72%,Positive – Calm,35.70%,Trader Choice,Stable,Improved,-0.032,-0.032,Sideways – Soft,3.131,0.172,Fair,1.772,Calm,0.00%,2.12%,10.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Strongest,Financials ,ETF
STX,Strike Energy Limited Ordinary,$0.097,-1.02%,-3.00%,-3.00%,-7.62%,-7.62%,Bearish,-15.65%,-15.65%,-39.37%,$0.097,$0.100,$0.100,$0.105,$0.105,$0.115,$0.115,$0.160,$0.104,$0.081,$0.091,$0.087,2.296,423,1000,352740900,39.20%,Weak,33.98%,5.22%,Recheck – Better,12.90%,Trader Choice,Drop Phase,Inspect,-0.346,-0.063,Fading – Breaking,2.581,-0.147,Fair,2.295,Low,0.00%,32.61%,43.90%,Caution,Fading,Medium - Fading,Fading,Unstable_Weak,38,Negative,Improved,Energy,Ordinary
SUBD,Vaneck Australian Subordinated Debt ETF,$25.220,-0.08%,0.08%,0.08%,0.20%,0.04%,Neutral,-0.04%,-0.20%,0.16%,$25.220,$25.200,$25.200,$25.170,$25.210,$25.230,$25.271,$25.180,$32.786,$25.049,$29.851,$23.704,5.861,572,163,3662130546,72.60%,Positive,69.56%,3.04%,Positive – Better,46.60%,Trader Choice,Climbing,Improved,0.006,0.010,Sideways – Soft,2.811,-0.052,Fair,1.342,Calm,0.00%,0.02%,8.50%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,53,Positive,Improved,Financials ,ETF
SUH,Southern Hemisphere Mining Limited Ordinary,$0.026,-10.34%,-3.70%,-10.34%,0.00%,-29.73%,Neutral,-18.75%,-42.22%,-25.71%,$0.026,$0.027,$0.029,$0.026,$0.037,$0.032,$0.045,$0.035,$0.030,$0.022,$0.026,$0.025,1.453,1846,2019,19142240,17.80%,Weak,23.43%,-5.63%,Weak – Ease,16.00%,Trader Choice,Drop Phase,Faded,-0.158,-0.289,Sideways – Soft,2.305,0.221,Limited,3.184,Spiked,0.00%,40.03%,53.80%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,47,Positive,Developing,Materials,Ordinary
SUL,Super Retail Group Limited Ordinary,$13.160,0.84%,1.94%,1.94%,2.50%,2.25%,Neutral,3.87%,-10.84%,-10.43%,$13.160,$12.910,$12.910,$12.839,$12.870,$12.670,$14.760,$14.692,$17.108,$12.927,$15.598,$11.742,5.868,123,178,2947036000,69.20%,Positive,66.50%,2.70%,Positive – Calm,50.80%,Trader Choice,Climbing,Inspect,0.083,0.038,Uptrend – Soft,2.997,-0.217,Fair,2.597,Medium,2.89%,17.26%,22.10%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,61,Positive,Improved,Consumer Discretionary,Ordinary
SUN,Suncorp Group Limited Ordinary,$19.050,0.53%,1.55%,1.55%,2.26%,2.04%,Bullish,14.90%,12.72%,-6.30%,$19.050,$18.759,$18.760,$18.630,$18.669,$16.580,$16.900,$20.331,$24.765,$18.792,$22.831,$16.693,8.788,10,36,20087970000,91.70%,Strong,89.00%,2.70%,Extended – Calm,66.50%,Trader Choice,Soaring,Inspect,0.247,0.032,Uptrend – Better,3.494,-0.024,Standard,2.539,Low,15.37%,5.17%,17.50%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,59,Positive,Improved,Financials ,Ordinary
SUNPI,Suncorp Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-06-28,$103.470,0.00%,-0.19%,-0.19%,0.46%,0.71%,Bullish,1.49%,0.55%,1.05%,$103.470,$103.667,$103.670,$103.000,$102.741,$101.951,$102.904,$102.395,$134.511,$102.718,$120.134,$98.549,3.626,754,444,678647900,58.40%,Recheck,56.68%,1.72%,Monitor – Calm,37.20%,Stress-Drawdown,Stable,Inspect,0.061,-0.009,Sideways – Calm,1.458,-0.070,Scarce,1.747,Calm,0.15%,0.06%,23.30%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,56,Positive,Strongest,Other,Other
SUNPJ,Suncorp Group Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-06-30,$105.001,0.00%,0.34%,0.34%,0.49%,0.88%,Bullish,2.20%,1.30%,2.54%,$105.001,$104.645,$104.640,$104.494,$104.085,$102.741,$103.654,$102.400,$136.501,$104.232,$122.186,$100.572,3.626,730,444,678647900,59.50%,Recheck,56.19%,3.31%,Monitor – Better,37.80%,Stress-Drawdown,Stable,Inspect,0.057,0.006,Sideways – Better,1.257,0.014,Scarce,1.497,Calm,0.45%,0.02%,23.20%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,52,Positive,Improved,Other,Other
SVG,Savannah Goldfields Limited Ordinary,$0.010,0.00%,-16.67%,-16.67%,-9.09%,0.00%,Neutral,-28.57%,-54.55%,-52.38%,$0.010,$0.012,$0.012,$0.011,$0.010,$0.014,$0.022,$0.021,$0.011,$0.008,$0.010,$0.009,1.560,2054,1956,22415770,13.60%,Weak,17.91%,-4.31%,Weak – Ease,21.00%,Trader Choice,Fading,Faded,-0.225,-0.254,Fading – Weak,3.691,-0.126,Standard,2.875,Medium,0.00%,57.70%,50.60%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,45,Positive,Improved,Materials,Ordinary
SVGOB,Savannah Goldfields Limited $0.03 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1720,444,678647900,39.20%,Weak,37.10%,2.10%,Recheck – Calm,17.30%,Trader Choice,Fading,Inspect,-0.120,0.026,Sideways – Soft,1.970,0.011,Limited,1.952,Calm,0.00%,37.43%,43.60%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,40,Negative,Improved,Other,Option
SVL,Silver Mines Limited Ordinary,$0.130,-3.70%,0.00%,0.00%,-3.70%,4.00%,Bearish,-25.71%,-36.59%,-13.33%,$0.130,$0.130,$0.130,$0.135,$0.125,$0.175,$0.205,$0.150,$0.140,$0.106,$0.121,$0.129,2.105,432,1048,299615500,16.10%,Weak,16.11%,-0.01%,Weak – Drift,16.70%,Stress-Drawdown,Fading,Inspect,-0.372,0.034,Fading – Weak,3.615,-0.106,Standard,2.528,Low,0.22%,43.18%,44.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary
SVM,Sovereign Metals Limited Ordinary,$0.510,-1.92%,-5.56%,-5.56%,-12.82%,-13.56%,Bearish,-30.61%,-15.00%,-33.77%,$0.510,$0.540,$0.540,$0.585,$0.590,$0.735,$0.600,$0.770,$0.531,$0.371,$0.422,$0.461,2.659,453,1015,336408100,8.90%,Weak,13.43%,-4.53%,Weak – Ease,7.80%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.450,-0.138,Fading – Breaking,2.332,-0.061,Limited,3.094,Medium,0.00%,53.33%,53.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Weak,Materials,Ordinary
SVNP,Savana US Small Caps Active ETF,$1.790,1.70%,2.58%,2.58%,-1.65%,-0.83%,Bullish,10.15%,8.81%,25.61%,$1.790,$1.745,$1.745,$1.820,$1.805,$1.625,$1.645,$1.425,$2.327,$1.771,$2.032,$1.694,1.567,477,2447,5856600,56.30%,Recheck,53.23%,3.07%,Monitor – Better,40.00%,Stress-Drawdown,Climbing,Inspect,0.155,0.032,Uptrend – Better,1.462,-0.326,Scarce,2.573,Low,4.94%,2.56%,40.50%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Positive,Improved,Financials ,ETF
SVR,Solvar Limited Ordinary,$1.600,0.00%,1.27%,1.27%,7.75%,6.67%,Neutral,0.31%,-13.51%,7.15%,$1.600,$1.580,$1.580,$1.485,$1.500,$1.595,$1.850,$1.493,$2.080,$1.573,$1.831,$1.468,2.602,228,1049,298642400,59.90%,Monitor,54.45%,5.45%,Monitor – Better,38.80%,Trader Choice,Stable,Inspect,0.101,0.046,Uptrend – Soft,2.134,-0.278,Limited,2.582,Low,1.50%,10.45%,37.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,65,Positive,Developing,Financials ,Ordinary
SVY,Stavely Minerals Limited Ordinary,$0.017,-2.86%,-10.53%,-10.53%,13.34%,-5.56%,Bullish,17.24%,-5.56%,54.55%,$0.017,$0.019,$0.019,$0.015,$0.018,$0.015,$0.018,$0.011,$0.022,$0.016,$0.019,$0.017,1.489,936,2040,18070720,34.90%,Weak,39.41%,-4.51%,Monitor – Ease,47.80%,Trader Choice,Climbing,Faded,0.338,-0.174,Uptrend – Better,2.548,-0.081,Fair,3.013,Medium,1.94%,19.69%,46.30%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,54,Positive,Developing,Materials,Ordinary
SVYOB,Stavely Minerals Limited $0.04 Option Expiring 30-Nov-2026,$0.001,0.00%,-50.00%,0.00%,-50.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.002,$0.001,$0.002,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1704,444,678647900,34.10%,Weak,31.99%,2.11%,Recheck – Calm,13.10%,Trader Choice,Drop Phase,Inspect,-0.339,0.008,Fading – Soft,2.132,0.048,Limited,2.943,Medium,0.00%,49.14%,51.90%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,31,Negative,Developing,Other,Option
SWP,Swoop Holdings Limited Ordinary,$0.088,-2.76%,3.53%,0.00%,3.53%,10.00%,Bearish,-41.33%,-29.67%,-1.54%,$0.088,$0.085,$0.088,$0.085,$0.080,$0.150,$0.125,$0.089,$0.095,$0.067,$0.077,$0.082,1.339,2356,1853,27373390,22.20%,Weak,18.56%,3.64%,Weak – Better,7.70%,Trader Choice,Drop Phase,Improved,-0.397,0.069,Fading – Breaking,1.677,-0.052,Scarce,2.781,Medium,0.88%,42.35%,55.50%,Exposed,Neutral,Spiked - Downtrend,Downside,Moderate_Weak,48,Negative,Improved,Communication Services,Ordinary
SWTZ,Switzer Dividend Growth Fund - Active ETF,$2.400,-0.83%,-0.41%,-0.41%,-1.23%,-3.61%,Bearish,-4.76%,-1.64%,-0.83%,$2.400,$2.410,$2.410,$2.430,$2.490,$2.520,$2.440,$2.420,$2.678,$2.259,$2.444,$2.270,1.620,1350,1579,56365976,45.00%,Recheck,45.41%,-0.41%,Monitor – Drift,19.40%,Stress-Drawdown,Fading,Inspect,-0.073,-0.033,Sideways – Weak,1.536,-0.052,Scarce,1.871,Calm,0.00%,3.98%,33.80%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,46,Negative,Improved,Financials ,ETF
SX2,Southern Cross Gold Consolidated Ltd. CDI 1:1,$8.070,-6.27%,-10.63%,-10.63%,-13.41%,-18.15%,Bearish,-24.93%,-23.51%,31.65%,$8.070,$9.030,$9.030,$9.320,$9.859,$10.750,$10.550,$6.130,$8.593,$5.883,$6.929,$8.070,5.578,363,211,2176323000,15.00%,Weak,22.23%,-7.23%,Weak – Ease,11.60%,Failure,Drop Phase,Collapsed,-0.452,-0.272,Fading – Soft,2.754,-0.252,Fair,3.599,Spiked,0.00%,57.64%,40.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Lowest,Materials,CDI
SXE,Southern Cross Electrical Engineering Ltd Ordinary,$4.350,-7.45%,-2.47%,-2.47%,-1.14%,-5.64%,Bullish,29.08%,71.94%,145.07%,$4.350,$4.460,$4.460,$4.400,$4.610,$3.370,$2.530,$1.775,$5.655,$4.232,$4.946,$3.488,4.983,22,282,1444328000,81.60%,Strong,80.88%,0.72%,Strong – Calm,70.50%,Trader Choice,Peak,Inspect,0.581,-0.128,Surged – Better,3.822,-0.062,Available,3.587,Spiked,45.40%,10.63%,33.60%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,46,Positive,Improved,Industrials,Ordinary
