Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
RAG,0.018,0.037,Bearish,34,Negative,0.00%,-13.64%,-20.83%,-13.64%,-24.00%,-5.00%,-9.52%,-24.00%,-29.63%,-32.14%,-26.92%,-24.00%,0.019,$0.019,$0.022,$0.024,$0.022,$0.025,$0.025,$0.028,$0.025,-15.13%,0.00%,-0.293,-0.185,1.638,0.053,2.677,42.65%,1499,1996,5.50%,57.70%,45.00%,45.00%,-10.14%,9281298.6,Stress-Trailing Stop,15.90%,16.62%,-0.716%,1,Fading – Breaking,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.019,$0.03,$0.01,$0.017,$0.015,1.402,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Distressed Cheap,Exposed,Neutral,Materials,Ordinary,XASX,Ragnar Metals Limited Ordinary
RAN,0.002,0.235,Neutral,29,Negative,3.76%,9.89%,-16.67%,-33.33%,-25.93%,-44.44%,-41.18%,-44.44%,3233.33%,3233.33%,3233.33%,2757.14%,0.1,$0.100,$0.091,$0.120,$0.150,$0.135,$0.180,$0.003,$0.004,-6.47%,8.79%,-0.280,0.035,2.379,0.127,3.175,43.87%,1727,317,11.30%,61.60%,20.00%,43.26%,-9.90%,1873743,Trader Choice,24.70%,19.93%,4.765%,5,Fading – Calm,Volatile,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.100,$0.12,$0.06,$0.090,$0.055,1.000,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Range International Limited Ordinary
RAP,0.01,0.065,Bearish,39,Negative,-7.41%,-17.86%,-23.33%,-4.17%,-14.81%,-23.33%,-4.17%,-45.24%,-48.89%,-41.03%,NA,NA,0.023,$0.023,$0.028,$0.030,$0.024,$0.027,$0.042,$0.039,$0.000,-5.94%,0.00%,-0.389,-0.133,3.444,0.206,2.492,40.64%,1502,1931,9.60%,48.20%,45.00%,45.00%,-12.17%,9173262.5,Trader Choice,20.60%,19.92%,0.679%,1,Fading – Breaking,Medium,Standard,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.023,$0.03,$0.01,$0.020,$0.020,1.374,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Raptor Metals Ltd Ordinary
RARI,28.22,33.17,Bearish,35,Negative,0.19%,-0.07%,-3.24%,-2.47%,-2.61%,-6.61%,-1.49%,-5.24%,-4.38%,-2.74%,-8.18%,-10.98%,28.39,$28.390,$28.410,$29.340,$29.110,$29.150,$29.960,$29.190,$31.890,-32.33%,0.14%,-0.141,-0.022,1.061,-0.061,1.664,20.09%,1741,1460,10.70%,40.40%,10.00%,19.96%,-6.27%,0,Stress-Drawdown,26.60%,25.07%,1.535%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$28.390,$31.23,$22.72,$26.610,$26.962,1.945,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Russell Investments Australian Responsible Investment ETF
RAS,0.017,0.058,Bearish,43,Negative,0.00%,0.00%,-5.26%,5.88%,-10.00%,5.88%,-25.00%,-41.94%,-21.74%,-41.94%,-40.98%,-45.45%,0.018,$0.018,$0.018,$0.019,$0.017,$0.020,$0.031,$0.031,$0.033,-5.86%,0.59%,-0.420,0.060,1.229,0.000,2.468,33.37%,1697,2162,4.40%,55.40%,45.00%,45.00%,-12.50%,3567578.4,Trader Choice,14.40%,13.85%,0.551%,2,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.018,$0.03,$0.01,$0.016,$0.018,1.258,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Ragusa Minerals Ltd Ordinary
RAU,0.18,0.435,Bearish,40,Negative,0.00%,0.00%,-1.75%,0.00%,-1.75%,-12.50%,-8.20%,-12.50%,-18.84%,12.00%,21.74%,33.33%,0.28,$0.280,$0.280,$0.285,$0.280,$0.285,$0.320,$0.250,$0.210,-1.26%,0.16%,-0.153,0.006,1.469,0.038,1.674,15.13%,1098,1505,12.10%,42.20%,11.64%,30.60%,-7.28%,30242800,Stress-Drawdown,23.50%,23.19%,0.312%,6,Fading – Soft,Calm,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.280,$0.31,$0.19,$0.260,$0.264,1.189,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,CDI,XASX,Resouro Strategic Metals Inc. CDI 1:1
RB6,0.095,0.19,Bullish,62,Positive,0.00%,0.00%,0.00%,7.41%,0.00%,52.63%,38.10%,-6.45%,3.57%,-12.12%,7.41%,26.09%,0.145,$0.145,$0.145,$0.145,$0.135,$0.145,$0.155,$0.165,$0.115,0.77%,3.63%,0.214,0.020,1.166,-0.033,2.518,10.27%,1514,829,33.00%,49.50%,30.36%,19.75%,17.12%,8910250,Stress-Drawdown,31.90%,31.51%,0.391%,2,Uptrend – Better,Medium,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.145,$0.19,$0.12,$0.170,$0.134,1.000,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Rubix Resources Limited Ordinary
RBR,0.001,0.04,Bearish,42,Negative,0.00%,0.00%,-11.76%,7.14%,-6.25%,-6.25%,-16.67%,-16.67%,-28.57%,-25.00%,-25.00%,1400.00%,0.015,$0.015,$0.015,$0.017,$0.014,$0.016,$0.018,$0.020,$0.001,-6.59%,0.69%,-0.257,0.001,1.213,-0.020,2.735,28.01%,1720,914,10.00%,55.90%,45.00%,45.00%,-9.94%,2294169,Stress-Drawdown,21.50%,18.25%,3.254%,2,Fading – Weak,Spiked,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.015,$0.02,$0.01,$0.014,$0.013,1.202,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,RBR Group Limited Ordinary
RBTZ,13.16,16.61,Bearish,46,Negative,0.51%,0.94%,-0.85%,-1.97%,-1.14%,-5.75%,1.31%,-9.26%,-13.00%,0.87%,-7.57%,-6.14%,13.92,$13.920,$13.790,$14.040,$14.200,$14.080,$15.340,$13.800,$14.830,-5.62%,0.76%,-0.140,0.026,1.043,-0.043,1.549,17.11%,1741,1441,11.60%,38.80%,10.00%,17.75%,-4.86%,0,Stress-Drawdown,26.90%,24.95%,1.950%,4,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$13.920,$15.31,$11.45,$13.243,$13.377,1.861,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Global Robotics and Artificial Intelligence ETF
RBX,0.019,0.06,Bearish,48,Negative,0.00%,4.17%,0.00%,-7.41%,-7.41%,-7.41%,31.58%,-34.21%,-39.02%,-39.02%,-28.57%,-50.00%,0.025,$0.025,$0.024,$0.025,$0.027,$0.027,$0.038,$0.041,$0.050,-10.56%,1.21%,-0.367,0.131,1.598,-0.183,2.406,26.78%,1698,2100,6.10%,51.60%,45.00%,45.00%,-12.58%,3479612.5,Trader Choice,15.10%,14.56%,0.543%,2,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.025,$0.04,$0.01,$0.022,$0.025,1.178,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Resource Base Limited Ordinary
RC1,0.008,0.26,Bearish,38,Negative,-0.62%,-6.98%,-5.88%,-11.11%,-23.81%,-23.81%,-27.27%,-38.46%,-51.52%,-38.46%,-13.98%,788.89%,0.08,$0.080,$0.086,$0.085,$0.090,$0.105,$0.130,$0.130,$0.009,-15.95%,0.00%,-0.510,-0.073,1.907,0.022,2.604,37.16%,1452,1001,4.40%,54.40%,25.00%,45.00%,-15.35%,10786824,Stress-Drawdown,21.30%,19.39%,1.911%,3,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.080,$0.10,$0.04,$0.068,$0.063,1.170,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Redcastle Resources Limited Ordinary
RCAP,1.64,1.98,Bearish,30,Negative,-0.14%,-0.56%,-2.98%,-4.53%,-5.04%,-5.79%,-6.77%,-2.45%,-3.24%,1.70%,6.23%,8.16%,1.79,$1.790,$1.800,$1.845,$1.875,$1.885,$1.835,$1.760,$1.655,-3.23%,0.05%,-0.140,-0.031,1.042,-0.042,1.426,11.28%,1741,1298,12.40%,37.70%,10.00%,18.25%,-5.46%,0,Stress-Drawdown,27.90%,26.74%,1.158%,3,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.790,$1.97,$1.46,$1.692,$1.698,1.564,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,Resolution Cap Global Property Sec Fund - Active ETF
RCB,19.49,20.5,Bearish,40,Negative,0.08%,-0.05%,-0.51%,-0.81%,-0.86%,-0.76%,-0.20%,-1.41%,-0.36%,-0.56%,-2.29%,-4.11%,19.62,$19.620,$19.630,$19.720,$19.780,$19.790,$19.900,$19.730,$20.460,-47.78%,0.05%,-0.054,-0.005,1.042,-0.042,1.179,3.65%,1741,1495,12.90%,32.20%,10.00%,20.16%,-6.94%,0,Stress-Drawdown,28.20%,27.68%,0.522%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$19.620,$21.58,$15.66,$18.259,$18.721,1.904,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,Russell Investments Australian Select Corporate Bond ETF
RCE,0.32,0.73,Bearish,44,Negative,1.49%,-2.82%,-6.76%,-6.12%,-5.48%,-8.00%,-4.17%,-28.13%,-31.00%,-35.51%,-42.02%,-13.75%,0.345,$0.345,$0.355,$0.370,$0.368,$0.365,$0.480,$0.535,$0.400,-22.54%,0.50%,-0.320,-0.028,1.223,-0.014,1.849,24.67%,730,1964,7.20%,47.90%,10.19%,34.69%,-9.91%,105490684.5,Trader Choice,20.40%,19.90%,0.503%,2,Fading – Breaking,Low,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.345,$0.38,$0.23,$0.311,$0.345,1.560,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,Recce Pharmaceuticals Ltd Ordinary
RCKT,8.71,19,Neutral,56,Negative,1.87%,5.04%,3.95%,4.38%,2.46%,1.52%,4.60%,-15.82%,NA,NA,NA,NA,10,$10.000,$9.520,$9.620,$9.580,$9.760,$11.880,$0.000,$0.000,3.99%,4.84%,-0.030,0.100,1.042,-0.042,1.848,22.09%,1741,1538,12.80%,44.10%,10.00%,18.44%,-4.83%,0,Stress-Drawdown,19.60%,16.79%,2.814%,1,Sideways – Calm,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$10.000,$11.00,$8.16,$9.517,$9.487,1.818,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Other,ETF,XASX,BetaShares Space Industry ETF
RCL,0.05,0.125,Bearish,51,Negative,0.00%,0.00%,0.00%,0.00%,7.14%,-4.76%,-1.64%,-14.29%,-23.08%,-26.83%,-40.00%,-27.71%,0.06,$0.060,$0.060,$0.060,$0.060,$0.056,$0.070,$0.082,$0.083,-6.87%,0.51%,-0.208,0.077,1.148,-0.007,1.778,16.83%,1500,1937,9.20%,45.10%,33.33%,40.88%,-10.60%,9217188,Stress-Drawdown,17.90%,15.82%,2.076%,2,Fading – Breaking,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.060,$0.08,$0.04,$0.054,$0.057,1.203,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Readcloud Limited Ordinary
RCM,0.027,0.093,Bearish,45,Negative,0.00%,0.00%,-6.45%,-17.14%,-12.12%,0.00%,-6.45%,-14.71%,-21.62%,-21.62%,-39.58%,-55.38%,0.029,$0.029,$0.029,$0.031,$0.035,$0.033,$0.034,$0.037,$0.065,-17.73%,0.00%,-0.258,-0.022,3.092,-0.021,2.149,31.05%,1049,1922,11.60%,44.20%,45.00%,45.00%,-10.74%,34684783,Trader Choice,21.00%,19.68%,1.321%,2,Fading – Breaking,Low,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.029,$0.04,$0.02,$0.026,$0.027,1.501,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Distressed Cheap,Caution,Neutral,Materials,Ordinary,XASX,Rapid Critical Metals Limited Ordinary
RCR,0.012,0.025,Neutral,50,Negative,3.57%,7.14%,-6.25%,0.00%,-11.76%,0.00%,7.14%,-11.76%,-16.67%,-16.67%,-6.25%,-16.67%,0.015,$0.015,$0.014,$0.016,$0.015,$0.017,$0.017,$0.018,$0.018,-5.99%,2.14%,-0.096,0.006,1.841,0.008,2.300,19.36%,1553,1596,13.30%,47.70%,45.00%,45.00%,-5.12%,7833436.5,Trader Choice,22.20%,22.38%,-0.176%,1,Sideways – Weak,Medium,Limited,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.015,$0.02,$0.01,$0.014,$0.015,1.410,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Rincon Resources Limited Ordinary
RCT,3.3,3.86,Bearish,40,Negative,-0.29%,-0.57%,-5.95%,2.05%,-1.14%,-9.73%,-9.38%,-0.57%,3.88%,1.46%,-3.33%,-5.69%,3.48,$3.480,$3.500,$3.700,$3.410,$3.520,$3.500,$3.430,$3.690,-10.09%,0.45%,-0.109,-0.020,1.075,0.014,1.813,21.24%,592,1357,11.00%,42.10%,10.00%,18.52%,-4.95%,191236000,Stress-Drawdown,25.10%,24.29%,0.805%,5,Sideways – Weak,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$3.480,$3.83,$2.84,$3.308,$3.367,1.696,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Reef Casino Trust Ordinary Units
RDM,0.1,0.195,Bearish,34,Negative,0.00%,-7.69%,-11.11%,-7.69%,-7.69%,-17.24%,-11.11%,-29.41%,-31.43%,-4.00%,-4.00%,-20.00%,0.12,$0.120,$0.130,$0.135,$0.130,$0.130,$0.170,$0.125,$0.150,-11.49%,0.00%,-0.222,-0.167,1.396,-0.020,1.888,24.15%,950,1755,6.70%,47.00%,16.67%,38.48%,-9.54%,46553352,Stress-Drawdown,18.90%,21.99%,-3.089%,6,Fading – Breaking,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.120,$0.14,$0.07,$0.109,$0.104,1.370,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Distressed Cheap,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Red Metal Limited Ordinary
RDV,32.91,35.96,Bearish,38,Negative,-0.19%,-0.26%,-2.01%,-1.07%,-1.53%,-5.02%,-1.84%,-1.05%,1.31%,0.56%,0.53%,-3.10%,34.06,$34.060,$34.150,$34.760,$34.430,$34.590,$34.420,$33.870,$35.150,-8.18%,0.14%,-0.077,-0.019,1.083,-0.038,1.561,14.70%,1741,1110,13.70%,37.70%,10.00%,16.53%,-3.93%,0,Stress-Drawdown,29.60%,28.38%,1.218%,2,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$34.060,$37.47,$28.43,$32.723,$32.325,1.963,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Russell Investments High Dividend Australian Shares ETF
RDX,2.5,4.16,Neutral,49,Negative,0.00%,2.94%,2.64%,3.24%,6.38%,-9.09%,-4.63%,-11.62%,7.36%,10.76%,20.27%,21.53%,3.5,$3.500,$3.400,$3.410,$3.390,$3.290,$3.960,$3.160,$2.880,7.17%,5.35%,-0.047,0.058,3.187,0.193,1.793,18.97%,203,175,24.50%,20.50%,10.00%,10.00%,0.21%,1837784900,Trader Choice,45.00%,42.94%,2.062%,1,Sideways – Calm,Calm,Fair,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$3.500,$3.85,$3.15,$3.507,$3.183,5.319,Monitor,Recheck – Calm,Fading,Inspect,Weak,Balanced Value,Assured,Breakout,Industrials,Ordinary,XASX,Redox Limited Ordinary
RDY,1.1,2.72,Bearish,40,Negative,-0.17%,-2.33%,-5.48%,-4.87%,-7.57%,-13.06%,-8.44%,-6.39%,8.92%,21.58%,-38.96%,-30.57%,1.465,$1.465,$1.500,$1.550,$1.540,$1.585,$1.565,$1.205,$2.110,-15.74%,0.79%,-0.166,-0.047,1.285,0.000,2.091,26.69%,609,433,9.70%,48.20%,10.00%,17.15%,-3.69%,181021406,Stress-Drawdown,21.80%,20.90%,0.904%,4,Fading – Weak,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.465,$1.61,$1.21,$1.411,$1.334,1.758,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Readytech Holdings Limited Ordinary
REA,131.07,234.43,Bearish,38,Negative,-0.92%,1.22%,-6.51%,-11.35%,-11.23%,-9.92%,2.94%,11.58%,-11.64%,-0.39%,-14.16%,-31.98%,156.3,$156.300,$154.420,$167.190,$176.320,$176.070,$140.080,$156.910,$229.780,-1.36%,4.32%,-0.170,-0.061,3.073,0.116,1.873,42.44%,35,144,17.90%,27.10%,10.00%,18.56%,-7.01%,20453386740,Trader Choice,40.20%,38.97%,1.231%,2,Fading – Soft,Low,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$156.300,$171.93,$127.29,$145.345,$144.033,7.118,Recheck,Weak – Calm,Fading,Faded,Moderate,Caution Premium,Balanced,Breakout Tilt,Communication Services,Ordinary,XASX,REA Group Ltd Ordinary
REC,0.014,0.06,Bullish,71,Positive,2.86%,12.12%,54.17%,60.87%,60.87%,94.74%,85.00%,48.00%,27.59%,19.35%,164.29%,85.00%,0.037,$0.037,$0.033,$0.024,$0.023,$0.023,$0.025,$0.031,$0.020,39.29%,17.57%,0.864,0.200,3.578,-0.027,2.913,8.47%,992,76,70.10%,45.50%,45.00%,45.00%,23.56%,41431934,Trader Choice,48.00%,45.97%,2.032%,2,Surged – Strong,Spiked,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.037,$0.05,$0.02,$0.046,$0.032,1.495,Weak,Weak – Calm,Peak,Improved,Very Strong,Extreme Premium,Caution,Breakout Tilt,Materials,Ordinary,XASX,Recharge Metals Limited Ordinary
REE,0.01,0.049,Neutral,61,Positive,6.00%,16.67%,7.69%,0.00%,16.67%,16.67%,16.67%,7.69%,-6.67%,-22.22%,-39.13%,-36.36%,0.014,$0.014,$0.012,$0.013,$0.014,$0.012,$0.013,$0.018,$0.022,-2.34%,6.81%,0.090,0.150,3.344,0.050,2.333,16.01%,1297,940,40.00%,42.10%,45.00%,45.00%,5.85%,17031700,Trader Choice,35.30%,30.78%,4.525%,1,Uptrend – Soft,Medium,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.014,$0.02,$0.01,$0.015,$0.013,1.503,Weak,Weak – Better,Climbing,Active,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Rarex Limited Ordinary
REG,3.85,8.2,Bearish,36,Negative,-0.94%,4.43%,3.74%,-22.79%,-26.29%,-25.24%,-23.04%,-23.29%,-25.83%,-24.64%,-35.66%,-48.92%,4.71,$4.710,$4.510,$4.540,$6.100,$6.390,$6.140,$6.250,$9.220,-14.75%,2.24%,-0.568,0.011,3.716,0.014,2.244,63.10%,235,403,7.50%,34.80%,10.00%,19.48%,-7.70%,1424607324,Trader Choice,31.60%,30.64%,0.960%,3,Downtrend – Soft,Medium,Standard,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$4.710,$5.18,$3.79,$4.347,$4.391,4.933,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced Value,Balanced,Neutral,Health Care,Ordinary,XASX,Regis Healthcare Limited Ordinary
REH,10.45,17.63,Bullish,54,Negative,0.60%,2.57%,3.27%,2.38%,1.27%,-3.18%,5.81%,3.33%,23.98%,22.35%,31.99%,62.31%,16.75,$16.750,$16.330,$16.220,$16.360,$16.540,$16.210,$13.690,$10.320,3.66%,12.98%,0.122,0.046,3.367,0.231,1.778,9.89%,64,109,42.10%,17.10%,10.00%,15.32%,-4.84%,10302791000,Trader Choice,59.30%,55.88%,3.422%,1,Uptrend – Soft,Calm,Standard,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$16.750,$18.43,$14.18,$15.939,$15.104,7.714,Positive,Monitor – Better,Climbing,Improved,Moderate,Exposed Premium,Assured,Breakout,Industrials,Ordinary,XASX,Reece Limited Ordinary
REIT,15.41,17.88,Bearish,34,Negative,0.09%,-0.54%,-2.54%,-2.88%,-4.35%,-4.35%,-5.28%,-1.26%,-1.90%,1.73%,5.70%,3.32%,16.51,$16.510,$16.600,$16.940,$17.000,$17.260,$16.720,$16.230,$15.980,-1.15%,0.13%,-0.114,-0.026,1.051,-0.051,1.464,13.53%,1741,1310,12.90%,36.60%,10.00%,17.31%,-4.68%,0,Stress-Drawdown,28.30%,27.47%,0.829%,2,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$16.510,$18.16,$13.65,$15.737,$15.652,1.882,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Vaneck FTSE International Property (AUD Hedged) ETF
REM,0.023,0.06,Neutral,50,Positive,-1.85%,-3.70%,8.33%,13.04%,4.00%,4.00%,4.00%,-21.21%,-40.91%,-43.48%,-33.33%,-35.00%,0.026,$0.026,$0.027,$0.024,$0.023,$0.025,$0.033,$0.046,$0.040,-1.48%,1.75%,-0.238,0.093,1.212,-0.073,2.503,28.39%,1602,1873,9.90%,54.60%,45.00%,45.00%,-7.03%,6321881.8,Stress-Drawdown,18.00%,16.44%,1.563%,2,Fading – Weak,Medium,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.026,$0.04,$0.01,$0.024,$0.025,1.299,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,XASX,Remsense Technologies Limited Ordinary
REP,0.395,0.63,Bearish,47,Positive,-0.60%,-1.19%,-1.19%,3.75%,-1.19%,-2.35%,-5.68%,-7.78%,-12.63%,-16.16%,-27.83%,-32.52%,0.415,$0.415,$0.420,$0.420,$0.400,$0.420,$0.450,$0.495,$0.615,-22.92%,0.21%,-0.134,0.001,1.294,0.051,1.672,12.47%,560,385,12.20%,41.90%,10.10%,31.20%,-9.45%,212952000,Stress-Drawdown,23.10%,21.59%,1.506%,2,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.415,$0.46,$0.29,$0.376,$0.396,1.560,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Real Estate,Other,XASX,RAM Essential Services Property Fund Units Stapled Securities
RESM,20.1,24.91,Neutral,34,Negative,1.03%,-4.67%,-9.75%,-12.99%,-11.89%,-7.05%,NA,NA,NA,NA,NA,NA,20.83,$20.830,$21.850,$23.080,$23.940,$23.640,$0.000,$0.000,$0.000,-14.00%,0.87%,-0.096,-0.034,1.063,-0.022,1.719,40.32%,1741,1270,10.60%,47.30%,10.00%,18.79%,-5.31%,0,Stress-Trailing Stop,19.70%,19.51%,0.194%,2,Sideways – Soft,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$20.830,$22.91,$16.92,$19.724,$18.914,1.912,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakout,Other,ETF,XASX,Vaneck Rare Earth and Strategic Metals X China ETF
REV,1.93,2.04,Bearish,45,Negative,0.00%,-0.25%,0.00%,-1.75%,-2.24%,-0.51%,-1.75%,-1.75%,-0.25%,-0.76%,-2.24%,NA,1.965,$1.965,$1.970,$1.965,$2.000,$2.010,$2.000,$1.980,$0.000,-13.50%,0.00%,-0.046,-0.006,1.613,0.156,1.396,5.29%,416,1082,15.80%,30.60%,10.00%,15.93%,-4.23%,435093984,Stress-Drawdown,34.10%,32.08%,2.018%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.965,$2.16,$1.65,$1.882,$1.864,2.389,Recheck,Weak – Calm,Drop Phase,Improved,Weak,NA,Balanced,Breakout,Financials ,Ordinary,XASX,Revolution Private Credit Income Trust Ordinary Units
REZ,0.008,0.031,Bearish,51,Negative,5.56%,25.00%,0.00%,-9.09%,-16.67%,-9.09%,-16.67%,-28.57%,-23.08%,-23.08%,-23.08%,-66.67%,0.01,$0.010,$0.008,$0.010,$0.011,$0.012,$0.014,$0.013,$0.030,-15.53%,3.50%,-0.401,0.124,1.992,0.013,2.530,29.84%,1497,1956,6.30%,52.70%,45.00%,45.00%,-13.64%,9292773,Stress-Drawdown,17.40%,14.87%,2.526%,1,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,$0.01,$0.01,$0.009,$0.010,1.476,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Resources & Energy Group Limited Ordinary
RF1,3.08,3.82,Bearish,39,Negative,-0.15%,1.20%,-5.32%,-6.63%,-9.63%,-6.63%,-3.70%,-7.65%,-5.32%,6.29%,-1.17%,2.42%,3.38,$3.380,$3.340,$3.570,$3.620,$3.740,$3.660,$3.180,$3.300,-1.86%,0.47%,-0.149,-0.038,1.270,0.049,1.588,22.11%,333,1246,12.20%,35.70%,10.00%,15.70%,-3.43%,767534016,Stress-Trailing Stop,30.30%,29.46%,0.840%,2,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.380,$3.72,$2.85,$3.264,$3.243,2.853,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout Tilt,Financials ,Ordinary,XASX,Regal Investment Fund Ordinary Units
