Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
PXR,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,-50.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,1914,2579,3600380,40.70%,Weak,32.53%,8.17%,Recheck – Active,18.00%,Trader Choice,Fading,Improved,-0.230,0.069,Fading – Weak,2.308,0.132,Limited,2.170,Low,0.00%,40.62%,48.40%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,31,Negative,Strongest,Energy,Ordinary,Pacific Resources Limited Ordinary
PXX,$0.013,7.69%,$0.01,$0.03,-7.14%,-7.14%,-7.14%,-7.14%,Bearish,-38.10%,-45.83%,44.44%,$0.014,$0.014,$0.014,$0.014,$0.014,$0.021,$0.024,$0.009,$0.014,$0.009,$0.011,$0.013,1.576,2395,1754,35425250,6.80%,Weak,9.83%,-3.03%,Weak – Ease,6.10%,Trader Choice,Drop Phase,Inspect,-0.532,-0.107,Downtrend – Weak,2.055,-0.098,Limited,2.720,Medium,1.08%,52.82%,56.70%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,37,Negative,Weak,Materials,Ordinary,Polarx Limited Ordinary
PYC,$1.660,-3.54%,$0.85,$1.76,3.11%,3.11%,6.76%,8.14%,Bullish,26.72%,-1.48%,31.75%,$1.635,$1.610,$1.610,$1.555,$1.535,$1.310,$1.685,$1.260,$2.158,$1.638,$1.809,$1.496,5.103,122,254,1632627000,44.30%,Monitor,47.62%,-3.32%,Monitor – Ease,58.30%,Trader Choice,Rising,Inspect,0.421,0.005,Uptrend – Better,2.562,0.025,Fair,3.028,Medium,18.45%,4.64%,30.70%,Balanced,Neutral,Spiked - Uptrend,Rising,Fragile_Weak,61,Positive,Developing,Health Care,Ordinary,PYC Therapeutics Limited Ordinary
QAL,$3.140,-0.32%,$2.26,$4.10,-3.98%,-3.98%,-1.26%,1.95%,Bullish,37.72%,-10.54%,-11.05%,$3.100,$3.270,$3.270,$3.180,$3.080,$2.280,$3.510,$3.530,$4.082,$3.059,$3.624,$2.860,4.413,115,368,946473000,63.40%,Positive,65.42%,-2.02%,Positive – Drift,46.60%,Trader Choice,Climbing,Inspect,0.260,-0.120,Uptrend – Soft,2.309,-0.108,Limited,3.067,Spiked,9.76%,17.79%,34.70%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,53,Positive,Improved,Financials ,Ordinary,Qualitas Limited Ordinary
QAN,$9.990,0.58%,$8.04,$12.62,-2.44%,-2.44%,-4.03%,-6.72%,Bullish,18.36%,-3.38%,-9.02%,$10.410,$10.240,$10.240,$10.410,$10.710,$8.440,$10.339,$10.980,$12.987,$9.791,$11.626,$8.488,8.406,22,47,15116860000,66.50%,Positive,72.83%,-6.33%,Strong – Ease,58.50%,Trader Choice,Rising,Faded,0.076,-0.114,Uptrend – Soft,3.797,0.029,Standard,2.774,Medium,7.57%,18.18%,20.90%,Assured,Neutral,Low - Fading,Rising,Fragile_Weak,43,Positive,Developing,Industrials,Ordinary,Qantas Airways Limited Ordinary
QAU,$30.250,-1.04%,$26.40,$44.49,1.00%,1.00%,-2.20%,-4.21%,Bearish,-19.16%,-23.55%,12.50%,$30.410,$29.950,$29.950,$30.930,$31.579,$37.420,$39.568,$26.889,$33.376,$25.108,$29.446,$27.392,4.061,1679,327,1153661998,44.10%,Monitor,37.79%,6.31%,Monitor – Active,19.10%,Trader Choice,Fading,Active,-0.394,0.054,Fading – Weak,3.058,0.895,Fair,3.114,Spiked,0.39%,43.08%,37.90%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,38,Negative,Weak,Other,ETF,BetaShares Gold Bullion Currency Hedged ETF
QBE,$24.850,0.93%,$18.57,$25.83,-0.56%,-0.56%,-2.43%,-0.12%,Bullish,11.34%,26.72%,9.23%,$25.425,$24.990,$24.990,$25.469,$24.880,$22.319,$19.610,$22.750,$32.305,$24.563,$30.048,$21.631,9.329,5,19,37126510000,86.40%,Strong,87.53%,-1.13%,Extended – Drift,68.80%,Trader Choice,Soaring,Inspect,0.260,-0.077,Uptrend – Better,3.517,0.007,Standard,2.678,Medium,15.53%,4.52%,18.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Positive,Improved,Financials ,Ordinary,QBE Insurance Group Limited Ordinary
QBTC,$18.240,-2.75%,$16.33,$37.21,4.17%,4.17%,1.39%,4.65%,Bearish,-14.00%,-28.97%,-48.99%,$17.710,$17.510,$17.510,$17.990,$17.430,$21.209,$25.679,$35.758,$20.394,$15.901,$18.295,$15.931,1.899,1684,1785,32616072,39.50%,Monitor,34.40%,5.10%,Recheck – Better,24.80%,Trader Choice,Fading,Improved,-0.231,0.115,Fading – Weak,3.368,0.100,Standard,3.275,Spiked,2.41%,48.31%,48.30%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Positive,Weak,Financials ,ETF,BetaShares Bitcoin ETF. ETF
QEM,$0.017,-5.88%,$0.01,$0.06,0.00%,0.00%,-5.56%,-19.05%,Bearish,-62.22%,-10.53%,-41.38%,$0.016,$0.017,$0.017,$0.018,$0.021,$0.045,$0.019,$0.029,$0.018,$0.011,$0.012,$0.017,1.360,2513,2431,6020840,3.70%,Weak,3.07%,0.63%,Weak – Calm,2.70%,Trader Choice,Drop Phase,Improved,-0.723,0.087,Downtrend – Weak,2.029,-0.115,Limited,2.969,Medium,0.00%,61.43%,60.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Lowest,Materials,Ordinary,QEM Limited Ordinary
QEMO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-66.67%,0.00%,Neutral,0.00%,-66.67%,-66.67%,$0.001,$0.001,$0.001,$0.003,$0.001,$0.001,$0.003,$0.003,$0.001,$0.001,$0.001,$0.001,2.893,2192,441,678647900,27.40%,Weak,28.81%,-1.41%,Recheck – Drift,8.80%,Stress-Trailing Stop,Drop Phase,Improved,-0.435,-0.027,Fading – Weak,1.829,-0.092,Scarce,2.394,Low,0.00%,51.06%,50.90%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,0,Negative,Improved,Other,Option,QEM Limited $0.14 Option Expiring 30-Sep-2026
QETH,$18.740,-4.55%,$15.29,$51.52,3.19%,3.19%,5.40%,13.16%,Neutral,-17.15%,-37.97%,-55.31%,$18.690,$18.161,$18.160,$17.780,$16.561,$22.619,$30.211,$41.933,$20.964,$16.320,$18.788,$16.073,1.902,1615,2009,19520680,35.60%,Recheck,34.09%,1.51%,Recheck – Calm,29.30%,Stress-Drawdown,Fading,Improved,-0.176,0.100,Sideways – Weak,3.822,-0.112,Standard,3.686,Volatile,3.99%,57.34%,51.70%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,57,Positive,Weak,Financials ,ETF,BetaShares Ethereum ETF. ETF
QFE,$0.070,2.86%,$0.04,$0.20,1.45%,1.45%,0.00%,-4.11%,Bearish,-9.09%,-6.67%,48.94%,$0.072,$0.069,$0.069,$0.070,$0.073,$0.077,$0.075,$0.047,$0.077,$0.064,$0.071,$0.066,1.370,1897,1865,26841830,35.20%,Weak,44.41%,-9.21%,Monitor – Fall,17.40%,Trader Choice,Drop Phase,Inspect,-0.041,-0.058,Sideways – Soft,1.991,-0.036,Limited,2.354,Low,0.64%,24.93%,46.50%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,49,Negative,Improved,Financials ,Ordinary,Quickfee Limited Ordinary
QFN,$18.410,0.91%,$16.81,$19.50,0.55%,0.55%,1.38%,4.01%,Bullish,2.16%,8.10%,6.11%,$18.870,$18.309,$18.310,$18.159,$17.700,$18.021,$17.031,$17.350,$23.933,$18.261,$21.218,$17.539,1.902,525,1309,132450528,55.50%,Monitor,58.25%,-2.75%,Monitor – Drift,47.70%,Trader Choice,Climbing,Inspect,0.162,0.029,Uptrend – Better,2.152,-0.315,Limited,2.207,Low,2.12%,0.94%,31.40%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,63,Positive,Improved,Financials ,ETF,BetaShares Australian Financials Sector ETF
QGFH,$5.360,-0.56%,$4.89,$5.47,0.00%,0.00%,4.08%,1.71%,Neutral,9.61%,3.28%,N/A,$5.360,$5.360,$5.360,$5.150,$5.270,$4.890,$5.190,$0.000,$6.968,$5.289,$6.206,$5.007,3.624,678,852,658746220.9,58.80%,Recheck,58.89%,-0.09%,Monitor – Drift,39.60%,Stress-Drawdown,Stable,Improved,0.087,0.027,Uptrend – Calm,1.654,-0.011,Scarce,2.382,Low,2.94%,1.52%,28.30%,Assured,Neutral,Calm - Surged,Fading,Fragile_Weak,58,Positive,Developing,Financials ,ETF,Quay Global Real Estate Fund (AUD) Active ETF
QGL,$0.325,-7.35%,$0.31,$0.50,-15.58%,-15.58%,-16.66%,-14.47%,Bearish,-22.62%,-16.67%,-34.34%,$0.315,$0.385,$0.385,$0.390,$0.380,$0.420,$0.390,$0.495,$0.356,$0.249,$0.296,$0.325,1.591,1642,1344,113939900,15.60%,Weak,21.27%,-5.67%,Weak – Ease,8.80%,Failure,Drop Phase,Collapsed,-0.358,-0.277,Fading – Weak,1.685,0.055,Scarce,2.831,Medium,0.00%,47.62%,57.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Developing,Materials,Ordinary,Quantum Graphite Limited Ordinary
QGRU,$4.030,1.49%,$3.65,$4.12,-0.74%,-0.74%,0.00%,3.33%,Neutral,4.68%,2.28%,N/A,$4.090,$4.060,$4.060,$4.030,$3.900,$3.850,$3.940,$0.000,$5.239,$3.995,$4.671,$3.873,3.385,752,902,532630000,58.00%,Recheck,58.54%,-0.54%,Monitor – Drift,39.20%,Stress-Drawdown,Stable,Improved,0.104,0.000,Uptrend – Calm,1.379,-0.080,Scarce,1.968,Calm,2.11%,0.53%,27.20%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,59,Positive,Improved,Financials ,ETF,Quay Global Real Estate Fund (Unhedged) Active ETF
QHAL,$54.960,-0.70%,$47.78,$58.00,-0.90%,-0.90%,-2.01%,-3.17%,Neutral,-0.24%,0.99%,11.73%,$55.150,$55.459,$55.460,$56.088,$56.759,$55.092,$54.421,$49.190,$62.716,$52.892,$58.720,$50.222,4.799,678,188,2587027782,62.20%,Positive,61.40%,0.80%,Positive – Calm,32.50%,Trader Choice,Stable,Improved,-0.063,-0.057,Sideways – Calm,2.768,0.432,Fair,2.040,Low,0.00%,4.40%,17.20%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,37,Negative,Improved,Financials ,ETF,Vaneck MSCI International Quality (AUD Hedged) ETF
QHSM,$34.000,-0.75%,$29.99,$35.36,0.15%,0.15%,-0.87%,-2.16%,Neutral,0.47%,0.32%,8.83%,$34.200,$33.949,$33.950,$34.300,$34.751,$33.841,$33.892,$31.241,$38.111,$32.588,$35.528,$31.291,2.591,1101,1071,280546816.4,50.90%,Monitor,56.26%,-5.36%,Monitor – Ease,30.80%,Trader Choice,Stable,Inspect,-0.010,-0.023,Sideways – Better,3.031,-0.082,Fair,2.088,Low,0.01%,1.58%,23.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Improved,Financials ,ETF,Vaneck MSCI International SML Comp Quality (AUD Hedged) ETF
QLTY,$32.060,0.06%,$29.58,$34.49,-1.29%,-1.29%,-3.26%,-5.59%,Bearish,1.42%,-3.38%,-0.03%,$32.510,$32.479,$32.480,$33.139,$33.958,$31.611,$33.182,$32.070,$35.870,$30.891,$33.732,$28.704,3.966,741,354,1024773512,57.40%,Monitor,60.78%,-3.38%,Positive – Ease,34.80%,Trader Choice,Stable,Inspect,-0.096,-0.074,Sideways – Soft,3.222,0.024,Standard,2.329,Low,0.20%,9.72%,22.20%,Assured,Fading,Calm - Surged,Neutral,Fragile_Weak,36,Negative,Improved,Financials ,ETF,BetaShares Global Quality Leaders ETF
QMAX,$29.160,-2.02%,$26.70,$31.25,-0.41%,-0.41%,-4.14%,-5.45%,Bearish,2.32%,-1.59%,3.11%,$28.600,$29.280,$29.280,$30.421,$30.841,$28.499,$29.631,$28.280,$31.993,$28.060,$30.220,$26.036,1.953,646,1723,37602530,51.80%,Monitor,57.13%,-5.33%,Monitor – Ease,36.50%,Trader Choice,Stable,Inspect,-0.087,-0.067,Sideways – Calm,3.635,-0.126,Standard,2.488,Low,0.32%,9.13%,29.40%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,38,Negative,Improved,Financials ,ETF,BetaShares Nasdaq-100 Yield Maximiser Complex ETF
QMIX,$35.030,-0.11%,$32.86,$38.00,-0.40%,-0.40%,-1.32%,-3.63%,Neutral,1.80%,0.00%,5.07%,$35.320,$35.171,$35.170,$35.500,$36.349,$34.411,$35.030,$33.340,$39.059,$33.574,$36.866,$32.290,3.078,554,960,416902405.9,63.30%,Positive,60.34%,2.96%,Positive – Calm,32.50%,Trader Choice,Stable,Improved,-0.044,-0.030,Sideways – Calm,2.880,0.603,Fair,1.888,Calm,0.25%,4.49%,22.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,40,Negative,Strongest,Financials ,ETF,State Street SPDR MSCI World Quality MIX ETF
QML,$0.052,0.00%,$0.04,$0.07,0.00%,0.00%,0.00%,-1.89%,Bearish,-7.14%,-21.21%,-8.77%,$0.056,$0.052,$0.052,$0.052,$0.053,$0.056,$0.066,$0.057,$0.059,$0.048,$0.053,$0.049,1.457,1629,1698,40143560,25.20%,Weak,26.91%,-1.71%,Recheck – Drift,23.40%,Trader Choice,Fading,Inspect,-0.075,-0.032,Sideways – Weak,2.688,0.042,Fair,2.046,Low,0.00%,15.65%,38.20%,Balanced,Neutral,Medium - Downtrend,Fading,Unstable_Weak,49,Negative,Improved,Materials,Ordinary,Qmines Limited Ordinary
QNDQ,$17.800,-0.45%,$15.35,$19.48,-0.78%,-0.78%,-4.04%,-7.15%,Neutral,6.59%,5.45%,5.83%,$17.800,$17.940,$17.940,$18.550,$19.171,$16.700,$16.880,$16.819,$20.471,$16.819,$18.846,$15.781,1.899,348,1977,21089917,58.20%,Monitor,57.48%,0.72%,Monitor – Calm,33.00%,Trader Choice,Stable,Improved,-0.025,-0.080,Sideways – Calm,3.091,0.473,Fair,2.889,Medium,1.58%,12.46%,35.90%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,34,Negative,Improved,Financials ,ETF,BetaShares Nasdaq-100 Equal Weight ETF
QOZ,$18.980,0.57%,$16.89,$20.01,0.90%,0.90%,0.85%,-0.52%,Neutral,0.05%,1.93%,11.98%,$19.290,$18.811,$18.810,$18.819,$19.079,$18.971,$18.621,$16.949,$21.603,$18.270,$20.319,$17.672,4.047,768,310,1270497213,66.00%,Positive,62.90%,3.10%,Positive – Better,35.80%,Trader Choice,Stable,Improved,-0.001,0.044,Sideways – Calm,3.332,0.561,Standard,1.716,Calm,0.80%,0.07%,13.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Financials ,ETF,BetaShares FTSE RAFI Australia 200 ETF
QPM,$0.009,-25.00%,$0.01,$0.05,0.00%,0.00%,-40.00%,-43.75%,Bearish,-67.86%,-78.05%,-73.53%,$0.009,$0.009,$0.009,$0.015,$0.016,$0.028,$0.041,$0.034,$0.009,$0.005,$0.006,$0.009,1.585,2612,1750,35621260,9.40%,Weak,8.77%,0.63%,Weak – Calm,1.30%,Trader Choice,Drop Phase,Improved,-1.376,0.157,Downtrend – Breaking,4.306,0.082,Available,2.904,Medium,0.00%,78.53%,53.90%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,16,Negative,Weak,Materials,Ordinary,QPM Energy Limited Ordinary
QPON,$26.330,0.00%,$26.00,$26.37,0.08%,0.08%,0.19%,0.00%,Bullish,0.23%,0.46%,0.84%,$26.340,$26.309,$26.310,$26.281,$26.330,$26.270,$26.209,$26.111,$34.229,$26.165,$32.009,$24.572,4.563,258,209,2165430758,76.70%,Strong,73.28%,3.42%,Strong – Better,54.60%,Trader Choice,Climbing,Improved,0.037,0.016,Uptrend – Better,3.131,0.124,Fair,1.404,Calm,0.00%,0.00%,10.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,61,Positive,Strongest,Financials ,ETF,BetaShares Australian Bank Senior Floating Rate Bond ETF
QRE,$9.510,-0.57%,$6.90,$10.94,2.26%,2.26%,0.10%,-1.96%,Neutral,-5.84%,0.74%,33.76%,$9.585,$9.300,$9.300,$9.500,$9.700,$10.100,$9.440,$7.110,$10.453,$9.139,$9.811,$8.830,3.102,1287,904,532237345,45.00%,Monitor,45.74%,-0.74%,Monitor – Drift,28.80%,Trader Choice,Fading,Improved,-0.118,0.077,Sideways – Calm,2.654,-0.227,Fair,2.696,Medium,1.07%,11.19%,31.30%,Balanced,Fading,Calm - Surged,Downside,Unstable_Weak,44,Negative,Developing,Financials ,ETF,BetaShares Australian Resources Sector ETF
QRI,$1.550,0.00%,$1.50,$1.69,-0.96%,-0.96%,0.00%,1.97%,Bearish,-0.64%,-2.52%,-5.49%,$1.555,$1.565,$1.565,$1.550,$1.520,$1.560,$1.590,$1.640,$1.812,$1.465,$1.648,$1.478,4.432,199,358,979849024,52.90%,Monitor,57.28%,-4.38%,Monitor – Ease,25.10%,Trader Choice,Fading,Faded,-0.001,-0.027,Sideways – Weak,2.154,-0.222,Limited,1.507,Calm,0.24%,2.64%,20.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Financials ,Ordinary,Qualitas Real Estate Income Fund Ordinary Units
QSML,$32.110,-0.37%,$28.65,$34.08,0.03%,0.03%,-1.53%,-4.03%,Neutral,2.33%,-1.68%,1.94%,$32.300,$32.100,$32.100,$32.609,$33.458,$31.379,$32.659,$31.499,$35.832,$30.715,$33.706,$29.469,4.384,1019,250,1681794366,60.80%,Positive,62.76%,-1.96%,Positive – Drift,30.50%,Trader Choice,Stable,Improved,-0.029,-0.032,Sideways – Calm,2.840,0.193,Fair,2.154,Low,0.49%,3.76%,19.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Negative,Strongest,Financials ,ETF,Vaneck MSCI International Small Companies Quality ETF
QUAL,$61.030,-0.57%,$56.04,$64.92,-1.05%,-1.05%,-2.56%,-4.52%,Bearish,1.38%,-1.01%,4.70%,$61.260,$61.678,$61.680,$62.632,$63.919,$60.199,$61.653,$58.290,$67.127,$58.076,$63.186,$56.645,6.770,948,80,8979651561,56.00%,Recheck,59.83%,-3.83%,Monitor – Ease,25.00%,Trader Choice,Fading,Inspect,-0.083,-0.067,Sideways – Calm,1.823,0.003,Scarce,2.043,Low,0.23%,6.15%,18.60%,Assured,Fading,Calm - Surged,Fading,Moderate_Weak,34,Negative,Developing,Financials ,ETF,Vaneck MSCI International Quality ETF
QUB,$5.110,-0.20%,$3.99,$5.13,0.00%,0.00%,0.00%,0.00%,Bullish,1.39%,7.13%,17.47%,$5.110,$5.110,$0.000,$0.000,$5.110,$5.040,$4.770,$4.350,$6.643,$5.076,$6.099,$4.887,7.569,222,85,8498599000,71.40%,Positive,35.70%,35.70%,Recheck – Active,51.00%,Trader Choice,Climbing,Improved,0.038,0.038,Uptrend – Better,2.571,1.571,Fair,1.141,Calm,1.33%,0.00%,9.40%,Assured,Neutral,Low - Fading,Neutral,Unstable_Weak,59,Positive,Strongest,Industrials,Ordinary,Qube Holdings Limited Ordinary
QUE,$0.050,0.00%,$0.04,$0.07,0.00%,0.00%,-10.71%,0.00%,Bearish,-10.71%,-10.71%,28.21%,$0.050,$0.050,$0.050,$0.056,$0.050,$0.056,$0.056,$0.039,$0.054,$0.047,$0.051,$0.046,1.000,1254,2651,1353620,49.60%,Weak,47.70%,1.90%,Monitor – Calm,27.80%,Trader Choice,Fading,Improved,-0.054,-0.213,Sideways – Soft,2.871,0.252,Fair,2.473,Low,0.00%,17.20%,40.40%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,0,Negative,Improved,Financials ,Ordinary,Queste Communications Limited Ordinary
QUS,$55.550,0.93%,$50.03,$57.76,-1.17%,-1.17%,-0.70%,-2.56%,Bullish,6.42%,2.87%,4.46%,$56.440,$56.208,$56.210,$55.941,$57.009,$52.199,$54.000,$53.178,$72.215,$54.890,$66.101,$49.519,4.117,173,338,1124318782,70.30%,Positive,72.66%,-2.36%,Strong – Drift,58.20%,Trader Choice,Rising,Inspect,0.077,-0.063,Uptrend – Better,3.507,-0.110,Standard,2.286,Low,2.70%,3.80%,18.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Strongest,Financials ,ETF,BetaShares S&P 500 Equal Weight ETF
QXR,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-14.29%,Bearish,-25.00%,-33.33%,-40.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.005,$0.003,$0.002,$0.003,$0.003,1.557,1998,2407,6475990,20.70%,Weak,17.63%,3.07%,Weak – Better,13.00%,Stress-Trailing Stop,Drop Phase,Improved,-0.363,0.003,Fading – Weak,2.629,0.148,Fair,2.327,Low,0.00%,46.02%,49.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Improved,Materials,Ordinary,QX Resources Limited Ordinary
QYLD,$10.720,-0.84%,$10.46,$11.70,-0.37%,-0.37%,-4.29%,-6.78%,Bearish,-1.02%,-4.71%,-2.55%,$10.670,$10.760,$10.760,$11.200,$11.500,$10.830,$11.250,$11.001,$11.782,$10.264,$11.104,$9.748,1.836,678,1875,26182172.33,52.90%,Monitor,55.44%,-2.54%,Monitor – Drift,33.40%,Trader Choice,Stable,Inspect,-0.136,-0.052,Sideways – Weak,3.329,-0.071,Standard,2.177,Low,0.00%,10.23%,29.20%,Assured,Fading,Calm - Surged,Neutral,Fragile_Weak,39,Negative,Strongest,Financials ,ETF,Global X Nasdaq-100 Covered Call Complex ETF
R3AL,$1.555,0.96%,$1.50,$1.70,-0.64%,-0.64%,0.97%,-2.20%,Bearish,-1.27%,-4.60%,-0.32%,$1.570,$1.565,$1.565,$1.540,$1.590,$1.575,$1.630,$1.560,$1.754,$1.465,$1.617,$1.494,3.384,521,933,472497134.8,50.40%,Recheck,49.94%,0.46%,Monitor – Calm,23.30%,Stress-Drawdown,Fading,Improved,-0.047,-0.007,Sideways – Weak,1.383,-0.106,Scarce,1.831,Calm,0.37%,3.88%,30.20%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,49,Negative,Strongest,Financials ,ETF,Clearbridge Real Income Fund - Active ETF
R8R,$0.115,0.00%,$0.09,$0.24,9.52%,9.52%,-23.33%,-8.00%,Bearish,-11.54%,-4.17%,26.37%,$0.125,$0.105,$0.105,$0.150,$0.125,$0.130,$0.120,$0.091,$0.124,$0.095,$0.108,$0.115,1.000,1972,2382,7216720,10.60%,Weak,11.78%,-1.18%,Weak – Drift,10.80%,Trader Choice,Drop Phase,Improved,-0.305,0.083,Fading – Weak,1.372,-0.207,Scarce,3.034,Medium,1.38%,38.13%,57.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Weak,Materials,Ordinary,Regener8 Resources NL Ordinary
RAC,$2.050,-1.45%,$1.14,$4.90,-3.76%,-3.76%,-6.39%,-12.77%,Bearish,-24.63%,-22.93%,73.00%,$2.040,$2.130,$2.130,$2.190,$2.350,$2.720,$2.660,$1.185,$2.132,$1.543,$1.639,$2.050,3.093,477,975,401941300,2.90%,Weak,8.82%,-5.92%,Weak – Ease,7.40%,Failure,Drop Phase,Faded,-0.481,-0.033,Fading – Weak,1.649,-0.109,Scarce,3.308,Spiked,0.00%,52.25%,53.30%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,37,Negative,Weak,Health Care,Ordinary,Racura Oncology Ltd Ordinary
RAD,$0.019,3.57%,$0.02,$0.04,-5.00%,-5.00%,0.00%,0.00%,Bearish,-9.52%,-17.39%,-13.64%,$0.015,$0.020,$0.020,$0.019,$0.019,$0.021,$0.023,$0.022,$0.021,$0.017,$0.018,$0.018,1.585,1323,1516,67340110,9.90%,Weak,17.07%,-7.17%,Weak – Ease,22.10%,Trader Choice,Fading,Inspect,-0.173,-0.039,Sideways – Weak,2.561,-0.260,Fair,2.355,Low,0.60%,33.20%,46.50%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,44,Negative,Strongest,Health Care,Ordinary,Radiopharm Theranostics Limited Ordinary
RADO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1891,441,678647900,31.20%,Weak,28.05%,3.15%,Recheck – Better,14.10%,Trader Choice,Drop Phase,Active,-0.433,0.411,Fading – Weak,1.947,-0.210,Limited,1.748,Calm,0.00%,34.19%,41.80%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,46,Negative,Improved,Other,Option,Radiopharm Theranostics Limited $0.20 Option Expiring 30-Nov-2026
RADOA,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,-50.00%,-83.33%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.006,$0.001,$0.001,$0.001,$0.001,2.893,2133,441,678647900,29.10%,Weak,25.94%,3.16%,Recheck – Better,9.20%,Stress-Drawdown,Drop Phase,Active,-0.524,0.359,Fading – Weak,1.861,-0.124,Limited,2.000,Calm,0.00%,44.58%,46.70%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,40,Negative,Improved,Other,Option,Radiopharm Theranostics Limited $0.06 Option Expiring 24-Aug-2026
RADOB,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,100.00%,33.33%,Neutral,33.33%,-20.00%,N/A,$0.004,$0.004,$0.004,$0.002,$0.003,$0.003,$0.005,$0.000,$0.005,$0.004,$0.004,$0.004,2.893,977,441,678647900,49.90%,Weak,46.41%,3.49%,Monitor – Better,43.80%,Trader Choice,Climbing,Active,0.391,0.271,Uptrend – Soft,1.873,-0.136,Limited,2.472,Low,9.05%,17.55%,44.00%,Caution,Neutral,Calm - Sideways,Neutral,Unstable_Weak,88,Positive,Developing,Other,Option,Radiopharm Theranostics Limited $0.04 Option Expiring 31-Oct-2027
