Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
SUBD,Vaneck Australian Subordinated Debt ETF,$25.170,0.00%,-0.32%,-0.32%,-0.20%,0.20%,Bearish,0.28%,-0.47%,0.40%,$25.180,$25.251,$25.250,$25.220,$25.120,$25.100,$25.289,$25.070,$29.346,$24.373,$26.989,$23.881,5.763,724,163,3662130546,61.50%,Monitor,61.04%,0.46%,Positive – Calm,27.40%,Trader Choice,Fading,Inspect,-0.008,-0.032,Sideways – Soft,2.203,0.055,Limited,1.321,Calm,0.00%,0.16%,11.40%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,43,Positive,Developing,Financials ,ETF
SUH,Southern Hemisphere Mining Limited Ordinary,$0.026,3.85%,4.00%,4.00%,-3.71%,44.44%,Neutral,-13.33%,-43.48%,23.81%,$0.027,$0.025,$0.025,$0.027,$0.018,$0.030,$0.046,$0.021,$0.033,$0.025,$0.027,$0.026,1.454,1850,2024,19142240,15.80%,Weak,23.06%,-7.26%,Weak – Ease,22.60%,Trader Choice,Fading,Faded,0.034,-0.030,Sideways – Calm,1.601,-0.130,Scarce,3.026,Medium,2.94%,31.74%,54.70%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,49,Positive,Weak,Materials,Ordinary
SUL,Super Retail Group Limited Ordinary,$12.840,1.41%,-2.13%,-2.13%,-2.13%,13.93%,Neutral,0.78%,-18.94%,-11.72%,$12.930,$13.119,$13.120,$13.120,$11.270,$12.741,$15.840,$14.545,$16.692,$12.471,$14.931,$11.585,5.751,157,182,2899612000,64.10%,Positive,60.34%,3.76%,Monitor – Better,45.60%,Trader Choice,Climbing,Inspect,0.068,-0.068,Sideways – Soft,3.272,0.020,Standard,2.676,Medium,4.74%,25.85%,24.70%,Balanced,Neutral,Volatile - Surged,Rising,Moderate_Weak,56,Positive,Developing,Consumer Discretionary,Ordinary
SUN,Suncorp Group Limited Ordinary,$18.630,1.30%,-1.64%,-1.64%,0.06%,7.87%,Bullish,17.91%,4.66%,-11.71%,$18.690,$18.941,$18.940,$18.620,$17.271,$15.800,$17.800,$21.101,$24.219,$18.345,$22.282,$16.609,8.720,23,34,19748760000,87.70%,Strong,85.30%,2.40%,Strong – Calm,58.90%,Trader Choice,Rising,Inspect,0.243,-0.056,Uptrend – Better,3.500,-0.011,Standard,2.452,Low,14.55%,8.65%,18.30%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,53,Positive,Developing,Financials ,Ordinary
SUNPI,Suncorp Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-06-28,$103.000,0.00%,-0.87%,-0.87%,0.78%,1.22%,Bullish,0.89%,-0.01%,0.56%,$103.000,$103.904,$103.900,$102.203,$101.759,$102.091,$103.010,$102.426,$133.900,$101.603,$116.910,$98.602,3.431,982,440,678647900,52.00%,Recheck,51.51%,0.49%,Monitor – Calm,29.90%,Stress-Drawdown,Stable,Inspect,0.047,-0.019,Sideways – Soft,1.447,0.017,Scarce,1.759,Calm,0.18%,0.69%,24.40%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,54,Positive,Improved,Other,Other
SUNPJ,Suncorp Group Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-06-30,$104.490,0.00%,0.77%,0.77%,0.38%,0.23%,Bullish,1.74%,0.86%,1.70%,$104.490,$103.692,$103.690,$104.096,$104.250,$102.703,$103.599,$102.743,$135.837,$103.352,$118.875,$99.967,3.431,918,440,678647900,52.60%,Recheck,51.26%,1.34%,Monitor – Calm,30.80%,Stress-Drawdown,Stable,Inspect,0.035,0.023,Sideways – Soft,1.275,0.033,Scarce,1.459,Calm,0.36%,0.02%,23.30%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,52,Positive,Improved,Other,Other
SVG,Savannah Goldfields Limited Ordinary,$0.011,0.00%,22.22%,22.22%,10.00%,10.00%,Neutral,-8.33%,-42.11%,-31.25%,$0.011,$0.009,$0.009,$0.010,$0.010,$0.012,$0.019,$0.016,$0.012,$0.010,$0.011,$0.010,1.561,1887,1923,24657350,18.60%,Weak,21.16%,-2.56%,Weak – Drift,24.00%,Trader Choice,Fading,Improved,-0.200,0.230,Fading – Weak,3.785,0.110,Standard,2.610,Low,3.41%,40.65%,45.30%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,60,Positive,Weak,Materials,Ordinary
SVGOB,Savannah Goldfields Limited $0.03 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,0.00%,-50.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.002,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1833,440,678647900,34.40%,Weak,31.96%,2.44%,Recheck – Calm,11.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.182,-0.022,Fading – Soft,1.738,0.190,Scarce,2.034,Calm,0.00%,42.07%,46.80%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Improved,Other,Option
SVL,Silver Mines Limited Ordinary,$0.135,-3.70%,12.50%,12.50%,3.85%,-6.90%,Bearish,-18.18%,-35.71%,8.00%,$0.130,$0.120,$0.120,$0.130,$0.145,$0.165,$0.210,$0.125,$0.143,$0.106,$0.122,$0.134,1.904,469,1053,299615500,15.00%,Weak,20.85%,-5.85%,Weak – Ease,10.60%,Stress-Drawdown,Drop Phase,Inspect,-0.447,0.145,Fading – Weak,3.795,-0.138,Standard,2.581,Low,2.01%,43.18%,45.10%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,49,Negative,Weak,Materials,Ordinary
SVM,Sovereign Metals Limited Ordinary,$0.585,-1.69%,7.34%,7.34%,1.74%,-3.31%,Bearish,-13.97%,2.63%,-16.43%,$0.580,$0.545,$0.545,$0.575,$0.605,$0.680,$0.570,$0.700,$0.632,$0.506,$0.570,$0.575,2.631,436,989,378459100,17.60%,Weak,24.42%,-6.82%,Weak – Ease,11.40%,Trader Choice,Drop Phase,Inspect,-0.232,0.133,Fading – Weak,1.937,-0.240,Limited,2.440,Low,1.62%,26.06%,44.00%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
SVNP,Savana US Small Caps Active ETF,$1.780,0.28%,-2.73%,-2.73%,0.28%,-1.11%,Bullish,13.74%,12.30%,20.27%,$1.785,$1.830,$1.830,$1.775,$1.800,$1.565,$1.585,$1.480,$2.314,$1.760,$2.070,$1.590,1.567,493,2449,5856600,65.50%,Positive,63.36%,2.14%,Positive – Calm,52.20%,Trader Choice,Climbing,Inspect,0.207,-0.070,Uptrend – Strong,3.381,0.561,Standard,2.449,Low,3.71%,4.24%,31.50%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,50,Positive,Developing,Financials ,ETF
SVR,Solvar Limited Ordinary,$1.485,0.65%,-2.30%,-2.30%,-0.67%,3.12%,Bearish,-6.60%,-14.48%,-6.35%,$1.540,$1.520,$1.520,$1.495,$1.440,$1.590,$1.736,$1.586,$1.755,$1.387,$1.558,$1.402,2.239,296,1075,280466200,48.60%,Monitor,45.66%,2.94%,Monitor – Calm,22.60%,Trader Choice,Fading,Inspect,-0.082,-0.035,Sideways – Weak,2.578,0.236,Fair,2.321,Low,0.46%,18.89%,37.70%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,50,Positive,Improved,Financials ,Ordinary
SVY,Stavely Minerals Limited Ordinary,$0.015,0.00%,-6.25%,-6.25%,-11.76%,7.14%,Neutral,7.14%,-6.25%,36.36%,$0.015,$0.016,$0.016,$0.017,$0.014,$0.014,$0.016,$0.011,$0.020,$0.014,$0.016,$0.015,1.490,1192,2109,15489190,25.40%,Weak,36.16%,-10.76%,Recheck – Fall,34.90%,Trader Choice,Stable,Collapsed,0.201,-0.192,Uptrend – Better,2.098,-0.167,Limited,2.328,Low,0.91%,21.86%,44.80%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,48,Positive,Improved,Materials,Ordinary
SVYOB,Stavely Minerals Limited $0.04 Option Expiring 30-Nov-2026,$0.001,0.00%,-50.00%,0.00%,-50.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.002,$0.001,$0.002,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1772,440,678647900,30.20%,Weak,29.02%,1.18%,Recheck – Calm,10.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.310,-0.060,Fading – Soft,1.987,0.130,Limited,2.712,Medium,0.00%,48.57%,51.10%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,31,Negative,Developing,Other,Option
SWP,Swoop Holdings Limited Ordinary,$0.085,-1.18%,-7.61%,-7.61%,-3.40%,-8.60%,Bearish,-32.00%,-38.65%,-17.30%,$0.084,$0.092,$0.092,$0.088,$0.093,$0.125,$0.139,$0.103,$0.089,$0.057,$0.066,$0.085,1.340,2147,1890,26440200,18.00%,Weak,9.16%,8.84%,Weak – Active,3.20%,Trader Choice,Drop Phase,Inspect,-0.491,-0.086,Downtrend – Breaking,1.666,-0.094,Scarce,2.626,Medium,0.00%,53.24%,57.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Improved,Communication Services,Ordinary
SWTZ,Switzer Dividend Growth Fund - Active ETF,$2.430,-0.41%,-0.41%,-0.41%,-2.01%,0.83%,Bearish,1.25%,-1.62%,0.00%,$2.410,$2.440,$2.440,$2.480,$2.410,$2.400,$2.470,$2.430,$2.696,$2.314,$2.484,$2.332,1.619,1283,1582,56344514,42.90%,Recheck,45.33%,-2.43%,Monitor – Drift,18.70%,Stress-Drawdown,Fading,Faded,-0.005,-0.022,Sideways – Soft,1.489,-0.073,Scarce,1.657,Calm,0.04%,1.02%,31.60%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,49,Negative,Improved,Financials ,ETF
SX2,Southern Cross Gold Consolidated Ltd. CDI 1:1,$9.320,-3.05%,6.27%,6.27%,-3.22%,-17.23%,Bearish,2.31%,-19.86%,36.06%,$9.530,$8.770,$8.770,$9.630,$11.260,$9.110,$11.630,$6.850,$9.920,$8.196,$9.102,$8.908,5.666,270,190,2655761000,28.30%,Recheck,39.34%,-11.04%,Recheck – Fall,25.00%,Trader Choice,Fading,Faded,-0.171,0.026,Fading – Soft,3.741,-0.019,Standard,3.434,Spiked,5.92%,27.89%,27.80%,Balanced,Fading,Low - Fading,Fading,Moderate_Weak,48,Negative,Lowest,Materials,CDI
SXE,Southern Cross Electrical Engineering Ltd Ordinary,$4.400,2.31%,-6.58%,-6.58%,-4.35%,3.77%,Bullish,47.65%,76.00%,144.44%,$4.430,$4.710,$4.710,$4.600,$4.240,$2.980,$2.500,$1.800,$5.720,$4.242,$4.923,$3.642,4.777,22,306,1335636000,78.20%,Extended,76.57%,1.63%,Strong – Calm,69.90%,Stress-Drawdown,Peak,Inspect,0.749,-0.176,Surged – Better,3.943,-0.090,Available,3.726,Volatile,51.18%,14.53%,36.20%,Balanced,Neutral,Medium - Uptrend,Rising,Fragile_Weak,49,Positive,Developing,Industrials,Ordinary
SXL,Southern Cross Media Group Limited Ordinary,$0.535,0.00%,-2.73%,-2.73%,-5.30%,-10.83%,Bearish,-1.83%,-31.85%,-4.46%,$0.540,$0.550,$0.550,$0.565,$0.600,$0.545,$0.785,$0.560,$0.567,$0.431,$0.480,$0.482,2.006,405,1101,256146900,27.90%,Recheck,18.50%,9.40%,Weak – Active,9.20%,Trader Choice,Drop Phase,Inspect,-0.307,-0.068,Fading – Breaking,2.428,-0.084,Limited,2.271,Low,0.00%,37.82%,46.50%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,41,Negative,Developing,Communication Services,Ordinary
SYI,State Street SPDR MSCI AUS Select High Dividend Yield ETF,$30.240,0.50%,-3.85%,-3.85%,-3.48%,0.80%,Neutral,-0.92%,2.82%,5.26%,$30.380,$31.451,$31.450,$31.331,$30.000,$30.521,$29.411,$28.729,$36.527,$29.688,$33.403,$27.983,3.397,842,845,665208065,62.70%,Positive,62.64%,0.06%,Positive – Calm,38.00%,Trader Choice,Stable,Inspect,0.007,-0.140,Sideways – Better,2.946,0.270,Fair,2.002,Calm,0.44%,5.91%,21.70%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,42,Negative,Improved,Financials ,ETF
SYL,Symal Group Limited Ordinary,$2.800,0.37%,-4.11%,-4.11%,-4.11%,6.06%,Bullish,28.44%,-19.31%,61.38%,$2.740,$2.920,$2.920,$2.920,$2.640,$2.180,$3.470,$1.735,$3.640,$2.718,$3.267,$2.574,3.716,196,841,669604000,68.80%,Positive,64.54%,4.26%,Positive – Better,39.20%,Trader Choice,Stable,Faded,0.204,-0.098,Uptrend – Better,2.464,-0.386,Limited,3.067,Medium,10.16%,18.36%,36.50%,Balanced,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,50,Positive,Developing,Industrials,Ordinary
SYR,Syrah Resources Limited Ordinary,$0.115,4.35%,9.52%,9.52%,0.00%,-4.17%,Neutral,0.00%,-61.04%,-46.17%,$0.120,$0.105,$0.105,$0.115,$0.120,$0.115,$0.295,$0.214,$0.123,$0.093,$0.105,$0.111,1.765,447,1088,267021700,9.30%,Weak,17.81%,-8.51%,Weak – Fall,15.70%,Stress-Drawdown,Drop Phase,Inspect,-0.300,0.080,Fading – Weak,3.666,-0.149,Standard,2.683,Medium,2.02%,47.70%,47.70%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,51,Negative,Weak,Materials,Ordinary
T3D,333D Limited Ordinary,$0.040,-5.26%,-4.76%,-4.76%,-14.90%,48.15%,Neutral,37.93%,-60.00%,400.00%,$0.036,$0.042,$0.042,$0.047,$0.027,$0.029,$0.100,$0.008,$0.052,$0.037,$0.045,$0.035,1.273,467,2327,8455820,59.50%,Weak,55.21%,4.29%,Monitor – Better,56.50%,Trader Choice,Rising,Inspect,0.472,-0.149,Uptrend – Calm,3.605,-0.054,Standard,3.426,Spiked,12.88%,22.20%,47.40%,Caution,Neutral,Medium - Uptrend,Neutral,Moderate_Weak,50,Positive,Improved,Industrials,Ordinary
T3MP,JP Morgan Climate Change Solutions Active ETF,$78.830,-0.11%,0.13%,-0.33%,1.51%,6.60%,Neutral,14.35%,30.28%,N/A,$78.740,$78.728,$79.090,$77.661,$73.949,$68.937,$60.508,$0.000,$102.479,$77.865,$89.585,$73.443,1.995,427,2588,3400000,59.10%,Recheck,56.50%,2.60%,Monitor – Calm,40.90%,Stress-Drawdown,Climbing,Inspect,0.317,-0.004,Uptrend – Better,1.313,0.032,Scarce,2.610,Low,12.15%,3.18%,40.60%,Caution,Neutral,Calm - Sideways,Downside,Fragile_Weak,68,Positive,Developing,Financials ,ETF
T88,Taiton Resources Limited Ordinary,$0.038,-5.56%,-5.00%,-2.56%,-20.00%,-35.59%,Bearish,-76.25%,-68.33%,-79.46%,$0.034,$0.040,$0.039,$0.047,$0.059,$0.160,$0.120,$0.185,$0.039,$0.023,$0.026,$0.038,1.149,2397,2512,4689970,0.00%,Weak,6.06%,-6.06%,Weak – Ease,0.20%,Failure,Drop Phase,Faded,-1.246,-0.087,Downtrend – Breaking,2.018,-0.146,Limited,2.991,Medium,0.00%,76.55%,63.60%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,33,Negative,Developing,Materials,Ordinary
T92,Terra Critical Minerals Limited Ordinary,$0.047,4.35%,2.17%,2.17%,-16.07%,-18.97%,Bearish,-38.96%,-4.08%,42.42%,$0.048,$0.046,$0.046,$0.056,$0.058,$0.077,$0.049,$0.033,$0.050,$0.034,$0.038,$0.044,1.196,2238,2395,6973180,10.50%,Weak,9.95%,0.55%,Weak – Calm,5.20%,Trader Choice,Drop Phase,Inspect,-0.542,-0.032,Downtrend – Soft,2.530,0.069,Limited,2.965,Medium,0.99%,49.89%,54.60%,Exposed,Fading,Low - Downtrend,Downside,Moderate_Weak,38,Negative,Weak,Energy,Ordinary
T92OA,Terra Critical Minerals Limited $0.09 Option Expiring 29-Dec-2030,$0.028,0.00%,-9.68%,0.00%,-9.68%,-22.22%,Neutral,N/A,N/A,N/A,$0.028,$0.031,$0.028,$0.031,$0.036,$0.000,$0.000,$0.000,$0.030,$0.024,$0.027,$0.026,2.725,1631,440,678647900,33.30%,Weak,31.40%,1.90%,Recheck – Calm,11.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.258,0.020,Fading – Soft,1.745,0.112,Scarce,2.365,Low,0.00%,27.87%,44.30%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,43,Negative,Developing,Other,Option
T92OB,Terra Critical Minerals Limited $0.09 Option Expiring 31-Dec-2026,$0.010,0.00%,0.00%,0.00%,0.00%,-9.09%,Neutral,N/A,N/A,N/A,$0.010,$0.010,$0.010,$0.010,$0.011,$0.000,$0.000,$0.000,$0.011,$0.009,$0.010,$0.010,2.725,1502,440,678647900,40.10%,Weak,38.85%,1.25%,Recheck – Calm,18.30%,Stress-Trailing Stop,Fading,Inspect,-0.044,0.005,Sideways – Soft,1.768,0.099,Scarce,1.352,Calm,0.00%,19.99%,37.00%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,45,Negative,Improved,Other,Option
TAH,Tabcorp Holdings Limited Ordinary,$0.830,-1.84%,0.00%,0.00%,-5.14%,3.75%,Bearish,-10.75%,-15.74%,12.16%,$0.800,$0.830,$0.830,$0.875,$0.800,$0.930,$0.985,$0.740,$0.938,$0.779,$0.869,$0.762,4.928,250,237,1902895000,57.90%,Monitor,51.50%,6.40%,Monitor – Active,30.90%,Trader Choice,Stable,Improved,-0.097,-0.021,Sideways – Soft,3.629,0.012,Standard,2.551,Low,0.48%,23.09%,26.50%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,51,Positive,Weak,Consumer Discretionary,Ordinary
TAL,Talius Group Limited Ordinary,$0.079,-1.41%,1.28%,-1.25%,-3.66%,16.18%,Bullish,14.49%,-10.23%,-1.25%,$0.070,$0.078,$0.080,$0.082,$0.068,$0.069,$0.088,$0.080,$0.103,$0.078,$0.090,$0.075,1.356,338,1875,27089260,57.10%,Weak,49.57%,7.53%,Monitor – Active,46.40%,Trader Choice,Climbing,Inspect,0.261,-0.048,Uptrend – Calm,2.163,0.177,Limited,2.539,Low,2.75%,9.56%,42.00%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,56,Positive,Strongest,Information Technology,Ordinary
TAM,Tanami Gold NL Ordinary,$0.061,-1.67%,7.02%,7.02%,5.18%,1.67%,Bearish,-28.60%,-19.89%,15.25%,$0.059,$0.057,$0.057,$0.058,$0.060,$0.085,$0.076,$0.053,$0.065,$0.049,$0.056,$0.057,1.565,2063,1278,143361800,9.80%,Weak,16.81%,-7.01%,Weak – Ease,9.80%,Stress-Drawdown,Drop Phase,Inspect,-0.356,0.129,Fading – Weak,2.230,-0.080,Limited,2.290,Low,1.13%,36.93%,48.70%,Caution,Fading,Low - Fading,Fading,Fragile_Weak,51,Negative,Developing,Materials,Ordinary
TAR,Taruga Minerals Limited Ordinary,$0.023,5.00%,17.95%,15.00%,24.58%,21.05%,Bullish,21.05%,21.05%,130.00%,$0.021,$0.019,$0.020,$0.018,$0.019,$0.019,$0.019,$0.010,$0.030,$0.023,$0.025,$0.019,1.478,204,1984,21358800,42.90%,Weak,46.21%,-3.31%,Monitor – Ease,61.80%,Trader Choice,Rising,Improved,0.463,0.317,Uptrend – Better,3.420,0.058,Standard,2.948,Medium,24.03%,5.14%,42.00%,Caution,Rising,Low - Fading,Neutral,Fragile_Caution,62,Positive,Developing,Materials,Ordinary
TAS,Tasman Resources Ltd Ordinary,$0.052,1.85%,4.00%,4.00%,-10.34%,-22.39%,Neutral,18.18%,160.00%,188.89%,$0.055,$0.050,$0.050,$0.058,$0.067,$0.044,$0.020,$0.018,$0.068,$0.049,$0.056,$0.049,1.419,404,1847,28775820,37.60%,Weak,43.49%,-5.89%,Monitor – Ease,47.20%,Trader Choice,Climbing,Faded,0.541,-0.042,Uptrend – Calm,2.244,0.103,Limited,3.162,Medium,12.29%,15.45%,49.80%,Exposed,Neutral,Low - Fading,Fading,Fragile_Weak,46,Negative,Weak,Materials,Ordinary
TASO,Tasman Resources Ltd $0.02 Option Expiring 14-Jun-2028,$0.045,0.00%,-6.25%,0.00%,-6.25%,150.00%,Neutral,N/A,N/A,N/A,$0.045,$0.048,$0.045,$0.048,$0.018,$0.000,$0.000,$0.000,$0.059,$0.044,$0.051,$0.044,2.725,858,440,678647900,53.10%,Weak,51.59%,1.51%,Monitor – Calm,40.00%,Trader Choice,Stable,Improved,0.338,-0.019,Uptrend – Soft,1.822,0.083,Scarce,2.331,Low,5.11%,6.44%,38.20%,Caution,Neutral,Low - Sideways,Fading,Moderate_Weak,56,Positive,Developing,Other,Option
TAT,Tartana Minerals Limited Ordinary,$0.018,-5.56%,-10.00%,0.00%,-14.29%,-10.00%,Bearish,-48.57%,-57.14%,-61.70%,$0.017,$0.020,$0.018,$0.021,$0.020,$0.035,$0.042,$0.047,$0.018,$0.011,$0.012,$0.018,1.373,2604,2392,7040630,0.00%,Weak,6.11%,-6.11%,Weak – Ease,0.10%,Trader Choice,Drop Phase,Faded,-0.710,-0.053,Downtrend – Breaking,2.243,-0.081,Limited,2.756,Medium,0.00%,73.81%,60.70%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,40,Negative,Weak,Materials,Ordinary
TBIL,Vaneck 1-3 Month US Treasury Bond ETF,$48.220,-0.06%,-0.90%,-0.90%,0.52%,3.32%,Neutral,-0.92%,-3.56%,-6.26%,$48.250,$48.658,$48.660,$47.969,$46.671,$48.668,$50.000,$51.440,$62.686,$47.405,$53.955,$45.756,1.995,1141,1367,107187718.8,47.50%,Recheck,49.56%,-2.06%,Monitor – Drift,30.70%,Trader Choice,Stable,Faded,0.055,-0.041,Sideways – Soft,1.797,-0.241,Scarce,1.955,Calm,0.55%,3.47%,31.60%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,56,Positive,Strongest,Financials ,ETF
TBN,Tamboran Resources Corporation CDI 200:1 US Person Prohibited Excluding QIB,$0.220,-1.14%,0.00%,0.00%,-8.33%,-4.35%,Neutral,-33.07%,12.11%,40.13%,$0.218,$0.220,$0.220,$0.240,$0.230,$0.329,$0.196,$0.157,$0.237,$0.200,$0.215,$0.198,1.982,351,342,1078109000,28.30%,Recheck,32.74%,-4.44%,Recheck – Ease,23.00%,Trader Choice,Fading,Faded,-0.113,-0.101,Fading – Soft,3.845,-0.087,Standard,2.199,Low,0.48%,25.40%,36.60%,Balanced,Fading,Low - Downtrend,Downside,Moderate_Weak,41,Negative,Strongest,Energy,CDI
TBR,Tribune Resources Limited Ordinary,$5.300,1.00%,5.16%,5.16%,0.00%,-4.85%,Bearish,-9.25%,-11.07%,13.49%,$5.040,$5.040,$5.040,$5.300,$5.570,$5.840,$5.960,$4.670,$6.010,$4.650,$5.325,$5.300,2.017,347,1076,278080800,16.70%,Weak,23.72%,-7.02%,Weak – Ease,12.30%,Trader Choice,Drop Phase,Inspect,-0.157,0.091,Fading – Weak,1.408,0.168,Scarce,2.651,Medium,1.68%,24.90%,45.30%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,53,Negative,Weak,Materials,Ordinary
TCAP,Ten Cap Alpha Plus Complex ETF,$9.560,-1.95%,-1.85%,-1.95%,0.63%,-3.92%,Neutral,-4.97%,N/A,N/A,$9.560,$9.740,$9.750,$9.500,$9.950,$10.060,$0.000,$0.000,$11.139,$9.305,$10.208,$8.788,1.820,766,2530,4410000,53.40%,Monitor,54.44%,-1.04%,Monitor – Drift,34.20%,Trader Choice,Stable,Inspect,-0.032,-0.061,Sideways – Soft,3.602,0.317,Standard,1.946,Calm,0.02%,6.72%,25.10%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,45,Positive,Improved,Other,ETF
TCF,360 Capital Mortgage Reit Ordinary Units,$5.750,0.00%,-0.35%,-0.35%,-0.70%,-0.52%,Bearish,0.00%,-0.35%,-5.43%,$5.750,$5.770,$5.770,$5.790,$5.780,$5.750,$5.770,$6.080,$6.373,$5.522,$5.932,$5.374,1.751,823,1606,51745000,53.90%,Monitor,50.66%,3.24%,Monitor – Better,27.20%,Trader Choice,Fading,Inspect,-0.021,-0.016,Sideways – Weak,2.748,0.008,Fair,1.528,Calm,0.00%,1.29%,24.10%,Assured,Neutral,Calm - Sideways,Downside,Moderate_Weak,48,Negative,Strongest,Financials ,Ordinary
TCG,Turaco Gold Limited Ordinary,$0.525,0.00%,9.37%,9.38%,-3.67%,5.00%,Bearish,-16.00%,-36.75%,11.70%,$0.530,$0.480,$0.480,$0.545,$0.500,$0.625,$0.830,$0.470,$0.567,$0.446,$0.505,$0.505,3.113,420,885,553782500,15.30%,Weak,23.22%,-7.92%,Weak – Ease,16.70%,Trader Choice,Fading,Inspect,-0.261,0.112,Fading – Weak,3.236,-0.163,Standard,2.933,Medium,2.54%,33.71%,41.60%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,54,Negative,Weak,Materials,Ordinary
TCL,Transurban Group Ordinary/Units Stapled Securities,$14.480,0.28%,-5.91%,-5.91%,-3.85%,-3.72%,Neutral,4.47%,2.12%,6.78%,$14.570,$15.390,$15.390,$15.060,$15.039,$13.860,$14.179,$13.561,$18.324,$14.114,$16.667,$12.593,9.390,149,17,46647693312,64.90%,Positive,71.05%,-6.15%,Positive – Ease,40.00%,Trader Choice,Stable,Collapsed,0.026,-0.184,Sideways – Better,2.639,-0.407,Fair,2.465,Low,1.85%,12.06%,20.10%,Assured,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,41,Negative,Developing,Industrials,Ordinary
TCO,Transmetro Corporation Limited Ordinary,$2.600,-0.38%,-0.38%,-0.38%,-3.70%,-18.24%,Bullish,41.30%,126.09%,146.64%,$2.600,$2.610,$2.610,$2.700,$3.180,$1.840,$1.150,$1.054,$3.380,$2.437,$2.884,$2.293,1.630,262,1754,34795220,61.00%,Recheck,55.04%,5.96%,Monitor – Better,41.30%,Stress-Drawdown,Climbing,Inspect,0.498,0.060,Uptrend – Better,1.624,0.028,Scarce,3.297,Spiked,29.07%,14.96%,52.70%,Exposed,Neutral,Volatile - Surged,Fading,Moderate_Weak,45,Negative,Developing,Consumer Discretionary,Ordinary
TD1,Tali Digital Limited Ordinary,$0.062,1.61%,-22.50%,-22.50%,-40.95%,12.73%,Bearish,44.19%,-11.43%,-38.00%,$0.063,$0.080,$0.080,$0.105,$0.055,$0.043,$0.070,$0.100,$0.081,$0.057,$0.067,$0.061,1.000,784,2605,2897100,47.20%,Weak,54.45%,-7.25%,Monitor – Ease,48.40%,Trader Choice,Climbing,Collapsed,0.592,-0.697,Uptrend – Calm,2.605,-0.286,Fair,3.348,Spiked,3.48%,42.17%,55.10%,Exposed,Neutral,Spiked - Surged,Rising,Unstable_Weak,41,Positive,Developing,Health Care,Ordinary
