Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
TIA,$0.190,$0.14,$0.39,2.70%,-7.32%,-11.63%,-17.39%,11.76%,Bearish,42,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,11.765%,0.000%,0.000%,-2.564%,0.000%,0.000%,8.571%,$0.17,$0.19,$0.19,$0.19,$0.19,$0.19,$0.19,$0.18,-0.05%,0.58%,-0.151,0.031,1.314,-0.021,1.590,23.59%,1355,2155,7.10%,46.30%,14723500,Trader Choice,11.00%,10.63%,0.37%,8,Fading – Soft,Calm,Scarce,Neutral,Volatile - Fading,Fading,Fragile_Weak,$0.190,$0.210,$0.170,$0.190,$0.184,1.022,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Distressed Cheap,Developing,Real Estate,Ordinary,Tian An Australia Limited Ordinary
TIO,$0.100,$0.08,$0.36,-9.09%,5.26%,-13.04%,-50.00%,N/A,Neutral,51,Positive,2.041%,0.000%,0.000%,11.111%,11.111%,0.000%,31.579%,-23.077%,-28.571%,-42.857%,-45.946%,0.000%,$0.10,$0.10,$0.10,$0.09,$0.09,$0.13,$0.18,$0.10,-1.56%,2.33%,-0.119,0.054,1.852,-0.053,2.606,38.40%,1403,2051,10.30%,55.20%,12991220,Trader Choice,13.90%,12.03%,1.87%,1,Fading – Soft,Medium,Scarce,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$0.100,$0.120,$0.080,$0.100,$0.093,1.106,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,CDI,Temas Resources Corp. CDI 1:1
TIP,$1.395,$1.05,$2.10,10.71%,23.45%,5.28%,-20.29%,-30.25%,Neutral,75,Positive,0.722%,0.000%,0.000%,12.500%,9.843%,16.250%,22.907%,16.736%,10.714%,-2.787%,-18.421%,-22.500%,$1.40,$1.40,$1.40,$1.24,$1.27,$1.20,$1.44,$1.80,-0.64%,6.55%,0.304,-0.020,1.302,-0.074,2.634,17.69%,1016,1532,24.90%,51.00%,37623810,Trader Choice,20.40%,20.33%,0.07%,1,Uptrend – Soft,Medium,Scarce,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$1.395,$1.642,$1.325,$1.476,$1.352,1.526,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,Exposed Premium,Developing,Financials ,Ordinary,Teaminvest Private Group Limited Ordinary
TKM,$0.063,$0.04,$0.23,-3.08%,-47.50%,-59.35%,-68.50%,-17.11%,Bearish,32,Negative,5.000%,-3.077%,8.621%,-45.217%,-47.500%,-42.727%,-49.600%,-61.818%,-67.692%,-69.268%,6.780%,-5.970%,$0.06,$0.07,$0.06,$0.12,$0.12,$0.17,$0.21,$0.07,-9.29%,1.69%,-1.139,0.056,3.907,0.174,3.291,70.55%,935,2348,2.30%,58.20%,48257470,Stress-Trailing Stop,12.70%,11.89%,0.81%,2,Downtrend – Breaking,Volatile,Available,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.063,$0.082,$0.044,$0.062,$0.060,1.451,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,CDI,Trek Metals Limited CDI 1:1
TLC,$5.200,$5.00,$6.00,-3.35%,-5.28%,0.58%,-5.63%,-11.71%,Bearish,33,Negative,0.000%,-3.346%,-4.762%,-6.977%,-4.412%,-5.109%,-7.638%,0.193%,-6.475%,-6.810%,-2.439%,-11.263%,$5.20,$5.38,$5.46,$5.59,$5.44,$5.19,$5.58,$5.86,-28.86%,0.00%,-0.154,-0.089,3.386,0.223,1.899,16.66%,57,186,20.30%,15.80%,11930140000,Trader Choice,43.80%,45.32%,-1.52%,1,Fading – Weak,Low,Standard,Fading,Volatile - Fading,Neutral,Unstable_Weak,$5.200,$5.663,$4.940,$5.001,$4.806,7.891,Monitor,Strong – Drift,Fading,Faded,Moderate,Assured,Exposed Premium,Improved,Consumer Discretionary,Ordinary,The Lottery Corporation Limited Ordinary
TLG,$0.295,$0.19,$0.57,-3.28%,1.72%,1.72%,-9.23%,-42.72%,Neutral,51,Positive,0.000%,-3.279%,-1.667%,-4.839%,13.462%,15.686%,47.500%,0.000%,5.357%,-10.606%,-31.395%,-43.810%,$0.30,$0.31,$0.30,$0.31,$0.26,$0.30,$0.33,$0.53,-5.57%,4.02%,0.207,-0.086,1.796,-0.097,2.394,21.02%,656,1731,23.80%,49.40%,148168800,Trader Choice,25.00%,25.00%,0.00%,3,Sideways – Soft,Medium,Scarce,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.295,$0.335,$0.275,$0.301,$0.289,1.576,Recheck,Recheck – Calm,Fading,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Talga Group Ltd Ordinary
TLM,$0.077,$0.05,$0.17,26.23%,11.59%,-18.95%,-16.30%,-50.32%,Neutral,56,Negative,18.462%,26.230%,8.451%,2.667%,11.594%,20.313%,8.451%,-8.333%,-8.333%,-26.667%,-22.222%,-51.875%,$0.08,$0.06,$0.07,$0.08,$0.07,$0.08,$0.11,$0.16,-2.39%,6.18%,-0.168,0.258,2.069,-0.189,2.877,31.12%,1430,2113,10.60%,54.90%,12052500,Trader Choice,13.40%,11.09%,2.31%,1,Fading – Soft,Spiked,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.077,$0.097,$0.057,$0.077,$0.071,1.248,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Talisman Mining Limited Ordinary
TLS,$4.730,$4.67,$5.58,-1.05%,-4.06%,-11.26%,-7.98%,-5.59%,Bearish,34,Negative,0.425%,-1.046%,-5.020%,-5.777%,-3.272%,-3.469%,-8.155%,-12.082%,-12.569%,-7.436%,-2.875%,-6.337%,$4.73,$4.78,$4.98,$5.02,$4.89,$5.38,$5.11,$5.05,-44.39%,0.39%,-0.233,-0.040,3.974,0.014,1.849,20.70%,14,163,24.30%,14.30%,52799500000,Trader Choice,48.20%,50.30%,-2.10%,1,Fading – Weak,Low,Available,Fading,Calm - Sideways,Neutral,Moderate_Weak,$4.730,$5.054,$4.422,$4.320,$4.250,8.653,Monitor,Positive – Drift,Fading,Faded,Fragile,Assured,Neutral,Improved,Communication Services,Ordinary,Telstra Group Limited Ordinary
TLX,$15.620,$8.26,$19.03,-6.63%,2.97%,16.31%,62.54%,-16.74%,Neutral,47,Positive,-10.127%,-6.635%,-3.521%,9.923%,6.548%,-3.995%,1.892%,17.267%,6.694%,49.760%,13.353%,-14.785%,$15.62,$16.73,$16.19,$14.21,$14.66,$13.32,$10.43,$18.33,-0.08%,19.91%,0.267,-0.142,3.802,0.094,3.202,14.07%,108,50,53.90%,26.40%,5721967000,Trader Choice,69.40%,68.17%,1.23%,1,Uptrend – Soft,Spiked,Standard,Neutral,Spiked - Surged,Fading,Unstable_Weak,$15.620,$19.375,$14.829,$16.997,$13.932,6.795,Strong,Monitor – Calm,Rising,Inspect,Strong,Assured,Extreme Premium,Weak,Health Care,Ordinary,Telix Pharmaceuticals Limited Ordinary
TM1,$0.250,$0.08,$0.47,2.04%,16.28%,-27.54%,-39.02%,204.88%,Neutral,57,Positive,4.167%,2.041%,8.696%,13.636%,19.048%,6.383%,2.041%,-29.577%,-20.635%,-43.820%,108.333%,204.878%,$0.25,$0.25,$0.23,$0.22,$0.21,$0.36,$0.45,$0.08,5.98%,7.50%,-0.004,0.069,2.166,-0.137,2.744,14.36%,544,860,18.40%,48.50%,231949400,Trader Choice,23.30%,23.69%,-0.39%,1,Fading – Calm,Medium,Limited,Rising,Spiked - Surged,Neutral,Fragile_Weak,$0.250,$0.270,$0.230,$0.253,$0.226,1.717,Weak,Weak – Drift,Fading,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Terra Metals Limited Ordinary
TM1O,$0.170,$0.00,$0.40,54.55%,-37.04%,-52.78%,54.55%,962.50%,Neutral,45,Negative,0.000%,-5.556%,17.241%,54.545%,9.677%,0.000%,-5.556%,-38.182%,0.000%,-52.778%,142.857%,240.000%,$0.17,$0.18,$0.15,$0.11,$0.16,$0.28,$0.36,$0.05,-0.10%,5.62%,-0.103,0.061,1.078,-0.047,3.298,22.58%,2293,1165,12.30%,58.40%,0,Stress-Drawdown,15.90%,14.88%,1.02%,1,Fading – Calm,Volatile,Scarce,Rising,Volatile - Uptrend,Downside,Moderate_Weak,$0.170,$0.190,$0.150,$0.170,$0.098,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Terra Metals Limited $0.07 Option Expiring 16-Jun-2027
TMB,$0.038,$0.03,$0.22,-2.56%,18.75%,8.57%,-34.48%,-15.56%,Neutral,59,Positive,-2.564%,-2.564%,22.581%,26.667%,26.667%,11.765%,35.714%,15.152%,-22.449%,-36.667%,-56.322%,-28.302%,$0.04,$0.04,$0.03,$0.03,$0.03,$0.03,$0.06,$0.05,-4.97%,6.36%,0.075,0.097,3.312,0.042,2.913,34.81%,1489,1876,29.50%,50.30%,10070080,Trader Choice,24.60%,24.51%,0.09%,1,Sideways – Soft,Spiked,Standard,Rising,Spiked - Surged,Fading,Moderate_Caution,$0.038,$0.049,$0.027,$0.038,$0.035,1.304,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Weak,Materials,Ordinary,Tambourah Metals Ltd Ordinary
TMK,$0.130,$0.06,$0.19,-3.70%,-13.33%,-3.70%,47.73%,-5.45%,Neutral,38,Negative,-3.704%,-3.704%,-10.345%,-13.333%,-16.129%,-3.704%,13.043%,-3.704%,-23.529%,30.000%,18.182%,5100.000%,$0.13,$0.14,$0.15,$0.15,$0.16,$0.14,$0.10,$0.00,-11.33%,1.61%,0.639,-0.134,1.569,-0.045,2.652,15.58%,1028,1442,27.00%,49.40%,36413430,Stress-Drawdown,40.40%,41.55%,-1.15%,1,Uptrend – Soft,Medium,Scarce,Fading,Low - Uptrend,Fading,Moderate_Weak,$0.130,$0.150,$0.110,$0.127,$0.115,1.314,Weak,Weak – Drift,Fading,Faded,Weak,Caution,NA,Developing,Energy,Ordinary,TMK Energy Limited Ordinary
TMKO,$0.010,$0.00,$0.11,0.00%,-28.57%,-81.82%,-81.82%,N/A,Bearish,45,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,66.667%,0.000%,0.000%,25.000%,-33.333%,900.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,-0.70%,3.93%,-0.219,0.027,1.078,-0.024,2.532,14.33%,2293,2334,8.20%,50.40%,0,Trader Choice,11.90%,10.12%,1.78%,1,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$0.010,$0.013,$0.007,$0.010,$0.009,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Other,Option,TMK Energy Limited $0.44 Option Expiring 30-Apr-2027
TML,$0.047,$0.02,$0.09,0.00%,11.90%,14.63%,11.90%,-47.82%,Bullish,84,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,2.174%,20.513%,51.613%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.03,1.41%,0.02%,0.194,-0.031,1.423,-0.035,1.576,5.10%,1726,1233,28.10%,38.70%,4171710,Stress-Drawdown,34.10%,34.77%,-0.67%,11,Sideways – Calm,Calm,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.047,$0.061,$0.033,$0.047,$0.044,1.031,Weak,Weak – Drift,Stable,Inspect,Moderate,Balanced,Extreme Premium,Improved,Utilities,Ordinary,Timah Resources Limited Ordinary
TMS,$0.009,$0.01,$0.01,28.57%,20.00%,12.50%,0.00%,28.57%,Bullish,62,Positive,12.500%,12.500%,28.571%,28.571%,38.462%,12.500%,50.000%,5.882%,50.000%,12.500%,28.571%,38.462%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,19.55%,16.78%,0.456,0.255,2.352,-0.191,3.251,12.02%,1479,362,49.00%,52.20%,10476620,Trader Choice,40.60%,35.99%,4.61%,1,Uptrend – Strong,Spiked,Limited,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.009,$0.012,$0.006,$0.009,$0.008,1.523,Weak,Weak – Better,Climbing,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Tennant Minerals Limited Ordinary
TMSO,$0.001,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,N/A,Neutral,48,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0.00%,-0.077,0.011,1.147,-0.122,1.272,26.09%,2293,1820,10.20%,45.20%,0,Stress-Drawdown,16.70%,15.96%,0.74%,9,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Tennant Minerals Limited $0.05 Option Expiring 31-Dec-2027
TMSOB,$0.002,$0.00,$0.00,25.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,7.09%,0.00%,-0.185,0.027,1.086,-0.086,1.377,7.07%,2293,1567,10.90%,39.00%,0,Trader Choice,21.20%,20.28%,0.92%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Fragile_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Other,Option,Tennant Minerals Limited $0.01 Option Expiring 30-Jun-2030
TMX,$0.003,$0.00,$0.01,0.00%,0.00%,-25.00%,-40.00%,0.00%,Bearish,49,Negative,0.000%,0.000%,20.000%,20.000%,0.000%,0.000%,0.000%,-25.000%,-40.000%,-40.000%,-25.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-0.43%,2.18%,-0.359,0.167,2.565,0.055,2.391,36.46%,1459,2203,8.30%,49.90%,11135180,Trader Choice,17.20%,14.21%,2.99%,1,Downtrend – Weak,Medium,Fair,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Terrain Minerals Limited Ordinary
TNC,$0.380,$0.22,$0.76,-11.63%,2.70%,-16.48%,-22.45%,8.57%,Bearish,45,Negative,-1.299%,-11.628%,-17.391%,0.000%,-2.564%,-10.588%,0.000%,-20.833%,-3.797%,-24.000%,-6.173%,11.765%,$0.38,$0.43,$0.46,$0.38,$0.39,$0.48,$0.50,$0.34,-14.58%,0.00%,-0.093,-0.178,3.347,0.091,2.680,30.91%,875,1576,16.20%,45.40%,59045460,Trader Choice,25.40%,29.49%,-4.09%,1,Fading – Weak,Medium,Standard,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.380,$0.400,$0.359,$0.368,$0.339,1.478,Weak,Recheck – Ease,Fading,Faded,Moderate,Caution,NA,Improved,Materials,Ordinary,True North Copper Limited Ordinary
TNE,$32.000,$20.14,$40.63,-5.38%,13.43%,6.52%,36.34%,-20.29%,Bullish,52,Positive,-1.417%,-5.381%,-2.290%,4.031%,18.038%,3.896%,10.842%,8.475%,15.565%,29.293%,8.364%,-20.378%,$32.00,$33.82,$32.75,$30.76,$27.11,$29.50,$24.75,$40.19,5.86%,22.62%,0.360,-0.154,3.013,-0.086,2.974,14.46%,64,71,49.30%,29.50%,10708220000,Trader Choice,53.90%,55.28%,-1.38%,1,Uptrend – Calm,Spiked,Fair,Rising,Volatile - Surged,Fading,Unstable_Weak,$32.000,$39.640,$30.343,$34.628,$29.533,7.597,Positive,Positive – Drift,Climbing,Faded,Moderate,Balanced,Exposed Premium,Developing,Information Technology,Ordinary,Technology One Limited Ordinary
TNY,$0.075,$0.06,$0.16,5.63%,11.94%,-9.64%,-23.60%,3.61%,Bearish,50,Negative,-6.250%,0.000%,0.000%,0.000%,-6.250%,-6.250%,-6.250%,2.740%,-8.537%,-7.407%,-28.571%,-31.818%,$0.08,$0.08,$0.08,$0.08,$0.08,$0.07,$0.08,$0.11,-4.08%,0.11%,-0.160,0.020,1.278,-0.006,2.174,28.08%,1377,2095,6.90%,51.30%,13750520,Stress-Drawdown,14.30%,13.93%,0.37%,1,Fading – Breaking,Low,Scarce,Fading,Calm - Sideways,Fading,Unstable_Weak,$0.075,$0.095,$0.055,$0.074,$0.071,1.243,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Communication Services,Ordinary,Tinybeans Group Ltd Ordinary
TOK,$1.253,$0.85,$1.78,-1.76%,8.91%,-5.83%,-4.75%,43.14%,Bearish,51,Negative,4.375%,-1.725%,1.457%,4.417%,3.554%,4.417%,-7.528%,-6.142%,-13.586%,-8.205%,1.457%,48.284%,$1.25,$1.28,$1.24,$1.20,$1.21,$1.34,$1.37,$0.85,-1.33%,3.51%,-0.068,0.034,1.637,-0.103,2.262,17.19%,466,428,11.40%,42.70%,331783300,Stress-Drawdown,21.90%,21.42%,0.48%,4,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$1.253,$1.317,$1.190,$1.250,$1.190,2.761,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Tolu Minerals Limited Ordinary
TOLL,$26.960,$24.30,$27.80,0.22%,-0.85%,0.97%,-0.88%,N/A,Neutral,48,Negative,0.037%,0.223%,-2.425%,-0.700%,-2.531%,-1.064%,-1.713%,-0.259%,-1.209%,-0.185%,9.283%,0.000%,$26.96,$26.90,$27.63,$27.15,$27.66,$27.03,$27.01,$26.96,6.73%,0.02%,-0.019,-0.024,4.046,-0.095,1.926,2.80%,1833,1137,27.10%,22.40%,1,Trader Choice,32.00%,35.61%,-3.61%,14,Fading – Weak,Low,Available,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$26.960,$29.695,$25.612,$28.021,$24.823,1.940,Recheck,Monitor – Ease,Fading,Inspect,Weak,Assured,NA,Developing,Other,ETF,BetaShares FTSE Global Infrastructure Share CH ETF
TON,$0.003,$0.00,$0.01,20.00%,-25.00%,-57.14%,-66.67%,-50.00%,Bearish,48,Negative,0.000%,20.000%,20.000%,20.000%,20.000%,-25.000%,0.000%,-40.000%,-57.143%,-70.000%,-57.143%,-57.143%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-2.16%,5.37%,-0.700,0.223,2.635,0.386,3.163,57.05%,1699,2626,2.10%,61.10%,4705170,Trader Choice,13.70%,10.20%,3.50%,5,Downtrend – Weak,Spiked,Fair,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.527,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Materials,Ordinary,Triton Minerals Ltd Ordinary
TOP,$0.580,$0.49,$0.70,1.75%,2.65%,10.48%,-14.07%,-9.38%,Neutral,59,Positive,0.000%,1.754%,1.754%,1.754%,3.571%,7.407%,7.407%,5.455%,9.434%,-12.121%,-15.328%,-12.121%,$0.58,$0.57,$0.57,$0.57,$0.56,$0.55,$0.66,$0.66,-1.62%,2.08%,0.088,0.018,1.490,-0.103,1.784,8.14%,749,1261,24.80%,41.50%,94674010,Trader Choice,22.00%,22.49%,-0.49%,11,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$0.580,$0.674,$0.551,$0.610,$0.563,1.629,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Assured Value,Improved,Financials ,Ordinary,Thorney Opportunities Ltd Ordinary
TOR,$0.225,$0.17,$0.56,7.14%,12.50%,-35.71%,-10.00%,-23.73%,Bearish,54,Negative,4.651%,7.143%,2.273%,25.000%,18.421%,-2.174%,-8.163%,-34.783%,-55.882%,-10.891%,-10.000%,-25.000%,$0.23,$0.21,$0.22,$0.18,$0.19,$0.35,$0.25,$0.30,-17.44%,3.75%,-0.391,0.189,3.174,-0.008,2.695,42.19%,690,2101,10.30%,51.00%,124985700,Trader Choice,16.90%,14.55%,2.35%,1,Downtrend – Weak,Medium,Fair,Neutral,Spiked - Surged,Fading,Moderate_Weak,$0.225,$0.245,$0.205,$0.217,$0.204,1.433,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Materials,Ordinary,Torque Metals Limited. Ordinary
TOT,$0.415,$0.39,$0.48,1.22%,1.22%,2.47%,-1.19%,-3.49%,Bullish,56,Positive,1.220%,1.220%,3.750%,1.220%,3.750%,1.220%,-0.599%,7.792%,6.410%,-3.488%,3.750%,-4.598%,$0.42,$0.41,$0.40,$0.41,$0.40,$0.39,$0.43,$0.44,9.54%,1.57%,0.039,0.056,1.595,-0.166,1.824,5.24%,753,1020,27.70%,40.10%,92745000,Trader Choice,23.40%,21.84%,1.56%,4,Sideways – Calm,Low,Scarce,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$0.415,$0.491,$0.394,$0.450,$0.403,1.574,Weak,Weak – Calm,Stable,Inspect,Strong,Balanced,NA,Improved,Real Estate,Other,360 Capital Reit Stapled Securities
TOU,$0.004,$0.00,$0.04,33.33%,33.33%,-20.00%,-75.00%,-75.00%,Neutral,56,Positive,0.000%,0.000%,33.333%,33.333%,33.333%,100.000%,33.333%,0.000%,-33.333%,-55.556%,-76.471%,-80.952%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.02,-8.74%,8.39%,0.032,0.122,1.705,-0.093,3.153,29.20%,1677,2313,20.20%,58.30%,5194340,Trader Choice,22.80%,18.26%,4.54%,1,Sideways – Soft,Spiked,Scarce,Upside,Low - Uptrend,Downside,Moderate_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.509,Weak,Weak – Better,Fading,Inspect,Strong,Exposed,NA,Lowest,Energy,Ordinary,Tlou Energy Limited Ordinary
TPC,$3.500,$2.52,$11.12,11.82%,-2.51%,-42.34%,-61.54%,-68.33%,Bearish,50,Negative,1.156%,1.156%,9.375%,14.754%,1.449%,1.449%,0.000%,-2.507%,0.000%,-30.279%,-41.957%,-56.250%,$3.50,$3.46,$3.20,$3.05,$3.45,$3.59,$5.02,$8.00,-19.37%,3.01%,-0.289,0.172,1.265,-0.017,2.881,40.91%,980,2211,5.80%,55.60%,42010000,Trader Choice,12.70%,9.92%,2.78%,11,Fading – Soft,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$3.500,$3.675,$3.239,$3.327,$3.280,1.680,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,Distressed Cheap,Developing,Utilities,Ordinary,TPC Consolidated Limited Ordinary
TPG,$3.810,$3.43,$4.36,7.32%,7.93%,-6.62%,-1.30%,1.66%,Neutral,69,Positive,7.932%,7.324%,5.249%,6.425%,8.547%,4.959%,4.670%,-7.748%,-9.929%,-2.308%,0.794%,-27.567%,$3.81,$3.55,$3.62,$3.58,$3.51,$4.13,$3.90,$5.26,-3.88%,16.12%,-0.008,0.170,2.796,0.034,2.233,11.35%,88,161,25.50%,23.40%,6929494000,Trader Choice,44.40%,42.21%,2.19%,2,Fading – Calm,Low,Fair,Neutral,Calm - Sideways,Neutral,Moderate_Weak,$3.810,$4.246,$3.620,$3.888,$3.492,7.135,Monitor,Monitor – Calm,Fading,Inspect,Strong,Assured,Assured Value,Developing,Communication Services,Ordinary,TPG Telecom Limited Ordinary
TPW,$4.300,$4.07,$25.61,-17.15%,-13.48%,-15.69%,-45.36%,-82.61%,Bearish,33,Negative,-4.656%,-17.148%,-28.926%,-22.523%,-12.779%,-23.488%,-30.195%,-14.683%,-41.576%,-49.233%,-76.656%,-81.663%,$4.30,$5.19,$6.05,$5.55,$4.93,$5.04,$8.47,$23.45,-15.78%,0.00%,-0.599,-0.340,3.889,0.193,3.603,94.44%,406,450,2.30%,55.20%,483668900,Failure,12.30%,14.65%,-2.35%,3,Downtrend – Soft,Volatile,Available,Downside,Volatile - Fading,Fading,Unstable_Weak,$4.300,$4.515,$3.468,$3.777,$4.300,3.144,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,Extreme Premium,Weak,Consumer Discretionary,Ordinary,Temple & Webster Group Ltd Ordinary
TR2,$0.330,$0.26,$1.01,3.13%,13.79%,10.00%,-2.94%,-10.81%,Neutral,61,Positive,6.452%,3.125%,6.452%,15.789%,10.000%,10.000%,10.000%,10.000%,8.197%,-2.941%,-45.902%,-49.231%,$0.33,$0.32,$0.31,$0.29,$0.30,$0.30,$0.34,$0.65,-2.73%,5.11%,0.103,0.080,1.825,-0.072,2.375,31.08%,1348,1485,25.80%,52.60%,14891860,Trader Choice,26.90%,25.30%,1.60%,1,Sideways – Calm,Medium,Scarce,Rising,Spiked - Surged,Neutral,Moderate_Weak,$0.330,$0.376,$0.310,$0.341,$0.307,1.153,Recheck,Recheck – Calm,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Tali Resources Ltd Ordinary
TR8,$0.017,$0.01,$0.47,0.00%,-5.56%,-10.53%,-43.33%,-96.05%,Bearish,50,Positive,-5.556%,0.000%,21.429%,13.333%,13.333%,-5.556%,0.000%,6.250%,6.250%,-32.000%,325.000%,0.000%,$0.02,$0.02,$0.01,$0.02,$0.02,$0.02,$0.03,$0.02,-0.71%,2.94%,-0.091,0.149,2.070,0.025,3.016,39.50%,1636,2082,11.40%,57.20%,6292490,Trader Choice,13.20%,10.19%,3.01%,1,Fading – Soft,Spiked,Limited,Neutral,Low - Downtrend,Downside,Moderate_Weak,$0.017,$0.022,$0.012,$0.017,$0.016,1.357,Weak,Weak – Better,Drop Phase,Inspect,Strong,Exposed,NA,Weak,Consumer Staples,Ordinary,Tarrina Resources Limited Ordinary
