Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
TNE,$32.750,$20.14,$40.63,6.47%,7.17%,16.71%,44.72%,-16.13%,Bullish,65,Positive,3.20%,6.47%,20.80%,6.47%,6%,$33.820,$30.760,$27.110,$29.660,$30.559,$28.061,$22.630,$39.049,8.41%,58.72%,0.352,0.244,3.320,0.048,3.356,12.54%,65,23,55.20%,35.60%,10773700000,Trader Choice,68.30%,61.32%,6.98%,2,Uptrend – Calm,Spiked,Standard,Rising,Volatile - Surged,Fading,Fragile_Weak,$42.575,$28.438,$34.115,$28.834,7.615,Positive,Monitor – Active,Rising,Improved,Moderate,Balanced,Developing,Information Technology,Ordinary,Technology One Limited Ordinary
TNY,$0.075,$0.06,$0.16,5.63%,11.94%,-9.64%,-23.60%,3.61%,Bearish,50,Negative,-6.25%,0.00%,-6.25%,-6.25%,-6%,$0.075,$0.071,$0.080,$0.080,$0.067,$0.083,$0.098,$0.072,-7.99%,0.35%,-0.173,-0.087,1.323,0.058,2.397,34.24%,1376,1993,6.90%,53.40%,13750520,Trader Choice,19.00%,20.77%,-1.77%,5,Fading – Breaking,Low,Scarce,Fading,Volatile - Sideways,Fading,Fragile_Weak,$0.086,$0.053,$0.068,$0.075,1.245,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Improved,Communication Services,Ordinary,Tinybeans Group Ltd Ordinary
TOK,$1.235,$0.81,$1.78,2.92%,1.23%,-15.41%,-10.83%,40.34%,Bearish,51,Negative,0.39%,2.92%,2.07%,2.92%,3%,$1.295,$1.200,$1.210,$1.185,$1.220,$1.460,$1.385,$0.880,-2.90%,1.88%,-0.193,0.070,1.902,-0.017,2.669,24.46%,440,425,10.90%,44.50%,390580400,Stress-Drawdown,24.50%,23.21%,1.29%,3,Fading – Soft,Medium,Scarce,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$1.397,$0.865,$1.125,$1.171,2.860,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Weak,Materials,Ordinary,Tolu Minerals Limited Ordinary
TOLL,$27.630,$24.30,$27.80,1.21%,1.36%,3.14%,9.30%,N/A,Neutral,57,Positive,0.22%,1.77%,-0.11%,0.44%,1%,$26.900,$27.300,$27.660,$27.510,$27.259,$26.789,$25.279,$0.000,15.12%,2.37%,0.083,0.026,3.962,0.204,2.250,1.69%,1833,227,52.90%,24.90%,1,Trader Choice,56.40%,53.87%,2.53%,15,Sideways – Better,Low,Standard,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$35.919,$24.890,$31.221,$25.376,1.942,Recheck,Recheck – Calm,Rising,Improved,Very Strong,Assured,Strongest,Other,ETF,BetaShares FTSE Global Infrastructure Share CH ETF
TON,$0.002,$0.00,$0.01,-16.67%,-44.44%,-64.29%,-68.75%,-50.00%,Bearish,42,Negative,25.00%,0.00%,0.00%,-16.67%,-38%,$0.003,$0.002,$0.002,$0.002,$0.004,$0.006,$0.006,$0.004,-23.10%,1.79%,-1.010,0.020,1.861,-0.256,3.256,76.53%,1747,2476,0.00%,67.80%,3920970,Trader Choice,0.10%,0.35%,-0.25%,4,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.002,$0.001,$0.002,$0.002,1.529,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Developing,Materials,Ordinary,Triton Minerals Ltd Ordinary
TOP,$0.570,$0.49,$0.70,1.79%,5.56%,14.00%,-14.93%,-5.00%,Neutral,57,Positive,-0.87%,0.00%,1.79%,0.88%,6%,$0.570,$0.560,$0.560,$0.565,$0.540,$0.500,$0.670,$0.600,-0.46%,2.66%,0.086,0.019,1.779,0.146,2.213,10.66%,746,1127,29.30%,43.10%,96349660,Trader Choice,34.70%,35.81%,-1.11%,10,Sideways – Soft,Low,Scarce,Neutral,Calm - Surged,Neutral,Fragile_Weak,$0.741,$0.495,$0.616,$0.540,1.621,Recheck,Monitor – Drift,Stable,Inspect,Fragile,Caution,Developing,Financials ,Ordinary,Thorney Opportunities Ltd Ordinary
TOR,$0.220,$0.17,$0.56,22.22%,-4.35%,-51.11%,-21.43%,-13.73%,Bearish,51,Negative,-2.33%,22.22%,15.79%,12.82%,-4%,$0.210,$0.180,$0.190,$0.195,$0.230,$0.450,$0.280,$0.255,-37.84%,3.78%,-0.687,0.254,3.175,0.044,2.794,53.53%,675,2284,3.90%,54.00%,134359600,Trader Choice,15.50%,12.39%,3.11%,1,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Sideways,Downside,Moderate_Weak,$0.240,$0.154,$0.180,$0.209,1.433,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,Weak,Materials,Ordinary,Torque Metals Limited. Ordinary
TOT,$0.400,$0.39,$0.48,-2.44%,-2.44%,-4.76%,0.00%,-4.76%,Bearish,45,Negative,0.00%,-2.44%,0.00%,1.27%,-2%,$0.410,$0.410,$0.400,$0.395,$0.410,$0.420,$0.400,$0.420,-8.74%,0.05%,-0.077,-0.044,1.719,0.154,1.822,10.97%,755,1610,12.20%,40.60%,90537000,Stress-Drawdown,22.00%,24.44%,-2.44%,3,Fading – Breaking,Calm,Scarce,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.469,$0.293,$0.373,$0.387,1.556,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Improved,Real Estate,Other,360 Capital Reit Stapled Securities
TOU,$0.003,$0.00,$0.04,50.00%,0.00%,-50.00%,-83.33%,-80.00%,Bearish,49,Negative,14.29%,0.00%,0.00%,20.00%,50%,$0.004,$0.002,$0.003,$0.003,$0.003,$0.006,$0.018,$0.015,-6.59%,5.34%,-0.579,0.135,1.917,-0.022,3.060,58.29%,1752,2641,2.80%,62.90%,3895750,Trader Choice,6.70%,6.33%,0.37%,2,Downtrend – Weak,Spiked,Scarce,Rising,Low - Sideways,Neutral,Unstable_Weak,$0.003,$0.002,$0.003,$0.003,1.511,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Developing,Energy,Ordinary,Tlou Energy Limited Ordinary
TPC,$3.200,$2.52,$11.12,0.00%,-13.51%,-46.93%,-65.96%,-70.91%,Bearish,38,Negative,4.85%,4.92%,-7.25%,-7.25%,-7%,$3.460,$3.200,$3.450,$3.450,$3.700,$6.030,$9.401,$11.000,-3.60%,3.79%,-0.709,0.114,1.412,-0.068,3.456,71.59%,986,2372,0.70%,65.40%,41529890,Failure,6.60%,6.91%,-0.31%,10,Downtrend – Breaking,Spiked,Scarce,Fading,Medium - Sideways,Downside,Unstable_Weak,$3.353,$2.240,$2.786,$3.200,1.661,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Utilities,Ordinary,TPC Consolidated Limited Ordinary
TPG,$3.620,$3.43,$4.36,1.12%,1.40%,-12.98%,-7.18%,-3.41%,Bearish,53,Negative,-0.56%,1.12%,3.13%,1.12%,0%,$3.550,$3.580,$3.510,$3.580,$3.570,$4.160,$3.900,$3.748,-6.65%,0.83%,-0.168,0.062,2.792,-0.094,2.167,17.20%,90,266,18.10%,20.30%,7027645000,Trader Choice,46.90%,46.58%,0.32%,1,Fading – Soft,Low,Fair,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$4.192,$2.590,$3.343,$3.277,7.155,Recheck,Monitor – Calm,Fading,Inspect,Moderate,Assured,Developing,Communication Services,Ordinary,TPG Telecom Limited Ordinary
TPW,$6.050,$4.53,$29.06,9.01%,6.51%,6.89%,-46.65%,-76.52%,Neutral,62,Positive,-0.95%,9.01%,22.72%,9.01%,8%,$5.190,$5.550,$4.930,$5.160,$5.680,$5.660,$11.340,$25.767,-6.77%,14.64%,-0.111,0.256,3.748,-0.008,3.385,46.49%,366,338,23.10%,43.90%,622359600,Trader Choice,31.20%,28.17%,3.03%,2,Fading – Calm,Spiked,Standard,Rising,Volatile - Surged,Fading,Unstable_Weak,$7.358,$4.349,$5.812,$4.866,3.562,Weak,Weak – Better,Fading,Inspect,Strong,Caution,Weak,Consumer Discretionary,Ordinary,Temple & Webster Group Ltd Ordinary
TR2,$0.310,$0.26,$1.01,5.08%,6.90%,-8.82%,-6.06%,N/A,Neutral,54,Positive,0.00%,8.77%,3.33%,6.90%,3%,$0.320,$0.295,$0.300,$0.290,$0.290,$0.340,$0.330,$0.000,-2.53%,2.48%,-0.103,0.126,1.978,0.126,2.314,33.73%,1336,1473,14.90%,50.60%,15380120,Trader Choice,29.20%,23.80%,5.40%,1,Fading – Soft,Low,Limited,Neutral,Spiked - Sideways,Fading,Fragile_Weak,$0.383,$0.229,$0.305,$0.299,1.101,Weak,Weak – Better,Drop Phase,Improved,Very Strong,Caution,Improved,Materials,Ordinary,Tali Resources Ltd Ordinary
TR8,$0.014,$0.01,$0.60,-6.67%,-22.22%,-30.00%,-51.72%,-97.85%,Bearish,40,Negative,-10.53%,-6.67%,-6.67%,-6.67%,-22%,$0.017,$0.015,$0.015,$0.015,$0.018,$0.020,$0.029,$0.651,-12.84%,0.00%,-0.548,-0.021,2.575,-0.271,2.945,66.56%,1644,2450,1.50%,59.60%,5942910,Stress-Trailing Stop,4.10%,9.01%,-4.91%,4,Downtrend – Breaking,Medium,Limited,Fading,Low - Surged,Fading,Unstable_Weak,$0.015,$0.010,$0.012,$0.012,1.358,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Weak,Consumer Staples,Ordinary,Tarrina Resources Limited Ordinary
TRA,$6.800,$1.40,$7.30,-3.27%,0.59%,58.14%,126.67%,N/A,Bullish,54,Positive,0.00%,0.00%,-1.73%,-3.27%,-3%,$6.800,$7.030,$6.920,$7.030,$6.760,$4.300,$3.000,$0.000,-17.96%,0.00%,0.309,-0.209,1.918,0.168,2.686,11.58%,339,186,37.30%,33.40%,737596900,Trader Choice,56.60%,55.80%,0.80%,10,Uptrend – Soft,Medium,Scarce,Neutral,Volatile - Surged,Neutral,Unstable_Weak,$8.840,$5.854,$7.103,$6.008,3.430,Monitor,Strong – Calm,Stable,Inspect,Fragile,Balanced,Strongest,Consumer Discretionary,Ordinary,Turners Automotive Group Limited Ordinary Foreign Exempt NZX
TRE,$0.265,$0.23,$0.64,1.92%,-20.53%,-33.93%,-40.39%,-16.91%,Bearish,40,Negative,-5.26%,1.92%,-5.36%,1.92%,-24%,$0.270,$0.260,$0.280,$0.285,$0.333,$0.401,$0.445,$0.319,-33.42%,0.12%,-0.795,0.006,2.907,0.741,2.836,68.93%,481,491,1.30%,58.20%,300247000,Stress-Trailing Stop,19.90%,15.42%,4.48%,9,Downtrend – Weak,Medium,Fair,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.294,$0.186,$0.220,$0.244,1.924,Weak,Weak – Better,Drop Phase,Inspect,Strong,Exposed,Improved,Materials,Ordinary,Toubani Resources Limited Ordinary
TRI,$0.014,$0.01,$0.04,-12.50%,-30.00%,-39.13%,-30.00%,75.00%,Bearish,32,Negative,-6.67%,-12.50%,-17.65%,-28.21%,-26%,$0.014,$0.016,$0.017,$0.020,$0.020,$0.023,$0.020,$0.008,-29.30%,0.00%,-0.757,-0.326,1.800,-0.103,2.914,62.54%,1294,2383,0.00%,61.80%,17305400,Stress-Trailing Stop,4.80%,8.95%,-4.15%,5,Downtrend – Breaking,Medium,Scarce,Downside,Low - Surged,Fading,Moderate_Weak,$0.015,$0.010,$0.011,$0.011,1.499,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,Lowest,Health Care,Ordinary,Trivarx Ltd Ordinary
TRJ,$0.195,$0.19,$0.97,-7.14%,-39.06%,-42.65%,-70.90%,-73.65%,Bearish,36,Negative,0.00%,-4.88%,-7.14%,-20.41%,-33%,$0.190,$0.210,$0.210,$0.245,$0.320,$0.340,$0.670,$0.740,-55.38%,0.00%,-0.927,-0.131,2.188,-0.232,2.902,79.43%,1102,2665,0.10%,64.30%,29044090,Stress-Trailing Stop,0.00%,0.99%,-0.99%,4,Downtrend – Breaking,Medium,Limited,Downside,Low - Surged,Fading,Unstable_Weak,$0.205,$0.137,$0.149,$0.172,1.204,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Lowest,Health Care,Ordinary,Trajan Group Holdings Limited Ordinary
TRM,$0.040,$0.04,$0.09,-11.11%,-33.33%,-49.37%,-44.44%,-26.92%,Bearish,18,Negative,-11.11%,-11.11%,-14.89%,-16.67%,-17%,$0.040,$0.045,$0.047,$0.048,$0.060,$0.079,$0.072,$0.055,-58.46%,0.00%,-1.064,-0.190,1.588,0.216,2.832,75.11%,1539,2068,0.20%,65.50%,8719540,Failure,13.30%,10.77%,2.53%,12,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.044,$0.028,$0.031,$0.040,1.279,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,Improved,Materials,Ordinary,Truscott Mining Corporation Limited Ordinary
TRP,$0.083,$0.06,$0.48,-1.19%,-17.00%,-48.12%,-78.44%,-55.14%,Bearish,37,Negative,-1.16%,-7.78%,6.41%,-24.55%,-25%,$0.085,$0.084,$0.078,$0.110,$0.100,$0.160,$0.385,$0.185,-24.11%,0.26%,-0.884,-0.068,2.916,-0.377,2.990,68.96%,1681,2194,0.00%,59.10%,5199980,Stress-Trailing Stop,6.40%,8.12%,-1.72%,3,Downtrend – Breaking,Medium,Fair,Fading,Low - Surged,Downside,Unstable_Weak,$0.086,$0.058,$0.068,$0.080,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Developing,Health Care,Ordinary,Tissue Repair Ltd Ordinary
TRU,$0.013,$0.01,$0.02,0.00%,0.00%,-2.83%,-2.83%,-24.42%,Bearish,48,Negative,0.00%,0.00%,0.00%,-7.14%,0%,$0.012,$0.013,$0.013,$0.014,$0.013,$0.013,$0.013,$0.017,-5.92%,0.00%,-0.220,-0.010,2.632,0.467,2.493,32.56%,1328,1796,11.30%,47.30%,15715780,Trader Choice,28.60%,25.52%,3.08%,1,Fading – Breaking,Medium,Limited,Fading,Low - Surged,Fading,Unstable_Weak,$0.015,$0.009,$0.012,$0.012,1.490,Weak,Weak – Better,Drop Phase,Improved,Very Strong,Caution,Weak,Health Care,Ordinary,Truscreen Group Limited Ordinary Foreign Exempt NZX
TSK,$0.077,$0.06,$0.38,-3.75%,-3.75%,13.24%,-35.83%,-40.77%,Bearish,44,Negative,2.82%,-3.75%,-3.75%,-13.48%,-9%,$0.073,$0.080,$0.080,$0.089,$0.080,$0.068,$0.120,$0.130,-2.98%,1.45%,-0.377,-0.032,1.815,0.312,2.968,54.96%,1579,1889,4.80%,60.70%,7793280,Stress-Drawdown,18.30%,14.17%,4.13%,3,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.086,$0.054,$0.070,$0.069,1.103,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,Developing,Materials,Ordinary,Tusker Minerals Ltd Ordinary
TSKO,$0.021,$0.01,$0.02,-4.55%,N/A,N/A,N/A,N/A,Neutral,84,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.021,$0.022,$0.021,$0.021,$0.000,$0.000,$0.000,$0.000,4.15%,4.48%,0.114,0.059,1.265,-0.019,1.695,0.05%,2286,861,30.60%,38.30%,0,Trader Choice,37.20%,35.08%,2.12%,10,Sideways – Calm,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.027,$0.018,$0.023,$0.021,1.000,Weak,Weak – Calm,Stable,Inspect,Moderate,Balanced,Strongest,Other,Option,Tusker Minerals Ltd $0.15 Option Expiring 29-Apr-2029
TSL,$0.007,$0.00,$0.02,7.14%,7.14%,-6.25%,-16.67%,25.00%,Bearish,53,Negative,14.29%,7.14%,7.14%,7.14%,-6%,$0.008,$0.007,$0.007,$0.007,$0.007,$0.007,$0.008,$0.006,-0.81%,4.48%,-0.146,0.061,1.946,0.042,2.257,20.35%,1312,1796,12.30%,46.90%,16413230,Trader Choice,24.00%,21.92%,2.08%,2,Fading – Soft,Low,Scarce,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.008,$0.005,$0.007,$0.007,1.563,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Developing,Materials,Ordinary,Titanium Sands Limited Ordinary
TSO,$0.900,$0.48,$1.44,5.88%,5.88%,-16.28%,-24.37%,93.55%,Bearish,53,Negative,-2.78%,5.88%,9.76%,2.27%,5%,$0.963,$0.850,$0.820,$0.880,$0.850,$1.075,$1.190,$0.465,-0.20%,3.02%,0.367,0.505,1.724,0.055,3.014,18.67%,624,1450,27.80%,50.20%,175242800,Stress-Drawdown,36.50%,29.86%,6.64%,4,Uptrend – Soft,Medium,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$1.170,$0.738,$0.952,$0.883,1.768,Weak,Weak – Active,Stable,Improved,Very Strong,Caution,Developing,Materials,Ordinary,Tesoro Gold Ltd Ordinary
TSR,$0.020,$0.02,$0.08,-9.09%,-13.04%,-25.93%,-25.93%,-73.33%,Bearish,42,Negative,-9.09%,0.00%,-20.00%,-16.67%,-20%,$0.020,$0.022,$0.025,$0.024,$0.023,$0.027,$0.027,$0.075,-3.57%,0.00%,-0.547,-0.048,1.694,0.011,2.929,63.40%,1751,2409,0.60%,62.60%,3904400,Trader Choice,7.50%,8.11%,-0.61%,2,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.022,$0.014,$0.018,$0.020,1.231,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Turnstone Resources Ltd Ordinary
TTM,$0.615,$0.36,$1.22,11.82%,-7.52%,-23.12%,-32.04%,75.71%,Bearish,50,Negative,-6.87%,11.82%,5.13%,11.82%,-9%,$0.610,$0.550,$0.585,$0.595,$0.665,$0.800,$0.905,$0.350,-9.86%,2.47%,-0.462,0.163,2.048,0.080,3.030,39.10%,597,468,6.00%,55.50%,194411200,Stress-Drawdown,17.30%,13.52%,3.78%,1,Downtrend – Weak,Spiked,Limited,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.683,$0.431,$0.545,$0.605,1.756,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,Lowest,Materials,Ordinary,Titan Minerals Limited Ordinary
TTMOA,$0.098,$0.02,$0.49,8.89%,-52.20%,-78.70%,188.24%,N/A,Neutral,43,Negative,0.00%,104.17%,8.89%,8.89%,0%,$0.098,$0.090,$0.090,$0.090,$0.205,$0.460,$0.034,$0.000,-1.97%,5.60%,-0.750,0.204,1.182,-0.119,2.992,36.44%,2286,1783,3.20%,59.20%,0,Failure,10.30%,9.37%,0.93%,4,Downtrend – Soft,Medium,Scarce,Rising,Spiked - Surged,Downside,Moderate_Weak,$0.106,$0.069,$0.086,$0.098,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,Weak,Other,Option,Titan Minerals Limited $0.70 Option Expiring 31-Jan-2027
TTT,$0.185,$0.16,$0.36,12.12%,-9.76%,-24.49%,-11.90%,-27.45%,Bearish,47,Negative,-2.94%,12.12%,2.78%,12.12%,-12%,$0.165,$0.165,$0.180,$0.210,$0.205,$0.245,$0.210,$0.255,-26.87%,1.37%,-0.545,0.112,2.976,-0.045,2.428,45.42%,503,462,5.20%,49.80%,273280200,Trader Choice,21.00%,18.60%,2.40%,1,Downtrend – Soft,Low,Fair,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.203,$0.130,$0.156,$0.185,1.973,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Improved,Materials,Ordinary,Titomic Limited Ordinary
TTX,$7.700,$3.09,$8.08,3.36%,22.42%,54.00%,92.50%,53.39%,Bullish,66,Positive,2.62%,3.36%,8.30%,14.07%,23%,$6.670,$7.450,$7.110,$6.750,$6.290,$5.000,$4.000,$5.020,65.09%,61.10%,1.124,0.048,2.203,0.102,3.674,7.63%,576,30,51.60%,56.00%,209203800,Stress-Drawdown,65.00%,61.97%,3.03%,10,Surged – Strong,Volatile,Limited,Rising,Low - Surged,Fading,Moderate_Weak,$10.010,$6.756,$8.388,$6.465,1.911,Positive,Recheck – Better,Rising,Inspect,Strong,Exposed,Improved,Health Care,Ordinary,Tetratherix Limited Ordinary
TUA,$2.160,$1.91,$8.38,0.00%,-5.68%,-63.33%,-67.17%,-60.80%,Bearish,39,Negative,6.22%,0.00%,2.37%,0.00%,-6%,$2.220,$2.160,$2.110,$2.310,$2.290,$5.890,$6.579,$5.510,-9.60%,5.44%,-0.803,0.071,3.302,-0.019,2.966,79.00%,272,464,2.20%,47.40%,1151632000,Stress-Drawdown,19.90%,19.22%,0.68%,5,Downtrend – Soft,Medium,Fair,Fading,Volatile - Sideways,Fading,Moderate_Weak,$2.283,$1.512,$1.867,$1.962,4.685,Weak,Recheck – Calm,Drop Phase,Faded,Weak,Caution,Lowest,Communication Services,Ordinary,Tuas Limited Ordinary
TVL,$0.059,$0.05,$0.08,0.00%,-1.67%,-1.67%,-7.81%,-21.33%,Bearish,47,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.058,$0.059,$0.059,$0.059,$0.060,$0.060,$0.064,$0.075,-3.13%,0.36%,-0.104,0.025,1.616,-0.022,1.771,15.61%,991,1701,11.10%,42.60%,41085910,Trader Choice,21.00%,23.58%,-2.58%,5,Fading – Weak,Calm,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$0.068,$0.043,$0.055,$0.058,1.449,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Improved,Financials ,Ordinary,Touch Ventures Limited Ordinary
TVN,$0.250,$0.10,$0.49,0.00%,-30.56%,-25.37%,-40.48%,127.27%,Bearish,39,Negative,-12.07%,0.00%,-10.71%,0.00%,-26%,$0.255,$0.250,$0.280,$0.275,$0.360,$0.335,$0.420,$0.110,-1.64%,0.00%,-0.373,-0.120,2.548,0.022,2.729,29.16%,351,455,6.50%,44.20%,662901700,Trader Choice,22.60%,21.57%,1.03%,2,Downtrend – Soft,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.274,$0.175,$0.223,$0.224,2.819,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Tivan Limited Ordinary
TVNOA,$0.280,$0.02,$0.36,21.74%,36.59%,100.00%,656.76%,N/A,Neutral,58,Positive,0.00%,0.00%,3.70%,3.70%,0%,$0.280,$0.230,$0.270,$0.270,$0.205,$0.140,$0.037,$0.000,12.82%,10.48%,1.019,-0.602,1.434,-0.028,3.110,5.80%,2286,156,49.10%,50.30%,0,Trader Choice,49.80%,48.54%,1.26%,6,Surged – Better,Spiked,Scarce,Rising,Spiked - Surged,Downside,Unstable_Weak,$0.364,$0.249,$0.311,$0.240,1.076,Weak,Positive – Calm,Climbing,Faded,Moderate,Caution,Developing,Other,Option,Tivan Limited $0.12 Option Expiring 30-Jun-2027
TVNOB,$0.140,$0.01,$0.29,27.27%,12.00%,16.67%,508.70%,N/A,Neutral,44,Negative,0.00%,0.00%,-6.67%,-6.67%,0%,$0.140,$0.110,$0.150,$0.150,$0.125,$0.120,$0.023,$0.000,-4.11%,3.98%,0.396,-0.452,1.218,-0.122,2.832,15.45%,2286,851,31.40%,51.20%,0,Trader Choice,32.70%,34.56%,-1.86%,6,Uptrend – Soft,Medium,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.182,$0.113,$0.146,$0.134,1.000,Weak,Recheck – Drift,Stable,Faded,Moderate,Caution,Developing,Other,Option,Tivan Limited $0.20 Option Expiring 30-Sep-2027
TWD,$2.700,$2.35,$3.08,1.50%,8.00%,-5.59%,-4.26%,-1.82%,Neutral,56,Positive,0.75%,0.00%,0.00%,2.27%,8%,$2.690,$2.660,$2.700,$2.640,$2.500,$2.860,$2.820,$2.750,-6.03%,3.88%,0.076,0.007,1.427,-0.062,2.257,9.02%,726,1086,28.40%,40.90%,106879300,Stress-Drawdown,38.40%,37.37%,1.03%,5,Sideways – Soft,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$3.510,$2.326,$2.878,$2.547,1.635,Weak,Recheck – Calm,Stable,Inspect,Weak,Balanced,Improved,Consumer Discretionary,Ordinary,Tamawood Limited Ordinary
TWE,$5.430,$3.34,$8.21,10.14%,19.60%,24.54%,5.03%,-28.83%,Bullish,71,Positive,2.43%,10.14%,14.80%,10.14%,19%,$5.910,$4.930,$4.730,$4.760,$4.540,$4.360,$5.170,$7.630,2.80%,48.42%,0.415,0.258,3.922,0.305,3.112,15.87%,126,22,64.20%,30.90%,4440905000,Trader Choice,86.00%,79.27%,6.73%,1,Uptrend – Calm,Spiked,Standard,Rising,Low - Surged,Fading,Unstable_Weak,$7.059,$4.828,$5.721,$4.919,6.549,Extended,Positive – Active,Soaring,Improved,Strong,Balanced,Improved,Consumer Staples,Ordinary,Treasury Wine Estates Limited Ordinary
TWL,$0.125,$0.10,$0.31,13.64%,-16.67%,-53.70%,N/A,N/A,Neutral,44,Negative,8.70%,13.64%,-3.85%,-19.35%,-19%,$0.125,$0.110,$0.130,$0.155,$0.150,$0.270,$0.000,$0.000,-5.50%,2.94%,-0.516,0.035,1.774,0.463,2.968,57.26%,1142,2165,2.60%,62.00%,26137840,Trader Choice,20.80%,17.31%,3.49%,3,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.142,$0.088,$0.114,$0.125,1.221,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,Improved,Information Technology,Ordinary,Trade Window Holdings Limited Ordinary Foreign Exempt NZX
TWR,$1.560,$1.41,$1.86,0.97%,2.30%,-9.83%,-4.29%,-0.48%,Neutral,52,Positive,0.65%,0.97%,0.00%,0.00%,2%,$1.560,$1.545,$1.560,$1.560,$1.525,$1.730,$1.630,$1.568,-0.05%,1.38%,-0.038,0.030,2.288,-0.027,2.051,10.32%,359,950,20.90%,30.20%,642179300,Trader Choice,34.30%,37.10%,-2.80%,5,Fading – Soft,Low,Limited,Neutral,Calm - Surged,Neutral,Fragile_Weak,$1.985,$1.239,$1.611,$1.474,3.698,Recheck,Monitor – Drift,Fading,Inspect,Weak,Balanced,Developing,Financials ,Ordinary,Tower Limited Ordinary Foreign Exempt NZX
TXR,$0.007,$0.00,$0.03,40.00%,16.67%,-41.67%,-53.33%,75.00%,Neutral,58,Negative,0.00%,40.00%,16.67%,40.00%,40%,$0.006,$0.005,$0.006,$0.005,$0.006,$0.012,$0.015,$0.004,-0.18%,10.88%,-0.284,0.361,2.553,0.032,3.315,27.61%,1660,2098,14.40%,54.20%,5591980,Trader Choice,18.60%,14.36%,4.24%,1,Fading – Calm,Spiked,Limited,Rising,Spiked - Sideways,Downside,Moderate_Caution,$0.008,$0.005,$0.007,$0.005,1.478,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,Weak,Materials,Ordinary,Talonx Resources Limited Ordinary
