Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
QEMO,$0.001,$0.00,$0.01,-66.67%,-85.71%,N/A,N/A,N/A,Neutral,32,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-66.667%,-66.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.21%,0.00%,-0.188,0.079,1.105,-0.088,2.050,34.90%,2297,1958,11.40%,51.90%,0,Trader Choice,5.20%,7.79%,-2.59%,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,QEM Limited $0.14 Option Expiring 30-Sep-2026
QETH,$18.500,$15.29,$51.52,-1.54%,-3.19%,-10.41%,-4.19%,-59.87%,Neutral,50,Positive,0.324%,-1.543%,-1.543%,-1.281%,1.872%,7.935%,9.857%,-15.099%,-10.628%,-3.040%,-45.185%,-62.739%,$18.56,$18.79,$18.79,$18.74,$18.16,$21.79,$19.08,$49.65,20.69%,3.35%,-0.076,-0.028,3.848,-0.088,2.905,45.37%,1837,955,22.10%,44.50%,1,Trader Choice,9.60%,15.19%,-5.59%,7,Fading – Weak,Medium,Standard,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$18.500,$20.466,$15.818,$18.875,$16.980,1.900,Weak,Weak – Ease,Fading,Inspect,Very Strong,Caution,Weak,Financials ,ETF,BetaShares Ethereum ETF. ETF
QFE,$0.076,$0.02,$0.09,1.33%,7.04%,-1.30%,10.14%,322.22%,Bullish,65,Positive,0.000%,1.333%,5.556%,8.571%,10.145%,8.571%,1.333%,8.571%,-2.564%,0.000%,-39.200%,68.889%,$0.08,$0.08,$0.07,$0.07,$0.07,$0.07,$0.08,$0.05,37.36%,6.23%,0.187,0.053,1.801,0.090,2.275,2.56%,1099,897,32.60%,41.40%,29142550,Stress-Drawdown,25.10%,30.71%,-5.61%,1,Sideways – Better,Low,Scarce,Rising,Volatile - Fading,Fading,Moderate_Weak,$0.076,$0.096,$0.056,$0.081,$0.070,1.369,Weak,Weak – Ease,Stable,Inspect,Very Strong,Balanced,Strongest,Financials ,Ordinary,Quickfee Limited Ordinary
QFN,$18.370,$16.81,$19.50,-3.52%,0.27%,5.70%,-0.43%,3.61%,Bullish,46,Positive,-1.470%,-3.519%,-2.287%,-0.217%,0.328%,2.971%,4.375%,6.062%,3.029%,-0.595%,4.375%,3.903%,$18.10,$19.04,$18.80,$18.41,$18.31,$17.32,$18.48,$17.68,42.84%,2.10%,0.123,-0.126,3.799,0.183,2.165,4.86%,1837,462,82.60%,26.70%,1,Trader Choice,48.80%,52.58%,-3.78%,11,Sideways – Calm,Low,Standard,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$18.370,$23.881,$17.452,$22.311,$16.801,1.900,Recheck,Strong – Ease,Peak,Inspect,Very Strong,Assured,Developing,Financials ,ETF,BetaShares Australian Financials Sector ETF
QGFH,$5.350,$4.89,$5.51,-0.19%,3.08%,N/A,N/A,N/A,Neutral,54,Positive,-1.109%,-1.109%,-1.473%,-0.187%,-0.187%,-0.742%,1.518%,2.885%,9.407%,2.099%,0.000%,0.000%,$5.35,$5.41,$5.43,$5.36,$5.36,$5.20,$5.24,$5.35,-14.57%,0.92%,0.049,-0.025,3.667,0.090,1.718,0.95%,1837,569,67.90%,22.30%,1,Trader Choice,39.40%,43.75%,-4.35%,11,Sideways – Soft,Calm,Standard,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$5.350,$6.955,$5.083,$5.858,$4.963,1.742,Recheck,Positive – Ease,Peak,Inspect,Strong,Assured,Strongest,Financials ,ETF,Quay Global Real Estate Fund (AUD) Active ETF
QGL,$0.330,$0.31,$0.50,3.13%,-16.46%,-20.48%,-12.00%,-31.25%,Bearish,46,Negative,-3.030%,3.125%,3.125%,1.538%,-14.286%,-17.500%,-10.811%,-14.286%,-19.512%,-28.261%,-25.000%,-31.959%,$0.32,$0.32,$0.32,$0.33,$0.39,$0.39,$0.46,$0.49,-4.71%,0.81%,-0.422,0.046,1.401,-0.161,2.267,36.19%,714,1853,8.70%,53.10%,115692800,Trader Choice,6.90%,9.56%,-2.66%,4,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.330,$0.350,$0.310,$0.327,$0.330,1.557,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Quantum Graphite Limited Ordinary
QGRU,$3.960,$3.65,$4.13,-1.74%,2.59%,0.51%,N/A,N/A,Neutral,50,Positive,-0.505%,-1.247%,-1.247%,-1.737%,-2.463%,-0.752%,1.538%,3.394%,6.166%,1.020%,0.000%,0.000%,$3.94,$4.01,$4.01,$4.03,$4.06,$3.83,$3.92,$3.96,-33.42%,0.72%,0.034,-0.034,3.726,0.112,1.729,2.67%,1837,870,58.90%,22.90%,1,Trader Choice,34.00%,39.85%,-5.85%,10,Sideways – Soft,Calm,Standard,Neutral,Volatile - Fading,Neutral,Fragile_Weak,$3.960,$5.148,$3.762,$4.189,$3.637,1.697,Recheck,Positive – Ease,Rising,Inspect,Moderate,Assured,Improved,Financials ,ETF,Quay Global Real Estate Fund (Unhedged) Active ETF
QHAL,$57.890,$48.83,$58.00,1.22%,3.12%,3.89%,6.61%,17.50%,Bullish,65,Positive,-0.536%,1.224%,4.250%,5.331%,4.382%,3.283%,1.455%,2.569%,13.221%,6.690%,12.060%,17.068%,$57.58,$57.19,$55.53,$54.96,$55.46,$56.44,$54.26,$49.45,35.68%,6.76%,0.189,0.092,3.753,0.149,2.075,0.92%,1837,147,85.30%,25.50%,1,Trader Choice,64.90%,60.96%,3.94%,3,Sideways – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$57.890,$75.257,$54.996,$68.929,$52.435,1.995,Monitor,Monitor – Better,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,Vaneck MSCI International Quality (AUD Hedged) ETF
QHSM,$34.930,$29.99,$35.36,0.34%,2.16%,5.94%,3.40%,11.85%,Bullish,55,Positive,0.859%,0.345%,2.135%,2.735%,2.887%,0.287%,0.692%,4.958%,11.991%,4.456%,12.787%,11.065%,$35.23,$34.81,$34.20,$34.00,$33.95,$33.28,$33.44,$31.45,43.32%,4.36%,0.132,0.045,3.755,-0.010,1.932,0.31%,1837,308,84.00%,23.70%,1,Trader Choice,55.00%,53.84%,1.16%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$34.930,$45.409,$33.184,$42.293,$32.338,1.966,Monitor,Monitor – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Vaneck MSCI International SML Comp Quality (AUD Hedged) ETF
QLTY,$33.970,$29.58,$34.49,0.89%,3.92%,7.67%,8.05%,5.96%,Bullish,67,Positive,-0.530%,0.891%,3.567%,5.958%,4.587%,1.737%,1.615%,8.739%,12.372%,8.116%,2.753%,5.530%,$33.79,$33.67,$32.80,$32.06,$32.48,$31.24,$31.42,$32.19,30.81%,7.22%,0.197,0.088,3.733,0.007,2.078,0.96%,1837,210,84.50%,25.90%,1,Trader Choice,55.50%,53.71%,1.79%,3,Sideways – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Caution,$33.970,$44.161,$32.272,$40.048,$30.895,1.963,Monitor,Monitor – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,BetaShares Global Quality Leaders ETF
QMAX,$30.140,$26.70,$31.25,1.69%,0.23%,4.29%,8.89%,4.25%,Bullish,58,Positive,-0.299%,1.687%,4.147%,3.361%,2.937%,-0.790%,-2.079%,3.967%,10.161%,9.163%,-0.561%,3.609%,$30.05,$29.64,$28.94,$29.16,$29.28,$28.99,$27.61,$29.09,15.17%,4.56%,0.077,0.097,3.949,-0.031,2.163,1.89%,1837,210,86.60%,25.30%,1,Trader Choice,52.30%,50.67%,1.63%,2,Sideways – Better,Low,Available,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$30.140,$39.182,$28.633,$34.691,$27.354,1.951,Monitor,Monitor – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,BetaShares Nasdaq-100 Yield Maximiser Complex ETF
QMIX,$36.270,$32.86,$38.00,0.36%,2.75%,4.10%,4.34%,7.24%,Bullish,65,Positive,-0.689%,0.360%,2.342%,3.540%,3.128%,2.400%,0.890%,4.284%,6.834%,4.887%,3.128%,6.897%,$36.02,$36.14,$35.44,$35.03,$35.17,$34.78,$34.58,$33.93,39.36%,3.87%,0.146,0.051,3.743,0.000,1.845,0.53%,1837,342,83.80%,23.30%,1,Trader Choice,55.70%,55.81%,-0.11%,3,Sideways – Strong,Calm,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$36.270,$47.151,$34.457,$43.660,$33.249,1.970,Monitor,Positive – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,State Street SPDR MSCI World Quality MIX ETF
QML,$0.061,$0.04,$0.07,1.67%,15.09%,5.17%,19.61%,7.02%,Bullish,61,Positive,3.279%,1.667%,3.390%,17.308%,17.308%,15.094%,19.608%,3.390%,27.083%,19.608%,3.390%,10.909%,$0.06,$0.06,$0.06,$0.05,$0.05,$0.06,$0.05,$0.06,37.70%,8.07%,0.397,0.089,2.644,-0.299,2.252,5.59%,947,1158,39.90%,39.40%,47091480,Trader Choice,26.70%,33.17%,-6.47%,3,Uptrend – Strong,Low,Fair,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.061,$0.079,$0.043,$0.065,$0.058,1.457,Weak,Weak – Fall,Climbing,Faded,Very Strong,Balanced,Strongest,Materials,Ordinary,Qmines Limited Ordinary
QNDQ,$18.910,$15.35,$19.48,2.77%,3.79%,10.01%,16.44%,15.66%,Bullish,64,Positive,-0.053%,2.772%,4.765%,6.236%,5.407%,0.961%,-0.787%,9.306%,21.063%,20.216%,11.498%,13.916%,$18.90,$18.40,$18.05,$17.80,$17.94,$17.30,$15.73,$16.60,28.59%,9.30%,0.213,0.128,3.853,-0.120,2.548,3.16%,1837,196,85.20%,30.00%,1,Trader Choice,46.10%,47.47%,-1.37%,3,Sideways – Strong,Medium,Standard,Neutral,Volatile - Fading,Neutral,Fragile_Weak,$18.910,$24.583,$17.965,$22.122,$17.035,1.899,Recheck,Monitor – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Nasdaq-100 Equal Weight ETF
QNTM,$21.130,$20.22,$22.18,2.47%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.663%,2.473%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$21.27,$20.62,$21.13,$21.13,$21.13,$21.13,$21.13,$21.13,28.73%,1.33%,-0.104,-0.104,2.353,1.353,1.073,1.18%,1837,761,19.30%,26.40%,1,Trader Choice,27.30%,17.75%,9.56%,1,Fading – Soft,Calm,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$21.130,$23.737,$20.074,$23.105,$20.479,1.913,Recheck,Weak – Active,Fading,Improved,Very Strong,Assured,Strongest,Other,ETF,Vaneck Quantum ETF
QOZ,$19.570,$17.50,$20.01,-1.41%,3.11%,4.99%,2.95%,10.75%,Bullish,55,Positive,-0.562%,-1.411%,0.772%,3.109%,4.040%,3.875%,1.452%,4.373%,4.708%,2.514%,8.541%,10.941%,$19.46,$19.85,$19.42,$18.98,$18.81,$18.75,$19.09,$17.64,-0.72%,3.52%,0.166,-0.023,3.763,-0.027,1.981,1.20%,1837,437,83.30%,24.50%,1,Trader Choice,48.90%,51.71%,-2.81%,4,Sideways – Better,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$19.570,$25.441,$18.592,$21.903,$18.217,1.905,Recheck,Positive – Drift,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,BetaShares FTSE RAFI Australia 200 ETF
QPM,$0.009,$0.01,$0.05,-40.00%,-60.87%,-70.97%,-74.29%,-70.97%,Bearish,16,Negative,-25.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-62.500%,-70.968%,-73.529%,-75.676%,-71.875%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.03,$0.03,-19.22%,0.00%,-1.141,0.141,4.370,-0.028,2.836,69.36%,1045,2368,12.10%,51.90%,35621260,Stress-Drawdown,7.50%,9.69%,-2.19%,1,Downtrend – Breaking,Medium,Available,Fading,Spiked - Sideways,Downside,Moderate_Weak,$0.009,$0.012,$0.006,$0.009,$0.008,1.585,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Developing,Materials,Ordinary,QPM Energy Limited Ordinary
QPON,$26.310,$26.04,$26.37,0.08%,0.04%,0.23%,0.38%,0.77%,Bullish,52,Positive,-0.038%,0.076%,-0.190%,-0.076%,0.000%,0.267%,-0.038%,0.267%,0.573%,0.382%,0.573%,0.805%,$26.30,$26.29,$26.36,$26.33,$26.31,$26.24,$26.21,$26.10,44.41%,0.02%,0.014,-0.003,3.811,-0.002,1.276,0.07%,1837,582,82.70%,18.50%,1,Trader Choice,51.70%,53.20%,-1.50%,11,Fading – Calm,Calm,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$26.310,$34.203,$24.995,$32.168,$24.679,1.936,Monitor,Positive – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Australian Bank Senior Floating Rate Bond ETF
QRE,$10.190,$7.33,$10.94,0.00%,7.26%,-0.29%,7.49%,36.05%,Bullish,58,Positive,1.766%,0.000%,5.269%,7.150%,9.570%,3.557%,-0.488%,-2.207%,4.835%,6.590%,21.744%,35.867%,$10.37,$10.19,$9.68,$9.51,$9.30,$10.42,$9.56,$7.50,29.77%,7.44%,0.186,0.051,3.795,0.165,2.416,4.21%,1837,371,83.70%,29.50%,1,Trader Choice,45.90%,46.25%,-0.35%,1,Sideways – Better,Medium,Standard,Rising,Volatile - Fading,Neutral,Unstable_Weak,$10.190,$13.247,$9.681,$11.979,$9.377,1.825,Recheck,Monitor – Drift,Peak,Improved,Very Strong,Assured,Developing,Financials ,ETF,BetaShares Australian Resources Sector ETF
QRI,$1.550,$1.50,$1.69,-0.32%,-1.27%,-1.90%,-1.90%,-5.45%,Neutral,47,Positive,-0.645%,-0.322%,-0.322%,-0.322%,-0.958%,-0.958%,1.307%,-1.899%,-0.322%,-2.208%,-3.125%,-5.488%,$1.54,$1.56,$1.56,$1.55,$1.57,$1.58,$1.59,$1.64,-6.93%,0.11%,-0.021,-0.019,2.254,-0.206,1.363,3.36%,297,281,19.40%,20.30%,990896960,Trader Choice,20.90%,28.95%,-8.05%,8,Fading – Strong,Calm,Limited,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$1.550,$1.691,$1.473,$1.560,$1.473,4.384,Recheck,Monitor – Fall,Fading,Faded,Strong,Assured,Improved,Financials ,Ordinary,Qualitas Real Estate Income Fund Ordinary Units
QSML,$32.900,$28.65,$34.08,0.52%,2.08%,7.38%,3.79%,4.05%,Bullish,57,Positive,-0.243%,0.519%,2.365%,2.460%,2.492%,-1.201%,0.458%,6.300%,9.886%,5.045%,5.145%,2.909%,$32.82,$32.73,$32.14,$32.11,$32.10,$30.95,$31.32,$31.97,48.61%,3.66%,0.106,0.050,3.733,0.059,1.857,0.24%,1837,290,83.90%,23.20%,1,Trader Choice,55.00%,54.08%,0.92%,11,Sideways – Strong,Calm,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$32.900,$42.770,$31.255,$40.256,$30.199,1.960,Monitor,Monitor – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Vaneck MSCI International Small Companies Quality ETF
QUAL,$63.610,$56.04,$64.92,0.49%,2.05%,4.09%,6.26%,7.91%,Bullish,63,Positive,-1.116%,0.490%,3.718%,4.227%,3.129%,1.484%,0.268%,3.667%,10.243%,6.336%,3.549%,7.613%,$62.90,$63.30,$61.33,$61.03,$61.68,$61.36,$59.82,$59.11,27.51%,4.64%,0.137,0.073,3.761,0.217,1.966,0.47%,1837,246,84.80%,24.00%,1,Trader Choice,64.10%,59.93%,4.17%,3,Sideways – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$63.610,$82.693,$60.430,$74.904,$57.888,1.995,Monitor,Monitor – Better,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,Vaneck MSCI International Quality ETF
QUB,$5.110,$3.72,$4.78,0.20%,1.79%,2.40%,6.02%,19.39%,Bullish,59,Positive,-0.195%,0.000%,0.000%,0.000%,0.000%,-0.195%,0.000%,1.793%,3.232%,5.361%,18.837%,15.350%,$5.11,$5.11,$5.11,$5.11,$5.11,$5.02,$4.85,$4.43,0.80%,0.99%,0.039,0.039,2.872,1.872,1.389,0.02%,79,47,66.10%,8.30%,8498599000,Trader Choice,57.20%,37.18%,20.02%,13,Sideways – Better,Calm,Fair,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$5.110,$6.643,$4.855,$5.751,$4.830,7.503,Extended,Strong – Active,Peak,Improved,Strong,Assured,Strongest,Industrials,Ordinary,Qube Holdings Limited Ordinary
QUE,$0.050,$0.02,$0.36,-7.41%,25.00%,108.33%,-62.96%,-85.07%,Neutral,50,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-10.714%,-10.714%,-10.714%,-10.714%,28.205%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.06,$0.06,$0.04,-4.14%,0.00%,-0.050,-0.031,1.428,-0.274,1.929,16.16%,1829,1725,14.90%,44.30%,1353620,Trader Choice,5.50%,10.90%,-5.40%,11,Fading – Soft,Low,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.050,$0.065,$0.035,$0.050,$0.048,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Strongest,Financials ,Ordinary,Queste Communications Limited Ordinary
QUS,$57.610,$50.03,$57.76,1.78%,3.75%,10.66%,8.99%,9.36%,Bullish,62,Positive,-1.094%,1.784%,2.418%,3.708%,2.491%,2.236%,4.046%,9.692%,11.929%,10.048%,7.924%,8.534%,$56.98,$56.60,$56.25,$55.55,$56.21,$52.52,$52.35,$53.08,47.29%,7.27%,0.196,0.069,3.812,0.043,2.141,1.22%,1837,304,84.30%,26.00%,1,Trader Choice,61.10%,59.27%,1.83%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$57.610,$74.893,$54.730,$69.902,$51.794,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares S&P 500 Equal Weight ETF
QXR,$0.003,$0.00,$0.01,0.00%,0.00%,-25.00%,-25.00%,-22.66%,Bearish,42,Negative,33.333%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-25.000%,-25.000%,-40.000%,-40.000%,-25.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-6.60%,1.80%,-0.283,0.056,2.349,0.072,2.216,32.64%,1632,2234,13.00%,47.90%,6475990,Trader Choice,10.50%,12.28%,-1.78%,1,Fading – Weak,Low,Limited,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.557,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,QX Resources Limited Ordinary
QYLD,$10.860,$10.46,$11.70,0.09%,-1.90%,-2.25%,1.88%,-1.72%,Bearish,50,Negative,-0.460%,0.092%,1.212%,1.306%,0.929%,-2.688%,-4.233%,0.277%,1.023%,2.260%,-4.401%,-1.986%,$10.81,$10.85,$10.73,$10.72,$10.76,$10.83,$10.62,$11.08,32.36%,0.54%,-0.039,0.033,3.760,0.042,1.620,3.88%,1837,707,23.90%,22.70%,1,Trader Choice,22.60%,29.17%,-6.57%,1,Fading – Soft,Calm,Standard,Neutral,Volatile - Fading,Fading,Moderate_Weak,$10.860,$12.493,$10.317,$12.117,$10.161,1.833,Weak,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Global X Nasdaq-100 Covered Call Complex ETF
R3AL,$1.565,$1.50,$1.70,-1.26%,2.62%,0.32%,-4.57%,N/A,Bearish,49,Positive,-0.635%,-1.572%,-1.262%,0.643%,0.000%,2.288%,-0.635%,0.321%,1.954%,-1.881%,-4.281%,-2.492%,$1.57,$1.59,$1.59,$1.56,$1.57,$1.56,$1.60,$1.61,2.24%,0.33%,0.011,-0.026,3.968,0.374,1.791,3.22%,1837,1081,48.70%,25.20%,1,Trader Choice,33.90%,39.46%,-5.56%,11,Fading – Weak,Calm,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$1.565,$1.981,$1.487,$1.741,$1.458,1.544,Recheck,Monitor – Ease,Climbing,Inspect,Moderate,Assured,Improved,Financials ,ETF,Clearbridge Real Income Fund - Active ETF
R8R,$0.120,$0.07,$0.21,4.35%,-20.00%,1.59%,37.14%,-11.52%,Neutral,45,Negative,0.000%,0.000%,-4.000%,4.348%,14.286%,4.348%,-7.692%,-20.000%,-25.000%,9.091%,-14.286%,29.032%,$0.12,$0.12,$0.13,$0.12,$0.11,$0.15,$0.11,$0.09,-10.53%,1.92%,-0.112,-0.016,1.318,-0.034,2.428,22.43%,1520,1661,14.30%,50.60%,9280950,Stress-Drawdown,11.80%,15.12%,-3.32%,3,Fading – Soft,Medium,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.120,$0.140,$0.100,$0.118,$0.118,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Improved,Materials,Ordinary,Regener8 Resources NL Ordinary
RAC,$1.995,$1.17,$4.90,0.00%,-10.14%,-23.56%,-8.90%,67.65%,Bearish,42,Negative,4.762%,0.000%,2.308%,0.000%,-6.338%,-12.882%,-17.901%,-27.717%,-24.144%,-7.209%,-39.177%,67.647%,$2.09,$2.00,$1.95,$2.05,$2.13,$2.76,$2.15,$1.19,-11.33%,3.10%,-0.445,0.055,1.633,0.008,2.888,46.55%,440,481,5.90%,52.00%,391157500,Trader Choice,9.00%,10.91%,-1.91%,1,Downtrend – Strong,Medium,Scarce,Fading,Spiked - Surged,Fading,Moderate_Weak,$1.995,$2.095,$1.794,$1.902,$1.960,2.976,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Weak,Health Care,Ordinary,Racura Oncology Ltd Ordinary
RAD,$0.011,$0.01,$0.04,-8.33%,-45.00%,-38.89%,-52.17%,-54.17%,Bearish,28,Negative,0.000%,-8.333%,-21.429%,-42.105%,-45.000%,-45.000%,-45.000%,-47.619%,-47.619%,-50.000%,-50.000%,-57.692%,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,$0.02,$0.03,-49.58%,0.00%,-1.132,-0.206,3.758,0.139,2.824,82.09%,939,2234,9.50%,57.70%,47713040,Stress-Trailing Stop,11.70%,13.34%,-1.64%,3,Downtrend – Breaking,Medium,Standard,Downside,Spiked - Surged,Downside,Fragile_Weak,$0.011,$0.014,$0.008,$0.010,$0.009,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Improved,Health Care,Ordinary,Radiopharm Theranostics Limited Ordinary
RADO,$0.001,$0.00,$0.07,0.00%,0.00%,-91.67%,-96.43%,N/A,Bearish,44,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-75.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.42%,0.00%,-0.599,0.015,1.297,-0.091,1.631,44.50%,2297,2415,6.90%,51.90%,0,Trader Choice,3.00%,5.58%,-2.58%,5,Downtrend – Weak,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,Radiopharm Theranostics Limited $0.20 Option Expiring 30-Nov-2026
RADOA,$0.001,$0.00,$0.02,0.00%,0.00%,-88.89%,-90.00%,N/A,Neutral,40,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-75.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.56%,0.00%,-0.493,0.045,1.189,-0.074,1.616,40.85%,2297,2476,7.60%,51.10%,0,Trader Choice,3.00%,5.25%,-2.25%,1,Downtrend – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,Radiopharm Theranostics Limited $0.06 Option Expiring 24-Aug-2026
RADOB,$0.001,$0.00,$0.01,-66.67%,-75.00%,N/A,N/A,N/A,Neutral,34,Negative,0.000%,0.000%,0.000%,-75.000%,-75.000%,-66.667%,-66.667%,-66.667%,0.000%,-75.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-12.11%,0.00%,-0.606,-0.135,1.107,-0.100,2.861,64.77%,2297,2064,5.40%,64.90%,0,Trader Choice,0.00%,3.90%,-3.90%,1,Downtrend – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Weak,Other,Option,Radiopharm Theranostics Limited $0.04 Option Expiring 31-Oct-2027
RAG,$0.020,$0.02,$0.04,0.00%,-20.00%,-35.48%,-23.08%,-4.76%,Bearish,39,Negative,0.000%,0.000%,5.263%,-4.762%,0.000%,-13.043%,-20.000%,-25.926%,-28.571%,-35.484%,-23.077%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,$0.02,-8.18%,0.23%,-0.516,0.052,1.442,-0.129,2.267,43.34%,1503,2360,6.60%,54.70%,9769790,Trader Choice,2.10%,3.98%,-1.88%,3,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.020,$0.026,$0.014,$0.020,$0.020,1.403,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Ragnar Metals Limited Ordinary
