Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
SOM,$0.330,$0.33,$0.95,-21.43%,-32.65%,-42.61%,-52.86%,-50.38%,Bearish,23,Negative,4.546%,-21.429%,-26.667%,-26.667%,-28.261%,-34.653%,-40.541%,-42.105%,-44.068%,-53.191%,-57.692%,-54.795%,$0.35,$0.42,$0.45,$0.45,$0.46,$0.57,$0.71,$0.73,-51.98%,1.64%,-0.933,-0.256,1.815,-0.107,3.312,88.37%,818,2656,0.00%,71.70%,72523520,Trader Choice,0.00%,1.62%,-1.62%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.330,$0.350,$0.272,$0.278,$0.330,1.526,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,Lowest,Health Care,Ordinary,Somnomed Limited Ordinary
SOP,$0.058,$0.02,$0.07,-7.94%,23.40%,152.17%,190.00%,100.00%,Bullish,61,Positive,0.000%,1.754%,5.455%,34.884%,26.087%,81.250%,100.000%,132.000%,93.333%,141.667%,176.190%,123.077%,$0.05,$0.06,$0.06,$0.04,$0.05,$0.03,$0.02,$0.03,54.55%,24.58%,1.930,-0.037,3.827,-0.040,3.627,7.77%,1115,58,78.20%,47.00%,28103940,Trader Choice,46.00%,50.42%,-4.42%,1,Surged – Strong,Volatile,Standard,Upside,Volatile - Fading,Neutral,Moderate_Caution,$0.058,$0.075,$0.041,$0.063,$0.049,1.411,Monitor,Weak – Ease,Peak,Inspect,Strong,Caution,Improved,Industrials,Ordinary,Synertec Corporation Limited Ordinary
SOR,$0.034,$0.03,$0.08,0.00%,6.25%,-12.82%,-32.00%,9.68%,Bearish,49,Positive,2.941%,-5.556%,0.000%,-5.556%,3.030%,0.000%,0.000%,-12.821%,-15.000%,-27.660%,-42.373%,-15.000%,$0.04,$0.04,$0.03,$0.04,$0.03,$0.04,$0.05,$0.04,-17.55%,1.05%,-0.123,-0.042,2.146,0.269,2.327,37.54%,1262,2078,10.50%,50.80%,19586080,Trader Choice,12.70%,14.91%,-2.21%,4,Fading – Weak,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.034,$0.044,$0.024,$0.033,$0.034,1.419,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Financials ,Ordinary,Strategic Elements Limited Ordinary
SP3,$0.011,$0.01,$0.04,0.00%,-26.67%,-56.00%,-59.26%,-21.43%,Bearish,44,Negative,0.000%,10.000%,0.000%,-8.333%,-15.385%,-15.385%,0.000%,-31.250%,-35.294%,-57.692%,-60.714%,-45.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.03,$0.02,-19.82%,1.76%,-0.685,0.144,1.903,0.275,2.966,64.98%,1733,2650,0.20%,63.50%,4159230,Stress-Trailing Stop,2.30%,2.99%,-0.69%,2,Downtrend – Breaking,Spiked,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.011,$0.014,$0.008,$0.011,$0.011,1.380,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Lowest,Information Technology,Ordinary,Spectur Limited Ordinary
SP8,$0.008,$0.01,$0.02,-11.11%,0.00%,-11.11%,-20.00%,33.33%,Bearish,38,Negative,0.000%,0.000%,-11.111%,-11.111%,0.000%,0.000%,-11.111%,-20.000%,-11.111%,-11.111%,-27.273%,14.286%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-9.49%,0.00%,-0.269,-0.049,1.745,-0.107,2.163,33.92%,1480,1992,6.40%,50.10%,10561690,Trader Choice,10.10%,13.50%,-3.40%,1,Fading – Weak,Low,Scarce,Fading,Volatile - Fading,Fading,Moderate_Weak,$0.008,$0.010,$0.006,$0.008,$0.008,1.511,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Communication Services,Ordinary,Streamplay Studio Limited Ordinary
SPA,$0.090,$0.06,$0.20,5.88%,-5.26%,9.76%,-14.29%,-50.00%,Bearish,49,Negative,0.000%,2.273%,7.143%,5.882%,0.000%,-21.739%,8.434%,11.111%,47.541%,-5.263%,-33.333%,-30.769%,$0.09,$0.09,$0.08,$0.09,$0.09,$0.08,$0.10,$0.13,-2.62%,2.96%,-0.079,0.090,2.124,-0.297,2.637,25.79%,1132,1955,12.80%,49.90%,26749390,Trader Choice,12.30%,14.66%,-2.36%,1,Fading – Soft,Medium,Limited,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.090,$0.110,$0.070,$0.090,$0.083,1.324,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Weak,Information Technology,Ordinary,Spacetalk Ltd Ordinary
SPD,$1.890,$0.58,$2.91,7.08%,53.04%,16.31%,-14.48%,197.64%,Bullish,64,Positive,-3.316%,7.082%,21.935%,45.385%,41.573%,76.636%,71.818%,16.308%,29.010%,-14.480%,62.232%,188.550%,$1.90,$1.77,$1.55,$1.30,$1.34,$1.63,$2.21,$0.66,15.99%,45.91%,0.928,0.241,2.051,-0.006,3.899,9.46%,528,290,40.20%,57.70%,255394800,Stress-Drawdown,39.80%,38.39%,1.41%,1,Surged – Calm,Volatile,Limited,Upside,Spiked - Sideways,Fading,Unstable_Weak,$1.890,$2.418,$1.787,$2.038,$1.621,2.168,Recheck,Recheck – Calm,Climbing,Improved,Strong,Exposed,Improved,Materials,Ordinary,Southern Palladium Limited Ordinary
SPG,$0.085,$0.09,$0.45,-8.60%,-13.27%,-22.73%,-69.23%,-72.35%,Bearish,36,Negative,5.000%,-8.602%,-11.458%,-4.494%,-10.526%,-11.458%,-12.371%,-26.087%,-71.667%,-75.000%,-79.268%,-81.111%,$0.08,$0.09,$0.10,$0.09,$0.10,$0.12,$0.34,$0.45,-29.58%,1.60%,-0.806,0.014,2.566,0.176,3.021,70.81%,742,2646,0.10%,62.30%,101431600,Stress-Drawdown,0.80%,2.56%,-1.76%,2,Downtrend – Breaking,Spiked,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.085,$0.105,$0.065,$0.080,$0.075,1.502,Weak,Weak – Drift,Drop Phase,Inspect,Fragile,Exposed,Lowest,Consumer Staples,Ordinary,SPC Global Holdings Ltd Ordinary
SPHX,$10.920,$10.62,$11.27,1.30%,2.25%,N/A,N/A,N/A,Neutral,50,Negative,2.930%,0.000%,0.000%,1.111%,1.205%,1.299%,-1.975%,0.368%,0.000%,0.000%,0.000%,0.000%,$11.24,$10.92,$10.92,$10.80,$10.79,$10.88,$10.92,$10.92,9.80%,2.53%,0.006,0.007,3.896,-0.038,1.664,0.44%,1837,994,43.10%,21.40%,1,Trader Choice,38.60%,39.35%,-0.75%,3,Fading – Calm,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$10.920,$13.114,$10.374,$11.941,$10.263,1.834,Monitor,Monitor – Drift,Climbing,Inspect,Strong,Assured,Strongest,Other,ETF,Spheria Australian Smaller Companies Active ETF
SPK,$1.610,$1.44,$2.38,-1.23%,3.54%,-1.23%,-12.02%,-30.30%,Neutral,51,Positive,2.786%,-1.227%,-1.227%,4.886%,5.229%,6.271%,6.977%,-2.128%,-6.936%,-11.538%,-18.892%,-29.694%,$1.66,$1.63,$1.63,$1.54,$1.53,$1.65,$1.82,$2.29,-5.95%,6.78%,0.000,0.015,2.560,-0.143,2.142,19.33%,140,216,31.80%,27.10%,3629050000,Trader Choice,42.60%,44.27%,-1.67%,6,Fading – Soft,Low,Limited,Neutral,Volatile - Fading,Neutral,Fragile_Weak,$1.610,$1.844,$1.530,$1.664,$1.523,6.022,Monitor,Monitor – Drift,Stable,Inspect,Strong,Assured,Improved,Communication Services,Ordinary,Spark New Zealand Limited Ordinary Foreign Exempt NZX
SPL,$0.725,$0.11,$0.82,-8.23%,1.95%,35.31%,48.84%,451.26%,Bullish,49,Positive,1.748%,-8.228%,-3.333%,5.072%,2.113%,-1.361%,4.317%,16.935%,45.000%,47.959%,72.619%,437.037%,$0.73,$0.79,$0.75,$0.69,$0.71,$0.62,$0.49,$0.14,9.13%,13.30%,0.657,-0.251,4.072,0.271,3.236,9.38%,467,21,70.80%,38.00%,333938400,Trader Choice,76.80%,75.74%,1.06%,1,Uptrend – Better,Spiked,Available,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.725,$0.943,$0.689,$0.839,$0.558,2.645,Strong,Strong – Calm,Peak,Inspect,Moderate,Balanced,Strongest,Health Care,Ordinary,Starpharma Holdings Limited Ordinary
SPN,$0.215,$0.14,$0.42,7.50%,-18.87%,-6.52%,13.16%,48.28%,Bearish,43,Negative,-2.326%,7.500%,0.000%,-14.000%,-10.417%,-27.119%,-29.508%,-4.444%,22.857%,13.158%,43.333%,38.710%,$0.21,$0.20,$0.22,$0.25,$0.24,$0.23,$0.19,$0.16,-4.03%,1.99%,-0.407,0.136,2.577,0.015,2.904,37.31%,1161,1780,7.50%,52.50%,25056310,Trader Choice,13.40%,14.69%,-1.29%,1,Downtrend – Soft,Spiked,Fair,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.215,$0.235,$0.195,$0.213,$0.211,1.140,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Weak,Materials,Ordinary,Sparc Technologies Limited Ordinary
SPPHA,$101.270,$98.01,$105.50,-1.97%,-1.68%,-1.19%,-0.23%,N/A,Neutral,32,Negative,0.000%,-1.680%,-2.107%,-1.965%,-1.775%,-1.392%,0.119%,-0.716%,0.000%,0.416%,0.000%,0.000%,$101.27,$103.00,$103.45,$103.30,$103.10,$102.00,$100.85,$101.27,-1.79%,0.00%,-0.057,-0.090,1.147,-0.067,1.543,3.58%,2297,1199,12.70%,33.00%,0,Stress-Drawdown,21.80%,27.47%,-5.67%,11,Fading – Weak,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$101.270,$107.651,$96.207,$101.566,$95.989,1.995,Weak,Weak – Ease,Drop Phase,Faded,Strong,Balanced,Strongest,Other,Bond,Stonepeak-Plus Infra Debt Limited Bond 1-Bbsw+3.25% 06-12-32 MTH CUM Red Step
SPQ,$0.004,$0.00,$0.02,0.00%,0.00%,-33.33%,-42.86%,14.29%,Bearish,49,Negative,-25.000%,0.000%,33.333%,0.000%,-20.000%,-11.111%,-11.111%,-33.333%,-20.000%,-33.333%,-63.636%,-20.000%,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,$0.01,-2.99%,1.44%,-0.504,0.059,2.460,-0.241,3.033,54.27%,1479,2469,3.10%,58.40%,10562680,Trader Choice,0.00%,3.23%,-3.23%,1,Downtrend – Breaking,Spiked,Limited,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.572,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Superior Resources Limited Ordinary
SPX,$0.003,$0.00,$0.04,0.00%,0.00%,-62.50%,-62.50%,-89.29%,Bearish,45,Negative,-25.000%,0.000%,-25.000%,-25.000%,-25.000%,0.000%,0.000%,0.000%,50.000%,0.000%,-25.000%,-62.500%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-1.05%,1.19%,-0.221,-0.089,2.341,0.109,2.877,43.63%,1774,2627,6.20%,55.00%,3577590,Trader Choice,6.90%,7.73%,-0.83%,1,Fading – Weak,Medium,Limited,Fading,Volatile - Surged,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.501,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Information Technology,Ordinary,Spenda Limited Ordinary
SPXOB,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,7.09%,0.00%,-0.212,-0.001,1.032,-0.022,1.000,1.26%,2297,1361,11.40%,35.90%,0,Trader Choice,19.60%,21.18%,-1.58%,5,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Strongest,Other,Option,Spenda Limited $0.01 Option Expiring 30-Jun-2031
SPY,"$1,100.760",$910.00,"$1,103.10",0.67%,1.98%,6.80%,14.22%,11.35%,Bullish,65,Positive,0.035%,0.675%,3.731%,3.963%,3.261%,2.193%,3.712%,6.149%,16.978%,14.378%,7.083%,10.618%,"$1,084.47","$1,093.38","$1,061.17","$1,058.80","$1,066.00","$1,037.00",$962.39,$995.10,47.58%,6.34%,0.207,0.049,3.733,0.132,2.134,1.29%,1837,252,55.00%,26.20%,1,Trader Choice,45.80%,50.57%,-4.77%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,"$1,100.760","$1,430.988","$1,045.722","$1,337.042","$1,028.897",1.995,Monitor,Positive – Ease,Rising,Inspect,Moderate,Assured,Strongest,Financials ,ETF,State Street SPDR S&P 500 State Street SPDR S&P 500 ETF
SPZ,$0.635,$0.64,$1.52,-12.41%,-16.45%,-25.29%,-54.48%,-23.03%,Bearish,34,Negative,7.947%,-12.414%,-10.563%,-2.308%,-11.189%,-22.561%,-19.620%,-30.220%,-37.745%,-53.650%,-50.196%,-21.118%,$0.82,$0.73,$0.71,$0.65,$0.72,$0.91,$1.37,$0.81,-14.91%,2.81%,-0.604,-0.140,2.990,0.061,3.263,73.37%,518,470,0.70%,60.60%,262793000,Failure,3.20%,9.41%,-6.21%,1,Downtrend – Soft,Spiked,Fair,Fading,Volatile - Fading,Fading,Moderate_Weak,$0.635,$0.667,$0.535,$0.579,$0.635,2.321,Weak,Recheck – Fall,Drop Phase,Faded,Fragile,Exposed,Weak,Industrials,Ordinary,Smart Parking Limited Ordinary
SQX,$0.059,$0.05,$0.29,18.00%,-1.67%,-61.94%,-54.62%,-39.18%,Bearish,52,Negative,1.695%,7.273%,18.000%,0.000%,20.408%,15.686%,-1.667%,-43.810%,-60.667%,-66.286%,-66.286%,-41.000%,$0.06,$0.06,$0.05,$0.06,$0.05,$0.11,$0.18,$0.10,-2.88%,4.75%,-0.567,0.187,2.928,0.195,3.409,57.92%,1667,2376,6.10%,60.50%,5460450,Trader Choice,6.80%,8.18%,-1.38%,1,Downtrend – Weak,Spiked,Fair,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.059,$0.077,$0.041,$0.059,$0.054,1.048,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Lowest,Materials,Ordinary,SQX Resources Limited Ordinary
SRG,$3.640,$1.52,$4.09,7.06%,2.82%,19.34%,23.81%,126.79%,Neutral,60,Negative,4.419%,7.059%,8.333%,6.433%,4.000%,-3.958%,-8.312%,15.556%,43.307%,25.086%,41.085%,126.791%,$4.14,$3.40,$3.36,$3.42,$3.50,$3.15,$2.91,$1.61,0.44%,38.78%,0.190,0.156,3.205,0.056,3.176,9.15%,179,128,40.20%,31.70%,2268264000,Trader Choice,40.20%,41.72%,-1.52%,1,Sideways – Soft,Spiked,Fair,Neutral,Volatile - Fading,Downside,Moderate_Weak,$3.640,$4.227,$3.423,$3.755,$3.527,5.619,Monitor,Monitor – Drift,Climbing,Inspect,Strong,Balanced,Weak,Industrials,Ordinary,SRG Global Limited Ordinary
SRH,$0.096,$0.03,$0.19,11.63%,-1.03%,-3.03%,11.63%,31.39%,Bullish,49,Negative,0.000%,0.000%,6.667%,11.628%,-1.031%,0.000%,-4.000%,-4.000%,9.091%,7.865%,1.053%,-4.000%,$0.10,$0.10,$0.09,$0.09,$0.10,$0.10,$0.09,$0.10,-3.96%,2.05%,-0.049,0.085,1.265,-0.085,2.213,3.87%,1731,1338,12.30%,43.00%,4161260,Trader Choice,15.00%,17.01%,-2.01%,2,Fading – Calm,Low,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.096,$0.116,$0.076,$0.095,$0.092,1.000,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,Developing,Industrials,Ordinary,Saferoads Holdings Limited Ordinary
SRJ,$0.008,$0.00,$0.03,-16.67%,-37.50%,-16.67%,-37.50%,50.00%,Bearish,38,Negative,0.000%,-16.667%,-25.000%,-25.000%,-37.500%,-42.308%,-42.308%,-28.571%,-16.667%,-37.500%,-37.500%,7.143%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-30.24%,0.00%,-0.727,-0.258,4.050,-0.157,2.848,59.62%,1383,2177,2.70%,50.90%,13785740,Trader Choice,11.00%,16.22%,-5.22%,3,Downtrend – Weak,Medium,Available,Downside,Low - Uptrend,Downside,Unstable_Weak,$0.008,$0.010,$0.005,$0.007,$0.005,1.536,Weak,Weak – Ease,Drop Phase,Faded,Weak,Caution,Weak,Energy,CDI,SRJ Technologies Group PLC CDI 1:1
SRK,$0.022,$0.02,$0.05,-4.35%,-18.52%,-38.89%,-45.00%,-38.89%,Bearish,39,Negative,-11.539%,-12.000%,-4.348%,-4.348%,-8.333%,-18.519%,-15.385%,-26.667%,-35.294%,-47.619%,-37.143%,-24.138%,$0.02,$0.03,$0.02,$0.02,$0.02,$0.03,$0.04,$0.03,-17.67%,0.00%,-0.568,-0.123,1.517,-0.025,2.628,60.85%,1604,2620,0.20%,61.40%,7377500,Trader Choice,0.00%,3.24%,-3.24%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.022,$0.029,$0.015,$0.021,$0.022,1.323,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Weak,Materials,Ordinary,Strike Resources Limited Ordinary
SRL,$17.630,$1.14,$20.50,10.67%,4.07%,34.99%,66.64%,1387.76%,Bullish,58,Positive,-1.647%,10.672%,23.459%,19.122%,21.670%,-0.676%,-0.955%,34.683%,102.644%,84.414%,323.798%,1230.566%,$16.72,$15.93,$14.28,$14.80,$14.49,$13.09,$9.56,$1.33,19.53%,95.68%,1.034,0.245,3.891,0.350,3.928,7.90%,155,39,65.70%,42.30%,2936359000,Trader Choice,67.10%,64.83%,2.27%,1,Surged – Calm,Volatile,Standard,Rising,Spiked - Sideways,Fading,Unstable_Weak,$17.630,$22.155,$15.760,$17.717,$8.575,5.668,Extended,Monitor – Calm,Soaring,Improved,Strong,Balanced,Developing,Materials,Ordinary,Sunrise Energy Metals Limited Ordinary
SRN,$0.023,$0.02,$0.08,4.55%,-4.17%,4.55%,-54.00%,-54.00%,Neutral,51,Negative,0.000%,-4.167%,9.524%,-4.167%,0.000%,9.524%,-8.000%,-8.000%,1433.333%,1050.000%,1050.000%,1433.333%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.00,$0.00,-9.97%,3.46%,2.284,0.713,2.060,0.079,2.756,36.39%,1730,2192,29.10%,54.20%,4167120,Trader Choice,30.90%,32.11%,-1.21%,6,Surged – Soft,Medium,Limited,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$0.023,$0.030,$0.016,$0.023,$0.022,1.241,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Surefire Resources NL Ordinary
SRNOD,$0.001,$0.03,$0.10,0.00%,0.00%,-50.00%,N/A,N/A,Neutral,44,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.35%,0.00%,0.167,-0.401,1.180,-0.071,1.496,36.38%,2297,2078,18.80%,49.20%,0,Stress-Drawdown,17.90%,21.76%,-3.86%,3,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Strongest,Other,Option,Surefire Resources NL $0.47 Option Expiring 30-Nov-2026
SRNOE,$0.001,$0.00,$0.05,-50.00%,-96.00%,N/A,N/A,N/A,Neutral,12,Negative,0.000%,0.000%,-50.000%,-50.000%,-50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.32%,0.00%,-0.264,-0.107,1.065,-0.065,2.375,49.32%,2297,1924,5.40%,58.00%,0,Trader Choice,6.30%,10.27%,-3.97%,1,Fading – Soft,Low,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Exposed,Improved,Other,Option,Surefire Resources NL $0.10 Option Expiring 11-Jul-2027
SRR,$0.035,$0.03,$0.05,16.67%,6.06%,-7.89%,-22.22%,0.00%,Neutral,56,Negative,-14.286%,9.375%,6.061%,9.375%,6.061%,2.941%,0.000%,-2.778%,-7.895%,-20.455%,-25.532%,-12.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.04,$0.04,-1.90%,2.83%,-0.122,0.125,1.442,-0.202,2.329,19.77%,1296,1886,10.10%,49.20%,17625720,Stress-Drawdown,12.70%,13.28%,-0.58%,2,Fading – Soft,Low,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.035,$0.046,$0.025,$0.035,$0.031,1.407,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,Developing,Materials,CDI,Sarama Resources Ltd CDI 1:1
SRT,$0.160,$0.14,$0.27,-5.88%,-13.51%,-15.79%,-3.03%,0.00%,Bearish,40,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.16,$0.16,$0.16,$0.16,$0.16,$0.16,$0.16,$0.16,0.01%,0.00%,-0.182,0.019,3.841,-0.047,1.546,21.95%,1390,1522,20.50%,33.40%,13409650,Trader Choice,26.60%,29.14%,-2.54%,4,Fading – Weak,Calm,Standard,Fading,Spiked - Sideways,Fading,Fragile_Weak,$0.160,$0.180,$0.140,$0.160,$0.148,1.247,Weak,Recheck – Drift,Fading,Inspect,Strong,Balanced,Improved,Materials,CDI,Strata Investment Holdings PLC CDI 1:1
SRV,$6.470,$6.03,$8.16,-5.96%,3.03%,6.07%,-10.01%,-8.87%,Bearish,49,Positive,-3.037%,-5.959%,0.155%,3.520%,2.698%,-0.154%,-4.148%,2.050%,-4.572%,-10.014%,-12.568%,0.310%,$6.23,$6.88,$6.46,$6.25,$6.30,$6.34,$7.19,$6.45,-14.50%,1.01%,0.001,-0.089,1.699,-0.047,2.436,16.41%,359,267,25.30%,35.60%,640875800,Stress-Drawdown,30.50%,32.71%,-2.21%,3,Fading – Soft,Medium,Scarce,Neutral,Volatile - Sideways,Fading,Moderate_Weak,$6.470,$7.407,$6.147,$6.588,$6.242,3.373,Weak,Weak – Drift,Fading,Inspect,Fragile,Balanced,Improved,Real Estate,Ordinary,Servcorp Limited Ordinary
SRZ,$0.415,$0.17,$0.46,7.79%,25.76%,18.57%,22.06%,130.56%,Bullish,69,Positive,-4.762%,7.792%,13.699%,0.000%,0.000%,1196.875%,1138.806%,1052.778%,1238.710%,1196.875%,1704.348%,2205.556%,$0.40,$0.39,$0.37,$0.42,$0.42,$0.04,$0.03,$0.02,37.34%,25.66%,2.285,0.715,2.580,0.181,3.075,5.94%,663,77,62.60%,48.80%,145833900,Trader Choice,60.50%,59.31%,1.19%,1,Surged – Strong,Spiked,Fair,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.415,$0.540,$0.394,$0.477,$0.363,1.647,Positive,Monitor – Calm,Soaring,Improved,Weak,Caution,Strongest,Materials,Ordinary,Stellar Resources Limited Ordinary
SS1,$1.110,$0.76,$2.73,2.78%,26.86%,-12.60%,-38.50%,31.36%,Neutral,61,Positive,-0.870%,2.778%,16.842%,22.652%,34.545%,13.846%,8.293%,-19.856%,-14.943%,-40.323%,-3.057%,31.361%,$1.14,$1.08,$0.95,$0.91,$0.83,$1.39,$1.86,$0.85,-5.56%,10.15%,0.052,0.155,3.847,-0.069,3.243,37.02%,565,414,33.30%,49.80%,213453800,Trader Choice,22.60%,22.50%,0.10%,1,Sideways – Calm,Spiked,Standard,Rising,Spiked - Sideways,Fading,Unstable_Weak,$1.110,$1.252,$1.041,$1.132,$0.981,1.921,Recheck,Recheck – Calm,Stable,Improved,Strong,Caution,Weak,Materials,Ordinary,Sun Silver Limited Ordinary
SSG,$1.480,$1.21,$1.62,1.02%,4.59%,13.85%,-1.33%,-1.33%,Bullish,59,Positive,-1.325%,1.024%,2.422%,4.594%,6.093%,6.859%,10.448%,13.846%,9.225%,0.000%,-1.987%,0.000%,$1.49,$1.47,$1.45,$1.42,$1.40,$1.30,$1.48,$1.48,24.99%,5.25%,0.212,0.007,1.872,0.013,1.978,2.85%,598,464,41.00%,37.50%,196518700,Trader Choice,40.90%,43.52%,-2.62%,1,Sideways – Better,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$1.480,$1.912,$1.406,$1.725,$1.398,1.783,Monitor,Weak – Drift,Climbing,Inspect,Strong,Balanced,Strongest,Consumer Discretionary,Ordinary,Shaver Shop Group Limited Ordinary
SSH,$0.140,$0.07,$0.21,-12.50%,0.00%,-30.00%,-3.45%,84.21%,Bearish,41,Negative,7.143%,-3.448%,-9.677%,-12.500%,-3.448%,0.000%,0.000%,-15.152%,-6.667%,-26.316%,-15.152%,12.000%,$0.15,$0.15,$0.16,$0.16,$0.15,$0.17,$0.19,$0.13,-38.54%,2.48%,-0.187,-0.087,1.435,-0.088,2.477,19.99%,1313,1647,6.80%,50.00%,16534250,Failure,10.80%,14.99%,-4.19%,1,Fading – Weak,Medium,Scarce,Fading,Volatile - Fading,Fading,Moderate_Weak,$0.140,$0.160,$0.120,$0.129,$0.140,1.113,Weak,Weak – Ease,Drop Phase,Faded,Weak,Caution,Improved,Industrials,Ordinary,SSH Group Ltd Ordinary
SSHO,$0.017,$0.01,$0.05,-43.33%,N/A,N/A,N/A,N/A,Neutral,43,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-62.222%,-34.615%,30.769%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.05,$0.01,-0.80%,0.00%,-0.132,0.052,1.060,-0.060,2.082,27.29%,2297,1700,9.50%,49.90%,0,Stress-Drawdown,11.60%,12.64%,-1.04%,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.017,$0.022,$0.012,$0.017,$0.016,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Improved,Other,Option,SSH Group Ltd $0.25 Option Expiring 06-Aug-2027
