Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
TASO,0.037,0.018,0.058,-0.3509,105.560%,N/A,N/A,N/A,Neutral,49,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,-17.78%,NA,-22.92%,27.59%,23.33%,NA,NA,$0.037,$0.037,$0.037,$0.037,$0.037,$0.048,$0.030,$0.000,-3.95%,1.14%,-0.014,0.009,1.019,-0.019,2.013,14.77%,2288,1072,14.30%,47.70%,0,Stress-Drawdown,25.50%,25.43%,0.074%,4,Sideways – Soft,Low,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$0.037,$0.054,$0.020,$0.036,$0.035,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Tasman Resources Ltd $0.02 Option Expiring 14-Jun-2028
TAT,0.018,0.014,0.055,-0.0526,-10.000%,-10.000%,-60.870%,-59.09%,Bearish,44,Negative,0.00%,-5.26%,-5.26%,-18.18%,-5.26%,-5.26%,-40.00%,-21.74%,-30.77%,-35.71%,-64.00%,-50.00%,$0.018,$0.019,$0.019,$0.022,$0.019,$0.023,$0.028,$0.036,-27.40%,0.00%,-0.355,-0.097,2.851,0.091,2.271,36.82%,1583,2525,5.70%,49.10%,7822920,Trader Choice,17.90%,17.02%,0.882%,2,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.018,$0.026,$0.010,$0.016,$0.016,1.386,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Tartana Minerals Limited Ordinary
TBIL,46.43,46.16,52.04,-0.0045,-2.380%,-2.230%,-2.970%,-8.94%,Bearish,34,Negative,-0.05%,-0.45%,-1.11%,-2.15%,-2.64%,-3.41%,-3.65%,-1.15%,-1.36%,-2.40%,-8.24%,-9.39%,$46.430,$46.640,$46.950,$47.450,$47.690,$46.970,$47.570,$51.240,-57.32%,0.00%,-0.129,-0.007,1.391,-0.362,1.586,11.32%,1822,1914,10.30%,35.80%,1,Trader Choice,23.00%,23.90%,-0.896%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$46.430,$51.073,$36.385,$42.784,$43.823,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,Vaneck 1-3 Month US Treasury Bond ETF
TBN,0.275,0.157,0.339,0.0377,19.570%,17.020%,27.400%,69.86%,Bullish,61,Positive,4.55%,3.77%,3.77%,7.84%,19.57%,12.24%,22.22%,12.24%,10.00%,25.00%,41.03%,66.67%,$0.300,$0.265,$0.265,$0.255,$0.230,$0.245,$0.220,$0.165,26.88%,9.30%,0.346,0.046,3.599,0.133,2.464,6.92%,243,125,55.60%,39.50%,1374388000,Trader Choice,47.80%,46.20%,1.603%,4,Uptrend – Calm,Spiked,Standard,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.275,$0.358,$0.230,$0.308,$0.261,2.230,Positive,Monitor – Calm,Rising,Inspect,Strong,Balanced,NA,Strongest,Energy,CDI,Tamboran Resources Corporation CDI 200:1 US Person Prohibited Excluding QIB
TBR,5.38,4.53,7.59,-0.0545,14.470%,1.130%,-16.850%,11.62%,Neutral,53,Positive,-2.62%,-5.45%,-2.89%,2.28%,7.60%,11.16%,9.46%,-8.19%,0.37%,-11.95%,-11.22%,0.75%,$5.190,$5.690,$5.540,$5.260,$5.000,$5.860,$6.110,$5.340,-6.31%,3.16%,0.105,-0.091,1.095,-0.044,1.791,25.16%,504,311,21.50%,43.90%,282278300,Stress-Drawdown,32.20%,32.79%,-0.589%,4,Sideways – Calm,Low,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$5.380,$5.918,$4.398,$5.131,$5.332,2.185,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Assured Value,Improved,Materials,Ordinary,Tribune Resources Limited Ordinary
TCAP,9.7,9.16,10.33,-0.0319,0.410%,-3.000%,N/A,N/A,Neutral,47,Positive,-0.76%,-1.52%,-1.72%,-3.19%,-3.19%,2.43%,1.46%,0.41%,-2.61%,-1.92%,-3.96%,NA,$9.700,$9.850,$9.870,$10.020,$10.020,$9.660,$9.890,$0.000,-0.66%,0.50%,-0.005,-0.036,1.353,-0.341,1.541,9.48%,1822,1124,15.50%,35.30%,1,Trader Choice,25.80%,28.64%,-2.840%,6,Sideways – Weak,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$9.700,$10.670,$8.624,$9.749,$9.055,1.815,Weak,Monitor – Drift,Fading,Faded,Fragile,Balanced,NA,Strongest,Other,ETF,Ten Cap Alpha Plus Complex ETF
TCF,5.06,4.95,6.09,-0.063,-12.000%,-12.460%,-12.150%,-16.36%,Bearish,17,Negative,0.60%,-6.30%,-7.16%,-11.69%,-11.85%,-11.23%,-11.85%,-12.46%,-12.61%,-12.76%,-10.44%,-16.23%,$5.060,$5.400,$5.450,$5.730,$5.740,$5.780,$5.800,$6.040,-54.32%,0.28%,-0.311,-0.094,2.201,-0.444,1.713,32.03%,925,1763,7.50%,40.70%,51655000,Trader Choice,18.90%,21.36%,-2.463%,3,Fading – Breaking,Low,Limited,Fading,Volatile - Sideways,Downside,Unstable_Weak,$5.060,$5.566,$3.882,$4.563,$4.445,1.733,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Financials ,Ordinary,360 Capital Mortgage Reit Ordinary Units
TCG,0.84,0.4,0.89,0.0701,31.250%,78.720%,15.070%,69.70%,Bullish,72,Positive,0.60%,7.01%,5.66%,22.63%,26.32%,47.37%,57.01%,71.43%,41.18%,15.86%,12.00%,75.00%,$0.840,$0.785,$0.795,$0.685,$0.665,$0.490,$0.725,$0.480,37.67%,35.76%,0.758,0.033,3.150,-0.167,2.681,8.12%,300,45,65.10%,41.10%,907606400,Trader Choice,52.70%,51.75%,0.946%,4,Surged – Calm,Spiked,Fair,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.840,$0.953,$0.734,$0.887,$0.724,4.040,Strong,Positive – Calm,Peak,Improved,Strong,Balanced,NA,Improved,Materials,Ordinary,Turaco Gold Limited Ordinary
TCL,13.76,13.25,15.62,-0.0164,-5.690%,-9.050%,-2.340%,-3.91%,Bearish,37,Negative,-0.84%,-1.64%,-1.36%,-1.43%,-5.17%,-5.30%,-5.88%,-8.75%,-1.01%,-3.10%,-8.21%,-4.24%,$13.635,$13.990,$13.950,$13.960,$14.510,$15.080,$14.200,$14.370,-18.23%,0.00%,-0.159,-0.014,2.566,-0.180,1.651,15.92%,17,205,17.80%,18.30%,43372019712,Trader Choice,39.00%,39.68%,-0.679%,4,Fading – Soft,Calm,Fair,Fading,Low - Fading,Downside,Unstable_Weak,$13.760,$15.136,$11.277,$12.892,$12.535,9.318,Monitor,Monitor – Drift,Fading,Faded,Fragile,Assured,Extreme Premium,Strongest,Industrials,Ordinary,Transurban Group Ordinary/Units Stapled Securities
TCO,2.6,0.75,3.65,-0.0114,-20.000%,36.840%,111.380%,146.64%,Neutral,45,Negative,0.00%,0.00%,-1.14%,-1.14%,-1.14%,-1.14%,0.00%,0.00%,-28.77%,-10.34%,20.37%,26.83%,$2.600,$2.600,$2.630,$2.630,$2.630,$2.600,$2.900,$2.050,0.00%,0.00%,0.044,-0.019,1.216,-0.061,1.964,25.55%,1056,255,24.90%,45.80%,34795220,Stress-Drawdown,35.80%,33.65%,2.153%,14,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$2.600,$2.877,$2.289,$2.710,$2.389,1.624,Weak,Weak – Calm,Fading,Improved,Moderate,Caution,Assured Value,Improved,Consumer Discretionary,Ordinary,Transmetro Corporation Limited Ordinary
TD1,0.08,0.04,0.2,-0.1111,0.000%,66.670%,60.000%,-20.00%,Neutral,44,Positive,31.25%,-11.11%,-13.04%,-20.00%,-20.00%,19.40%,29.03%,14.29%,75.82%,66.67%,1.27%,7900.00%,$0.110,$0.090,$0.092,$0.100,$0.100,$0.070,$0.048,$0.001,-17.20%,7.04%,0.515,-0.258,2.498,-0.315,3.072,30.95%,1724,252,40.90%,58.20%,4298930,Trader Choice,32.00%,36.11%,-4.107%,1,Uptrend – Calm,Volatile,Limited,Fading,Low - Surged,Neutral,Unstable_Weak,$0.080,$0.104,$0.060,$0.094,$0.062,1.000,Monitor,Weak – Ease,Climbing,Collapsed,Weak,Exposed,NA,Developing,Health Care,Ordinary,Tali Digital Limited Ordinary
TDO,0.08,0.079,0.21,-0.2,-44.830%,-27.270%,-30.430%,-14.89%,Bearish,27,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-46.67%,$0.080,$0.080,$0.080,$0.080,$0.080,$0.080,$0.080,$0.150,-0.34%,0.00%,-0.387,-0.008,1.153,-0.011,1.293,19.42%,992,2086,5.90%,42.80%,41938000,Trader Choice,22.10%,22.24%,-0.144%,4,Downtrend – Weak,Calm,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.080,$0.100,$0.052,$0.073,$0.076,1.411,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Energy,Ordinary,3D Energi Limited Ordinary
TEA,9.88,3.161,10.2,-0.001,12.020%,22.280%,145.150%,124.27%,Bullish,61,Positive,-1.82%,-0.10%,6.24%,4.22%,13.17%,7.86%,12.53%,20.05%,75.80%,133.02%,120.04%,121.52%,$9.690,$9.890,$9.300,$9.480,$8.730,$8.230,$4.240,$4.460,10.14%,46.32%,0.627,-0.030,2.895,-0.122,2.479,7.46%,158,17,55.50%,32.50%,2771139000,Trader Choice,52.60%,52.67%,-0.066%,2,Surged – Calm,Spiked,Fair,Rising,Low - Fading,Fading,Unstable_Weak,$9.880,$10.995,$8.749,$10.286,$8.512,5.767,Strong,Positive – Drift,Rising,Inspect,Strong,Balanced,Caution Premium,Improved,Industrials,Ordinary,Tasmea Limited Ordinary
TECH,118.6,80.71,124.75,-0.0287,-1.330%,1.740%,41.850%,13.17%,Bullish,49,Positive,-0.76%,-2.87%,-0.38%,-4.80%,-0.53%,8.84%,2.86%,-0.81%,27.87%,35.43%,13.61%,13.17%,$117.000,$122.100,$119.050,$124.580,$119.230,$119.570,$87.570,$104.800,2.61%,6.20%,0.202,-0.090,1.345,-0.342,2.007,19.25%,1822,493,30.10%,44.60%,1,Trader Choice,31.50%,33.18%,-1.683%,3,Uptrend – Calm,Low,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$118.600,$138.068,$104.470,$131.610,$110.277,1.995,Weak,Recheck – Drift,Stable,Faded,Weak,Caution,NA,Improved,Financials ,ETF,Global X Morningstar Global Technology ETF
TEE,0.037,0.025,0.09,-0.0263,0.000%,19.350%,-15.910%,-59.34%,Neutral,46,Positive,-3.75%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.13%,0.00%,-5.13%,$0.037,$0.037,$0.037,$0.037,$0.037,$0.037,$0.039,$0.039,0.00%,0.00%,-0.025,-0.001,1.584,-0.107,1.308,5.10%,1490,1628,15.50%,35.70%,10348660,Stress-Drawdown,26.70%,26.94%,-0.243%,4,Sideways – Soft,Calm,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.037,$0.054,$0.020,$0.037,$0.035,1.321,Weak,Weak – Drift,Fading,Inspect,Very Strong,Balanced,NA,Strongest,Energy,Ordinary,Top End Energy Limited Ordinary
TEEO,0.005,0.002,0.035,0,N/A,N/A,N/A,N/A,Neutral,15,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,-83.33%,-83.33%,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.030,-0.08%,0.00%,-0.127,0.003,1.022,-0.022,1.520,8.15%,2288,1752,11.50%,40.40%,0,Stress-Drawdown,24.40%,24.37%,0.026%,14,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.005,$0.007,$0.003,$0.005,$0.005,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Top End Energy Limited $0.15 Option Expiring 31-Jan-2028
TEK,0.105,0.087,0.145,0,0.000%,10.530%,-19.230%,5.00%,Neutral,61,Positive,0.00%,0.00%,6.06%,6.06%,16.67%,10.53%,8.81%,16.67%,10.53%,-16.00%,-8.70%,-22.22%,$0.105,$0.105,$0.099,$0.099,$0.090,$0.090,$0.125,$0.135,-2.99%,3.03%,0.132,0.040,1.635,0.001,1.843,11.69%,1027,1276,28.10%,43.50%,37543260,Trader Choice,31.30%,29.94%,1.360%,2,Sideways – Calm,Low,Scarce,Rising,Volatile - Sideways,Fading,Unstable_Weak,$0.105,$0.133,$0.085,$0.116,$0.098,1.360,Recheck,Weak – Calm,Stable,Improved,Weak,Caution,NA,Improved,Financials ,Ordinary,Thorney Technologies Ltd Ordinary
TEM,0.004,0.003,0.012,0,12.500%,-25.000%,-10.000%,12.50%,Bearish,50,Negative,12.50%,0.00%,-11.11%,-11.11%,0.00%,0.00%,0.00%,-33.33%,-33.33%,-42.86%,-33.33%,-33.33%,$0.005,$0.004,$0.005,$0.005,$0.004,$0.006,$0.007,$0.006,-12.15%,1.64%,-0.285,0.026,1.603,-0.112,2.654,31.23%,1696,2277,6.40%,56.70%,4958440,Trader Choice,16.10%,15.93%,0.170%,1,Fading – Weak,Spiked,Scarce,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.004,$0.006,$0.002,$0.004,$0.004,1.494,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Tempest Minerals Limited Ordinary
TER,0.077,0.057,0.125,-0.0253,20.310%,-6.100%,-21.430%,22.00%,Bullish,58,Positive,1.33%,-2.53%,5.48%,22.22%,20.31%,11.59%,10.00%,-6.10%,2.67%,-13.48%,-23.00%,16.67%,$0.080,$0.079,$0.073,$0.063,$0.064,$0.082,$0.089,$0.066,0.69%,3.78%,0.204,-0.011,3.128,-0.138,2.214,11.86%,674,1351,36.70%,40.80%,140334300,Trader Choice,33.80%,36.35%,-2.554%,2,Uptrend – Calm,Medium,Fair,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.077,$0.103,$0.057,$0.087,$0.072,1.541,Monitor,Recheck – Drift,Climbing,Faded,Moderate,Balanced,NA,Strongest,Energy,Ordinary,Terracom Limited Ordinary
TET,0.375,0.185,0.445,0.3393,74.420%,N/A,N/A,N/A,Neutral,80,Positive,5.56%,33.93%,38.89%,66.67%,92.31%,66.67%,50.00%,NA,NA,NA,NA,NA,$0.385,$0.280,$0.270,$0.225,$0.195,$0.000,$0.000,$0.000,47.78%,19.38%,0.196,0.097,2.828,-0.291,2.302,5.90%,1536,388,48.50%,44.50%,8933000,Trader Choice,38.30%,40.07%,-1.767%,2,Uptrend – Better,Medium,Fair,Upside,Calm - Fading,Upside,Unstable_Weak,$0.375,$0.496,$0.318,$0.439,$0.344,1.124,Monitor,Monitor – Drift,Rising,Improved,Moderate,Caution,NA,Improved,Other,Ordinary,Tetragon Energy Limited Ordinary
TFL,0.005,0.003,0.02,-0.1667,-16.670%,0.000%,66.670%,-72.22%,Bearish,45,Negative,-8.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-16.67%,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.006,-0.03%,0.00%,-0.172,-0.006,1.182,-0.021,1.581,8.94%,1802,1768,10.70%,40.90%,1937950,Stress-Drawdown,23.90%,23.67%,0.230%,4,Fading – Weak,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.005,$0.005,1.370,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Consumer Staples,Ordinary,Tasfoods Limited Ordinary
TG1,0.019,0.015,0.073,-0.1739,-26.920%,0.000%,-68.330%,-34.48%,Bearish,36,Negative,-25.22%,-17.39%,-26.92%,-32.14%,-32.14%,-20.83%,-13.64%,5.56%,-36.67%,-69.35%,-40.63%,-36.67%,$0.011,$0.023,$0.026,$0.028,$0.028,$0.018,$0.062,$0.030,-34.72%,0.18%,-0.430,-0.246,3.793,-0.005,2.524,50.11%,1487,2326,5.20%,51.30%,10358780,Trader Choice,17.70%,19.76%,-2.056%,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.019,$0.028,$0.010,$0.017,$0.014,1.416,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Caution,NA,Weak,Materials,Ordinary,Techgen Metals Ltd Ordinary
TG1OA,0.005,0.005,0.04,-0.6429,-44.440%,-87.500%,-66.670%,N/A,Neutral,32,Negative,0.00%,-64.29%,-66.67%,-66.67%,-61.54%,-58.33%,NA,-16.67%,-76.19%,-83.87%,-54.55%,NA,$0.005,$0.014,$0.015,$0.015,$0.013,$0.006,$0.031,$0.000,-27.54%,0.00%,-0.387,-0.418,1.006,-0.006,2.906,56.01%,2288,2511,1.70%,67.30%,0,Trader Choice,11.30%,15.75%,-4.447%,1,Downtrend – Breaking,Volatile,Scarce,Downside,Calm - Fading,Fading,Unstable_Weak,$0.005,$0.007,$0.003,$0.005,$0.005,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,NA,Weak,Other,Option,Techgen Metals Ltd $0.04 Option Expiring 09-Sep-2028
TG6,0.24,0.125,0.37,0,33.330%,9.090%,20.000%,50.00%,Bullish,58,Positive,-1.99%,0.00%,14.29%,29.73%,37.14%,29.73%,26.32%,23.08%,54.84%,26.32%,37.14%,26.32%,$0.225,$0.240,$0.210,$0.185,$0.175,$0.195,$0.190,$0.190,18.19%,10.52%,0.490,0.074,2.278,-0.412,2.568,7.73%,1076,311,50.80%,47.70%,32519770,Trader Choice,38.60%,40.00%,-1.403%,2,Uptrend – Strong,Spiked,Limited,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.240,$0.336,$0.195,$0.294,$0.215,1.176,Monitor,Positive – Drift,Rising,Inspect,Weak,Caution,NA,Improved,Materials,Ordinary,TG Metals Limited Ordinary
TGF,2.89,1.6,3.28,0.014,11.150%,7.040%,10.730%,76.22%,Bullish,61,Positive,2.66%,1.40%,5.09%,10.73%,9.47%,21.94%,14.23%,3.21%,6.25%,5.09%,36.97%,75.15%,$2.920,$2.850,$2.750,$2.610,$2.640,$2.800,$2.750,$1.650,33.05%,10.87%,0.269,0.043,1.922,-0.033,1.810,2.85%,570,333,42.90%,36.00%,212975200,Trader Choice,41.30%,38.96%,2.340%,3,Uptrend – Strong,Low,Limited,Rising,Volatile - Sideways,Neutral,Unstable_Weak,$2.890,$3.519,$2.570,$3.311,$2.702,1.704,Monitor,Recheck – Calm,Climbing,Improved,Weak,Balanced,Distressed Cheap,Strongest,Financials ,Ordinary,Tribeca Global Natural Resources Limited Ordinary
TGH,0.023,0.014,0.06,0,27.780%,21.050%,4.550%,-40.63%,Bullish,65,Positive,-2.08%,0.00%,0.00%,21.05%,21.05%,27.78%,35.29%,15.00%,-4.17%,0.00%,0.00%,43.75%,$0.023,$0.023,$0.023,$0.019,$0.019,$0.020,$0.023,$0.016,3.01%,5.05%,0.294,-0.009,1.400,-0.064,2.210,7.84%,1272,1028,33.60%,46.90%,18933580,Stress-Drawdown,34.20%,33.86%,0.337%,3,Uptrend – Better,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.023,$0.033,$0.013,$0.027,$0.021,1.463,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Terragen Holdings Limited Ordinary
TGM,0.195,0.15,0.28,-0.0488,2.630%,-13.330%,-16.130%,8.33%,Neutral,54,Positive,-1.28%,-4.88%,8.33%,11.43%,2.63%,8.33%,5.41%,-13.33%,-2.50%,-14.29%,14.71%,11.43%,$0.190,$0.205,$0.180,$0.175,$0.190,$0.225,$0.228,$0.175,-2.85%,1.84%,0.008,0.028,1.604,-0.052,1.919,13.02%,522,435,20.60%,44.40%,260741600,Stress-Drawdown,28.40%,28.04%,0.360%,2,Sideways – Calm,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.195,$0.233,$0.160,$0.206,$0.190,1.838,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Theta Gold Mines Limited Ordinary
TGMO,0.029,0.021,0.06,0.16,-42.000%,N/A,N/A,N/A,Neutral,44,Negative,0.00%,0.00%,16.00%,0.00%,-3.33%,-3.33%,NA,-19.44%,-23.68%,-51.67%,16.00%,NA,$0.029,$0.029,$0.025,$0.029,$0.030,$0.036,$0.060,$0.000,-1.61%,0.75%,-0.251,0.006,1.013,-0.013,2.190,30.56%,2288,1879,7.90%,54.20%,0,Trader Choice,19.20%,19.19%,0.009%,1,Fading – Soft,Medium,Scarce,Neutral,Calm - Fading,Downside,Unstable_Weak,$0.029,$0.042,$0.016,$0.027,$0.028,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027
TGN,0.31,0.069,0.375,0.1071,51.220%,47.620%,21.570%,349.28%,Bullish,72,Positive,10.30%,10.71%,31.91%,47.62%,51.22%,44.19%,34.78%,40.91%,16.98%,5.08%,44.19%,330.56%,$0.350,$0.280,$0.235,$0.210,$0.205,$0.220,$0.295,$0.072,43.62%,32.72%,0.558,0.211,3.660,0.101,2.678,8.22%,423,121,61.70%,45.60%,432865400,Trader Choice,48.50%,46.03%,2.466%,2,Uptrend – Better,Spiked,Standard,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.310,$0.402,$0.260,$0.352,$0.286,2.503,Positive,Monitor – Calm,Soaring,Active,Very Strong,Caution,NA,Improved,Materials,Ordinary,Tungsten Mining NL Ordinary
THL,2.34,1.58,2.49,0.0263,1.740%,13.040%,7.590%,6.36%,Neutral,52,Negative,-1.07%,2.63%,0.43%,-1.27%,-1.27%,-2.90%,-4.10%,15.27%,37.65%,7.59%,4.93%,6.36%,$2.300,$2.280,$2.330,$2.370,$2.370,$2.030,$2.175,$2.200,-14.94%,5.69%,0.094,0.007,1.508,-0.140,2.053,8.92%,362,929,25.50%,35.00%,629047300,Stress-Drawdown,33.80%,33.73%,0.074%,1,Sideways – Calm,Medium,Scarce,Neutral,Low - Fading,Downside,Unstable_Weak,$2.340,$2.577,$2.062,$2.422,$2.204,3.602,Recheck,Recheck – Calm,Stable,Improved,Moderate,Balanced,Balanced Value,Improved,Industrials,Ordinary,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX
THR,0.009,0.007,0.027,-0.1,0.000%,-10.000%,-33.330%,0.00%,Bearish,49,Positive,0.00%,-10.00%,-10.00%,12.50%,0.00%,0.00%,-10.00%,-10.00%,-10.00%,-18.18%,-10.00%,-10.00%,$0.009,$0.010,$0.010,$0.008,$0.009,$0.010,$0.011,$0.010,-11.83%,0.43%,-0.065,-0.065,2.283,-0.421,2.176,29.85%,1675,1982,12.70%,48.80%,5407880,Trader Choice,17.00%,20.67%,-3.666%,1,Fading – Breaking,Medium,Limited,Neutral,Spiked - Fading,Rising,Unstable_Weak,$0.009,$0.013,$0.005,$0.009,$0.009,1.488,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,CDI,Thor Energy PLC CDI 1:1
TIA,0.19,0.14,0.39,0.027,-7.320%,-11.630%,-17.390%,11.76%,Bearish,42,Negative,-5.26%,0.00%,0.00%,0.00%,0.00%,0.00%,11.76%,0.00%,0.00%,0.00%,0.00%,-5.00%,$0.170,$0.190,$0.190,$0.190,$0.190,$0.190,$0.190,$0.200,-0.08%,0.33%,-0.136,0.002,1.081,-0.030,1.536,7.65%,1362,2170,9.30%,40.50%,14723500,Stress-Drawdown,21.90%,21.11%,0.791%,11,Fading – Weak,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.190,$0.213,$0.132,$0.178,$0.180,1.021,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Distressed Cheap,Improved,Real Estate,Ordinary,Tian An Australia Limited Ordinary
TIO,0.092,0.075,0.355,-0.2333,4.550%,-34.290%,-48.890%,N/A,Neutral,46,Negative,0.00%,-8.00%,-8.00%,-8.00%,-8.00%,2.22%,-8.00%,-20.00%,-26.40%,-44.24%,-45.88%,NA,$0.092,$0.100,$0.100,$0.100,$0.100,$0.115,$0.165,$0.000,-6.63%,0.07%,-0.158,-0.088,1.401,-0.084,2.032,30.41%,1405,2416,6.50%,51.20%,12991220,Stress-Drawdown,16.60%,17.48%,-0.879%,1,Fading – Breaking,Low,Scarce,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.092,$0.112,$0.061,$0.086,$0.079,1.106,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,CDI,Temas Resources Corp. CDI 1:1
TIP,1.4,1.05,2.1,0.0769,15.700%,10.240%,-18.130%,-33.01%,Neutral,68,Positive,-3.57%,7.69%,0.36%,0.36%,0.36%,10.24%,16.67%,21.74%,16.67%,-0.71%,-18.13%,-23.08%,$1.350,$1.300,$1.395,$1.395,$1.395,$1.150,$1.410,$1.820,-0.05%,5.11%,0.194,0.040,1.619,0.228,1.866,7.22%,1022,1429,28.10%,40.90%,37758660,Stress-Drawdown,35.10%,31.51%,3.592%,2,Uptrend – Calm,Low,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$1.400,$1.606,$1.240,$1.510,$1.301,1.509,Recheck,Weak – Better,Stable,Improved,Strong,Balanced,Balanced Value,Improved,Financials ,Ordinary,Teaminvest Private Group Limited Ordinary
TKM,0.056,0.04,0.23,-0.0508,-17.650%,-69.730%,-67.060%,-3.45%,Bearish,32,Negative,6.20%,-5.08%,-11.11%,-13.85%,-3.45%,-53.33%,-49.09%,-68.89%,-70.53%,-70.53%,-28.21%,-3.45%,$0.060,$0.059,$0.063,$0.065,$0.058,$0.180,$0.190,$0.058,-39.80%,1.40%,-0.917,0.035,2.515,-0.082,2.827,51.01%,997,2519,0.60%,60.00%,40945730,Stress-Drawdown,12.20%,11.29%,0.908%,5,Downtrend – Breaking,Volatile,Limited,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.056,$0.076,$0.031,$0.048,$0.049,1.451,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Materials,CDI,Trek Metals Limited CDI 1:1
