Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
SPHX,11.26,10.62,11.27,4.070%,5.140%,N/A,N/A,N/A,Neutral,62,Positive,0.444%,0.000%,3.114%,3.114%,0.031135531,0.043558851,0.044526902,0.028310502,0.008057296,,,,$11.310,$11.260,$10.920,$10.920,$10.920,$10.950,$0.000,$0.000,20.72%,2.53%,0.064,0.001,1.973,-0.973,1.320,0.81%,1834,687,32.80%,29.30%,1,Trader Choice,38.80%,39.61%,-0.815%,5,Sideways – Better,Calm,Limited,Neutral,Medium - Sideways,Neutral,Unstable_Weak,$11.260,$13.450,$10.074,$12.476,$10.630,1.837,Monitor,Monitor – Drift,Stable,Inspect,Moderate,Assured,NA,Strongest,Other,ETF,Spheria Australian Smaller Companies Active ETF
SPK,1.775,1.44,2.38,-2.470%,6.930%,10.250%,-8.270%,-25.11%,Bullish,63,Positive,-0.561%,-2.473%,10.248%,8.896%,0.088957055,0.160130719,0.171617162,0.092307692,0.014285714,-0.075520833,-0.108040201,-0.234913793,$1.770,$1.820,$1.610,$1.630,$1.630,$1.625,$1.920,$2.320,-2.16%,9.18%,0.223,-0.034,2.857,0.108,1.823,11.51%,132,130,40.40%,23.20%,4120483000,Trader Choice,48.80%,46.42%,2.377%,2,Uptrend – Soft,Low,Fair,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$1.775,$2.073,$1.589,$1.920,$1.649,6.176,Positive,Monitor – Calm,Climbing,Improved,Strong,Assured,Assured Value,Improved,Communication Services,Ordinary,Spark New Zealand Limited Ordinary Foreign Exempt NZX
SPL,0.715,0.107,0.815,-2.050%,-4.670%,1.230%,68.720%,487.15%,Neutral,47,Negative,2.440%,-2.055%,-1.379%,-9.494%,-0.046666667,0.007042254,-0.027210884,0.021428571,0.028776978,0.554347826,0.765432099,4.72,$0.735,$0.730,$0.725,$0.790,$0.750,$0.700,$0.460,$0.125,-0.60%,4.95%,0.262,-0.120,3.752,-0.117,2.387,18.13%,466,123,45.50%,38.30%,343479600,Trader Choice,39.80%,42.52%,-2.717%,1,Uptrend – Calm,Medium,Standard,Fading,Spiked - Surged,Neutral,Unstable_Weak,$0.715,$0.833,$0.640,$0.772,$0.575,2.700,Monitor,Strong – Drift,Climbing,Inspect,Weak,Balanced,NA,Developing,Health Care,Ordinary,Starpharma Holdings Limited Ordinary
SPN,0.18,0.135,0.415,-12.200%,-30.770%,-28.000%,-7.690%,20.00%,Bearish,37,Negative,1.389%,-12.195%,-16.279%,-10.000%,-0.162790698,-0.25,-0.389830508,-0.4,-0.470588235,-0.142857143,0.161290323,0.2,$0.185,$0.205,$0.215,$0.200,$0.215,$0.300,$0.210,$0.150,-8.99%,0.20%,-0.459,-0.077,2.171,0.046,2.225,35.16%,1200,2194,4.00%,51.50%,22792670,Trader Choice,19.00%,18.03%,0.971%,1,Downtrend – Weak,Medium,Limited,Downside,Spiked - Uptrend,Fading,Fragile_Weak,$0.180,$0.200,$0.144,$0.163,$0.149,1.144,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Sparc Technologies Limited Ordinary
SPPHA,103.8,98.01,105.5,1.760%,0.380%,1.760%,2.770%,N/A,Neutral,61,Negative,0.000%,1.765%,2.498%,0.777%,0.003383277,0.006789525,0.010710808,0.019446081,0.022156573,0.032835821,,,$103.800,$102.000,$101.270,$103.000,$103.450,$101.820,$100.500,$0.000,19.71%,2.02%,0.015,0.048,1.040,-0.040,1.351,0.99%,2296,934,27.40%,32.90%,0,Stress-Drawdown,37.10%,33.83%,3.271%,13,Sideways – Better,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$103.800,$120.319,$92.092,$112.979,$98.563,1.995,Weak,Weak – Better,Fading,Improved,Moderate,Balanced,NA,Strongest,Other,Bond,Stonepeak-Plus Infra Debt Limited Bond 1-Bbsw+3.25% 06-12-32 MTH CUM Red Step
SPQ,0.004,0.003,0.019,0.000%,0.000%,-33.330%,-33.330%,0.00%,Bearish,50,Negative,16.667%,0.000%,0.000%,0.000%,0.333333333,-0.2,-0.111111111,-0.2,-0.2,-0.272727273,-0.6,-0.2,$0.004,$0.004,$0.004,$0.004,$0.003,$0.005,$0.006,$0.005,-0.66%,2.54%,-0.219,0.028,2.023,-0.024,2.338,26.49%,1482,2386,9.00%,51.30%,10562680,Trader Choice,18.60%,16.88%,1.721%,3,Fading – Weak,Medium,Limited,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,$0.004,$0.006,$0.002,$0.004,$0.004,1.572,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Materials,Ordinary,Superior Resources Limited Ordinary
SPX,0.003,0.002,0.036,0.000%,-25.000%,-50.000%,-75.000%,-87.50%,Bearish,47,Negative,-26.667%,0.000%,0.000%,0.000%,-0.25,-0.25,0,-0.823529412,1,0,0,-0.571428571,$0.002,$0.003,$0.003,$0.003,$0.004,$0.017,$0.003,$0.007,-0.25%,1.16%,-0.241,0.002,2.494,-0.055,2.876,46.92%,1770,2613,7.60%,58.60%,3624450,Stress-Trailing Stop,14.60%,14.31%,0.292%,2,Fading – Weak,Volatile,Limited,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.502,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Information Technology,Ordinary,Spenda Limited Ordinary
SPXOB,0.001,0.001,0.001,0.000%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0,0,,,,,,,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,4.14%,0.00%,-0.148,0.023,1.020,-0.020,1.336,0.90%,2296,1397,12.90%,37.00%,0,Stress-Drawdown,29.60%,28.27%,1.327%,7,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Balanced,NA,Strongest,Other,Option,Spenda Limited $0.01 Option Expiring 30-Jun-2031
SPY,1070.6,910,1103.1,0.260%,1.680%,1.420%,11.490%,8.75%,Neutral,45,Negative,0.100%,0.260%,-2.740%,-2.083%,0.008886418,0.004315197,-0.006071634,0.015181255,0.092571615,0.109200166,0.025478927,0.078701045,"$1,068.870","$1,067.820","$1,100.760","$1,093.380","$1,061.170","$1,054.590",$965.200,$992.490,27.04%,1.95%,0.029,-0.017,1.958,-0.958,1.513,10.86%,1834,823,29.90%,34.90%,1,Trader Choice,32.40%,33.02%,-0.622%,13,Sideways – Better,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,"$1,070.600","$1,240.215",$954.721,"$1,154.258","$1,012.414",1.995,Recheck,Recheck – Drift,Stable,Inspect,Weak,Balanced,NA,Improved,Financials ,ETF,State Street SPDR S&P 500 State Street SPDR S&P 500 ETF
SPZ,0.795,0.61,1.515,-3.050%,18.660%,-10.670%,-35.370%,-17.62%,Neutral,55,Positive,-0.933%,-3.049%,25.197%,9.655%,0.11971831,0.111888112,-0.030487805,-0.070175439,-0.154255319,-0.386100386,-0.432142857,-0.201005025,$0.775,$0.820,$0.635,$0.725,$0.710,$0.855,$1.295,$0.995,-11.64%,4.00%,-0.060,0.027,3.587,-0.181,2.781,32.65%,475,356,20.70%,45.90%,333705400,Trader Choice,23.50%,25.04%,-1.540%,1,Fading – Soft,Spiked,Standard,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.795,$0.875,$0.678,$0.775,$0.716,2.715,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Exposed Premium,Weak,Industrials,Ordinary,Smart Parking Limited Ordinary
SQX,0.044,0.041,0.269,-18.120%,-13.650%,-63.470%,-68.340%,-45.41%,Bearish,40,Negative,2.273%,-15.385%,-25.424%,-20.000%,-0.12,-0.102040816,-0.137254902,-0.343283582,-0.661538462,-0.768421053,-0.685714286,-0.580952381,$0.046,$0.052,$0.059,$0.055,$0.050,$0.067,$0.190,$0.105,-22.97%,0.27%,-0.615,-0.045,2.412,0.124,3.092,53.21%,1733,2619,1.10%,61.90%,4257300,Stress-Trailing Stop,14.10%,12.38%,1.718%,1,Downtrend – Breaking,Volatile,Limited,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.044,$0.064,$0.024,$0.040,$0.035,1.126,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Weak,Materials,Ordinary,SQX Resources Limited Ordinary
SRG,3.75,1.92,4.18,-3.850%,15.380%,19.430%,31.120%,90.84%,Bullish,53,Positive,2.264%,-3.846%,3.022%,10.294%,0.116071429,0.071428571,-0.01055409,0.194267516,0.271186441,0.293103448,0.302083333,0.908396947,$3.840,$3.900,$3.640,$3.400,$3.360,$3.140,$2.900,$1.965,6.05%,17.64%,0.324,-0.062,3.856,0.025,2.418,19.12%,175,63,52.00%,26.30%,2394128000,Trader Choice,49.80%,48.73%,1.075%,2,Uptrend – Soft,Spiked,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$3.750,$4.416,$3.356,$4.090,$3.364,5.702,Positive,Monitor – Calm,Rising,Inspect,Weak,Assured,Caution Premium,Developing,Industrials,Ordinary,SRG Global Limited Ordinary
SRH,0.095,0.026,0.19,9.200%,-2.060%,-17.390%,11.760%,30.03%,Neutral,48,Negative,5.263%,-1.042%,-1.042%,-1.042%,0.055555556,-0.020618557,-0.010416667,-0.020618557,0.104651163,0,-0.030612245,0.091954023,$0.100,$0.096,$0.096,$0.096,$0.090,$0.097,$0.095,$0.087,-0.72%,2.73%,0.012,-0.001,1.214,-0.139,1.834,6.17%,1732,1528,20.80%,44.00%,4334650,Stress-Drawdown,27.90%,26.95%,0.949%,4,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.095,$0.115,$0.075,$0.098,$0.092,1.000,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,Distressed Cheap,Improved,Industrials,Ordinary,Saferoads Holdings Limited Ordinary
SRJ,0.007,0.006,0.026,-12.500%,-36.360%,-46.150%,-36.360%,0.00%,Bearish,41,Negative,8.333%,-12.500%,-6.667%,-22.222%,-0.3,-0.416666667,-0.461538462,-0.461538462,-0.125,-0.416666667,-0.588235294,0.166666667,$0.007,$0.008,$0.008,$0.009,$0.010,$0.013,$0.012,$0.006,-25.65%,1.35%,-0.615,-0.035,3.987,0.112,2.704,45.80%,1496,2496,3.90%,50.70%,10339300,Trader Choice,20.80%,19.28%,1.518%,5,Downtrend – Breaking,Spiked,Available,Downside,Low - Uptrend,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.006,1.535,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Energy,CDI,SRJ Technologies Group PLC CDI 1:1
SRK,0.022,0.022,0.052,-15.380%,-15.380%,-24.140%,-46.340%,-18.52%,Bearish,42,Negative,4.545%,-15.385%,0.000%,-12.000%,-0.043478261,-0.083333333,-0.185185185,-0.352941176,-0.352941176,-0.488372093,-0.421052632,-0.266666667,$0.023,$0.026,$0.022,$0.025,$0.023,$0.034,$0.043,$0.030,-21.90%,0.69%,-0.308,-0.124,1.484,0.009,2.349,41.66%,1646,2531,4.60%,57.50%,6242500,Trader Choice,15.70%,15.61%,0.089%,1,Fading – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.022,$0.032,$0.012,$0.020,$0.022,1.322,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,Distressed Cheap,Developing,Materials,Ordinary,Strike Resources Limited Ordinary
SRL,17.17,1.6,20.5,7.990%,26.250%,14.310%,115.160%,901.17%,Bullish,55,Positive,-14.120%,7.987%,-2.609%,7.784%,0.202380952,0.184955141,-0.032676056,0.079874214,0.342455043,1.151629073,1.593655589,8.839541547,$14.230,$15.900,$17.630,$15.930,$14.280,$15.900,$7.980,$1.745,21.69%,43.63%,0.465,-0.025,3.268,-0.122,2.824,16.15%,158,153,48.30%,36.40%,2830031000,Trader Choice,45.00%,43.24%,1.757%,1,Uptrend – Calm,Volatile,Standard,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$17.170,$20.389,$15.179,$19.361,$12.946,5.595,Monitor,Positive – Calm,Climbing,Improved,Moderate,Balanced,NA,Developing,Materials,Ordinary,Sunrise Energy Metals Limited Ordinary
SRN,0.024,0.018,0.075,4.350%,0.000%,9.090%,-52.000%,-52.00%,Neutral,56,Positive,2.174%,0.000%,4.348%,0.000%,0.142857143,0.043478261,0.142857143,0.043478261,15,11,11,23,$0.024,$0.024,$0.023,$0.024,$0.021,$0.023,$0.002,$0.001,-1.28%,3.67%,0.513,-0.243,1.944,-0.276,2.492,13.36%,1740,1809,32.10%,48.70%,4167120,Trader Choice,30.90%,33.35%,-2.452%,8,Uptrend – Better,Spiked,Limited,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.024,$0.035,$0.013,$0.027,$0.022,1.241,Weak,Weak – Drift,Stable,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Surefire Resources NL Ordinary
SRNOD,0.001,0.025,0.1,0.000%,0.000%,-50.000%,N/A,N/A,Neutral,44,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,0,0,0,0,0,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,0.21%,0.00%,-0.140,-0.045,1.036,-0.036,1.333,14.01%,2296,2224,9.60%,42.50%,0,Stress-Drawdown,24.00%,23.12%,0.878%,1,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Rising,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Surefire Resources NL $0.47 Option Expiring 30-Nov-2026
SRNOE,0.001,0.001,0.05,0.000%,-96.000%,N/A,N/A,N/A,Neutral,12,Negative,0.000%,0.000%,0.000%,0.000%,-0.5,-0.5,-0.5,-0.5,0,0,0,0,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.001,$0.001,-0.17%,0.00%,-0.232,-0.010,1.021,-0.021,2.191,42.66%,2296,2090,5.70%,57.70%,0,Trader Choice,19.70%,18.34%,1.359%,3,Fading – Soft,Medium,Scarce,Downside,Medium - Sideways,Downside,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Other,Option,Surefire Resources NL $0.10 Option Expiring 11-Jul-2027
SRR,0.03,0.028,0.054,-6.250%,-6.250%,-21.050%,-34.780%,-6.25%,Bearish,46,Negative,-1.613%,-3.226%,-14.286%,-6.250%,-0.090909091,-0.090909091,-0.117647059,-0.090909091,-0.210526316,-0.333333333,-0.347826087,-0.361702128,$0.030,$0.031,$0.035,$0.032,$0.033,$0.033,$0.045,$0.047,-26.96%,0.00%,-0.249,-0.059,1.254,-0.055,1.950,27.22%,1307,2331,5.10%,50.90%,17625720,Trader Choice,17.70%,17.64%,0.065%,2,Fading – Breaking,Low,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.030,$0.044,$0.017,$0.028,$0.030,1.407,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,CDI,Sarama Resources Ltd CDI 1:1
SRT,0,0.135,0.27,-5.880%,-13.510%,-15.790%,-3.030%,0.00%,Bearish,40,Negative,0.000%,-100.000%,-100.000%,-100.000%,-1,-1,-1,-1,-1,-1,-1,-1,$0.160,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.08%,0.00%,-0.495,-0.353,3.724,-0.069,1.882,40.39%,1404,1910,5.10%,43.70%,13311310,Trader Choice,20.70%,24.41%,-3.705%,1,Downtrend – Breaking,Low,Standard,Downside,Spiked - Uptrend,Neutral,Unstable_Weak,$0.000,,,$0.000,$0.000,1.247,Weak,Recheck – Ease,Drop Phase,Collapsed,Weak,Caution,Distressed Cheap,Weak,Materials,CDI,Strata Investment Holdings PLC CDI 1:1
SRV,6.1,5.9,8.16,0.330%,-7.440%,-8.550%,-20.780%,-11.72%,Bearish,39,Negative,0.001%,0.329%,-5.719%,-11.337%,-0.055727554,-0.031746032,-0.058641975,-0.122302158,-0.078549849,-0.225888325,-0.135977337,-0.102941176,$6.080,$6.080,$6.470,$6.880,$6.460,$6.950,$7.880,$6.800,-20.66%,0.07%,-0.222,-0.011,2.098,-0.158,2.084,30.64%,367,374,9.40%,38.60%,611926600,Trader Choice,25.20%,24.60%,0.604%,2,Fading – Soft,Medium,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.100,$6.710,$4.743,$5.628,$5.632,3.279,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Balanced Value,Developing,Real Estate,Ordinary,Servcorp Limited Ordinary
SRZ,0.395,0.18,0.46,0.000%,16.180%,9.720%,3.950%,119.44%,Bullish,56,Positive,-2.485%,0.000%,-4.819%,2.597%,0.082191781,,11.34375,10.28571429,10.96969697,8.186046512,14.19230769,19.78947368,$0.390,$0.395,$0.415,$0.385,$0.365,$0.035,$0.043,$0.019,9.88%,12.54%,0.805,-0.266,2.020,-0.188,2.532,13.24%,676,248,52.30%,51.00%,137709500,Trader Choice,41.60%,42.35%,-0.745%,3,Surged – Better,Spiked,Limited,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.395,$0.496,$0.349,$0.479,$0.374,1.638,Monitor,Monitor – Drift,Rising,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Stellar Resources Limited Ordinary
SS1,1.195,0.82,2.73,1.700%,33.520%,3.460%,-43.900%,38.15%,Neutral,60,Positive,-1.819%,1.702%,7.658%,10.648%,0.257894737,0.448484848,0.225641026,0.034632035,-0.178694158,-0.417073171,0,0.38150289,$1.130,$1.175,$1.110,$1.080,$0.950,$1.155,$2.050,$0.865,-1.91%,6.97%,0.190,-0.011,3.745,-0.040,2.331,32.30%,563,359,38.40%,45.40%,217134100,Trader Choice,34.40%,33.41%,0.993%,2,Sideways – Better,Medium,Standard,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$1.195,$1.432,$1.070,$1.327,$1.032,1.969,Recheck,Weak – Calm,Stable,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Sun Silver Limited Ordinary
SSG,1.41,1.205,1.615,-6.000%,0.710%,9.300%,-8.140%,-12.15%,Bearish,43,Positive,-3.746%,-6.000%,-4.730%,-3.754%,-0.024221453,0.010752688,0.018050542,0.076335878,0.040590406,-0.093247588,-0.020833333,-0.101910828,$1.315,$1.500,$1.480,$1.465,$1.445,$1.310,$1.555,$1.570,-6.63%,1.05%,0.063,-0.119,2.100,0.039,1.744,19.23%,619,531,29.90%,41.90%,181452300,Trader Choice,36.30%,35.02%,1.279%,2,Sideways – Weak,Low,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$1.410,$1.606,$1.254,$1.498,$1.286,1.778,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Caution,Assured Value,Improved,Consumer Discretionary,Ordinary,Shaver Shop Group Limited Ordinary
SSH,0.14,0.068,0.21,-6.670%,0.000%,-3.450%,-15.150%,112.12%,Bearish,43,Negative,7.143%,-6.667%,0.000%,-3.448%,-0.096774194,-0.034482759,0,-0.066666667,-0.2,-0.3,-0.176470588,-0.034482759,$0.150,$0.150,$0.140,$0.145,$0.155,$0.150,$0.200,$0.145,-28.25%,1.94%,-0.153,-0.043,1.410,-0.018,1.951,18.45%,1353,1582,9.30%,48.30%,15431970,Stress-Drawdown,23.20%,22.24%,0.958%,1,Fading – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Fragile_Weak,$0.140,$0.160,$0.115,$0.130,$0.130,1.113,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Balanced Value,Developing,Industrials,Ordinary,SSH Group Ltd Ordinary
SSHO,0.017,0.012,0.045,-43.330%,N/A,N/A,N/A,N/A,Neutral,43,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,0,-0.260869565,-0.622222222,-0.346153846,0.307692308,$0.017,$0.017,$0.017,$0.017,$0.017,$0.017,$0.045,$0.013,-0.32%,0.00%,-0.079,-0.001,1.022,-0.022,1.682,27.68%,2296,1831,10.60%,49.50%,0,Stress-Drawdown,24.00%,22.70%,1.295%,3,Fading – Soft,Low,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$0.017,$0.025,$0.009,$0.017,$0.016,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,SSH Group Ltd $0.25 Option Expiring 06-Aug-2027
SSL,8.6,2.51,9.75,-0.580%,0.120%,14.670%,22.860%,111.30%,Neutral,40,Negative,-0.289%,0.000%,0.000%,0.000%,0,0,0,0,0,0,0.001164144,0.001164144,$8.600,$8.600,$8.600,$8.600,$8.600,$8.600,$8.600,$8.590,0.09%,0.00%,-0.010,0.003,3.031,-0.197,1.934,4.67%,841,245,24.90%,30.10%,68864320,Trader Choice,35.10%,33.53%,1.567%,14,Fading – Soft,Low,Fair,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$8.600,$9.460,$7.616,$8.536,$7.661,1.803,Recheck,Recheck – Calm,Fading,Inspect,Moderate,Assured,Exposed Premium,Strongest,Real Estate,Ordinary,Sietel Limited Ordinary
SSLPA,1,0.001,1.015,99900.000%,53584.210%,N/A,N/A,N/A,Neutral,98,Positive,0.000%,0.000%,0.000%,0.000%,0,0,0,0,0,0,0,0,$1.000,$1.000,$1.000,$1.000,$1.000,$1.000,$1.000,$1.000,0.00%,0.00%,0.185,-0.091,1.049,-0.049,1.708,2.80%,2296,425,29.40%,39.60%,0,Stress-Drawdown,37.50%,37.46%,0.042%,12,Sideways – Soft,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$1.000,$1.149,$0.882,$1.089,$0.500,1.452,Recheck,Weak – Calm,Stable,Inspect,Moderate,Balanced,NA,Improved,Other,Other,Sietel Limited 5.0% Cumulative Preference
SSM,2.46,1.78,2.72,-2.770%,1.230%,4.680%,18.840%,20.00%,Neutral,44,Positive,-0.587%,-2.767%,-1.205%,-1.600%,0.008196721,-0.019920319,-0.05019305,0.037974684,0.236180905,0.182692308,0.093333333,0.182692308,$2.400,$2.530,$2.490,$2.500,$2.440,$2.370,$2.080,$2.080,-4.61%,3.64%,0.082,-0.050,3.470,-0.018,1.691,12.09%,229,175,36.20%,19.80%,1496541000,Trader Choice,44.30%,43.45%,0.851%,8,Sideways – Soft,Low,Standard,Neutral,Spiked - Downtrend,Fading,Fragile_Weak,$2.460,$2.808,$2.214,$2.570,$2.238,5.027,Monitor,Recheck – Calm,Stable,Inspect,Moderate,Assured,Neutral,Improved,Industrials,Ordinary,Service Stream Limited Ordinary
SSO,15.02,13.93,18.21,-1.510%,5.920%,-5.000%,-11.230%,-7.23%,Neutral,53,Positive,-0.861%,-0.530%,0.200%,0.133%,0.064493267,0.063739377,0.023858214,-0.062421973,-0.069392813,-0.122663551,-0.112817484,-0.083028083,$14.710,$15.100,$14.990,$15.000,$14.110,$16.020,$17.120,$16.380,-9.60%,1.66%,-0.007,-0.016,2.132,-0.963,2.168,19.37%,1834,1454,16.20%,42.00%,1,Trader Choice,23.10%,24.77%,-1.669%,4,Sideways – Weak,Medium,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$15.020,$16.522,$13.146,$14.929,$13.968,1.871,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Strongest,Financials ,ETF,State Street SPDR S&P/ASX Small Ordinaries ETF
SST,9.55,9.53,17,0.210%,-5.450%,-13.100%,-29.360%,-23.60%,Bearish,29,Negative,0.000%,0.000%,0.000%,0.105%,0.001048218,0.002098636,-0.049751244,-0.131818182,-0.054455446,-0.045,-0.072815534,-0.312455004,$9.550,$9.550,$9.550,$9.540,$9.540,$11.000,$10.000,$13.890,-10.41%,0.05%,-0.230,0.033,1.162,-0.059,1.645,25.41%,496,462,6.40%,41.90%,296128700,Trader Choice,22.90%,21.69%,1.209%,2,Fading – Calm,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$9.550,$10.505,$7.608,$8.963,$8.985,2.349,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Assured Value,Improved,Industrials,Ordinary,Steamships Trading Company Limited 50 Toea Ordinary
STG,0.23,0.18,0.535,-9.800%,-17.860%,-35.210%,-37.840%,-50.00%,Bearish,39,Negative,-2.174%,0.000%,0.000%,0.000%,0,0,0,0,-0.313432836,-0.361111111,-0.323529412,-0.41025641,$0.150,$0.230,$0.230,$0.230,$0.230,$0.230,$0.360,$0.390,-3.93%,0.00%,-0.261,0.024,3.185,0.528,2.490,28.76%,1366,2396,10.50%,47.00%,14798040,Trader Choice,22.60%,19.36%,3.240%,3,Fading – Weak,Spiked,Fair,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.230,$0.253,$0.196,$0.217,$0.207,1.006,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Industrials,Ordinary,Straker Limited Ordinary
STH,0.13,0.1,0.2,0.000%,8.330%,-13.330%,-18.750%,N/A,Neutral,48,Positive,-1.923%,0.000%,-10.345%,-13.333%,0,0.083333333,0.130434783,0,0.04,-0.1875,-0.037037037,-0.103448276,$0.125,$0.130,$0.145,$0.150,$0.130,$0.130,$0.160,$0.145,-4.88%,0.80%,0.033,-0.048,1.715,0.076,2.386,18.91%,1238,1636,21.60%,49.90%,20546790,Stress-Drawdown,29.10%,28.85%,0.246%,2,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.130,$0.150,$0.110,$0.137,$0.120,1.221,Recheck,Weak – Calm,Fading,Inspect,Weak,Caution,NA,Improved,Information Technology,Ordinary,Stepchange Holdings Limited Ordinary
STK,0.083,0.075,0.255,0.000%,3.750%,-30.830%,-65.420%,-42.76%,Bearish,49,Negative,-4.256%,0.000%,9.211%,-2.353%,0.012195122,0,-0.17,-0.27826087,-0.604761905,-0.654166667,-0.585,-0.407142857,$0.077,$0.083,$0.076,$0.085,$0.082,$0.115,$0.240,$0.140,-4.26%,0.37%,-0.399,0.058,3.866,0.197,2.285,40.43%,556,478,10.30%,46.20%,227015800,Trader Choice,24.40%,23.40%,1.001%,1,Downtrend – Soft,Medium,Standard,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.083,$0.103,$0.063,$0.077,$0.075,1.682,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,NA,Weak,Materials,Ordinary,Strickland Metals Limited Ordinary
