Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
SEK,$15.180,$11.75,$29.84,-1.56%,6.75%,12.36%,-11.23%,-40.86%,Neutral,56,Positive,9.130%,-1.556%,3.336%,-1.556%,7.583%,14.050%,11.372%,13.623%,9.682%,-4.167%,-39.642%,-39.666%,$15.18,$15.42,$14.69,$12.89,$14.11,$13.36,$15.84,$25.16,7.53%,32.48%,0.329,0.095,4.038,0.374,3.475,29.85%,118,67,69.70%,34.00%,4979365000,Trader Choice,66.80%,63.12%,3.68%,2,Uptrend – Strong,Volatile,Available,Rising,Volatile - Sideways,Neutral,Unstable_Weak,$15.180,$19.734,$13.193,$16.206,$12.758,6.690,Monitor,Positive – Better,Peak,Improved,Very Strong,Balanced,Developing,Communication Services,Ordinary,Seek Limited Ordinary
SEMI,$37.230,$17.60,$47.78,4.02%,-1.79%,2.56%,42.97%,102.34%,Neutral,51,Negative,0.108%,4.023%,4.373%,0.027%,6.371%,-8.029%,-19.118%,1.141%,50.607%,42.480%,65.100%,100.377%,$37.23,$35.79,$35.67,$37.22,$35.00,$36.81,$26.13,$18.58,21.33%,15.19%,0.139,0.071,3.843,-0.079,3.368,19.02%,1837,169,79.80%,42.00%,1,Stress-Drawdown,50.50%,46.54%,3.96%,1,Sideways – Better,Spiked,Standard,Neutral,Calm - Surged,Downside,Unstable_Weak,$37.230,$48.399,$32.526,$41.400,$32.246,1.970,Recheck,Monitor – Better,Peak,Improved,Very Strong,Balanced,Weak,Financials ,ETF,Global X Semiconductor ETF
SEN,$2.940,$1.35,$3.40,-6.67%,2.68%,25.26%,36.75%,72.49%,Bullish,42,Positive,0.000%,-6.667%,-10.909%,-16.477%,-1.672%,-2.970%,-2.649%,16.206%,61.538%,28.384%,11207.692%,16233.333%,$2.94,$3.15,$3.30,$3.52,$2.99,$2.53,$2.29,$0.02,-30.78%,9.35%,2.583,0.417,2.183,-0.410,3.429,19.80%,935,246,53.10%,49.20%,48737520,Trader Choice,40.10%,44.44%,-4.34%,1,Surged – Calm,Spiked,Limited,Fading,Volatile - Surged,Fading,Unstable_Weak,$2.940,$3.822,$2.538,$2.993,$2.564,1.658,Recheck,Positive – Ease,Rising,Faded,Moderate,Caution,Improved,Information Technology,Ordinary,Senetas Corporation Limited Ordinary
SEQ,$0.115,$0.10,$0.33,-8.00%,-4.17%,-14.81%,-54.00%,-57.41%,Bearish,46,Negative,0.000%,-8.000%,-4.167%,4.545%,-4.167%,6.977%,-4.167%,-20.690%,-46.512%,-55.340%,-47.727%,-61.667%,$0.12,$0.13,$0.12,$0.11,$0.12,$0.15,$0.26,$0.30,6.54%,0.89%,-0.388,-0.027,1.814,-0.171,2.432,51.62%,1374,2431,8.10%,56.70%,14096160,Stress-Trailing Stop,0.00%,4.09%,-4.09%,5,Downtrend – Breaking,Medium,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$0.115,$0.127,$0.081,$0.105,$0.114,1.147,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Developing,Financials ,Ordinary,Sequoia Financial Group Ltd Ordinary
SER,$0.130,$0.08,$0.30,4.00%,-16.13%,-38.10%,-7.14%,8.33%,Bearish,46,Negative,0.000%,4.000%,8.333%,-7.143%,-13.333%,-13.333%,-21.212%,-40.909%,0.000%,1200.000%,1344.444%,2500.000%,$0.13,$0.13,$0.12,$0.14,$0.15,$0.22,$0.01,$0.01,-2.62%,1.93%,1.658,-0.036,1.928,-0.038,2.835,39.29%,1525,2070,24.30%,55.40%,9193940,Trader Choice,22.80%,26.41%,-3.61%,4,Surged – Soft,Medium,Limited,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.130,$0.169,$0.098,$0.133,$0.129,1.000,Weak,Weak – Ease,Fading,Inspect,Moderate,Exposed,Improved,Materials,Ordinary,Strategic Energy Resources Limited Ordinary
SET,$2.150,$2.04,$2.22,-2.27%,-0.46%,2.87%,N/A,N/A,Neutral,48,Positive,0.000%,-2.273%,0.000%,0.000%,-2.273%,-0.463%,0.939%,2.381%,0.000%,0.000%,0.000%,0.000%,$2.15,$2.20,$2.15,$2.15,$2.20,$2.10,$2.15,$2.15,5.05%,0.22%,0.021,-0.036,2.662,0.096,1.490,1.43%,580,999,43.80%,27.40%,206294992,Trader Choice,35.00%,38.54%,-3.54%,14,Fading – Soft,Calm,Fair,Neutral,Spiked - Surged,Neutral,Moderate_Weak,$2.150,$2.795,$1.924,$2.382,$2.045,1.759,Recheck,Monitor – Ease,Climbing,Inspect,Moderate,Assured,Strongest,Other,Ordinary,Solaris Australian Equity Income Plus Limited Ordinary
SFC,$19.510,$17.76,$21.90,0.52%,1.88%,0.15%,-2.45%,-9.26%,Neutral,59,Positive,-0.205%,0.567%,-0.459%,0.567%,4.892%,2.415%,5.062%,4.892%,5.459%,-1.564%,-7.095%,-6.472%,$19.51,$19.40,$19.60,$19.25,$18.60,$18.60,$19.82,$20.86,12.39%,3.63%,0.110,0.014,1.507,-0.089,2.165,5.37%,514,305,37.20%,36.10%,262911900,Stress-Drawdown,43.50%,43.42%,0.08%,14,Sideways – Strong,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$19.510,$25.363,$17.170,$21.696,$18.354,2.322,Recheck,Weak – Calm,Stable,Inspect,Very Strong,Balanced,Improved,Consumer Discretionary,Ordinary,Schaffer Corporation Limited Ordinary
SFG,$0.002,$0.00,$0.00,-33.33%,0.00%,-33.33%,0.00%,33.33%,Neutral,43,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,33.333%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.29%,0.00%,-0.109,0.021,1.817,-0.055,2.019,8.96%,1505,1363,17.60%,40.60%,9673000,Trader Choice,23.80%,27.96%,-4.16%,1,Fading – Soft,Low,Scarce,Neutral,Low - Surged,Downside,Unstable_Weak,$0.002,$0.002,$0.002,$0.002,$0.002,1.585,Weak,Weak – Ease,Fading,Inspect,Strong,Balanced,Strongest,Consumer Staples,Ordinary,Seafarms Group Limited Ordinary
SFIF,$10.770,$10.70,$10.85,0.00%,0.28%,-0.09%,-0.37%,N/A,Neutral,53,Positive,0.000%,0.000%,-0.093%,0.186%,0.186%,0.373%,-0.370%,-0.093%,0.560%,-0.554%,-0.278%,0.000%,$10.77,$10.77,$10.78,$10.75,$10.75,$10.78,$10.83,$10.77,19.00%,0.03%,0.011,0.002,4.010,-0.088,1.461,0.05%,1837,463,86.10%,18.30%,1,Trader Choice,53.30%,53.87%,-0.57%,11,Fading – Soft,Calm,Available,Neutral,Calm - Surged,Neutral,Fragile_Weak,$10.770,$14.001,$10.157,$12.528,$10.038,1.832,Monitor,Positive – Drift,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Seed Financial Income Fund Active ETF
SFM,$0.235,$0.03,$0.41,-12.96%,-6.00%,-21.67%,-16.07%,473.17%,Bearish,43,Negative,-6.000%,2.174%,-6.000%,-12.963%,-12.963%,-4.082%,-9.615%,-18.966%,-16.071%,-16.071%,-2.083%,-4.082%,$0.24,$0.23,$0.25,$0.27,$0.27,$0.29,$0.28,$0.25,-8.63%,0.55%,-0.335,-0.087,1.243,-0.098,2.510,22.48%,1018,1511,10.10%,51.00%,38262420,Trader Choice,10.10%,13.34%,-3.24%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.235,$0.261,$0.165,$0.209,$0.235,1.230,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Santa FE Minerals Ltd Ordinary
SFR,$20.840,$11.85,$21.75,-1.23%,11.74%,14.88%,10.26%,70.68%,Bullish,60,Positive,-1.326%,-1.232%,9.974%,-1.232%,18.141%,7.756%,0.579%,10.090%,27.306%,10.381%,28.246%,71.100%,$20.84,$21.10,$18.95,$18.52,$17.64,$18.93,$18.88,$12.18,19.54%,42.68%,0.440,0.058,3.657,-0.046,3.301,7.20%,71,91,66.40%,29.00%,9862265000,Trader Choice,66.70%,66.13%,0.57%,1,Uptrend – Strong,Spiked,Standard,Rising,Spiked - Sideways,Fading,Moderate_Caution,$20.840,$27.092,$18.671,$22.477,$17.763,7.638,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Developing,Materials,Ordinary,Sandfire Resources Limited Ordinary
SFX,$0.049,$0.03,$0.18,11.36%,2.08%,58.06%,-26.87%,-72.00%,Neutral,61,Positive,0.000%,11.364%,8.889%,28.947%,11.364%,2.083%,19.512%,53.125%,8.889%,-28.986%,-53.333%,-69.375%,$0.05,$0.04,$0.05,$0.04,$0.04,$0.03,$0.07,$0.16,-3.78%,8.30%,0.120,0.255,1.673,-0.059,2.970,28.70%,1260,1652,23.40%,56.00%,19405970,Stress-Drawdown,16.20%,15.05%,1.15%,1,Sideways – Calm,Spiked,Scarce,Rising,Spiked - Sideways,Downside,Moderate_Weak,$0.049,$0.064,$0.040,$0.051,$0.045,1.373,Weak,Weak – Calm,Fading,Improved,Strong,Exposed,Weak,Materials,Ordinary,Sheffield Resources Limited Ordinary
SFY,$79.140,$72.48,$81.30,-1.93%,2.38%,5.72%,2.09%,1.12%,Bullish,53,Positive,-1.149%,-1.933%,0.495%,2.913%,3.020%,2.806%,2.486%,4.669%,5.002%,2.024%,6.100%,1.371%,$79.14,$80.70,$78.75,$76.90,$76.82,$75.61,$77.57,$78.07,-0.58%,3.55%,0.157,-0.039,3.720,0.025,2.007,1.63%,1837,476,82.30%,24.90%,1,Trader Choice,70.70%,66.60%,4.10%,11,Sideways – Better,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$79.140,$102.882,$74.138,$88.089,$73.695,1.995,Monitor,Positive – Better,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,State Street SPDR S&P/ASX 50 ETF
SGA,$0.081,$0.06,$0.16,17.39%,32.79%,-1.22%,-13.83%,24.62%,Neutral,61,Positive,-1.220%,17.391%,8.000%,-8.989%,35.000%,30.645%,20.896%,9.459%,-11.957%,-6.897%,-26.364%,1.250%,$0.08,$0.07,$0.08,$0.09,$0.06,$0.07,$0.09,$0.08,-32.55%,8.11%,0.161,0.193,1.847,-0.283,2.748,25.40%,1210,1475,24.20%,52.90%,21713670,Trader Choice,18.10%,19.20%,-1.10%,1,Sideways – Soft,Medium,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.081,$0.105,$0.067,$0.081,$0.081,1.312,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Improved,Materials,Ordinary,Sarytogan Graphite Limited Ordinary
SGAO,$0.010,$0.01,$0.03,-37.50%,-58.33%,N/A,N/A,N/A,Neutral,32,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-47.368%,0.000%,-44.444%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,-4.61%,0.00%,-0.221,0.069,1.275,-0.089,2.508,41.56%,2297,1871,11.00%,56.30%,0,Failure,4.40%,6.97%,-2.57%,1,Fading – Soft,Medium,Scarce,Neutral,Spiked - Surged,Downside,Moderate_Weak,$0.010,$0.011,$0.007,$0.009,$0.010,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Sarytogan Graphite Limited $0.15 Option Expiring 03-Jun-2028
SGC,$1.180,$0.30,$2.42,-10.61%,-13.87%,-32.57%,-41.58%,251.19%,Bearish,43,Negative,-3.674%,-10.606%,5.830%,-10.606%,-13.869%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$1.18,$1.32,$1.12,$1.15,$1.37,$1.18,$1.18,$1.18,-14.36%,1.86%,-0.053,-0.125,2.034,0.405,2.737,15.29%,551,477,13.30%,44.80%,227447200,Stress-Trailing Stop,12.00%,18.45%,-6.45%,2,Fading – Strong,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$1.180,$1.407,$0.826,$1.079,$1.137,2.074,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,Developing,Other,Ordinary,Sinclair Gold Ltd Ordinary
SGH,$41.300,$37.26,$52.00,-9.96%,-5.79%,6.42%,-12.56%,-14.17%,Bearish,37,Negative,0.683%,-9.963%,-6.624%,-9.963%,-5.708%,-7.420%,-4.553%,3.327%,1.549%,-13.779%,-6.200%,-11.922%,$41.30,$45.87,$44.23,$42.52,$43.80,$39.97,$47.90,$46.89,-14.45%,2.30%,-0.098,-0.254,3.170,0.477,2.877,32.36%,40,169,8.40%,28.10%,16695060000,Trader Choice,29.40%,39.60%,-10.20%,1,Fading – Strong,Medium,Fair,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$41.300,$48.649,$28.910,$37.551,$35.185,8.289,Recheck,Monitor – Fall,Drop Phase,Collapsed,Very Strong,Assured,Improved,Industrials,Ordinary,SGH Limited Ordinary
SGI,$1.295,$0.62,$1.59,-0.38%,1.17%,23.33%,1.57%,89.05%,Bullish,55,Positive,-0.385%,-0.385%,0.000%,4.435%,4.016%,2.778%,9.746%,23.333%,21.028%,0.388%,3.187%,87.681%,$1.30,$1.30,$1.30,$1.24,$1.25,$1.05,$1.29,$0.69,5.55%,8.92%,0.398,-0.102,2.121,-0.021,2.691,6.10%,600,195,43.80%,43.10%,194424200,Trader Choice,34.50%,40.42%,-5.92%,7,Uptrend – Better,Medium,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$1.295,$1.684,$1.138,$1.414,$1.198,1.808,Recheck,Recheck – Ease,Climbing,Inspect,Moderate,Caution,Improved,Industrials,Ordinary,Stealth Group Holdings Ltd Ordinary
SGLLV,$14.050,$11.42,$18.63,0.36%,3.01%,14.98%,1.08%,-1.13%,Neutral,55,Positive,3.233%,0.357%,-0.142%,0.357%,3.006%,2.930%,1.444%,13.581%,4.228%,2.705%,-14.745%,-0.496%,$14.05,$14.00,$14.07,$13.62,$13.64,$12.37,$13.68,$14.12,12.12%,9.19%,0.134,0.031,1.793,0.012,2.499,12.08%,304,222,42.00%,35.20%,942468500,Stress-Drawdown,53.10%,50.81%,2.29%,11,Sideways – Strong,Medium,Scarce,Neutral,Low - Surged,Fading,Unstable_Weak,$14.050,$18.265,$12.301,$15.521,$12.931,3.658,Recheck,Weak – Calm,Climbing,Inspect,Very Strong,Balanced,Developing,Consumer Staples,Ordinary,Ricegrowers Limited Class B Limited-Voting Ordinary
SGM,$26.450,$13.04,$31.81,-1.20%,2.40%,20.06%,24.30%,72.88%,Neutral,53,Positive,-0.038%,-1.195%,3.361%,-1.195%,7.085%,4.463%,-9.418%,17.660%,43.750%,25.237%,69.660%,75.748%,$26.45,$26.77,$25.59,$26.07,$24.70,$22.48,$21.12,$15.05,0.96%,28.82%,0.330,-0.010,3.267,0.000,3.088,11.10%,116,193,56.10%,28.30%,5112945000,Trader Choice,63.00%,60.78%,2.22%,4,Uptrend – Strong,Spiked,Standard,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$26.450,$34.385,$23.170,$28.143,$22.914,6.398,Monitor,Monitor – Calm,Rising,Inspect,Very Strong,Assured,Weak,Materials,Ordinary,Sims Limited Ordinary
SGP,$4.310,$3.71,$6.75,0.23%,5.64%,12.53%,-18.53%,-24.65%,Neutral,56,Positive,1.651%,0.233%,0.937%,0.233%,3.855%,6.683%,0.233%,8.564%,4.612%,-16.634%,-29.460%,-24.120%,$4.31,$4.30,$4.27,$4.13,$4.15,$3.97,$5.17,$5.68,33.93%,10.14%,0.070,0.036,4.014,-0.023,2.294,20.27%,69,104,56.40%,19.50%,10296611840,Trader Choice,46.60%,49.59%,-2.99%,5,Sideways – Strong,Low,Available,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$4.310,$5.603,$3.798,$4.924,$3.843,7.685,Recheck,Monitor – Drift,Rising,Inspect,Very Strong,Assured,Improved,Real Estate,Ordinary,Stockland Ordinary/Units Stapled Securities
SGQ,$0.083,$0.04,$0.18,0.00%,-3.49%,-27.83%,-13.54%,118.42%,Bearish,48,Negative,-2.353%,0.000%,9.211%,0.000%,6.410%,-13.542%,-17.000%,-27.826%,-30.833%,-16.162%,-24.545%,115.584%,$0.08,$0.08,$0.08,$0.07,$0.08,$0.12,$0.10,$0.04,6.07%,3.92%,-0.376,0.111,4.107,0.143,2.458,26.09%,438,463,20.90%,38.30%,394321500,Trader Choice,22.00%,22.13%,-0.13%,1,Downtrend – Soft,Medium,Available,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.083,$0.096,$0.058,$0.078,$0.072,2.368,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,Developing,Materials,Ordinary,St George Mining Limited Ordinary
SGQOC,$0.041,$0.01,$0.13,0.00%,-10.87%,-43.06%,-25.45%,241.67%,Bearish,46,Negative,0.000%,0.000%,17.143%,28.125%,2.500%,-22.642%,-31.667%,-40.580%,0.000%,-31.667%,-38.806%,215.385%,$0.04,$0.04,$0.04,$0.03,$0.04,$0.07,$0.06,$0.01,18.77%,4.56%,-0.502,0.174,1.129,-0.048,2.768,30.05%,2297,1715,10.10%,56.20%,0,Failure,6.90%,7.89%,-0.99%,1,Downtrend – Soft,Medium,Scarce,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.041,$0.045,$0.029,$0.038,$0.041,1.000,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed,Improved,Other,Option,St George Mining Limited $0.04 Option Expiring 24-Feb-2027
SGR,$0.140,$0.08,$0.20,3.70%,21.74%,33.33%,12.00%,27.27%,Bullish,62,Positive,3.704%,3.704%,0.000%,3.704%,27.273%,48.936%,44.330%,33.333%,21.739%,7.692%,62.791%,27.273%,$0.14,$0.14,$0.14,$0.12,$0.11,$0.11,$0.13,$0.11,28.76%,19.09%,0.695,0.092,2.692,0.009,2.848,11.16%,310,242,46.60%,42.50%,895887400,Trader Choice,42.60%,46.03%,-3.43%,1,Uptrend – Calm,Medium,Fair,Upside,Volatile - Surged,Rising,Stable_Measured,$0.140,$0.182,$0.123,$0.157,$0.124,3.079,Weak,Monitor – Ease,Climbing,Inspect,Moderate,Balanced,Improved,Consumer Discretionary,Ordinary,The Star Entertainment Group Limited Ordinary
SHA,$6.590,$3.91,$7.96,-3.94%,2.81%,-13.29%,2.17%,57.28%,Neutral,49,Positive,0.152%,-3.936%,3.943%,-3.936%,2.012%,-1.347%,-5.857%,-14.416%,-2.226%,1.541%,1.698%,53.972%,$6.59,$6.86,$6.34,$6.70,$6.46,$7.70,$6.49,$4.28,-17.82%,1.20%,0.003,-0.086,2.456,-0.218,2.620,15.74%,385,311,37.40%,34.40%,551966500,Trader Choice,26.90%,31.16%,-4.26%,5,Fading – Strong,Medium,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$6.590,$8.567,$5.636,$6.863,$6.297,3.033,Weak,Recheck – Ease,Stable,Faded,Very Strong,Balanced,Improved,Industrials,Ordinary,Shape Australia Corporation Limited Ordinary
SHE,$0.011,$0.00,$0.02,0.00%,10.00%,-8.33%,57.14%,83.33%,Neutral,47,Negative,0.000%,0.000%,0.000%,-8.333%,-8.333%,0.000%,0.000%,10.000%,37.500%,83.333%,37.500%,83.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-18.63%,4.91%,0.170,-0.037,2.209,0.105,2.428,7.78%,1592,1300,26.90%,42.40%,7528790,Trader Choice,27.70%,33.00%,-5.30%,1,Sideways – Calm,Medium,Limited,Fading,Low - Sideways,Neutral,Moderate_Weak,$0.011,$0.014,$0.009,$0.011,$0.010,1.443,Weak,Weak – Ease,Fading,Inspect,Strong,Balanced,Developing,Energy,Ordinary,Stonehorse Energy Limited Ordinary
SHG,$0.185,$0.17,$0.36,-2.63%,-11.90%,-17.78%,-13.95%,-42.19%,Bearish,40,Negative,0.000%,-2.632%,-5.128%,-7.500%,-17.778%,-11.905%,-7.500%,-17.778%,-17.778%,-13.953%,-36.207%,-42.188%,$0.19,$0.19,$0.20,$0.20,$0.23,$0.23,$0.22,$0.32,-45.62%,0.00%,-0.362,-0.096,1.898,-0.310,2.120,43.03%,870,2070,8.90%,51.70%,59990530,Trader Choice,1.30%,6.66%,-5.36%,3,Downtrend – Breaking,Low,Scarce,Fading,Low - Surged,Downside,Unstable_Weak,$0.185,$0.204,$0.130,$0.150,$0.170,1.345,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Caution,Developing,Health Care,Ordinary,Singular Health Group Ltd Ordinary
SHJ,$0.600,$0.57,$0.78,-1.64%,0.84%,-16.08%,-11.11%,-10.45%,Bearish,46,Negative,-0.826%,-3.226%,1.695%,1.695%,1.695%,-1.639%,0.000%,-15.493%,-14.286%,-13.043%,-12.409%,-10.448%,$0.60,$0.62,$0.59,$0.59,$0.59,$0.71,$0.69,$0.67,-18.11%,0.41%,-0.198,0.005,1.725,0.184,2.217,21.02%,740,1734,14.00%,46.20%,102481200,Trader Choice,18.10%,19.77%,-1.67%,2,Fading – Weak,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.600,$0.719,$0.420,$0.548,$0.585,1.646,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Consumer Discretionary,Ordinary,Shine Justice Ltd Ordinary
SHL,$22.370,$18.26,$29.24,0.54%,2.90%,21.64%,4.24%,-21.51%,Bullish,59,Positive,-0.134%,0.539%,2.333%,0.539%,2.239%,5.271%,11.571%,19.434%,11.962%,5.519%,4.925%,-20.954%,$22.37,$22.25,$21.86,$21.22,$21.88,$18.73,$21.20,$28.30,36.73%,19.46%,0.265,0.054,3.516,-0.004,2.378,11.79%,63,65,67.50%,21.40%,11070930000,Trader Choice,77.10%,74.68%,2.42%,1,Uptrend – Strong,Low,Standard,Rising,Low - Surged,Neutral,Moderate_Caution,$22.370,$29.081,$20.230,$25.686,$19.686,7.792,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Health Care,Ordinary,Sonic Healthcare Limited Ordinary
SHM,$0.730,$0.59,$0.84,-5.81%,3.55%,-1.35%,-8.75%,9.57%,Bearish,47,Positive,-4.575%,-3.311%,-2.667%,-3.947%,2.098%,-0.680%,1.389%,-2.667%,-7.006%,-2.667%,-7.595%,7.353%,$0.73,$0.76,$0.75,$0.76,$0.72,$0.75,$0.75,$0.68,-2.11%,0.24%,-0.035,-0.081,1.624,-0.109,2.154,9.71%,933,1286,17.80%,42.00%,48917860,Stress-Drawdown,17.20%,24.71%,-7.51%,4,Fading – Weak,Low,Scarce,Neutral,Volatile - Surged,Fading,Moderate_Weak,$0.730,$0.882,$0.535,$0.705,$0.703,1.387,Weak,Weak – Fall,Fading,Faded,Moderate,Balanced,Improved,Consumer Discretionary,Ordinary,Shriro Holdings Limited Ordinary
SHN,$0.036,$0.01,$0.05,5.88%,24.14%,28.57%,-12.20%,227.27%,Bullish,64,Positive,0.000%,5.882%,20.000%,20.000%,33.333%,24.138%,24.138%,28.571%,24.138%,-10.000%,71.429%,227.273%,$0.04,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.01,26.73%,22.38%,0.557,0.215,3.321,0.018,2.728,4.83%,689,821,48.40%,42.20%,129453400,Trader Choice,43.00%,47.78%,-4.78%,1,Uptrend – Strong,Medium,Standard,Upside,Spiked - Sideways,Rising,Stable_Measured,$0.036,$0.047,$0.032,$0.040,$0.031,1.585,Weak,Weak – Ease,Climbing,Inspect,Strong,Balanced,Strongest,Materials,Ordinary,Sunshine Metals Limited Ordinary
SHO,$0.050,$0.03,$0.14,25.00%,6.38%,-28.57%,-43.18%,72.41%,Bearish,58,Negative,0.000%,25.000%,38.889%,28.205%,25.000%,-23.077%,-19.355%,-28.571%,-45.055%,-43.182%,31.579%,25.000%,$0.05,$0.04,$0.04,$0.04,$0.04,$0.07,$0.09,$0.04,-8.12%,7.78%,-0.446,0.385,3.443,-0.030,2.789,37.86%,955,1571,20.70%,49.60%,45519970,Trader Choice,18.90%,17.87%,1.03%,1,Downtrend – Soft,Medium,Standard,Rising,Volatile - Sideways,Fading,Moderate_Caution,$0.050,$0.057,$0.035,$0.045,$0.045,1.474,Weak,Weak – Calm,Fading,Improved,Strong,Caution,Improved,Communication Services,Ordinary,Sportshero Limited Ordinary
SHV,$4.250,$3.45,$5.21,3.16%,8.70%,18.06%,4.17%,10.68%,Bullish,56,Positive,-0.701%,3.155%,1.432%,3.155%,9.254%,15.489%,5.985%,17.729%,8.696%,6.250%,19.048%,11.549%,$4.25,$4.12,$4.19,$4.41,$3.89,$3.61,$4.00,$3.81,-8.80%,11.16%,0.214,0.037,3.517,-0.009,2.754,12.18%,371,136,54.80%,30.10%,605083100,Trader Choice,54.00%,54.14%,-0.14%,2,Sideways – Strong,Medium,Standard,Neutral,Low - Surged,Neutral,Moderate_Weak,$4.250,$5.525,$3.787,$4.552,$3.867,3.506,Recheck,Monitor – Drift,Rising,Inspect,Very Strong,Assured,Improved,Consumer Staples,Ordinary,Select Harvests Limited Ordinary
SIG,$2.980,$2.58,$3.20,0.00%,1.36%,5.67%,-1.00%,4.20%,Bullish,60,Positive,0.000%,0.000%,1.361%,0.000%,1.706%,6.810%,7.971%,4.196%,12.030%,-1.650%,1.017%,4.930%,$2.98,$2.98,$2.94,$2.84,$2.93,$2.86,$3.03,$2.84,46.42%,9.47%,0.177,0.022,2.817,-0.093,1.957,2.00%,20,127,49.60%,16.10%,34400230000,Trader Choice,57.80%,61.14%,-3.34%,1,Sideways – Strong,Low,Fair,Rising,Low - Surged,Neutral,Fragile_Weak,$2.980,$3.874,$2.681,$3.523,$2.725,8.289,Monitor,Positive – Ease,Climbing,Inspect,Strong,Assured,Improved,Health Care,Ordinary,Sigma Healthcare Limited Ordinary
SIO,$0.145,$0.10,$0.22,3.57%,0.00%,20.83%,-9.38%,-19.44%,Neutral,49,Positive,-12.121%,0.000%,-6.452%,3.571%,-3.333%,7.407%,3.571%,3.571%,11.538%,0.000%,-3.333%,3.571%,$0.15,$0.15,$0.16,$0.14,$0.15,$0.14,$0.15,$0.14,-0.13%,1.52%,0.051,-0.017,1.342,-0.077,2.228,14.47%,910,1560,23.20%,46.60%,52186440,Stress-Drawdown,20.60%,25.18%,-4.58%,5,Sideways – Calm,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.145,$0.189,$0.123,$0.155,$0.142,1.361,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Improved,Consumer Discretionary,Ordinary,Simonds Group Limited Ordinary
