Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
SUBD,25.08,25.37,Bearish,50,Negative,0.00%,0.12%,0.16%,-0.20%,-0.16%,-0.04%,-0.20%,-0.12%,0.08%,-0.04%,-0.24%,-0.32%,25.19,$25.190,$25.160,$25.150,$25.240,$25.230,$25.220,$25.200,$25.270,-23.03%,0.06%,-0.016,0.013,1.046,-0.046,1.164,0.96%,1741,914,15.70%,30.80%,0.1,0.155720583,-3.46%,0,Stress-Drawdown,29.60%,29.38%,0.223%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.190,27.709,21.26739851,$24.317,$24.080,1.930,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,Vaneck Australian Subordinated Debt ETF,XASX
SUH,0.016,0.053,Bullish,49,Positive,3.53%,0.00%,-2.94%,-8.33%,3.13%,-2.94%,37.50%,13.79%,57.14%,17.86%,-2.94%,-17.50%,0.03,$0.033,$0.030,$0.031,$0.033,$0.029,$0.026,$0.025,$0.036,-3.39%,5.31%,0.247,-0.030,1.671,-0.004,2.625,16.74%,1165,607,33.50%,51.00%,0.45,0.45,14.37%,24295923.3,Stress-Drawdown,33.50%,34.32%,-0.822%,2,Uptrend – Calm,Spiked,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.034,$0.028,1.451,Weak,Weak – Drift,Stable,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Southern Hemisphere Mining Limited Ordinary,XASX
SUL,10.08,17.65,Bearish,40,Negative,-0.93%,-0.25%,-9.24%,-8.49%,-8.76%,-10.31%,-3.79%,-7.17%,5.00%,-4.70%,-23.35%,-27.67%,12.18,$12.180,$12.210,$13.420,$13.310,$13.350,$13.120,$12.780,$16.840,-12.58%,0.56%,-0.188,-0.071,3.684,0.072,1.753,36.69%,156,209,18.20%,21.10%,0.1,0.142222969,-4.28%,2750566770,Trader Choice,41.00%,40.32%,0.684%,2,Fading – Soft,Calm,Standard,Fading,Medium - Downtrend,Downside,Unstable_Weak,$12.180,13.398,10.44772424,$11.658,$11.009,5.712,Monitor,Recheck – Calm,Fading,Faded,Moderate,Assured Value,Assured,Breakout Tilt,Consumer Discretionary,Ordinary,Super Retail Group Limited Ordinary,XASX
SUN,13.8,20.85,Bullish,53,Positive,0.23%,-1.53%,-0.31%,4.72%,6.51%,-0.16%,0.89%,3.71%,15.98%,22.14%,10.09%,-5.34%,19.31,$19.310,$19.610,$19.370,$18.440,$18.130,$18.620,$15.810,$20.400,18.57%,11.43%,0.158,-0.015,4.010,0.056,1.697,8.83%,34,51,48.80%,13.00%,0.147860307,0.1,4.04%,20469584810,Trader Choice,61.70%,60.73%,0.965%,3,Uptrend – Calm,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$19.310,22.16518253,17.379,$20.090,$17.578,8.701,Strong,Positive – Calm,Rising,Inspect,Weak,Caution Premium,Assured,Breakout,Financials ,Ordinary,Suncorp Group Limited Ordinary,XASX
SVG,0.005,0.032,Bearish,46,Negative,5.00%,7.69%,-12.50%,-22.22%,-22.22%,-30.00%,-36.36%,-30.00%,-36.36%,-46.15%,-61.11%,-57.58%,0.01,$0.007,$0.009,$0.011,$0.013,$0.013,$0.014,$0.019,$0.024,-22.70%,2.37%,-0.628,-0.010,3.676,0.183,2.661,42.67%,1323,2141,3.50%,50.20%,0.45,0.45,-17.68%,15691039,Trader Choice,18.70%,16.56%,2.136%,3,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.008,$0.010,1.559,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Savannah Goldfields Limited Ordinary,XASX
SVL,0.115,0.285,Neutral,65,Positive,3.30%,12.90%,6.06%,2.94%,9.38%,16.67%,34.62%,34.62%,-2.78%,9.38%,-12.50%,25.00%,0.18,$0.175,$0.159,$0.170,$0.175,$0.165,$0.134,$0.165,$0.144,0.17%,9.07%,0.253,0.132,4.232,0.046,2.147,5.93%,441,223,54.10%,32.00%,0.238377609,0.149236703,5.12%,388390450,Trader Choice,45.40%,41.78%,3.617%,1,Uptrend – Soft,Low,Available,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.180,0.22290797,0.153137393,$0.189,$0.154,2.343,Monitor,Weak – Better,Rising,Improved,Very Strong,NA,Balanced,Breakout,Materials,Ordinary,Silver Mines Limited Ordinary,XASX
SVM,0.47,0.94,Bearish,44,Negative,-0.49%,-1.94%,-0.98%,-4.72%,-7.34%,-1.94%,1.00%,-12.17%,-25.19%,-25.19%,-17.89%,-22.31%,0.51,$0.505,$0.520,$0.515,$0.535,$0.550,$0.581,$0.682,$0.656,-17.10%,0.06%,-0.214,-0.012,2.507,0.055,1.984,22.10%,470,433,16.50%,39.20%,0.101461053,0.219025496,-5.57%,331260406,Trader Choice,25.40%,24.59%,0.812%,2,Fading – Soft,Low,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.510,0.561745137,0.398296997,$0.482,$0.464,2.618,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Sovereign Metals Limited Ordinary,XASX
SVNP,1.445,1.895,Neutral,39,Negative,-1.11%,-0.84%,-5.36%,-3.02%,-3.29%,-6.86%,1.44%,-0.28%,1.15%,13.87%,5.37%,16.89%,1.77,$1.765,$1.785,$1.870,$1.825,$1.830,$1.775,$1.554,$1.514,-13.47%,0.48%,-0.029,-0.058,1.114,-0.020,2.347,19.56%,1741,508,15.90%,47.90%,0.1,0.130729323,-0.44%,0,Stress-Drawdown,31.10%,31.15%,-0.048%,2,Sideways – Soft,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.770,1.947,1.538609098,$1.762,$1.641,1.562,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Exposed,Breakout,Financials ,ETF,Savana US Small Caps Active ETF,XASX
SVR,1.385,1.98,Neutral,55,Negative,4.04%,7.67%,0.31%,-4.44%,-7.18%,0.62%,5.21%,8.03%,6.60%,3.20%,-7.71%,1.89%,1.62,$1.615,$1.505,$1.615,$1.695,$1.745,$1.500,$1.570,$1.590,-2.97%,6.33%,0.008,0.051,1.944,0.026,1.791,15.31%,485,271,25.90%,37.80%,0.1,0.110004231,-0.09%,302107714,Trader Choice,41.00%,37.13%,3.872%,2,Sideways – Soft,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.620,1.782,1.441793147,$1.619,$1.620,2.614,Recheck,Weak – Better,Fading,Improved,Moderate,Assured Value,Caution,Breakout,Financials ,Ordinary,Solvar Limited Ordinary,XASX
SVY,0.012,0.025,Neutral,49,Negative,-6.67%,0.00%,-5.88%,0.00%,-5.88%,0.00%,-15.79%,-5.88%,23.08%,14.29%,14.29%,-15.79%,0.02,$0.016,$0.020,$0.021,$0.020,$0.021,$0.021,$0.017,$0.024,-0.69%,0.68%,0.005,-0.048,1.821,-0.022,2.279,15.41%,1307,1346,25.10%,45.80%,0.45,0.45,6.99%,16521808,Trader Choice,28.10%,28.69%,-0.592%,2,Sideways – Soft,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.021,$0.018,1.488,Weak,Weak – Drift,Fading,Faded,Strong,NA,Caution,Neutral,Materials,Ordinary,Stavely Minerals Limited Ordinary,XASX
SWP,0.07,0.205,Bearish,31,Negative,-1.83%,-5.00%,-14.61%,-27.62%,-20.00%,-11.63%,-9.52%,-13.64%,-22.45%,-45.71%,-27.62%,-55.29%,0.08,$0.076,$0.084,$0.094,$0.111,$0.100,$0.093,$0.147,$0.179,-35.75%,0.00%,-0.354,-0.144,1.242,0.003,2.260,41.88%,1176,2120,3.80%,55.90%,0.25,0.45,-12.38%,23640651.2,Trader Choice,14.70%,14.10%,0.600%,1,Fading – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.080,0.1,0.044,$0.070,$0.080,1.337,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Communication Services,Ordinary,Swoop Holdings Limited Ordinary,XASX
SWTZ,2.31,2.55,Bearish,34,Negative,-0.21%,0.00%,-2.10%,-2.51%,-2.10%,-6.43%,-2.51%,-5.29%,-4.51%,-2.92%,-4.31%,-4.12%,2.33,$2.330,$2.330,$2.380,$2.390,$2.380,$2.460,$2.400,$2.430,-37.43%,0.00%,-0.140,-0.008,1.048,-0.048,1.618,13.74%,1741,1564,10.50%,39.00%,0.1,0.206190258,-6.85%,0,Stress-Drawdown,25.80%,25.19%,0.612%,4,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.330,2.563,1.849576699,$2.170,$2.217,1.611,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,Switzer Dividend Growth Fund - Active ETF,XASX
SX2,6.69,13,Bullish,61,Positive,3.76%,1.66%,4.97%,0.94%,3.70%,15.00%,42.64%,33.75%,34.31%,38.64%,29.71%,80.65%,12.88,$12.880,$12.670,$12.270,$12.760,$12.420,$9.630,$9.290,$7.130,43.73%,38.76%,0.548,-0.021,3.611,0.222,2.409,5.39%,136,40,58.10%,24.60%,0.144387646,0.104640742,5.76%,3469189360,Trader Choice,62.40%,60.33%,2.070%,3,Surged – Better,Medium,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$12.880,14.73971288,11.53222724,$13.622,$11.215,6.081,Strong,Monitor – Calm,Soaring,Inspect,Moderate,NA,Assured,Breakout Tilt,Materials,CDI,Southern Cross Gold Consolidated Ltd. CDI 1:1,XASX
SXE,1.99,4.97,Bullish,56,Negative,3.81%,6.10%,8.39%,5.12%,-4.03%,0.67%,-1.95%,-1.74%,10.51%,53.22%,81.53%,116.27%,4.52,$4.520,$4.260,$4.170,$4.300,$4.710,$4.600,$2.950,$2.090,11.53%,15.89%,0.169,0.067,3.833,0.022,2.443,14.91%,240,101,44.60%,25.30%,0.125628768,0.103329026,3.75%,1394372540,Trader Choice,49.90%,47.28%,2.623%,1,Uptrend – Calm,Medium,Standard,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$4.520,5.087842032,4.052952801,$4.689,$4.081,4.906,Monitor,Monitor – Calm,Climbing,Inspect,Strong,Extreme Premium,Assured,Breakout Tilt,Industrials,Ordinary,Southern Cross Electrical Engineering Ltd Ordinary,XASX
SXL,0.505,0.94,Bearish,41,Negative,-1.35%,-1.82%,-7.69%,-10.00%,-10.74%,0.94%,1.89%,-4.43%,-6.90%,-6.09%,-32.92%,-33.33%,0.54,$0.540,$0.550,$0.585,$0.600,$0.605,$0.565,$0.575,$0.810,-40.55%,0.22%,-0.106,-0.086,1.504,-0.053,1.863,21.96%,522,431,10.60%,44.10%,0.1,0.313024328,-10.77%,258540714,Trader Choice,23.20%,22.64%,0.563%,1,Sideways – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.540,0.594,0.370966863,$0.482,$0.496,2.262,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Caution,Breakout Tilt,Communication Services,Ordinary,Southern Cross Media Group Limited Ordinary,XASX
SYI,28.81,32.14,Bullish,56,Positive,-0.17%,1.02%,-0.56%,1.44%,1.37%,-0.06%,4.71%,1.53%,4.60%,4.12%,8.16%,5.68%,31.81,$31.810,$31.490,$31.990,$31.360,$31.380,$31.330,$30.550,$30.100,-0.09%,2.23%,0.080,0.008,1.046,-0.046,1.393,2.86%,1741,667,31.40%,32.70%,0.162710918,0.11,8.62%,0,Stress-Drawdown,39.90%,38.25%,1.654%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$31.810,36.98583431,28.3109,$34.551,$30.435,1.956,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,State Street SPDR MSCI AUS Select High Dividend Yield ETF,XASX
SYL,1.625,3.56,Bearish,49,Negative,0.74%,3.02%,-0.37%,-7.77%,-2.15%,0.74%,-3.53%,-6.51%,14.71%,15.19%,-17.77%,60.59%,2.73,$2.730,$2.650,$2.740,$2.960,$2.790,$2.920,$2.370,$1.700,-0.82%,3.34%,-0.013,-0.003,2.006,-0.184,2.161,21.72%,350,252,17.80%,34.40%,0.1,0.259298212,-10.62%,652863939,Trader Choice,32.60%,32.24%,0.362%,2,Sideways – Soft,Low,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$2.730,3.003,2.022115881,$2.440,$2.575,3.784,Recheck,Monitor – Calm,Fading,Inspect,Weak,Balanced Value,Balanced,Breakout Tilt,Industrials,Ordinary,Symal Group Limited Ordinary,XASX
SYR,0.096,0.53,Bearish,37,Negative,-6.29%,-8.57%,-12.73%,-16.52%,-8.57%,-8.57%,-12.73%,-16.52%,-16.52%,-38.07%,-65.71%,-64.44%,0.1,$0.096,$0.109,$0.115,$0.120,$0.109,$0.120,$0.161,$0.281,-43.72%,0.00%,-0.339,-0.123,4.234,0.208,2.393,34.92%,556,474,11.60%,42.60%,0.2,0.380605856,-12.11%,222904992,Trader Choice,23.60%,22.36%,1.236%,2,Fading – Weak,Medium,Available,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.100,0.12,0.061939414,$0.088,$0.081,1.757,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Syrah Resources Limited Ordinary,XASX
T3D,0.02,0.172,Bearish,48,Positive,0.39%,-8.57%,-11.11%,14.29%,6.67%,-3.03%,0.00%,-31.92%,28.00%,6.67%,-8.57%,-77.14%,0.03,$0.032,$0.033,$0.034,$0.026,$0.028,$0.044,$0.028,$0.131,-8.65%,1.90%,-0.020,-0.021,1.410,-0.034,2.599,25.31%,1574,793,15.40%,53.70%,0.45,0.45,-2.62%,6764656,Stress-Drawdown,24.40%,25.06%,-0.663%,1,Sideways – Soft,Spiked,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.029,$0.030,1.271,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Exposed,Neutral,Industrials,Ordinary,333D Limited Ordinary,XASX
T3MP,65.57,79.16,Neutral,20,Negative,-0.63%,0.00%,0.00%,-1.71%,-2.66%,-5.27%,-4.04%,-6.25%,-3.29%,6.46%,8.00%,11.61%,73.18,$73.180,$73.180,$73.180,$74.450,$75.180,$78.060,$68.740,$65.570,-3.15%,0.28%,-0.132,-0.017,1.062,-0.062,1.573,16.02%,1741,1298,12.90%,38.20%,0.1,0.172701494,-4.46%,0,Stress-Drawdown,28.00%,26.64%,1.364%,4,Fading – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$73.180,80.498,60.54170467,$69.917,$69.613,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,JP Morgan Climate Change Solutions Active ETF,XASX
T88,0.03,0.19,Bearish,30,Positive,-5.56%,-18.37%,-25.93%,-20.00%,-6.98%,14.29%,8.11%,-20.00%,-33.33%,-57.90%,-63.64%,-51.81%,0.04,$0.040,$0.049,$0.054,$0.050,$0.043,$0.050,$0.095,$0.083,-3.69%,1.03%,-0.235,-0.156,1.294,-0.030,2.562,42.45%,1653,1804,7.40%,58.60%,0.45,0.45,-6.68%,4953952,Stress-Trailing Stop,16.50%,16.91%,-0.414%,1,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.040,0.058,0.022,$0.037,$0.035,1.149,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,Taiton Resources Limited Ordinary,XASX
T92,0.037,0.16,Neutral,46,Positive,-8.90%,-2.13%,-9.80%,-6.12%,-6.12%,6.98%,4.55%,-17.86%,-34.29%,-45.24%,6.98%,-24.59%,0.05,$0.046,$0.051,$0.055,$0.053,$0.053,$0.061,$0.091,$0.066,-3.38%,0.56%,-0.149,-0.056,1.412,-0.149,2.218,24.49%,1571,1783,11.40%,49.90%,0.4,0.4,-3.84%,6824817.6,Trader Choice,20.00%,19.66%,0.337%,2,Fading – Weak,Medium,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.050,0.07,0.03,$0.048,$0.046,1.194,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Energy,Ordinary,Terra Critical Minerals Limited Ordinary,XASX
TAH,0.66,1.19,Neutral,50,Positive,-0.55%,-1.09%,2.26%,-1.63%,1.12%,1.69%,3.43%,3.43%,19.87%,-5.73%,-9.50%,-7.18%,0.91,$0.905,$0.920,$0.890,$0.925,$0.900,$0.880,$0.965,$0.980,-1.57%,3.03%,0.040,0.005,3.995,-0.035,1.715,5.38%,193,186,38.00%,15.30%,0.10451574,0.153568965,-5.04%,2074842820,Trader Choice,48.50%,46.68%,1.818%,5,Sideways – Soft,Calm,Standard,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.910,1.005109323,0.770252242,$0.864,$0.832,5.149,Monitor,Recheck – Calm,Climbing,Inspect,Moderate,Exposed Premium,Assured,Breakout,Consumer Discretionary,Ordinary,Tabcorp Holdings Limited Ordinary,XASX
TAL,0.052,0.095,Bearish,33,Negative,2.07%,-8.62%,-11.67%,-17.19%,-20.90%,-11.67%,-7.02%,-35.37%,-24.29%,-10.17%,-33.75%,-36.91%,0.05,$0.053,$0.055,$0.057,$0.060,$0.063,$0.077,$0.056,$0.079,-37.64%,0.61%,-0.353,-0.109,1.358,-0.030,2.405,33.78%,1272,1869,5.40%,54.50%,0.4,0.45,-14.07%,18246431.9,Trader Choice,15.80%,14.68%,1.115%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.050,0.07,0.0275,$0.043,$0.050,1.354,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Information Technology,Ordinary,Talius Group Limited Ordinary,XASX
TAM,0.056,0.135,Neutral,58,Positive,0.00%,2.94%,-2.78%,-1.41%,9.38%,20.69%,22.81%,20.69%,-11.39%,-27.08%,-1.41%,20.69%,0.07,$0.070,$0.068,$0.072,$0.071,$0.064,$0.058,$0.096,$0.058,-0.57%,3.76%,0.175,0.016,3.446,0.210,2.288,15.68%,627,575,46.60%,40.30%,0.409001449,0.285714286,17.07%,164513580,Trader Choice,41.60%,39.04%,2.562%,5,Uptrend – Soft,Medium,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.070,0.098630101,0.05,$0.082,$0.065,1.562,Recheck,Recheck – Calm,Rising,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Tanami Gold NL Ordinary,XASX
TAR,0.009,0.033,Neutral,45,Negative,6.16%,-4.35%,-18.52%,-8.33%,-21.43%,4.76%,10.00%,22.22%,22.22%,4.76%,22.22%,83.33%,0.02,$0.022,$0.021,$0.025,$0.022,$0.025,$0.016,$0.019,$0.011,-3.90%,4.88%,0.219,-0.197,1.974,-0.024,2.528,31.85%,1225,876,29.70%,53.80%,0.45,0.45,12.84%,20904169,Trader Choice,29.90%,31.79%,-1.893%,1,Uptrend – Better,Medium,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.020,0.029,0.011,$0.023,$0.017,1.478,Weak,Weak – Drift,Stable,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,Taruga Minerals Limited Ordinary,XASX
TAS,0.016,0.084,Neutral,57,Negative,-0.89%,15.63%,19.36%,12.12%,8.82%,-5.13%,-15.91%,-36.21%,-28.85%,-17.78%,85.00%,131.25%,0.04,$0.037,$0.035,$0.034,$0.036,$0.037,$0.063,$0.049,$0.017,-1.41%,5.02%,-0.258,0.218,2.748,-0.007,2.655,25.00%,1236,1392,16.20%,49.50%,0.45,0.45,-8.84%,20497667,Trader Choice,22.10%,19.57%,2.534%,1,Fading – Soft,Spiked,Fair,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.040,0.058,0.022,$0.036,$0.033,1.417,Weak,Weak – Calm,Drop Phase,Active,Very Strong,Distressed Cheap,Exposed,Neutral,Materials,Ordinary,Tasman Resources Ltd Ordinary,XASX
TAT,0.014,0.055,Bearish,36,Negative,-8.93%,-11.77%,-16.67%,-21.05%,-21.05%,-21.05%,-21.05%,-25.00%,-28.57%,-50.00%,-68.09%,-55.88%,0.02,$0.015,$0.023,$0.024,$0.025,$0.025,$0.027,$0.040,$0.045,-51.21%,0.00%,-0.546,-0.121,2.176,0.001,2.346,40.88%,1584,2183,3.10%,52.40%,0.45,0.45,-17.67%,6519102,Trader Choice,15.80%,15.59%,0.209%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.016,$0.016,1.385,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Tartana Minerals Limited Ordinary,XASX
TBIL,46.16,52.04,Bearish,52,Negative,-0.11%,0.60%,1.31%,0.86%,0.19%,-1.36%,-2.14%,-1.94%,1.40%,-0.57%,-7.29%,-7.46%,47.04,$47.040,$46.760,$46.430,$46.640,$46.950,$47.970,$47.310,$50.830,-8.17%,0.73%,-0.046,0.044,1.058,-0.043,1.447,5.45%,1741,1214,14.70%,33.50%,0.1,0.172014196,-4.63%,0,Stress-Drawdown,30.80%,28.68%,2.121%,2,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$47.040,51.744,38.94845222,$44.862,$44.845,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,Vaneck 1-3 Month US Treasury Bond ETF,XASX
TBN,0.16,0.345,Bullish,52,Positive,-1.79%,-1.79%,0.00%,3.77%,3.77%,19.57%,12.25%,14.58%,10.00%,22.22%,48.65%,57.14%,0.28,$0.275,$0.285,$0.280,$0.270,$0.270,$0.244,$0.229,$0.178,18.50%,3.62%,0.320,-0.059,3.637,-0.001,2.087,7.29%,1490,241,44.90%,34.80%,0.327274403,0.146486194,12.13%,9585513,Trader Choice,45.00%,46.15%,-1.154%,6,Uptrend – Calm,Low,Standard,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.280,0.371636833,0.238983866,$0.314,$0.253,1.076,Monitor,Positive – Drift,Climbing,Inspect,Moderate,NA,Balanced,Breakout,Energy,CDI,Tamboran Resources Corporation CDI 200:1 US Person Prohibited Excluding QIB,XASX
TBR,4.53,7.59,Neutral,53,Negative,3.50%,0.94%,-0.56%,-5.98%,-3.43%,7.00%,10.54%,0.94%,-8.08%,-3.60%,-9.78%,-16.28%,5.35,$5.350,$5.300,$5.380,$5.690,$5.540,$5.300,$5.550,$6.390,-0.60%,5.28%,0.042,-0.014,1.088,-0.021,1.725,18.41%,503,327,,40.60%,,,,280704228,Stress-Drawdown,32.80%,32.50%,0.303%,2,Sideways – Soft,Calm,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$5.350,,,,$5.080,2.264,Weak,Weak – Calm,,Faded,Moderate,Assured Value,Caution,Breakout,Materials,Ordinary,Tribune Resources Limited Ordinary,XASX
TCAP,9.16,10.33,Bearish,22,Negative,0.16%,0.32%,-1.96%,-3.45%,-3.65%,-5.09%,0.42%,-3.84%,-1.76%,1.71%,-5.66%,NA,9.51,$9.510,$9.480,$9.700,$9.850,$9.870,$9.890,$9.350,$0.000,-11.06%,0.27%,-0.106,-0.051,1.043,-0.043,1.425,12.49%,1741,1392,12.10%,36.00%,0.1,0.195864623,-6.47%,0,Stress-Drawdown,21.80%,21.35%,0.449%,2,Sideways – Weak,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$9.510,10.461,7.647327439,$8.894,$9.132,1.814,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Other,ETF,Ten Cap Alpha Plus Complex ETF,XASX
TCF,4.95,6.09,Bearish,29,Negative,-0.20%,-2.54%,-1.38%,-7.59%,-8.44%,-13.07%,-12.46%,-13.82%,-13.52%,-13.52%,-13.52%,-16.42%,4.99,$4.990,$5.120,$5.060,$5.400,$5.450,$5.790,$5.770,$5.970,-39.52%,0.00%,-0.325,-0.019,1.553,0.145,1.720,30.00%,919,1642,7.80%,41.90%,0.1,0.23106621,-9.02%,51655000,Trader Choice,26.20%,23.63%,2.574%,5,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$4.990,5.489,3.836979611,$4.540,$4.990,1.732,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,Ordinary,360 Capital Mortgage Reit Ordinary Units,XASX
TCG,0.4,0.915,Bullish,64,Positive,2.75%,0.58%,4.17%,11.47%,10.06%,31.58%,53.51%,60.55%,50.86%,31.58%,8.03%,103.49%,0.88,$0.875,$0.875,$0.845,$0.789,$0.800,$0.548,$0.669,$0.432,57.79%,27.77%,0.756,-0.048,3.994,0.086,2.732,7.16%,296,33,69.30%,33.20%,0.157520859,0.112917102,6.48%,945423500,Trader Choice,57.60%,56.07%,1.528%,6,Surged – Better,Spiked,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.880,1.018618356,0.78063295,$0.937,$0.743,4.187,Positive,Monitor – Calm,Peak,Inspect,Strong,NA,Balanced,Breakout Tilt,Materials,Ordinary,Turaco Gold Limited Ordinary,XASX
TCL,13.19,15.62,Bearish,29,Negative,-0.52%,-3.35%,-3.63%,-5.22%,-4.95%,-8.62%,-8.74%,-11.95%,-8.04%,-3.56%,-7.85%,-5.22%,13.26,$13.260,$13.720,$13.760,$13.990,$13.950,$15.060,$13.750,$13.990,-46.23%,0.00%,-0.220,-0.057,4.053,0.175,1.706,23.93%,18,152,24.90%,14.70%,0.1,0.177483896,-8.06%,41300696580,Trader Choice,48.30%,47.49%,0.814%,6,Fading – Weak,Calm,Available,Fading,Calm - Downtrend,Downside,Unstable_Weak,$13.260,14.586,10.90656354,$12.191,$11.592,9.315,Monitor,Monitor – Calm,Fading,Faded,Moderate,Extreme Premium,Assured,Breakout Tilt,Industrials,Ordinary,Transurban Group Ordinary/Units Stapled Securities,XASX
