Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
WGB,1.95,2.55,Bearish,29,Negative,-2.41%,-2.96%,-7.51%,-8.80%,-9.63%,-9.63%,-10.45%,-10.05%,-8.37%,-11.26%,-20.24%,-19.92%,1.97,$1.920,$2.030,$2.130,$2.160,$2.180,$2.190,$2.220,$2.460,-55.13%,0.00%,-0.262,-0.073,2.173,0.041,1.707,27.42%,343,1736,11.40%,32.20%,10.00%,23.42%,-10.03%,708410700,Trader Choice,27.80%,26.18%,1.622%,3,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.970,$2.17,$1.51,$1.772,$1.791,3.939,Recheck,Recheck – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout Tilt,Financials ,Ordinary,WAM Global Limited Ordinary
WGN,2.46,5.04,Bearish,43,Negative,-0.24%,-3.74%,-4.41%,-12.15%,-3.51%,1.98%,0.73%,-9.25%,-9.65%,-3.51%,14.44%,61.57%,4.12,$4.100,$4.280,$4.310,$4.690,$4.270,$4.540,$4.270,$2.550,-5.85%,0.56%,-0.036,-0.103,2.522,-0.184,1.991,29.06%,313,239,19.80%,31.30%,10.00%,31.46%,-15.92%,822862200,Trader Choice,23.90%,27.26%,-3.356%,1,Sideways – Weak,Low,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$4.120,$4.53,$2.82,$3.464,$3.652,4.106,Recheck,Monitor – Ease,Fading,Faded,Fragile,Neutral,Balanced,Breakout Tilt,Materials,Ordinary,Wagners Holding Company Limited Ordinary
WGR,0.07,0.27,Bearish,32,Negative,1.62%,-11.25%,-9.55%,-23.66%,-22.83%,-24.47%,-15.48%,-43.20%,-51.03%,-61.62%,-58.24%,-38.26%,0.071,$0.076,$0.080,$0.079,$0.093,$0.092,$0.125,$0.185,$0.115,-15.62%,0.22%,-0.658,-0.082,1.974,-0.229,2.600,50.32%,1216,2568,0.50%,58.80%,28.17%,45.00%,-17.75%,21036200,Stress-Trailing Stop,0.10%,2.27%,-2.165%,1,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.071,$0.09,$0.04,$0.058,$0.060,1.330,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Western Gold Resources Limited Ordinary
WGX,3.85,8.16,Neutral,42,Positive,-4.44%,-13.12%,-15.47%,-10.49%,-0.35%,19.03%,29.43%,18.28%,5.04%,-9.34%,-7.70%,42.53%,5.63,$5.380,$6.480,$6.660,$6.290,$5.650,$4.760,$6.210,$3.950,-0.53%,12.46%,0.212,-0.262,3.940,0.029,2.319,56.88%,111,66,47.00%,33.80%,10.00%,13.30%,-2.56%,5315237000,Trader Choice,40.70%,43.71%,-3.007%,1,Uptrend – Soft,Medium,Standard,Neutral,Spiked - Downtrend,Rising,Unstable_Weak,$5.630,$6.19,$4.88,$5.486,$4.957,6.892,Positive,Strong – Ease,Climbing,Faded,Moderate,Assured Value,Balanced,Breakout Tilt,Materials,Ordinary,Westgold Resources Limited Ordinary
WHC,6.29,9.9,Bullish,59,Positive,-2.10%,2.50%,3.12%,10.97%,11.83%,23.21%,15.75%,-3.15%,-0.35%,-8.02%,11.25%,40.98%,8.6,$8.330,$8.390,$8.340,$7.750,$7.690,$8.880,$9.350,$6.100,28.50%,18.88%,0.222,0.039,3.920,-0.022,1.815,10.43%,86,48,60.50%,17.00%,14.77%,10.00%,4.44%,7066794000,Trader Choice,56.20%,55.22%,0.977%,3,Uptrend – Better,Low,Standard,Rising,Calm - Sideways,Rising,Unstable_Weak,$8.600,$9.87,$7.74,$8.982,$7.495,7.228,Strong,Strong – Calm,Soaring,Improved,Moderate,Caution Premium,Assured,Breakout,Energy,Ordinary,Whitehaven Coal Limited Ordinary
WHF,4.46,5.69,Bearish,28,Negative,-0.64%,-2.88%,-5.03%,-5.22%,-5.03%,-2.88%,-2.68%,4.42%,-4.26%,-7.81%,-11.11%,-15.41%,4.72,$4.680,$4.860,$4.970,$4.980,$4.970,$4.520,$5.120,$5.580,-32.33%,0.55%,-0.096,-0.093,1.897,-0.027,1.909,21.55%,370,1355,14.80%,33.60%,10.00%,17.62%,-4.79%,572524400,Trader Choice,27.00%,28.05%,-1.053%,1,Sideways – Breaking,Low,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$4.720,$5.19,$3.89,$4.494,$4.285,3.396,Recheck,Recheck – Drift,Drop Phase,Inspect,Weak,Exposed Premium,Balanced,Breakout Tilt,Financials ,Ordinary,Whitefield Industrials Limited Ordinary
WHFPA,1,1.5,Neutral,,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.08%,0.00%,-0.495,-0.351,1.009,-0.009,2.333,41.95%,2286,1813,2.40%,57.70%,10.07%,45.00%,-14.88%,0,Failure,4.40%,7.82%,-3.421%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.221,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Other,Whitefield Industrials Limited 8.0% Cumulative Preference
WHI,1.24,1.559,Bearish,40,Negative,0.40%,-2.33%,-3.08%,-1.95%,-3.08%,-6.67%,-4.55%,-1.18%,-8.36%,-4.91%,-9.03%,-11.58%,1.26,$1.275,$1.290,$1.300,$1.285,$1.300,$1.275,$1.325,$1.425,-13.59%,0.10%,-0.105,-0.045,1.926,0.179,1.491,13.38%,440,1406,15.60%,32.00%,10.00%,18.03%,-6.00%,388603200,Trader Choice,30.20%,26.97%,3.225%,1,Sideways – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.260,$1.39,$1.03,$1.184,$1.167,3.003,Recheck,Weak – Better,Fading,Inspect,Weak,Balanced Value,Balanced,Breakout Tilt,Financials ,Ordinary,Whitefield Income Limited Ordinary
WHK,0.003,0.013,Bearish,49,Negative,8.33%,16.67%,0.00%,0.00%,0.00%,-12.50%,-22.22%,-30.00%,-41.67%,-50.00%,-61.11%,-68.18%,0.0035,$0.004,$0.003,$0.004,$0.004,$0.004,$0.005,$0.007,$0.011,-10.86%,2.56%,-0.470,0.140,2.811,0.223,2.796,41.49%,1736,2616,6.60%,55.40%,45.00%,45.00%,-13.83%,4021480,Stress-Drawdown,13.90%,10.37%,3.530%,1,Downtrend – Weak,Spiked,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.004,$0.01,$0.00,$0.003,$0.003,1.498,Weak,Weak – Better,Drop Phase,Active,Strong,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Whitehawk Limited Ordinary
WHKOA,0.001,0.007,Neutral,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-15.25%,0.00%,-0.716,-0.352,1.005,-0.005,2.163,53.00%,2286,2367,0.00%,59.40%,10.51%,45.00%,-17.65%,0,Failure,0.10%,2.29%,-2.192%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Whitehawk Limited $0.02 Option Expiring 24-Apr-2028
WIA,0.305,0.595,Bearish,44,Positive,1.14%,-9.09%,-10.89%,-8.16%,1.12%,5.88%,11.11%,2.27%,-4.26%,-10.89%,0.00%,40.63%,0.45,$0.450,$0.495,$0.505,$0.490,$0.445,$0.440,$0.505,$0.320,-0.32%,2.24%,0.060,-0.126,3.317,0.359,2.171,26.67%,332,340,33.70%,36.20%,10.93%,21.26%,-4.94%,765843400,Trader Choice,34.80%,35.02%,-0.223%,1,Sideways – Soft,Medium,Standard,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.450,$0.50,$0.35,$0.428,$0.410,3.612,Monitor,Monitor – Drift,Stable,Inspect,Strong,NA,Balanced,Neutral,Materials,Ordinary,WIA Gold Limited Ordinary
WIN,0.015,0.068,Neutral,51,Negative,0.00%,5.88%,9.09%,0.00%,-10.00%,0.00%,-5.26%,-14.29%,-25.00%,-30.77%,-51.35%,-2.70%,0.018,$0.018,$0.017,$0.017,$0.018,$0.020,$0.021,$0.026,$0.019,-0.24%,0.89%,-0.254,0.075,2.323,0.098,2.650,30.62%,1335,1971,11.60%,52.40%,45.00%,45.00%,-12.14%,15463360,Trader Choice,13.20%,11.07%,2.126%,3,Fading – Weak,Spiked,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.018,$0.03,$0.01,$0.016,$0.018,1.468,Weak,Weak – Calm,Drop Phase,Improved,Strong,Distressed Cheap,Exposed,Neutral,Materials,Ordinary,WIN Metals Ltd Ordinary
WINO,0.002,0.007,Neutral,29,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-8.38%,0.00%,-0.359,-0.255,1.005,-0.005,2.221,36.97%,2286,1891,3.90%,55.40%,10.36%,45.00%,-15.73%,0,Failure,4.50%,6.64%,-2.137%,1,Fading – Weak,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Option,WIN Metals Ltd $0.07 Option Expiring 03-Feb-2028
WIRE,15.93,28.98,Bullish,49,Positive,-3.67%,-0.76%,-6.59%,-1.70%,4.02%,9.39%,18.87%,2.77%,9.34%,6.80%,18.87%,54.64%,24.82,$23.650,$25.010,$26.570,$25.250,$23.860,$24.150,$23.240,$16.050,-1.00%,6.57%,0.160,-0.068,1.130,-0.111,1.914,27.38%,1819,525,31.90%,47.10%,15.56%,11.84%,9.76%,1,Stress-Drawdown,34.20%,30.53%,3.668%,1,Uptrend – Better,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.820,$28.68,$21.88,$27.243,$24.244,1.928,Weak,Weak – Better,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,Global X Copper Miners ETF
WJL,0.33,0.925,Bearish,28,Negative,-3.05%,-10.81%,-12.00%,-16.46%,-17.50%,-18.52%,-17.50%,-15.38%,-37.14%,-46.34%,-62.50%,-63.54%,0.33,$0.315,$0.370,$0.375,$0.395,$0.400,$0.390,$0.615,$0.905,-66.21%,0.00%,-0.477,-0.130,3.201,0.379,2.062,44.54%,688,452,8.20%,47.50%,12.11%,45.00%,-20.09%,129535000,Trader Choice,22.30%,18.90%,3.403%,1,Downtrend – Breaking,Low,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.330,$0.37,$0.18,$0.264,$0.267,1.587,Weak,Weak – Better,Drop Phase,Inspect,Strong,Exposed Premium,Caution,Neutral,Consumer Discretionary,Ordinary,Webjet Group Limited Ordinary
WLC,4,5,Neutral,47,Negative,-3.77%,0.00%,-6.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,$4.210,$4.400,$4.720,$0.000,$0.000,$0.000,$0.000,$0.000,0.00%,0.00%,-0.063,0.047,1.051,0.028,1.601,20.84%,1819,1109,15.20%,40.30%,10.00%,17.42%,-4.46%,1,Trader Choice,17.10%,15.76%,1.339%,3,Sideways – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$4.400,$4.84,$3.63,$4.204,$4.400,1.708,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Other,CDI,Whiterock Lithium Corp. CDI 1:1
WLE,1.27,1.445,Bearish,30,Negative,-0.38%,-1.52%,-2.63%,-3.00%,-3.00%,-7.17%,-5.47%,-1.15%,-1.89%,-5.47%,0.78%,-3.72%,1.295,$1.280,$1.315,$1.330,$1.335,$1.335,$1.310,$1.370,$1.345,-36.52%,0.00%,-0.136,-0.031,2.181,-0.026,1.400,10.40%,184,1129,17.70%,20.50%,10.00%,19.61%,-7.81%,2095362000,Trader Choice,33.30%,32.51%,0.790%,5,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.295,$1.42,$1.04,$1.194,$1.202,5.306,Monitor,Recheck – Calm,Fading,Inspect,Moderate,Assured Value,Assured,Breakout,Financials ,Ordinary,WAM Leaders Limited Ordinary
WMA,0.95,1.06,Bearish,44,Negative,0.52%,-0.51%,-1.52%,-2.02%,-1.02%,-3.00%,-1.02%,-2.02%,-2.02%,-0.51%,-3.48%,-6.73%,0.97,$0.975,$0.975,$0.985,$0.990,$0.980,$0.990,$0.975,$1.040,-31.38%,0.13%,-0.053,-0.021,1.586,-0.125,1.495,6.37%,593,1399,16.20%,36.10%,10.00%,18.54%,-5.44%,191523400,Stress-Drawdown,25.50%,25.59%,-0.090%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.970,$1.07,$0.79,$0.917,$0.915,1.831,Recheck,Weak – Drift,Fading,Faded,Fragile,Neutral,Balanced,Breakout,Financials ,Ordinary,WAM Alternative Assets Limited Ordinary
WMG,0.155,0.34,Bearish,45,Negative,0.00%,0.00%,3.23%,-5.88%,-8.57%,-15.79%,-3.03%,-15.79%,-36.00%,-17.95%,-30.43%,-17.95%,0.16,$0.160,$0.160,$0.155,$0.170,$0.175,$0.190,$0.195,$0.195,-8.05%,0.13%,-0.302,0.011,2.134,0.169,2.129,31.18%,1221,2030,8.60%,48.70%,12.50%,45.00%,-14.68%,20859440,Stress-Drawdown,13.00%,11.50%,1.503%,5,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.160,$0.18,$0.09,$0.137,$0.155,1.162,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Materials,Ordinary,Western Mines Group Ltd Ordinary
WMI,1.32,1.85,Bearish,34,Negative,-0.95%,-2.22%,-9.28%,-7.04%,-6.38%,-9.90%,-10.20%,-4.35%,-15.11%,-13.16%,-16.72%,-20.48%,1.32,$1.305,$1.350,$1.455,$1.420,$1.410,$1.380,$1.520,$1.660,-6.67%,0.00%,-0.238,-0.061,2.055,0.024,1.830,31.03%,448,1679,10.60%,40.20%,10.00%,20.19%,-7.06%,371365300,Trader Choice,24.30%,23.07%,1.227%,2,Fading – Breaking,Low,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.320,$1.45,$1.05,$1.227,$1.208,2.930,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Neutral,Financials ,Ordinary,WAM Microcap Limited Ordinary
WMX,1.457,1.757,Bearish,36,Negative,-0.78%,-1.23%,-2.44%,-5.33%,-5.04%,-6.16%,-6.43%,-2.74%,0.00%,0.31%,0.31%,-1.84%,1.6,$1.595,$1.620,$1.640,$1.690,$1.685,$1.645,$1.595,$1.630,-17.25%,0.02%,-0.102,-0.038,2.147,-0.141,1.545,12.03%,402,1165,18.00%,28.90%,10.00%,16.48%,-4.89%,479936400,Trader Choice,29.10%,27.89%,1.209%,3,Sideways – Weak,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.600,$1.76,$1.34,$1.522,$1.487,3.352,Recheck,Recheck – Calm,Fading,Inspect,Fragile,Neutral,Assured,Breakout Tilt,Financials ,Ordinary,WAM Income Maximiser Limited Ordinary
WNR,0.005,0.073,Neutral,53,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.007,0.00%,0.00%,-0.073,0.009,1.132,-0.018,2.282,16.60%,1810,2222,11.90%,49.30%,45.00%,45.00%,-2.64%,1338790,Stress-Drawdown,18.80%,15.07%,3.734%,14,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.007,1.250,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Consumer Staples,Ordinary,Wingara AG Ltd Ordinary
WNX,0.042,0.275,Neutral,52,Positive,0.00%,-1.22%,-1.22%,0.00%,-12.90%,44.64%,35.00%,72.34%,1.25%,-1.22%,-35.20%,-62.33%,0.081,$0.081,$0.082,$0.082,$0.081,$0.093,$0.047,$0.082,$0.215,-2.85%,5.48%,0.290,-0.028,2.069,-0.236,2.759,22.42%,1650,1581,31.60%,53.30%,24.69%,24.69%,11.59%,5915170,Trader Choice,22.30%,18.92%,3.377%,2,Uptrend – Soft,Spiked,Limited,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.081,$0.10,$0.06,$0.090,$0.073,1.000,Weak,Weak – Better,Stable,Inspect,Strong,NA,Exposed,Neutral,Consumer Staples,Ordinary,Wellnex Life Limited Ordinary
WOA,0.006,0.026,Neutral,47,Positive,4.55%,-8.33%,-8.33%,-15.38%,-15.38%,10.00%,10.00%,15.79%,-21.43%,-31.25%,-35.29%,-21.43%,0.011,$0.012,$0.012,$0.012,$0.013,$0.013,$0.010,$0.016,$0.014,-14.79%,3.20%,0.023,-0.149,2.305,0.167,2.946,28.04%,1593,1406,28.00%,54.90%,45.00%,45.00%,6.95%,7198920,Trader Choice,27.70%,28.41%,-0.706%,1,Sideways – Soft,Volatile,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.011,$0.02,$0.01,$0.012,$0.009,1.438,Weak,Weak – Drift,Stable,Faded,Moderate,NA,Exposed,Neutral,Consumer Staples,Ordinary,Wide Open Agriculture Ltd Ordinary
WOR,9.61,14.615,Bearish,36,Negative,-0.56%,-0.41%,-4.69%,-10.46%,-9.21%,-7.66%,-9.04%,-23.33%,-19.14%,-0.81%,-22.23%,-31.41%,9.76,$9.680,$9.800,$10.240,$10.900,$10.750,$12.730,$9.840,$14.230,-46.52%,0.00%,-0.319,-0.019,3.513,-0.032,1.900,36.84%,116,245,18.40%,22.70%,10.00%,18.04%,-6.95%,4759563000,Trader Choice,34.40%,33.89%,0.513%,3,Fading – Weak,Low,Standard,Fading,Calm - Downtrend,Downside,Unstable_Weak,$9.760,$10.74,$8.00,$9.082,$8.809,6.649,Monitor,Monitor – Calm,Fading,Faded,Moderate,Balanced Value,Assured,Neutral,Industrials,Ordinary,Worley Limited Ordinary
WOT,0.45,0.705,Bearish,45,Negative,-2.25%,-3.64%,-1.85%,3.92%,-9.40%,-0.93%,-3.64%,-11.67%,-20.90%,-7.02%,-11.67%,-13.11%,0.53,$0.530,$0.550,$0.540,$0.510,$0.585,$0.600,$0.570,$0.610,-2.07%,0.22%,-0.170,-0.020,1.129,-0.001,2.213,20.15%,781,1781,9.30%,49.80%,10.00%,27.96%,-7.21%,84418000,Stress-Trailing Stop,19.30%,17.75%,1.552%,4,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.530,$0.58,$0.38,$0.492,$0.518,1.565,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Real Estate,Ordinary,Wotso Ordinary/Units Stapled Securities
WOW,25.51,41.19,Neutral,41,Negative,0.92%,-4.51%,-2.90%,-0.93%,-3.75%,-3.19%,-1.79%,0.44%,12.74%,7.75%,30.24%,37.65%,38.5,$38.980,$40.320,$39.650,$38.860,$40.000,$38.330,$35.730,$27.970,4.34%,6.00%,0.049,-0.082,3.210,-0.035,1.747,28.41%,16,107,41.00%,22.30%,11.40%,10.00%,2.03%,47031570000,Trader Choice,44.80%,46.14%,-1.341%,1,Sideways – Soft,Calm,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$38.500,$42.89,$34.65,$39.282,$34.628,9.405,Positive,Strong – Drift,Climbing,Faded,Fragile,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,Woolworths Group Limited Ordinary
WPR,2.23,2.82,Bearish,22,Negative,-0.44%,-4.70%,-5.51%,-7.08%,-9.72%,-10.44%,-8.98%,-9.72%,-10.44%,-8.98%,-15.21%,-20.07%,2.23,$2.240,$2.340,$2.360,$2.400,$2.470,$2.470,$2.450,$2.790,-45.24%,0.00%,-0.244,-0.084,2.133,-0.167,1.734,25.99%,217,312,13.60%,27.50%,10.00%,25.06%,-11.17%,1603296000,Trader Choice,27.30%,28.33%,-1.028%,3,Fading – Weak,Calm,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$2.230,$2.45,$1.67,$1.981,$1.978,5.135,Recheck,Monitor – Drift,Drop Phase,Faded,Fragile,Balanced Value,Assured,Breakout Tilt,Real Estate,Ordinary,Waypoint Reit Ordinary/Units Stapled Securities
WQG,1.61,2.26,Neutral,45,Positive,-1.44%,-1.44%,-3.74%,-3.74%,-1.90%,1.98%,2.49%,12.88%,12.26%,16.38%,4.57%,11.05%,2.06,$1.985,$2.090,$2.140,$2.140,$2.100,$1.825,$1.770,$1.855,1.07%,3.67%,0.113,-0.066,1.935,0.109,1.683,11.61%,371,418,37.30%,30.20%,18.14%,10.79%,10.08%,569817900,Trader Choice,40.50%,38.63%,1.870%,3,Uptrend – Calm,Calm,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.060,$2.43,$1.84,$2.268,$1.897,3.606,Monitor,Monitor – Calm,Stable,Inspect,Weak,Assured Value,Balanced,Breakout,Financials ,Ordinary,WCM Global Growth Limited Ordinary
WRK,0.062,0.175,Bearish,37,Negative,-2.28%,1.54%,-7.04%,-14.29%,-16.46%,-10.81%,-17.50%,-34.00%,-42.61%,-45.00%,-47.20%,-42.61%,0.066,$0.064,$0.065,$0.071,$0.077,$0.079,$0.100,$0.120,$0.115,-27.58%,0.12%,-0.539,-0.006,1.940,-0.097,2.265,38.38%,664,486,4.00%,52.80%,30.30%,45.00%,-12.38%,142729200,Stress-Trailing Stop,12.80%,10.48%,2.319%,2,Downtrend – Soft,Medium,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.066,$0.09,$0.04,$0.058,$0.062,1.557,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Wrkr Ltd Ordinary
WRLD,20.88,24.32,Neutral,41,Negative,0.02%,-1.14%,-0.93%,-2.00%,-3.41%,-0.09%,0.00%,1.73%,5.91%,10.28%,3.66%,7.75%,23.49,$23.500,$23.760,$23.710,$23.970,$24.320,$23.090,$21.300,$21.800,-0.28%,1.24%,0.012,-0.035,1.250,-0.067,1.991,13.32%,1819,861,29.10%,40.90%,12.78%,11.86%,6.59%,1,Trader Choice,32.50%,30.07%,2.430%,14,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$23.490,$26.49,$20.70,$25.039,$21.878,1.922,Weak,Weak – Calm,Stable,Inspect,Weak,NA,Caution,Breakout,Financials ,ETF,BetaShares Managed Risk Global Shares Complex ETF
WRX,0.015,0.055,Neutral,59,Positive,8.81%,3.57%,20.83%,45.00%,26.09%,16.00%,26.09%,20.83%,-12.12%,-21.62%,NA,NA,0.029,$0.031,$0.028,$0.024,$0.020,$0.023,$0.024,$0.037,$0.000,14.50%,11.08%,0.208,0.149,2.953,-0.066,2.388,15.37%,1664,437,48.70%,45.70%,45.00%,45.00%,11.60%,5565220,Trader Choice,37.50%,35.49%,2.012%,1,Uptrend – Calm,Medium,Fair,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.029,$0.04,$0.02,$0.032,$0.028,1.252,Weak,Weak – Calm,Climbing,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Western Ridge Resources Limited Ordinary
WSI,0.052,0.105,Bearish,47,Positive,0.77%,-23.53%,22.64%,16.07%,12.07%,12.07%,6.56%,6.56%,-2.99%,-9.72%,-14.47%,18.18%,0.065,$0.066,$0.085,$0.053,$0.056,$0.058,$0.061,$0.072,$0.055,-10.72%,3.63%,0.084,-0.045,3.292,0.043,2.722,38.68%,1520,778,36.00%,52.30%,30.77%,30.77%,3.67%,9019740,Trader Choice,23.70%,25.17%,-1.466%,2,Sideways – Soft,Spiked,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.065,$0.09,$0.05,$0.067,$0.065,1.178,Recheck,Monitor – Drift,Stable,Inspect,Fragile,Distressed Cheap,Exposed,Breakdown Tilt,Materials,Ordinary,Weststar Industrial Limited Ordinary
WSR,0.004,0.013,Bearish,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-14.29%,-14.29%,-14.29%,-14.29%,0.00%,0.00%,-14.29%,0.006,$0.006,$0.006,$0.006,$0.006,$0.006,$0.007,$0.006,$0.007,-1.39%,0.00%,-0.178,0.001,1.662,-0.112,1.873,15.77%,1695,1873,11.60%,43.50%,45.00%,45.00%,-11.77%,4848010,Stress-Drawdown,24.50%,24.80%,-0.298%,6,Fading – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.006,$0.01,$0.00,$0.005,$0.006,1.461,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Westar Resources Limited Ordinary
WTC,28.76,99.53,Bearish,35,Negative,1.49%,-13.27%,-19.50%,-22.77%,-24.64%,-9.94%,-6.47%,-12.83%,-25.25%,-31.28%,-53.94%,-65.56%,32.69,$33.050,$37.690,$40.610,$42.330,$43.380,$37.500,$47.570,$94.930,-39.19%,1.49%,-0.330,-0.304,3.730,0.015,2.228,86.86%,58,308,10.90%,38.50%,10.00%,26.36%,-13.20%,10993750000,Stress-Drawdown,26.10%,26.61%,-0.513%,1,Fading – Weak,Medium,Standard,Downside,Medium - Downtrend,Neutral,Unstable_Weak,$32.690,$35.96,$24.07,$28.374,$25.271,7.676,Weak,Monitor – Drift,Drop Phase,Faded,Fragile,Neutral,Balanced,Breakdown Tilt,Information Technology,Ordinary,Wisetech Global Limited Ordinary
