Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
ROBO,82.91,112.69,Bearish,42,Negative,0.36%,0.55%,-1.11%,-3.41%,-2.49%,-6.37%,-1.52%,-17.39%,-15.32%,0.06%,-2.64%,0.64%,88.48,$88.800,$88.000,$89.470,$91.600,$90.740,$107.100,$88.430,$87.920,-3.21%,0.14%,-0.189,0.014,1.237,0.065,1.519,26.46%,1741,1558,10.50%,40.50%,10.00%,17.53%,-4.90%,0,Stress-Drawdown,30.50%,27.21%,3.289%,4,Fading – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$88.480,$97.33,$72.97,$84.144,$84.537,1.995,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Global X Robo Global Robotics & Automation ETF
ROC,0.11,0.49,Bearish,40,Negative,4.88%,-4.65%,-10.87%,-19.61%,-8.89%,-22.64%,-6.82%,-29.31%,-26.79%,-14.58%,-22.64%,105.00%,0.205,$0.215,$0.215,$0.230,$0.255,$0.225,$0.290,$0.240,$0.100,-24.71%,0.00%,-0.355,-0.068,1.595,0.144,2.518,33.22%,964,1953,5.60%,53.80%,10.50%,45.00%,-12.94%,44174609.5,Trader Choice,20.10%,19.91%,0.190%,1,Fading – Weak,Medium,Scarce,Downside,Medium - Fading,Downside,Unstable_Weak,$0.205,$0.23,$0.11,$0.178,$0.205,1.265,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,Rocketboots Limited Ordinary
RON,0.13,0.28,Bearish,42,Negative,-5.56%,0.00%,-5.88%,-11.11%,-11.11%,-11.11%,-3.03%,-11.11%,-8.57%,-8.57%,18.52%,-5.88%,0.16,$0.160,$0.160,$0.170,$0.180,$0.180,$0.180,$0.175,$0.170,-11.09%,0.00%,-0.163,-0.061,1.967,-0.013,1.817,19.10%,1590,1639,11.40%,42.50%,12.66%,31.15%,-6.91%,6460001.6,Trader Choice,26.00%,25.72%,0.283%,2,Fading – Breaking,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.160,$0.18,$0.11,$0.149,$0.150,1.000,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Ronin Resources Ltd Ordinary
ROYL,12.22,15.32,Bullish,55,Positive,0.57%,2.05%,0.36%,-0.78%,0.29%,2.73%,3.41%,-3.19%,8.91%,10.63%,10.90%,9.94%,13.94,$14.020,$13.660,$13.890,$14.050,$13.900,$14.400,$12.600,$12.680,1.86%,2.51%,0.082,0.019,1.230,0.061,1.422,4.42%,1741,652,32.10%,33.00%,17.23%,10.90%,9.38%,0,Stress-Drawdown,45.40%,41.37%,4.026%,7,Uptrend – Better,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$13.940,$16.34,$12.42,$15.248,$13.324,1.861,Recheck,Weak – Better,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Global Royalties ETF
RPL,2.25,3.7,Bearish,28,Negative,1.78%,-4.26%,-8.16%,-13.79%,-22.41%,-19.64%,-17.88%,-21.33%,-13.13%,-8.16%,-28.80%,-22.15%,2.25,$2.290,$2.350,$2.450,$2.610,$2.900,$2.860,$2.450,$2.890,-33.29%,0.00%,-0.427,-0.082,3.454,-0.148,2.056,50.15%,304,289,13.20%,33.70%,10.00%,18.00%,-6.61%,904060169,Trader Choice,38.30%,35.96%,2.342%,2,Fading – Weak,Low,Standard,Downside,Calm - Downtrend,Downside,Unstable_Weak,$2.250,$2.48,$1.84,$2.101,$1.945,4.298,Recheck,Weak – Calm,Drop Phase,Faded,Fragile,Distressed Cheap,Balanced,Neutral,Financials ,Ordinary,XASX,Regal Partners Limited Ordinary
RPM,0.011,0.067,Bearish,31,Negative,0.00%,-14.29%,-14.29%,-7.69%,-20.00%,-25.00%,-29.41%,-29.41%,-47.83%,-55.56%,-76.92%,-80.00%,0.012,$0.012,$0.014,$0.014,$0.013,$0.015,$0.017,$0.027,$0.060,-19.15%,0.00%,-0.634,-0.076,1.969,-0.027,2.786,42.72%,1707,2047,1.30%,57.10%,45.00%,45.00%,-15.50%,3269073.6,Stress-Drawdown,17.00%,14.86%,2.138%,1,Downtrend – Breaking,Spiked,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.012,$0.02,$0.01,$0.010,$0.010,1.316,Weak,Weak – Calm,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,XASX,RPM Automotive Group Limited Ordinary
RR1,0.007,0.019,Bullish,51,Positive,0.00%,0.00%,-13.33%,-7.14%,-7.14%,18.18%,44.44%,13.04%,23.81%,8.33%,44.44%,8.33%,0.013,$0.013,$0.013,$0.015,$0.014,$0.014,$0.012,$0.012,$0.012,6.42%,4.18%,0.360,-0.125,2.351,-0.271,2.409,24.06%,1291,502,42.60%,48.60%,45.00%,45.00%,21.74%,17215523,Trader Choice,35.50%,36.38%,-0.876%,1,Uptrend – Better,Medium,Limited,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$0.013,$0.02,$0.01,$0.016,$0.012,1.511,Weak,Weak – Drift,Climbing,Collapsed,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Reach Resources Limited Ordinary
RRE,0.085,0.43,Bearish,40,Negative,-2.78%,-5.56%,-7.61%,-6.59%,-6.59%,-5.56%,-4.49%,-19.05%,-26.09%,-37.04%,-64.58%,NA,0.085,$0.085,$0.090,$0.092,$0.091,$0.091,$0.105,$0.135,$0.000,-18.26%,0.00%,-0.331,-0.041,1.510,-0.207,2.309,26.49%,1470,1752,6.20%,50.50%,23.53%,44.82%,-11.54%,10369286,Trader Choice,18.40%,16.80%,1.599%,4,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.085,$0.11,$0.05,$0.075,$0.085,1.145,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Right Resources Limited Ordinary
RRL,5.335,10,Bullish,50,Positive,-0.51%,1.04%,-8.02%,-9.41%,-8.24%,7.00%,30.65%,12.39%,13.87%,26.01%,4.84%,41.82%,7.8,$7.760,$7.720,$8.480,$8.610,$8.500,$6.940,$6.190,$5.500,4.49%,13.49%,0.239,-0.115,3.797,-0.035,2.249,30.55%,103,36,45.70%,25.90%,11.73%,10.06%,2.59%,5887484064,Trader Choice,61.40%,57.83%,3.568%,1,Uptrend – Soft,Medium,Standard,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$7.800,$8.71,$7.02,$8.002,$6.923,6.986,Positive,Monitor – Better,Rising,Faded,Weak,Assured Value,Assured,Breakout Tilt,Materials,Ordinary,XASX,Regis Resources Limited Ordinary
RRR,0.046,0.105,Bearish,42,Negative,4.17%,4.35%,-15.79%,-9.43%,-5.88%,-14.29%,-21.31%,-43.53%,-29.41%,-28.89%,-42.17%,-52.00%,0.048,$0.050,$0.046,$0.057,$0.053,$0.051,$0.085,$0.068,$0.100,-2.77%,0.37%,-0.495,0.011,1.757,-0.139,2.590,37.92%,1302,2087,3.40%,55.30%,41.67%,45.00%,-12.63%,16870150,Trader Choice,16.00%,14.43%,1.568%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.048,$0.07,$0.03,$0.042,$0.048,1.351,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Revolver Resources Holdings Ltd Ordinary
RSG,0.783,1.685,Bullish,54,Positive,-8.49%,-1.09%,-8.14%,-5.57%,1.12%,27.83%,46.49%,22.07%,5.04%,3.04%,13.87%,61.31%,1.355,$1.240,$1.370,$1.475,$1.435,$1.340,$1.110,$1.315,$0.840,2.58%,14.38%,0.415,-0.138,4.349,0.065,2.440,24.53%,162,56,56.50%,27.10%,19.21%,10.00%,9.25%,2650398320,Trader Choice,63.20%,59.61%,3.592%,1,Uptrend – Soft,Medium,Available,Rising,Low - Downtrend,Rising,Unstable_Weak,$1.355,$1.62,$1.22,$1.480,$1.175,5.677,Positive,Monitor – Better,Soaring,Faded,Weak,Assured Value,Assured,Breakout Tilt,Materials,Ordinary,XASX,Resolute Mining Limited Ordinary
RSM,19.96,21.13,Bearish,39,Negative,0.10%,0.25%,-0.79%,-0.79%,-1.13%,-1.28%,-0.35%,-2.72%,-1.43%,-1.04%,-2.86%,-4.80%,20.04,$20.060,$19.990,$20.200,$20.200,$20.270,$20.600,$20.250,$21.050,-7.69%,0.05%,-0.078,0.003,1.291,0.044,1.619,5.88%,1741,1233,14.20%,33.90%,10.00%,17.67%,-4.87%,0,Stress-Drawdown,34.30%,30.96%,3.340%,14,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$20.040,$22.04,$16.50,$19.064,$19.049,1.905,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Russell Investments Australian Semi-Government Bond ETF
RSSL,9.48,12.17,Neutral,36,Negative,-0.62%,0.18%,-1.40%,-3.60%,-3.35%,-4.50%,-3.18%,-4.01%,2.74%,15.03%,7.66%,8.59%,11.25,$11.180,$11.230,$11.410,$11.670,$11.640,$11.720,$9.780,$10.360,-3.09%,0.71%,-0.081,-0.015,1.292,0.080,1.731,13.39%,1741,1019,16.10%,38.00%,10.00%,14.44%,-2.30%,0,Stress-Drawdown,36.90%,32.69%,4.212%,3,Sideways – Soft,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$11.250,$12.38,$9.63,$10.992,$10.641,1.836,Weak,Weak – Better,Fading,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Global X Russell 2000 ETF
RTG,0.023,0.049,Bullish,55,Positive,0.00%,-2.27%,4.88%,7.50%,0.00%,10.26%,34.38%,13.16%,-6.52%,26.47%,53.57%,38.71%,0.043,$0.043,$0.044,$0.041,$0.040,$0.043,$0.038,$0.034,$0.031,12.06%,3.92%,0.270,-0.010,1.873,-0.007,2.221,8.57%,791,384,42.40%,43.70%,45.00%,45.00%,22.83%,82547315,Trader Choice,43.40%,41.71%,1.689%,2,Uptrend – Better,Medium,Limited,Rising,Low - Downtrend,Neutral,Unstable_Weak,$0.043,$0.06,$0.02,$0.053,$0.040,1.545,Weak,Weak – Calm,Climbing,Inspect,Very Strong,NA,Caution,Breakout Tilt,Materials,CDI,XASX,RTG Mining Inc. CDI 1:1
RTH,0.46,1.295,Bearish,41,Negative,-2.42%,-3.28%,-7.09%,-7.81%,-11.28%,-15.71%,1.72%,6.31%,-5.60%,-12.59%,-21.85%,-43.81%,0.59,$0.590,$0.610,$0.635,$0.640,$0.665,$0.555,$0.675,$1.050,-42.00%,0.44%,-0.177,-0.066,1.079,-0.014,1.901,25.56%,1115,1931,8.40%,48.70%,10.00%,27.22%,-8.02%,28252681,Stress-Drawdown,24.60%,23.13%,1.466%,2,Fading – Breaking,Low,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$0.590,$0.65,$0.43,$0.543,$0.538,1.329,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,RAS Technology Holdings Limited Ordinary
RTR,0.03,0.069,Bullish,51,Positive,1.79%,-6.67%,-12.50%,-6.67%,12.00%,19.15%,19.15%,24.44%,-8.20%,33.33%,51.35%,75.00%,0.056,$0.057,$0.060,$0.064,$0.060,$0.050,$0.045,$0.042,$0.032,4.91%,4.84%,0.406,-0.135,2.726,-0.270,2.289,22.32%,814,338,47.90%,45.80%,45.00%,35.71%,22.92%,75635466,Trader Choice,41.60%,41.97%,-0.369%,1,Uptrend – Better,Medium,Fair,Rising,Low - Downtrend,Rising,Unstable_Weak,$0.056,$0.08,$0.04,$0.069,$0.056,1.511,Recheck,Monitor – Drift,Rising,Collapsed,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Rumble Resources Limited Ordinary
RVT,0.067,0.26,Bearish,42,Negative,0.00%,-10.00%,-20.80%,-23.85%,-10.00%,-5.71%,-1.00%,-31.72%,-38.13%,-40.00%,37.50%,50.00%,0.099,$0.099,$0.110,$0.125,$0.130,$0.110,$0.145,$0.165,$0.066,-9.44%,0.00%,-0.194,-0.193,1.178,-0.040,2.513,39.08%,1202,1858,6.20%,57.20%,20.20%,36.30%,-7.01%,21811194.9,Stress-Trailing Stop,18.50%,19.13%,-0.626%,1,Fading – Weak,Medium,Scarce,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.099,$0.12,$0.06,$0.092,$0.083,1.279,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Richmond Vanadium Technology Limited Ordinary
RWC,2.86,4.65,Bullish,77,Positive,0.65%,7.24%,10.07%,10.07%,4.08%,24.39%,27.15%,22.73%,44.34%,54.55%,24.73%,7.75%,4.59,$4.620,$4.280,$4.170,$4.170,$4.410,$3.740,$2.970,$4.260,32.21%,32.08%,0.521,0.097,3.971,0.052,2.568,6.22%,137,19,62.70%,23.30%,23.16%,10.40%,14.12%,3455939256,Trader Choice,74.00%,67.14%,6.859%,5,Uptrend – Calm,Medium,Standard,Rising,Calm - Fading,Fading,Unstable_Weak,$4.590,$5.65,$4.11,$5.238,$3.975,6.194,Strong,Monitor – Active,Peak,Inspect,Strong,Extreme Premium,Assured,Breakout Tilt,Industrials,Ordinary,XASX,Reliance Worldwide Corporation Limited Ordinary
RWD,0.025,0.056,Neutral,51,Positive,0.00%,3.33%,3.33%,3.33%,3.33%,-6.06%,3.33%,3.33%,-26.19%,-24.39%,-22.50%,-22.50%,0.031,$0.031,$0.030,$0.030,$0.030,$0.030,$0.030,$0.041,$0.040,-3.45%,1.18%,-0.169,0.100,1.216,0.039,1.681,15.85%,1513,1434,13.40%,44.00%,45.00%,45.00%,-5.82%,8705407.6,Stress-Drawdown,29.20%,24.08%,5.122%,2,Fading – Soft,Calm,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.031,$0.04,$0.02,$0.029,$0.029,1.321,Weak,Weak – Better,Drop Phase,Improved,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Reward Minerals Ltd Ordinary
RWL,0.052,0.31,Bullish,63,Positive,8.33%,9.09%,12.50%,9.09%,-5.26%,125.00%,210.34%,221.43%,63.64%,16.13%,16.13%,16.13%,0.18,$0.195,$0.165,$0.160,$0.165,$0.190,$0.056,$0.155,$0.155,7.74%,13.69%,0.838,0.008,1.342,-0.162,2.954,14.49%,945,284,46.70%,56.30%,34.24%,20.57%,22.95%,47645988,Stress-Drawdown,42.40%,39.09%,3.308%,6,Surged – Strong,Spiked,Scarce,Upside,Medium - Fading,Fading,Unstable_Weak,$0.180,$0.24,$0.14,$0.221,$0.174,1.300,Weak,Weak – Better,Rising,Inspect,Moderate,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Rubicon Water Limited Ordinary
RXL,0.35,0.655,Bullish,61,Positive,-0.81%,3.33%,-0.80%,4.20%,11.71%,31.91%,61.04%,37.78%,42.53%,42.53%,36.26%,40.91%,0.62,$0.615,$0.600,$0.625,$0.595,$0.555,$0.450,$0.435,$0.440,41.12%,18.41%,0.678,-0.038,3.106,-0.206,2.447,7.52%,310,96,57.70%,34.50%,15.86%,12.76%,5.69%,857167320,Trader Choice,55.10%,53.84%,1.257%,6,Surged – Better,Medium,Fair,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.620,$0.72,$0.54,$0.655,$0.552,3.905,Positive,Positive – Calm,Soaring,Faded,Strong,NA,Balanced,Breakout,Materials,Ordinary,XASX,Rox Resources Limited Ordinary
RYD,1.58,2.3,Bullish,63,Positive,-0.89%,3.70%,4.67%,5.66%,7.69%,8.74%,8.74%,29.48%,18.83%,17.89%,19.79%,37.42%,2.24,$2.220,$2.160,$2.140,$2.120,$2.080,$1.730,$1.900,$1.630,60.13%,8.65%,0.322,0.032,1.317,-0.028,1.835,2.29%,613,264,45.90%,38.00%,26.10%,11.46%,20.51%,178820556,Stress-Drawdown,51.20%,48.09%,3.108%,1,Uptrend – Strong,Low,Scarce,Rising,Calm - Downtrend,Downside,Unstable_Weak,$2.240,$2.82,$1.98,$2.699,$2.076,1.601,Recheck,Weak – Better,Rising,Inspect,Moderate,Extreme Premium,Caution,Breakout,Financials ,Ordinary,XASX,Ryder Capital Limited Ordinary
RYM,1.54,2.64,Bearish,37,Negative,1.92%,-2.19%,-7.14%,-11.86%,-11.61%,-8.24%,-17.68%,-15.22%,-13.33%,-16.35%,-38.10%,NA,1.56,$1.590,$1.595,$1.680,$1.770,$1.765,$1.840,$1.865,$0.000,-34.20%,0.00%,-0.307,-0.042,1.938,0.051,2.030,32.68%,219,1681,9.60%,33.50%,10.00%,21.43%,-7.54%,1615034550,Trader Choice,32.50%,30.57%,1.927%,3,Fading – Breaking,Low,Limited,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$1.560,$1.72,$1.23,$1.442,$1.420,5.022,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout Tilt,Health Care,Ordinary,XASX,Ryman Healthcare Limited Ordinary Foreign Exempt NZX
RZI,0.45,0.96,Bearish,41,Negative,-2.73%,-1.79%,-11.29%,-12.70%,-8.33%,-8.33%,7.32%,-0.90%,-9.84%,3.77%,-26.17%,-19.12%,0.55,$0.535,$0.560,$0.620,$0.630,$0.600,$0.555,$0.530,$0.680,-27.82%,0.38%,-0.097,-0.102,1.499,-0.167,1.954,27.09%,890,1732,10.70%,47.90%,10.00%,19.22%,-3.24%,56383650,Stress-Drawdown,26.20%,27.12%,-0.923%,1,Sideways – Breaking,Low,Scarce,Fading,Calm - Downtrend,Fading,Unstable_Weak,$0.550,$0.61,$0.44,$0.532,$0.506,1.436,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Assured Value,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Raiz Invest Limited Ordinary
S2R,0.051,0.12,Bearish,38,Negative,1.61%,-8.82%,-3.13%,-4.62%,-18.42%,-15.07%,-17.33%,12.73%,3.33%,-1.59%,-11.43%,-38.00%,0.062,$0.063,$0.068,$0.064,$0.065,$0.076,$0.055,$0.063,$0.100,-10.27%,0.59%,-0.125,-0.112,1.245,-0.062,1.968,26.43%,1060,1566,9.80%,49.30%,32.26%,33.81%,-7.05%,33489943.2,Stress-Trailing Stop,23.20%,22.71%,0.488%,3,Sideways – Weak,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.062,$0.08,$0.04,$0.058,$0.056,1.412,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Distressed Cheap,Exposed,Breakout Tilt,Materials,Ordinary,XASX,S2 Resources Ltd Ordinary
S32,2.56,5.33,Bullish,48,Positive,-1.22%,-1.79%,-5.01%,-6.10%,0.82%,-0.60%,9.80%,19.37%,19.08%,23.87%,46.29%,89.62%,4.93,$4.870,$5.020,$5.190,$5.250,$4.890,$4.130,$3.980,$2.600,-21.31%,11.46%,0.223,-0.094,4.322,-0.121,1.821,17.87%,32,49,47.10%,15.90%,14.84%,10.00%,3.99%,21849186820,Trader Choice,62.10%,60.72%,1.382%,1,Uptrend – Soft,Low,Available,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$4.930,$5.66,$4.44,$5.127,$4.379,8.463,Positive,Positive – Calm,Rising,Faded,Weak,Balanced Value,Assured,Breakout,Materials,Ordinary,XASX,South32 Limited Ordinary
S3GO,5.91,7.13,Neutral,50,Negative,1.37%,1.71%,0.15%,-1.06%,0.00%,-1.65%,1.39%,-6.82%,-1.50%,10.62%,-1.94%,1.08%,6.56,$6.650,$6.450,$6.550,$6.630,$6.560,$7.040,$5.930,$6.490,-0.90%,0.83%,-0.043,0.038,1.341,0.104,1.866,10.22%,1741,893,17.60%,37.70%,10.00%,14.32%,-2.05%,0,Stress-Drawdown,39.40%,34.42%,4.981%,1,Sideways – Calm,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$6.560,$7.22,$5.62,$6.425,$6.257,1.764,Recheck,Weak – Better,Fading,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,Firetrail S3 Global Opps Fund - Active ETF
S66,0.11,0.275,Neutral,69,Positive,0.00%,0.00%,0.00%,0.00%,7.69%,7.69%,16.67%,21.74%,-28.21%,-30.00%,-35.63%,-36.36%,0.14,$0.140,$0.140,$0.140,$0.140,$0.130,$0.115,$0.200,$0.220,-1.78%,2.32%,0.014,0.071,1.094,-0.019,2.137,19.57%,1259,1327,24.20%,49.70%,14.97%,18.92%,3.25%,18911620,Stress-Drawdown,29.70%,21.78%,7.919%,1,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.140,$0.16,$0.11,$0.145,$0.131,1.171,Weak,Weak – Active,Fading,Improved,Strong,Exposed Premium,Exposed,Breakout Tilt,Consumer Staples,Ordinary,XASX,Star Combo Pharma Limited Ordinary
SAN,0.006,0.022,Bearish,47,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-25.00%,-28.00%,-35.71%,-18.18%,50.00%,0.009,$0.009,$0.009,$0.009,$0.009,$0.009,$0.012,$0.014,$0.006,-1.81%,0.00%,-0.238,0.116,1.160,0.018,2.351,20.14%,1728,1949,9.30%,50.20%,45.00%,45.00%,-7.24%,1841940.9,Stress-Drawdown,22.50%,21.31%,1.189%,4,Fading – Weak,Medium,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.264,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Energy,Ordinary,XASX,Sagalio Energy Limited Ordinary
SB2,0.5,0.8,Bearish,52,Negative,-4.20%,0.85%,1.71%,-4.42%,-2.46%,1.71%,-3.25%,10.19%,-4.03%,-9.16%,-16.20%,-17.93%,0.595,$0.570,$0.590,$0.585,$0.623,$0.610,$0.540,$0.655,$0.725,-14.44%,0.98%,-0.036,0.000,1.086,-0.014,1.791,10.86%,942,1206,13.80%,43.10%,10.00%,18.78%,-3.14%,47925400.5,Stress-Drawdown,30.70%,28.13%,2.574%,8,Sideways – Weak,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.595,$0.65,$0.48,$0.576,$0.572,1.339,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Salter Brothers Emerging Companies Limited Ordinary
SBHI,49.85,50.35,Neutral,10,Negative,-0.03%,-0.52%,-0.52%,-0.52%,-0.52%,-0.58%,NA,NA,NA,NA,NA,NA,49.85,$49.850,$50.110,$50.110,$50.110,$50.110,$0.000,$0.000,$0.000,-9.69%,0.00%,-0.127,0.012,1.227,0.067,1.033,3.17%,1741,1032,14.90%,31.20%,10.00%,17.39%,-4.98%,0,Stress-Drawdown,32.60%,29.11%,3.486%,6,Sideways – Weak,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$49.850,$54.84,$41.18,$47.368,$47.274,1.995,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Other,ETF,XASX,State Street Blackstone High Income HDG Active ETF
SBM,0.405,0.93,Bullish,74,Positive,-4.30%,16.25%,24.00%,16.25%,37.78%,58.97%,111.36%,58.97%,44.19%,61.74%,69.09%,91.75%,0.93,$0.890,$0.800,$0.750,$0.800,$0.675,$0.585,$0.575,$0.485,33.54%,41.14%,0.917,0.154,4.043,-0.021,2.729,7.08%,272,9,65.50%,35.00%,27.39%,11.16%,17.46%,1091190730,Trader Choice,66.80%,61.41%,5.385%,6,Surged – Calm,Spiked,Available,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.930,$1.18,$0.83,$1.092,$0.752,4.343,Positive,Monitor – Better,Peak,Improved,Strong,Distressed Cheap,Balanced,Breakout Tilt,Materials,Ordinary,XASX,St Barbara Limited Ordinary
SBR,0.005,0.015,Bearish,48,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-14.29%,-33.33%,-45.45%,-50.00%,-50.00%,0.006,$0.006,$0.006,$0.006,$0.006,$0.006,$0.007,$0.011,$0.012,-5.94%,0.00%,-0.225,0.076,2.750,0.065,2.019,23.36%,1638,1807,14.00%,42.20%,45.00%,45.00%,-7.84%,5486771.4,Trader Choice,27.20%,24.34%,2.860%,1,Fading – Weak,Low,Fair,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.006,$0.01,$0.00,$0.006,$0.006,1.474,Weak,Weak – Calm,Drop Phase,Improved,Strong,Distressed Cheap,Caution,Neutral,Materials,Ordinary,XASX,Sabre Resources Limited Ordinary
SBSL,50.11,50.38,Neutral,96,Positive,0.25%,0.00%,0.00%,0.50%,0.50%,0.46%,NA,NA,NA,NA,NA,NA,50.38,$50.380,$50.380,$50.380,$50.130,$50.130,$0.000,$0.000,$0.000,13.80%,0.38%,0.010,0.135,1.230,0.068,1.038,0.00%,1741,610,31.90%,29.50%,12.73%,10.89%,4.75%,0,Stress-Drawdown,41.70%,35.20%,6.500%,6,Sideways – Calm,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$50.380,$56.80,$44.90,$52.771,$47.942,1.995,Recheck,Weak – Active,Stable,Improved,Moderate,NA,Balanced,Breakout,Other,ETF,XASX,State Street Blackstone Senior LN HDG Active ETF
SBZ,0.145,0.26,Bearish,44,Positive,-12.12%,-5.71%,-8.33%,3.13%,3.13%,-5.71%,-8.33%,0.00%,-15.38%,-17.50%,NA,NA,0.165,$0.145,$0.175,$0.180,$0.160,$0.160,$0.165,$0.200,$0.000,-1.37%,0.40%,-0.088,-0.044,1.664,-0.042,2.085,19.47%,813,1250,14.90%,46.10%,12.12%,27.91%,-4.54%,76187625.5,Stress-Drawdown,27.30%,26.12%,1.176%,3,Sideways – Weak,Low,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.165,$0.19,$0.12,$0.158,$0.159,1.411,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout Tilt,Industrials,Ordinary,XASX,Schoolblazer Limited Ordinary
