Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
VNL,$0.052,4.00%,$0.05,$0.15,-6.36%,-1.89%,0.00%,-9.65%,Bearish,-31.33%,-37.20%,-55.22%,$0.052,$0.056,$0.053,$0.052,$0.058,$0.076,$0.083,$0.116,$0.054,$0.034,$0.040,$0.052,1.524,2430,1462,75641980,19.10%,Weak,17.30%,1.80%,Weak – Calm,3.40%,Trader Choice,Drop Phase,Inspect,-0.647,0.024,Downtrend – Breaking,1.755,-0.076,Scarce,2.655,Medium,0.59%,61.60%,59.80%,Exposed,Fading,Medium - Sideways,Downside,Fragile_Weak,37,Negative,Developing,Information Technology,Ordinary,Vinyl Group Ltd Ordinary
VNT,$5.960,-2.61%,$4.61,$6.81,0.17%,0.17%,-3.25%,-10.11%,Neutral,14.18%,-6.44%,14.40%,$5.980,$5.950,$5.950,$6.160,$6.630,$5.220,$6.370,$5.210,$6.602,$5.640,$6.186,$5.237,6.790,74,126,5029620000,64.20%,Positive,68.56%,-4.36%,Positive – Ease,36.80%,Trader Choice,Stable,Inspect,-0.036,-0.031,Sideways – Calm,3.507,-0.016,Standard,2.771,Medium,5.41%,13.03%,19.50%,Assured,Fading,Low - Sideways,Fading,Moderate_Weak,43,Negative,Improved,Industrials,Ordinary,Ventia Services Group Limited Ordinary
VOLT,$7.180,-2.14%,$7.18,$10.83,-13.49%,-2.05%,-15.52%,-26.13%,Neutral,N/A,N/A,N/A,$6.400,$8.300,$7.330,$8.500,$9.720,$0.000,$0.000,$0.000,$7.535,$6.105,$6.843,$6.241,1.786,1400,2658,590039.1,37.50%,Monitor,36.93%,0.57%,Recheck – Calm,19.30%,Trader Choice,Fading,Inspect,-0.302,0.017,Fading – Weak,3.423,0.024,Standard,3.289,Spiked,0.00%,37.01%,43.70%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,27,Negative,Developing,Other,ETF,ETFS Global Lithium Miners ETF
VPR,$0.120,0.00%,$0.11,$0.18,-4.00%,0.00%,-2.04%,-22.58%,Bearish,-25.00%,-11.11%,-11.11%,$0.110,$0.125,$0.120,$0.122,$0.155,$0.160,$0.135,$0.135,$0.131,$0.093,$0.108,$0.120,1.222,1638,1998,19637240,22.40%,Weak,19.33%,3.07%,Weak – Better,7.20%,Trader Choice,Drop Phase,Improved,-0.467,-0.008,Fading – Weak,1.748,0.150,Scarce,2.536,Low,0.00%,37.14%,52.00%,Exposed,Fading,Spiked - Downtrend,Downside,Unstable_Weak,33,Negative,Improved,Utilities,Ordinary,Volt Group Limited Ordinary
VR1,$0.024,-4.35%,$0.02,$0.08,0.00%,0.00%,14.29%,20.00%,Neutral,-22.58%,-36.84%,-38.46%,$0.022,$0.024,$0.024,$0.021,$0.020,$0.031,$0.038,$0.039,$0.027,$0.021,$0.024,$0.022,1.563,1959,1567,56475710,35.20%,Weak,28.03%,7.17%,Recheck – Active,27.00%,Trader Choice,Fading,Improved,-0.220,0.103,Fading – Weak,3.582,-0.103,Standard,2.657,Medium,1.70%,42.21%,46.50%,Caution,Rising,Medium - Sideways,Neutral,Fragile_Weak,55,Positive,Developing,Information Technology,Ordinary,Vection Technologies Ltd Ordinary
VR1O,$0.009,0.00%,$0.01,$0.06,-10.00%,-10.00%,-10.00%,-10.00%,Bearish,-43.75%,-75.68%,-25.00%,$0.009,$0.010,$0.010,$0.010,$0.010,$0.016,$0.037,$0.012,$0.009,$0.006,$0.007,$0.007,2.880,2587,436,678647900,20.60%,Weak,21.80%,-1.20%,Weak – Drift,2.70%,Stress-Drawdown,Drop Phase,Faded,-0.731,-0.163,Downtrend – Breaking,1.982,0.007,Limited,2.856,Medium,0.00%,56.91%,54.30%,Exposed,Fading,Calm - Sideways,Neutral,Moderate_Weak,46,Negative,Weak,Other,Option,Vection Technologies Ltd $0.02 Option Expiring 11-Nov-2027
VR8,$0.015,0.00%,$0.01,$0.05,7.14%,7.14%,7.14%,-6.25%,Bearish,-6.25%,-37.50%,-21.05%,$0.013,$0.014,$0.014,$0.014,$0.016,$0.016,$0.024,$0.019,$0.016,$0.012,$0.014,$0.015,1.441,2145,2297,9376030,14.20%,Weak,11.74%,2.46%,Weak – Calm,10.60%,Trader Choice,Drop Phase,Improved,-0.394,0.129,Fading – Weak,2.236,-0.212,Limited,2.521,Low,1.20%,43.47%,52.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,50,Negative,Improved,Materials,Ordinary,Vanadium Resources Limited Ordinary
VR8O,$0.006,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Neutral,-57.14%,N/A,N/A,$0.006,$0.006,$0.006,$0.006,$0.006,$0.014,$0.000,$0.000,$0.007,$0.005,$0.006,$0.006,2.880,1867,436,678647900,37.70%,Weak,36.91%,0.79%,Recheck – Calm,16.70%,Trader Choice,Drop Phase,Inspect,-0.240,-0.004,Fading – Soft,2.107,-0.008,Limited,1.968,Calm,0.00%,36.65%,42.80%,Caution,Neutral,Calm - Sideways,Neutral,Moderate_Weak,47,Negative,Strongest,Other,Option,Vanadium Resources Limited $0.05 Option Expiring 01-Aug-2028
VRC,$0.005,10.00%,$0.00,$0.01,10.00%,0.00%,10.00%,0.00%,Bearish,-26.67%,-8.33%,37.50%,$0.006,$0.005,$0.005,$0.005,$0.005,$0.007,$0.005,$0.004,$0.006,$0.004,$0.005,$0.005,1.585,1845,1820,28853350,20.20%,Weak,19.42%,0.78%,Weak – Calm,18.50%,Trader Choice,Fading,Inspect,-0.086,-0.002,Sideways – Soft,1.879,-0.008,Limited,2.820,Medium,3.58%,23.58%,50.40%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,52,Negative,Developing,Materials,Ordinary,Volt Resources Limited Ordinary
VRL,$0.013,0.00%,$0.01,$0.03,-7.14%,-13.33%,-7.15%,-18.75%,Bearish,-35.00%,-36.97%,-33.82%,$0.013,$0.014,$0.015,$0.014,$0.016,$0.020,$0.021,$0.020,$0.014,$0.008,$0.010,$0.011,1.404,2430,2413,6382520,10.10%,Weak,9.85%,0.25%,Weak – Calm,4.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.553,-0.164,Downtrend – Breaking,2.410,0.122,Limited,2.882,Medium,0.00%,65.47%,58.80%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,40,Negative,Weak,Materials,Ordinary,Verity Resources Limited Ordinary
VRS,$0.054,-1.85%,$0.04,$0.08,-10.00%,0.00%,1.89%,-10.00%,Bearish,-6.90%,-27.03%,12.50%,$0.053,$0.060,$0.054,$0.053,$0.060,$0.058,$0.074,$0.048,$0.058,$0.048,$0.053,$0.052,1.415,1783,1813,29151050,31.80%,Weak,32.24%,-0.44%,Recheck – Drift,13.80%,Stress-Drawdown,Drop Phase,Inspect,-0.214,-0.048,Fading – Weak,1.490,-0.058,Scarce,2.541,Low,0.04%,25.47%,49.70%,Caution,Fading,Low - Sideways,Fading,Moderate_Weak,45,Negative,Developing,Industrials,Ordinary,Veris Limited Ordinary
VRX,$0.036,11.43%,$0.03,$0.17,2.86%,2.86%,2.86%,-10.00%,Bearish,-36.76%,-50.43%,-55.81%,$0.039,$0.035,$0.035,$0.035,$0.040,$0.057,$0.073,$0.081,$0.038,$0.023,$0.027,$0.035,1.467,2600,1807,29769060,5.20%,Weak,5.73%,-0.53%,Weak – Drift,3.90%,Trader Choice,Drop Phase,Inspect,-0.607,0.007,Downtrend – Breaking,2.130,-0.261,Limited,2.624,Medium,1.45%,64.18%,58.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Developing,Materials,Ordinary,VRX Silica Limited Ordinary
VRXO,$0.005,0.00%,$0.01,$0.01,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.005,$0.000,$0.005,$0.000,$0.000,$0.000,$0.000,$0.000,$0.006,$0.005,$0.005,$0.005,2.880,1136,436,678647900,48.50%,Weak,41.91%,6.59%,Monitor – Active,23.20%,Stress-Drawdown,Fading,Improved,-0.134,-0.005,Sideways – Soft,1.645,0.092,Scarce,1.000,Calm,0.00%,0.87%,29.60%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,,Negative,Strongest,Other,Option,VRX Silica Limited $0.10 Option Expiring 30-Jun-2028
VSL,$5.070,2.11%,$4.59,$7.98,7.87%,7.87%,-0.97%,3.47%,Bearish,-2.12%,-33.11%,-21.95%,$5.330,$4.700,$4.700,$5.120,$4.900,$5.180,$7.580,$6.496,$5.553,$4.288,$4.941,$4.955,3.873,376,420,754629300,22.90%,Weak,21.29%,1.61%,Weak – Calm,13.60%,Stress-Drawdown,Drop Phase,Improved,-0.239,0.164,Fading – Breaking,1.787,-0.275,Scarce,3.054,Medium,4.80%,32.91%,42.40%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,52,Negative,Improved,Materials,Ordinary,Vulcan Steel Limited Ordinary
VSO,$70.210,0.50%,$66.70,$81.45,-2.35%,-2.35%,-3.17%,-8.77%,Bearish,-6.50%,-12.25%,0.86%,$71.040,$71.900,$71.900,$72.509,$76.959,$75.091,$80.011,$69.611,$79.014,$64.335,$72.311,$61.661,4.131,1018,330,1150400000,55.70%,Monitor,56.30%,-0.60%,Monitor – Drift,28.20%,Trader Choice,Fading,Inspect,-0.221,-0.087,Fading – Weak,3.367,0.605,Standard,2.570,Medium,0.26%,24.09%,27.00%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,35,Negative,Improved,Financials ,ETF,Vanguard MSCI Australian Small Companies Index ETF
VSR,$0.027,4.00%,$0.01,$0.07,-6.90%,-6.90%,-10.00%,-27.03%,Bearish,-27.03%,-50.00%,92.86%,$0.026,$0.029,$0.029,$0.030,$0.037,$0.037,$0.054,$0.014,$0.029,$0.018,$0.022,$0.023,1.421,2245,2140,14251260,10.90%,Weak,11.17%,-0.27%,Weak – Drift,3.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.683,-0.056,Downtrend – Weak,2.183,0.094,Limited,3.106,Spiked,0.86%,51.55%,57.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Weak,Materials,Ordinary,Voltaic Strategic Resources Ltd Ordinary
VTA,$0.030,11.11%,$0.03,$0.16,7.14%,-3.23%,7.14%,-16.67%,Bearish,-21.05%,-50.00%,-76.14%,$0.030,$0.028,$0.031,$0.028,$0.036,$0.038,$0.060,$0.126,$0.032,$0.020,$0.024,$0.030,1.064,2388,2611,2585080,8.30%,Weak,7.72%,0.58%,Weak – Calm,6.00%,Trader Choice,Drop Phase,Inspect,-0.523,-0.025,Downtrend – Breaking,2.130,-0.037,Limited,3.361,Spiked,1.79%,62.79%,63.00%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Developing,Materials,Ordinary,Vita Resources NL Ordinary
VTEK,$61.880,-0.27%,$47.80,$67.35,-4.80%,-4.80%,-4.16%,-5.63%,Neutral,11.74%,N/A,N/A,$63.000,$65.000,$65.000,$64.567,$65.572,$55.379,$0.000,$0.000,$80.444,$60.943,$70.009,$52.911,1.995,512,1539,62050000,49.70%,Monitor,55.03%,-5.33%,Monitor – Ease,47.30%,Trader Choice,Climbing,Faded,0.013,-0.134,Sideways – Calm,3.432,-0.214,Standard,2.717,Medium,3.33%,13.68%,34.00%,Balanced,Neutral,Calm - Sideways,Neutral,Unstable_Weak,40,Positive,Developing,Other,ETF,Vanguard Global Technology Index ETF
VTKH,$61.490,0.35%,$46.93,$67.95,-4.01%,-4.01%,-3.12%,-5.62%,Neutral,9.45%,N/A,N/A,$62.630,$64.059,$64.060,$63.470,$65.152,$56.181,$0.000,$0.000,$71.048,$58.320,$64.521,$52.486,1.995,709,2171,13130000,46.40%,Monitor,51.34%,-4.94%,Monitor – Ease,34.30%,Trader Choice,Stable,Faded,-0.011,-0.110,Sideways – Calm,3.553,-0.055,Standard,3.068,Spiked,2.79%,14.60%,35.60%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,41,Negative,Developing,Other,ETF,Vanguard Global Technology Index (Hedged) ETF
VTM,$1.380,1.43%,$0.98,$1.93,-12.38%,-12.38%,-18.82%,-10.39%,Neutral,-26.60%,7.81%,24.32%,$1.420,$1.575,$1.575,$1.700,$1.540,$1.880,$1.280,$1.110,$1.464,$1.177,$1.315,$1.127,1.791,1152,1198,184474600,17.90%,Weak,30.82%,-12.92%,Recheck – Fall,19.90%,Trader Choice,Fading,Collapsed,-0.079,-0.373,Sideways – Better,2.405,-0.182,Limited,3.472,Spiked,0.82%,40.71%,54.00%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Developing,Materials,Ordinary,Victory Metals Limited Ordinary
VTS,$527.060,0.45%,$453.80,$538.25,-1.28%,-1.28%,-1.16%,0.38%,Bullish,8.12%,2.91%,10.77%,$527.610,$533.894,$533.910,$533.270,$525.065,$487.477,$512.156,$475.815,$685.178,$521.853,$615.583,$495.356,1.995,368,,,61.70%,Monitor,60.74%,0.96%,Positive – Calm,41.70%,Stress-Drawdown,Climbing,Inspect,0.137,-0.090,Uptrend – Better,1.380,0.212,Scarce,2.421,Low,2.33%,3.07%,37.10%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Positive,Strongest,Financials ,ETF,Vanguard US Total Market Shares Index ETF
VTX,$0.098,8.25%,$0.10,$0.41,-2.00%,-2.00%,-6.66%,-18.33%,Bearish,-48.42%,-63.02%,-57.39%,$0.105,$0.100,$0.100,$0.105,$0.120,$0.190,$0.265,$0.230,$0.103,$0.059,$0.070,$0.090,1.325,2543,1825,28660790,2.10%,Weak,3.85%,-1.75%,Weak – Drift,0.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.829,-0.012,Downtrend – Breaking,2.479,-0.222,Limited,2.966,Medium,1.03%,73.53%,61.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Weak,Materials,Ordinary,Vertex Minerals Limited Ordinary
VTXO,$0.059,0.00%,$0.05,$0.28,18.00%,-1.67%,-1.67%,-21.33%,Bearish,-54.62%,-73.18%,-60.67%,$0.059,$0.050,$0.060,$0.060,$0.075,$0.130,$0.220,$0.150,$0.061,$0.035,$0.044,$0.059,2.880,2625,436,678647900,17.70%,Weak,18.11%,-0.41%,Weak – Drift,1.50%,Trader Choice,Drop Phase,Inspect,-0.939,-0.006,Downtrend – Breaking,2.093,-0.082,Limited,3.001,Medium,2.04%,70.53%,59.10%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,41,Negative,Weak,Other,Option,Vertex Minerals Limited $0.15 Option Expiring 17-Jul-2027
VUL,$2.690,0.76%,$2.65,$6.29,-6.27%,-6.27%,-12.95%,-19.94%,Bearish,-23.80%,-39.14%,-11.43%,$2.640,$2.870,$2.870,$3.090,$3.360,$3.530,$4.420,$3.037,$2.746,$1.614,$1.989,$2.229,4.915,389,304,1287597000,18.90%,Weak,22.10%,-3.20%,Weak – Ease,5.70%,Stress-Drawdown,Drop Phase,Faded,-0.662,-0.100,Downtrend – Breaking,3.846,-0.078,Available,3.342,Spiked,0.30%,77.24%,42.00%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,31,Negative,Weak,Materials,Ordinary,Vulcan Energy Resources Limited Ordinary
VVA,$1.465,-2.33%,$1.26,$1.88,-3.62%,-3.62%,-6.39%,-6.69%,Bearish,-3.62%,-9.85%,12.69%,$1.470,$1.520,$1.520,$1.565,$1.570,$1.520,$1.625,$1.300,$1.586,$1.348,$1.475,$1.316,1.652,1514,1266,145355900,30.90%,Recheck,37.16%,-6.26%,Recheck – Ease,19.50%,Trader Choice,Fading,Faded,-0.168,-0.101,Fading – Soft,2.072,-0.263,Limited,2.393,Low,0.00%,19.98%,42.30%,Caution,Fading,Spiked - Surged,Neutral,Unstable_Weak,38,Negative,Developing,Consumer Discretionary,Ordinary,Viva Leisure Limited Ordinary
VVLU,$80.000,0.68%,$71.60,$85.08,1.90%,1.90%,1.94%,-1.96%,Neutral,1.66%,-3.93%,10.33%,$79.890,$78.508,$78.510,$78.479,$81.599,$78.694,$83.273,$72.510,$94.022,$77.035,$87.204,$72.747,4.238,461,306,1275500000,64.90%,Positive,63.46%,1.44%,Positive – Calm,38.30%,Trader Choice,Stable,Inspect,-0.013,0.064,Sideways – Calm,3.393,0.162,Standard,2.681,Medium,1.71%,4.44%,20.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Strongest,Financials ,ETF,Vanguard Global Value Equity Active ETF
VYS,$0.925,2.04%,$0.48,$1.11,-3.14%,-3.14%,-5.61%,-10.19%,Bullish,28.47%,31.21%,72.90%,$1.000,$0.955,$0.955,$0.980,$1.030,$0.720,$0.705,$0.535,$1.203,$0.897,$1.013,$0.801,3.416,130,908,508984300,41.30%,Monitor,45.88%,-4.58%,Monitor – Ease,48.40%,Trader Choice,Climbing,Faded,0.364,-0.151,Uptrend – Better,2.577,-0.193,Fair,3.259,Spiked,15.98%,13.27%,42.10%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary,Vysarn Limited Ordinary
W2V,$0.058,0.00%,$0.06,$0.15,-7.94%,-4.92%,-21.62%,-6.45%,Bearish,-27.50%,-42.00%,-17.14%,$0.057,$0.063,$0.061,$0.074,$0.062,$0.080,$0.100,$0.070,$0.060,$0.041,$0.046,$0.058,1.311,2335,2117,14878590,16.30%,Weak,18.70%,-2.40%,Weak – Drift,5.30%,Trader Choice,Drop Phase,Faded,-0.524,-0.116,Downtrend – Breaking,1.755,-0.242,Scarce,2.773,Medium,0.00%,60.58%,59.90%,Exposed,Fading,Medium - Sideways,Downside,Unstable_Weak,38,Negative,Developing,Information Technology,Ordinary,Way2Vat Ltd. Ordinary
WA1,$11.170,3.32%,$10.89,$22.28,-8.67%,-8.67%,-12.80%,-14.14%,Bearish,-23.18%,-38.83%,-34.29%,$11.520,$12.230,$12.230,$12.810,$13.010,$14.540,$18.261,$16.999,$11.617,$6.986,$8.514,$9.136,3.571,407,396,826785200,15.40%,Weak,18.02%,-2.62%,Weak – Drift,7.70%,Stress-Drawdown,Drop Phase,Faded,-0.565,-0.194,Downtrend – Breaking,3.197,-0.080,Standard,3.493,Spiked,1.61%,78.02%,50.90%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,37,Negative,Weak,Materials,Ordinary,WA1 Resources Ltd Ordinary
WAA,$1.180,2.17%,$0.82,$1.20,8.26%,8.26%,12.92%,15.12%,Bullish,19.15%,10.51%,40.71%,$1.175,$1.090,$1.090,$1.045,$1.025,$0.990,$1.068,$0.839,$1.534,$1.168,$1.428,$1.013,1.775,74,1218,173862200,84.60%,Strong,77.98%,6.62%,Strong – Active,78.90%,Trader Choice,Peak,Improved,0.466,0.167,Uptrend – Strong,3.819,0.390,Standard,2.942,Medium,13.01%,3.86%,35.90%,Balanced,Rising,Calm - Surged,Rising,Unstable_Weak,83,Positive,Strongest,Financials ,Ordinary,WAM Active Limited Ordinary
WAF,$2.700,2.09%,$2.11,$3.97,-5.26%,-5.26%,-7.21%,-16.67%,Bearish,-21.51%,-21.05%,15.88%,$2.930,$2.850,$2.850,$2.910,$3.240,$3.440,$3.420,$2.330,$2.858,$2.201,$2.530,$2.279,6.116,215,169,3168196000,32.60%,Recheck,35.88%,-3.28%,Recheck – Ease,21.00%,Trader Choice,Fading,Faded,-0.343,-0.143,Fading – Soft,3.690,-0.152,Standard,2.951,Medium,1.04%,44.58%,28.90%,Balanced,Fading,Medium - Downtrend,Fading,Unstable_Weak,40,Negative,Developing,Materials,Ordinary,West African Resources Limited Ordinary
WAG,$0.560,1.79%,$0.23,$0.66,-5.88%,0.00%,-5.88%,-6.67%,Neutral,-6.67%,62.32%,69.70%,$0.570,$0.595,$0.560,$0.595,$0.600,$0.600,$0.345,$0.330,$0.728,$0.544,$0.629,$0.507,1.321,254,1665,42388050,51.10%,Recheck,51.63%,-0.53%,Monitor – Drift,36.90%,Stress-Drawdown,Stable,Inspect,0.099,-0.007,Uptrend – Soft,1.738,-0.084,Scarce,3.127,Spiked,9.21%,12.34%,50.20%,Caution,Neutral,Calm - Surged,Downside,Fragile_Weak,38,Negative,Improved,Financials ,Ordinary,The Australian Wealth Advisors Group Limited Ordinary
WAK,$0.006,0.00%,$0.00,$0.04,0.00%,0.00%,20.00%,0.00%,Bearish,-62.50%,-70.00%,-75.56%,$0.006,$0.006,$0.006,$0.005,$0.006,$0.016,$0.020,$0.025,$0.006,$0.004,$0.005,$0.006,1.562,2631,2153,13860970,4.40%,Weak,4.48%,-0.08%,Weak – Drift,3.30%,Trader Choice,Drop Phase,Improved,-0.717,0.089,Downtrend – Weak,1.934,-0.141,Limited,2.645,Medium,0.84%,57.63%,58.00%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,WA Kaolin Limited Ordinary
WAM,$1.570,-0.32%,$1.47,$1.93,1.29%,1.29%,0.32%,2.28%,Neutral,-10.03%,-15.59%,-4.85%,$1.560,$1.550,$1.550,$1.565,$1.535,$1.745,$1.860,$1.650,$1.816,$1.486,$1.656,$1.451,5.222,924,241,1798357000,50.50%,Monitor,50.18%,0.32%,Monitor – Calm,29.10%,Trader Choice,Stable,Inspect,-0.114,0.031,Sideways – Weak,2.490,-0.264,Limited,2.162,Low,0.61%,14.65%,24.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Improved,Financials ,Ordinary,WAM Capital Limited Ordinary
WAR,$1.105,0.00%,$1.06,$1.20,0.00%,0.00%,1.38%,1.84%,Neutral,-6.36%,-3.07%,-0.45%,$1.100,$1.105,$1.105,$1.090,$1.085,$1.180,$1.140,$1.110,$1.294,$1.051,$1.167,$1.044,1.893,996,1175,198138300,44.10%,Monitor,45.47%,-1.37%,Monitor – Drift,25.30%,Trader Choice,Fading,Inspect,-0.025,0.013,Sideways – Weak,2.129,-0.227,Limited,1.705,Calm,0.17%,3.37%,32.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Positive,Strongest,Financials ,Ordinary,WAM Strategic Value Limited Ordinary
WAT,$5.000,1.35%,$4.75,$8.00,-0.20%,-0.20%,-3.84%,-8.42%,Bearish,0.00%,-26.47%,-17.08%,$5.270,$5.010,$5.010,$5.200,$5.460,$5.000,$6.800,$6.030,$5.473,$4.313,$4.943,$4.692,1.735,894,1209,176920600,38.60%,Recheck,35.13%,3.47%,Recheck – Better,15.50%,Stress-Drawdown,Drop Phase,Inspect,-0.256,-0.008,Fading – Weak,1.420,-0.033,Scarce,2.527,Low,0.39%,33.67%,47.70%,Caution,Fading,Spiked - Surged,Downside,Moderate_Weak,39,Negative,Strongest,Consumer Discretionary,Ordinary,Waterco Limited Ordinary
WAU,$0.016,-5.88%,$0.01,$0.05,-11.11%,-11.11%,-15.79%,-27.27%,Bearish,-54.29%,-42.86%,60.00%,$0.016,$0.018,$0.018,$0.019,$0.022,$0.035,$0.028,$0.010,$0.016,$0.011,$0.013,$0.012,1.507,2245,1986,20209660,19.20%,Weak,23.65%,-4.45%,Weak – Ease,5.00%,Trader Choice,Drop Phase,Faded,-0.754,-0.183,Downtrend – Weak,3.608,-0.223,Standard,3.099,Spiked,0.00%,47.70%,49.80%,Caution,Downside,Calm - Sideways,Downside,Unstable_Weak,32,Negative,Weak,Other,Ordinary,WA Gold Limited Ordinary
WAX,$1.060,0.00%,$1.02,$1.36,1.44%,1.44%,-2.31%,-1.85%,Bearish,-6.19%,-15.54%,-10.92%,$1.065,$1.045,$1.045,$1.085,$1.080,$1.130,$1.255,$1.190,$1.179,$0.980,$1.081,$1.011,2.088,1494,1131,224744400,40.10%,Recheck,38.25%,1.85%,Monitor – Calm,20.30%,Trader Choice,Fading,Improved,-0.138,0.010,Sideways – Weak,1.952,-0.076,Limited,2.083,Low,0.22%,16.07%,40.00%,Caution,Neutral,Calm - Surged,Neutral,Moderate_Weak,53,Negative,Improved,Financials ,Ordinary,WAM Research Limited Ordinary
WBC,$36.560,0.33%,$32.38,$43.32,0.05%,0.05%,2.44%,3.98%,Neutral,-8.65%,-6.71%,10.55%,$36.340,$36.542,$36.540,$35.691,$35.161,$40.022,$39.190,$33.071,$42.599,$34.621,$39.431,$32.953,9.894,55,4,1.25388E+11,68.20%,Positive,67.42%,0.78%,Positive – Calm,37.20%,Trader Choice,Stable,Inspect,-0.008,0.018,Sideways – Soft,2.945,-0.090,Fair,2.422,Low,2.23%,12.74%,19.00%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,57,Positive,Improved,Financials ,Ordinary,Westpac Banking Corporation Ordinary
WBCPJ,$101.750,0.00%,$100.85,$104.41,0.15%,0.15%,0.13%,0.56%,Bearish,-0.50%,-0.50%,-1.21%,$101.750,$101.598,$101.600,$101.620,$101.183,$102.261,$102.261,$102.996,$115.048,$96.013,$105.807,$97.767,3.626,1009,436,678647900,48.60%,Recheck,47.42%,1.18%,Monitor – Calm,21.40%,Stress-Drawdown,Fading,Inspect,-0.012,0.018,Sideways – Weak,1.286,-0.018,Scarce,1.390,Calm,0.00%,0.10%,22.70%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,52,Negative,Improved,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-03-27
WBCPK,$105.250,0.00%,$102.52,$106.04,0.05%,0.05%,-0.01%,1.25%,Bullish,2.05%,1.01%,1.83%,$105.250,$105.197,$105.200,$105.263,$103.951,$103.136,$104.198,$103.359,$136.825,$104.480,$122.312,$100.628,3.626,616,436,678647900,58.40%,Recheck,56.20%,2.20%,Monitor – Calm,38.40%,Stress-Drawdown,Stable,Inspect,0.066,-0.001,Sideways – Calm,1.321,-0.061,Scarce,1.536,Calm,0.45%,0.01%,22.70%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,57,Positive,Strongest,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-29
WBCPL,$104.600,0.00%,$102.98,$106.39,0.73%,0.73%,0.15%,1.06%,Bullish,1.15%,-0.21%,0.39%,$104.600,$103.842,$103.840,$104.446,$103.503,$103.411,$104.820,$104.194,$135.326,$103.298,$120.194,$99.997,3.626,850,436,678647900,55.70%,Recheck,53.12%,2.58%,Monitor – Calm,33.40%,Stress-Drawdown,Stable,Improved,0.011,0.039,Sideways – Soft,1.313,-0.049,Scarce,1.579,Calm,0.32%,0.02%,23.00%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,55,Negative,Strongest,Other,Other,Westpac Banking Corporation Cap Note 3-Bbsw+3.40% Perp non-CUM Red T-09-28
