Code,Company,Close Price,1 Week,1 Month,3 Month,6 Month,1 Year,RSI (14),MACD,1 Day,2 Week,3 Week,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Final Score,CFS Smooth,CFS Move,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Overall Risk Class,Sector,TYPE
PPG,Pro-Pac Packaging Limited Ordinary,$0.018,-5.26%,-10.00%,-10.00%,-33.33%,-88.75%,52,Positive,0.00%,0.00%,0.00%,$0.018,$0.019,$0.018,$0.018,$0.020,$0.020,$0.027,$0.160,0.00%,-0.161,-0.027,1.607,0.087,2.385,45.20%,2602,2176,9.80%,52.90%,3269000,21.50%,23.44%,-1.94%,Fading – Weak,Low,Scarce,Fading,Low - Fading,Downside,Fragile_Weak,$0.020,$0.015,$0.018,$0.017,1.244,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
PPK,PPK Group Limited Ordinary,$0.370,15.63%,10.45%,15.63%,1.37%,15.63%,64,Positive,-1.33%,15.63%,10.45%,$0.370,$0.320,$0.320,$0.335,$0.335,$0.320,$0.365,$0.320,4.67%,0.127,0.273,1.824,0.144,2.324,22.02%,1767,1126,32.40%,46.80%,40411560,45.80%,36.42%,9.38%,Sideways – Soft,Low,Scarce,Neutral,Low - Fading,Downside,Unstable_Weak,$0.481,$0.361,$0.390,$0.345,1.206,Recheck,Recheck – Active,Stable,Active,Caution,Materials,Ordinary
PPL,Pureprofile Ltd Ordinary,$0.030,0.00%,-14.29%,-21.05%,-37.50%,-30.23%,44,Negative,0.00%,0.00%,-6.25%,$0.030,$0.030,$0.030,$0.032,$0.035,$0.038,$0.048,$0.043,0.00%,-0.394,-0.010,2.178,0.240,2.251,44.20%,1631,2024,7.70%,50.40%,57320040,27.60%,22.90%,4.70%,Fading – Breaking,Calm,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.033,$0.023,$0.027,$0.028,1.505,Weak,Weak – Better,Drop Phase,Improved,Exposed,Information Technology,Ordinary
PPM,Pepper Money Limited Ordinary,$1.600,2.24%,-6.43%,-6.98%,-28.57%,-11.60%,48,Negative,6.31%,2.24%,-0.93%,$1.600,$1.565,$1.565,$1.615,$1.710,$1.720,$2.240,$1.810,2.65%,-0.285,0.057,2.248,0.401,2.512,34.13%,384,293,14.10%,38.50%,924591100,44.20%,40.33%,3.87%,Fading – Breaking,Low,Limited,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$1.797,$1.334,$1.662,$1.500,3.990,Monitor,Monitor – Better,Drop Phase,Inspect,Caution,Financials ,Ordinary
PPS,Praemium Limited Ordinary,$0.690,8.66%,-2.82%,3.76%,-13.21%,3.76%,51,Negative,0.73%,8.66%,-1.43%,$0.690,$0.635,$0.635,$0.700,$0.710,$0.665,$0.795,$0.665,2.25%,-0.092,0.094,3.477,0.064,2.314,16.77%,1008,240,27.80%,36.30%,377956100,43.50%,39.69%,3.81%,Sideways – Soft,Low,Fair,Neutral,Spiked - Sideways,Fading,Fragile_Weak,$0.759,$0.647,$0.679,$0.641,2.492,Monitor,Monitor – Better,Fading,Improved,Balanced,Information Technology,Ordinary
PPT,Perpetual Limited Ordinary,$18.980,24.95%,22.14%,20.13%,0.53%,-9.36%,78,Positive,1.33%,24.95%,20.51%,$18.980,$15.190,$15.190,$15.750,$15.540,$15.800,$18.880,$20.940,28.95%,0.339,0.596,3.542,0.292,2.829,9.52%,223,58,59.20%,28.20%,2160403000,89.30%,72.03%,17.27%,Uptrend – Soft,Low,Fair,Rising,Calm - Downtrend,Downside,Unstable_Weak,$24.674,$18.611,$21.918,$16.530,4.826,Strong,Strong – Active,Rising,Active,Balanced,Financials ,Ordinary
PPY,Papyrus Australia Limited Ordinary,$0.009,0.00%,-18.18%,-25.00%,0.00%,-25.00%,41,Negative,0.00%,0.00%,-18.18%,$0.009,$0.009,$0.009,$0.011,$0.011,$0.012,$0.009,$0.012,0.00%,-0.361,-0.053,2.138,0.011,2.425,55.84%,2486,2187,6.70%,54.40%,6163820,19.00%,21.71%,-2.71%,Fading – Weak,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.009,$0.007,$0.008,$0.008,1.439,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
PR1,Pure Resources Limited Ordinary,$0.410,-14.58%,-21.15%,49.09%,121.62%,331.58%,41,Negative,2.50%,-10.87%,-29.31%,$0.410,$0.480,$0.460,$0.580,$0.520,$0.275,$0.185,$0.095,19.20%,0.636,-0.317,2.072,-0.062,3.969,28.71%,2122,205,44.70%,58.00%,17063430,47.00%,51.89%,-4.89%,Surged – Calm,Spiked,Scarce,Neutral,Low - Fading,Downside,Fragile_Weak,$0.533,$0.376,$0.449,$0.304,1.234,Monitor,Monitor – Ease,Climbing,Faded,Exposed,Materials,Ordinary
PR1OC,Pure Resources Limited $0.25 Option Expiring 11-Dec-2028,$0.145,-32.56%,-39.58%,N/A,N/A,N/A,41,Positive,0.00%,-30.95%,-34.09%,$0.145,$0.215,$0.210,$0.220,$0.240,$0.000,$0.000,$0.000,0.00%,-0.111,-0.282,1.747,0.020,2.500,33.06%,495,1372,15.20%,46.70%,620531700,33.30%,40.39%,-7.09%,Fading – Soft,Low,Scarce,Fading,Low - Sideways,Fading,Moderate_Weak,$0.159,$0.129,$0.152,$0.092,2.600,Weak,Monitor – Ease,Drop Phase,Faded,Caution,Other,Option
PR2,Piche Resources Limited Ordinary,$0.028,33.33%,-20.00%,-73.33%,-79.26%,-66.67%,46,Negative,40.00%,47.37%,-6.67%,$0.028,$0.021,$0.019,$0.030,$0.035,$0.105,$0.135,$0.084,3.12%,-1.067,0.230,4.016,0.204,3.465,67.06%,2181,2432,3.00%,56.70%,14480910,20.70%,19.97%,0.73%,Downtrend – Breaking,Medium,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$0.030,$0.017,$0.021,$0.028,1.066,Weak,Weak – Calm,Drop Phase,Improved,Exposed,Materials,Ordinary
PR2O,Piche Resources Limited $0.25 Option Expiring 02-May-2027,$0.001,-83.33%,-97.06%,-93.33%,N/A,N/A,24,Negative,0.00%,0.00%,0.00%,$0.001,$0.006,$0.001,$0.001,$0.034,$0.015,$0.000,$0.000,0.00%,-1.181,0.031,1.799,0.085,2.626,62.53%,495,2303,1.40%,55.20%,620531700,18.70%,18.42%,0.28%,Downtrend – Weak,Low,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Weak – Calm,Drop Phase,Inspect,Exposed,Other,Option
PRG,PRL Global Ltd Ordinary,$1.145,11.17%,-23.67%,-21.31%,-35.85%,3.15%,33,Negative,-4.58%,-1.29%,2.23%,$1.145,$1.030,$1.160,$1.120,$1.500,$1.455,$1.785,$1.110,1.73%,-0.625,0.019,1.276,-0.109,3.214,55.96%,1303,2222,2.50%,59.40%,151174000,11.00%,14.14%,-3.14%,Downtrend – Weak,Medium,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$1.188,$0.747,$0.891,$1.145,1.653,Weak,Weak – Ease,Drop Phase,Inspect,Exposed,Materials,Ordinary
PRM,Prominence Energy Limited Ordinary,$0.001,0.00%,-60.00%,-66.67%,-66.67%,-80.00%,33,Negative,-33.33%,-50.00%,-50.00%,$0.001,$0.001,$0.002,$0.002,$0.003,$0.003,$0.003,$0.005,0.00%,-1.095,-0.475,3.406,0.133,2.825,81.98%,2572,2619,0.70%,58.70%,4377530,3.60%,7.85%,-4.25%,Downtrend – Breaking,Low,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,1.576,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Energy,Ordinary
PRN,Perenti Limited Ordinary,$2.320,0.00%,9.43%,20.52%,-17.73%,44.10%,58,Positive,2.20%,0.00%,1.31%,$2.320,$2.320,$2.320,$2.290,$2.120,$1.925,$2.820,$1.610,8.91%,0.191,-0.012,3.853,0.087,2.797,15.98%,186,85,56.00%,23.80%,2866635000,70.60%,66.64%,3.96%,Uptrend – Calm,Low,Fair,Rising,Low - Fading,Rising,Fragile_Weak,$3.016,$2.269,$2.320,$2.003,5.670,Positive,Positive – Better,Rising,Improved,Assured,Materials,Ordinary
PRO,Prophecy International Holdings Limited Ordinary,$0.085,0.00%,14.86%,-29.17%,-55.26%,-83.00%,52,Negative,8.97%,0.00%,8.97%,$0.085,$0.085,$0.085,$0.078,$0.074,$0.120,$0.190,$0.500,2.11%,-0.360,0.061,2.396,-0.018,2.781,53.73%,2294,2426,9.30%,55.30%,11062940,16.30%,14.78%,1.52%,Fading – Weak,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.091,$0.064,$0.071,$0.078,1.000,Weak,Weak – Calm,Drop Phase,Improved,Exposed,Information Technology,Ordinary
PRU,Perseus Mining Limited Ordinary,$5.220,1.36%,1.56%,-1.14%,-7.45%,51.30%,52,Negative,7.19%,1.36%,-4.22%,$5.220,$5.150,$5.150,$5.450,$5.140,$5.280,$5.640,$3.450,7.83%,-0.008,0.007,3.801,0.027,2.774,12.81%,91,101,36.50%,20.10%,8026308000,60.80%,59.41%,1.39%,Sideways – Soft,Low,Fair,Neutral,Low - Fading,Neutral,Unstable_Weak,$5.760,$4.938,$5.069,$4.596,7.273,Monitor,Positive – Calm,Stable,Improved,Assured,Materials,Ordinary
PRX,Prodigy Gold NL Ordinary,$0.070,2.94%,-23.08%,25.00%,16.67%,75.00%,46,Negative,-1.41%,2.94%,4.48%,$0.070,$0.068,$0.068,$0.067,$0.091,$0.056,$0.060,$0.040,8.21%,0.145,-0.065,1.754,-0.073,2.617,11.56%,2010,882,31.10%,45.50%,22922350,42.60%,44.66%,-2.06%,Uptrend – Better,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.090,$0.067,$0.077,$0.066,1.354,Weak,Monitor – Drift,Stable,Inspect,Caution,Materials,Ordinary
PSC,Prospect Resources Limited Ordinary,$0.300,7.14%,0.00%,-10.45%,17.65%,81.82%,53,Negative,7.14%,7.14%,1.69%,$0.300,$0.280,$0.280,$0.295,$0.300,$0.335,$0.255,$0.165,4.08%,0.040,0.083,1.941,0.053,2.543,14.91%,1148,397,33.20%,44.70%,243251500,46.00%,41.85%,4.15%,Sideways – Calm,Low,Scarce,Neutral,Low - Fading,Downside,Fragile_Weak,$0.370,$0.292,$0.316,$0.276,1.591,Monitor,Monitor – Better,Stable,Improved,Caution,Materials,Ordinary
PSL,Paterson Resources Ltd Ordinary,$0.036,-2.70%,-12.20%,-23.40%,9.09%,191.07%,40,Negative,0.00%,-2.70%,-2.70%,$0.036,$0.037,$0.037,$0.037,$0.041,$0.047,$0.033,$0.012,0.79%,-0.216,-0.036,1.683,-0.178,2.568,19.05%,2096,1515,13.00%,45.90%,18096450,22.00%,26.89%,-4.89%,Fading – Soft,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.038,$0.031,$0.035,$0.032,1.419,Weak,Recheck – Ease,Drop Phase,Inspect,Caution,Materials,Ordinary
PTL,Prestal Holdings Limited Ordinary,$0.022,4.76%,-26.67%,-29.03%,-54.17%,-63.93%,36,Negative,-4.35%,-4.35%,-21.43%,$0.022,$0.021,$0.023,$0.028,$0.030,$0.031,$0.048,$0.061,0.33%,-0.822,-0.077,2.200,0.029,2.896,75.39%,2420,2630,0.30%,61.30%,7670680,9.90%,12.70%,-2.80%,Downtrend – Breaking,Low,Limited,Fading,Volatile - Surged,Fading,Moderate_Weak,$0.023,$0.013,$0.016,$0.021,1.232,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Consumer Staples,Ordinary
PTN,Patronus Resources Limited Ordinary,$0.049,19.51%,-6.67%,-25.76%,-30.00%,-22.22%,53,Negative,6.52%,19.51%,6.52%,$0.049,$0.041,$0.041,$0.046,$0.053,$0.066,$0.070,$0.063,3.49%,-0.471,0.235,2.403,-0.046,2.609,43.06%,1426,2095,7.40%,52.10%,105028300,19.80%,19.13%,0.67%,Downtrend – Breaking,Low,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.052,$0.037,$0.041,$0.049,1.525,Weak,Weak – Calm,Drop Phase,Improved,Exposed,Materials,Ordinary
PTR,PTR Minerals Ltd Ordinary,$0.096,7.87%,-12.73%,-4.00%,-65.09%,-71.76%,45,Negative,-1.03%,7.87%,-12.73%,$0.096,$0.089,$0.089,$0.110,$0.110,$0.100,$0.275,$0.340,0.96%,-0.554,0.025,3.718,0.237,2.720,58.81%,1402,2287,6.50%,51.90%,110156100,26.50%,24.82%,1.68%,Downtrend – Breaking,Low,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$0.100,$0.067,$0.080,$0.093,1.375,Weak,Weak – Calm,Drop Phase,Improved,Exposed,Materials,Ordinary
PTX,Prescient Therapeutics Limited Ordinary,$0.068,11.48%,-5.56%,30.77%,-18.07%,58.14%,53,Negative,1.49%,11.48%,0.00%,$0.068,$0.061,$0.061,$0.068,$0.072,$0.052,$0.083,$0.043,4.78%,0.075,0.098,2.248,-0.026,2.833,21.22%,1486,1372,31.10%,47.20%,88327220,42.10%,41.48%,0.62%,Sideways – Calm,Low,Limited,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,$0.086,$0.065,$0.072,$0.065,1.492,Weak,Monitor – Calm,Stable,Inspect,Caution,Health Care,Ordinary
PUR,Pursuit Minerals Ltd Ordinary,$0.075,25.00%,-1.32%,-12.79%,-22.68%,102.70%,55,Negative,15.38%,25.00%,13.64%,$0.075,$0.060,$0.060,$0.066,$0.076,$0.086,$0.097,$0.037,7.04%,-0.303,0.322,2.722,0.077,3.091,25.34%,2091,1719,15.80%,48.70%,18245760,28.50%,23.91%,4.59%,Fading – Soft,Low,Limited,Neutral,Low - Fading,Fading,Unstable_Weak,$0.084,$0.064,$0.068,$0.068,1.312,Weak,Weak – Better,Drop Phase,Improved,Exposed,Materials,Ordinary
PURO,Pursuit Minerals Ltd $0.35 Option Expiring 19-Dec-2027,$0.006,0.00%,-60.00%,500.00%,N/A,N/A,40,Negative,0.00%,0.00%,0.00%,$0.006,$0.006,$0.006,$0.006,$0.015,$0.001,$0.000,$0.000,11.71%,0.132,0.120,1.701,0.136,2.551,14.72%,495,823,29.50%,44.70%,620531700,48.30%,41.83%,6.47%,Uptrend – Soft,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.008,$0.006,$0.006,$0.005,2.600,Weak,Monitor – Active,Stable,Improved,Caution,Other,Option
PV1,Provaris Energy Ltd Ordinary,$0.007,0.00%,-30.00%,-22.22%,-56.25%,-30.00%,42,Negative,0.00%,0.00%,-22.22%,$0.007,$0.007,$0.007,$0.009,$0.010,$0.009,$0.016,$0.010,0.00%,-0.627,-0.040,3.609,0.143,2.531,68.00%,2266,2368,3.00%,53.40%,11671100,9.80%,13.03%,-3.23%,Downtrend – Breaking,Low,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.007,$0.004,$0.006,$0.006,1.502,Weak,Weak – Ease,Drop Phase,Inspect,Exposed,Energy,Ordinary
PVE,PO Valley Energy Limited Ordinary,$0.060,15.38%,0.00%,-4.76%,-7.69%,50.00%,53,Negative,1.69%,15.38%,5.26%,$0.060,$0.052,$0.052,$0.057,$0.060,$0.063,$0.065,$0.040,3.54%,-0.140,0.203,1.864,0.091,2.580,11.80%,1555,1364,17.80%,43.80%,71855620,23.30%,20.39%,2.91%,Fading – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.068,$0.055,$0.059,$0.056,1.501,Weak,Weak – Calm,Fading,Improved,Caution,Energy,Ordinary
PVL,Powerhouse Ventures Limited Ordinary,$0.150,11.11%,11.11%,7.14%,-3.23%,54.64%,58,Positive,0.00%,-1.96%,7.14%,$0.150,$0.135,$0.153,$0.140,$0.135,$0.140,$0.155,$0.097,4.56%,0.310,0.003,2.365,-0.180,2.472,4.93%,1991,245,49.10%,39.40%,23919810,61.70%,58.54%,3.16%,Uptrend – Better,Low,Limited,Rising,Calm - Downtrend,Neutral,Unstable_Weak,$0.195,$0.148,$0.170,$0.139,1.219,Positive,Monitor – Better,Climbing,Inspect,Caution,Financials ,Ordinary
PVT,Pivotal Metals Limited Ordinary,$0.012,0.00%,-20.00%,-20.00%,-25.00%,71.43%,48,Negative,0.00%,0.00%,-7.69%,$0.012,$0.012,$0.012,$0.013,$0.015,$0.015,$0.016,$0.007,0.00%,-0.343,-0.003,3.635,0.057,2.473,37.87%,2022,1987,12.70%,44.90%,22285680,27.30%,27.26%,0.04%,Fading – Weak,Low,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$0.013,$0.010,$0.011,$0.011,1.513,Weak,Recheck – Calm,Drop Phase,Inspect,Caution,Materials,Ordinary
PWH,Power Holdings Limited Ordinary,$8.200,4.19%,-11.06%,-6.39%,3.80%,12.18%,44,Negative,-2.96%,4.19%,-1.56%,$8.200,$7.870,$7.870,$8.330,$9.220,$8.760,$7.900,$7.310,1.75%,-0.213,0.084,2.727,0.006,2.879,22.67%,369,337,17.70%,33.00%,986632100,40.10%,37.10%,3.00%,Fading – Soft,Low,Limited,Fading,Volatile - Surged,Fading,Unstable_Weak,$9.115,$7.277,$8.233,$7.700,3.685,Monitor,Recheck – Better,Fading,Inspect,Balanced,Consumer Discretionary,Ordinary
PWN,Parkway Corporate Limited Ordinary,$0.010,5.00%,5.00%,10.53%,-16.00%,5.00%,57,Positive,0.00%,0.00%,0.00%,$0.011,$0.010,$0.010,$0.010,$0.010,$0.009,$0.012,$0.010,1.30%,-0.024,0.082,2.267,-0.066,1.792,14.41%,1803,1086,23.00%,39.80%,37369270,37.30%,35.34%,1.96%,Sideways – Weak,Calm,Limited,Neutral,Low - Fading,Fading,Fragile_Weak,$0.012,$0.009,$0.010,$0.010,1.579,Weak,Recheck – Calm,Fading,Inspect,Caution,Materials,Ordinary
PWR,Peter Warren Automotive Holdings Limited Ordinary,$0.980,2.62%,24.05%,-26.32%,-46.45%,-31.47%,54,Negative,-1.01%,2.62%,5.95%,$0.980,$0.955,$0.955,$0.925,$0.790,$1.330,$1.830,$1.430,3.33%,-0.340,0.139,4.104,0.061,3.210,49.66%,1065,393,17.70%,49.40%,318673700,27.50%,24.50%,3.00%,Fading – Weak,Medium,Fair,Neutral,Volatile - Surged,Neutral,Fragile_Weak,$1.063,$0.747,$0.925,$0.847,2.081,Recheck,Weak – Calm,Fading,Improved,Exposed,Consumer Discretionary,Ordinary
PXA,Pexa Group Limited Ordinary,$8.540,-16.36%,-19.05%,-29.36%,-36.27%,-33.28%,26,Negative,-21.29%,-16.36%,-24.56%,$8.540,$10.210,$10.210,$11.320,$10.550,$12.089,$13.400,$12.800,0.00%,-0.847,-0.333,3.798,0.269,3.546,84.80%,210,423,2.50%,43.20%,2417161000,29.00%,30.36%,-1.36%,Downtrend – Breaking,Medium,Fair,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$8.955,$5.124,$7.171,$8.540,5.186,Weak,Recheck – Drift,Drop Phase,Collapsed,Caution,Real Estate,Ordinary
PXR,Pacific Resources Limited Ordinary,$0.001,0.00%,0.00%,-50.00%,0.00%,-66.67%,40,Negative,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.003,0.00%,-0.291,-0.024,2.278,0.013,2.198,52.71%,2517,2382,9.10%,52.20%,5400580,8.40%,11.22%,-2.82%,Fading – Weak,Calm,Limited,Neutral,Medium - Downtrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Energy,Ordinary
PXX,Polarx Limited Ordinary,$0.016,14.29%,-15.79%,-11.11%,-23.81%,128.57%,50,Negative,6.67%,14.29%,6.67%,$0.016,$0.014,$0.014,$0.015,$0.019,$0.018,$0.021,$0.007,8.05%,-0.311,0.162,2.126,-0.083,2.734,21.81%,1599,1706,11.90%,48.30%,62530870,24.70%,24.56%,0.14%,Fading – Weak,Low,Scarce,Fading,Low - Fading,Downside,Fragile_Weak,$0.017,$0.014,$0.015,$0.016,1.578,Weak,Weak – Calm,Drop Phase,Inspect,Caution,Materials,Ordinary
PYC,PYC Therapeutics Limited Ordinary,$1.535,0.00%,20.39%,37.67%,-4.16%,20.91%,57,Positive,-4.95%,0.00%,0.99%,$1.535,$1.535,$1.535,$1.520,$1.275,$1.115,$1.602,$1.270,18.27%,0.351,-0.010,2.700,-0.001,2.811,6.83%,380,198,47.80%,32.20%,947798200,67.40%,62.90%,4.50%,Uptrend – Calm,Low,Limited,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,$1.996,$1.511,$1.706,$1.359,4.273,Positive,Positive – Better,Climbing,Inspect,Balanced,Health Care,Ordinary
QAL,Qualitas Limited Ordinary,$3.070,1.99%,12.45%,25.31%,-14.72%,-12.29%,61,Positive,6.23%,1.99%,6.60%,$3.070,$3.010,$3.010,$2.880,$2.730,$2.450,$3.600,$3.500,12.20%,0.250,0.079,2.410,0.392,3.182,18.03%,352,96,44.40%,34.20%,1088142000,68.40%,58.73%,9.67%,Uptrend – Soft,Medium,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$3.991,$3.000,$3.219,$2.726,4.302,Positive,Monitor – Active,Climbing,Improved,Balanced,Financials ,Ordinary
QAN,Qantas Airways Limited Ordinary,$10.610,-0.66%,15.83%,24.09%,1.14%,0.13%,72,Positive,-0.09%,-0.66%,5.47%,$10.610,$10.680,$10.680,$10.060,$9.160,$8.550,$10.490,$10.596,18.19%,0.433,-0.008,4.128,0.113,2.678,8.16%,48,9,73.80%,19.50%,15434630000,87.10%,83.71%,3.39%,Uptrend – Calm,Low,Standard,Rising,Medium - Surged,Rising,Unstable_Weak,$13.793,$10.444,$11.831,$9.179,8.362,Strong,Strong – Better,Peak,Inspect,Assured,Industrials,Ordinary
QAU,BetaShares Gold Bullion Currency Hedged ETF,$31.350,-1.26%,-11.59%,-15.45%,-10.38%,17.64%,39,Negative,2.59%,-1.26%,-4.60%,$31.350,$31.750,$31.750,$32.860,$35.460,$37.079,$34.981,$26.649,1.29%,-0.368,-0.012,3.299,0.307,2.896,42.40%,336,1410,13.90%,36.40%,1153661998,40.00%,40.92%,-0.92%,Fading – Weak,Low,Fair,Fading,Low - Sideways,Fading,Unstable_Weak,$32.829,$24.670,$28.809,$27.679,3.859,Monitor,Monitor – Drift,Drop Phase,Inspect,Balanced,Other,ETF
QBE,QBE Insurance Group Limited Ordinary,$24.830,-0.04%,12.20%,15.22%,25.34%,9.14%,63,Positive,-1.00%,-0.04%,3.20%,$24.830,$24.840,$24.840,$24.060,$22.130,$21.550,$19.810,$22.751,24.36%,0.376,0.019,3.576,0.009,2.625,3.26%,23,6,65.60%,20.20%,29915450000,93.70%,89.01%,4.69%,Uptrend – Strong,Low,Fair,Rising,Calm - Downtrend,Fading,Unstable_Weak,$32.279,$24.522,$27.044,$21.617,9.326,Extended,Extended – Better,Soaring,Inspect,Assured,Financials ,Ordinary
QBTC,BetaShares Bitcoin ETF. ETF,$17.310,2.06%,-5.46%,-7.97%,-33.11%,-47.39%,40,Negative,1.23%,2.06%,-0.92%,$17.310,$16.961,$16.960,$17.470,$18.310,$18.809,$25.878,$32.902,0.88%,-0.457,0.089,2.720,0.061,2.907,55.73%,1871,2145,8.30%,49.80%,32616072,26.10%,25.15%,0.95%,Fading – Breaking,Low,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$17.995,$12.699,$14.056,$16.103,1.891,Recheck,Recheck – Calm,Drop Phase,Improved,Exposed,Financials ,ETF
QEM,QEM Limited Ordinary,$0.019,-5.00%,-32.14%,-53.66%,11.76%,-61.22%,33,Negative,0.00%,-5.00%,-34.48%,$0.019,$0.020,$0.020,$0.029,$0.028,$0.041,$0.017,$0.049,0.33%,-0.716,-0.186,2.443,-0.520,2.938,65.01%,2595,2410,1.40%,58.00%,3546010,2.80%,10.66%,-7.86%,Downtrend – Weak,Low,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.019,$0.012,$0.015,$0.017,1.361,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Materials,Ordinary
QEMO,QEM Limited $0.14 Option Expiring 30-Sep-2026,$0.001,-66.67%,-85.71%,N/A,N/A,N/A,32,Negative,0.00%,0.00%,0.00%,$0.001,$0.003,$0.001,$0.001,$0.007,$0.000,$0.000,$0.000,0.00%,-0.281,0.007,1.766,0.084,2.312,42.85%,495,1817,10.20%,48.80%,620531700,29.00%,28.62%,0.38%,Fading – Soft,Calm,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Recheck – Calm,Drop Phase,Inspect,Exposed,Other,Option
QETH,BetaShares Ethereum ETF. ETF,$17.140,10.08%,-5.30%,-17.20%,-45.41%,-38.01%,47,Negative,4.38%,10.08%,1.78%,$17.140,$15.570,$15.570,$16.840,$18.099,$20.700,$31.398,$27.650,5.30%,-0.523,0.244,3.572,0.215,3.525,68.58%,2070,2310,8.50%,54.30%,19520680,27.30%,23.34%,3.96%,Downtrend – Breaking,Medium,Fair,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$17.879,$11.415,$13.027,$15.921,1.885,Recheck,Weak – Better,Drop Phase,Active,Exposed,Financials ,ETF
QFE,Quickfee Limited Ordinary,$0.070,-7.89%,-1.41%,-6.67%,18.64%,280.95%,44,Positive,-5.41%,-4.11%,-6.67%,$0.070,$0.076,$0.073,$0.075,$0.071,$0.075,$0.059,$0.018,1.85%,0.108,-0.063,1.471,-0.105,2.378,8.77%,1950,359,32.60%,42.60%,26266320,48.30%,47.26%,1.04%,Sideways – Calm,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.091,$0.068,$0.078,$0.063,1.371,Weak,Monitor – Calm,Stable,Faded,Caution,Financials ,Ordinary
QFN,BetaShares Australian Financials Sector ETF,$17.840,0.90%,2.12%,0.06%,1.88%,1.31%,55,Positive,1.13%,0.90%,1.36%,$17.840,$17.681,$17.680,$17.600,$17.470,$17.829,$17.511,$17.609,0.90%,0.040,0.049,2.483,0.124,1.785,1.66%,1338,867,37.40%,28.70%,132450528,58.20%,52.71%,5.49%,Sideways – Soft,Calm,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$23.192,$17.694,$19.372,$16.653,1.896,Monitor,Monitor – Better,Stable,Improved,Balanced,Financials ,ETF
QGFH,Quay Global Real Estate Fund (AUD) Active ETF,$5.390,4.66%,N/A,N/A,N/A,N/A,59,Negative,-1.46%,2.28%,2.28%,$5.390,$5.150,$5.270,$5.270,$0.000,$0.000,$0.000,$0.000,1.53%,0.044,0.010,1.510,0.007,1.754,0.02%,483,1023,29.90%,24.70%,657096425.4,56.20%,53.70%,2.50%,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$6.861,$5.307,$6.012,$5.103,3.361,Recheck,Monitor – Calm,Stable,Inspect,Assured,Financials ,ETF
